SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-40-3963,0,1,0,0,0,0,1,0,0,1
000-69-3201,0,1,1,0,1,1,0,1,1,0
000-49-8452,0,0,1,1,1,1,0,1,0,0
000-01-9553,0,1,1,1,0,0,1,1,1,1
000-97-7463,1,0,1,1,1,1,1,0,0,0
000-32-3078,0,0,1,1,1,0,1,0,1,0
000-52-9094,1,0,1,1,0,0,0,1,0,1
000-87-0259,1,0,0,1,1,0,0,1,1,0
000-77-2028,1,0,0,0,0,0,1,0,1,1
000-33-0037,0,1,0,1,1,1,0,0,0,0
000-22-6025,0,1,0,1,1,1,1,1,1,0
000-41-1811,1,0,0,0,0,1,0,1,1,0
000-78-6688,0,0,0,1,1,0,0,1,1,1
000-40-8244,1,0,1,0,0,1,1,1,0,1
000-63-1702,0,0,1,1,0,1,1,0,1,0
000-53-9357,1,0,0,0,1,1,1,0,1,1
000-56-6862,0,0,1,0,1,0,0,1,1,0
000-46-9913,0,1,1,0,0,0,0,1,0,0
000-38-6786,1,0,0,1,0,1,1,1,0,0
000-97-6732,1,0,0,1,1,0,1,0,1,0
000-85-8864,0,0,1,1,0,0,0,0,1,1
000-44-8539,1,1,1,1,0,1,0,0,0,0
000-63-5498,0,0,0,1,1,1,0,1,0,0
000-16-0127,0,1,1,0,0,0,0,0,0,1
000-02-7984,0,0,1,1,1,1,1,0,0,0
000-68-4066,0,1,0,1,1,1,0,0,1,1
000-31-6818,1,1,0,1,0,1,0,1,1,0
000-95-6225,1,0,1,0,1,1,1,1,1,0
000-16-1631,0,0,0,0,0,0,1,0,0,1
000-03-5522,0,0,0,0,0,1,0,0,1,1
000-48-9738,1,0,0,0,1,0,1,0,1,0
000-75-4880,1,1,0,0,1,0,0,1,1,0
000-66-2515,1,0,0,0,1,0,0,1,1,0
000-73-5436,1,1,1,1,0,0,1,1,0,0
000-19-9321,1,1,0,1,1,0,0,0,0,1
000-83-2935,0,0,1,0,1,0,1,0,1,1
000-23-4018,1,0,0,1,1,0,0,0,1,1
000-19-1704,1,0,0,1,0,0,0,0,1,0
000-02-4263,1,1,1,1,0,0,1,1,0,1
000-75-3728,0,1,0,1,1,1,1,1,1,1
000-08-1956,1,1,0,1,0,0,0,1,1,0
000-46-9398,0,1,1,0,1,1,0,1,1,0
000-17-2182,1,0,0,1,0,1,0,0,0,0
000-32-6093,1,1,0,0,0,0,1,0,0,1
000-66-0972,0,1,0,0,0,0,1,1,0,0
000-62-3325,0,0,1,1,1,1,1,1,1,1
000-26-4043,1,0,1,0,0,1,0,1,0,1
000-64-8600,1,0,0,1,1,1,1,0,0,1
000-52-3780,0,1,1,1,1,0,0,0,1,0
000-55-0023,1,1,1,0,1,0,1,1,1,1
000-53-1536,0,1,0,1,1,1,1,1,1,0
000-75-4320,0,1,1,1,1,1,1,0,1,0
000-78-1423,0,1,0,0,0,0,0,0,0,0
000-54-5433,0,0,1,0,1,0,1,0,0,1
000-30-8223,1,0,0,0,0,1,0,1,0,0
000-42-7542,1,0,1,1,1,0,0,0,0,0
000-90-1041,1,1,0,1,1,1,1,0,1,1
000-03-0439,1,0,0,0,1,0,0,1,0,0
000-52-0828,1,0,1,1,1,1,0,1,1,0
000-19-1478,0,1,0,1,1,0,0,1,1,0
000-69-2627,0,1,1,0,1,1,1,1,0,0
000-23-0948,0,0,1,0,1,0,1,1,1,1
000-65-9660,1,1,0,0,1,0,0,0,1,1
000-12-7327,1,1,1,1,1,0,1,0,0,1
000-07-1056,0,0,0,0,1,1,1,1,1,1
000-78-9032,0,1,1,1,0,1,0,0,1,0
000-01-2387,1,0,0,0,0,0,1,0,1,0
000-92-1678,1,1,1,0,1,0,0,0,0,1
000-26-6098,1,0,1,1,0,0,0,1,0,0
000-96-1149,0,0,1,0,1,1,0,1,0,1
000-52-5413,0,1,1,0,0,0,1,0,1,0
000-11-8737,0,0,0,0,0,1,0,0,1,1
000-35-4727,0,1,0,0,0,0,0,0,0,1
000-44-7629,0,1,0,1,0,0,0,0,1,0
000-34-6357,1,1,1,1,1,0,0,1,1,0
000-85-2622,1,0,0,1,1,0,1,1,0,1
000-26-4473,0,1,1,0,1,0,0,0,1,1
000-49-2894,0,1,0,1,0,1,0,0,1,1
000-37-2981,0,0,0,1,0,0,0,1,1,0
000-12-8029,1,0,1,0,1,1,1,0,0,0
000-28-1789,1,0,0,0,0,1,1,1,1,0
000-57-9719,0,1,0,0,1,0,0,1,0,1
000-53-1637,1,0,0,1,0,0,0,1,0,1
000-61-8798,1,0,1,1,1,0,0,1,1,1
000-76-2687,0,0,1,0,1,1,0,1,1,0
000-01-3991,1,1,1,0,1,1,0,1,1,1
000-16-0797,0,1,1,0,1,1,1,1,1,1
000-50-0474,1,1,0,1,0,0,1,1,1,1
000-36-6316,0,0,0,1,1,1,0,1,1,1
000-54-5248,0,0,0,1,0,0,1,0,1,0
000-05-2426,0,1,0,1,0,1,1,0,1,1
000-15-1384,0,1,1,1,0,1,1,1,1,1
000-60-1977,1,1,1,1,0,0,1,1,0,1
000-44-4542,0,0,0,0,1,0,1,1,0,1
000-39-7247,0,1,0,1,1,0,1,0,1,0
000-46-7236,0,0,1,1,0,0,0,0,1,1
000-05-1653,1,0,0,1,1,1,0,1,0,1
000-04-0794,1,0,1,0,0,1,0,0,1,1
000-51-9044,1,1,1,0,0,1,1,1,0,1
000-17-0308,0,0,0,1,1,1,0,1,1,0
000-05-9504,1,0,0,1,0,0,0,1,0,1
000-77-0730,1,0,0,0,1,1,1,0,0,0
000-38-6203,0,0,1,1,0,1,1,0,0,1
000-61-7892,1,1,0,0,0,0,0,0,1,1
000-95-6097,0,1,1,0,0,1,0,0,0,0
000-51-7189,0,0,0,0,1,0,0,0,0,1
000-23-5425,0,1,1,1,1,0,1,1,1,1
000-27-5213,1,0,0,0,0,0,1,1,0,1
000-36-1841,1,0,1,0,1,1,0,1,0,1
000-56-5961,0,0,1,1,0,0,1,1,1,0
000-95-8120,0,0,1,0,1,0,1,0,1,1
000-51-4850,1,1,0,0,1,0,0,1,0,0
000-09-5132,1,0,1,0,0,1,0,0,0,0
000-42-8826,0,0,0,1,1,0,0,0,1,1
000-69-1540,1,0,1,0,1,0,1,1,1,0
000-13-0229,0,0,0,0,1,0,1,0,0,0
000-47-7567,1,0,0,0,1,0,1,0,0,0
000-95-9951,1,1,1,1,0,1,0,1,1,0
000-67-1232,0,1,0,1,1,1,1,0,1,0
000-00-4620,0,0,0,0,1,0,0,0,0,1
000-25-4484,1,1,0,0,0,0,1,1,0,0
000-73-8500,0,0,1,1,0,1,1,1,1,0
000-49-7500,0,0,0,0,1,0,1,1,1,1
000-58-9163,0,0,1,1,1,0,0,0,0,1
000-48-8582,0,1,0,1,0,1,1,1,1,1
000-85-9530,1,1,0,0,1,1,0,0,0,1
000-23-0901,1,0,1,1,1,1,1,1,1,1
000-95-5505,0,1,1,1,0,0,1,0,1,0
000-44-1685,1,1,1,1,0,0,0,0,0,1
000-15-1538,1,1,1,0,1,1,0,1,0,0
000-39-8479,1,1,0,1,1,0,1,0,0,0
000-78-6822,1,1,1,1,0,0,1,1,0,1
000-61-2537,0,1,0,1,0,0,0,0,1,1
000-24-9400,1,1,1,1,0,0,1,1,1,0
000-98-6719,0,1,0,0,0,1,0,1,1,0
000-60-3507,1,0,1,1,1,1,1,0,1,0
000-90-5063,1,0,0,0,1,1,1,1,0,1
000-72-4668,0,0,1,1,0,1,0,1,1,1
000-31-1385,0,1,1,1,0,1,1,1,0,0
000-54-0750,1,0,0,0,0,1,0,0,0,0
000-83-4481,1,1,0,1,0,0,0,0,1,1
000-73-6859,0,0,1,0,1,1,0,1,0,0
000-68-7635,1,0,1,1,0,0,0,1,1,0
000-31-5254,0,1,1,1,1,1,1,0,0,0
000-19-8238,0,1,1,0,1,1,1,1,0,1
000-72-0996,1,0,0,0,0,0,1,1,0,0
000-05-2465,1,0,1,1,0,0,0,0,0,1
000-23-4038,1,1,0,1,0,0,0,1,0,1
000-97-0778,1,1,1,1,1,1,0,0,1,1
000-55-2743,1,0,0,1,1,0,1,1,1,0
000-56-8247,1,1,0,1,0,0,1,1,0,1
000-60-5391,1,1,0,1,1,1,1,1,0,0
000-38-0650,0,1,1,0,0,1,1,0,1,0
000-27-1519,0,0,0,1,1,1,1,0,1,1
000-19-0588,0,1,1,1,0,1,0,0,1,1
000-73-1543,0,1,1,1,0,0,0,1,0,1
000-96-5445,0,0,0,0,0,0,1,1,1,1
000-76-2282,1,0,1,1,0,1,0,0,0,0
000-21-1822,1,1,1,1,0,0,0,1,1,0
000-94-7994,1,0,1,0,1,0,1,0,0,0
000-72-2791,1,0,0,0,0,0,0,0,0,1
000-35-0704,0,1,1,0,0,0,1,1,1,1
000-97-9476,0,1,1,0,0,1,1,1,0,0
000-60-2416,0,1,1,1,1,1,0,1,0,0
000-67-7478,1,0,0,0,1,1,1,0,0,0
000-36-8869,0,1,0,0,1,0,1,0,1,1
000-71-1888,0,0,1,0,0,1,0,1,1,0
000-42-8366,1,1,0,0,1,0,0,0,1,1
000-00-1852,0,1,0,1,1,0,0,1,0,1
000-14-4887,0,1,1,0,1,1,1,0,1,1
000-99-4051,0,0,1,0,0,1,1,1,0,1
000-25-6713,1,1,1,1,0,1,0,1,1,0
000-62-2101,1,0,1,0,0,1,1,1,1,1
000-45-0743,1,1,1,1,0,1,0,0,0,0
000-13-8345,0,0,1,0,1,0,1,0,1,0
000-13-3006,0,1,1,0,1,1,0,0,0,0
000-03-9828,0,0,1,0,1,1,1,1,1,1
000-97-4418,1,0,0,0,1,0,0,0,1,0
000-48-3056,0,0,1,1,1,1,1,1,1,0
000-15-9777,0,1,0,1,0,1,1,1,0,1
000-96-6162,1,1,1,0,0,1,0,0,0,1
000-16-5642,0,0,1,1,0,0,0,0,1,0
000-37-4574,0,1,0,1,1,1,0,1,1,0
000-03-9492,0,0,1,1,0,1,0,1,0,0
000-40-0454,0,0,0,1,1,1,0,1,1,1
000-54-8012,0,0,1,0,1,1,0,1,1,1
000-63-7242,0,0,1,1,1,1,1,0,1,0
000-54-5400,1,0,0,1,0,0,0,1,1,0
000-98-2592,0,0,1,0,0,1,0,0,1,1
000-04-8253,0,1,0,0,1,0,0,1,0,1
000-61-5056,0,1,0,0,1,1,0,1,0,1
000-99-3324,1,0,1,1,1,0,0,1,1,0
000-60-0639,1,0,1,1,0,0,0,0,0,1
000-77-9332,0,1,1,0,1,1,1,0,1,0
000-82-8296,1,1,0,0,1,0,1,1,1,0
000-29-4804,0,1,1,1,0,1,1,0,0,0
000-65-6736,0,1,0,1,0,0,1,1,0,0
000-55-1229,1,1,1,0,1,0,0,1,1,1
000-40-0523,0,1,0,1,1,0,1,1,0,0
000-97-5896,1,1,0,0,1,1,0,0,1,1
000-30-3357,1,0,0,0,0,0,0,1,0,1
000-86-6439,0,1,0,0,1,0,0,1,0,1
000-41-3311,1,1,0,1,1,0,1,0,1,1
000-39-4599,1,1,0,1,1,1,0,1,1,1
000-76-3206,0,0,1,0,1,1,0,1,0,0
000-07-7597,1,0,0,1,0,1,0,0,1,0
000-66-1869,0,1,1,0,0,0,1,1,1,0
000-11-3673,1,1,1,0,0,0,0,1,1,0
000-92-2750,0,0,0,0,0,0,1,1,1,0
000-28-1247,0,0,0,1,0,1,0,0,1,0
000-40-8347,0,0,1,1,1,1,0,1,0,1
000-28-0297,0,1,0,1,1,1,1,1,1,0
000-83-1792,0,1,1,1,1,1,1,0,0,0
000-07-0398,1,1,0,1,1,0,0,0,1,1
000-63-6277,0,1,1,0,1,1,0,1,0,1
000-43-1362,0,1,0,1,1,0,0,0,1,0
000-06-6078,0,0,1,1,1,1,0,1,1,1
000-22-6914,0,1,0,1,0,1,1,1,0,1
000-67-6555,0,0,1,1,1,1,1,1,0,1
000-03-1815,1,0,1,0,0,1,1,0,0,0
000-09-7506,0,0,1,1,0,0,1,1,1,1
000-04-2806,0,0,0,0,0,1,1,1,0,0
000-62-0744,0,1,1,0,1,1,0,1,1,1
000-71-9509,1,1,0,0,0,0,1,1,1,1
000-65-2929,0,0,0,0,0,0,0,1,1,1
000-76-1023,1,0,1,0,0,0,1,0,0,0
000-67-8009,1,0,1,0,1,0,0,1,0,0
000-51-2378,0,1,1,0,1,1,0,1,0,0
000-88-6228,0,0,0,1,1,1,0,1,1,0
000-71-4490,1,0,0,0,0,1,0,1,0,1
000-11-5540,0,0,0,0,0,1,0,0,0,1
000-11-5687,1,0,0,1,0,1,1,0,1,1
000-81-0203,1,1,1,0,1,0,0,1,0,0
000-87-0689,0,0,0,0,1,1,0,1,0,0
000-57-7295,0,0,1,0,1,1,1,0,0,0
000-21-7292,0,1,1,1,0,1,0,1,1,0
000-47-9359,1,1,0,1,1,1,1,1,0,0
000-76-9020,0,1,1,1,1,0,1,1,0,1
000-39-2790,0,1,1,1,0,1,0,0,1,1
000-48-0116,1,1,0,0,1,0,0,1,1,0
000-52-4983,1,0,0,0,0,0,1,0,0,1
000-68-2253,0,0,0,0,0,1,0,1,1,0
000-31-8367,1,0,0,1,0,0,1,1,0,0
000-74-2778,1,0,0,1,1,0,0,0,1,0
000-51-1871,1,1,1,1,0,1,1,0,1,1
000-78-3791,1,1,0,1,1,0,0,1,1,0
000-35-1381,0,1,1,0,1,0,0,1,0,1
000-50-6031,0,1,0,1,1,1,1,1,1,1
000-05-5405,0,0,1,0,1,1,1,0,1,1
000-47-3635,0,1,0,0,0,0,0,0,1,1
000-99-8118,0,0,0,0,0,0,1,1,0,1
000-13-4996,0,0,0,0,0,1,1,0,0,0
000-00-3878,0,0,0,0,0,1,1,1,0,1
000-64-8152,0,1,0,1,0,1,1,0,0,1
000-40-2710,0,1,0,0,0,1,0,1,0,1
000-03-7960,0,1,0,0,1,1,0,0,1,1
000-69-1069,1,0,1,1,1,0,0,1,0,1
000-66-0396,1,1,1,0,0,0,0,1,0,0
000-45-5503,0,1,1,1,0,1,0,0,0,0
000-12-7396,0,1,0,1,1,1,1,0,1,1
000-80-8362,0,0,1,0,0,0,0,1,1,1
000-67-9153,0,0,1,0,1,0,0,0,1,0
000-44-1724,0,1,1,1,1,1,0,1,1,0
000-14-8042,1,0,0,0,1,0,0,1,0,1
000-84-5252,1,0,0,0,1,1,1,0,1,1
000-23-3029,0,0,0,1,0,1,0,0,0,1
000-52-0498,1,1,0,1,1,1,1,0,1,0
000-10-7232,0,1,1,0,0,1,0,0,0,0
000-02-0050,0,1,0,0,0,0,0,1,1,0
000-12-5331,1,1,0,0,1,1,0,0,1,0
000-35-3780,0,1,0,1,1,0,1,0,0,1
000-21-9618,1,0,0,1,1,1,1,0,0,0
000-10-1999,0,0,0,1,0,0,0,1,1,0
000-33-6942,1,0,1,1,1,0,0,1,0,1
000-89-5149,1,1,1,1,1,0,1,1,0,0
000-37-6387,0,1,0,0,1,1,0,1,1,1
000-58-0599,1,1,1,0,1,1,0,0,0,0
000-98-1934,0,0,0,0,1,1,0,0,0,1
000-96-7118,1,1,0,0,1,1,0,1,0,1
000-32-2309,0,1,1,1,1,0,1,1,1,0
000-36-4379,1,1,1,1,0,1,1,1,1,1
000-60-2358,0,1,1,1,0,1,0,0,0,0
000-67-8373,1,0,0,1,0,1,1,0,1,1
000-37-7453,0,0,0,1,0,0,0,0,0,1
000-13-4098,1,0,0,0,1,0,1,0,0,1
000-91-4700,0,0,0,0,1,1,1,0,1,0
000-23-1235,1,0,0,1,0,0,1,1,1,1
000-95-5262,0,0,1,0,1,1,0,0,1,1
000-43-8636,1,0,1,1,1,1,1,1,1,0
000-17-1892,0,1,1,1,1,1,0,0,0,0
000-49-7852,0,0,0,0,0,1,1,1,1,1
000-07-4844,0,1,0,1,0,1,1,0,0,0
000-34-8832,0,1,0,1,0,1,1,0,1,1
000-98-5029,0,0,1,0,0,0,0,1,1,1
000-01-1561,1,1,0,1,0,0,0,0,0,0
000-43-9122,0,1,1,1,0,0,1,1,1,0
000-83-0053,1,0,0,0,1,1,1,0,0,0
000-72-2704,1,0,1,0,1,0,1,0,0,1
000-22-8125,1,0,0,1,0,1,1,1,1,0
000-28-8114,1,1,0,0,0,0,1,1,0,1
000-17-0874,1,1,0,1,1,0,0,1,1,0
000-41-0887,1,1,1,0,0,0,0,1,0,0
000-69-3054,0,1,0,1,1,0,0,1,0,1
000-63-0751,1,1,0,0,1,0,1,1,1,1
000-92-4445,1,1,1,1,1,0,0,1,1,0
000-74-2929,1,1,1,0,0,0,1,0,0,0
000-31-8965,1,0,1,0,1,0,1,1,1,1
000-02-0572,0,0,1,1,0,1,1,1,0,0
000-08-1845,0,0,1,1,1,0,0,0,0,0
000-87-5454,1,0,1,0,1,1,1,1,1,0
000-09-6422,1,1,1,1,1,0,0,1,0,0
000-60-8235,0,1,1,0,0,1,0,1,1,0
000-63-3201,1,1,0,0,0,1,0,0,0,1
000-42-4488,1,0,1,0,1,1,1,1,1,0
000-16-3103,1,1,1,0,0,0,0,1,1,1
000-02-5035,1,0,0,1,1,1,0,0,0,1
000-34-8610,1,1,1,1,0,0,1,1,1,1
000-17-4676,1,0,0,1,1,0,1,1,1,1
000-29-5042,1,1,0,1,1,0,1,1,1,0
000-37-7144,0,1,1,1,1,1,0,1,1,0
000-00-0405,0,0,1,1,0,1,1,0,1,0
000-03-7313,0,0,1,1,1,1,0,0,1,1
000-49-6767,1,0,1,1,0,1,1,0,1,0
000-17-3727,0,1,0,0,1,0,1,1,0,0
000-91-9603,0,1,1,1,1,1,0,1,1,0
000-57-0341,1,1,1,0,0,1,1,0,0,1
000-38-7450,0,1,1,1,1,0,0,0,1,1
000-21-6467,0,0,1,1,1,0,1,0,1,0
000-33-3765,1,1,1,0,1,1,1,1,1,0
000-61-0821,1,1,1,0,0,0,1,0,0,0
000-58-7347,0,1,0,0,0,1,1,1,1,0
000-83-3139,1,0,0,0,0,1,1,1,0,1
000-72-4126,0,0,0,0,0,1,0,0,0,0
000-13-6927,1,1,1,1,1,1,1,0,0,1
000-51-3791,1,0,0,0,0,1,1,1,1,0
000-76-0282,0,1,0,0,1,0,0,0,1,0
000-06-4179,1,0,0,0,1,0,1,0,1,1
000-01-0419,1,0,1,0,1,0,0,1,1,1
000-33-1153,1,1,0,1,1,1,1,1,1,0
000-88-6434,1,0,1,0,1,0,0,0,0,1
000-80-6023,0,1,1,1,1,0,1,1,0,0
000-99-9844,1,0,1,0,1,0,0,0,0,0
000-75-8361,1,0,0,0,0,0,0,0,0,0
000-73-1359,0,0,0,1,0,1,1,0,1,0
000-93-8804,0,0,0,1,0,1,1,1,0,0
000-05-7469,1,0,1,1,0,1,0,0,0,1
000-70-6020,0,1,1,0,1,1,1,0,0,0
000-58-4943,0,0,0,1,0,1,0,0,1,0
000-75-6434,0,1,1,1,1,1,0,1,0,0
000-60-2584,0,0,0,0,1,1,0,0,0,0
000-44-1652,1,1,0,0,0,0,1,1,1,1
000-98-0806,0,0,1,0,0,0,1,1,0,1
000-22-2913,0,0,0,1,0,0,0,1,1,1
000-94-5624,1,0,0,1,1,1,0,0,0,0
000-62-7249,1,1,1,1,1,1,0,1,0,0
000-52-8974,0,0,1,1,1,0,0,0,0,0
000-65-3044,1,1,0,0,0,1,1,1,0,1
000-15-0804,0,1,0,1,0,1,1,0,0,0
000-98-5476,1,0,1,0,1,1,0,0,1,0
000-25-3023,1,0,1,1,1,0,1,0,0,0
000-47-4080,1,0,1,0,0,0,0,1,1,1
000-58-2650,0,1,1,0,0,1,0,1,0,1
000-63-5433,0,1,1,1,0,1,0,0,0,0
000-34-7167,0,1,0,1,1,1,0,0,1,0
000-95-1007,0,1,1,1,1,0,1,1,1,0
000-61-7635,1,1,1,0,1,0,1,1,1,0
000-51-7516,0,1,1,0,1,1,0,0,0,1
000-72-3184,1,0,1,0,0,1,1,1,0,1
000-21-3459,0,0,0,0,0,1,1,0,0,0
000-81-1489,0,0,1,1,0,1,0,1,0,0
000-75-2776,1,0,1,1,0,0,1,1,0,0
000-94-4231,1,1,0,1,1,1,1,0,1,0
000-25-1328,1,0,0,0,0,1,1,1,1,1
000-38-3651,1,1,0,0,1,1,1,0,0,1
000-93-2705,0,0,1,0,0,1,1,1,1,1
000-66-6246,0,0,0,0,1,0,0,0,0,0
000-94-2490,1,0,0,0,1,0,1,1,0,1
000-45-6929,1,1,0,0,0,0,0,0,0,1
000-46-7473,0,1,0,0,1,1,1,0,1,1
000-01-8824,1,1,0,0,0,0,1,0,0,0
000-78-0919,0,0,1,1,1,1,1,1,1,0
000-16-8353,1,1,1,1,1,0,1,0,0,1
000-93-0831,1,1,0,0,1,1,1,0,1,1
000-76-2991,1,0,1,0,1,1,0,0,0,1
000-95-6178,0,0,0,0,0,1,1,1,1,1
000-31-2854,1,1,0,0,1,1,0,1,0,0
000-41-3797,0,0,0,1,0,1,0,1,1,1
000-72-4382,1,0,1,0,1,1,0,0,0,0
000-21-8418,0,0,0,1,0,0,1,1,1,1
000-93-8734,1,0,0,0,0,1,1,1,1,1
000-72-4230,1,1,0,1,1,1,0,0,0,0
000-32-9320,1,1,0,1,0,1,0,0,0,1
000-42-2656,0,1,0,0,0,0,0,1,0,0
000-21-3917,1,1,1,0,0,1,1,0,1,1
000-52-8206,0,1,0,0,1,1,0,1,0,0
000-54-0134,1,1,0,0,0,1,0,1,1,1
000-20-8843,0,1,0,0,1,1,0,0,1,1
000-44-1741,1,1,0,0,0,0,0,0,1,0
000-90-0813,1,0,1,0,1,1,0,1,0,1
000-74-8837,0,1,1,1,1,0,0,0,1,0
000-83-3980,0,1,1,0,0,0,0,0,1,0
000-62-0947,0,0,0,0,0,1,0,0,1,1
000-80-3646,1,1,1,0,1,1,0,1,1,0
000-67-4897,1,1,0,0,0,0,0,0,1,1
000-31-9650,0,1,1,0,0,1,0,1,1,0
000-58-0084,0,1,0,0,0,1,1,1,0,1
000-61-3139,1,0,1,0,1,1,0,0,0,1
000-42-3391,0,0,0,0,0,1,0,0,1,0
000-29-6265,0,1,0,0,1,0,0,1,1,0
000-86-7781,1,1,0,1,0,0,1,0,0,1
000-97-1864,0,0,1,0,1,0,0,1,0,1
000-27-2495,0,0,0,1,0,1,1,0,0,1
000-49-6234,1,1,0,1,1,1,1,1,0,1
000-95-5385,0,0,1,1,0,0,0,1,0,0
000-30-6454,0,0,1,1,1,1,1,0,1,0
000-56-7316,1,0,0,1,0,1,0,0,0,1
000-29-1842,1,0,1,0,1,0,0,0,1,0
000-81-4002,0,0,0,1,0,1,1,0,0,1
000-34-2218,1,0,1,0,0,0,1,0,1,1
000-39-2310,0,1,0,1,0,1,0,1,1,1
000-13-9708,1,1,1,0,1,1,0,1,1,0
000-53-1447,1,1,0,0,1,0,1,1,1,1
000-56-6826,0,0,0,1,1,0,1,1,1,1
000-54-0683,0,0,0,0,1,0,0,1,0,0
000-39-1972,1,0,0,0,0,0,1,1,0,0
000-21-6493,0,0,0,1,1,0,0,1,0,1
000-37-5238,0,0,0,0,1,1,0,1,0,1
000-98-6766,1,0,0,1,0,1,0,0,1,0
000-66-7055,1,0,0,0,0,1,1,0,1,1
000-69-4209,0,0,1,1,0,1,1,0,0,0
000-26-5257,0,1,0,1,1,0,1,1,1,1
000-97-7528,0,0,0,0,0,1,0,1,1,0
000-63-9177,1,1,1,1,1,1,1,0,0,0
000-57-2001,1,1,1,1,0,0,0,0,0,0
000-95-8821,1,1,0,1,1,0,1,1,1,0
000-45-9376,0,1,1,1,0,1,1,0,1,1
000-83-9450,0,0,1,1,1,1,1,1,1,0
000-31-5543,1,1,0,1,1,1,0,0,1,1
000-87-4675,0,1,1,0,1,1,0,0,1,1
000-90-0612,0,1,1,1,0,1,1,0,0,0
000-21-4830,1,1,0,0,1,1,1,1,0,0
000-17-2853,1,1,1,1,1,1,1,0,0,1
000-99-7554,1,0,1,1,1,0,0,0,1,0
000-44-7657,0,1,0,0,1,0,0,0,1,1
000-82-7369,1,0,0,0,0,1,0,0,0,0
000-81-9566,0,0,0,1,0,0,0,1,0,0
000-67-8608,0,0,1,0,1,1,1,0,1,1
000-79-8678,0,1,1,0,1,1,0,0,0,1
