SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-89-2411,0,0,0,1,1,0,0,1,0,0
000-95-1909,0,0,0,0,1,0,0,1,0,0
000-96-3240,0,0,0,0,0,1,0,0,0,0
000-67-5849,0,0,0,0,1,0,0,0,0,0
000-34-9358,1,1,1,1,0,1,1,0,1,1
000-72-4229,1,1,1,1,0,1,0,0,0,0
000-66-4386,1,1,0,0,1,1,1,0,1,0
000-65-3807,1,0,1,1,1,0,1,1,1,1
000-90-2778,1,1,1,0,0,1,0,0,0,0
000-23-8738,0,0,0,1,0,1,0,0,0,1
000-52-1872,0,0,1,1,0,0,0,0,0,0
000-08-5211,1,0,0,1,1,0,0,0,1,0
000-88-2671,1,0,0,0,0,1,0,0,1,1
000-50-4396,1,1,1,1,0,1,0,1,0,0
000-01-1744,1,1,1,0,0,1,0,1,1,1
000-80-0767,1,1,0,1,0,0,0,0,0,1
000-72-0382,0,0,0,0,0,0,0,1,0,0
000-92-2346,0,0,0,1,1,1,1,0,1,1
000-88-3685,1,0,0,1,1,1,0,0,0,1
000-13-6254,0,1,0,1,0,0,0,0,0,0
000-45-6519,1,0,0,1,0,0,0,0,0,0
000-38-1420,0,1,1,1,0,0,0,0,0,0
000-37-9362,0,0,0,0,0,1,1,1,0,1
000-14-1638,1,1,0,1,1,0,0,0,1,1
000-61-0267,0,1,0,0,1,1,0,1,0,1
000-82-9146,1,1,1,0,0,0,1,0,1,1
000-34-0049,0,0,1,0,0,1,0,0,0,1
000-28-0757,1,1,0,0,1,0,1,1,0,1
000-51-0353,0,0,0,1,1,1,0,0,0,1
000-24-4618,0,1,1,1,0,1,0,0,1,1
000-98-6016,0,0,1,0,0,0,0,1,0,0
000-15-8765,1,0,1,0,0,1,1,1,1,0
000-55-4628,0,1,1,1,0,0,1,1,1,0
000-95-1163,1,1,0,0,0,1,1,1,1,1
000-93-5569,0,0,0,1,1,1,1,1,0,1
000-88-9052,0,0,0,0,1,0,0,1,1,0
000-40-6479,1,1,1,0,0,1,0,1,1,1
000-90-0038,1,1,1,0,1,1,1,1,1,1
000-20-1150,1,0,1,0,0,1,0,1,1,1
000-49-5329,1,1,1,0,0,1,0,1,0,0
000-30-8583,1,1,0,1,0,0,1,1,1,1
000-23-6624,0,1,1,1,0,0,1,1,1,1
000-35-9986,0,0,1,0,0,1,1,0,0,1
000-44-4656,0,1,0,1,0,1,0,0,1,1
000-55-5843,1,1,1,0,1,0,0,1,0,0
000-75-5134,0,1,1,0,1,0,0,0,0,1
000-74-9663,1,1,0,1,1,0,1,1,0,0
000-42-9120,0,0,0,0,1,1,1,1,1,0
000-76-5980,0,0,0,1,1,1,0,0,0,0
000-37-7642,1,1,0,0,1,0,0,1,0,0
000-73-1802,0,1,0,1,0,0,1,0,1,0
000-73-3222,0,1,1,0,1,1,1,0,1,1
000-61-2792,0,1,0,1,1,1,0,1,0,1
000-93-6409,1,1,1,1,0,0,1,0,0,0
000-78-2164,1,0,1,0,0,1,1,0,0,1
000-65-1586,1,1,0,1,0,0,1,0,0,1
000-49-4521,0,0,1,1,0,1,0,0,1,1
000-50-8505,1,0,1,0,1,1,1,1,1,0
000-72-0340,1,0,1,1,0,0,0,1,0,1
000-55-2368,0,1,0,0,0,0,0,1,1,1
000-28-8040,0,1,1,0,0,0,1,0,0,0
000-37-3403,0,1,1,0,1,1,0,1,0,1
000-94-1487,0,0,0,0,1,1,0,0,0,0
000-67-3598,0,1,1,0,0,1,0,1,0,0
000-32-9565,0,1,0,0,0,1,0,0,1,0
000-62-5043,1,0,1,1,1,0,0,0,1,0
000-81-9385,1,0,0,1,0,0,0,1,1,0
000-51-2459,1,0,1,0,1,1,0,0,1,0
000-59-9155,0,1,1,1,1,1,1,1,0,1
000-58-8239,0,1,1,0,0,1,0,1,0,0
000-21-0472,0,1,1,0,0,1,0,1,0,0
000-08-0073,0,1,0,1,1,1,1,1,0,0
000-85-9142,0,0,0,0,0,0,0,0,0,1
000-12-9524,0,1,1,0,0,0,0,0,1,1
000-88-9125,0,1,0,0,0,1,1,1,0,1
000-33-1151,1,1,0,0,0,0,0,0,1,1
000-96-1185,0,1,0,0,1,1,0,0,0,1
000-30-0559,1,1,0,1,1,1,1,1,0,1
000-24-2804,0,1,0,1,0,1,0,0,1,1
000-46-7498,0,1,0,1,0,0,0,1,0,1
000-38-8299,1,1,0,0,0,0,0,0,0,0
000-47-8696,1,1,1,0,0,1,0,0,1,0
000-98-1733,1,0,0,1,1,1,0,1,1,1
000-72-6590,1,0,1,0,0,1,0,1,1,0
000-86-4596,0,1,1,0,1,0,0,1,1,0
000-23-2030,0,1,0,1,1,0,1,0,0,0
000-06-8011,1,0,0,0,1,0,1,0,1,1
000-24-3761,1,1,0,1,1,1,1,0,0,1
000-56-0231,0,0,0,0,0,0,1,0,0,1
000-16-6863,1,0,1,1,0,0,0,1,1,0
000-12-2651,0,1,1,1,1,1,0,0,0,0
000-04-2910,1,1,1,0,0,1,0,0,1,1
000-26-2679,1,0,1,1,1,1,1,0,0,1
000-48-5727,1,1,1,0,0,1,0,0,1,0
000-57-8509,0,0,0,0,1,0,0,0,1,0
000-56-6431,0,0,1,0,1,0,1,1,1,1
000-46-4532,1,1,0,1,1,1,0,0,0,1
000-59-1763,1,1,0,0,0,1,0,0,0,0
000-87-7171,1,1,0,0,0,1,1,1,0,0
000-76-6263,1,0,0,1,1,0,1,0,1,0
000-81-4372,0,0,1,1,1,0,0,1,1,0
000-43-7629,1,1,1,1,1,1,1,0,0,0
000-69-6070,0,1,0,1,1,1,0,1,0,1
000-64-2074,0,0,1,1,0,0,0,0,1,1
000-75-6347,1,1,0,0,1,1,1,0,0,0
000-79-0177,0,0,0,1,1,0,1,0,1,1
000-55-9903,0,1,1,0,0,1,0,0,1,0
000-94-3158,1,0,1,0,0,1,0,1,1,1
000-66-6530,0,1,0,0,1,0,1,1,1,1
000-26-1434,0,0,1,0,0,0,1,0,1,0
000-90-1094,1,1,0,1,1,1,1,0,1,0
000-98-4714,0,0,1,1,1,0,1,0,0,0
000-71-7465,0,1,1,1,0,1,0,1,1,0
000-10-2591,0,0,1,0,1,0,1,0,0,1
000-75-8558,0,0,1,0,1,0,1,0,0,1
000-48-3398,0,0,0,1,0,0,0,1,0,0
000-05-7519,1,0,1,1,0,0,1,0,0,1
000-59-1090,0,0,0,0,1,1,1,0,0,1
000-31-3330,0,0,1,0,1,1,1,1,0,0
000-98-2099,0,1,0,0,1,1,0,0,0,1
000-94-9202,0,0,0,1,0,0,1,0,1,1
000-31-5987,0,0,1,1,0,1,0,0,1,1
000-21-4742,0,0,0,1,0,1,1,0,1,1
000-19-8223,1,0,0,0,1,1,0,0,0,1
000-50-4240,1,0,1,0,1,1,0,0,0,1
000-34-4160,1,0,0,1,0,0,1,0,1,1
000-15-2780,1,1,1,1,1,0,1,0,0,1
000-55-2915,1,0,0,0,1,0,0,0,0,1
000-09-1014,0,0,0,0,1,0,0,1,1,0
000-97-0444,0,1,1,0,1,0,1,1,0,0
000-03-9928,0,0,1,0,0,0,1,0,0,1
000-21-5312,1,1,1,1,0,1,1,1,0,0
000-08-8708,0,1,1,0,1,1,0,0,0,0
000-85-2222,1,1,0,0,1,1,0,1,1,0
000-40-2084,0,0,1,0,0,0,1,0,1,0
000-58-0465,0,0,1,1,1,1,0,0,1,0
000-62-0747,0,1,1,1,0,0,1,1,1,1
000-39-2055,0,1,0,1,1,1,1,0,0,1
000-23-3289,1,0,1,0,0,1,1,1,0,1
000-17-8119,0,1,0,1,1,0,0,0,0,1
000-95-0107,0,0,1,1,1,1,0,0,1,1
000-05-8472,0,1,1,1,0,1,0,0,1,1
000-93-7911,0,1,0,0,0,1,1,1,1,0
000-96-7165,0,0,0,1,1,0,1,1,0,0
000-88-5453,1,1,1,0,0,1,0,0,0,0
000-64-2403,0,1,0,1,0,0,0,1,0,1
000-39-4518,0,1,0,0,1,1,0,1,1,1
000-88-5671,1,0,1,1,1,1,0,0,1,0
000-12-3016,0,0,0,0,1,0,1,0,0,0
000-35-6358,0,0,0,0,1,1,1,1,0,0
000-29-9278,0,0,1,1,0,0,0,1,0,1
000-03-0100,0,1,1,1,1,0,1,1,0,0
000-66-8586,0,0,0,1,1,1,1,1,1,0
000-37-4592,0,1,1,1,0,1,1,0,1,1
000-02-7682,1,1,0,1,1,1,0,1,1,0
000-59-9418,0,0,0,1,0,1,0,0,0,1
000-72-4135,0,0,0,0,1,1,0,1,1,1
000-49-2370,0,1,0,0,1,1,0,0,1,0
000-69-5992,0,1,0,0,0,1,1,0,0,1
000-58-3695,0,1,1,1,1,1,0,1,0,1
000-50-2044,0,0,1,1,0,1,0,0,1,1
000-69-5896,1,0,1,0,0,0,1,0,1,1
000-19-0184,1,1,1,0,0,0,0,0,0,0
000-45-2478,0,1,0,1,0,1,0,1,1,1
000-33-3938,0,1,1,0,1,1,0,1,0,1
000-32-9956,1,0,0,1,1,1,0,1,1,1
000-54-0737,0,0,0,1,1,1,0,0,0,0
000-86-1914,0,1,1,0,0,1,1,0,0,1
000-88-8540,1,1,1,1,0,1,1,0,0,1
000-06-0719,1,0,1,1,0,0,1,1,1,0
000-41-4968,1,0,0,0,1,0,1,0,0,1
000-89-4020,1,0,0,1,0,0,1,1,0,0
000-23-9527,0,0,1,0,0,0,1,1,1,1
000-27-2949,1,0,1,0,1,0,1,0,1,0
000-08-4108,0,0,0,0,0,1,1,0,0,1
000-31-4488,1,0,0,0,0,0,1,1,0,0
000-95-3205,0,0,1,1,1,1,0,0,0,0
000-45-8072,0,1,1,0,0,0,1,1,1,0
000-51-8653,0,0,0,1,0,0,1,1,1,0
000-67-4101,1,0,1,0,0,1,1,0,0,0
000-90-3996,0,1,0,1,0,1,0,0,1,1
000-34-8263,0,1,0,0,0,1,1,1,0,0
000-58-6206,1,0,1,1,0,0,1,0,1,0
000-31-7520,0,1,0,1,1,0,0,0,0,1
000-16-7670,1,0,1,1,0,1,0,0,0,0
000-56-3427,1,1,0,1,1,1,1,1,0,0
000-52-0604,1,0,1,0,1,1,0,0,0,0
000-89-3053,0,0,0,0,0,1,0,1,1,1
000-86-7833,1,0,1,1,0,1,0,0,0,0
000-32-6156,1,1,0,1,0,1,1,0,1,0
000-40-8558,0,1,0,1,0,0,1,1,1,0
000-08-6395,1,0,0,0,1,1,1,0,1,0
000-26-1130,1,0,0,0,1,0,0,1,0,1
000-05-0721,0,1,0,1,0,1,0,1,0,0
000-12-2224,0,1,1,0,0,0,0,0,1,0
000-23-9648,1,0,1,1,0,1,1,0,0,0
000-05-8557,1,1,1,0,1,0,1,1,0,1
000-06-6488,1,1,0,0,0,0,0,0,0,0
000-16-4607,1,1,0,1,1,0,0,0,1,0
000-61-8219,1,0,1,0,0,0,1,0,1,1
000-74-8290,0,1,1,0,0,1,1,1,1,1
000-99-3059,1,0,0,0,0,1,1,1,0,1
000-59-6744,1,1,0,0,1,1,1,0,1,0
000-10-5015,0,1,0,1,0,1,0,0,1,1
000-51-0993,0,0,0,0,1,0,0,0,1,0
000-23-3601,0,0,1,0,0,0,0,1,0,0
000-59-3081,0,0,0,1,0,1,1,0,1,1
000-72-1130,0,1,1,0,1,0,1,0,1,0
000-35-2603,1,1,1,0,1,0,1,0,1,0
000-99-2964,0,1,0,1,0,0,1,1,0,1
000-82-3964,1,1,0,1,1,0,1,1,1,1
000-37-3637,1,1,0,0,0,1,1,0,1,1
000-23-7480,0,1,1,0,1,0,1,0,0,0
000-73-9513,0,1,1,1,1,1,0,0,0,0
000-46-4378,0,0,0,1,0,0,0,1,1,0
000-01-4816,0,0,1,1,0,1,1,0,0,0
000-41-3778,0,0,1,1,0,1,0,0,0,1
000-48-3238,0,1,0,0,0,1,1,0,0,0
000-51-5722,1,0,0,1,0,1,1,1,0,1
000-47-7141,0,1,0,1,0,0,1,1,1,0
000-10-8166,1,1,0,0,1,0,1,1,1,0
000-69-7837,1,0,0,0,1,1,0,0,0,1
000-57-2148,1,1,1,1,1,1,1,0,0,1
000-18-7685,1,1,1,1,1,1,0,0,0,0
000-05-2377,0,0,1,1,1,1,1,1,0,1
000-27-3478,0,0,0,0,0,0,1,0,0,1
000-94-2168,0,0,0,0,0,1,1,0,0,0
000-05-8017,0,0,1,1,0,1,0,1,0,1
000-27-1303,1,1,1,1,1,0,0,0,1,0
000-11-0003,1,1,0,1,0,1,1,1,1,0
000-42-9041,0,1,0,0,0,0,0,1,0,1
000-67-6947,0,0,1,0,1,1,1,0,0,1
000-91-6748,1,0,0,0,0,1,1,0,1,0
000-48-4582,1,1,0,1,1,0,0,0,0,0
000-49-1309,0,1,0,1,0,1,0,0,1,1
000-66-5317,0,1,1,0,1,0,1,0,0,1
000-45-6491,0,1,1,0,1,1,0,0,0,1
000-38-1958,0,1,1,1,1,0,0,1,0,0
000-18-6075,1,0,0,0,1,0,0,1,0,1
000-14-3123,1,0,0,0,1,1,1,1,0,0
000-70-1942,0,0,0,1,0,0,1,1,0,1
000-39-2686,1,0,0,0,1,0,0,0,1,1
000-65-9010,1,0,1,1,1,0,1,1,1,0
000-58-5681,0,1,1,0,1,1,1,0,0,1
000-95-6925,1,0,0,1,0,0,1,1,1,0
000-96-8042,1,1,1,0,1,0,1,0,1,0
000-74-8284,0,0,0,1,0,1,0,0,0,0
000-43-3361,1,0,1,1,1,0,1,1,1,1
000-73-3848,1,1,1,0,0,0,1,1,1,0
000-31-8686,1,0,0,1,1,1,0,1,1,0
000-85-2758,0,1,0,0,0,1,0,1,1,0
000-54-9357,0,1,1,0,1,0,1,1,0,0
000-84-4880,0,1,0,1,1,0,1,1,1,1
000-23-4446,1,1,1,1,1,1,1,0,1,1
000-35-9673,1,1,0,1,1,0,1,1,1,1
000-87-6610,1,0,0,1,1,0,1,1,1,0
000-89-1951,1,0,1,1,1,0,1,1,1,1
000-84-4418,0,0,1,0,1,0,0,1,0,1
000-96-1283,0,1,0,1,0,0,1,1,1,1
000-49-5823,1,1,1,0,1,1,0,1,0,0
000-71-7519,0,1,0,0,0,1,1,1,1,0
000-96-9803,1,0,0,1,0,1,0,1,1,0
000-54-4499,1,0,0,0,0,1,0,0,0,1
000-33-1165,1,1,0,0,1,1,1,1,1,1
000-13-0446,1,1,0,1,1,1,0,0,0,0
000-14-6754,0,1,0,1,0,0,0,1,0,1
000-20-8515,1,0,1,0,1,1,1,0,1,0
000-85-5895,1,0,1,0,0,0,1,0,0,1
000-93-1777,0,1,0,1,0,1,0,1,1,0
000-49-3967,1,0,0,1,1,1,1,0,1,0
000-35-3431,1,1,1,1,1,1,1,0,0,1
000-23-6084,0,1,1,0,0,0,0,1,1,0
000-77-6935,1,0,1,1,0,0,1,1,0,0
000-91-8629,1,1,0,1,0,0,0,1,1,0
000-19-5141,0,1,1,1,1,1,1,0,1,0
000-37-0769,1,0,0,1,0,0,1,0,1,1
000-38-7310,1,1,0,0,0,1,0,0,0,1
000-05-7862,1,1,1,0,0,0,0,0,0,1
000-28-0465,0,0,0,0,0,0,1,0,0,0
000-67-5365,0,1,0,1,1,1,0,1,1,0
000-38-0029,0,0,1,1,1,0,0,0,0,0
000-92-2769,1,0,0,0,1,1,0,0,1,0
000-32-8191,1,0,0,0,0,0,0,1,0,1
000-63-9349,0,0,1,1,0,0,0,1,1,0
000-58-6443,0,0,1,0,0,1,1,0,1,0
000-11-2890,0,0,0,0,1,1,1,1,1,1
000-25-8916,0,0,1,0,1,1,0,1,0,1
000-33-4092,0,0,0,0,1,0,1,0,1,1
000-06-5574,1,1,0,0,0,1,0,1,1,1
000-50-3020,1,0,1,0,0,1,1,0,0,0
000-77-5864,0,0,0,1,1,1,1,1,1,0
000-21-2240,1,0,1,0,1,0,1,0,1,1
000-45-6272,1,0,0,0,1,1,0,1,0,1
000-64-5920,1,0,1,1,0,1,1,0,0,0
000-71-6861,0,0,0,0,1,0,1,1,0,1
000-83-4087,1,0,0,0,1,1,0,1,1,0
000-53-2434,1,0,0,1,0,1,1,0,0,0
000-06-2238,0,1,0,1,0,0,0,0,1,1
000-19-0376,0,0,1,0,1,1,1,0,0,1
000-38-3658,0,1,1,1,0,1,0,1,0,0
000-30-0608,0,1,0,1,0,1,1,1,0,1
000-52-2250,1,1,1,0,1,1,0,1,0,0
000-85-0481,0,0,1,0,1,1,1,1,1,0
000-39-7830,1,1,0,0,1,1,1,1,1,0
000-37-7914,0,0,1,0,1,0,1,1,0,1
000-54-5285,1,1,1,0,0,0,1,0,0,0
000-17-9585,1,1,1,0,1,0,1,0,1,0
000-97-6368,0,0,1,0,0,1,1,0,0,0
000-99-0403,1,1,0,0,1,1,0,1,0,1
000-77-7182,1,0,0,1,1,0,1,0,0,0
000-09-7872,1,1,1,1,1,1,1,1,0,1
000-82-6430,1,1,1,0,1,0,0,1,1,1
000-94-0015,1,0,1,1,0,0,1,0,0,0
000-55-7736,0,1,1,1,0,1,1,0,1,0
000-38-0838,0,0,1,1,0,0,0,1,0,1
000-02-0899,1,0,0,0,0,1,1,1,1,1
000-05-8772,0,1,0,1,0,1,1,0,1,1
000-79-7204,0,1,0,1,1,1,1,0,0,0
000-85-9546,1,1,1,0,0,1,1,1,0,0
000-18-5508,0,1,1,0,0,1,1,1,0,0
000-02-6521,0,1,1,0,0,1,0,1,1,1
000-88-6698,1,0,0,0,1,0,1,1,0,0
000-30-5555,0,1,0,1,1,1,0,0,0,1
000-64-5272,0,0,1,1,1,0,1,0,1,1
000-68-5376,1,0,0,1,0,1,1,0,0,1
000-71-0841,0,1,1,1,1,0,1,1,1,1
000-33-4236,0,1,0,0,1,0,1,0,0,0
000-94-8855,0,1,0,0,1,0,1,1,1,0
000-27-7273,0,0,1,0,1,1,1,0,0,0
000-60-5361,1,1,1,0,0,1,0,0,0,1
000-83-5652,0,0,0,0,1,1,0,1,0,0
000-30-4357,0,0,1,0,0,0,1,1,0,1
000-17-9910,0,0,1,0,0,0,1,1,1,0
000-94-5834,1,0,1,0,1,0,0,0,0,1
