SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-53-0264,1,1,1,1,1,0,1,1,0,1
000-30-9763,1,0,0,0,1,0,0,1,0,1
000-55-1424,1,0,0,1,1,0,0,1,1,0
000-31-8601,0,1,1,0,1,1,0,0,1,1
000-23-4103,1,0,1,0,0,0,0,0,1,1
000-39-3195,1,0,1,1,0,1,0,1,1,1
000-87-2874,0,1,1,0,1,1,0,1,1,1
000-59-0215,0,0,0,0,0,1,1,1,0,0
000-23-0454,1,0,1,1,1,1,0,1,0,1
000-22-8064,1,1,1,0,1,1,1,1,1,1
000-73-0177,0,0,0,0,0,1,1,1,0,1
000-56-9917,0,0,1,1,0,0,1,1,0,0
000-06-5712,0,0,1,1,1,0,1,1,0,0
000-52-6121,1,1,1,1,1,1,0,1,0,0
000-30-8677,1,0,1,1,0,0,0,0,1,1
000-10-6269,1,1,1,1,0,0,0,1,1,1
000-92-6647,1,0,0,1,0,0,1,0,1,1
000-56-4505,1,1,1,0,0,0,1,0,0,1
000-04-8474,1,1,1,0,1,1,0,1,1,1
000-63-1988,0,0,0,0,0,0,0,0,0,1
000-00-2631,1,0,0,1,1,1,0,0,1,1
000-36-1521,1,1,0,0,0,0,1,0,0,0
000-07-6953,1,1,1,0,0,0,0,1,0,1
000-48-5896,1,1,1,0,1,1,0,1,1,0
000-17-0167,0,1,1,0,1,1,1,1,1,0
000-78-2484,0,0,1,1,0,0,1,0,1,1
000-83-7380,0,1,1,0,0,1,0,1,0,0
000-49-5515,1,1,0,0,0,0,1,1,1,1
000-47-7301,1,0,0,1,1,0,1,0,0,0
000-89-2880,1,1,0,0,1,1,0,0,1,0
000-21-8470,0,0,1,1,0,1,1,0,1,1
000-45-3410,0,1,1,0,1,1,1,0,0,0
000-96-7822,0,1,1,1,0,1,1,0,0,0
000-16-6261,1,0,0,1,1,1,0,0,1,0
000-82-4735,1,1,1,0,0,1,0,0,1,0
000-98-4825,0,1,1,0,0,1,1,1,1,1
000-33-3684,1,0,0,1,0,1,1,1,0,1
000-12-3109,0,0,0,0,1,1,0,1,1,1
000-09-0709,0,0,1,1,0,0,0,0,1,1
000-22-1184,1,0,0,0,1,1,1,0,0,1
000-91-4560,0,0,0,1,1,0,1,1,0,0
000-30-0971,1,1,0,1,0,0,1,1,1,1
000-87-7338,1,1,0,1,0,0,1,0,0,1
000-50-3399,1,0,0,1,0,0,1,1,0,0
000-24-7130,0,1,1,1,0,1,1,0,1,1
000-40-5568,0,0,0,0,1,1,1,0,0,0
000-28-4123,1,0,0,1,1,1,0,1,1,1
000-20-0128,1,0,1,0,0,0,1,1,1,0
000-33-0312,1,1,0,1,0,0,1,0,0,0
000-17-9132,0,1,1,0,1,1,0,0,0,1
000-72-2617,1,0,1,0,1,0,0,1,0,0
000-37-5025,1,0,1,0,1,1,0,1,0,0
000-77-3166,1,0,1,0,0,1,1,1,0,0
000-07-6966,1,1,0,0,0,1,1,0,1,1
000-22-5737,1,1,0,0,1,0,0,1,1,0
000-48-0544,0,1,0,0,1,1,0,0,0,0
000-26-9633,1,1,1,0,0,1,0,1,1,1
000-52-6415,0,0,0,1,0,0,1,0,0,1
000-29-0275,1,0,1,0,1,1,0,1,0,1
000-94-5740,1,1,1,0,1,1,1,1,1,0
000-56-0315,1,0,0,1,1,1,1,0,0,0
000-01-6081,1,0,0,1,1,1,1,0,1,0
000-25-0369,0,0,0,1,1,1,1,0,1,1
000-44-3695,1,1,0,0,1,0,1,1,1,0
000-51-5763,0,1,0,1,0,0,1,0,0,1
000-51-0280,1,0,0,0,1,1,0,0,0,0
000-60-9002,1,0,1,1,0,0,0,1,1,1
000-15-5218,0,0,0,0,0,1,0,0,1,1
000-88-6526,1,1,1,1,1,0,1,0,1,1
000-19-5881,1,0,0,1,0,0,0,0,1,1
000-53-7584,1,1,1,1,0,1,0,0,1,1
000-68-4000,1,0,1,0,1,0,1,0,1,1
000-97-7819,1,0,0,0,1,0,0,0,1,0
000-82-9623,1,1,0,1,0,0,0,0,0,1
000-96-3927,1,0,1,1,0,1,1,1,0,0
000-54-4067,1,0,1,1,1,1,1,0,1,0
000-90-9704,1,1,0,1,1,1,0,1,1,0
000-13-3849,0,1,1,1,1,1,1,1,1,1
000-46-2860,0,1,0,0,1,0,1,1,1,0
000-56-5732,1,1,0,0,1,1,0,0,1,1
000-91-3141,1,0,0,1,0,0,1,0,0,0
000-84-4266,1,1,0,0,0,1,0,1,1,0
000-12-7906,0,0,1,1,1,1,1,1,0,1
000-69-2257,1,1,0,1,1,0,0,0,0,0
000-64-4901,1,0,1,0,1,1,1,0,0,0
000-40-8104,0,0,1,1,1,0,1,1,0,1
000-46-9527,1,0,1,1,0,1,1,1,1,0
000-28-4460,1,1,0,0,1,0,0,0,0,1
000-70-0914,1,1,1,0,1,0,1,1,1,0
000-48-9716,0,0,1,0,1,1,1,1,1,1
000-11-2530,1,0,1,0,1,1,0,1,0,0
000-32-2788,1,1,0,0,0,1,0,0,1,0
000-88-8907,0,1,0,0,1,0,0,1,1,0
000-15-5121,0,0,1,0,1,0,0,0,1,1
000-78-0110,0,1,0,1,0,0,1,1,1,1
000-25-6170,0,1,0,1,0,1,0,1,1,0
000-13-2863,1,1,0,1,0,0,1,0,0,1
000-95-6416,1,0,0,0,1,0,0,0,1,0
000-42-9028,0,0,0,1,0,1,1,1,0,0
000-35-3697,0,1,1,0,1,0,0,1,0,0
000-30-7882,0,1,1,0,1,1,1,0,0,0
000-24-8967,1,0,0,0,0,1,1,0,0,1
000-92-2708,1,1,1,0,0,0,0,0,1,1
000-86-7908,0,1,1,0,0,1,1,1,1,0
000-27-9451,1,0,1,0,1,1,1,1,0,0
000-83-1428,0,1,0,1,1,1,1,0,1,1
000-32-8429,1,0,1,1,0,0,0,0,1,1
000-68-1842,1,0,1,1,0,0,0,0,0,0
000-65-7489,0,1,1,1,0,1,0,1,0,0
000-12-7300,1,0,1,1,0,0,1,0,0,1
000-31-3911,0,1,1,1,0,1,1,0,1,1
000-63-6009,0,0,0,1,1,1,0,1,1,0
000-97-3465,0,0,0,0,1,0,1,1,1,1
000-96-5758,1,0,0,0,0,1,0,1,0,1
000-80-4675,1,1,1,1,0,0,0,1,0,0
000-01-8496,1,1,1,1,0,1,0,0,0,1
000-05-7337,0,1,1,1,1,1,1,1,1,0
000-64-4421,0,1,1,1,0,0,0,0,1,0
000-22-9302,1,0,0,0,0,1,1,1,1,1
000-96-3264,0,1,1,1,1,1,0,1,1,0
000-34-9614,1,1,0,0,1,0,0,0,0,1
000-35-4002,1,1,1,1,1,1,0,0,0,1
000-32-8598,0,0,1,1,0,1,1,0,0,1
000-04-3161,0,0,0,0,0,1,1,0,1,0
000-91-7327,0,1,1,0,0,0,0,1,1,0
000-85-5362,1,0,1,0,1,0,1,1,0,1
000-28-9398,1,0,1,0,0,0,0,1,1,1
000-44-9731,0,0,1,1,1,1,0,1,1,1
000-87-2062,1,0,0,1,0,1,1,0,0,0
000-24-5883,1,0,1,1,1,0,0,0,1,1
000-50-4004,1,0,0,0,1,1,1,0,1,1
000-01-5338,0,1,1,1,1,1,0,0,0,0
000-45-5993,0,0,0,1,0,0,0,0,1,0
000-82-3660,1,0,0,1,1,0,1,1,1,1
000-06-5865,0,0,0,0,0,0,1,1,0,1
000-16-4025,0,1,1,1,0,1,0,0,1,1
000-97-4994,1,1,0,0,0,1,0,0,1,0
000-32-6939,1,1,1,0,1,0,1,0,0,1
000-34-0647,0,0,1,0,1,1,1,1,1,0
000-11-5815,0,1,0,0,0,0,1,1,0,0
000-26-9065,1,1,0,0,1,0,1,1,1,1
000-49-6061,1,0,0,1,0,0,1,1,0,0
000-67-0016,0,0,0,1,0,0,0,1,0,0
000-11-0046,1,0,0,1,0,1,0,1,0,1
000-77-7346,1,1,0,0,1,0,0,0,1,0
000-34-4522,0,0,1,0,1,0,0,0,0,0
000-16-6493,1,0,1,1,0,0,0,0,0,0
000-08-2347,0,1,0,1,0,1,1,0,0,1
000-37-5573,1,0,0,1,1,1,1,1,0,1
000-81-6366,1,1,1,1,0,0,0,1,0,0
000-22-6300,0,0,1,0,0,1,0,1,0,1
000-78-4652,0,0,1,0,1,1,1,1,0,1
000-73-6591,1,1,1,0,1,1,0,1,0,0
000-10-5265,0,0,0,0,0,1,0,0,1,1
000-15-0816,0,1,1,1,1,0,1,0,0,0
000-20-5809,1,0,1,1,1,1,0,0,0,0
000-22-0036,1,0,1,1,0,1,0,0,0,1
000-30-7624,1,1,1,0,1,0,1,1,1,1
000-27-9461,1,1,0,1,0,1,0,1,0,1
000-19-1847,1,0,0,0,0,1,0,1,1,0
000-75-0441,0,0,0,0,0,0,0,1,0,0
000-87-0691,0,0,0,1,0,0,1,0,1,0
000-54-9028,1,0,1,0,0,0,1,0,1,0
000-02-5295,0,0,0,0,1,1,1,0,1,1
000-55-6864,0,0,1,0,1,1,1,1,0,1
000-01-3659,1,1,0,0,1,0,1,1,1,0
000-17-1626,1,0,0,1,0,0,0,1,0,1
000-41-8666,1,1,1,0,0,0,0,1,0,1
000-17-3456,0,1,1,0,1,0,1,0,0,1
000-19-0220,0,1,1,1,0,1,1,0,1,0
000-34-0954,1,0,0,1,1,0,1,1,0,1
000-14-0743,0,1,0,0,0,1,0,1,1,1
000-68-8319,0,1,1,1,1,0,1,1,0,0
000-73-1375,0,1,1,0,0,1,0,0,0,1
000-83-9159,0,1,1,1,0,0,0,0,1,1
000-99-7464,0,0,0,1,1,1,1,1,0,0
000-78-4634,1,1,0,1,1,1,1,1,1,1
000-14-4893,1,0,1,0,1,0,0,0,1,0
000-28-4889,1,1,0,1,1,0,0,0,1,1
000-27-2449,0,0,0,1,1,1,0,0,1,1
000-98-0035,0,0,0,1,0,1,0,0,0,1
000-64-3242,0,0,0,0,0,1,0,1,1,0
000-86-5816,0,0,1,1,1,1,0,0,1,0
000-30-7784,1,0,1,1,0,1,1,0,1,0
000-65-9939,0,1,1,0,0,1,1,1,0,1
000-98-3719,0,1,1,1,1,1,0,0,1,0
000-76-8388,1,1,1,0,1,0,0,1,0,0
000-47-9088,0,0,0,1,0,0,0,1,0,1
000-53-7579,1,1,0,0,1,1,0,1,0,0
000-00-1835,0,0,0,1,0,0,0,1,1,0
000-10-8413,1,0,0,1,1,0,0,0,0,1
000-82-6058,0,1,0,1,0,0,0,1,1,1
000-08-3860,0,0,0,0,1,0,1,1,0,1
000-17-1435,1,0,1,0,0,1,1,0,0,0
000-95-6937,0,0,1,1,1,1,0,1,1,1
000-60-5544,1,0,0,0,0,1,1,0,1,0
000-72-7827,1,1,0,0,1,1,0,0,1,0
000-37-8912,1,0,1,1,0,0,0,0,1,1
000-05-8165,1,1,1,0,1,0,1,0,0,1
000-88-5364,1,0,1,1,1,0,0,1,1,1
000-30-2313,0,0,0,0,0,0,1,0,1,0
000-12-7734,0,1,1,1,0,1,0,1,0,0
000-60-7044,1,1,1,1,1,0,1,0,0,1
000-81-3613,0,0,0,0,0,1,1,1,1,1
000-31-9661,1,1,0,1,0,1,1,0,1,0
000-84-8442,0,1,0,0,1,0,0,0,0,1
000-82-2679,0,0,1,0,0,1,0,0,0,1
000-83-8214,0,0,1,1,0,1,1,1,0,0
000-26-1991,1,1,1,0,0,1,1,1,1,0
000-96-4707,1,0,0,0,0,0,0,0,1,1
000-92-6061,0,0,0,0,0,0,1,1,0,0
000-10-3201,1,1,0,0,0,1,1,0,1,1
000-16-3399,1,1,0,0,0,1,0,0,0,0
000-21-3703,0,1,1,1,1,1,0,1,0,1
000-59-9867,0,1,0,1,0,1,0,0,1,1
000-46-3290,0,1,1,1,1,0,1,0,0,0
000-16-8534,0,0,1,0,1,0,0,1,0,1
000-84-5716,1,0,1,0,1,0,0,0,0,1
000-48-0461,1,0,0,0,0,1,1,0,1,1
000-94-3794,1,0,0,1,1,0,0,0,0,1
000-46-8515,0,0,0,1,0,1,1,0,0,0
000-12-7183,1,0,0,1,0,0,0,0,0,0
000-80-0426,0,0,1,0,0,0,0,0,1,1
000-08-1388,1,0,0,0,0,0,0,1,0,0
000-87-7758,1,0,1,1,1,1,0,0,1,1
000-89-9766,0,0,1,1,1,1,0,1,1,0
000-88-1504,1,1,1,0,1,1,0,0,0,1
000-15-4414,0,0,1,0,0,1,0,0,1,1
000-82-7269,1,0,1,1,1,0,1,0,1,0
000-53-8552,0,1,1,0,1,0,0,0,1,0
000-66-8082,0,1,1,0,0,0,0,1,1,1
000-22-2471,0,1,0,0,0,0,0,1,1,1
000-14-6485,0,0,1,1,0,1,0,1,0,1
000-40-3418,0,1,0,1,1,1,0,1,1,1
000-62-9236,1,1,0,1,0,0,1,1,1,0
000-23-0993,0,0,0,1,1,0,1,1,0,1
000-15-6934,1,0,1,0,0,1,1,1,0,1
000-86-4387,0,1,0,1,0,1,1,0,1,0
000-77-2214,1,1,0,0,1,0,1,1,0,0
000-53-8173,0,1,1,0,0,1,1,0,0,0
000-49-8330,0,0,0,0,0,0,1,1,0,1
000-57-2140,1,1,1,0,0,0,1,1,1,0
000-78-6720,1,0,0,1,0,1,0,0,1,1
000-74-1685,0,1,1,1,0,1,1,1,1,0
000-21-8333,0,0,1,0,0,0,1,1,0,1
000-59-9607,0,0,1,1,0,1,1,1,0,1
000-84-1765,0,1,1,1,0,1,1,0,1,0
000-16-4742,0,0,1,0,0,0,0,0,0,1
000-16-1940,0,0,0,0,0,0,0,1,0,0
000-90-6804,1,0,1,1,0,1,0,0,1,0
000-87-8252,0,1,0,1,1,1,1,1,1,0
000-38-1863,0,1,1,1,1,1,1,0,1,0
000-39-4947,0,0,0,1,1,0,0,0,1,1
000-20-5598,1,1,0,0,0,0,1,0,1,0
000-74-3237,0,1,1,0,1,0,1,1,1,0
000-64-2032,1,0,1,1,0,1,1,1,1,1
000-36-5333,0,0,1,0,1,0,0,1,1,1
000-73-7751,1,0,0,1,0,0,0,1,1,0
000-29-9462,1,1,0,1,0,1,0,0,1,1
000-56-3735,1,1,1,1,0,0,1,1,0,0
000-37-8912,1,0,1,0,0,1,0,0,1,1
000-29-4250,0,0,0,0,0,0,1,0,1,1
000-35-5300,1,1,1,0,1,1,0,0,0,0
000-31-8263,1,1,0,1,1,1,1,1,1,0
000-26-6975,1,0,0,1,0,0,0,1,1,1
000-47-5015,1,0,0,1,0,0,0,0,0,1
000-40-9097,1,0,1,1,1,0,1,0,0,1
000-14-4886,0,0,1,0,0,1,0,1,1,1
000-04-5991,1,1,1,0,1,1,1,1,0,0
000-79-6672,0,0,1,0,1,1,0,0,1,0
000-01-6449,1,0,0,0,0,1,0,0,0,0
000-43-1310,1,1,0,1,0,1,0,0,1,0
000-55-7974,0,1,1,1,0,0,1,0,1,0
000-24-6868,1,0,0,0,1,0,0,1,1,0
000-59-5820,1,0,0,0,1,0,1,0,1,0
000-80-4776,0,1,0,0,1,0,0,0,1,1
000-35-1653,1,1,0,1,0,1,1,1,1,1
000-37-5584,1,0,1,0,1,1,0,1,1,0
000-22-7425,0,0,1,0,0,0,1,1,1,1
000-98-4348,0,1,1,0,1,0,0,1,1,0
000-19-7953,1,0,1,1,1,1,1,0,0,0
000-20-0508,0,1,1,0,1,0,1,1,0,0
000-84-9340,0,1,0,1,1,0,0,1,0,1
000-71-9147,0,0,1,1,0,0,1,0,1,0
000-70-1256,0,1,0,0,0,1,1,1,1,1
000-67-6463,1,0,0,1,1,0,1,0,1,0
000-31-4183,1,1,0,0,0,0,1,1,0,1
000-39-6987,0,1,0,0,1,1,1,0,1,1
000-33-2175,1,1,0,1,0,1,1,1,1,1
000-58-1849,1,0,1,1,0,0,0,1,1,0
000-10-6763,0,1,0,0,1,1,1,1,0,1
000-66-3796,1,0,0,0,0,0,1,0,1,0
000-78-6647,0,1,1,0,0,0,1,1,0,0
000-87-2675,0,0,1,0,0,0,0,1,0,1
000-83-4505,1,0,0,1,0,1,1,1,0,1
000-96-0930,1,1,0,0,0,1,1,0,1,1
000-71-8115,1,1,1,1,0,1,0,0,0,1
000-55-9599,0,1,0,1,1,1,0,1,1,1
000-64-0924,1,1,0,1,1,1,0,0,1,1
000-47-8217,1,1,0,1,1,0,1,1,0,0
000-88-9015,0,1,1,1,0,1,1,1,0,0
000-11-3302,1,0,0,1,0,1,1,0,0,1
000-75-7059,0,0,0,1,1,1,1,1,0,1
000-35-6190,1,1,1,1,0,1,0,1,0,1
000-16-6805,0,0,1,0,0,0,1,1,0,1
000-11-1506,0,1,1,0,0,0,1,1,1,0
000-81-8772,1,0,0,0,0,0,0,0,1,0
000-40-8999,0,0,0,1,0,0,1,0,0,1
000-90-2860,0,1,0,0,0,1,0,1,1,0
000-67-1212,0,0,1,1,1,1,0,0,1,1
000-51-0674,0,1,1,1,1,1,0,1,1,0
000-69-6594,0,0,0,0,1,1,0,0,0,1
000-57-5695,1,0,1,0,1,0,0,1,0,0
000-27-2916,0,0,1,0,0,0,0,0,0,1
000-86-1160,1,1,0,1,0,0,0,1,1,1
000-97-6312,0,1,1,1,0,0,1,0,0,0
000-72-4032,1,1,1,1,0,1,1,0,0,1
000-61-8653,1,1,0,0,1,1,1,0,0,0
000-03-1094,0,1,0,0,1,1,0,0,0,1
000-09-7215,1,1,0,1,0,0,0,1,1,1
000-29-4403,0,0,1,0,0,0,0,1,0,1
000-63-6106,0,0,0,1,0,1,1,0,1,1
000-54-6965,0,1,1,1,1,1,0,0,0,1
000-45-1095,1,0,1,1,0,0,0,0,1,1
000-46-7206,0,0,1,1,1,1,1,1,0,0
000-90-9818,0,0,1,0,0,0,0,1,0,1
000-17-3730,1,0,1,1,0,1,0,1,0,0
000-11-9463,1,1,0,0,1,0,0,0,1,0
000-82-6380,0,0,0,0,1,1,1,1,0,0
000-19-3445,0,1,1,1,1,1,0,1,0,0
000-66-0995,0,0,0,1,0,1,0,1,1,1
000-53-3113,1,1,1,0,1,1,1,0,1,1
000-06-6993,1,0,1,0,1,0,1,0,0,1
000-81-6269,0,1,0,0,1,0,0,0,0,0
000-93-9182,1,0,1,0,1,1,1,0,0,1
000-82-3468,1,0,1,1,1,0,0,0,1,0
000-66-8087,0,0,1,0,0,0,0,1,0,1
000-15-0014,0,0,0,1,1,1,0,0,1,0
000-75-0075,0,1,1,1,0,1,0,0,0,0
000-59-8456,1,1,1,0,0,1,0,1,1,1
000-18-1244,0,1,0,1,1,1,1,0,0,1
000-86-8659,1,0,1,0,0,1,0,1,1,1
000-32-0288,0,1,1,0,0,1,0,1,1,0
000-31-5889,1,0,0,0,0,1,1,0,1,0
000-22-0294,0,0,1,1,1,1,0,1,0,1
000-63-6250,1,0,1,0,0,0,1,1,0,0
000-44-6553,1,0,0,1,1,0,1,1,1,1
000-87-4494,1,1,1,1,1,1,1,0,1,1
000-75-6815,0,1,1,0,0,1,0,0,1,0
000-64-8051,0,0,1,0,1,0,1,1,1,1
000-93-4812,1,0,1,1,1,1,1,0,0,1
000-47-7268,0,0,0,1,0,1,1,1,1,1
000-94-0064,0,0,1,1,0,0,0,1,0,0
000-04-5753,0,0,0,0,0,0,1,1,0,0
000-62-0411,1,1,0,0,1,1,0,1,0,0
000-62-0121,0,0,1,0,0,1,0,0,0,1
000-29-3971,0,0,0,0,0,1,1,0,1,0
000-91-3682,1,0,0,0,0,1,0,1,1,1
000-17-9964,0,0,1,0,0,0,0,0,1,1
000-99-5595,0,0,0,0,0,0,1,1,0,1
000-70-5580,0,0,0,1,0,1,1,1,1,0
000-73-3854,1,0,0,1,1,0,1,1,1,1
000-21-4212,0,0,1,1,1,1,1,1,0,0
000-18-0147,1,1,0,0,1,1,0,1,0,0
000-85-6812,0,0,0,1,0,1,1,0,0,1
000-62-1189,1,1,0,1,1,1,0,0,0,0
000-12-0010,0,0,0,0,1,1,0,1,1,1
000-55-4361,1,1,0,1,1,1,0,0,0,0
000-77-7410,0,1,1,1,0,1,1,1,1,1
000-92-5224,1,0,1,1,0,1,0,0,0,0
000-51-4160,0,0,1,1,0,1,0,1,1,1
000-59-7578,1,1,1,1,0,1,1,0,1,1
000-42-5871,0,0,0,1,1,1,0,1,1,0
000-55-9735,1,0,1,0,0,0,1,0,1,0
000-90-0085,1,0,0,1,1,1,0,1,1,0
000-29-4081,0,1,0,1,1,1,0,0,1,0
000-22-9353,0,1,1,1,0,0,1,1,1,0
000-28-3722,0,0,0,1,1,0,0,1,1,0
000-04-3051,1,0,0,1,0,1,1,1,1,0
000-29-4717,0,1,1,1,1,1,0,0,1,0
000-62-5819,0,0,1,1,0,1,1,1,0,0
000-72-1191,1,0,0,0,1,0,1,0,0,0
000-76-5842,0,0,0,1,1,0,1,1,1,1
000-37-3155,0,1,1,1,1,1,1,0,0,0
000-26-3848,1,0,0,0,1,0,0,1,1,1
000-56-1128,1,1,1,0,0,1,1,0,0,1
000-66-5038,0,1,0,1,0,1,0,1,1,1
000-97-2228,0,0,0,1,1,0,0,1,1,0
000-74-7434,1,0,1,1,0,0,0,1,0,0
000-35-2759,1,1,1,1,1,1,0,1,1,0
000-81-9977,0,0,1,0,1,0,0,1,0,0
000-11-4786,1,1,1,1,0,1,1,1,0,1
000-96-8210,1,1,1,1,1,0,0,0,1,1
000-92-3271,0,1,1,0,0,0,1,0,1,1
000-02-8853,0,1,1,0,0,0,0,1,0,1
000-22-5327,1,0,1,0,1,1,1,0,0,0
000-94-9854,0,1,0,0,0,0,0,1,0,1
000-15-8175,0,1,1,0,1,1,0,1,0,1
000-54-2224,1,1,0,0,0,0,1,0,0,1
000-00-1958,0,0,0,0,1,0,0,0,1,1
000-64-6999,1,1,0,1,1,1,0,1,1,0
000-06-4691,1,1,1,1,0,1,0,1,0,0
000-24-3873,1,0,1,1,0,0,0,1,0,1
000-73-2971,0,1,1,0,0,1,1,0,1,0
000-54-2638,0,1,0,1,1,0,1,0,1,0
000-40-9512,1,1,1,0,0,1,1,0,1,0
000-90-2075,0,1,1,0,1,0,1,1,0,1
000-71-8843,1,1,1,0,0,0,0,0,1,0
000-04-3784,1,0,1,0,1,1,0,0,0,1
000-27-8655,0,0,0,1,1,1,0,1,1,0
000-67-0451,0,1,0,1,0,0,0,0,0,0
000-94-4771,1,0,1,1,0,0,1,1,1,1
000-59-2855,0,1,0,1,1,1,1,1,0,0
000-97-3350,0,0,0,0,0,0,1,0,0,1
000-56-0022,0,1,0,1,0,1,1,1,1,1
000-51-8966,0,0,1,0,1,0,0,0,1,0
000-58-0971,0,0,0,0,0,0,0,0,1,1
000-41-3898,1,1,0,1,1,1,0,1,1,0
000-25-6182,1,1,0,1,0,0,1,1,1,1
000-55-3780,0,0,0,0,1,1,1,1,1,0
000-95-3411,1,1,1,1,0,0,1,0,0,0
000-50-3765,0,0,1,0,1,0,0,1,1,1
000-38-8939,0,0,0,1,1,0,0,0,1,0
000-39-1747,1,1,1,1,0,1,1,1,1,1
000-36-0331,1,0,0,1,0,1,1,0,0,1
000-33-2283,0,0,1,1,0,1,1,1,0,1
000-36-3378,1,1,0,0,1,1,1,0,0,1
000-00-7284,1,0,1,0,1,0,0,0,1,1
000-10-3426,1,0,1,1,0,1,1,1,0,0
000-39-8411,1,0,1,1,0,1,0,1,1,0
000-05-6880,1,1,1,0,0,0,1,1,0,1
000-48-3422,0,1,1,1,1,1,1,1,1,0
000-86-6423,0,0,1,0,0,1,1,0,1,0
000-49-2401,1,1,0,1,0,1,0,1,1,0
000-14-9504,1,0,0,1,1,0,1,1,0,1
000-54-1896,0,0,0,0,1,1,1,0,1,1
000-45-1633,0,1,1,1,0,0,0,1,0,0
000-73-2181,1,0,0,1,1,1,1,0,1,0
000-77-7681,1,1,0,1,0,0,0,1,0,0
000-66-1877,1,1,1,0,0,1,0,0,0,0
000-91-5544,0,1,1,0,0,0,0,0,1,0
000-52-0874,0,1,0,0,0,1,1,1,1,1
000-56-8600,0,0,1,1,0,1,1,1,1,1
000-69-7938,1,0,1,0,0,1,1,1,1,1
000-43-8336,0,1,0,0,0,1,1,1,1,1
000-24-1061,0,1,1,1,1,0,1,1,0,1
000-81-5082,1,0,1,0,1,0,0,0,1,0
000-65-5542,1,1,0,1,1,1,0,0,0,0
000-72-1124,0,1,0,1,1,1,1,0,1,1
000-35-5941,0,1,1,0,0,1,0,1,0,0
000-06-1210,1,1,0,0,0,0,1,0,0,1
000-68-7243,0,1,1,1,0,1,1,1,1,0
000-56-3638,1,1,0,0,1,0,1,1,1,0
000-27-5048,1,0,1,1,1,0,1,1,0,1
000-59-1695,0,0,1,0,1,1,0,0,0,0
000-14-0400,0,0,0,0,0,1,1,1,0,0
000-80-6968,1,0,1,0,1,0,0,0,1,1
