SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-35-0079,1,0,1,1,0,0,0,0,1,0
000-11-1614,0,1,1,1,0,0,1,0,0,1
000-20-0028,1,1,0,1,1,1,1,0,1,1
000-56-4128,0,0,0,1,1,0,1,1,1,0
000-61-2707,1,1,1,0,0,1,0,0,0,1
000-49-6043,0,0,1,0,0,0,1,0,0,0
000-92-3214,1,0,0,1,0,1,0,1,0,1
000-68-6314,1,0,1,1,0,1,0,1,1,1
000-62-7280,1,0,1,0,0,0,1,0,1,0
000-88-6656,1,0,0,1,1,0,0,1,1,1
000-09-1789,1,1,1,0,0,0,1,1,1,0
000-64-5886,1,0,1,1,1,1,0,1,0,0
000-17-6486,0,0,1,1,1,1,1,0,1,0
000-50-0709,0,0,1,1,0,1,0,0,1,0
000-65-0014,0,1,0,0,1,0,1,0,1,1
000-04-4914,1,0,1,1,1,0,1,0,1,1
000-11-5809,1,0,1,0,1,1,0,1,1,0
000-70-4390,0,1,0,1,1,0,1,1,1,1
000-80-0678,0,0,1,1,0,1,0,0,0,0
000-17-9052,1,1,1,0,1,1,0,1,0,1
000-54-7740,1,0,0,0,0,0,1,0,1,1
000-25-8572,0,1,0,0,0,0,1,0,0,0
000-25-2510,1,0,1,1,1,0,1,0,0,1
000-05-5819,0,1,0,1,1,1,1,0,1,0
000-93-5562,1,0,1,0,1,0,1,0,0,0
000-65-8250,1,1,1,0,1,0,0,0,1,1
000-04-7430,1,0,1,0,0,0,0,1,1,1
000-94-2040,0,1,1,0,1,0,0,1,0,1
000-64-4944,1,0,1,0,0,0,1,1,1,1
000-35-1345,0,0,0,0,0,1,1,0,0,1
000-03-9730,0,0,0,0,1,1,1,1,1,1
000-91-7511,1,1,0,1,1,0,0,1,0,0
000-08-3774,1,0,0,1,0,1,0,0,1,1
000-38-4580,1,0,1,1,1,1,0,1,0,0
000-91-6822,0,1,1,0,0,0,1,1,0,0
000-22-9954,0,0,0,0,0,0,0,0,0,0
000-54-1575,1,1,1,1,1,0,1,0,0,1
000-73-3117,0,1,0,0,1,0,0,0,0,0
000-48-6479,0,0,0,1,1,1,1,0,1,1
000-28-6507,0,0,1,1,1,1,0,1,0,0
000-23-0282,1,0,1,1,1,1,1,0,1,0
000-90-2355,0,1,1,1,1,1,1,0,1,0
000-64-5352,1,1,0,1,1,1,0,1,0,0
000-65-4284,1,1,0,0,1,1,1,0,0,0
000-67-0176,1,1,0,0,0,1,1,1,1,1
000-56-2489,0,0,0,0,0,1,1,0,0,0
000-27-8588,1,1,1,1,0,0,1,0,1,1
000-74-6073,0,0,0,1,1,1,0,1,1,0
000-10-7912,0,1,0,0,0,0,0,1,1,0
000-15-5617,1,1,1,0,1,0,0,1,1,0
000-96-5496,0,0,0,0,0,1,1,0,0,0
000-68-8017,1,0,1,0,0,0,1,1,1,0
000-97-7562,0,0,1,0,1,1,0,1,0,0
000-25-3850,1,0,1,1,0,0,0,1,0,0
000-78-6805,1,0,1,0,1,0,1,0,0,0
000-23-3889,1,1,0,1,0,1,0,1,1,0
000-71-8560,0,0,1,1,0,0,1,0,0,1
000-01-1997,1,0,1,0,1,0,0,1,0,1
000-39-6976,0,1,0,0,1,1,1,0,1,1
000-77-8053,0,0,1,0,0,1,0,1,0,0
000-77-2139,1,0,0,1,1,1,1,1,1,1
000-36-1172,0,1,0,0,1,0,1,1,0,0
000-50-6166,0,1,1,1,0,1,0,0,1,1
000-46-4398,1,1,0,0,0,0,0,1,0,1
000-50-7548,0,1,1,0,1,0,1,1,0,0
000-40-6851,1,0,1,1,1,0,1,1,0,1
000-47-2020,0,1,1,0,1,1,1,1,0,0
000-71-9847,0,1,0,1,1,1,1,1,1,0
000-98-8501,1,0,0,0,1,0,0,1,1,0
000-99-0309,0,1,1,0,1,0,1,0,1,1
000-77-3298,0,1,0,0,1,0,1,0,0,0
000-55-6905,0,0,0,1,1,0,1,0,1,0
000-39-0046,0,1,1,0,0,1,1,1,1,1
000-14-1610,1,1,1,0,1,1,0,1,0,1
000-15-3921,1,1,0,1,1,1,1,1,0,1
000-18-1538,1,1,0,0,0,0,1,1,0,1
000-21-9919,0,0,1,1,0,0,0,0,0,0
000-08-4580,0,1,0,0,1,0,1,0,0,1
000-61-1375,0,1,1,1,0,0,1,0,1,0
000-20-2213,1,1,0,0,1,1,1,0,1,0
000-70-8009,1,0,0,1,1,0,1,1,0,0
000-90-6364,0,0,1,1,0,1,0,1,1,0
000-88-6467,1,0,0,1,0,1,0,0,1,0
000-25-8243,0,0,1,1,1,1,0,0,0,0
000-96-7355,1,1,0,0,1,0,1,0,1,1
000-74-4616,0,1,1,0,1,0,0,1,0,1
000-32-2888,0,0,1,0,0,1,1,0,0,1
000-30-3708,1,0,1,0,1,1,1,1,1,0
000-42-4754,0,0,0,0,1,1,1,0,0,1
000-48-0000,1,1,0,0,0,0,0,0,0,0
000-74-6537,1,1,1,0,1,1,1,1,1,1
000-57-4277,1,1,1,1,0,1,0,0,0,1
000-26-9436,0,0,1,0,1,1,0,0,1,1
000-34-3003,1,1,0,1,1,1,0,0,0,0
000-22-3686,0,0,1,0,0,1,0,1,1,0
000-27-5515,0,0,1,1,0,0,0,1,0,1
000-93-3719,1,1,1,0,1,0,0,1,0,1
000-29-1439,0,0,0,1,0,1,1,0,0,0
000-55-5156,0,1,1,0,0,1,0,1,1,0
000-07-6138,0,1,1,0,1,0,1,1,0,0
000-92-3125,0,1,1,1,0,1,0,1,0,1
000-59-4865,1,1,1,1,0,1,0,0,0,0
000-13-4991,0,0,0,0,0,1,0,1,0,1
000-33-7070,0,1,1,0,0,1,0,0,0,1
000-81-1893,1,0,0,1,1,1,0,0,1,0
000-88-7582,0,0,1,1,1,0,0,1,0,0
000-39-7135,0,1,1,0,0,0,1,0,0,0
000-62-1600,0,0,0,0,1,0,1,0,0,1
000-09-6313,0,0,1,0,0,1,0,0,1,1
000-53-1672,1,0,1,0,0,0,1,0,1,1
000-50-4194,1,1,0,1,1,0,0,1,1,0
000-50-7305,1,1,1,1,1,1,1,0,0,1
000-33-6567,1,0,0,0,0,1,0,1,1,1
000-68-6215,1,1,0,0,1,0,0,1,1,1
000-97-4713,1,0,1,0,0,1,0,0,1,0
000-48-3954,1,1,0,1,1,1,0,0,0,0
000-59-3791,1,1,0,0,1,0,0,0,0,1
000-31-3933,0,0,1,0,1,0,1,0,0,1
000-57-2340,1,1,0,0,0,0,1,0,0,0
000-31-4512,1,1,0,1,0,1,0,0,1,0
000-24-3786,1,1,0,1,0,0,1,1,1,1
000-68-6501,0,1,0,1,0,0,1,0,0,0
000-36-0580,1,0,1,0,1,0,0,1,0,0
000-11-8697,1,0,0,0,0,1,1,0,1,0
000-81-6824,0,0,1,0,0,0,0,1,0,1
000-90-0646,1,0,1,0,1,0,1,0,0,1
000-34-4972,0,1,0,1,0,1,1,1,0,1
000-81-3542,1,0,1,0,0,1,1,0,1,0
000-99-3356,0,1,1,1,1,0,0,1,0,0
000-91-5329,1,1,0,1,0,0,0,0,0,1
000-58-0135,1,1,0,1,1,0,0,1,1,1
000-50-4335,0,1,0,1,1,0,1,0,1,1
000-78-3903,1,1,0,0,0,0,1,0,1,0
000-70-5430,0,1,1,0,1,1,0,1,0,1
000-81-5147,0,0,1,0,0,0,1,1,1,1
000-40-0527,0,0,1,1,0,0,1,0,0,1
000-05-1717,0,1,1,1,1,0,0,1,1,0
000-16-9364,1,0,0,1,0,0,0,1,1,1
000-63-3598,1,0,0,0,0,0,1,0,0,1
000-19-9827,0,0,0,1,1,0,0,0,1,1
000-66-9037,0,0,1,1,1,1,1,0,1,0
000-97-8709,0,0,0,1,1,1,0,1,1,0
000-95-7958,0,1,0,1,0,1,0,1,0,0
000-16-2960,1,1,1,0,1,1,0,1,1,1
000-05-6683,1,1,0,1,1,0,0,0,0,1
000-54-7994,0,1,1,0,0,1,1,0,0,0
000-62-6823,1,0,0,0,0,1,1,0,0,0
000-56-9747,1,1,0,0,0,1,0,0,1,0
000-34-2750,0,0,1,1,1,1,0,1,1,0
000-78-6425,0,0,1,1,1,0,1,1,1,0
000-62-5935,0,0,0,1,1,1,1,1,0,0
000-66-0717,1,0,1,1,0,0,0,0,0,1
000-90-5083,1,0,0,1,1,1,0,1,1,0
000-63-0955,1,0,0,1,0,1,0,0,1,1
000-03-0298,1,1,0,0,0,0,0,1,1,1
000-40-1258,1,1,1,0,0,0,0,1,1,1
000-28-6819,1,0,1,0,1,0,0,0,0,0
000-76-8409,1,0,0,1,1,1,1,0,1,0
000-08-6532,1,0,0,0,0,0,0,0,1,1
000-01-0763,0,1,1,1,1,0,1,1,1,1
000-41-6336,0,0,1,0,0,1,0,0,0,1
000-34-4663,0,0,1,0,1,1,1,0,1,1
000-33-7604,1,0,0,1,1,1,1,0,1,0
000-31-5369,0,0,1,0,1,1,0,1,0,1
000-01-3842,1,0,1,1,0,0,1,0,0,1
000-18-3543,0,0,0,1,1,1,1,0,1,1
000-78-0942,0,0,1,1,0,0,0,0,0,1
000-05-8589,0,0,1,0,0,0,1,0,1,1
000-33-0510,1,0,0,0,0,0,1,0,0,1
000-05-2540,1,0,0,1,0,1,0,1,1,0
000-31-2071,1,0,1,0,0,0,1,1,1,1
000-71-1977,0,0,0,1,0,1,1,1,1,0
000-89-9830,1,0,0,0,1,1,1,1,1,1
000-81-0990,1,0,0,1,1,1,1,0,0,0
000-84-4546,0,0,0,0,1,1,1,0,0,1
000-46-3935,0,1,1,1,1,1,0,0,0,1
000-42-6367,1,1,1,1,0,0,0,0,1,0
000-46-5403,0,0,0,0,0,1,0,0,0,1
000-86-8019,0,0,0,1,0,0,1,0,0,1
000-57-9583,0,0,0,1,0,1,0,0,0,0
000-70-9135,0,0,0,1,1,1,0,0,0,0
000-18-9666,1,0,1,0,0,1,1,0,1,1
000-20-4708,0,1,1,1,1,0,0,1,0,0
000-34-4582,1,1,1,0,0,1,1,1,1,1
000-28-6050,1,1,1,0,1,1,1,1,0,1
000-50-6281,1,1,0,1,0,0,1,0,1,1
000-68-3741,1,0,0,0,0,1,0,1,1,1
000-36-3863,1,1,1,0,0,1,0,0,0,1
000-46-1491,1,1,1,0,0,0,0,0,0,0
000-15-6440,0,0,0,0,1,0,1,1,0,0
000-72-0115,1,0,0,0,0,0,0,0,0,1
000-62-2591,0,1,0,0,1,1,1,1,0,1
000-47-4444,0,1,1,1,1,1,0,0,0,1
000-71-6989,0,0,1,0,0,0,0,1,1,0
000-60-6574,1,1,1,1,0,1,0,1,1,0
000-48-5970,1,0,0,0,0,1,1,0,0,1
000-59-1513,0,0,0,1,1,0,1,0,1,1
000-55-0646,1,1,0,1,1,0,0,0,0,1
000-65-8930,1,0,1,0,0,1,1,0,0,0
000-62-9299,1,0,0,1,1,0,1,1,0,1
000-82-8922,0,0,0,1,0,1,1,1,0,1
000-29-5816,1,0,0,0,0,1,0,1,1,1
000-23-0114,0,1,0,1,1,1,0,1,1,1
000-14-2683,1,1,1,1,0,1,0,0,0,0
000-53-7728,0,1,1,0,0,0,1,0,0,1
000-02-4500,1,1,0,0,1,1,0,0,1,0
000-97-7511,1,0,1,0,0,1,0,1,1,0
000-54-2158,1,1,1,1,1,0,1,0,0,1
000-15-3332,1,0,0,1,0,1,0,0,1,1
000-84-4607,0,0,0,0,1,1,0,1,1,1
000-44-9526,1,1,0,1,1,1,1,1,1,0
000-72-9576,1,1,1,0,1,1,1,0,0,1
000-54-5501,0,0,1,1,1,1,1,0,0,0
000-17-3989,0,0,1,0,1,0,0,1,1,1
000-02-3084,0,0,0,0,1,1,0,0,0,0
000-50-8922,0,1,0,1,0,1,0,0,0,0
000-44-7657,0,1,0,1,1,1,0,1,0,0
000-17-4260,0,0,1,1,1,0,0,0,1,1
000-31-2999,0,0,1,0,0,0,1,1,0,0
000-65-4109,1,1,0,0,0,0,0,1,0,1
000-17-1578,1,0,1,0,0,1,0,1,1,1
000-74-1622,0,1,0,0,0,0,1,0,1,1
000-36-2261,1,1,1,1,0,1,1,1,0,1
000-68-5831,0,1,1,1,1,0,0,1,1,0
000-55-4216,1,0,1,0,0,0,0,1,0,0
000-21-9792,1,0,1,1,0,0,0,0,0,1
000-27-9303,1,1,0,0,1,0,0,0,1,1
000-15-6171,1,0,1,0,0,1,0,1,1,1
000-83-5604,1,0,0,0,0,0,0,1,0,1
000-73-0188,0,0,1,1,0,0,1,0,1,0
000-12-7196,1,1,1,0,0,0,1,0,1,1
000-79-4991,1,1,1,1,1,1,1,1,1,0
000-31-3986,0,0,0,0,1,1,0,1,0,1
000-24-4198,1,1,0,0,0,0,1,0,0,1
000-94-6419,0,1,1,1,0,1,0,1,1,1
000-44-0326,1,0,0,0,0,1,0,0,0,1
000-87-2032,1,1,1,0,0,1,1,0,0,1
000-72-1777,1,1,1,0,0,1,0,1,1,1
000-24-0060,1,0,1,1,0,1,0,1,1,1
000-12-7018,1,0,0,1,0,0,1,0,1,1
000-95-3615,1,1,1,1,0,0,0,0,1,1
000-70-3244,0,1,0,0,0,1,1,0,1,0
000-87-3676,1,0,0,1,0,0,1,0,1,0
000-24-2116,1,0,1,0,0,1,0,1,0,0
000-26-8804,0,0,1,0,1,1,1,0,1,1
000-07-5606,0,0,0,0,0,1,1,0,1,1
000-98-1201,1,1,1,1,0,1,0,1,0,1
000-60-1066,0,1,1,1,0,1,1,0,0,1
000-36-0403,1,1,0,1,1,0,0,1,1,0
000-34-4280,0,0,0,1,1,0,0,0,0,0
000-24-5850,0,1,0,1,1,1,0,1,1,0
000-67-7559,0,1,1,0,1,1,1,0,1,1
000-85-1291,0,0,1,0,1,1,1,1,1,1
000-97-5965,0,0,0,0,0,1,0,1,1,1
000-83-5696,1,1,1,0,0,1,1,0,1,0
000-04-1878,1,0,1,1,0,1,0,0,1,1
000-39-3188,0,1,0,1,0,1,0,1,0,0
000-32-0925,1,1,1,1,0,1,1,0,0,0
000-60-0188,0,0,1,1,0,1,0,1,1,0
000-65-2445,1,0,1,0,0,0,1,1,1,0
000-04-9249,0,1,1,1,1,1,0,0,1,1
000-95-3746,1,1,0,0,1,0,0,0,0,1
000-53-4175,0,0,1,0,0,0,0,0,1,0
000-93-0338,1,0,0,0,1,1,0,0,0,0
000-12-1528,1,1,0,0,0,0,1,1,0,0
000-28-3649,1,0,1,0,1,1,1,1,1,0
000-74-9471,0,1,1,0,0,0,0,0,0,0
000-14-7110,1,0,1,0,0,0,0,0,1,0
000-61-6220,1,0,0,0,0,1,1,1,0,0
000-29-6391,0,0,1,0,0,1,1,1,1,0
000-30-6242,1,0,0,0,0,1,0,0,0,1
000-98-6478,1,0,1,0,1,1,0,0,1,1
000-02-9902,0,0,1,1,0,0,1,1,1,0
000-61-3934,1,1,1,0,1,0,0,0,1,1
000-92-2965,0,0,0,1,0,0,1,0,1,1
000-22-5263,1,0,1,0,1,0,1,0,1,0
000-03-6216,0,0,1,0,0,0,0,1,0,0
000-56-0170,0,0,1,1,1,0,0,1,1,0
000-24-3670,0,0,0,1,1,1,0,1,1,1
000-87-6235,0,1,0,1,0,1,0,1,0,1
000-66-9447,0,1,0,1,0,0,1,0,1,1
000-14-8450,1,0,0,0,1,1,1,1,0,1
000-61-9931,1,1,0,1,1,0,1,0,0,1
000-31-1849,0,0,1,0,0,1,1,1,1,0
000-79-2343,1,1,0,0,0,0,0,0,0,0
000-69-7331,1,0,0,1,1,0,0,1,0,0
000-27-6645,1,0,0,0,0,1,1,1,1,1
000-92-5812,1,0,0,1,0,1,0,1,0,0
000-49-4792,1,0,1,1,1,1,1,0,1,1
000-86-4305,1,0,0,0,1,0,0,1,1,0
000-08-2276,1,1,1,1,0,1,1,1,1,1
000-06-6068,0,0,1,1,0,0,0,1,0,1
000-98-3745,0,1,0,1,0,1,0,0,0,1
000-23-2547,1,1,1,1,1,1,1,1,1,1
000-71-3022,0,1,1,0,0,0,0,1,1,1
000-65-9148,1,0,0,0,1,1,0,1,1,0
000-86-5994,1,0,0,0,0,1,1,0,0,1
000-78-2381,1,0,0,1,1,0,0,1,0,1
000-57-0398,1,0,1,0,1,0,0,1,1,1
000-01-8038,0,0,0,1,0,0,1,1,0,1
000-59-4482,0,0,1,0,1,0,1,0,1,1
000-11-6041,1,1,0,1,1,0,1,1,0,0
000-56-8035,1,1,1,0,1,1,0,1,1,1
000-81-4230,1,1,0,1,1,1,0,0,0,0
000-33-8724,1,0,0,1,1,0,0,0,1,0
000-16-1327,1,1,0,1,0,1,1,0,0,1
000-88-4710,1,0,0,1,0,0,1,1,0,0
000-00-3928,1,1,1,0,1,1,0,1,0,0
000-91-9834,0,1,1,0,0,1,0,0,1,0
000-21-8680,1,1,0,1,1,1,0,1,1,1
000-78-2840,1,1,0,0,1,1,0,0,1,0
000-38-3782,0,1,0,0,0,0,1,0,1,0
000-97-4506,0,0,0,0,0,1,0,0,0,0
000-01-2161,1,0,0,0,0,0,1,1,0,0
000-40-8542,0,0,0,1,1,0,1,1,1,0
000-39-3683,0,0,1,0,1,1,1,0,1,0
000-72-9413,1,1,1,0,1,0,1,1,0,0
000-32-3309,0,0,0,0,0,1,1,1,0,0
000-77-0257,0,1,1,0,1,0,0,1,0,0
000-98-8315,0,1,1,0,1,1,1,0,1,1
000-63-1082,1,0,1,1,1,1,1,1,1,0
000-69-5692,1,1,0,1,0,0,0,1,1,1
000-97-8410,1,1,0,0,0,1,1,1,1,1
000-58-7379,0,1,0,1,1,1,0,1,1,0
000-77-5390,0,0,1,1,0,1,1,1,0,0
000-59-1248,1,1,1,1,0,0,0,1,0,1
000-94-4980,0,0,0,1,0,0,0,0,0,0
000-36-4637,0,1,0,0,1,0,1,0,1,1
000-32-9556,0,0,0,0,1,0,1,1,0,1
000-96-7710,0,1,0,1,0,0,0,1,0,0
000-18-4393,1,1,0,0,1,0,1,1,1,1
000-02-9035,1,1,1,1,1,1,0,1,0,0
000-55-2543,1,1,0,0,0,0,0,1,0,0
000-24-4718,0,1,0,0,1,1,0,0,1,0
000-43-9390,0,1,0,0,0,0,1,0,1,1
000-61-9916,0,1,0,1,0,1,1,0,0,1
000-94-1642,1,0,1,0,0,0,0,1,1,1
000-37-3680,0,0,0,0,1,0,0,0,1,0
000-52-2361,1,0,0,1,1,0,0,0,1,1
000-23-8128,1,1,1,1,0,0,1,0,0,1
000-25-1089,0,1,0,0,1,1,0,0,0,1
000-43-7455,0,1,1,1,0,1,0,1,0,1
000-00-1045,1,0,0,1,0,0,0,1,0,1
000-59-5946,1,0,1,1,1,1,1,0,1,1
000-00-2994,0,1,0,0,0,0,0,0,0,1
000-29-0164,0,0,1,1,1,1,1,1,0,0
000-40-5605,1,0,0,0,0,0,0,0,0,1
000-72-9712,1,1,1,1,0,0,0,1,0,0
000-47-9286,0,1,0,0,1,0,1,1,1,0
000-97-0027,0,1,0,1,0,1,1,1,1,1
000-61-7413,0,0,0,1,0,0,0,0,1,0
000-42-7265,0,0,1,1,1,0,1,0,0,0
000-45-8437,0,1,0,1,1,0,1,0,0,1
000-60-5503,1,0,0,1,0,1,0,1,0,0
000-95-0994,1,1,1,0,1,0,0,0,1,1
000-31-2213,0,0,1,0,1,0,0,1,1,0
000-30-5945,1,1,0,1,1,1,1,1,0,0
000-49-9934,1,0,0,1,1,1,1,1,1,1
000-56-3092,0,1,0,1,0,0,1,1,1,0
000-68-5548,0,0,0,1,0,0,1,0,0,1
000-76-8599,0,1,0,1,0,1,1,0,0,1
000-76-4293,1,1,1,1,1,1,0,0,0,1
000-13-5333,1,0,0,1,1,0,0,0,0,1
000-79-1408,0,0,0,0,0,0,1,0,0,1
000-09-1329,1,1,0,1,0,1,0,1,0,1
000-82-0464,1,0,0,0,0,0,0,1,0,0
000-03-4160,1,0,1,1,0,1,0,1,0,0
000-16-5095,1,0,0,1,1,1,1,0,1,0
000-05-2437,0,1,1,1,1,0,0,0,0,0
000-79-4135,0,0,0,0,1,0,0,1,0,1
000-75-7728,0,1,0,0,1,0,1,0,1,1
000-86-7902,0,0,0,1,0,1,1,1,1,1
000-14-2271,0,0,1,1,0,1,1,1,1,1
000-29-8587,0,0,1,0,1,1,0,1,1,0
000-74-0765,0,1,1,1,0,0,1,0,1,0
000-00-3240,1,0,0,0,0,1,1,1,1,1
000-01-4237,1,1,0,1,0,1,1,0,1,1
000-23-0140,0,0,1,0,0,1,0,1,0,0
000-10-3452,1,1,0,0,0,0,0,1,1,0
000-46-7248,1,1,1,0,0,0,1,1,1,1
000-40-7073,0,1,1,0,0,0,0,0,0,1
000-94-0671,1,1,0,1,0,1,0,1,0,1
000-03-6700,0,0,1,1,0,1,0,1,0,0
000-27-9077,1,0,1,0,1,1,1,0,0,0
000-24-2541,1,1,0,0,0,0,0,0,0,1
000-67-6087,0,0,1,0,0,0,1,1,1,0
000-61-1187,0,0,1,1,1,1,0,0,1,1
000-83-4997,0,1,0,1,0,1,1,0,0,1
000-86-0288,1,1,0,0,0,1,0,0,1,0
000-05-6767,0,1,1,0,0,1,0,1,0,1
000-19-2881,1,0,0,1,0,1,0,1,1,0
000-05-4441,1,0,1,1,1,0,0,0,0,0
000-61-7257,0,0,0,1,1,1,1,1,1,0
000-68-1157,0,1,0,1,0,0,0,1,1,1
000-95-7677,1,1,0,1,0,0,1,0,1,1
000-78-3433,0,0,1,1,1,0,1,1,0,0
000-40-2170,1,0,1,0,0,1,0,0,0,1
000-65-1698,1,1,0,0,1,0,1,1,1,1
000-17-1296,0,1,0,0,0,1,1,0,0,0
000-90-6215,0,0,0,1,0,1,1,1,1,1
000-58-3980,0,1,0,1,1,1,0,1,1,1
000-61-4779,0,1,0,0,1,0,1,0,1,1
000-04-7127,1,0,1,1,0,0,1,0,0,0
000-60-8424,1,1,1,1,0,0,1,0,1,0
000-23-8797,0,0,1,1,1,0,0,0,1,1
000-03-8570,0,0,1,0,1,1,0,1,1,1
000-45-6116,1,1,0,1,1,1,0,1,0,1
000-58-1026,1,0,0,1,0,0,0,0,1,1
000-40-8817,0,1,1,1,1,0,1,0,1,1
000-20-2606,1,1,1,1,1,0,1,1,0,1
000-74-7433,1,1,0,1,0,0,0,0,0,0
000-33-6188,0,0,1,1,1,0,0,0,1,1
000-58-4758,1,1,0,0,1,0,0,1,1,1
000-75-5430,0,1,0,0,0,1,0,0,1,1
000-81-6826,1,1,0,0,1,0,0,1,1,0
000-58-8382,1,1,1,0,1,1,1,0,1,1
000-96-4125,1,0,1,1,1,1,0,0,0,0
000-25-0449,1,0,1,0,1,0,1,0,1,1
000-92-1414,0,0,0,0,0,1,0,0,1,0
000-53-5709,1,0,0,1,1,0,0,0,1,1
000-32-8074,1,1,1,0,0,0,0,1,0,1
000-81-0689,0,0,1,1,1,1,1,0,1,0
000-91-5324,1,1,0,0,0,0,1,0,1,0
000-70-3677,0,0,1,0,1,1,0,0,1,0
000-18-5780,1,0,1,0,1,0,0,0,1,0
000-51-9745,0,1,0,0,1,0,0,1,1,1
000-58-1331,1,1,1,1,1,1,1,1,0,1
000-92-0514,1,0,1,0,1,0,1,1,0,1
000-68-4038,1,0,1,0,0,1,1,0,0,1
000-06-6141,0,0,0,0,1,0,1,1,0,1
000-19-8594,0,1,0,0,1,0,0,0,0,1
000-17-0359,1,1,1,1,0,1,1,0,1,0
000-15-0095,0,0,0,1,1,1,1,1,1,1
000-60-5412,1,0,1,0,1,1,1,0,0,1
000-57-6077,0,1,0,0,1,0,0,0,1,0
000-17-6957,0,1,0,0,1,0,0,0,0,0
000-00-7237,1,1,1,0,0,1,1,0,1,1
000-12-5630,1,1,0,1,1,1,0,0,0,0
000-11-1072,1,1,0,1,0,1,1,1,0,0
000-15-8363,1,1,1,0,0,0,1,0,0,1
000-74-4218,0,0,0,0,0,0,1,0,1,0
000-62-2260,0,0,0,1,1,0,0,1,0,1
000-24-4185,1,0,0,0,0,0,1,1,0,0
000-75-3260,0,0,1,0,1,0,1,1,1,1
000-84-1915,0,1,1,0,0,0,0,0,1,0
000-37-4000,1,1,0,0,0,1,1,1,1,1
000-13-6839,1,1,1,1,1,0,1,0,1,0
000-09-7494,0,0,0,0,0,1,0,0,1,1
000-62-1232,0,0,0,1,0,1,1,0,1,0
000-44-6443,1,1,0,1,1,1,0,1,1,0
000-75-0026,0,1,0,0,0,1,1,0,1,0
000-42-9599,1,1,1,0,0,1,0,1,0,1
000-11-2942,1,1,1,1,0,0,0,1,1,0
000-92-2830,0,1,1,1,0,1,0,0,1,1
000-03-7441,0,0,1,1,1,1,0,0,0,1
000-91-9578,1,1,0,1,1,1,1,1,0,1
000-69-2280,1,1,0,1,1,0,1,0,0,0
000-67-3801,0,0,1,1,1,0,0,1,1,0
000-90-2420,0,0,1,0,1,0,1,0,1,1
000-79-5702,1,0,1,0,0,1,1,1,0,0
000-04-2275,0,0,0,1,0,1,0,0,1,1
000-65-3756,0,0,1,1,0,1,1,1,1,1
