SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-75-6204,0,0,0,0,1,1,0,1,0,1
000-42-4197,1,1,1,0,1,1,0,1,1,1
000-99-5608,1,0,0,0,0,0,0,1,1,1
000-70-3626,0,0,1,0,0,0,0,1,1,0
000-83-8147,0,1,1,1,0,0,1,1,0,1
000-48-5328,0,0,1,0,0,0,1,0,0,1
000-63-3534,0,1,0,0,0,1,0,0,1,1
000-47-5522,0,1,1,0,1,1,1,1,0,1
000-47-9609,0,1,0,0,1,1,0,0,1,0
000-21-7951,0,1,1,0,1,0,0,1,1,0
000-73-9312,1,0,0,1,1,1,1,0,1,0
000-63-1643,1,1,1,0,1,0,0,0,0,0
000-54-6785,1,0,0,1,0,1,1,0,0,1
000-82-0921,0,1,1,1,0,1,1,1,1,1
000-46-9516,1,1,0,1,0,0,0,1,1,0
000-76-0215,1,0,1,1,0,0,1,0,1,0
000-37-9450,1,0,0,0,0,0,1,0,0,1
000-38-5571,0,1,0,1,1,1,0,1,1,0
000-68-9675,0,0,1,0,0,1,1,0,0,0
000-27-1631,0,0,1,1,0,1,1,1,1,0
000-09-6959,0,1,1,1,0,0,0,0,1,1
000-36-8877,0,1,0,1,0,0,1,1,1,0
000-78-4162,0,0,1,0,0,1,0,0,1,1
000-24-6785,1,0,0,1,0,1,0,1,0,1
000-53-0376,1,1,0,1,0,1,1,1,0,1
000-87-8034,1,0,0,0,0,0,1,1,1,1
000-21-3358,0,1,0,1,1,0,1,0,0,1
000-09-5607,0,1,1,1,0,0,1,1,1,1
000-80-6452,1,0,0,0,0,0,0,0,1,1
000-30-4310,0,1,1,0,1,0,1,0,1,0
000-09-3583,0,0,0,0,1,1,0,1,1,0
000-16-5521,1,1,0,1,1,0,1,0,0,0
000-22-0203,0,0,1,0,1,1,0,1,1,1
000-13-4554,0,1,0,0,0,1,0,1,0,0
000-95-2276,1,0,0,0,0,0,0,0,1,0
000-50-1932,0,0,1,1,1,1,1,0,1,1
000-35-0337,0,0,1,0,1,0,0,1,0,1
000-32-0141,0,0,1,1,1,1,1,0,0,1
000-33-2428,1,1,1,1,0,1,1,1,1,0
000-12-6028,1,0,0,1,0,1,1,1,0,0
000-45-4295,1,0,0,1,0,1,1,0,0,1
000-60-0774,0,1,0,1,0,1,1,1,0,1
000-24-7192,1,1,0,1,0,1,1,0,0,0
000-28-9686,0,0,1,0,1,0,1,0,0,0
000-41-0039,0,1,0,1,1,0,0,1,0,0
000-80-8749,1,0,1,0,0,0,1,1,0,1
000-48-9410,1,0,0,1,0,0,0,1,0,1
000-71-2557,0,0,1,0,0,0,1,0,0,1
000-27-2530,1,1,1,1,1,1,1,0,1,0
000-09-6906,0,0,0,0,1,1,0,0,0,0
000-20-4724,1,1,1,0,0,1,1,0,1,1
000-95-1777,0,0,0,0,1,1,0,0,1,1
000-92-9386,1,1,0,1,1,1,1,0,0,0
000-00-9215,1,1,1,0,1,1,0,0,1,1
000-31-2873,1,0,0,1,0,1,1,1,0,1
000-55-8076,0,1,0,1,0,0,1,1,1,0
000-72-9686,1,0,0,0,1,1,0,1,0,1
000-31-7524,0,0,0,0,0,1,1,1,1,0
000-70-8603,0,1,0,0,0,1,1,1,0,1
000-80-9956,1,0,1,0,0,1,1,0,1,1
000-66-2239,1,1,0,0,0,1,1,1,0,1
000-60-2309,1,0,1,0,0,1,1,0,0,0
000-08-2614,1,1,1,0,0,0,1,1,1,0
000-15-1073,0,1,0,1,0,0,1,0,1,0
000-67-8647,1,1,0,0,1,1,0,0,0,1
000-12-9851,1,1,0,0,0,0,1,1,1,0
000-04-5880,0,1,0,1,1,0,1,0,0,1
000-08-8181,1,1,1,1,0,1,0,0,1,1
000-75-9157,1,1,1,0,1,0,1,1,1,1
000-82-9371,0,0,1,0,0,1,0,1,1,1
000-16-4202,1,1,0,1,0,0,0,0,1,1
000-72-3268,0,1,0,0,1,1,0,1,0,1
000-59-2750,1,1,0,1,0,0,0,1,1,1
000-24-1762,0,1,1,0,1,1,1,1,1,0
000-42-6508,1,0,1,0,0,1,0,1,0,0
000-06-1013,0,1,1,0,1,0,0,1,0,1
000-45-1754,0,1,1,0,0,1,0,0,0,0
000-02-4592,1,1,0,1,1,1,1,1,0,1
000-89-8325,0,1,1,1,1,1,0,0,0,1
000-11-0798,0,1,1,1,0,0,0,1,1,1
000-89-5130,1,0,0,0,0,1,0,0,0,1
000-65-0198,0,1,0,1,0,1,1,1,1,1
000-28-2673,0,0,0,0,0,1,0,1,0,0
000-35-3833,0,0,1,0,0,0,0,0,1,1
000-12-0939,0,1,1,0,0,0,1,1,0,0
000-86-8004,1,1,1,1,1,0,1,1,0,1
000-69-3596,1,1,0,0,1,1,0,1,0,0
000-22-2580,1,1,0,1,1,0,1,1,0,1
000-81-6656,1,1,0,0,1,1,1,0,0,0
000-35-7323,0,1,0,1,1,0,0,1,0,1
000-38-9461,1,0,0,1,0,0,1,1,1,0
000-36-3501,1,1,1,0,0,1,1,0,0,1
000-79-6218,1,1,0,1,1,1,0,0,0,0
000-68-0319,0,0,0,1,0,0,0,0,0,1
000-80-5553,1,0,1,1,1,1,1,1,0,1
000-19-2644,1,1,0,0,0,0,0,0,1,0
000-27-7418,0,1,0,0,1,0,0,1,0,1
000-76-4480,1,1,0,1,0,1,1,0,1,0
000-14-1556,0,0,1,0,0,1,0,0,1,0
000-70-4137,1,1,1,0,1,1,1,1,1,1
000-44-1144,1,0,1,0,1,1,1,0,1,1
000-62-9164,1,0,1,1,1,0,0,0,1,1
000-78-0824,0,1,0,0,0,1,1,0,0,1
000-92-4155,1,0,0,0,0,0,0,0,1,1
000-01-2671,0,1,0,0,0,0,0,0,0,1
000-63-1584,1,1,1,0,1,1,0,0,1,1
000-53-1448,1,0,0,0,0,1,0,1,0,1
000-80-2570,1,0,1,0,1,1,1,1,0,1
000-63-5661,1,0,0,0,1,0,0,1,0,1
000-86-5285,1,1,1,0,0,0,0,0,0,1
000-00-9014,0,1,0,1,1,1,1,1,1,0
000-00-0516,0,1,1,1,1,0,1,0,0,1
000-33-0728,0,0,1,1,1,0,1,0,1,0
000-99-7760,0,1,0,1,1,1,0,1,0,0
000-54-3199,0,1,1,0,1,1,1,0,0,1
000-11-1111,1,0,0,0,1,1,0,1,1,1
000-20-5174,1,1,1,0,1,1,1,0,0,0
000-28-3190,1,1,1,0,0,0,1,1,1,0
000-68-5760,1,0,0,1,0,1,1,1,0,0
000-32-0284,0,0,1,1,1,0,0,0,0,1
000-01-1779,1,0,0,1,1,0,1,1,1,1
000-06-1124,1,1,1,1,0,0,0,0,1,0
000-64-8627,1,1,0,0,1,1,0,0,1,0
000-51-1647,0,1,0,1,1,0,1,0,1,1
000-91-1273,1,1,1,0,1,1,0,1,1,0
000-71-9557,1,1,0,0,1,1,0,0,0,1
000-39-7344,0,1,1,1,1,0,0,1,0,1
000-40-1378,0,0,1,1,0,1,0,1,0,1
000-08-9678,0,0,0,0,1,1,0,1,0,1
000-38-5463,1,1,1,0,1,1,0,0,0,1
000-40-2753,0,1,1,1,1,1,0,0,0,0
000-95-3490,0,1,0,1,1,1,1,0,1,1
000-32-4937,1,0,1,0,1,1,1,1,0,1
000-44-4534,1,1,1,1,0,1,0,0,1,1
000-60-4789,1,0,1,0,1,1,0,0,1,1
000-54-5152,1,0,0,1,0,1,0,1,1,1
000-10-1369,1,1,1,1,0,1,1,0,0,0
000-02-9234,1,0,1,1,0,0,1,1,1,1
000-11-2945,1,0,1,1,0,0,1,1,1,0
000-96-7503,0,0,1,1,1,1,0,0,1,1
000-16-7025,0,1,1,0,1,0,0,0,0,1
000-77-3519,0,1,1,0,1,1,0,1,1,0
000-31-7685,1,0,1,0,1,0,1,1,0,1
000-88-5439,1,0,1,0,1,1,0,1,1,0
000-65-0942,1,0,1,1,0,0,0,0,0,0
000-55-4906,1,0,0,0,1,1,0,0,0,1
000-08-9227,1,0,1,0,0,0,1,1,1,1
000-52-7673,0,1,1,1,1,1,1,1,1,0
000-17-9471,0,0,0,1,1,1,0,0,0,0
000-63-8806,0,1,0,0,1,1,1,1,1,0
000-86-8077,1,1,0,1,1,1,1,1,1,0
000-50-5375,0,1,0,0,1,0,0,0,0,1
000-62-4180,0,0,0,0,0,0,0,1,0,1
000-02-8479,1,1,1,1,0,1,0,1,0,1
000-05-1535,0,0,1,1,1,1,0,1,0,1
000-98-9493,1,0,1,1,1,0,1,1,0,0
000-16-7485,0,1,0,1,1,1,1,0,1,1
000-29-2112,0,1,0,1,0,0,1,1,0,0
000-24-6985,0,0,1,0,1,1,1,0,0,0
000-67-7752,1,0,1,1,0,1,1,1,0,0
000-24-1958,0,0,0,1,1,0,1,1,0,0
000-24-9120,1,1,0,1,0,0,1,0,0,0
000-69-5292,1,0,0,0,0,1,1,1,0,1
000-40-0344,1,0,1,0,0,1,1,1,1,0
000-78-7208,1,1,1,0,1,0,1,0,1,0
000-51-1479,0,0,1,0,0,1,0,1,1,0
000-43-8094,1,1,0,1,1,1,1,0,0,0
000-91-7226,0,1,0,1,1,0,1,0,0,1
000-17-7813,0,1,1,1,0,0,1,1,1,1
000-25-5801,0,0,0,1,0,0,0,1,0,1
000-16-3278,1,1,0,0,1,0,0,0,1,1
000-06-3437,1,1,1,0,1,0,1,1,1,1
000-41-1798,0,1,1,0,1,1,1,0,0,0
000-58-5115,1,0,0,1,1,1,0,0,0,0
000-57-6652,0,0,0,0,0,0,0,1,0,1
000-44-0459,0,0,0,1,0,0,1,0,0,1
000-31-1325,0,1,0,0,0,1,1,0,0,0
000-83-6729,0,0,0,0,0,0,0,1,1,0
000-14-2116,0,1,1,0,0,1,0,1,0,1
000-05-1081,1,0,0,1,1,0,0,1,1,0
000-27-1501,0,0,1,0,1,0,0,1,0,1
000-01-7977,0,1,0,0,0,0,1,1,1,1
000-77-1880,1,1,0,1,1,1,1,1,1,1
000-22-9076,0,0,1,1,1,1,1,1,0,0
000-17-1154,1,1,1,1,0,0,0,0,0,0
000-12-9340,1,1,0,1,0,1,0,0,0,1
000-31-3825,1,0,1,0,1,1,1,0,1,1
000-88-7802,0,1,0,0,1,1,1,0,0,1
000-53-3870,1,0,1,1,0,0,0,1,1,0
000-50-8109,0,0,1,1,1,1,1,1,1,1
000-50-1719,1,1,0,1,0,0,0,0,1,0
000-21-2697,1,0,0,1,1,0,0,0,0,0
000-78-4907,1,0,0,0,0,1,1,1,0,1
000-12-6191,1,0,1,0,0,0,0,1,0,0
000-72-5061,1,1,1,1,0,1,0,0,1,1
000-81-7873,0,0,1,0,1,1,0,0,0,0
000-77-2324,0,1,1,1,0,0,1,0,0,1
000-48-6112,0,1,1,1,1,0,0,1,1,1
000-11-0033,1,0,1,1,1,1,1,1,1,0
000-11-9883,0,1,1,1,1,1,0,0,1,0
000-29-8180,1,1,1,1,1,1,1,1,1,1
000-93-4553,1,0,1,1,0,1,0,0,0,0
000-59-2730,1,1,0,0,1,0,0,0,1,1
000-78-9633,1,1,1,1,1,1,0,1,1,0
000-30-2375,0,1,1,0,1,1,0,1,1,0
000-22-4784,1,1,0,1,0,0,0,1,0,1
000-16-0452,0,0,1,0,0,1,0,0,1,1
000-05-7383,0,0,1,0,0,0,1,0,1,1
000-74-9259,0,0,0,0,0,1,1,0,0,1
000-48-3602,0,0,0,1,0,0,1,0,1,1
000-16-4483,1,0,0,0,1,0,0,0,1,1
000-38-3375,0,1,1,1,1,0,1,0,0,0
000-70-8365,1,0,1,0,0,0,1,1,0,1
000-96-5828,0,1,0,0,0,0,0,0,0,1
000-00-5826,1,1,0,0,0,1,0,1,0,0
000-15-9380,0,1,1,0,0,0,0,0,1,0
000-07-0196,1,1,0,0,0,1,1,1,0,0
000-13-1654,1,1,1,1,1,1,0,1,0,1
000-48-6473,0,1,0,0,1,1,0,0,1,0
000-46-6432,0,0,0,1,1,0,0,0,0,0
000-39-8787,0,1,1,0,1,1,1,1,1,0
000-81-6866,1,0,0,0,1,0,0,1,1,1
000-59-9943,1,0,1,1,0,0,0,0,0,1
000-85-7364,1,1,0,0,1,1,1,1,1,1
000-99-5667,0,0,0,0,0,1,0,1,0,0
000-07-2705,1,0,0,1,0,1,1,1,0,1
000-00-2328,1,0,1,1,0,0,1,1,1,0
000-96-8621,0,1,0,0,1,0,1,0,0,0
000-62-2869,1,1,1,1,0,0,0,0,0,0
000-23-4354,1,0,1,1,0,1,1,0,1,0
000-15-1367,0,0,1,1,1,1,0,1,1,1
000-70-3327,1,0,1,0,1,0,1,0,1,1
000-82-6789,1,0,1,0,1,0,1,0,1,1
000-04-5515,1,1,1,0,0,1,1,1,0,1
000-02-6181,0,0,0,0,1,0,1,1,1,0
000-78-3884,1,0,0,1,0,0,1,1,0,0
000-09-8924,0,0,0,1,0,1,1,1,1,1
000-93-7806,1,1,1,1,0,1,1,1,0,1
000-77-6857,1,1,0,1,0,1,0,0,0,0
000-84-2872,1,0,1,1,1,1,0,0,0,1
000-09-8478,1,1,0,0,0,1,1,1,0,0
000-38-8444,1,1,1,1,0,1,1,1,1,0
000-57-6416,0,0,1,1,1,0,0,0,0,0
000-91-9864,0,1,0,0,1,1,1,1,1,1
000-00-6383,1,0,1,1,1,0,0,0,1,0
000-24-0013,1,1,0,0,1,0,1,0,0,1
000-94-2970,0,1,0,0,0,1,0,1,1,1
000-45-6207,0,0,1,0,0,1,1,0,0,0
000-40-9634,1,1,1,0,0,1,0,0,0,1
000-24-2934,0,0,1,0,1,0,1,1,1,1
000-84-4953,0,0,0,0,1,0,1,0,0,0
000-62-9518,1,0,0,1,0,1,0,0,0,1
000-03-8778,1,0,1,0,0,1,0,1,0,1
000-75-7472,0,0,1,1,1,1,0,0,1,0
000-81-6388,1,0,1,0,1,0,0,1,1,0
000-57-2099,1,0,0,0,0,0,0,1,0,0
000-03-6929,0,1,0,1,1,0,0,0,0,0
000-52-9482,1,1,0,0,1,0,0,0,1,0
000-18-0317,0,1,1,1,0,1,0,1,1,1
000-00-7463,1,0,1,1,1,1,1,0,1,0
000-44-1676,0,0,0,1,1,0,1,0,1,0
000-02-5873,1,0,0,0,0,1,1,0,1,1
000-06-7188,0,1,1,1,0,0,0,1,1,1
000-83-2965,0,0,1,0,1,1,1,1,0,0
000-69-0539,0,1,0,0,0,0,0,1,0,1
000-73-3538,1,0,1,0,0,0,0,0,1,0
000-82-8129,0,0,0,0,0,1,0,1,0,1
000-62-7803,1,1,0,1,0,1,0,0,1,0
000-94-1904,0,0,1,0,0,0,1,0,0,1
000-30-6675,1,0,1,0,0,1,1,1,1,1
000-55-8695,1,1,0,1,0,1,0,1,1,1
000-82-8337,0,0,0,1,1,1,0,0,0,1
000-92-8056,1,1,0,0,0,1,0,0,1,1
000-04-1426,1,0,0,1,1,1,0,1,1,0
000-20-6283,1,1,0,0,1,1,1,0,1,1
000-88-7588,0,1,1,0,0,1,1,0,1,0
000-43-4478,1,1,1,1,1,0,0,1,1,0
000-12-4085,1,1,0,1,1,0,0,0,0,1
000-59-8690,1,1,0,0,1,1,0,1,0,0
000-90-7962,1,0,0,1,1,0,0,0,1,0
000-61-8981,0,0,0,0,0,0,1,1,0,0
000-63-3300,1,1,0,0,0,1,1,1,0,0
000-51-7483,0,1,1,1,1,0,1,0,0,1
000-86-5744,1,0,0,0,0,1,1,0,0,0
000-75-9606,1,1,0,0,0,1,0,1,1,0
000-91-5240,0,1,0,0,0,0,0,1,0,0
000-46-9618,1,0,0,0,1,1,1,0,0,1
000-76-5008,1,1,1,0,1,0,0,1,0,0
000-79-8325,1,1,1,0,1,0,0,1,0,1
000-26-4820,0,1,1,1,1,1,0,1,1,0
000-09-3231,0,0,0,0,1,1,0,0,0,1
000-74-6800,0,1,0,0,1,1,0,0,1,1
000-84-0606,1,1,0,1,1,1,1,1,0,1
000-63-5918,1,0,1,0,0,1,0,0,0,1
000-32-0186,0,0,1,1,0,0,0,0,0,1
000-49-5214,0,1,1,1,1,0,1,0,1,1
000-41-5043,1,1,0,0,0,1,0,1,0,1
000-20-5348,0,1,1,0,0,0,0,0,1,1
000-92-1524,0,0,1,1,0,0,1,1,1,0
000-22-2536,1,0,0,0,1,1,1,1,0,0
000-71-8454,0,0,1,1,1,0,1,1,0,1
000-97-3459,1,0,1,0,1,1,0,0,0,1
000-50-1575,0,0,1,0,1,1,0,1,1,1
000-53-3793,1,0,0,1,0,1,0,0,1,0
000-01-1362,0,1,1,1,0,1,0,1,1,0
000-22-7799,1,1,0,1,0,1,0,1,0,1
000-27-1464,1,0,1,1,0,0,1,0,1,0
000-05-3412,0,1,0,0,0,1,0,1,0,0
000-09-5497,0,1,0,1,0,1,0,0,1,1
000-06-9651,0,0,1,0,1,1,0,0,0,0
000-54-4527,0,1,0,0,0,1,0,1,0,0
000-83-5409,1,0,1,1,1,0,1,0,0,1
000-88-2723,1,1,0,1,1,0,0,0,0,0
000-43-7057,0,0,0,0,1,1,1,1,0,1
000-34-8231,1,0,1,1,1,1,1,1,1,1
000-35-1721,0,0,0,1,0,0,0,1,1,0
000-53-9937,0,1,1,1,1,0,1,1,1,1
000-19-2320,1,1,1,0,0,0,0,1,1,1
000-84-9320,0,0,0,0,1,1,0,0,1,1
000-62-7150,0,1,1,0,0,1,1,0,0,1
000-15-8719,0,1,0,0,1,0,0,0,1,1
000-17-2350,0,0,0,1,1,0,0,1,1,1
000-47-2708,0,1,0,0,0,1,1,0,0,1
000-80-6115,1,1,1,1,1,0,0,1,1,1
000-77-5423,1,0,1,0,1,1,1,0,1,0
000-48-0173,0,1,1,0,0,1,1,1,0,1
000-34-0241,0,0,0,1,1,1,0,1,1,1
000-82-9374,0,1,0,1,1,1,0,1,0,1
000-56-8616,0,1,1,1,1,0,0,1,0,1
000-02-3267,0,1,0,1,0,1,0,0,1,0
000-46-0072,0,1,1,0,1,1,1,1,1,1
000-56-9732,0,0,1,0,1,0,1,0,1,1
000-98-6421,1,0,0,0,1,0,0,1,1,1
000-03-5589,1,0,1,1,1,0,0,1,0,1
000-16-5408,0,1,1,0,0,1,1,1,0,0
000-14-0823,1,0,0,0,0,1,0,0,0,1
000-32-0516,0,0,0,0,0,0,1,1,0,1
000-50-2763,0,0,1,1,1,0,1,0,0,1
000-18-1158,1,0,1,0,0,0,0,1,0,1
000-12-7724,1,1,0,0,1,0,0,1,1,1
000-66-6323,0,0,0,1,1,0,0,1,0,1
000-38-5453,0,1,0,0,1,0,1,1,0,1
000-61-9368,0,1,0,0,1,1,1,1,1,0
000-01-0474,0,0,1,0,1,1,1,0,1,1
000-70-1764,0,1,1,0,1,0,0,0,1,0
000-83-6009,1,1,1,0,0,1,1,1,0,1
000-00-9444,0,1,1,0,1,0,1,0,1,1
000-04-0927,0,1,1,1,0,0,0,1,1,0
000-31-2392,1,0,0,0,0,1,1,1,1,1
000-15-5143,1,1,1,0,1,1,0,1,1,0
000-97-0665,0,1,0,0,1,0,1,1,1,0
000-95-1072,0,1,0,0,0,0,0,0,0,1
000-00-1955,0,0,0,1,1,0,1,0,0,0
000-32-5169,1,1,0,0,0,1,0,0,0,0
000-62-9255,1,1,0,1,0,1,1,0,1,1
000-38-2402,1,1,0,1,0,1,1,1,1,1
000-65-3360,0,1,1,1,0,1,0,0,0,1
000-58-7399,1,0,1,1,0,0,0,1,0,1
000-72-7501,0,0,0,0,0,1,0,0,1,1
000-06-7660,0,0,1,1,1,0,0,0,1,1
000-70-5875,0,1,1,1,0,0,1,1,1,0
000-93-2409,1,1,1,1,0,1,0,0,0,1
000-10-9103,0,0,0,1,0,0,0,1,0,0
000-60-6383,1,0,1,0,1,0,1,1,0,0
000-67-0804,1,0,1,1,0,1,1,0,0,0
000-63-7791,0,1,0,1,1,1,0,1,0,1
000-22-9167,0,1,0,0,1,0,1,0,0,0
000-48-5608,1,0,0,1,1,0,0,0,1,1
000-70-6898,0,1,1,0,0,1,1,1,0,0
000-90-9089,1,1,0,0,0,0,0,1,1,0
000-40-1385,1,0,0,0,0,0,1,1,1,1
000-40-8705,0,0,0,1,0,1,0,0,0,0
000-30-4929,1,0,1,0,1,1,0,0,1,0
000-62-4540,1,1,0,0,0,0,0,0,1,0
000-55-2278,0,0,1,1,0,0,1,1,1,0
000-45-1065,0,0,0,1,0,1,0,0,1,0
000-96-2584,0,1,1,1,1,0,1,0,1,0
000-66-4075,0,0,0,0,0,1,1,0,0,1
000-94-0036,1,1,0,0,1,0,0,0,1,0
000-99-0180,0,0,1,1,0,0,1,0,0,0
000-42-2850,0,0,1,0,0,0,0,1,0,1
000-42-0338,0,1,1,1,1,1,0,1,1,0
000-56-0201,1,0,0,0,1,1,1,1,1,1
000-32-2494,0,0,1,1,1,0,0,0,1,1
000-50-1214,0,1,1,0,1,0,1,0,0,1
000-08-2002,0,1,1,0,0,0,0,1,1,0
000-25-4920,0,1,1,0,0,1,0,1,0,1
000-74-6931,0,0,0,0,1,1,1,1,0,0
000-82-3638,0,0,0,1,0,1,0,0,1,0
000-90-0103,1,0,1,0,0,0,0,0,1,0
000-97-6239,1,1,0,1,0,0,1,1,1,0
000-69-0331,0,1,1,1,0,0,0,0,1,0
000-15-0557,0,0,1,0,1,1,1,0,0,0
000-36-7711,0,0,1,1,1,0,1,0,1,1
000-70-8774,0,0,1,1,1,1,0,1,0,0
000-48-4841,1,0,1,1,1,0,1,1,1,1
000-80-0865,0,1,0,1,0,0,0,1,1,1
000-67-1075,1,1,1,1,0,1,1,1,0,1
000-33-1097,1,0,1,0,1,1,0,0,1,0
000-37-0931,0,1,0,1,1,0,1,1,1,0
000-79-8932,0,0,0,1,0,0,1,1,1,0
000-91-1797,1,0,1,0,0,0,1,0,0,1
000-10-9014,1,1,1,1,0,1,1,1,0,1
000-27-2651,0,0,1,0,0,0,0,1,0,0
000-22-3448,0,0,1,0,1,1,0,0,0,1
000-39-9573,0,0,1,1,0,0,1,1,0,0
000-12-2920,1,0,0,0,0,0,0,0,1,0
000-19-3948,0,0,1,0,1,1,1,1,1,0
000-82-3867,1,1,0,1,1,0,1,0,0,1
000-50-1671,0,0,0,0,0,1,0,0,0,0
000-70-0302,1,1,0,1,0,1,1,1,0,1
000-79-4365,1,1,0,0,0,0,0,1,0,1
000-85-2306,1,1,1,0,0,1,1,1,1,0
000-09-4950,0,1,0,0,0,0,0,1,1,0
000-31-9896,0,1,1,0,0,1,0,1,1,1
000-90-3114,0,1,1,0,0,1,1,0,0,1
000-15-5794,1,1,0,1,1,0,1,1,1,0
000-51-8147,0,1,1,0,0,1,0,0,0,1
000-48-3136,0,0,1,1,0,0,1,1,0,0
000-19-4973,0,0,1,0,1,0,0,0,0,1
000-70-9106,1,1,0,0,0,0,1,0,0,1
000-83-7307,0,1,1,1,1,0,0,1,0,0
000-21-8865,1,1,0,0,0,0,0,0,0,0
000-70-6471,1,1,1,1,0,0,0,1,0,0
000-13-7485,0,1,1,1,0,1,1,0,0,0
000-60-5226,1,1,0,1,1,0,1,0,0,1
000-37-5384,1,1,0,1,0,0,1,1,1,0
000-32-2027,1,0,1,1,1,0,0,0,1,0
000-95-1880,0,1,0,1,0,1,0,0,1,1
000-37-7974,0,1,1,0,1,1,0,1,1,0
000-26-8660,0,1,0,0,1,0,0,1,1,0
000-61-4788,0,0,1,0,0,1,1,0,1,1
000-87-3602,1,0,0,1,1,1,0,1,1,1
000-45-2705,0,1,0,0,0,0,0,0,1,1
000-59-9982,0,1,1,0,1,1,1,0,0,0
000-37-0942,0,1,1,1,0,0,0,1,0,0
000-71-7201,0,0,0,1,0,0,1,0,0,0
000-17-5948,1,0,1,0,1,0,1,1,0,1
000-04-0383,0,0,0,1,0,1,1,1,1,0
000-13-8472,0,1,1,0,1,0,0,0,0,1
000-15-8271,1,0,1,0,1,0,0,0,1,0
000-34-5153,1,1,1,1,0,1,0,1,1,1
000-60-5784,0,1,1,0,0,1,0,1,1,1
000-76-6161,0,0,0,0,0,0,1,1,1,0
000-74-3220,1,1,0,1,1,0,1,1,1,1
000-31-0307,0,1,0,0,0,0,1,0,0,1
000-02-3536,0,0,1,1,0,0,1,0,1,1
000-79-6330,1,0,0,1,0,1,1,0,0,1
000-79-0019,0,0,0,1,0,0,1,0,0,1
000-06-1339,1,0,1,0,0,0,0,1,0,0
000-54-0844,0,1,0,1,0,1,1,0,1,0
000-05-7334,1,0,1,1,0,0,0,1,0,0
000-61-5420,1,0,0,1,1,1,1,1,1,1
000-14-1023,0,0,1,0,0,1,1,0,1,0
000-50-0104,0,1,1,1,1,1,1,0,1,1
000-87-8878,1,0,1,0,1,1,0,1,0,1
000-27-7452,1,0,1,1,1,0,1,0,1,0
