SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-55-7734,1,1,0,0,1,1,1,0,1,1
000-06-5160,0,1,0,0,1,1,1,1,1,0
000-93-7261,1,1,1,0,1,1,0,0,0,1
000-27-6193,1,1,0,1,0,0,1,0,0,1
000-01-1304,1,0,1,1,1,0,1,0,0,0
000-26-0289,1,1,0,0,0,1,0,1,1,0
000-24-3471,0,0,0,1,1,1,0,0,0,0
000-72-8387,0,0,1,1,1,1,1,0,1,1
000-92-6354,0,1,1,1,0,1,0,1,1,0
000-18-0491,0,1,1,1,1,0,1,1,1,1
000-99-7586,0,1,1,1,0,1,0,0,1,0
000-84-8616,0,1,1,0,0,0,0,1,1,0
000-54-8231,1,1,1,0,0,0,0,1,1,0
000-83-0289,1,1,1,1,0,1,0,0,0,0
000-89-6172,0,1,0,0,1,1,1,0,0,1
000-53-5892,0,1,1,0,1,1,1,1,1,0
000-46-1464,0,1,1,0,1,0,0,0,0,0
000-62-3003,1,0,0,1,1,0,0,0,0,0
000-69-0520,0,1,1,1,1,0,1,0,0,0
000-95-5629,0,0,1,1,1,0,0,0,0,1
000-82-0386,1,0,0,0,0,1,0,1,0,1
000-99-6258,0,1,1,0,0,1,1,1,0,0
000-54-2091,1,0,0,0,0,1,0,1,0,0
000-72-6666,0,0,0,1,1,1,0,1,0,0
000-68-3177,1,0,0,1,1,0,0,0,0,0
000-11-6792,0,0,0,1,0,1,0,0,1,1
000-47-6035,0,1,0,1,1,0,0,0,1,0
000-27-6242,1,1,1,1,1,1,0,1,1,0
000-80-3883,1,0,0,1,0,1,1,1,1,0
000-06-2823,0,1,1,0,0,0,1,0,0,1
000-09-8628,0,0,1,0,0,0,1,0,1,0
000-97-7097,1,0,1,1,0,1,0,0,1,0
000-39-6585,0,1,1,0,0,0,1,1,1,0
000-53-4054,0,0,1,0,0,1,0,1,1,1
000-90-5239,0,0,0,0,1,1,1,0,0,1
000-42-4126,0,1,1,0,0,0,1,0,1,1
000-36-2298,1,1,1,1,1,1,0,1,1,0
000-28-2717,0,1,0,1,0,0,0,1,1,0
000-08-4735,1,0,0,0,0,0,0,1,0,1
000-43-8122,1,1,1,0,0,1,1,0,1,0
000-92-9049,0,0,1,1,1,0,1,0,1,1
000-99-1143,0,1,0,1,1,1,1,0,0,1
000-18-0857,1,1,1,0,1,0,1,0,1,0
000-00-7763,1,0,0,1,1,1,0,1,0,0
000-62-0053,1,1,1,1,0,1,0,1,1,0
000-76-2805,0,1,1,1,0,1,1,1,1,0
000-33-6539,0,1,0,1,0,0,1,0,1,0
000-14-3856,1,0,1,1,0,0,0,1,0,1
000-75-6116,0,0,1,1,1,0,1,0,1,1
000-01-6048,1,1,1,0,1,0,0,0,1,1
000-48-6254,0,1,0,0,0,1,0,0,0,1
000-05-6741,0,0,1,0,0,0,1,1,0,0
000-32-1848,0,1,0,0,0,0,1,1,1,0
000-24-9328,1,1,0,1,0,0,0,0,0,1
000-59-3997,0,0,0,1,1,0,0,0,1,1
000-00-7288,0,0,0,1,1,0,0,1,1,0
000-22-0354,1,0,1,1,0,0,0,1,1,0
000-19-4916,1,1,0,0,1,1,0,1,1,1
000-79-2388,0,0,0,1,0,0,1,1,1,0
000-35-4911,0,1,0,1,0,0,0,0,0,1
000-66-3647,0,1,1,1,0,1,1,0,1,1
000-41-7005,1,1,0,0,0,0,0,1,0,1
000-55-2344,1,1,1,0,0,1,1,0,0,0
000-87-4754,1,1,1,0,0,0,0,1,1,1
000-59-5122,1,1,1,1,0,1,0,0,1,1
000-36-5385,0,1,0,0,1,0,1,1,0,1
000-60-5431,0,1,1,0,1,0,0,0,1,1
000-03-5305,0,0,1,1,1,1,0,1,0,0
000-46-0269,1,0,1,0,0,0,1,1,1,1
000-56-9536,1,1,1,1,1,1,1,1,1,1
000-87-7544,1,0,0,1,0,1,1,1,0,1
000-59-5645,1,1,0,1,1,0,0,0,0,1
000-12-8928,1,1,1,1,1,1,1,0,1,1
000-52-2198,0,0,1,0,1,0,1,1,1,1
000-02-8186,1,0,1,1,1,0,0,0,1,1
000-72-2960,0,1,1,0,1,1,1,1,1,0
000-61-6186,1,0,1,1,1,0,0,1,0,0
000-40-9962,0,1,1,0,1,0,0,0,0,1
000-66-6606,1,0,1,0,0,1,1,0,0,1
000-33-2109,0,0,0,0,1,1,1,1,0,0
000-15-7220,1,0,0,0,0,0,0,1,1,1
000-62-6917,1,0,1,1,1,1,0,1,0,1
000-92-4372,0,0,1,1,0,1,1,1,0,0
000-74-4611,1,0,0,1,1,1,0,1,1,0
000-13-9920,1,0,1,0,1,1,0,0,0,1
000-84-5450,1,1,1,0,1,0,1,1,0,0
000-71-3514,1,1,0,1,0,0,1,0,0,0
000-37-4731,0,1,0,1,0,1,1,1,1,0
000-68-5296,0,1,0,0,1,0,0,1,0,0
000-17-6946,0,0,0,0,0,0,0,0,1,1
000-04-8690,1,0,0,0,0,1,0,1,0,1
000-04-3418,1,1,1,0,1,1,0,0,0,1
000-86-1687,0,1,0,1,1,0,0,0,1,1
000-18-4402,0,0,1,0,0,0,0,0,0,1
000-25-0187,1,1,0,1,0,0,0,1,1,1
000-93-4679,1,0,1,1,1,0,1,0,1,0
000-01-1712,1,1,1,1,0,1,0,0,0,0
000-93-5056,0,1,1,0,0,0,0,1,0,1
000-51-2983,0,0,1,1,1,1,0,0,0,0
000-91-7275,1,0,1,0,1,1,0,1,1,1
000-22-9133,1,1,1,0,0,0,1,1,1,1
000-62-7773,1,0,1,1,1,0,1,1,1,0
000-08-3312,1,0,1,0,1,0,0,0,0,1
000-21-3292,1,1,1,0,1,0,0,1,1,1
000-32-1529,0,0,0,0,0,1,1,0,1,1
000-03-6636,0,0,0,1,1,1,0,0,1,0
000-96-4736,1,1,0,1,0,0,0,0,1,1
000-13-7190,0,1,0,1,0,1,1,0,0,0
000-78-5032,0,1,0,1,1,1,1,0,0,0
000-50-7680,1,0,1,1,1,0,0,0,0,0
000-63-2952,1,0,1,0,0,1,1,0,1,1
000-83-9221,1,0,0,0,1,1,0,1,1,1
000-83-0766,0,0,0,0,1,1,1,0,0,1
000-28-9094,1,1,0,1,1,0,1,0,0,0
000-18-1167,1,0,1,0,1,0,0,1,1,0
000-14-4183,0,0,1,1,0,1,1,1,0,0
000-51-7789,0,0,1,0,1,1,0,1,1,0
000-61-3752,1,1,0,1,0,1,0,1,0,0
000-05-7895,0,1,0,0,1,1,0,0,1,0
000-72-7346,1,1,0,0,1,1,1,1,1,0
000-27-4514,0,0,0,1,0,1,1,1,1,0
000-85-4138,0,0,1,0,0,0,1,0,0,1
000-97-4909,1,1,0,0,1,0,0,1,1,0
000-64-5077,1,0,0,0,0,0,0,1,1,1
000-34-2337,1,0,1,1,0,0,0,1,1,1
000-87-9045,0,1,0,0,1,0,0,0,0,1
000-71-4200,1,1,0,1,1,1,1,0,1,0
000-48-8037,1,0,1,0,1,1,0,1,1,0
000-48-3327,1,1,1,1,0,0,1,1,1,0
000-97-6193,0,1,0,0,0,1,0,0,1,1
000-39-5080,0,0,0,0,0,1,0,1,0,1
000-62-2828,1,1,1,1,1,0,1,1,1,1
000-16-6064,0,1,1,0,1,1,0,1,0,1
000-10-3784,1,1,1,1,0,1,0,0,0,0
000-79-4927,0,0,0,1,0,0,1,1,0,0
000-49-9815,1,0,0,1,1,0,1,0,0,0
000-94-8635,1,0,0,0,0,0,1,1,0,0
000-55-0057,1,0,0,0,1,1,0,0,0,0
000-04-0163,0,0,1,1,1,0,1,0,0,0
000-80-3348,0,1,0,0,1,1,1,1,0,0
000-02-3877,1,0,0,0,0,0,0,1,1,1
000-48-2796,0,0,0,1,1,1,0,0,1,0
000-49-4289,0,0,0,0,0,0,1,1,1,0
000-97-2532,1,0,1,0,0,1,0,0,0,1
000-88-0660,1,0,1,1,1,0,0,0,0,1
000-20-5275,1,1,1,0,1,1,1,0,0,0
000-78-1210,0,1,1,0,0,0,1,0,1,0
000-68-1001,1,1,1,1,1,0,0,0,1,1
000-23-5475,0,0,1,1,0,1,0,0,1,0
000-25-5926,1,1,1,1,0,1,0,0,0,1
000-66-8430,1,0,1,1,1,1,1,0,0,1
000-20-3621,0,0,0,1,1,0,0,1,1,0
000-37-2158,0,0,0,1,0,0,1,0,1,0
000-09-8187,0,0,1,1,0,0,0,1,0,0
000-39-3434,0,1,0,0,0,0,0,1,0,1
000-62-3832,0,1,1,0,0,0,1,0,1,1
000-23-2012,1,1,1,0,0,0,1,1,0,0
000-70-9204,0,0,1,0,0,0,0,1,0,0
000-29-0711,0,0,0,0,1,0,0,0,0,0
000-06-2234,1,1,1,0,0,0,0,0,1,1
000-09-7974,0,1,1,1,0,0,1,1,0,0
000-94-0205,0,0,1,1,1,1,0,0,1,1
000-15-5739,1,1,0,1,0,1,1,1,1,0
000-90-3820,1,0,1,0,0,0,0,0,0,1
000-09-5152,0,1,0,0,0,0,1,0,1,0
000-34-9625,0,0,1,0,0,0,1,1,1,0
000-64-0128,1,0,0,1,0,1,0,1,1,1
000-15-7238,0,0,1,1,1,1,1,0,0,1
000-97-5424,0,0,1,0,0,0,1,1,1,0
000-88-2384,1,1,0,1,1,0,0,0,1,1
000-88-3643,1,0,1,0,1,1,1,0,1,0
000-56-6893,0,1,0,1,0,1,1,1,0,0
000-15-0349,1,1,1,0,1,1,0,0,0,0
000-95-7199,0,1,1,0,1,0,1,1,1,0
000-05-2853,1,1,0,0,0,1,0,1,0,0
000-38-6447,1,0,1,0,1,1,1,0,0,1
000-19-0320,0,1,0,0,1,0,1,0,1,0
000-89-6034,0,1,1,1,0,1,1,0,0,0
000-06-4134,0,0,1,1,1,0,0,0,0,0
000-88-7881,1,1,0,0,0,1,0,0,1,0
000-19-4884,0,0,0,1,1,1,0,1,0,1
000-69-3785,1,1,1,1,1,0,1,1,0,0
000-00-9801,1,1,1,1,1,0,1,1,0,1
000-62-2148,0,1,0,1,1,1,1,0,1,0
000-48-7916,0,1,0,1,0,1,0,0,0,0
000-41-1824,1,0,1,1,1,1,0,1,1,1
000-90-2397,0,1,0,1,0,0,1,0,1,1
000-02-6557,0,0,0,0,0,1,0,1,0,0
000-92-9936,0,0,0,1,0,0,1,0,0,1
000-94-7593,1,0,1,1,0,0,1,1,0,0
000-68-3923,0,1,0,1,0,1,1,1,0,1
000-21-6872,0,0,1,0,0,0,0,1,1,0
000-53-2378,1,1,1,1,1,1,1,0,1,1
000-36-9307,0,1,1,1,1,1,1,0,0,0
000-27-4954,0,1,1,1,0,1,0,0,0,1
000-02-3060,0,1,0,0,1,1,1,1,1,0
000-50-2500,1,0,0,1,1,0,0,1,1,1
000-36-0491,1,1,1,1,1,1,0,0,0,0
000-97-2481,0,0,0,1,0,0,1,1,0,0
000-73-0637,1,1,0,0,0,0,1,0,1,0
000-64-1830,1,0,1,0,0,0,1,1,0,0
000-41-5741,1,0,1,1,0,0,0,1,0,0
000-94-6260,1,0,0,0,0,0,1,0,1,1
000-76-2344,1,1,0,1,1,0,1,0,0,0
000-80-3695,0,1,1,1,0,0,0,0,1,0
000-80-8624,0,0,0,0,0,0,0,0,1,0
000-27-9507,0,1,1,1,1,0,1,0,0,1
000-13-5102,0,0,0,1,1,0,1,1,0,1
000-10-3700,0,1,0,0,1,1,0,0,0,0
000-52-8727,1,1,0,0,1,0,0,1,0,1
000-26-3475,0,0,0,0,0,1,0,0,0,1
000-03-1054,1,0,1,0,1,0,1,1,0,1
000-07-7502,0,0,1,1,1,0,1,0,0,1
000-61-4023,1,0,1,0,0,0,0,0,0,1
000-76-4095,0,1,1,0,0,0,0,1,0,0
000-17-0424,1,0,1,0,0,0,1,0,0,0
000-04-8079,0,1,0,1,0,1,0,1,1,0
000-09-7805,1,0,1,1,0,1,0,1,0,1
000-78-3669,1,0,0,1,1,0,1,0,1,0
000-26-6332,0,1,0,1,0,1,1,0,0,1
000-41-1630,1,1,0,0,1,0,0,1,1,1
000-74-0566,0,1,1,1,1,1,0,1,1,0
000-27-5919,1,1,1,1,0,1,1,1,1,1
000-15-8403,0,1,0,0,1,0,1,0,0,1
000-26-1439,1,1,0,0,1,0,1,1,1,0
000-64-5228,0,1,0,0,1,0,0,1,0,1
000-02-6487,1,1,1,0,1,0,1,1,0,1
000-43-2200,1,0,1,0,0,0,1,1,0,1
000-20-2604,1,0,0,0,1,1,1,1,0,0
000-30-2361,1,0,0,1,1,1,1,1,1,0
000-59-9818,1,0,0,0,0,1,1,1,1,1
000-39-0549,0,0,1,1,0,0,0,1,0,1
000-58-0774,1,1,1,1,1,1,0,0,1,0
000-72-4921,0,1,0,1,1,0,0,1,1,0
000-73-6424,1,1,0,0,0,0,1,0,1,1
000-52-7856,1,1,1,1,0,1,1,1,0,1
000-23-0764,1,1,0,1,0,1,1,1,1,0
000-47-0367,0,0,0,0,1,0,1,0,0,1
000-59-8781,1,1,1,0,1,1,0,1,1,0
000-03-6691,1,0,0,1,1,0,1,0,1,1
000-46-7743,1,0,1,1,1,0,1,1,0,0
000-98-3510,1,1,0,1,0,0,1,1,1,1
000-58-7756,0,1,1,0,1,1,1,1,1,1
000-86-3545,0,1,1,1,0,0,1,1,0,0
000-65-8852,0,1,0,0,1,1,1,0,0,0
000-00-8839,1,0,0,0,0,0,1,1,1,1
000-07-9434,0,1,1,0,0,1,0,1,1,1
000-51-6243,1,0,0,1,1,0,0,0,0,1
000-54-3767,1,1,0,1,1,1,1,0,1,1
000-11-0424,1,1,0,0,0,0,0,1,0,0
000-69-1874,0,0,1,0,0,0,0,0,1,0
000-46-8918,1,1,0,1,1,0,1,1,0,1
000-38-2912,1,0,0,0,1,0,1,0,1,1
000-36-1591,0,1,0,0,0,1,0,1,0,1
000-63-8500,1,0,1,0,1,1,1,1,1,1
000-29-6839,0,0,0,1,0,0,0,1,1,0
000-01-7504,0,1,0,1,0,0,1,0,0,0
000-42-3676,1,1,0,0,1,0,1,1,1,0
000-33-5651,1,0,1,0,0,0,1,0,1,0
000-49-3113,1,0,0,1,0,0,1,0,0,1
000-74-7956,1,1,0,0,1,0,1,0,0,1
000-09-8080,0,0,0,0,0,1,0,0,1,0
000-43-1071,1,1,0,0,1,1,1,0,1,1
000-58-8740,1,0,0,1,0,1,1,0,1,1
000-47-0325,0,1,1,0,0,0,0,0,1,0
000-36-0671,0,1,0,0,0,0,0,0,0,1
000-14-0569,0,1,0,0,0,0,1,0,1,1
000-31-1790,0,0,0,0,0,0,0,0,0,0
000-99-1107,1,1,0,1,0,0,1,0,1,0
000-96-6487,0,0,0,0,0,1,0,1,1,1
000-94-7106,0,0,1,0,0,0,0,0,1,0
000-65-4887,0,0,0,1,0,1,1,0,1,0
000-09-1831,0,0,1,0,0,1,1,0,0,0
000-77-8853,1,1,0,0,1,1,0,0,0,1
000-21-2412,1,0,0,1,0,0,1,0,1,0
000-35-4705,1,0,0,1,1,1,0,0,0,1
000-12-2781,0,1,0,0,1,1,0,0,0,1
000-44-9150,1,0,1,0,0,0,1,0,1,0
000-26-6363,1,1,0,0,0,1,1,1,1,0
000-54-7220,1,0,1,1,1,1,1,0,1,1
000-55-8461,0,0,1,1,1,0,0,0,1,0
000-78-0007,0,1,0,0,1,1,0,0,1,1
000-36-0564,1,1,0,1,1,0,0,1,0,0
000-05-6853,1,0,0,0,0,1,1,0,1,1
000-31-1068,0,1,0,1,0,0,1,0,1,0
000-60-8589,1,0,1,1,0,1,0,0,0,0
000-17-9821,0,0,1,0,0,1,0,0,1,0
000-55-1648,1,1,1,0,1,0,1,0,0,1
000-92-7337,1,1,0,1,0,1,0,1,0,1
000-77-4935,0,0,1,0,0,0,1,1,0,0
000-15-6554,0,1,0,0,1,0,1,0,1,0
000-38-0808,0,0,1,0,1,1,1,0,0,0
000-14-5923,0,0,1,0,1,0,0,1,1,1
000-74-6900,0,0,0,1,0,0,1,0,0,1
000-43-3399,1,0,1,1,1,0,0,0,0,0
000-54-7277,0,1,0,0,1,1,1,1,1,0
000-85-7429,0,0,1,1,1,0,1,1,0,0
000-52-8476,0,0,1,1,0,0,1,0,1,1
000-02-5437,1,1,0,0,0,1,0,1,1,1
000-87-9086,1,0,0,1,1,1,1,1,0,1
000-79-7746,0,0,1,1,1,1,1,0,0,0
000-85-3116,0,0,0,0,1,1,1,0,1,0
000-67-3152,1,0,0,1,1,1,1,1,1,1
000-27-3267,1,0,1,1,1,0,1,1,1,0
000-26-4112,0,0,1,1,0,0,1,0,1,0
000-65-6763,1,0,0,0,0,1,1,1,0,0
000-41-3478,0,0,0,0,1,1,1,1,1,1
000-79-5533,1,0,1,1,1,0,1,1,1,1
000-02-0885,1,1,0,1,0,1,1,1,0,1
000-19-9227,1,0,0,1,0,1,0,0,1,0
000-58-0689,1,0,1,1,1,0,0,1,1,1
000-61-6196,1,1,1,0,1,1,0,0,1,1
000-38-7154,0,1,1,1,0,1,1,0,1,0
000-86-4958,0,1,1,0,0,0,1,1,1,1
000-11-9312,1,0,1,1,0,0,0,1,1,1
000-08-8148,0,1,1,1,1,0,0,1,1,0
000-42-3344,0,1,1,0,0,0,1,0,0,1
000-36-9692,0,1,1,0,0,0,0,1,1,1
000-69-5250,1,0,1,0,1,0,0,1,1,1
000-13-3471,1,1,1,1,1,1,1,0,1,1
000-59-6468,0,1,0,1,1,0,1,0,1,1
000-42-0631,1,1,1,1,1,0,0,1,0,0
000-47-2191,1,1,1,1,1,0,0,1,0,0
000-39-5288,1,0,0,1,0,0,1,1,0,0
000-42-2278,1,1,0,1,1,0,1,1,0,1
000-28-5268,0,1,0,1,1,1,0,1,1,1
000-41-6895,1,1,1,1,0,0,1,1,1,0
000-35-3797,0,0,0,1,1,0,0,0,0,1
000-80-5265,1,1,0,0,1,0,1,0,1,1
000-48-9293,1,0,1,0,1,0,0,0,0,0
000-46-9753,0,1,0,0,1,0,0,1,0,1
000-53-5976,0,1,1,0,1,1,0,1,0,0
000-99-1712,1,0,1,1,1,1,1,0,1,0
000-54-1017,1,0,1,1,0,0,0,1,0,0
000-27-4287,0,0,1,0,0,0,0,1,1,0
000-26-5393,1,1,0,0,1,1,1,1,1,0
000-00-7402,0,1,0,1,0,1,1,0,1,1
000-29-4300,1,0,1,0,1,1,1,1,1,1
000-65-8807,0,1,1,1,1,0,0,1,0,1
000-75-8117,1,1,1,0,1,1,0,1,0,1
000-53-6658,1,1,0,0,1,1,0,1,0,0
000-68-9886,0,1,0,0,0,0,0,0,1,1
000-89-0869,0,0,0,0,1,0,1,1,1,0
000-34-6626,0,0,0,1,0,0,1,0,0,0
000-79-0552,1,0,0,0,1,1,1,1,0,0
000-68-7265,0,0,1,0,1,1,0,1,0,0
000-64-5025,0,1,1,0,0,1,1,0,1,0
000-10-2491,0,0,1,1,0,1,0,1,1,0
000-16-2832,0,0,1,0,0,1,0,1,0,0
000-44-1607,0,0,0,0,0,0,0,0,0,0
000-14-5547,0,0,0,1,0,1,0,0,1,1
000-25-8327,1,0,1,1,1,1,0,1,1,1
000-38-0982,0,1,1,1,0,0,1,1,0,0
000-81-1769,1,0,0,0,0,1,0,0,0,1
000-85-4764,1,0,1,1,1,1,0,0,1,1
000-79-4142,0,0,1,0,0,1,0,0,0,0
000-67-0131,0,0,0,0,0,0,1,0,1,0
000-10-4956,1,0,0,1,0,0,1,1,1,1
000-98-5515,0,0,1,1,0,1,0,1,0,1
000-97-1370,1,1,0,0,0,1,0,1,0,1
000-12-5249,0,1,0,0,0,1,1,0,0,1
000-07-8759,0,1,0,1,1,1,1,1,1,0
000-46-5028,1,1,0,1,0,1,1,0,0,1
000-94-3589,0,1,0,0,1,1,0,1,0,1
000-07-8555,0,1,0,1,1,0,1,0,0,0
000-28-2707,0,1,0,1,1,1,1,1,1,0
000-09-8899,1,1,1,0,0,1,1,0,0,0
000-97-0799,1,1,0,1,0,1,1,1,1,0
000-66-8994,1,1,1,1,1,1,1,0,1,1
000-05-5112,1,0,1,1,0,0,1,0,1,0
000-29-1847,0,1,0,0,0,0,0,1,1,0
000-66-1834,1,0,0,1,1,0,0,0,1,1
000-42-4351,0,0,1,1,1,0,0,0,0,1
000-35-7794,0,1,1,0,0,0,0,1,0,0
000-81-7688,0,0,1,0,0,0,1,0,1,0
000-79-6737,1,0,0,0,1,1,1,1,0,1
000-85-2566,0,0,1,1,1,0,0,1,0,1
000-47-9219,0,1,1,0,1,0,0,0,0,0
000-97-8817,0,1,0,1,1,0,0,1,0,1
000-42-6479,0,0,1,1,1,1,1,1,1,0
000-93-3754,0,1,0,0,0,1,0,0,0,1
000-77-4682,0,0,1,0,1,0,1,0,1,0
000-22-3364,0,0,0,1,1,0,1,1,0,0
000-25-2085,1,1,0,0,0,1,0,1,1,1
000-10-4813,1,0,1,1,1,0,1,0,1,0
000-48-6631,1,0,1,0,0,1,1,0,1,1
000-37-5985,0,0,1,0,0,0,0,1,0,0
000-18-4577,1,1,0,1,1,1,1,0,1,1
000-80-5953,1,1,0,1,0,1,1,0,1,1
000-91-1372,0,0,0,0,0,0,1,1,0,0
000-96-8960,1,0,0,1,0,0,1,1,1,0
000-02-1522,0,0,1,0,0,0,0,0,1,0
000-75-2386,1,0,1,0,0,0,0,1,0,0
000-80-9178,1,0,1,1,1,0,1,0,1,1
000-99-4779,0,0,1,1,1,0,0,1,1,0
000-68-0665,1,1,1,0,0,0,1,1,0,0
000-21-1827,0,1,0,0,0,0,0,1,0,0
000-33-7293,0,1,0,0,1,0,1,0,1,1
000-53-6813,0,0,0,0,1,0,0,1,0,0
000-87-3304,1,0,0,0,1,1,1,1,0,1
000-54-3469,1,0,1,0,0,1,0,0,1,1
000-93-2296,0,1,0,0,0,0,0,1,1,0
000-81-8791,0,0,0,0,1,1,1,1,0,0
000-19-5188,0,0,0,1,1,1,1,1,1,1
000-14-0223,1,0,0,1,1,0,1,1,0,0
000-30-7156,0,1,1,0,1,0,0,1,1,0
000-38-1481,0,0,1,0,1,0,0,0,1,1
000-03-0584,1,0,0,0,1,0,0,1,0,1
000-43-7687,0,0,1,1,0,1,1,0,1,1
000-62-8815,0,0,1,1,1,0,0,1,0,1
000-13-8088,0,1,0,1,0,1,1,1,0,1
000-11-6324,1,1,1,0,1,0,0,0,0,0
000-52-9838,0,1,0,1,1,1,1,0,1,1
000-81-4031,0,0,0,0,1,0,0,1,1,0
000-54-5853,0,0,1,1,0,1,1,0,1,0
000-13-8387,1,1,1,1,1,1,0,0,0,1
000-60-1503,1,1,0,0,1,1,0,0,1,0
000-76-5744,0,1,1,1,1,0,1,1,1,0
000-63-8301,1,1,1,1,1,0,1,0,1,0
000-27-6396,1,1,1,0,1,0,1,1,1,0
000-82-4269,1,0,0,1,1,0,1,0,1,1
000-47-4077,0,1,0,1,1,0,1,1,0,1
000-80-5462,1,0,1,0,1,0,0,0,0,1
000-65-8775,1,1,0,0,1,1,0,0,1,0
000-15-5422,1,1,1,0,0,0,0,0,1,0
000-52-9933,1,0,1,1,1,1,1,1,1,0
000-64-2560,1,0,0,1,1,1,0,1,1,1
000-66-1131,1,1,1,1,0,0,1,1,0,0
000-83-1496,1,0,1,1,1,0,0,0,1,0
000-61-3367,1,0,0,1,0,1,0,1,0,0
000-54-6401,1,1,1,1,1,1,0,0,0,0
000-07-9560,0,1,1,1,0,0,0,0,1,1
000-99-1715,0,0,0,1,1,0,1,0,0,0
000-45-3052,1,1,0,0,0,0,1,1,1,1
000-60-2137,1,1,0,1,0,0,1,1,1,0
000-59-4790,0,1,1,0,1,1,0,0,0,0
000-19-6832,1,0,0,1,0,1,1,1,0,0
000-58-4072,1,1,1,1,1,0,1,0,0,0
000-32-6044,1,1,0,1,0,0,0,0,1,0
000-35-4493,1,0,0,1,0,1,0,0,0,0
000-32-4626,0,1,0,1,0,1,1,1,1,1
000-78-7190,1,0,0,0,1,0,0,0,1,0
000-92-6628,0,1,0,0,0,0,1,0,1,1
000-32-8444,0,0,1,1,1,0,0,1,0,1
000-51-8334,1,0,1,0,0,0,1,1,0,0
000-03-3172,1,0,0,0,0,0,1,1,1,1
000-95-6131,1,1,1,0,0,1,0,0,0,1
000-96-9263,1,1,1,0,0,0,1,0,0,1
000-71-5108,0,0,0,1,1,1,1,0,0,1
000-29-7095,0,0,0,0,1,0,0,1,1,0
000-13-0016,0,0,0,1,1,0,0,1,1,1
000-50-7208,1,0,1,1,0,1,1,0,0,0
000-46-1428,1,0,0,1,1,0,1,0,0,1
000-59-3120,1,1,1,0,1,0,0,1,1,0
