SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-79-6651,0,1,0,0,1,0,1,0,1,0
000-50-2847,1,1,0,0,0,1,0,0,0,0
000-30-9406,1,0,0,1,0,1,1,0,0,1
000-95-9894,1,1,1,0,0,1,1,0,0,0
000-73-7373,1,0,1,1,0,0,1,1,1,0
000-53-6128,0,0,1,1,0,1,0,1,1,0
000-24-8024,1,0,0,1,1,1,0,1,1,0
000-21-1509,0,1,0,0,1,0,1,0,1,1
000-39-2093,1,1,1,0,1,1,0,1,0,1
000-07-9547,0,0,0,0,1,1,0,1,1,0
000-46-3751,1,0,1,1,0,0,0,0,0,0
000-02-6421,0,1,1,1,0,1,1,1,0,0
000-34-7358,0,1,0,0,0,0,1,1,1,1
000-43-7715,1,1,0,0,0,1,0,1,0,1
000-04-1581,1,0,1,1,0,0,1,0,1,1
000-18-8074,0,1,0,0,1,1,1,0,0,0
000-87-3476,0,0,1,0,0,1,1,1,1,0
000-34-3458,0,1,0,0,1,0,1,1,0,0
000-29-2264,0,0,1,1,1,0,0,1,1,1
000-07-2140,0,0,1,0,1,0,0,0,0,1
000-18-3582,0,1,1,1,0,0,1,1,0,1
000-57-8150,1,1,0,1,1,1,0,1,1,1
000-04-9538,1,0,0,1,0,1,1,0,0,0
000-69-5172,0,0,1,1,0,1,1,0,0,0
000-01-4564,1,0,0,0,0,0,0,0,1,1
000-79-4580,0,1,1,1,1,0,0,0,0,1
000-67-5434,1,0,0,1,0,0,0,1,1,1
000-22-6874,0,0,0,1,0,0,1,1,1,0
000-78-3125,1,1,1,0,1,1,1,1,0,1
000-86-2341,0,0,0,0,0,1,0,1,0,0
000-65-7713,0,1,1,0,0,1,1,1,0,1
000-06-3047,1,0,1,1,0,0,0,0,0,0
000-82-2035,1,1,1,0,1,1,0,0,1,0
000-94-7651,0,0,0,1,0,1,0,1,1,1
000-30-6387,0,0,1,1,0,0,0,0,0,0
000-58-8917,1,0,0,0,0,1,0,0,0,0
000-76-2275,1,1,1,1,1,1,0,0,0,1
000-96-9839,1,0,1,1,1,0,1,0,0,0
000-87-1282,0,0,0,0,0,0,1,0,0,0
000-32-6601,0,0,0,1,0,0,1,0,1,1
000-27-5877,1,1,0,0,0,0,1,0,0,1
000-02-1279,1,0,1,0,1,1,1,1,0,0
000-43-4459,0,1,1,0,1,1,1,1,1,0
000-08-9753,0,1,1,0,1,1,1,1,1,0
000-11-0543,0,1,1,1,0,0,0,1,1,1
000-19-9757,1,0,1,1,1,1,1,1,1,0
000-72-9650,1,1,0,0,0,1,1,0,1,1
000-57-2817,1,0,1,0,1,1,1,1,0,1
000-25-5133,0,1,0,0,0,0,1,0,1,1
000-67-1370,1,1,1,0,0,1,0,0,0,1
000-29-9175,1,1,1,1,0,1,1,1,0,1
000-19-7430,1,1,0,0,0,0,0,1,0,1
000-09-1613,1,0,1,1,1,0,0,1,0,1
000-40-2621,0,0,1,0,0,0,1,0,1,1
000-13-6452,1,1,1,1,0,1,0,1,0,0
000-64-9566,1,1,0,0,1,1,1,0,1,1
000-82-8496,1,0,1,1,1,0,0,1,0,0
000-80-1954,0,0,1,1,0,0,1,1,0,0
000-52-0799,1,0,1,0,0,1,0,1,0,0
000-13-7110,0,0,0,1,0,0,0,1,1,1
000-54-7959,1,1,0,1,0,1,0,0,0,1
000-40-1329,0,0,1,1,1,1,0,0,1,1
000-26-3601,1,0,1,0,0,1,1,0,0,0
000-83-3233,1,0,0,0,0,1,1,1,0,0
000-73-9109,0,0,1,1,0,1,1,0,1,1
000-38-8832,1,1,1,0,1,0,0,1,1,0
000-81-8509,0,1,1,0,0,0,0,0,1,1
000-15-9660,0,0,0,1,0,0,0,0,1,0
000-76-9264,1,1,0,1,1,0,0,1,0,1
000-14-2238,0,0,0,1,0,0,1,0,1,1
000-21-9792,1,0,1,1,1,1,0,1,1,1
000-83-3364,1,0,0,1,0,0,0,0,0,0
000-37-2649,0,1,0,0,0,1,0,1,0,1
000-20-9120,1,1,0,0,0,1,0,1,0,1
000-52-5433,1,0,1,1,1,0,1,0,1,0
000-20-4748,1,0,0,1,0,0,0,0,0,1
000-44-6217,1,0,0,1,0,1,0,1,1,1
000-82-1809,1,1,1,0,0,1,0,1,0,0
000-03-3391,1,1,0,0,0,0,1,1,0,1
000-91-6108,1,1,0,1,1,0,1,1,1,1
000-51-6383,0,1,0,1,1,0,1,1,1,0
000-62-2524,0,1,1,1,1,1,1,1,1,0
000-46-8616,1,0,1,0,0,1,1,1,0,0
000-10-4147,1,0,0,1,0,0,1,0,0,0
000-52-9219,1,1,0,1,0,0,0,0,1,1
000-96-4057,0,1,1,0,1,1,1,0,1,0
000-72-3890,1,0,0,1,0,0,1,1,1,1
000-16-2285,0,1,1,0,0,1,0,1,1,1
000-92-1679,1,1,0,0,0,1,1,0,1,1
000-64-6596,0,0,1,0,1,1,0,1,0,1
000-15-4374,1,0,0,1,0,1,0,0,0,0
000-61-0098,1,0,0,0,0,0,1,1,0,0
000-80-1523,0,1,0,1,0,0,0,1,0,0
000-60-6095,0,1,0,0,1,1,0,1,0,0
000-61-0579,0,1,0,0,0,1,1,1,1,1
000-72-4200,0,0,0,0,0,0,0,0,1,1
000-63-7419,1,0,0,0,0,0,1,0,0,0
000-86-6790,1,1,0,0,0,1,0,0,1,1
000-34-3105,1,1,0,1,1,0,1,0,1,0
000-61-9253,0,1,0,0,1,0,0,1,1,1
000-61-7691,1,0,0,0,1,0,1,0,1,0
000-89-1903,0,1,1,1,0,1,0,0,0,1
000-46-7201,1,1,1,1,1,1,0,0,1,1
000-14-3255,1,1,1,0,0,1,0,1,1,0
000-02-5143,1,1,1,0,0,0,1,0,0,0
000-47-6487,1,1,1,1,0,1,1,0,0,0
000-40-2360,1,0,1,1,0,0,1,0,0,0
000-72-0650,0,1,1,1,1,1,0,0,1,1
000-87-4386,0,0,0,0,0,1,0,0,0,1
000-02-4844,1,0,0,0,1,0,0,1,1,0
000-95-6977,0,0,1,0,0,1,0,0,0,1
000-69-7627,1,0,0,1,0,0,0,0,1,1
000-17-2300,1,0,0,1,0,0,0,1,1,0
000-20-5690,1,1,1,0,1,1,1,0,0,1
000-43-3229,0,0,0,1,0,0,1,1,0,0
000-89-5502,1,1,1,0,0,0,0,0,0,0
000-59-1684,1,1,0,1,1,0,1,0,0,0
000-30-7856,0,1,1,1,1,0,1,0,1,0
000-91-2783,0,1,0,0,0,0,0,0,1,0
000-60-5223,0,1,0,0,0,1,1,0,0,0
000-89-8258,1,1,1,1,1,0,1,1,1,0
000-74-8645,0,0,0,0,1,0,0,0,1,1
000-32-7285,0,0,0,1,0,0,1,0,0,1
000-78-6048,1,0,0,0,1,1,0,1,0,1
000-12-0915,1,0,1,0,1,1,0,1,0,1
000-62-1783,0,1,1,1,1,1,0,1,1,1
000-34-2737,0,0,0,0,0,1,1,1,1,0
000-19-1845,0,1,0,0,0,0,1,1,1,1
000-30-4058,0,0,1,1,1,0,1,1,1,0
000-07-5837,0,1,1,1,0,0,1,1,0,1
000-82-7431,1,0,0,0,0,0,1,1,1,0
000-09-0370,0,0,0,0,0,1,0,0,0,0
000-24-9630,1,0,1,1,0,0,0,0,0,1
000-40-4796,0,0,1,0,0,1,0,1,1,1
000-98-3764,1,0,1,1,1,0,0,0,1,0
000-71-4758,0,1,0,0,1,0,0,1,1,1
000-42-4199,1,0,0,1,0,0,1,1,0,0
000-93-6439,1,0,1,0,0,0,0,0,1,0
000-90-5344,0,0,1,1,0,0,1,0,1,1
000-29-8075,1,0,0,0,1,0,0,0,1,0
000-92-8169,0,1,0,0,0,0,0,0,0,0
000-69-7824,1,1,1,0,0,0,0,0,1,1
000-24-4764,1,1,1,1,0,0,0,0,0,1
000-17-1165,0,1,0,1,1,1,0,0,0,0
000-44-5831,0,0,1,1,1,1,1,1,0,0
000-81-5503,0,1,1,1,0,0,0,1,0,0
000-31-4706,1,1,1,1,0,1,1,0,0,1
000-91-2631,1,1,0,0,0,1,1,1,1,1
000-24-0398,1,0,0,0,1,0,1,0,0,1
000-76-3277,1,0,1,1,1,0,0,0,1,1
000-37-0158,1,0,0,0,0,1,1,0,0,1
000-01-6226,0,1,0,0,1,1,1,0,0,0
000-41-7442,0,0,1,1,0,1,1,1,1,0
000-05-5846,1,1,0,1,1,1,0,0,0,0
000-28-0693,0,1,0,0,1,1,0,0,0,1
000-93-7321,1,0,1,0,1,0,0,1,1,1
000-36-0924,0,1,1,0,0,0,1,0,0,1
000-61-4122,0,0,0,1,1,1,1,0,1,0
000-72-5352,1,0,1,1,1,0,1,1,1,0
000-17-6036,0,0,1,1,0,0,1,0,0,0
000-62-1719,1,1,0,0,0,1,1,1,1,1
000-14-2012,0,0,1,0,1,1,0,0,1,1
000-39-4562,1,0,1,0,1,0,1,1,1,0
000-80-2244,0,1,0,1,0,1,0,0,1,1
000-82-9287,0,0,1,1,1,1,1,0,1,0
000-76-1462,1,1,1,1,1,0,0,1,1,1
000-58-8074,1,0,0,0,0,0,0,1,1,1
000-57-0753,0,0,1,1,0,1,1,0,0,0
000-66-2768,1,0,0,1,1,0,1,0,0,1
000-55-1617,1,1,0,1,0,1,0,0,0,0
000-11-1243,0,0,0,1,0,0,1,1,1,0
000-59-4937,0,0,0,1,1,0,0,0,1,1
000-15-1989,0,0,1,1,1,0,0,1,1,1
000-51-6177,0,1,1,0,0,0,0,0,1,0
000-69-7153,1,1,1,0,1,1,1,1,0,0
000-84-5540,0,0,0,0,0,0,0,0,0,0
000-38-4111,0,1,0,1,1,1,1,0,0,1
000-56-3947,0,0,0,1,1,1,1,1,0,0
000-93-5065,0,0,0,1,0,0,0,0,0,1
000-90-1260,0,1,0,0,1,0,0,0,0,0
000-30-8412,1,0,0,0,0,0,1,1,1,1
000-73-6706,1,0,0,0,1,1,1,1,1,1
000-74-9362,0,0,1,0,1,1,0,1,0,1
000-98-9975,0,0,1,0,1,1,1,1,0,0
000-06-1839,0,0,1,0,1,1,1,0,0,1
000-17-1377,1,0,1,0,0,1,1,0,0,0
000-56-9351,1,1,0,0,0,1,0,1,0,0
000-04-0222,1,1,1,1,0,1,0,1,0,1
000-95-5127,1,0,1,0,1,0,1,1,0,0
000-85-5062,0,0,1,0,0,1,1,0,0,0
000-37-3886,0,0,0,1,0,1,1,0,1,0
000-99-3434,0,1,0,0,1,0,0,1,0,0
000-85-3664,0,1,1,1,1,1,0,0,1,0
000-79-1468,0,1,1,1,0,0,0,1,1,0
000-45-0819,1,1,0,1,0,1,0,0,0,0
000-22-0487,0,0,0,0,1,1,1,1,1,0
000-13-9549,1,1,1,1,1,0,1,1,1,0
000-11-8830,1,0,1,0,0,1,1,0,0,1
000-96-5451,1,1,1,0,0,0,0,0,0,1
000-26-5459,0,1,0,0,1,1,0,0,0,0
000-10-1196,0,1,0,1,1,0,0,1,0,1
000-47-6440,0,0,1,1,1,0,0,0,0,1
000-16-9516,1,1,1,0,1,0,1,1,1,1
000-55-1136,1,1,1,0,1,0,1,1,0,0
000-40-3418,1,1,0,0,1,0,0,0,1,0
000-76-7869,0,0,1,1,1,1,1,0,1,1
000-11-7236,0,0,1,0,0,1,0,0,1,1
000-76-7214,0,1,1,0,0,1,1,1,1,1
000-25-8851,0,1,1,1,0,1,1,1,1,1
000-70-4702,1,1,0,1,0,1,1,1,0,1
000-73-6010,0,1,1,0,0,0,0,0,1,0
000-93-0410,0,0,0,1,0,0,0,1,1,0
000-60-9708,1,1,1,1,1,0,1,1,0,1
000-29-4969,0,0,0,0,0,1,0,1,1,1
000-94-7756,0,1,1,0,1,1,1,1,0,1
000-70-5899,0,1,0,1,0,1,0,0,1,1
000-01-5106,0,0,0,0,1,0,1,1,1,1
000-77-9096,1,1,0,1,1,0,1,0,1,0
000-37-7753,1,1,0,1,0,0,0,0,0,1
000-24-6385,0,1,1,1,1,1,1,1,1,0
000-19-5150,1,0,0,1,0,0,0,0,1,1
000-00-7486,1,0,1,1,0,1,1,1,1,0
000-48-5441,0,0,1,1,0,0,1,0,0,0
000-96-9029,1,1,1,0,0,0,0,0,0,1
000-80-8386,1,0,1,1,1,0,0,1,1,1
000-07-2598,0,0,1,0,1,1,0,1,0,0
000-91-1141,1,0,1,1,0,1,1,1,1,1
000-77-8292,0,0,1,0,1,0,0,0,0,0
000-40-0858,0,1,1,1,0,0,0,0,0,0
000-86-9733,1,1,0,1,1,1,0,0,1,0
000-63-3866,1,0,1,1,1,0,1,0,0,1
000-53-0141,0,0,1,1,0,0,1,1,0,0
000-42-4271,0,0,1,0,0,1,1,0,1,0
000-50-3896,0,0,1,0,1,0,1,0,0,1
000-54-5415,1,0,1,0,1,0,1,1,0,1
000-23-5376,1,1,0,0,0,0,1,0,1,0
000-82-5717,1,0,1,1,1,1,0,0,1,0
000-95-3660,0,1,1,1,0,1,0,1,1,1
000-35-6544,1,0,0,1,1,1,1,1,1,0
000-12-8525,1,0,1,1,0,1,0,1,0,1
000-23-5352,1,0,1,0,1,0,0,0,0,1
000-56-0716,0,1,0,0,0,0,0,1,0,1
000-20-7090,1,1,1,0,1,0,1,0,0,0
000-33-6329,0,0,1,0,0,1,1,1,0,1
000-40-2851,0,0,0,1,0,0,0,0,0,0
000-72-2492,1,0,0,1,1,0,0,1,0,0
000-98-9803,0,1,1,0,0,0,1,1,1,0
000-52-3966,1,1,0,0,1,1,1,0,1,0
000-90-8419,0,0,0,0,0,1,1,1,1,1
000-98-9725,1,1,0,0,0,1,1,0,1,0
000-52-2579,0,1,0,0,0,0,1,0,1,0
000-26-9738,0,1,0,1,1,1,1,1,0,1
000-04-6604,0,0,0,0,1,0,0,1,0,0
000-08-8991,0,1,0,1,0,1,1,0,0,1
000-52-0281,0,1,1,0,0,0,1,0,0,0
000-70-8523,0,1,1,0,1,0,0,1,1,0
000-72-4836,1,1,0,1,1,0,0,1,0,0
000-21-1308,0,0,1,0,0,1,0,0,0,0
000-29-3438,0,1,0,1,0,1,1,1,1,1
000-64-4425,1,0,1,0,0,1,1,1,0,1
000-95-2486,1,1,0,1,1,0,0,0,1,0
000-72-0234,0,0,1,0,1,0,1,0,1,0
000-47-2939,0,1,0,1,0,0,1,1,0,1
000-27-9728,0,0,0,1,0,0,1,1,1,1
000-05-1043,0,0,0,0,1,0,0,1,0,0
000-62-2496,1,0,1,1,1,0,1,0,0,0
000-78-0658,1,1,0,0,0,1,1,1,0,0
000-13-8170,0,0,1,1,1,1,1,1,0,0
000-72-0784,1,1,0,1,1,1,1,1,0,0
000-72-9217,0,0,1,1,1,0,0,1,1,1
000-91-6408,0,0,0,0,0,0,0,0,0,1
000-08-7088,0,1,0,1,1,0,0,0,1,0
000-13-6899,1,1,0,0,0,1,0,1,1,0
000-84-8143,0,0,1,0,1,0,0,0,1,1
000-45-5272,0,1,1,0,0,1,1,0,0,1
000-85-8596,1,1,1,0,0,0,0,1,1,1
000-98-0814,1,0,1,1,1,0,0,0,1,0
000-41-1204,0,0,1,1,0,1,1,0,1,1
000-37-5510,1,1,0,1,0,0,1,1,1,1
000-69-9392,1,0,0,1,1,0,0,1,1,1
000-51-4816,0,1,0,0,1,1,0,1,0,1
000-34-2592,1,0,0,0,0,1,0,1,0,1
000-98-8195,0,0,1,0,0,0,1,1,0,1
000-41-2259,1,0,1,0,0,0,1,0,1,1
000-53-0539,1,0,1,1,1,0,0,1,1,1
000-50-7885,0,1,1,1,0,0,1,0,1,0
000-00-8545,0,1,1,0,0,1,0,1,1,0
000-03-5703,1,1,0,1,1,1,0,1,1,0
000-92-4852,1,1,0,1,1,1,0,0,0,0
000-40-2999,1,0,1,0,0,1,0,0,0,1
000-76-1512,0,0,1,1,0,0,1,0,0,1
000-80-2810,0,1,1,1,1,1,1,0,0,1
000-79-4784,1,0,1,1,1,0,1,1,1,1
000-53-3993,0,1,1,1,0,1,1,0,0,0
000-29-6311,0,0,0,0,1,1,0,0,1,1
000-71-8881,0,1,1,1,0,0,1,0,0,0
000-88-7586,0,1,1,0,0,0,0,0,1,0
000-56-9666,1,1,1,0,0,1,1,1,0,0
000-21-3283,0,0,0,1,0,0,1,1,1,1
000-48-6724,0,1,1,1,0,0,0,0,1,0
000-99-7428,0,1,0,0,1,0,1,0,0,1
000-39-8338,0,0,0,1,1,1,1,0,1,0
000-04-8609,1,0,1,0,0,1,1,0,0,1
000-04-5654,0,1,0,0,1,0,1,1,1,0
000-41-3830,1,0,1,1,1,0,1,1,0,1
000-09-4950,1,1,1,0,0,1,1,0,0,0
000-01-9949,0,1,1,0,1,1,1,0,0,1
000-50-7935,0,0,1,0,1,0,1,0,1,0
000-81-6421,1,1,1,0,0,1,0,1,1,1
000-31-1845,0,1,0,1,0,0,1,0,1,0
000-48-1276,0,0,1,0,1,1,1,1,0,1
000-63-3374,1,0,0,1,0,1,0,1,0,0
000-92-3042,1,1,1,0,0,0,0,1,1,1
000-35-6108,1,0,0,0,1,0,1,1,0,0
000-43-1305,0,0,0,1,1,0,0,0,1,1
000-90-6500,1,0,1,0,1,1,1,0,1,1
000-71-1418,0,1,0,0,1,0,1,0,0,1
000-51-5089,1,0,0,0,1,0,1,0,1,0
000-33-2965,0,0,1,0,0,0,0,1,0,0
000-09-1595,0,0,1,1,0,1,1,1,1,1
000-92-9814,0,1,1,1,0,0,0,0,0,0
000-81-8704,1,0,1,1,0,1,1,1,0,0
000-38-3210,0,0,1,0,0,1,1,0,0,0
000-61-6949,0,0,0,1,1,1,1,1,1,0
000-45-9377,1,1,0,1,0,0,0,1,0,0
000-52-0132,1,0,0,1,1,0,0,0,1,0
000-82-0082,1,0,1,0,0,0,1,1,0,0
000-83-5327,1,0,1,0,0,0,0,0,0,1
000-23-0287,1,0,1,1,0,1,1,0,1,0
000-51-9715,1,0,0,1,1,0,0,1,0,1
000-88-3067,0,0,0,1,0,0,0,0,0,0
000-00-7167,0,0,1,1,0,1,0,0,0,0
000-44-7855,1,0,0,1,0,0,1,0,0,0
000-33-6396,0,1,0,1,0,1,1,0,0,0
000-65-8728,1,1,1,1,0,1,1,1,0,0
000-73-4996,1,0,0,0,1,1,0,0,1,1
000-02-8276,0,0,1,1,1,1,0,0,1,0
000-87-0863,1,1,1,1,0,1,0,1,1,1
000-22-7502,1,0,0,1,1,1,0,1,0,0
000-28-0621,0,0,0,0,1,0,0,0,0,1
000-76-9001,0,1,1,1,0,0,1,1,0,0
000-50-8420,0,0,0,0,0,0,0,0,1,0
000-98-2841,1,0,0,0,1,0,0,0,1,0
000-39-9051,0,1,0,1,1,1,1,1,1,1
000-02-2818,0,1,0,1,1,1,0,0,0,0
000-02-9239,0,1,0,0,0,1,1,1,0,0
000-79-9187,1,1,0,0,1,0,0,0,0,0
000-85-6361,0,1,0,0,1,0,0,0,0,0
000-55-8561,0,1,0,0,1,1,0,1,1,1
000-09-4057,0,1,0,1,1,0,1,0,0,1
000-52-9258,1,1,0,1,1,1,1,1,1,0
000-86-5884,0,1,0,1,0,0,1,0,0,1
000-81-0762,1,1,0,1,0,1,1,1,1,1
000-69-1279,1,0,1,0,0,0,1,0,1,1
000-06-1327,1,1,1,1,1,1,1,0,1,0
000-08-6931,0,1,1,0,1,0,0,0,1,0
000-07-0240,1,0,0,0,0,0,1,0,0,1
000-40-0692,1,0,1,1,0,0,0,1,1,0
000-02-8737,1,0,1,1,0,0,0,0,0,1
000-48-9144,0,0,0,0,0,1,0,0,0,1
000-84-2227,1,0,1,0,1,1,0,0,0,0
000-83-7334,1,1,1,0,0,1,0,1,1,0
000-88-6721,0,1,1,1,1,1,1,0,0,0
000-08-4858,1,1,0,0,1,0,1,0,0,1
000-55-3837,0,1,0,0,0,0,0,0,1,0
000-57-0270,0,0,1,1,0,1,1,0,1,0
000-41-6978,1,1,1,1,1,0,0,1,1,1
000-08-0917,0,0,1,1,1,1,1,0,1,1
000-73-2505,1,0,1,1,1,1,1,1,1,0
000-52-7722,1,0,0,0,1,0,1,1,1,1
000-92-2802,1,1,0,1,1,0,1,0,1,0
000-02-2302,1,0,0,0,1,1,0,0,1,0
000-11-9455,0,0,1,1,0,1,0,1,1,0
000-87-0661,0,1,0,1,1,0,1,1,0,1
000-17-9986,1,1,0,0,0,0,0,0,1,1
