SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-22-0587,0,0,0,1,0,1,0,0,0,0
000-20-0460,1,1,0,1,0,0,0,1,0,0
000-26-1394,0,0,0,1,0,1,1,1,1,1
000-56-5579,0,0,1,0,1,1,1,0,1,1
000-30-2257,1,0,1,0,1,1,1,0,1,1
000-26-9481,0,1,1,0,1,0,0,1,1,0
000-66-5494,1,0,1,0,0,0,0,0,1,0
000-90-5122,1,0,1,1,1,0,1,1,1,0
000-14-1456,1,0,0,0,0,1,0,0,1,1
000-15-0635,1,0,1,1,1,0,1,1,1,1
000-66-7310,1,1,1,0,0,1,0,0,0,0
000-15-4354,1,0,0,1,0,1,1,0,1,1
000-13-8224,1,0,0,1,1,1,0,1,0,0
000-80-9099,0,1,0,1,0,1,0,0,0,0
000-86-2307,1,0,1,1,0,1,1,0,0,1
000-90-3109,0,0,0,1,0,0,0,0,0,0
000-10-0692,0,0,1,0,0,0,1,0,1,1
000-25-6947,1,1,0,0,1,1,0,0,0,1
000-55-6082,1,1,1,0,1,1,1,1,1,0
000-24-9890,0,0,0,0,1,0,0,0,0,0
000-22-2110,0,1,0,0,0,1,0,1,0,0
000-31-1379,0,0,0,1,1,0,0,0,1,0
000-75-7170,0,1,0,1,1,0,1,0,0,0
000-94-8275,0,0,1,1,1,0,1,1,1,0
000-06-7817,1,0,1,0,0,1,1,0,0,1
000-45-5014,1,1,1,0,1,0,0,1,0,0
000-12-3860,1,1,0,1,1,0,0,1,0,0
000-90-8998,0,0,0,0,1,1,0,1,0,1
000-18-7967,1,0,1,1,0,0,0,0,1,0
000-86-2909,0,0,1,1,0,0,0,1,0,0
000-44-7319,1,1,0,0,0,0,1,1,0,0
000-97-2477,1,1,0,1,1,0,0,0,0,1
000-81-7202,1,0,0,1,1,0,1,0,0,0
000-98-0686,0,0,1,1,1,1,1,1,1,1
000-28-0585,1,0,0,0,1,0,1,0,1,1
000-16-5944,1,0,0,0,0,0,1,1,0,1
000-64-2916,0,1,0,0,0,1,0,0,0,1
000-81-4268,0,0,0,0,1,0,0,0,0,1
000-94-1214,0,0,0,0,1,0,1,1,1,0
000-12-7225,1,0,0,0,0,0,1,0,0,1
000-53-8830,1,1,0,1,0,0,1,1,1,0
000-50-4694,1,1,0,1,1,1,0,0,1,0
000-27-3049,0,1,0,1,1,1,0,0,1,1
000-95-3283,1,1,1,1,1,1,0,1,1,1
000-38-2521,0,1,1,1,1,0,0,1,1,0
000-53-9384,0,0,1,0,1,0,0,1,1,1
000-77-5557,0,0,0,1,1,1,1,1,0,1
000-00-7999,0,0,1,1,0,0,1,1,0,1
000-76-9765,0,1,0,1,0,0,1,1,1,0
000-77-1412,1,0,0,1,1,1,0,0,1,0
000-85-3574,1,0,1,1,1,0,0,1,0,1
000-57-4973,0,0,0,0,0,0,1,1,0,1
000-03-6086,0,1,0,0,0,0,1,1,1,0
000-72-6262,0,1,0,1,0,0,1,1,1,0
000-21-3295,1,0,1,1,0,1,0,0,0,1
000-16-8505,1,0,1,0,0,0,1,0,0,0
000-14-3918,1,0,1,1,1,1,1,1,1,1
000-20-7080,0,1,0,1,0,1,1,1,0,1
000-67-2385,1,1,1,1,0,0,1,0,0,1
000-38-6102,0,1,1,0,0,0,0,1,1,1
000-25-0560,1,0,0,1,0,0,1,0,1,0
000-79-7666,0,0,1,1,1,0,1,0,1,0
000-33-1459,0,0,0,0,0,0,1,0,1,0
000-13-7790,1,1,0,0,0,0,1,0,0,1
000-96-9927,1,1,1,0,1,1,0,1,1,0
000-97-8713,1,1,1,1,1,0,0,1,0,0
000-75-2053,0,1,0,1,0,0,1,0,0,1
000-76-8045,0,1,1,0,1,1,1,0,1,0
000-98-9988,0,1,1,1,0,1,0,1,0,0
000-55-7058,1,1,1,0,0,1,0,1,0,0
000-12-7436,1,0,1,0,0,1,0,0,1,1
000-81-8847,1,1,0,1,1,0,0,0,1,1
000-37-0962,0,0,0,0,1,0,0,0,0,0
000-95-5884,0,0,1,0,0,0,0,1,0,1
000-49-5248,1,0,0,1,0,0,1,1,1,0
000-96-6726,1,0,0,1,0,0,1,1,1,1
000-77-3580,1,1,0,1,0,1,1,1,0,0
000-19-4558,0,0,0,0,1,1,1,0,0,1
000-28-5380,0,1,0,0,1,1,0,1,1,1
000-90-8339,0,1,0,0,0,1,0,1,1,1
000-06-5402,1,0,1,1,0,0,0,0,1,1
000-00-2006,1,1,0,0,1,1,1,0,0,0
000-21-6430,1,1,1,0,1,1,0,0,0,1
000-36-8023,0,0,0,1,0,0,1,1,1,1
000-01-5970,1,0,0,0,1,0,1,1,1,0
000-97-4350,1,1,1,1,1,0,1,0,1,0
000-89-3345,0,1,1,0,0,1,0,1,0,0
000-09-8044,1,1,0,1,0,1,0,1,0,1
000-09-8662,1,0,0,1,1,1,0,0,0,1
000-04-5238,0,0,1,1,1,1,0,0,1,1
000-59-2554,1,1,0,0,0,1,1,1,0,1
000-57-1898,1,0,0,0,0,0,1,0,1,0
000-37-4931,1,1,0,1,0,1,1,1,1,0
000-67-6998,0,0,0,0,1,1,0,1,0,1
000-40-7493,1,0,0,1,1,1,1,1,0,0
000-85-0898,1,0,0,1,0,1,1,0,1,0
000-49-0728,0,0,0,1,0,1,1,1,0,0
000-19-9395,1,1,1,0,1,0,0,0,1,0
000-70-8912,1,1,0,1,0,1,1,1,1,1
000-71-0125,0,0,1,1,1,0,1,1,1,0
000-57-3596,0,1,1,1,0,1,0,0,0,0
000-90-1981,0,0,1,1,0,1,0,0,0,1
000-21-6600,0,1,1,1,0,0,1,0,1,0
000-30-2769,1,1,1,1,0,0,1,1,1,1
000-66-2173,1,1,1,0,0,0,1,0,1,0
000-89-9060,1,1,1,0,0,0,1,1,1,0
000-17-1414,1,0,1,0,1,0,0,1,0,1
000-64-9381,0,1,0,1,0,1,0,1,0,0
000-45-7694,1,1,1,0,0,0,0,0,1,1
000-55-2018,1,0,1,1,0,0,1,1,1,1
000-73-1963,1,0,0,0,0,0,0,1,1,1
000-04-8384,0,1,0,1,1,0,0,0,0,0
000-36-1073,0,0,0,0,1,1,1,1,0,0
000-03-7160,0,1,1,0,0,1,0,1,0,1
000-36-3128,0,1,1,0,1,1,1,0,1,0
000-71-2510,0,1,1,1,0,1,0,1,0,1
000-36-3349,1,1,0,1,0,1,0,1,1,1
000-03-4662,0,0,0,0,1,0,1,1,0,0
000-00-6411,0,0,1,1,0,0,1,0,0,0
000-77-3164,0,1,1,0,0,0,0,0,1,1
000-40-8277,1,1,1,0,0,0,0,0,0,1
000-00-9265,1,1,1,1,0,1,1,0,0,0
000-74-7529,1,0,0,0,0,0,0,1,0,1
000-05-4300,0,1,0,0,1,1,1,0,1,1
000-33-6369,0,0,0,0,0,1,1,0,1,0
000-85-1781,1,0,0,0,1,0,1,1,0,1
000-44-5192,0,1,1,0,0,0,0,1,1,1
000-15-4622,0,1,1,1,0,1,1,0,0,1
000-85-2129,1,1,1,0,0,1,1,1,1,1
000-15-5375,1,0,0,0,1,0,1,1,1,1
000-50-6551,1,0,1,1,0,1,1,0,0,1
000-58-8971,0,1,0,1,0,0,0,0,1,0
000-30-4777,0,1,0,0,1,1,0,0,1,1
000-20-4936,0,1,1,0,1,1,1,1,1,0
000-68-2967,1,1,1,0,0,0,1,1,1,0
000-07-5127,0,0,1,0,0,1,1,0,0,0
000-60-2994,1,0,0,1,1,0,1,0,0,0
000-50-5177,1,1,0,0,0,0,1,1,0,0
000-41-6690,1,0,0,1,1,0,0,1,0,1
000-15-7811,0,1,0,0,0,1,1,0,1,1
000-20-4858,1,0,0,0,0,1,0,1,0,0
000-57-9264,1,0,1,1,1,0,1,0,0,1
000-66-2971,0,1,1,1,1,0,0,0,0,0
000-66-4163,0,1,1,0,1,0,0,1,1,0
000-63-8916,1,1,1,1,0,0,1,1,1,0
000-28-6097,0,0,0,1,0,1,1,0,0,0
000-92-4866,0,0,1,0,1,0,0,0,1,0
000-50-2719,1,0,0,1,1,1,1,1,1,0
000-16-8806,0,0,1,1,1,0,1,0,0,1
000-19-7579,0,1,0,0,0,1,1,0,0,1
000-82-8150,0,0,0,0,0,1,0,0,0,1
000-78-2394,1,1,1,0,1,1,0,0,1,0
000-44-9288,0,1,0,0,0,1,1,0,1,1
000-58-4389,1,1,0,0,0,0,0,1,1,1
000-47-8460,0,1,1,0,1,0,0,0,0,1
000-02-8685,1,0,1,0,0,1,0,1,0,0
000-25-3234,1,0,0,1,0,0,1,1,0,1
000-57-3705,0,0,0,1,0,1,0,0,0,1
000-68-0043,0,1,0,0,0,1,1,0,0,0
000-61-9439,0,0,0,0,1,1,1,0,0,1
000-52-1007,0,0,0,0,0,0,0,0,0,0
000-16-9757,1,1,1,0,0,0,0,0,0,1
000-81-7977,1,1,0,1,1,1,1,0,0,1
000-10-7291,1,0,1,1,0,1,1,0,0,0
000-83-3511,0,1,0,1,1,0,0,1,1,0
000-69-2967,0,0,0,1,1,0,0,1,1,0
000-72-3755,0,0,1,0,1,1,1,1,0,0
000-73-2245,1,1,0,1,0,1,1,1,0,0
000-61-3733,0,1,0,1,1,0,0,0,1,0
000-58-0459,0,1,0,0,1,1,1,0,1,0
000-61-0776,1,0,0,1,0,0,1,0,1,0
000-57-8623,1,1,0,1,1,0,1,1,0,0
000-59-9332,0,1,1,1,1,1,0,0,0,0
000-77-6327,1,1,0,1,0,0,1,1,0,0
000-50-8275,0,0,1,0,1,1,1,1,1,1
000-14-9623,0,1,0,1,0,0,1,0,0,1
000-23-7891,1,1,1,1,1,0,1,1,1,1
000-61-9845,0,0,0,1,1,1,0,1,0,0
000-31-2581,0,1,0,1,0,1,0,1,1,1
000-21-8234,1,0,1,0,0,1,0,0,1,1
000-60-7525,1,1,0,1,0,0,1,0,0,1
000-69-9144,1,0,1,0,1,1,1,1,1,0
000-31-3959,1,1,0,1,0,0,0,1,0,1
000-27-5576,1,1,1,0,1,0,1,1,1,0
000-06-8609,0,0,0,1,1,1,1,1,0,1
000-53-3744,1,1,1,0,1,1,0,1,0,1
000-65-0820,1,0,0,1,0,1,1,0,0,1
000-63-2696,0,0,1,0,0,1,0,1,1,1
000-21-6692,1,0,0,0,1,1,0,1,1,1
000-20-6754,0,1,1,1,1,0,0,0,1,1
000-76-5645,0,0,1,0,0,1,0,1,0,0
000-37-3519,0,1,0,1,1,0,1,0,1,0
000-88-0527,1,1,0,1,1,0,1,0,1,0
000-82-9850,1,0,0,1,1,1,0,1,1,0
000-67-7993,1,0,0,0,0,0,0,0,0,1
000-74-3997,0,1,1,0,1,0,1,0,1,1
000-39-7618,0,0,0,0,0,0,0,0,1,1
000-34-3226,0,0,0,1,0,0,1,0,1,0
000-05-1763,0,0,1,1,0,1,1,0,0,0
000-53-5205,0,0,1,0,0,0,0,1,0,0
000-73-6356,0,0,0,0,1,1,1,0,1,1
000-33-0420,1,0,1,0,1,0,0,0,0,1
000-10-1747,1,1,0,1,1,1,1,0,1,1
000-12-4322,0,1,1,0,1,1,1,0,0,1
000-47-4851,1,0,1,0,1,1,0,0,1,0
000-08-6457,0,1,0,0,0,1,1,1,1,1
000-68-1315,0,0,0,1,0,0,1,0,1,1
000-80-6744,0,1,0,0,1,1,1,1,0,1
000-95-2720,1,0,1,0,0,1,1,0,1,1
000-20-6859,0,1,0,1,1,1,1,0,1,1
000-71-0982,0,0,0,1,1,0,0,0,0,0
000-24-6168,0,0,0,1,0,0,0,0,0,1
000-94-3991,1,1,0,1,0,0,1,1,0,0
000-05-6922,1,1,0,1,1,0,0,0,1,1
000-44-1295,0,0,1,0,0,1,0,0,1,0
000-51-7382,0,0,0,0,0,1,1,1,0,0
000-68-7656,1,0,0,1,1,1,0,1,1,1
000-98-7562,0,0,0,1,0,0,0,1,0,0
000-89-2251,1,1,0,0,1,1,0,0,1,0
000-00-7863,1,0,0,0,0,0,0,0,0,0
000-48-7571,1,1,1,0,1,1,0,1,0,0
000-65-5442,0,0,1,0,0,1,1,1,0,0
000-96-5178,1,0,0,1,0,0,1,1,0,0
000-77-8081,1,1,0,0,0,0,0,1,0,0
000-16-5204,1,0,1,0,1,0,1,1,1,0
000-97-7469,1,0,0,0,1,1,0,0,0,0
000-77-7110,1,0,0,0,1,1,0,1,1,1
000-68-5076,0,0,0,0,1,0,1,1,0,1
000-97-5730,0,1,1,0,0,0,1,1,1,0
000-92-4083,1,1,0,1,1,1,0,1,1,0
000-90-9072,0,0,1,0,0,1,1,1,0,0
000-68-6692,1,0,0,1,1,1,1,1,0,1
000-39-3184,1,0,0,1,1,1,1,1,0,0
000-63-9427,0,0,1,1,0,1,0,1,1,1
000-90-3975,0,1,0,1,1,1,1,1,0,1
000-56-0724,0,0,0,1,1,0,0,1,0,1
000-50-5838,1,1,1,1,0,1,0,1,0,1
000-35-9207,1,0,0,1,1,0,1,0,0,0
000-65-7714,1,0,1,1,0,0,1,1,1,0
000-63-0757,1,0,0,1,1,1,0,0,1,0
000-84-4828,1,0,1,1,1,1,0,0,0,0
000-93-1107,1,0,0,0,0,1,0,0,0,0
000-34-0237,1,0,0,1,1,0,1,0,1,1
000-16-5525,1,0,1,0,0,0,1,1,0,1
000-83-4682,0,0,1,1,0,0,1,1,1,0
000-51-8835,1,1,1,0,1,0,0,1,1,1
000-34-1093,0,1,0,1,1,0,0,1,0,0
000-93-3064,0,1,1,0,1,1,0,0,0,0
000-67-7680,1,0,1,1,1,1,0,0,0,0
000-25-9123,0,0,0,1,1,1,1,1,1,0
000-07-6376,1,1,0,1,1,1,0,1,0,1
000-83-1898,0,1,0,0,1,1,0,0,1,1
000-98-1687,1,1,1,0,0,1,1,1,1,0
000-83-8433,0,0,0,1,1,1,0,0,0,0
000-23-6566,0,1,0,0,0,0,0,1,0,0
000-61-8462,0,1,1,0,1,0,1,1,0,0
000-79-9520,1,0,1,1,0,0,1,0,1,1
000-82-7226,0,1,1,0,1,0,1,1,0,0
000-63-8090,1,0,0,0,0,0,0,0,0,1
000-49-1124,1,0,0,0,0,1,0,0,0,1
000-72-5591,1,1,0,1,0,0,1,1,0,0
000-40-1634,0,1,0,1,1,0,0,0,1,1
000-97-6049,1,0,0,1,1,0,1,0,0,0
000-27-9632,0,0,1,1,1,0,0,1,1,1
000-35-7903,0,1,0,0,0,1,0,0,0,0
000-08-0701,1,1,1,0,0,1,1,0,0,0
000-04-4269,0,1,0,0,1,1,0,1,1,0
000-66-4379,0,0,1,0,0,0,1,1,1,1
000-27-2569,1,0,0,0,1,1,1,0,0,0
000-76-7479,1,0,1,0,1,1,1,1,0,1
000-53-7696,1,1,0,0,1,1,0,1,1,1
000-27-0177,1,1,1,0,0,0,0,1,1,1
000-05-6288,1,1,1,1,0,1,1,1,0,0
000-88-1485,1,0,1,1,1,0,1,0,1,0
000-31-2511,0,0,0,1,0,1,0,1,0,1
000-64-0804,1,1,1,1,0,0,0,0,1,1
000-28-6055,1,1,0,1,0,1,1,1,0,0
000-83-5869,0,0,1,0,0,1,0,1,0,0
000-59-8362,0,1,0,0,1,1,1,1,0,0
000-18-9182,1,0,1,1,1,0,0,1,0,0
000-89-6961,0,1,0,0,1,1,0,0,1,1
000-12-5024,1,0,1,1,1,0,0,1,1,0
000-01-6401,0,0,0,0,1,1,0,1,1,0
000-11-7772,0,0,1,0,1,1,0,1,1,1
000-27-6915,1,0,0,1,1,1,1,1,1,1
000-09-4166,0,1,1,1,0,0,1,0,1,1
000-85-5272,0,1,0,1,1,1,0,1,1,0
000-04-9375,0,0,1,1,0,1,1,1,1,1
000-83-9037,0,1,0,1,1,0,1,0,0,1
000-88-0201,1,0,0,1,0,1,0,0,0,1
000-70-5103,1,0,1,1,1,1,0,0,1,1
000-45-8445,0,0,0,1,1,1,0,1,1,0
000-56-0898,0,0,0,1,1,0,0,0,0,0
000-18-1893,1,0,1,0,0,0,0,1,0,0
000-14-8082,0,1,1,0,1,0,0,1,0,0
000-32-6713,0,1,1,0,0,1,1,0,0,0
000-46-7963,0,1,1,0,1,0,1,0,1,0
000-65-0250,0,1,0,1,1,1,0,0,1,0
000-36-6043,0,0,1,0,0,0,0,0,1,1
000-03-9545,1,0,1,0,1,1,0,1,1,1
000-98-8370,0,0,1,1,0,0,0,0,1,0
000-77-6461,1,1,1,0,1,1,0,1,1,0
000-64-7948,1,1,0,1,1,1,1,1,1,0
000-50-4757,0,0,0,1,1,1,1,1,1,0
000-46-4450,0,1,0,1,1,0,1,1,0,1
000-92-8208,0,0,1,0,1,1,1,0,0,0
000-12-4802,1,1,0,0,0,1,1,1,1,0
000-27-8799,1,1,0,1,0,1,1,0,0,0
000-31-1892,1,0,0,1,1,1,1,1,1,1
000-18-3645,1,1,0,1,1,1,1,1,1,0
000-39-6671,1,1,1,0,1,0,0,1,1,0
000-99-2963,0,0,1,1,0,0,1,1,1,1
000-67-2007,0,1,0,0,1,1,0,1,0,0
000-88-2793,0,0,1,0,0,0,0,1,1,1
000-89-3755,1,1,1,1,1,1,1,0,1,1
000-23-8498,1,0,1,1,1,1,0,1,1,1
000-77-3212,1,1,0,0,1,1,0,0,1,0
000-09-3380,1,1,1,0,0,1,1,1,0,0
000-20-4202,0,1,1,0,0,0,1,1,1,1
000-70-7305,0,0,0,0,1,1,1,0,1,1
000-97-4758,0,1,0,0,1,0,0,1,1,1
000-28-9236,0,1,0,1,0,1,0,0,1,1
000-44-2781,1,0,0,0,1,1,0,0,1,0
000-40-8426,1,0,0,0,0,1,1,1,1,0
000-57-4506,0,1,1,0,1,0,1,1,1,1
000-72-6231,0,0,1,1,0,0,0,0,1,1
000-86-4382,0,0,0,0,1,1,1,1,1,0
000-34-8541,0,1,1,0,0,0,1,1,0,0
000-32-0723,1,0,1,0,0,0,0,0,1,0
000-38-5428,1,1,0,0,0,1,0,1,0,0
000-47-6201,1,1,0,0,1,0,0,0,1,0
000-25-5727,1,0,1,1,0,1,0,0,1,1
000-83-3814,0,1,0,1,1,1,1,1,1,1
000-77-9230,1,0,0,0,1,0,1,0,1,1
000-52-3458,1,1,1,0,0,1,1,0,1,1
000-47-4397,1,0,0,0,0,1,0,0,1,0
000-03-7847,1,1,1,1,1,0,1,0,1,0
000-94-0012,0,1,0,1,1,0,1,0,0,1
000-85-8550,0,1,0,1,0,0,0,0,0,0
000-37-6144,0,1,1,0,0,1,0,1,1,0
000-74-6640,1,1,1,1,1,0,0,1,1,1
000-40-0934,0,1,0,0,0,1,0,0,1,0
000-02-1832,0,0,0,0,1,0,1,1,1,0
000-28-5122,0,0,1,0,0,0,0,1,1,1
000-95-6337,0,0,1,1,1,0,1,1,0,0
000-23-3662,1,0,1,0,1,0,0,1,1,1
000-24-4649,1,0,0,0,0,0,1,1,1,1
000-80-2464,0,0,1,0,1,0,1,1,1,0
000-68-4037,0,0,0,1,1,0,1,0,0,1
000-22-8941,1,0,0,1,0,1,1,0,0,0
000-64-8101,0,1,1,1,0,0,1,1,0,0
000-39-8455,1,0,0,0,1,1,1,1,0,0
000-40-3165,1,1,0,0,1,0,0,0,0,0
000-91-3085,0,0,1,0,0,1,1,0,0,1
000-93-3267,0,1,0,1,1,1,1,0,0,1
000-90-9980,0,0,1,1,0,0,0,0,1,0
000-23-2677,0,0,1,1,0,0,0,0,1,1
000-44-4908,1,1,0,1,0,1,1,1,1,1
000-71-3034,1,1,0,0,0,0,1,0,0,1
000-86-9446,0,1,0,1,1,0,1,1,1,0
000-78-5232,1,0,0,0,1,1,1,0,0,0
000-91-9962,1,0,1,0,0,1,1,1,1,0
000-32-7380,0,1,0,1,1,0,0,0,0,1
000-79-8650,0,1,1,0,0,1,1,1,1,0
000-47-9701,1,0,1,1,0,1,0,1,1,0
000-40-3076,0,0,0,1,0,0,0,1,0,1
000-02-2391,0,1,0,1,1,0,0,1,0,1
000-93-5514,1,0,0,1,1,0,0,1,0,0
000-40-8535,1,0,1,0,1,1,1,1,0,0
000-38-6601,1,1,1,1,0,1,0,1,0,1
000-84-7238,1,1,1,0,0,0,1,0,0,0
000-64-1776,1,0,0,0,1,0,1,0,1,0
000-25-5788,1,1,0,0,0,0,0,0,0,0
000-50-2892,0,1,0,1,1,1,0,0,0,0
000-48-7626,0,0,1,0,0,0,0,1,0,1
000-78-8332,1,1,0,1,1,0,1,0,0,0
000-96-8715,1,1,1,1,0,1,0,0,1,1
000-55-1802,1,0,1,1,1,1,0,0,1,1
000-47-8232,0,0,1,0,1,1,1,0,0,0
000-58-4486,1,0,1,0,0,0,1,0,1,0
000-57-0052,1,1,1,0,0,0,1,1,0,0
000-97-1261,1,1,1,1,1,0,1,1,0,1
000-09-3139,1,0,1,0,1,1,1,1,0,0
000-98-5617,0,0,0,0,0,1,1,1,0,1
000-79-9020,0,1,1,0,0,0,1,1,1,0
000-80-3680,0,1,0,0,1,1,0,0,0,0
000-13-8065,1,1,0,1,0,0,0,1,0,0
000-81-2126,1,1,0,1,0,0,1,0,0,0
000-91-3164,0,0,1,1,1,1,1,1,0,1
000-34-0611,0,0,1,1,1,1,0,1,0,0
000-76-8896,0,1,0,1,1,0,1,0,1,0
000-82-0992,0,1,1,1,0,1,1,1,1,1
000-23-3988,0,0,1,0,1,0,0,1,0,1
000-09-6837,0,1,1,1,0,0,0,0,0,0
000-83-0731,0,1,1,1,0,0,1,0,0,0
000-65-5292,1,0,1,0,0,0,0,0,0,1
000-37-4277,0,1,0,0,1,0,1,0,1,1
000-72-5718,1,0,0,1,1,0,0,1,0,1
000-95-4754,1,1,1,0,0,1,1,0,0,0
000-37-2461,1,0,0,0,0,1,0,0,1,0
000-77-3380,1,1,1,0,0,1,0,1,1,0
000-94-7221,0,1,0,0,1,1,1,1,1,0
000-77-3442,0,1,0,1,0,0,1,1,0,1
000-11-3459,1,0,0,0,0,1,0,0,1,1
000-65-6160,0,0,1,1,0,1,0,0,1,1
000-94-0232,0,0,0,0,1,1,1,1,0,1
000-16-6348,0,1,0,1,0,0,1,0,1,0
000-92-2046,1,0,1,1,0,0,0,1,0,0
000-57-5519,1,0,1,1,1,0,0,1,1,0
000-90-6821,1,1,0,0,1,1,0,0,0,1
000-65-1497,0,1,0,1,0,0,1,1,0,1
000-32-1759,1,0,1,1,0,1,1,1,0,1
000-62-3974,0,0,0,1,0,0,1,0,1,0
000-47-5243,0,1,1,1,0,1,0,0,0,0
000-05-3584,1,0,1,1,1,0,0,0,1,0
000-91-1385,0,1,0,1,1,0,0,1,1,0
000-25-5047,1,1,0,0,1,0,0,1,1,1
000-28-9838,0,0,0,1,1,0,1,0,0,1
000-86-3478,0,0,0,0,0,0,0,1,1,0
000-67-1536,1,0,1,0,1,0,0,1,0,0
000-68-4017,0,1,1,1,0,0,1,1,1,0
000-77-9799,0,0,1,0,0,0,1,0,1,1
000-23-4034,0,0,1,1,1,0,1,0,0,0
000-36-4054,0,1,1,1,1,1,0,0,0,0
000-14-5812,1,0,0,0,0,0,0,1,1,1
000-08-6224,1,1,0,0,1,1,1,0,1,0
000-35-5753,1,1,1,0,0,1,1,0,0,0
000-79-9903,0,0,1,1,0,1,0,1,1,0
000-19-7799,1,1,0,1,0,0,1,1,1,0
000-46-2022,0,0,1,1,0,1,0,1,0,1
000-37-3444,1,1,1,0,1,1,1,1,1,1
000-11-0612,1,1,1,1,1,0,0,0,0,1
000-86-6229,1,1,1,0,1,1,1,0,0,0
000-36-1385,1,0,0,1,1,1,1,0,0,0
000-96-6849,0,1,1,1,0,1,0,1,0,0
000-04-5767,1,1,1,1,1,0,1,1,0,1
000-23-8798,0,0,0,0,1,1,0,0,1,0
000-16-0003,1,0,0,1,1,0,0,0,1,0
000-61-8217,1,0,0,1,0,1,0,1,0,1
000-88-6361,0,1,1,1,1,0,0,1,0,0
000-21-7205,0,0,1,0,1,1,1,1,0,1
000-19-3958,1,0,1,0,0,1,0,1,0,0
000-67-2658,0,1,0,0,1,0,0,1,1,0
000-30-9180,1,0,1,1,0,0,0,0,1,0
000-51-8412,1,0,0,0,1,1,1,0,0,1
000-44-5365,0,1,0,1,1,1,0,0,1,0
000-48-5503,0,1,0,1,1,0,0,0,1,0
000-22-5830,0,1,1,0,0,1,0,1,1,1
000-39-8757,0,1,0,1,0,0,0,0,1,1
000-49-2195,1,1,1,0,0,0,0,1,1,0
000-93-1799,1,1,0,0,1,0,0,0,0,0
000-86-8363,1,1,0,0,1,1,1,1,0,0
000-32-3399,1,0,0,0,0,1,1,0,1,0
000-42-9766,0,0,1,0,0,1,0,1,1,0
