SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-49-8521,1,0,0,0,0,0,1,0,0,0
000-44-1365,1,0,0,0,0,0,1,1,0,1
000-53-4373,0,1,0,0,1,1,0,1,0,1
000-21-6577,0,0,1,1,0,1,1,1,1,1
000-30-3139,0,1,1,0,0,0,0,1,1,1
000-91-8444,0,0,0,0,0,0,1,0,0,1
000-62-2387,1,1,1,0,1,1,0,0,0,1
000-05-2282,0,1,1,1,0,0,0,1,0,1
000-84-2538,0,0,1,1,1,0,0,0,0,1
000-23-8424,0,0,0,0,0,0,1,0,0,1
000-74-3475,1,0,1,1,1,1,1,0,0,1
000-18-6121,0,1,0,0,0,0,1,1,0,0
000-73-4780,0,0,1,0,1,0,0,1,0,0
000-85-8129,1,0,0,1,1,1,1,1,0,0
000-41-9951,1,1,1,0,1,1,0,0,0,0
000-53-1317,1,0,1,1,0,0,1,0,1,0
000-44-1411,0,1,1,1,0,0,0,0,0,1
000-97-2814,0,1,0,0,1,1,1,0,0,1
000-68-6722,0,1,1,0,0,1,1,0,0,1
000-43-6683,1,1,0,1,0,0,1,1,1,1
000-76-9366,0,0,0,1,1,1,1,0,1,1
000-58-1243,0,0,0,0,0,0,1,1,0,1
000-70-3728,1,1,1,1,1,0,1,1,0,1
000-83-9048,0,0,0,1,0,1,1,0,0,0
000-52-5336,0,0,1,0,0,1,1,1,0,1
000-14-8634,1,1,1,1,0,0,0,0,0,0
000-16-3142,0,1,0,0,1,0,0,1,1,0
000-87-5277,0,1,1,1,1,0,1,0,0,0
000-14-5027,0,0,0,0,0,1,0,0,0,0
000-84-2154,1,1,1,1,0,0,0,0,0,1
000-17-0570,0,0,0,1,1,0,0,0,0,1
000-96-2453,1,1,1,0,0,1,1,0,1,0
000-78-8583,0,0,0,1,0,1,1,1,1,0
000-55-9467,0,1,0,1,1,1,1,0,1,1
000-97-6647,1,1,0,1,0,1,1,1,1,0
000-49-0363,1,0,1,1,0,1,0,0,1,1
000-49-6731,0,1,0,0,0,0,0,1,1,0
000-62-3854,1,1,0,1,1,0,0,0,0,0
000-19-6735,1,1,1,0,0,0,0,1,1,0
000-14-2701,0,0,1,0,1,0,1,1,1,0
000-83-5075,0,0,0,1,1,0,0,0,0,0
000-30-0662,1,0,0,1,1,1,1,1,0,1
000-03-1902,0,1,1,1,1,1,0,1,1,1
000-63-3739,0,0,1,0,1,1,0,1,1,1
000-35-9286,1,1,1,0,1,0,1,0,1,1
000-32-3195,0,1,1,1,1,1,1,0,1,1
000-28-3025,0,0,0,1,1,1,1,1,0,1
000-58-7962,0,1,1,0,0,1,0,0,1,1
000-29-2487,1,1,1,1,0,1,1,0,0,1
000-14-3879,0,0,1,1,1,0,0,0,0,0
000-11-9387,1,0,1,0,1,1,1,1,1,1
000-78-6495,1,1,1,1,1,0,0,0,1,0
000-97-3341,0,1,1,1,0,1,1,1,0,1
000-00-3830,0,0,1,0,1,1,0,0,0,1
000-13-1692,1,1,0,0,0,1,0,0,0,0
000-55-8752,1,0,1,1,1,1,1,0,0,0
000-83-1087,1,1,1,1,1,1,0,0,0,0
000-09-4337,1,0,1,0,0,0,0,1,1,1
000-74-8188,0,1,0,1,1,0,1,0,1,0
000-00-6389,0,1,0,0,0,1,0,0,0,1
000-14-2186,1,1,0,0,0,0,1,0,1,1
000-31-4328,1,1,1,1,1,0,0,1,0,0
000-92-6612,1,0,1,1,0,1,1,1,0,1
000-29-2323,1,1,0,0,1,1,0,1,0,1
000-39-1755,0,0,0,0,1,0,0,0,0,0
000-21-5447,0,0,0,1,1,0,0,1,0,1
000-73-3192,0,0,0,1,1,1,1,0,1,0
000-95-3886,1,1,1,1,1,1,0,0,0,1
000-76-2739,1,1,1,1,0,1,1,1,0,1
000-29-9735,0,0,1,0,0,1,0,0,1,1
000-89-4662,1,0,1,0,1,1,1,0,0,0
000-86-0995,0,1,1,0,0,0,1,0,0,1
000-85-0089,1,0,0,0,1,0,0,0,0,0
000-69-4001,1,0,1,0,0,0,1,0,1,1
000-51-9124,0,0,0,0,1,1,1,1,1,0
000-26-7854,1,0,1,0,1,1,1,1,0,1
000-73-4326,0,1,1,0,1,1,0,1,0,1
000-72-6565,1,1,0,0,0,0,0,0,1,0
000-57-2431,1,1,0,1,0,1,0,1,1,1
000-09-2550,1,1,1,0,1,0,1,1,1,0
000-40-4481,1,0,0,1,0,1,1,0,1,1
000-82-9683,0,0,1,0,1,0,0,0,0,0
000-94-2343,0,1,1,0,1,0,1,0,1,1
000-97-5319,1,1,1,0,0,0,1,0,1,1
000-34-5913,0,1,1,1,1,0,1,0,0,0
000-24-2376,1,0,0,0,0,0,1,1,0,0
000-39-6682,1,0,0,1,0,1,1,0,1,1
000-68-9290,0,0,0,0,0,1,1,0,1,1
000-18-1155,0,0,1,0,1,1,1,0,1,1
000-17-3691,1,0,0,0,0,1,1,1,0,0
000-68-7886,1,1,0,1,0,1,1,0,1,0
000-58-3957,0,1,1,1,1,0,1,0,0,1
000-57-6037,0,0,1,1,1,1,0,1,0,0
000-87-5196,0,0,0,0,0,1,1,1,1,1
000-37-5353,1,0,1,1,1,0,1,0,0,1
000-36-9521,1,0,0,1,0,1,1,0,1,1
000-43-0866,0,1,1,0,1,1,1,0,0,0
000-49-7316,0,0,0,0,0,1,1,0,1,1
000-99-0356,1,1,0,1,1,1,0,0,1,0
000-66-6981,0,0,1,0,1,1,0,1,0,1
000-56-7784,0,0,1,0,1,1,0,1,1,0
000-81-9095,0,0,0,0,1,1,0,1,0,0
000-71-6402,1,1,1,1,1,0,1,1,0,1
000-30-2096,0,0,1,1,1,0,1,0,0,1
000-17-7737,0,1,0,1,1,0,0,1,1,1
000-70-9825,0,0,1,0,0,0,1,0,1,0
000-62-5718,1,0,1,0,0,1,1,0,0,0
000-81-9803,1,0,0,0,1,0,1,0,1,0
000-32-7325,0,0,0,0,0,1,0,0,0,0
000-58-1021,0,0,0,0,0,0,1,0,0,0
000-63-1792,1,0,1,0,0,0,0,1,1,0
000-84-6025,0,0,1,0,1,0,1,0,1,0
000-83-2312,1,1,1,1,1,1,0,1,1,0
000-14-7609,1,1,1,0,1,0,0,0,0,0
000-85-3673,1,1,0,0,0,1,0,0,0,1
000-87-6397,0,1,0,0,0,0,1,0,1,1
000-43-4813,1,1,1,1,1,0,0,1,0,1
000-78-6070,0,1,1,1,0,1,0,0,0,1
000-57-0086,0,0,0,0,1,1,1,1,0,0
000-79-5690,0,0,1,0,0,1,0,0,0,0
000-12-8133,0,1,0,1,1,0,0,1,1,1
000-53-8058,0,1,0,0,1,0,1,1,1,0
000-40-1645,0,1,1,0,1,1,0,0,1,0
000-15-0206,1,0,1,0,1,0,1,1,1,0
000-46-7010,1,1,1,0,0,0,0,0,0,0
000-88-2797,1,0,1,0,0,0,0,0,1,1
000-97-4253,1,1,0,1,0,1,0,0,1,0
000-02-4441,1,1,0,1,0,1,1,0,0,0
000-97-9212,1,1,0,1,1,1,1,1,0,0
000-02-2282,1,1,1,1,0,1,1,1,1,0
000-77-9156,0,1,0,1,1,1,0,0,0,0
000-83-0617,1,0,1,1,1,1,0,1,0,1
000-33-1936,1,0,1,1,1,0,0,1,0,1
000-52-1414,1,1,0,1,0,0,1,0,1,1
000-66-6377,1,1,1,0,1,1,1,0,0,1
000-63-5624,1,1,0,1,1,1,1,1,0,0
000-55-2255,1,0,1,0,1,0,0,1,0,1
000-45-3113,0,0,1,0,0,1,1,0,1,0
000-89-4524,1,1,0,0,1,1,1,1,1,1
000-55-9851,0,1,1,1,1,1,0,1,0,0
000-28-0693,0,0,0,1,1,1,0,0,1,1
000-78-5897,1,1,1,0,1,0,0,0,1,1
000-12-7814,1,0,1,0,0,0,1,0,0,0
000-76-8950,0,1,1,0,1,1,0,1,0,1
000-28-0322,1,1,1,1,0,0,1,0,0,1
000-33-2331,0,1,0,0,0,0,1,1,0,1
000-71-2073,0,0,1,1,0,1,0,0,0,0
000-80-4401,1,0,0,0,1,0,1,0,1,1
000-20-7089,1,1,1,0,0,0,0,0,1,1
000-80-4292,0,1,0,0,0,1,0,1,1,1
000-13-5709,1,1,0,0,0,1,1,0,1,0
000-91-7041,0,0,0,1,1,1,1,0,1,1
000-11-9521,1,1,0,1,1,0,0,0,0,1
000-49-9795,0,0,0,1,0,0,0,1,1,0
000-62-9143,0,0,1,0,0,1,1,0,1,1
000-39-5195,0,1,1,0,1,1,1,1,0,1
000-92-5668,1,0,0,0,1,1,1,0,1,0
000-99-8107,0,1,1,0,1,0,1,0,0,0
000-07-5979,1,0,1,0,1,1,0,1,1,0
000-11-2341,1,0,1,1,1,0,1,1,1,0
000-54-2712,0,0,0,0,0,0,0,1,0,0
000-82-3358,0,1,0,1,0,0,0,1,0,0
000-45-6870,1,0,1,1,0,0,1,0,0,1
000-58-6456,0,0,1,0,1,0,1,0,0,0
000-30-0386,1,1,0,1,1,0,0,0,0,1
000-91-5532,0,1,0,0,0,1,0,1,0,1
000-31-0127,0,0,0,0,0,1,0,0,0,1
000-61-7212,0,0,1,0,0,0,0,1,0,0
000-34-1394,1,1,1,0,1,1,0,1,0,1
000-20-6098,0,1,0,1,1,0,0,1,0,0
000-67-7376,1,0,1,0,0,1,0,0,0,1
000-46-2441,1,1,1,0,0,0,1,1,0,0
000-13-1423,1,1,1,0,0,0,0,1,0,1
000-64-1726,1,1,1,1,0,0,1,0,0,1
000-75-6265,0,1,1,1,0,0,1,1,0,1
000-84-4677,1,1,0,0,0,0,1,1,1,0
000-26-6127,0,0,0,0,0,0,1,0,0,1
000-06-4323,0,1,1,1,0,0,0,0,1,1
000-67-7889,0,0,1,1,1,1,0,1,1,1
000-24-4466,0,1,0,0,0,0,1,1,1,0
000-20-5041,1,0,1,0,0,1,0,0,1,0
000-51-7045,1,0,1,0,0,1,0,1,0,0
000-87-4941,1,1,1,1,1,1,0,0,0,1
000-01-1500,0,0,0,0,0,1,1,0,1,0
000-15-2440,0,1,0,1,0,1,0,1,0,0
000-85-2851,0,1,0,0,0,1,0,1,0,0
000-70-5678,0,0,0,0,0,0,0,0,0,1
000-66-0838,0,0,1,1,0,0,0,1,0,1
000-18-4398,1,1,0,0,1,0,0,0,1,1
000-96-9512,0,0,1,0,1,1,1,0,0,1
000-77-2851,1,1,0,1,0,0,1,0,0,1
000-73-8016,0,1,1,1,0,0,1,1,1,0
000-57-1078,1,0,0,0,0,0,0,0,1,1
000-24-6314,1,1,0,0,1,1,0,1,0,0
000-91-2154,1,1,0,0,1,0,1,0,0,0
000-49-4190,1,0,0,1,0,1,0,1,0,0
000-42-0002,0,0,1,0,1,0,1,0,1,1
000-62-7989,1,0,1,0,0,1,1,1,0,1
000-33-2021,1,1,0,1,1,0,1,0,0,0
000-22-7390,0,1,0,0,0,1,1,0,1,0
000-56-5422,1,1,1,0,1,0,1,0,0,1
000-88-4122,1,1,1,1,0,1,0,1,0,0
000-20-6191,1,0,0,0,1,0,0,0,0,0
000-09-8244,0,0,0,0,1,0,0,0,0,0
000-44-4428,1,1,0,1,0,1,0,1,1,1
000-55-0262,0,1,0,1,0,0,0,0,0,0
000-47-1527,1,1,1,1,1,0,1,1,1,0
000-11-5419,1,0,0,0,0,1,1,1,0,0
000-37-7562,0,1,0,0,1,1,0,1,1,1
000-09-2511,0,1,0,1,1,1,0,1,1,0
000-17-4182,0,1,0,1,1,1,1,1,0,0
000-36-6039,0,1,1,0,0,1,0,0,0,1
000-79-6237,1,1,1,1,0,1,0,0,0,1
000-34-1296,1,0,0,1,0,0,1,0,0,0
000-82-4849,1,0,0,0,1,1,0,0,1,0
000-52-0541,0,0,0,0,0,1,1,1,1,1
000-50-1655,1,1,1,1,1,0,0,1,1,1
000-39-2891,0,1,1,1,1,0,0,0,1,0
000-22-5403,1,0,0,0,0,0,1,1,0,0
000-57-4846,1,0,1,1,0,0,0,0,1,1
000-01-0533,1,0,1,1,0,0,1,1,0,0
000-75-3036,1,0,1,1,1,1,1,0,0,1
000-31-7066,0,0,1,0,0,0,1,1,0,0
000-54-8205,1,1,1,0,0,1,0,0,1,1
000-21-3437,1,0,1,1,1,0,0,1,0,1
000-20-8657,0,0,1,0,1,0,1,0,1,1
000-40-4661,0,1,0,1,1,0,1,1,0,0
000-95-6725,1,1,0,0,0,0,1,0,0,1
000-17-9358,0,0,1,0,0,1,0,1,0,1
000-58-3636,0,1,1,1,1,1,0,0,1,0
000-22-0657,1,0,1,1,0,1,0,1,1,0
000-00-1142,1,0,1,1,0,1,0,0,1,1
000-24-7834,1,0,0,0,1,1,1,1,1,0
000-65-7157,0,0,1,0,0,1,0,1,0,1
000-94-5598,1,1,0,0,0,0,1,0,1,1
000-85-5402,1,0,0,0,0,1,0,0,1,0
000-60-4550,0,1,0,1,1,1,0,1,1,0
000-73-9338,0,0,1,1,1,0,0,0,1,0
000-64-4886,0,1,1,0,0,0,1,0,1,1
000-18-0181,0,1,0,0,1,0,0,0,1,0
000-06-8586,1,1,0,1,0,0,1,1,0,0
000-79-1275,0,0,0,0,0,0,1,1,0,1
000-51-1252,1,1,1,1,0,1,0,0,0,0
000-84-4172,1,1,0,1,0,1,0,0,0,1
000-66-8524,0,1,1,0,0,1,0,1,0,1
000-20-4041,0,0,0,0,1,1,0,0,0,1
000-07-3599,0,0,1,1,1,1,1,1,0,0
000-73-5655,0,1,0,0,0,1,0,1,1,1
000-25-8866,1,0,0,1,1,0,0,0,0,1
000-29-5079,1,1,1,1,1,0,0,0,0,0
000-35-7211,1,0,1,1,0,0,0,1,1,1
000-95-2190,1,1,1,0,1,1,1,1,0,0
000-27-4455,0,1,1,0,1,0,0,0,0,1
000-87-9074,0,1,1,0,0,0,0,0,1,0
000-12-9813,1,1,1,1,1,0,1,0,0,0
000-44-8166,1,1,1,0,0,1,1,1,1,0
000-57-8762,1,1,0,1,0,0,0,0,0,0
000-85-7037,0,0,1,1,1,1,1,0,0,1
000-12-4468,1,1,1,0,0,1,1,1,0,1
000-75-9813,0,0,0,0,1,0,0,1,0,0
000-02-5077,1,0,0,0,1,1,1,1,0,1
000-13-2022,1,0,0,1,1,1,0,1,1,0
000-25-1007,0,1,1,1,1,1,0,1,1,1
000-79-4511,1,0,0,1,1,0,0,1,1,0
000-08-0030,1,1,1,0,0,1,1,1,0,1
000-47-4575,1,1,1,0,0,0,1,0,1,1
000-69-6473,1,1,1,0,0,0,1,0,1,0
000-32-2461,0,0,1,1,1,0,0,0,1,0
000-91-6182,0,1,0,1,0,0,0,1,1,0
000-71-1809,1,0,0,0,0,1,1,0,1,1
000-93-6522,0,0,1,0,1,0,0,1,1,0
000-81-2786,1,1,0,1,0,1,1,1,1,0
000-00-0129,1,0,1,0,1,1,0,1,0,0
000-71-1885,1,0,1,0,1,0,0,0,0,1
000-72-3010,1,1,0,0,1,1,0,1,1,1
000-35-2299,0,1,0,0,0,0,0,1,1,1
000-12-9737,0,0,0,0,0,1,0,0,0,0
000-17-2548,0,0,1,0,0,0,1,0,0,1
000-87-1870,1,0,1,0,0,0,1,1,0,1
000-57-7339,1,1,0,0,1,0,1,0,0,0
000-01-3440,0,1,0,0,0,1,1,1,0,0
000-25-7903,0,0,1,1,0,0,0,0,0,0
000-51-6007,1,1,1,0,1,1,1,0,0,1
000-16-1529,0,1,0,0,1,0,0,1,0,1
000-94-4422,1,1,0,0,1,0,1,1,0,1
000-58-5292,1,0,1,1,0,0,0,1,1,0
000-48-3493,1,0,1,1,1,0,0,1,0,0
000-51-4789,1,1,1,0,0,1,0,0,0,1
000-59-1867,0,1,0,0,1,1,0,1,0,1
000-61-0687,0,0,0,1,0,0,0,1,0,0
000-28-1485,0,0,1,0,1,0,1,0,0,1
000-28-7308,1,1,1,0,0,0,1,1,0,1
000-18-5368,1,0,0,0,0,1,1,1,1,0
000-14-7788,0,0,0,0,1,1,1,0,0,1
000-47-0364,1,1,1,0,0,1,0,1,1,0
000-67-2319,1,0,1,0,1,1,0,0,0,1
000-21-8027,1,0,1,0,1,0,1,1,0,1
000-42-0442,1,0,1,1,0,0,0,1,1,0
000-87-3164,0,1,1,0,1,0,0,0,1,1
000-00-3559,1,1,1,0,1,1,1,0,1,0
000-41-2430,0,0,0,0,0,0,0,1,0,1
000-82-0994,1,1,1,1,1,1,0,1,1,1
000-11-7674,0,0,1,1,1,1,0,1,1,1
000-83-4356,0,0,0,1,0,1,0,1,1,0
000-23-6320,0,0,1,1,1,1,0,0,0,0
000-95-0456,0,1,0,0,0,0,0,1,1,1
000-02-6151,1,0,1,0,0,0,0,1,1,0
000-66-1971,1,0,1,0,1,0,0,1,1,1
000-39-2101,1,1,0,1,1,0,1,1,0,1
000-16-8406,1,1,1,0,0,1,1,0,0,0
000-22-5161,1,1,0,0,0,1,0,1,0,1
000-06-3893,0,0,1,1,0,1,1,1,0,1
000-31-6240,0,0,0,1,0,1,0,0,0,0
000-32-9357,0,0,0,1,1,0,0,0,0,0
000-13-2700,0,0,1,0,0,0,1,1,0,1
000-17-3530,1,1,1,0,1,0,1,1,0,1
000-15-4760,1,1,1,0,1,1,1,1,1,1
000-12-3092,1,1,1,1,1,1,1,1,0,0
000-37-8838,0,1,0,0,0,1,0,1,1,1
000-92-1822,1,0,0,0,1,0,0,1,1,0
000-78-2058,1,0,0,0,1,1,0,0,1,0
000-05-7066,1,1,0,1,0,1,1,0,1,1
000-92-8999,0,0,1,1,0,1,0,0,1,0
000-53-9485,0,0,0,1,1,1,1,1,0,1
000-35-2588,1,1,0,1,0,1,0,1,1,1
000-17-1045,1,1,0,1,0,0,0,0,0,0
000-30-8311,0,1,1,1,1,0,1,1,1,0
000-08-0238,1,0,0,1,1,0,0,1,0,1
000-12-7293,1,1,0,0,0,0,0,1,0,0
000-24-7201,1,0,0,1,0,0,0,0,1,1
000-87-4254,1,0,1,1,0,1,1,1,0,0
000-78-1002,1,0,0,1,1,1,1,0,0,0
000-64-3822,0,1,1,0,1,1,0,0,1,1
000-16-6947,1,1,0,0,1,0,1,0,1,0
000-46-6563,0,1,1,0,1,0,1,0,0,1
000-38-4104,0,0,1,0,0,1,0,0,1,0
000-36-9432,0,0,1,0,0,0,0,1,0,0
000-74-6676,0,1,1,1,0,1,0,1,1,1
000-40-8654,1,1,0,1,1,1,1,0,1,0
000-66-5052,0,1,0,1,1,1,0,1,0,1
000-94-4515,0,1,1,1,0,0,1,1,1,0
000-47-0462,1,0,1,1,1,1,1,0,0,1
000-18-9034,0,1,0,0,0,1,1,1,0,0
000-51-1331,0,1,1,0,1,1,1,0,1,0
000-55-0480,1,0,1,0,1,1,0,0,1,1
000-80-3516,1,1,1,0,1,0,0,0,1,1
000-28-4413,0,0,0,1,0,1,1,0,1,0
000-14-2459,1,1,0,0,0,0,0,1,0,1
000-59-7812,0,1,0,1,1,1,1,0,0,1
000-85-8701,0,1,0,0,0,0,1,1,1,0
000-79-2690,1,0,1,0,0,0,0,1,0,0
000-83-2331,1,0,0,0,1,1,1,0,0,0
000-76-4143,1,0,1,0,1,1,1,0,1,0
000-01-7595,1,1,0,0,0,0,0,0,1,1
000-29-1760,1,0,0,1,1,1,0,1,0,0
000-53-1873,1,0,0,1,0,1,0,1,0,0
000-14-8142,0,0,0,1,0,0,0,1,0,1
000-87-0902,1,1,1,1,0,1,0,1,1,0
000-50-8792,1,1,1,0,0,1,1,1,1,0
000-99-6759,0,1,0,0,1,0,1,0,1,0
000-15-1103,1,0,1,0,0,1,0,0,1,1
000-29-2666,0,1,0,0,0,0,0,1,0,1
000-56-1369,0,0,1,0,0,0,0,1,0,0
000-08-5843,0,1,0,1,0,0,0,1,1,0
000-50-2020,1,0,1,0,1,1,0,0,0,0
000-34-2464,0,1,1,1,0,0,1,1,1,0
000-02-9793,0,0,1,0,1,1,0,0,1,1
000-31-3544,1,0,0,1,1,0,1,0,0,0
000-02-7315,1,1,1,1,1,1,1,1,0,0
000-48-8737,0,1,0,1,1,0,1,0,0,1
000-47-1850,1,1,1,1,1,0,0,0,1,1
000-52-9290,1,1,1,0,0,0,0,1,0,1
000-43-6568,0,0,0,1,0,0,1,0,1,0
000-10-3999,0,0,0,0,0,1,1,0,1,0
000-92-8294,1,1,0,0,1,0,0,0,1,1
000-35-6445,0,0,1,1,1,1,1,0,1,0
000-74-7925,0,1,1,0,0,0,1,0,0,1
000-54-9976,0,0,0,0,0,1,0,1,1,0
000-30-8200,0,1,0,0,0,1,0,1,0,1
000-68-2791,0,1,1,0,0,1,0,0,1,1
000-65-9762,0,1,1,0,1,1,1,1,0,0
000-08-5930,0,1,1,0,0,1,1,1,1,0
000-43-0197,0,0,0,0,0,1,0,1,0,0
000-08-4001,1,1,0,0,1,0,1,1,1,1
000-28-1962,1,0,1,0,1,1,0,1,0,0
000-93-6170,0,1,0,1,0,1,1,1,1,0
000-02-1621,0,0,1,0,1,0,1,1,0,0
000-50-4558,0,0,0,1,1,0,0,0,0,1
000-53-5666,1,1,1,1,1,0,1,1,0,1
000-50-0400,1,0,1,0,0,1,1,0,0,0
000-63-0248,0,1,1,1,1,0,1,1,0,1
000-54-6847,1,0,1,0,1,1,0,0,1,0
000-68-1673,0,1,0,0,1,1,1,0,0,1
000-20-6782,1,0,1,1,1,0,0,0,1,1
000-87-2322,0,0,0,1,0,1,1,0,1,1
000-76-2710,1,0,0,0,1,1,0,0,1,1
000-78-1606,0,1,1,1,0,1,0,0,0,0
000-61-5078,0,0,0,1,0,1,0,0,1,1
000-28-9607,0,1,0,0,1,0,0,0,1,1
000-36-2414,1,0,0,1,0,1,0,0,1,0
000-11-1288,1,0,1,1,1,0,1,1,0,0
000-97-9604,1,1,0,0,0,1,0,0,0,1
000-48-7914,1,1,0,0,0,1,0,0,1,0
000-83-6990,0,0,0,0,0,1,0,1,0,0
000-66-3346,1,1,0,1,0,1,1,1,0,1
000-21-8548,0,0,1,1,0,0,0,0,0,1
000-58-7819,0,1,1,0,0,0,0,1,0,0
000-03-0090,1,1,0,0,1,0,1,1,0,1
000-34-1114,1,0,1,0,1,1,0,1,1,1
000-71-5705,0,0,1,0,1,0,0,0,1,1
000-81-6766,1,0,1,0,1,1,1,0,1,0
000-68-9282,1,0,1,0,0,1,1,0,1,1
000-52-3353,0,0,1,0,1,0,0,0,0,1
000-58-2981,1,1,1,0,1,1,0,0,1,0
000-90-4744,1,0,0,0,1,1,1,0,0,1
000-18-4155,0,0,0,0,1,1,0,0,0,0
000-46-1454,1,1,1,1,1,0,0,0,1,1
000-30-8002,1,0,1,0,1,1,1,0,0,0
000-10-9996,1,1,0,1,0,1,0,0,1,1
000-80-1783,0,1,0,1,1,0,0,1,0,1
000-42-8917,0,0,1,0,1,0,0,1,1,0
000-74-3214,0,0,1,0,0,0,1,0,1,1
000-39-9005,1,0,1,1,0,0,0,0,0,1
000-59-9818,1,0,1,1,1,1,1,0,1,0
000-47-0350,0,0,1,1,0,0,0,1,1,0
000-29-6167,1,0,0,1,1,0,0,1,0,1
000-94-8023,0,0,1,0,1,1,0,0,0,0
000-91-9513,1,1,0,0,0,0,1,1,1,0
000-12-9887,0,1,1,0,0,0,0,1,1,0
000-59-8178,1,1,1,0,1,1,0,1,0,0
000-99-5948,0,1,0,1,1,0,1,1,0,1
000-56-5610,0,1,0,0,0,0,1,0,0,0
000-94-3778,1,1,0,0,0,0,1,1,1,1
000-81-6033,0,1,1,0,0,0,1,0,0,1
000-11-3566,0,0,0,1,1,0,0,0,1,1
000-56-6504,0,1,0,0,1,0,1,0,0,0
000-32-8978,0,0,0,1,0,1,1,1,0,0
000-34-5154,1,1,1,1,0,1,1,1,1,1
000-86-3868,1,1,0,0,0,0,0,0,0,0
000-07-7247,0,1,1,1,1,1,1,1,1,0
000-82-9726,1,1,0,0,1,0,1,1,0,0
000-66-5624,0,0,1,1,0,1,0,1,1,0
000-59-5816,1,0,1,1,0,1,0,1,0,0
000-37-8337,0,1,0,1,0,1,0,1,0,1
000-78-7314,0,0,0,0,0,1,1,0,0,1
000-10-3155,1,1,1,0,0,0,1,1,1,0
000-87-6341,1,1,1,1,1,0,1,1,0,0
000-81-8165,1,1,1,0,1,0,1,1,1,1
000-31-9813,1,1,1,1,0,0,1,1,1,0
000-94-2406,0,1,0,0,1,0,1,1,0,1
000-59-4174,1,1,0,1,0,1,0,0,1,1
000-95-7695,1,0,0,0,1,1,0,0,0,0
000-09-2971,0,0,1,1,1,1,1,0,1,1
000-65-8002,0,1,1,1,0,1,0,1,0,1
000-36-0439,0,1,0,1,1,0,0,1,0,1
000-65-1480,1,1,0,1,0,1,1,0,0,1
000-14-1606,1,1,1,0,1,1,0,0,1,0
000-85-7312,0,0,1,1,1,1,1,1,1,0
000-98-5788,1,1,0,0,1,1,1,1,1,0
000-45-3435,0,1,1,1,1,1,0,0,0,1
000-82-3711,0,1,1,0,1,0,0,1,0,1
000-32-6100,1,1,0,0,0,1,1,1,0,0
