SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-24-4978,1,0,1,0,1,1,0,1,0,0
000-28-6548,1,1,0,1,1,0,1,1,0,1
000-02-5891,0,1,0,1,0,0,1,1,1,1
000-91-0150,0,0,1,1,0,0,1,0,0,1
000-40-7265,1,0,0,1,0,0,1,1,0,1
000-18-8114,1,0,1,1,1,1,0,0,1,0
000-51-2269,1,1,0,0,0,1,1,1,0,0
000-84-0223,1,0,1,1,0,0,0,0,0,1
000-52-4000,0,0,1,1,1,0,1,1,0,1
000-02-7650,1,0,1,1,1,1,1,1,1,1
000-12-0517,1,1,1,0,1,0,1,0,1,0
000-43-8371,0,0,1,1,1,0,1,0,0,1
000-22-9706,1,0,1,1,0,1,0,1,0,0
000-03-0520,1,0,0,0,1,1,1,0,0,0
000-81-8581,0,1,0,0,1,1,1,1,0,1
000-02-0221,0,0,1,1,1,1,1,1,1,0
000-92-0426,0,1,1,1,1,0,1,0,1,0
000-02-0860,0,1,1,1,1,1,1,0,0,1
000-04-7313,1,0,0,0,1,1,0,0,1,0
000-89-1546,1,0,0,0,1,0,1,0,0,1
000-95-9311,0,1,1,0,1,0,0,0,1,1
000-11-2552,0,0,0,0,1,1,1,1,0,0
000-88-5502,1,0,1,1,0,0,1,1,0,1
000-43-1416,0,1,1,0,0,0,1,0,1,0
000-62-5817,0,1,1,0,0,0,1,0,1,1
000-63-4924,1,0,0,1,1,0,1,1,1,0
000-34-0965,0,1,1,0,0,1,1,1,1,1
000-79-5249,1,0,0,0,0,1,1,1,1,0
000-51-8320,1,1,0,0,0,0,1,0,1,1
000-75-0514,1,1,0,1,0,0,1,0,0,0
000-67-8388,1,0,1,0,1,0,1,0,0,1
000-54-3214,0,0,1,1,0,0,1,1,0,1
000-31-4129,1,1,0,0,0,1,0,1,1,1
000-53-5697,0,0,1,1,1,0,0,0,1,0
000-78-3182,0,0,0,1,1,0,1,0,1,0
000-52-3650,1,1,1,0,0,0,0,1,1,1
000-09-0643,1,0,1,0,1,0,1,0,1,0
000-23-1812,1,1,0,0,1,1,1,1,0,0
000-76-2454,1,1,0,1,1,0,1,0,0,1
000-47-2959,0,0,0,0,1,0,0,0,1,0
000-33-3060,0,0,1,0,1,0,0,1,0,0
000-98-4716,1,1,0,0,1,0,1,0,0,0
000-58-5231,0,0,0,0,0,1,1,0,1,0
000-49-4669,0,1,1,0,1,0,0,1,1,1
000-81-4913,1,0,0,1,1,1,0,0,0,0
000-18-7950,0,1,1,0,0,1,1,1,1,0
000-09-4641,1,1,0,0,0,0,0,0,0,1
000-91-5547,1,0,0,1,0,0,0,0,0,0
000-57-0383,0,0,1,1,1,0,0,0,0,0
000-40-2451,0,0,0,1,1,0,0,1,0,1
000-10-3375,0,0,1,0,0,0,1,0,1,0
000-59-6142,0,0,1,0,0,1,1,1,1,0
000-81-2157,1,0,1,1,1,1,1,0,0,1
000-30-0996,1,0,1,0,0,0,1,1,1,0
000-10-3176,0,1,0,0,0,0,0,0,1,0
000-86-2553,0,1,0,1,0,1,0,0,0,0
000-55-8042,0,0,1,1,0,1,0,1,1,1
000-20-5585,1,1,0,1,1,0,0,1,0,0
000-01-9903,0,0,0,0,0,1,0,0,0,1
000-24-2322,1,0,0,1,0,1,1,0,1,1
000-38-0012,1,0,1,0,0,0,0,1,1,1
000-59-8505,0,0,0,0,1,0,1,1,0,0
000-41-0882,0,0,0,1,1,1,1,1,0,1
000-09-8039,0,0,0,0,0,1,1,0,1,0
000-04-3868,0,1,1,0,1,0,0,1,0,0
000-28-2359,1,1,1,1,0,1,0,0,0,0
000-75-4304,1,1,0,1,0,1,0,0,0,0
000-71-7744,0,1,0,1,0,1,0,1,0,1
000-80-8949,1,1,0,0,0,0,0,0,1,1
000-54-9377,0,0,1,0,1,1,0,0,1,0
000-70-2392,1,1,1,1,0,0,1,1,0,0
000-56-1799,0,1,1,1,0,0,1,0,1,0
000-25-9068,1,0,1,0,1,1,0,1,1,0
000-76-0732,1,1,0,0,0,1,0,1,0,1
000-84-6258,0,1,1,1,1,0,1,1,1,1
000-59-6365,0,0,1,0,1,1,0,0,0,0
000-54-8683,1,1,1,0,0,0,0,1,1,1
000-79-1909,1,0,1,0,0,1,0,0,0,0
000-47-1657,1,1,1,1,1,0,1,1,0,1
000-75-3631,0,0,1,0,1,0,0,0,1,1
000-44-0695,0,1,0,1,1,0,1,1,1,1
000-86-5072,0,1,1,0,0,0,0,0,1,1
000-14-6210,0,1,0,0,1,1,1,1,0,1
000-46-9035,1,1,0,1,1,1,1,1,0,1
000-61-7886,1,1,0,0,0,0,1,1,0,1
000-39-7884,0,0,1,0,1,1,0,1,0,1
000-82-9139,0,0,0,0,1,1,0,1,1,1
000-71-5294,0,1,0,0,1,1,1,1,1,0
000-08-8486,0,1,0,1,1,0,0,1,0,1
000-30-0092,0,0,0,1,1,1,0,0,1,0
000-51-7235,0,0,1,1,0,0,1,1,1,0
000-17-8928,0,1,1,1,1,0,0,1,1,1
000-15-7370,1,1,0,1,1,0,1,1,0,0
000-88-9022,0,1,0,1,0,0,0,1,1,1
000-47-2197,0,0,1,0,1,0,0,1,0,1
000-84-5390,0,1,0,1,0,0,0,1,0,0
000-36-5526,1,1,0,1,0,1,0,0,1,1
000-13-6718,1,1,1,1,0,1,1,1,1,1
000-59-0333,0,1,0,1,1,1,0,0,1,0
000-83-6291,1,0,1,0,1,1,0,1,0,1
000-19-3210,1,1,0,0,1,1,0,0,0,0
000-69-8744,1,1,0,0,1,0,1,1,0,0
000-21-6924,1,1,1,1,0,0,1,0,0,0
000-98-5368,1,1,1,1,0,1,1,0,1,1
000-56-2409,0,1,1,1,0,0,1,0,0,1
000-76-3765,1,1,0,1,1,1,0,0,1,0
000-97-9734,1,1,0,1,0,1,1,1,1,1
000-34-7339,1,0,0,0,1,0,1,1,0,1
000-61-1449,0,0,0,1,0,1,1,0,1,0
000-33-2985,1,1,0,0,1,1,1,1,1,1
000-04-3711,0,1,1,0,1,0,0,0,0,1
000-10-0010,0,1,0,0,0,0,0,0,0,0
000-42-3657,1,0,0,0,1,1,0,0,0,0
000-08-4958,0,1,0,0,1,1,0,1,0,1
000-10-9736,1,0,1,0,1,0,1,0,1,1
000-91-8523,1,0,0,0,1,0,1,0,1,0
000-94-5010,1,0,0,1,0,1,1,0,0,0
000-57-4003,0,0,0,0,1,0,0,1,1,0
000-48-9432,0,1,1,1,0,1,0,0,1,0
000-12-4830,0,0,0,0,0,1,0,0,0,0
000-24-8028,0,1,0,1,0,0,0,0,0,1
000-78-3047,1,1,1,1,1,0,0,1,0,0
000-53-8754,0,1,1,1,0,1,1,0,0,1
000-79-0934,1,1,0,1,0,0,0,0,0,0
000-05-9056,0,1,0,0,1,0,0,0,0,0
000-01-7397,0,1,0,0,1,1,1,1,1,1
000-81-4903,1,0,1,0,0,0,0,1,0,0
000-46-2421,1,1,1,1,1,1,1,0,0,0
000-33-2098,1,0,0,1,0,1,1,0,0,1
000-26-3222,1,1,1,1,0,1,1,1,1,0
000-21-2559,1,1,0,1,0,0,1,0,0,0
000-61-3393,0,0,1,1,1,0,0,0,0,0
000-92-2687,0,0,0,1,0,0,1,0,0,0
000-99-1202,1,0,1,0,0,0,1,0,1,1
000-84-9824,1,1,0,1,1,0,0,1,1,0
000-06-9128,0,1,1,0,1,1,0,0,0,0
000-78-0197,0,1,1,1,0,1,0,0,1,0
000-77-2758,1,0,0,1,0,0,1,1,1,0
000-71-8216,1,0,1,1,0,1,0,1,0,1
000-38-7607,1,0,1,0,1,0,1,1,0,1
000-77-3437,1,0,0,0,0,0,1,1,1,1
000-88-9841,1,0,1,1,1,0,1,1,0,0
000-18-6356,1,0,0,0,1,0,1,0,0,0
000-50-8680,0,1,0,0,1,0,0,1,0,1
000-41-2786,1,1,0,1,0,1,1,1,0,1
000-21-0300,0,0,0,0,1,0,0,0,0,0
000-88-1240,1,0,1,1,0,1,0,1,0,0
000-15-1062,0,0,0,0,0,0,0,0,0,1
000-40-0972,0,1,0,0,1,0,0,0,1,0
000-20-0398,1,1,0,0,0,0,0,0,1,0
000-62-3340,1,1,0,1,0,0,0,1,0,0
000-87-3588,1,1,1,1,1,1,0,0,1,0
000-89-9280,0,0,1,0,0,1,0,0,0,0
000-37-4253,0,0,0,0,0,0,1,1,1,0
000-92-7154,1,1,0,1,1,1,0,0,0,0
000-21-4708,1,0,0,1,0,1,0,0,1,1
000-52-4129,0,0,0,0,0,0,1,1,0,1
000-23-9999,1,0,1,0,0,1,1,1,0,1
000-24-4695,0,1,0,1,0,0,1,1,1,0
000-32-0209,0,0,0,1,1,1,1,0,1,1
000-13-8689,0,1,0,1,1,0,1,1,0,1
000-26-8247,0,1,0,0,0,0,0,1,0,0
000-27-4594,0,1,0,1,0,0,1,0,1,0
000-73-1919,0,1,0,0,1,0,0,1,1,1
000-53-4595,1,1,0,1,0,1,1,0,0,0
000-45-1183,1,1,1,0,1,0,1,0,0,0
000-34-8068,1,1,1,1,1,0,0,1,0,0
000-03-9381,0,0,0,0,0,0,1,1,1,0
000-89-2157,0,0,1,1,0,0,1,1,0,1
000-94-5224,1,0,0,1,0,0,0,0,1,1
000-38-9868,1,1,1,0,1,1,0,0,0,0
000-83-0603,1,1,0,0,1,1,1,1,0,0
000-40-6629,0,1,0,0,1,1,0,0,1,1
000-78-9123,1,0,1,1,0,1,0,1,0,0
000-60-4244,1,0,0,0,0,0,0,0,0,0
000-37-4351,0,0,0,1,0,0,0,1,0,0
000-43-0077,1,1,0,1,1,1,1,0,1,1
000-89-2816,1,1,1,0,0,1,1,1,1,1
000-96-4133,1,1,0,1,0,1,1,0,0,1
000-01-0398,0,0,1,1,1,1,1,0,1,1
000-12-4863,0,1,0,0,0,1,1,0,0,0
000-26-1521,0,1,0,0,1,0,1,1,1,0
000-33-0054,0,1,1,1,0,0,1,1,1,1
000-29-4435,1,1,0,0,0,1,1,0,1,0
000-03-0434,0,1,1,0,1,1,0,1,1,0
000-08-4243,0,1,0,1,1,0,1,1,1,1
000-46-4499,1,0,0,1,0,1,1,1,1,0
000-59-0466,1,0,0,0,1,0,0,1,1,0
000-26-1339,1,0,0,0,0,1,1,0,1,1
000-82-0256,1,0,0,0,0,0,0,0,1,0
000-56-0007,0,0,1,1,0,1,1,1,1,0
000-11-8422,0,1,0,1,0,0,1,0,0,1
000-43-9529,1,1,0,0,1,0,0,0,1,1
000-96-4334,0,0,0,1,1,0,0,1,0,0
000-87-9947,0,1,1,1,0,1,1,1,1,1
000-03-9636,1,0,0,1,0,0,0,1,1,1
000-68-9310,1,0,1,1,0,1,1,1,0,1
000-86-2664,0,0,0,1,0,1,1,0,0,0
000-11-8979,0,1,1,0,0,1,0,0,1,0
000-63-9699,0,0,1,1,1,0,1,0,0,1
000-34-9827,1,0,0,1,1,1,1,1,1,1
000-84-3939,0,1,1,0,1,0,1,1,0,1
000-31-8989,1,1,1,0,0,1,1,1,0,0
000-02-5358,0,1,1,1,1,0,1,1,1,1
000-73-3266,1,0,1,1,1,1,1,0,0,0
000-91-7797,0,1,1,0,1,0,1,0,0,0
000-12-6693,1,0,0,1,0,0,1,1,0,0
000-96-9220,1,1,0,0,1,0,0,1,0,0
000-34-4466,0,0,1,0,1,1,0,1,0,0
000-42-7088,0,1,0,0,1,1,1,1,0,1
000-48-5724,1,0,0,0,1,0,0,1,0,0
000-47-7980,0,0,1,1,1,0,1,1,0,0
000-27-3024,1,0,0,1,1,1,0,0,1,0
000-75-3735,1,0,1,0,1,1,0,0,1,1
000-92-2802,0,0,0,1,1,0,1,1,1,0
000-06-5084,0,1,1,1,0,0,0,1,1,0
000-66-1792,0,1,0,1,0,0,0,1,1,0
000-10-2355,1,1,1,0,0,0,1,1,1,0
000-02-5524,1,1,0,0,1,1,1,0,0,1
000-39-1903,0,0,1,1,1,0,0,1,1,1
000-61-6234,1,1,1,1,0,0,1,0,1,1
000-84-1187,1,1,1,0,0,0,1,1,0,0
000-42-4381,1,0,0,0,1,0,0,1,0,0
000-86-0828,1,1,1,1,1,1,0,1,0,0
000-29-9693,1,0,0,1,1,0,0,0,0,1
000-07-2713,0,0,1,0,0,0,0,0,0,1
000-63-7080,1,1,1,1,0,0,1,0,0,0
000-32-7398,0,0,0,0,1,0,0,1,1,0
000-11-0555,0,0,1,1,1,1,0,1,1,1
000-08-9135,1,0,0,0,1,1,0,0,1,1
000-74-4874,1,0,1,0,0,0,0,1,1,0
000-32-4405,1,0,0,0,1,1,0,0,0,1
000-85-2565,0,1,1,1,0,1,0,1,0,1
000-63-4242,1,1,0,1,0,1,0,1,1,0
000-83-6217,0,0,1,1,0,1,0,1,0,0
000-95-9423,1,1,1,1,0,0,1,0,0,1
000-95-8331,0,1,1,1,1,0,0,1,0,0
000-86-7697,1,0,0,1,0,0,0,1,1,0
000-49-3727,1,0,0,1,1,0,1,1,0,0
000-51-3781,0,0,1,0,1,1,0,1,0,0
000-01-1692,1,0,1,0,1,0,0,1,0,0
000-05-8100,1,0,1,1,0,1,1,0,0,1
000-10-0967,0,1,1,0,1,0,1,1,0,0
000-19-1773,0,1,0,0,1,1,0,1,1,1
000-57-0140,0,1,1,1,0,1,0,1,0,1
000-16-0602,0,1,0,1,1,0,0,0,1,1
000-35-1961,0,0,0,0,1,0,0,0,0,1
000-58-7130,1,1,1,1,1,0,1,0,1,1
000-09-1475,1,0,1,0,1,1,0,1,0,1
000-17-5970,1,1,1,0,0,1,1,1,1,1
000-59-5336,0,1,0,1,1,1,0,0,1,1
000-29-9104,1,1,1,1,1,0,1,1,1,1
000-81-4281,1,0,1,0,0,1,0,0,1,0
000-53-9509,1,0,1,1,1,0,0,1,1,1
000-34-8317,1,1,1,1,0,1,0,0,1,1
000-45-3758,1,0,0,1,1,0,1,1,0,0
000-36-3098,0,1,1,0,0,0,0,1,1,0
000-81-4491,1,0,1,1,0,1,1,1,0,0
000-49-8267,1,1,1,1,0,1,0,1,0,0
000-13-3550,1,1,1,0,1,0,1,1,1,0
000-51-4465,1,1,0,1,0,1,1,0,0,1
000-18-5208,0,0,1,1,1,0,1,0,1,1
000-11-3735,0,0,0,0,1,0,1,1,1,1
000-02-3521,0,1,1,0,1,0,1,0,1,0
000-30-1132,0,1,1,1,0,0,0,1,1,0
000-85-2058,0,1,1,1,1,0,1,0,1,0
000-13-2069,1,1,0,1,1,1,0,0,0,0
000-34-9366,1,0,0,0,0,1,1,0,0,0
000-73-3686,1,1,0,1,0,1,1,1,1,0
000-01-3621,0,0,1,1,1,1,0,0,0,1
000-35-5724,0,1,1,1,0,1,0,1,1,1
000-51-7957,1,1,0,1,0,0,0,1,0,0
000-78-0993,0,0,0,0,0,1,0,0,0,1
000-86-0988,0,0,1,1,0,0,1,1,0,0
000-21-1424,1,1,0,0,0,0,1,1,1,0
000-02-1471,1,1,1,0,0,1,0,1,1,0
000-03-3825,0,0,0,0,1,1,1,1,0,1
000-66-1436,0,0,1,0,1,1,0,1,1,1
000-42-9399,1,0,1,1,0,1,1,0,0,1
000-93-3871,0,1,0,0,1,0,1,0,0,1
000-08-1719,1,1,0,1,0,1,0,0,1,1
000-26-2532,0,1,0,0,0,0,1,0,0,1
000-98-5317,1,1,0,0,1,1,0,1,0,0
000-99-1555,0,1,1,1,1,0,1,0,1,0
000-18-2810,0,1,1,0,1,0,0,0,0,0
000-43-8297,1,1,1,1,1,1,1,0,1,0
000-27-3544,0,1,1,1,0,0,1,1,1,1
000-41-5746,0,1,1,1,1,0,1,1,1,0
000-73-7281,1,1,0,0,1,0,1,1,1,0
000-32-8321,0,0,1,1,1,0,1,0,1,0
000-25-3785,0,1,0,0,1,0,1,1,0,0
000-56-0070,0,0,0,0,0,1,1,0,1,1
000-54-5988,0,1,0,1,1,0,1,1,1,1
000-46-0566,0,1,1,0,0,1,0,0,0,0
000-43-4081,1,0,1,1,0,1,1,0,0,1
000-13-2892,0,0,1,1,1,0,0,0,1,1
000-56-5481,0,1,1,1,0,1,0,1,1,1
000-76-6686,0,1,0,0,0,0,0,1,0,0
000-28-2855,0,0,0,1,0,1,0,1,0,1
