SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-29-6727,0,1,0,0,1,0,1,1,0,0
000-25-6347,1,0,1,1,1,1,0,0,1,1
000-74-8485,1,1,0,0,0,1,0,0,0,1
000-10-3616,1,1,0,1,0,1,0,1,1,0
000-71-4216,1,0,1,1,1,0,0,0,0,1
000-44-3693,1,0,1,1,0,0,1,1,1,1
000-83-4442,1,1,0,1,1,1,0,0,1,1
000-43-9039,1,0,0,0,0,1,0,0,0,0
000-58-0659,1,1,1,1,0,0,1,1,0,0
000-87-3963,1,0,0,1,0,1,0,1,1,1
000-72-3523,1,0,0,0,0,0,1,0,1,1
000-47-7790,1,0,0,1,1,1,1,1,1,0
000-35-3376,1,1,1,0,1,0,0,0,0,0
000-18-8433,1,0,1,1,0,1,1,1,1,0
000-33-7952,1,0,1,1,0,1,1,0,0,1
000-16-3127,1,0,1,0,0,1,1,1,1,0
000-51-2576,0,1,0,0,1,1,0,0,1,1
000-50-1254,0,0,0,0,1,0,1,1,0,1
000-45-8210,1,1,0,0,1,1,0,0,0,1
000-44-7764,0,1,0,1,1,0,0,0,1,1
000-40-7020,0,1,1,1,1,1,1,1,1,1
000-54-4044,0,0,1,0,0,1,0,0,0,0
000-65-5827,1,1,1,1,1,1,1,1,1,1
000-54-4741,0,1,0,0,1,0,1,1,0,1
000-88-5222,0,0,0,1,0,0,1,1,1,1
000-94-6658,1,0,0,0,1,1,1,0,1,1
000-24-6448,0,1,1,1,1,0,0,1,0,0
000-08-4280,1,1,0,0,1,1,1,1,0,0
000-30-3604,1,0,0,1,0,1,0,0,0,1
000-27-2384,1,0,0,0,0,0,1,1,1,1
000-07-7573,1,1,0,1,0,0,0,0,0,0
000-19-7021,0,0,1,0,1,0,1,0,0,0
000-95-6249,1,0,1,0,0,1,0,0,1,1
000-85-3967,1,0,1,0,0,1,0,0,1,1
000-76-1428,0,0,0,1,0,0,0,1,1,0
000-83-4417,0,0,1,0,1,0,1,1,1,1
000-92-4222,1,1,1,1,0,1,1,0,1,1
000-34-6174,0,1,1,1,0,1,1,1,0,1
000-37-7643,0,1,1,0,0,0,0,1,0,1
000-38-2493,0,0,1,1,1,0,1,0,0,0
000-82-6183,1,1,0,1,1,0,1,0,0,0
000-32-9403,1,1,1,0,0,0,1,0,1,1
000-04-9829,1,0,1,1,0,0,1,0,1,1
000-69-4765,1,0,1,0,0,0,0,0,1,0
000-36-3535,0,0,1,0,1,0,1,1,0,0
000-12-2598,1,0,0,0,1,1,0,0,1,1
000-31-2698,0,0,0,1,0,1,1,1,0,1
000-65-5825,1,0,1,1,0,1,0,0,1,0
000-97-0055,0,1,1,0,1,1,1,0,1,1
000-04-9496,0,0,1,1,1,1,1,1,1,0
000-38-9250,1,0,0,0,1,0,0,0,1,0
000-45-0256,0,1,1,1,0,0,1,1,1,1
000-86-2939,1,0,0,1,0,1,1,1,0,0
000-42-7541,0,0,1,0,0,0,0,0,1,1
000-02-7075,1,1,1,0,1,1,1,1,1,1
000-04-4937,1,1,1,0,1,1,0,1,1,1
000-94-0746,0,0,0,0,1,1,1,0,1,0
000-90-9400,0,1,1,0,1,0,1,0,0,0
000-43-8799,0,0,0,0,1,1,1,1,1,0
000-65-5579,1,0,0,0,1,0,1,1,0,0
000-39-5596,1,1,1,1,1,1,0,0,0,1
000-08-7192,1,0,0,1,0,1,0,1,0,0
000-22-5836,1,0,1,0,1,0,1,0,0,1
000-52-3760,1,1,1,0,0,1,0,0,1,1
000-55-9575,0,1,1,0,1,1,1,1,1,1
000-04-2746,1,0,0,1,0,1,1,1,1,1
000-26-2896,0,1,0,0,1,1,0,0,1,0
000-34-2861,0,1,0,0,0,1,0,0,1,1
000-32-7823,1,1,0,1,0,0,1,1,1,0
000-59-6996,1,0,0,0,0,0,1,1,0,0
000-66-4068,0,1,0,1,0,1,1,1,1,1
000-54-2332,1,0,1,0,1,1,0,1,0,0
000-61-3512,1,0,0,1,1,0,1,0,0,0
000-41-7407,1,0,1,1,0,0,0,0,0,1
000-81-9574,1,1,0,0,0,1,0,0,0,0
000-08-6946,1,1,0,1,0,0,1,1,0,1
000-47-6013,0,1,1,0,1,1,1,1,1,1
000-00-6231,0,1,1,0,0,0,0,1,0,1
000-70-4701,0,1,1,0,0,0,1,1,0,0
000-21-3655,1,0,1,1,0,0,1,0,0,0
000-27-1269,0,1,0,0,0,1,0,1,1,0
000-48-0215,0,0,1,0,1,1,1,0,0,1
000-58-1605,0,1,0,0,0,0,0,0,0,1
000-72-9940,0,1,0,1,1,0,0,1,0,0
000-10-9200,0,1,1,1,1,1,0,0,1,1
000-45-3280,1,1,0,0,1,1,1,0,0,0
000-06-9486,0,1,0,1,1,1,1,0,0,1
000-42-7125,0,0,1,1,1,1,1,0,1,0
000-05-6237,1,0,0,1,0,1,0,0,0,1
000-48-8065,1,1,0,1,0,1,0,0,1,1
000-55-1448,1,0,0,0,1,1,0,1,1,0
000-84-2979,0,0,0,0,1,0,0,0,1,1
000-42-8196,0,0,1,0,1,1,1,0,1,1
000-92-1382,0,0,0,1,0,1,1,1,0,1
000-48-0358,0,0,0,0,0,0,0,0,1,0
000-43-9619,1,0,0,1,0,0,0,1,1,0
000-59-2505,0,0,0,1,0,1,0,0,0,1
000-21-8935,0,1,0,1,0,0,0,0,1,1
000-06-8533,0,0,1,0,1,1,0,0,0,1
000-01-7122,0,0,0,0,0,1,1,0,0,1
000-35-6093,1,0,0,0,1,0,0,1,0,1
000-41-1179,1,1,0,1,0,0,0,0,0,1
000-40-2459,0,1,0,1,0,1,1,1,0,1
000-42-1915,0,0,0,0,0,0,1,0,0,1
000-67-1955,0,1,1,1,1,1,1,1,1,0
000-96-2670,0,0,0,1,0,0,0,1,1,0
000-96-3965,0,1,0,0,1,0,1,1,0,1
000-84-5924,0,1,1,0,0,0,1,0,0,0
000-03-0793,0,0,0,0,1,0,1,1,1,1
000-23-0899,0,1,0,1,0,0,1,1,1,0
000-20-7746,1,1,0,0,1,1,0,0,1,0
000-83-5196,0,1,1,1,0,0,0,0,0,0
000-13-6274,1,1,0,1,1,1,1,1,1,0
000-21-9463,1,1,1,0,0,1,1,0,0,1
000-85-1297,1,1,1,0,0,0,1,1,1,1
000-90-8887,1,1,1,1,0,1,1,1,0,1
000-31-4234,1,1,0,1,0,0,1,1,1,0
000-44-2019,0,0,1,0,1,0,1,1,1,0
000-00-1343,0,0,0,0,1,0,0,1,0,0
000-85-4766,1,0,1,1,1,1,1,1,1,0
000-81-8916,1,1,1,1,0,0,0,0,0,1
000-67-0184,0,1,0,0,1,0,0,1,0,0
000-49-0347,0,0,1,0,1,0,0,0,0,0
000-37-4205,0,1,0,0,0,1,0,0,0,0
000-07-3809,0,1,0,0,0,1,0,1,0,1
000-32-7730,1,1,1,1,0,1,1,0,0,1
000-35-6993,1,1,1,1,0,1,0,1,0,0
000-43-0073,0,1,0,1,1,0,1,0,0,0
000-13-0568,0,0,1,0,1,0,1,0,1,0
000-24-2646,0,1,0,0,0,1,0,1,0,1
000-37-3545,0,1,1,1,1,1,1,0,0,1
000-84-4089,0,0,1,1,1,0,1,1,0,0
000-63-6374,0,1,0,0,0,0,1,0,1,0
000-39-9857,1,0,1,1,0,1,1,1,0,0
000-94-6904,0,0,0,1,0,1,1,1,1,1
000-72-3282,1,1,1,1,1,0,0,1,0,1
000-41-9394,0,1,0,1,1,1,0,0,1,0
000-06-2894,1,0,1,0,1,1,0,1,0,1
000-24-0262,0,0,1,1,1,0,1,1,1,1
000-09-0870,1,0,0,1,1,0,1,0,0,1
000-68-1061,0,0,1,0,1,1,1,0,1,1
000-29-9464,0,1,1,1,1,0,1,0,0,1
000-03-1393,0,1,0,0,0,1,1,0,0,1
000-21-9570,1,0,0,0,0,0,1,1,0,1
000-49-1373,1,0,0,1,0,0,0,1,1,1
000-04-7409,0,1,1,1,1,1,1,0,0,1
000-45-5616,1,0,0,0,1,1,0,1,1,0
000-08-3568,0,1,0,1,0,1,1,0,0,0
000-00-1060,0,0,1,0,0,1,1,1,0,0
000-33-0910,1,1,0,0,1,0,0,0,1,1
000-32-0597,0,0,1,1,0,0,0,0,0,0
000-69-8137,1,0,1,1,1,0,1,0,0,0
000-13-7811,0,1,0,1,1,1,0,1,1,1
000-61-9530,1,1,1,1,0,1,0,1,1,1
000-37-8110,1,1,0,1,0,1,1,1,1,0
000-63-5968,1,1,1,0,1,0,1,1,1,0
000-97-4438,1,1,1,1,1,0,1,0,1,1
000-51-1435,0,1,0,1,0,0,0,1,1,1
000-80-1889,0,1,1,1,1,0,0,0,0,0
000-89-9919,0,0,0,0,1,1,1,1,0,0
000-39-3924,1,0,0,1,0,1,1,1,1,1
000-09-5011,1,1,0,1,1,0,0,1,0,1
000-85-4744,1,0,1,1,0,0,1,0,0,0
000-87-5522,1,1,0,0,0,1,0,0,0,1
000-81-9973,0,1,1,0,0,1,0,1,1,0
000-37-1730,0,1,0,0,0,0,1,0,1,1
000-64-4832,1,0,1,1,0,1,1,0,0,0
000-15-6820,0,0,1,1,0,1,0,1,1,0
000-13-1880,0,1,0,1,1,1,0,0,0,0
000-91-4792,1,1,1,1,1,1,1,0,0,1
000-07-0757,0,1,1,0,0,1,1,1,1,1
000-08-6287,1,0,0,1,0,0,0,1,0,1
000-59-7165,0,0,1,0,1,0,1,1,1,0
000-15-6518,1,0,0,0,0,1,1,0,1,0
000-19-6334,1,1,0,1,0,0,1,0,1,1
000-26-0576,0,0,0,0,1,0,0,1,0,0
000-67-9620,0,0,0,0,1,1,1,0,0,1
000-04-6159,1,0,0,1,1,1,0,1,0,1
000-76-1633,0,1,0,0,0,0,1,1,1,1
000-41-5848,1,0,0,1,0,1,1,0,0,0
000-81-5426,1,1,1,0,1,1,1,1,0,0
000-59-9108,1,1,0,1,1,0,0,1,1,1
000-26-2433,1,0,0,0,0,0,1,1,0,0
000-68-0111,1,0,1,1,0,1,0,0,1,1
000-57-6596,0,1,1,1,0,0,0,1,1,0
000-29-6406,0,0,0,1,0,1,1,1,0,0
000-67-0434,0,0,0,1,0,0,0,0,1,1
000-85-0292,0,1,0,0,0,1,0,0,1,0
000-04-1670,1,1,1,1,0,0,0,0,0,1
000-62-0103,1,1,0,1,1,0,1,0,0,1
000-33-9171,1,1,0,1,1,0,1,0,0,0
000-53-7662,1,1,1,0,0,0,1,1,0,1
000-57-8231,1,0,1,0,0,1,1,0,1,1
000-92-4810,0,1,0,1,1,1,1,0,1,1
000-89-5032,1,0,0,0,1,1,1,0,1,1
000-84-4062,1,0,0,0,1,1,0,1,1,1
000-34-0868,1,1,1,1,0,1,0,0,0,1
000-72-3824,1,1,1,0,1,1,0,1,1,1
000-46-1569,0,1,1,0,1,0,0,0,0,1
000-92-3256,0,0,1,0,0,1,1,0,0,0
000-81-9182,0,1,0,0,1,0,1,1,1,0
000-27-6886,1,1,0,1,0,1,0,1,0,1
000-97-8902,0,1,0,1,0,0,0,1,0,1
000-10-2179,0,0,1,1,0,1,0,0,1,0
000-16-2845,1,1,1,0,1,0,1,1,1,0
000-12-5718,0,0,0,1,0,1,1,0,1,0
000-17-5159,0,1,0,0,0,0,0,0,1,0
000-16-4663,0,1,0,0,1,0,1,0,1,0
000-92-4276,1,1,1,0,1,0,1,1,1,1
000-88-5777,0,1,1,1,0,0,1,1,1,1
000-10-4809,0,1,0,0,1,0,1,1,1,0
000-82-9300,1,0,0,1,0,0,0,0,0,0
000-24-0953,1,0,0,0,1,0,1,0,1,0
000-63-3470,1,1,0,0,1,0,1,1,0,1
000-60-9237,1,0,1,0,0,0,1,1,1,0
000-42-4051,0,0,0,0,0,0,1,1,1,0
000-21-8402,1,1,1,0,0,0,1,0,1,1
000-69-4238,0,0,0,0,1,1,1,0,0,1
000-13-1559,0,1,1,1,0,1,0,0,1,0
000-89-5220,0,1,0,1,0,0,0,0,1,1
000-75-5689,0,0,0,1,0,1,0,0,0,1
000-52-5167,1,0,1,1,0,1,1,0,0,1
000-07-2798,0,1,1,0,0,0,1,0,0,0
000-65-1361,1,1,1,0,1,1,1,0,1,0
000-60-5936,1,1,1,1,0,0,1,1,0,0
000-47-2948,1,1,0,1,1,0,0,1,1,0
000-13-5255,0,1,0,0,1,0,1,0,1,1
000-19-5143,1,1,0,1,0,1,0,0,0,0
000-47-6207,1,1,0,0,0,1,1,1,1,0
000-34-7805,0,0,1,1,0,0,0,1,1,0
000-35-9768,1,1,1,0,0,1,1,0,1,1
000-80-0812,0,1,1,0,0,0,1,1,0,1
000-43-5448,1,1,1,0,0,1,0,0,0,1
000-88-1622,1,1,0,0,1,1,0,1,1,1
000-09-8903,0,1,1,0,1,1,1,0,1,0
000-30-5767,1,1,0,1,0,0,1,1,0,0
000-95-3867,0,1,0,0,0,1,0,1,1,0
000-24-0917,0,1,1,1,1,0,0,0,1,1
000-25-4914,1,0,0,1,0,0,0,0,0,0
000-32-8838,0,1,1,1,0,0,1,1,0,1
000-37-4806,1,0,0,0,0,0,0,1,1,0
000-13-3469,1,1,0,1,1,0,0,0,0,0
000-64-0258,0,0,0,1,1,1,0,1,1,1
000-75-3165,1,1,1,1,1,0,0,1,1,0
000-36-8386,1,0,1,0,1,0,0,1,1,0
000-20-7765,0,0,0,0,1,0,0,0,1,0
000-26-8045,0,0,0,0,1,1,0,1,1,1
000-64-5991,0,0,1,0,0,0,1,1,1,0
000-57-0844,0,0,0,0,0,1,0,1,1,0
000-78-0591,0,0,0,1,0,0,0,1,0,0
000-78-6471,1,0,1,1,0,0,0,1,1,0
000-84-9825,0,1,1,0,1,0,0,0,0,1
000-60-9804,1,0,1,1,1,1,1,1,0,1
000-24-0433,0,0,1,0,1,0,0,1,1,1
000-05-0936,1,1,1,1,0,1,0,0,1,0
000-42-0995,1,0,1,0,1,1,1,1,0,0
000-71-1128,0,0,1,0,1,1,0,1,0,0
000-97-7883,0,0,0,1,1,0,1,1,0,0
000-80-4236,0,0,1,0,0,0,0,0,1,0
000-69-3350,1,1,0,0,1,1,0,0,1,0
000-68-2074,0,1,1,0,1,0,1,1,0,0
000-83-5000,0,0,1,0,1,1,0,1,0,0
000-91-7289,1,1,1,1,0,0,1,1,1,1
000-24-4689,1,1,1,1,1,1,1,0,0,1
000-79-8200,0,1,1,0,0,0,1,1,0,1
000-63-2700,0,1,0,0,1,1,1,0,1,1
000-70-4576,0,1,0,1,1,0,1,0,0,0
000-42-9130,0,1,1,0,0,0,1,0,0,1
000-20-7358,0,0,1,0,0,0,0,0,1,0
000-96-9639,1,0,0,0,0,0,1,0,0,1
000-58-9205,0,0,1,0,0,1,1,1,0,1
000-39-3153,1,1,0,0,1,1,0,0,0,1
000-76-7163,0,1,0,0,0,1,1,0,1,0
000-79-4814,1,1,0,0,0,1,1,1,0,1
000-02-4564,1,0,1,0,1,0,1,0,0,1
000-18-7496,1,1,0,1,1,1,0,0,0,0
000-58-7148,1,1,1,0,0,1,1,0,0,1
000-56-5348,0,1,1,1,1,1,1,0,0,0
000-32-0864,0,1,0,0,0,1,1,1,1,1
000-30-7827,1,0,1,1,0,0,0,0,1,0
000-72-5301,1,0,1,1,1,0,1,0,0,1
000-12-3649,0,0,1,0,0,1,1,1,0,1
000-57-0243,0,1,1,1,0,1,1,0,0,0
000-69-8034,1,0,1,0,1,1,1,1,1,1
000-07-1040,1,1,1,0,0,0,0,0,1,1
000-39-2309,1,0,0,0,0,1,0,0,0,0
000-13-0036,1,0,1,1,0,1,0,0,1,0
000-74-8643,0,0,1,0,0,0,0,0,0,0
000-29-8830,0,0,0,0,1,1,0,0,0,1
000-67-0827,0,1,0,0,0,0,0,1,0,1
000-35-8413,0,1,0,0,0,0,1,0,1,0
000-99-2212,0,0,1,1,1,1,1,1,0,0
000-97-0583,0,1,1,0,1,0,1,1,0,0
000-36-3223,1,1,0,0,1,0,1,1,0,0
000-19-1451,0,1,1,1,1,1,0,0,0,1
000-15-8906,0,1,1,0,1,0,1,1,0,0
000-66-9375,1,0,1,0,0,0,0,1,1,0
000-95-8367,0,0,0,1,1,0,1,1,0,1
000-00-6710,1,1,1,0,0,0,1,1,0,1
000-67-2859,1,0,0,1,1,0,1,1,0,0
000-03-9554,1,1,1,1,0,1,0,1,0,0
000-96-2078,1,0,1,1,1,1,1,0,0,1
000-51-8741,1,1,0,1,1,1,1,0,1,0
000-81-6224,1,0,1,0,0,1,1,0,0,1
000-87-6569,1,0,0,1,0,0,0,0,0,0
000-91-4869,1,0,1,0,1,1,0,0,1,0
000-60-1693,1,0,1,0,1,1,0,0,1,1
000-61-4180,0,1,1,1,1,0,1,0,0,0
000-56-4114,1,0,0,0,0,1,1,0,0,1
000-40-6729,0,1,0,0,0,1,0,0,0,0
000-67-3023,0,1,0,1,1,0,0,0,0,1
000-12-2806,1,1,0,0,1,0,1,1,1,1
000-51-2845,0,1,1,1,0,0,0,0,0,1
000-69-7350,0,1,0,1,1,1,1,0,1,0
000-12-8247,0,0,0,1,1,0,1,1,1,1
000-49-3784,0,0,0,0,0,0,0,1,0,1
000-38-2738,0,1,0,1,1,0,1,1,1,1
000-31-4156,1,1,1,1,1,0,0,0,1,0
000-35-8327,0,1,1,1,0,1,1,0,1,1
000-83-9222,1,1,0,0,1,0,0,0,0,1
000-41-5868,1,1,1,1,1,1,0,0,1,1
000-66-3239,1,0,1,0,1,1,1,0,0,0
000-29-0800,0,1,1,0,1,0,1,1,1,0
000-72-2556,1,1,0,0,0,0,1,0,0,1
000-40-7230,0,1,0,1,0,1,0,1,1,0
000-37-5238,0,0,0,0,1,1,0,0,0,1
000-68-8549,0,0,1,1,0,1,1,0,1,1
000-87-9173,0,1,0,1,1,0,0,0,1,1
000-45-8241,1,0,1,1,0,0,0,0,1,0
000-56-5403,1,0,1,0,1,1,1,0,1,0
000-06-9814,1,0,0,1,0,1,0,1,1,0
000-86-0810,1,0,1,0,0,1,1,1,1,1
000-99-6974,1,0,0,1,0,1,1,0,1,0
000-02-1590,1,0,0,1,1,1,1,1,1,1
000-21-7228,0,0,0,0,1,1,0,0,0,1
000-56-6968,0,1,0,1,0,0,0,1,0,0
000-22-2214,0,0,1,0,1,0,1,0,1,1
000-18-3802,0,1,1,0,0,1,1,0,1,0
000-57-9771,1,0,0,1,1,0,1,0,0,0
000-10-9665,0,0,1,1,1,1,0,0,0,0
000-54-1737,0,1,1,1,1,0,0,0,0,1
000-04-0694,1,1,0,0,0,1,0,1,1,1
000-98-9424,1,1,1,1,0,0,1,1,0,0
000-40-4442,1,1,1,1,1,1,1,0,1,1
000-72-8258,1,0,0,1,0,0,0,0,0,0
000-42-7130,1,1,1,1,0,1,1,0,0,1
000-98-4179,0,0,0,1,1,1,1,0,0,0
000-94-5174,0,1,0,1,0,1,1,0,0,0
000-57-0221,1,1,1,1,0,0,1,0,0,0
000-10-3487,0,1,1,1,0,0,0,0,0,1
000-97-5548,1,0,1,1,0,0,0,0,0,1
000-93-5213,1,1,0,1,0,1,1,1,1,0
000-21-4869,0,1,0,0,0,0,0,1,1,0
000-66-9798,0,0,1,1,0,0,0,1,1,0
000-79-7623,0,0,0,1,0,1,0,0,0,1
000-08-1880,0,0,1,0,0,1,0,1,1,1
000-24-9844,1,1,0,1,0,1,0,0,1,0
000-99-2750,0,0,1,0,1,1,0,0,0,1
000-17-9788,1,0,1,0,1,0,1,1,0,0
000-36-5908,0,0,0,1,1,0,1,0,0,1
000-38-8369,0,1,1,0,0,0,0,1,1,0
000-60-0715,1,1,0,0,1,1,1,1,0,1
000-67-5325,1,0,1,1,1,0,0,0,1,1
000-96-5660,0,1,1,0,0,1,0,1,0,1
000-09-6798,1,1,0,1,1,0,1,0,0,0
000-88-8017,0,0,1,0,1,1,0,0,0,0
000-86-4133,1,1,0,0,1,1,0,0,0,0
000-59-9711,0,1,1,1,0,0,0,0,0,0
