SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-04-6186,0,1,0,0,1,1,0,1,0,1
000-99-8321,0,0,0,0,1,0,0,0,1,0
000-26-8754,1,0,0,1,1,0,0,1,0,0
000-45-2737,0,0,1,1,1,0,0,0,0,1
000-81-5722,1,1,0,1,1,0,1,0,1,1
000-06-0804,0,1,0,1,1,0,1,1,0,1
000-60-7969,0,0,0,1,0,0,0,0,0,0
000-01-4048,1,0,0,0,0,1,1,0,1,1
000-45-2050,1,0,1,0,0,1,0,0,1,0
000-98-1751,0,1,0,1,1,0,0,0,1,1
000-62-0133,0,0,0,1,0,0,0,0,1,1
000-12-1815,0,0,1,0,0,0,0,1,0,0
000-87-6666,1,1,0,0,1,0,0,1,1,0
000-35-0659,0,1,1,0,0,0,1,0,0,0
000-08-2285,1,0,1,1,1,1,0,0,1,0
000-34-7503,1,0,0,0,0,0,0,0,1,0
000-58-0082,1,0,0,0,1,1,1,1,1,0
000-51-0324,0,1,0,0,1,0,1,1,1,0
000-61-1063,1,0,0,0,0,0,1,0,0,0
000-98-7034,0,1,1,1,1,0,1,1,0,0
000-29-4062,1,1,0,1,0,0,1,0,0,0
000-65-8080,0,1,0,1,0,1,1,0,0,0
000-30-4393,1,1,1,1,0,1,1,1,1,0
000-38-0260,0,1,0,0,1,0,0,1,0,1
000-66-0556,0,1,0,0,1,1,1,1,1,1
000-64-0875,0,1,1,1,0,0,1,1,0,1
000-06-9231,0,1,1,0,0,0,0,1,1,1
000-72-7550,0,1,0,1,0,1,0,1,1,1
000-23-3674,0,1,0,1,0,0,1,0,1,1
000-23-9399,1,1,0,0,1,1,0,0,1,0
000-88-0628,0,0,0,1,1,1,0,1,1,1
000-02-4280,1,0,1,1,1,0,1,1,0,0
000-58-1245,1,1,0,0,1,1,1,1,1,1
000-43-5731,0,1,0,0,1,1,0,1,1,0
000-44-2555,0,1,0,1,1,0,0,1,0,1
000-71-9424,1,0,0,0,0,0,0,0,1,1
000-32-4563,1,1,1,0,1,0,0,1,0,0
000-16-3592,0,0,1,1,0,1,0,0,1,1
000-16-3027,1,1,0,1,0,1,0,1,1,0
000-39-1329,1,0,0,0,0,0,0,0,0,0
000-58-2580,1,0,0,1,1,1,0,1,1,0
000-33-5695,1,1,1,1,0,0,0,1,0,0
000-05-9659,0,0,0,0,1,0,1,0,0,0
000-22-7013,1,1,0,0,0,0,0,0,0,1
000-48-4094,1,1,0,1,0,1,1,0,0,0
000-28-2744,1,0,0,0,1,0,1,0,1,1
000-84-2653,0,1,1,1,0,1,0,0,0,1
000-77-3472,1,1,0,1,0,0,0,0,0,0
000-85-1617,0,1,0,0,0,1,0,0,0,0
000-37-5552,0,1,0,0,1,0,0,1,1,0
000-04-0450,0,0,1,1,1,0,1,0,0,1
000-08-3570,0,0,0,0,1,0,0,0,0,1
000-90-3247,1,1,1,1,1,1,1,0,1,0
000-50-0933,1,1,1,0,0,0,0,0,1,0
000-47-1949,1,0,1,1,0,0,1,0,0,1
000-12-5989,1,0,1,0,0,0,1,0,0,0
000-90-2273,1,0,0,0,0,0,1,0,0,1
000-11-3367,0,0,0,0,1,1,0,0,1,1
000-85-3232,1,0,1,0,1,1,1,1,0,0
000-63-1007,1,0,0,1,0,1,1,0,1,0
000-83-8490,0,1,1,0,1,0,0,1,1,0
000-31-2486,0,1,1,1,0,0,1,0,1,0
000-10-9151,0,1,0,0,1,1,1,0,1,0
000-43-5335,1,1,1,1,1,1,0,0,1,1
000-32-3683,0,1,0,0,1,1,1,1,0,0
000-56-2412,1,0,1,0,0,0,1,1,0,1
000-20-0751,0,0,1,0,1,0,0,1,0,1
000-68-9138,0,1,1,1,1,1,0,1,1,1
000-60-7512,1,0,0,1,0,1,0,1,0,0
000-60-9244,1,0,1,1,0,0,0,1,1,1
000-62-5170,1,1,0,0,1,0,1,0,0,1
000-98-7477,0,1,0,1,0,0,1,1,1,1
000-12-8212,1,1,0,1,0,1,1,1,1,1
000-41-9426,1,1,1,1,1,0,0,0,1,0
000-80-1376,0,1,1,0,0,1,1,0,1,0
000-69-2615,1,1,1,0,1,0,0,1,0,1
000-02-3778,1,0,0,0,0,1,1,1,1,1
000-56-0108,0,0,1,1,1,1,0,1,0,0
000-37-1442,0,1,0,1,0,0,0,0,0,0
000-80-2548,1,1,0,1,0,0,1,0,1,0
000-88-7978,1,1,1,1,1,1,0,1,1,1
000-00-9070,0,0,0,0,1,1,1,0,0,1
000-42-0492,0,1,1,0,1,1,1,0,1,0
000-19-6862,0,1,1,0,1,0,0,0,1,0
000-00-5515,1,1,0,1,1,0,1,0,1,1
000-50-8201,0,1,1,0,0,0,1,0,1,1
000-52-8663,1,0,1,0,1,0,1,0,1,1
000-42-6532,1,1,1,1,0,1,1,1,0,1
000-12-0428,1,1,1,0,0,0,0,1,0,1
000-05-7365,0,1,0,0,0,1,1,0,0,1
000-24-3338,1,0,1,1,0,1,0,0,0,1
000-89-0907,0,0,1,1,1,0,0,0,0,1
000-37-8664,1,0,1,1,1,1,0,0,1,0
000-71-1575,1,1,0,1,1,1,1,1,1,1
000-52-6198,0,0,1,0,1,1,1,1,0,0
000-52-9649,0,0,0,0,1,0,0,0,1,0
000-80-5525,1,1,1,1,0,1,1,1,0,0
000-30-3013,1,1,1,0,0,1,0,1,0,0
000-29-0044,0,0,1,1,0,1,0,1,0,1
000-43-1704,0,1,0,1,0,1,0,0,0,1
000-28-0529,0,1,0,0,0,1,1,0,0,0
000-98-5120,1,0,0,0,1,0,0,1,1,1
000-59-5803,0,1,1,1,1,1,1,0,1,1
000-91-6503,0,1,0,1,0,0,1,1,1,0
000-85-4389,1,0,0,1,0,0,0,1,1,0
000-90-6044,0,1,0,0,1,1,0,0,0,0
000-98-0946,1,0,0,0,0,1,1,0,1,1
000-08-9258,1,1,1,0,1,1,1,0,1,0
000-81-1344,1,0,0,1,1,1,1,0,0,1
000-61-4342,0,0,1,0,0,1,1,1,0,1
000-26-8018,1,0,0,0,1,1,1,1,0,1
000-92-0362,1,1,0,1,0,0,1,0,0,1
000-05-2169,1,1,1,0,1,0,1,1,1,0
000-05-1680,0,1,1,0,1,1,0,0,0,1
000-73-7933,0,1,0,1,0,1,0,1,1,1
000-18-4400,0,0,1,1,1,1,0,1,1,0
000-45-9994,0,1,0,0,0,0,0,1,0,1
000-33-9304,0,0,1,0,0,1,0,0,0,0
000-81-0303,1,0,0,0,1,1,0,1,0,0
000-76-8870,0,1,1,0,0,0,0,1,0,1
000-67-2065,1,0,1,1,0,0,0,1,1,1
000-11-0419,0,0,0,0,0,0,1,0,1,0
000-36-2688,0,0,1,1,1,1,0,0,1,1
000-93-1156,1,0,0,1,0,0,0,1,0,0
000-02-8733,1,1,1,1,1,0,0,1,1,1
000-91-8302,1,0,1,1,0,1,1,0,1,0
000-25-6225,1,0,0,1,0,1,1,1,1,0
000-39-6656,0,0,0,0,1,0,0,1,0,1
000-96-1492,0,0,1,1,1,1,0,0,1,0
000-82-6465,0,0,1,1,0,0,0,0,0,1
000-71-9830,1,1,0,0,1,0,1,0,0,0
000-23-0932,1,0,1,0,1,0,0,0,1,1
000-01-3317,0,1,1,1,1,1,0,0,0,0
000-56-3224,1,0,0,0,1,0,1,0,0,1
000-16-2981,0,1,0,0,0,1,1,0,0,0
000-59-5023,0,1,1,0,1,1,1,1,1,1
000-12-2556,0,1,0,1,1,0,1,0,1,1
000-10-9932,1,0,0,1,0,0,0,1,1,1
000-54-4254,0,1,1,0,0,1,1,1,1,0
000-43-8875,0,0,0,1,1,1,0,1,1,0
000-43-2296,1,0,0,0,1,0,0,0,1,0
000-77-5255,1,1,0,0,1,0,0,0,1,0
000-66-8888,1,0,1,0,0,0,0,1,1,0
000-15-3161,0,1,1,0,1,0,0,1,0,1
000-26-4405,1,1,0,1,1,0,1,0,0,0
000-28-7168,1,1,1,0,0,0,1,0,0,0
000-61-1854,1,0,0,0,0,1,1,1,1,1
000-29-9804,0,0,0,1,0,1,0,0,0,0
000-55-9428,1,1,0,0,0,0,0,1,1,0
000-04-3264,1,0,1,0,0,1,0,1,1,0
000-15-7540,0,0,1,0,1,1,0,0,0,1
000-71-9355,1,1,1,1,0,0,0,0,1,1
000-97-9187,0,0,0,0,0,1,1,1,0,1
000-10-8652,0,0,0,1,0,1,1,0,0,0
000-06-8261,1,0,1,1,1,0,1,1,0,0
000-45-7818,0,0,1,1,0,1,0,1,0,1
000-88-1226,0,0,1,1,1,1,1,0,0,0
000-64-0676,1,1,1,0,0,0,0,1,1,0
000-70-4281,1,1,0,0,1,0,1,1,0,1
000-26-1387,0,1,0,1,0,0,0,0,1,0
000-39-8361,0,0,1,0,1,0,1,1,1,1
000-34-6199,1,0,1,0,0,1,0,1,0,0
000-59-4136,0,0,1,1,1,1,0,0,1,1
000-65-0057,1,1,1,0,1,1,1,1,1,0
000-39-6690,1,1,0,0,0,1,0,0,1,1
000-97-1494,1,0,1,1,1,0,1,0,0,1
000-58-6646,1,0,0,0,0,0,0,1,0,1
000-78-4653,1,1,0,0,0,1,0,1,1,0
000-92-5817,1,1,1,1,0,0,1,1,0,0
000-51-4984,1,1,0,1,0,0,0,0,0,1
000-97-6651,1,0,0,0,1,1,1,0,1,0
000-21-6729,1,1,1,1,0,0,0,1,0,1
000-94-1691,1,1,1,0,1,0,0,1,1,1
000-13-0200,1,1,0,0,0,0,1,0,0,1
000-62-5258,1,1,0,0,0,1,1,0,0,0
000-81-3923,1,1,0,0,1,0,1,1,0,1
000-88-3092,1,0,0,0,0,1,1,0,1,1
000-80-2066,1,0,0,0,1,1,0,1,1,1
000-51-6181,1,1,1,1,1,0,1,1,1,0
000-61-4863,0,0,0,1,0,0,1,0,1,0
000-74-6179,0,1,0,0,0,0,0,0,1,1
000-33-9075,1,1,1,1,1,0,1,0,0,0
000-86-6328,0,0,0,1,1,0,1,0,0,0
000-75-5408,1,0,0,1,1,0,0,0,0,0
000-37-9961,1,0,1,0,0,0,0,0,0,1
000-29-6988,0,0,0,0,0,0,0,0,1,0
000-66-6262,0,0,0,1,1,0,1,1,0,1
000-60-3666,1,0,0,0,0,1,1,1,0,0
000-87-6467,0,1,0,1,0,1,1,1,1,1
000-53-8436,1,1,0,1,0,1,0,1,0,1
000-31-3935,1,0,0,1,1,0,1,0,1,1
000-86-2711,0,0,0,0,1,0,1,1,0,0
000-85-0352,1,0,1,1,0,1,0,1,0,1
000-62-3850,1,0,0,0,0,1,0,0,1,0
000-53-4928,1,0,1,1,0,0,1,0,1,0
000-61-5937,0,1,1,0,1,1,0,1,1,0
000-16-1690,0,1,1,1,1,0,1,0,1,0
000-76-8046,1,1,1,0,0,1,0,1,1,1
000-60-4988,1,0,1,1,1,1,0,0,1,0
000-97-1953,1,0,1,1,0,0,1,0,0,0
000-93-7866,1,1,1,1,0,1,0,0,1,1
000-45-5996,0,1,0,0,1,0,0,1,0,0
000-57-1575,0,1,1,1,0,0,1,1,0,0
000-42-7920,1,0,1,0,0,1,1,0,0,1
000-22-0452,1,0,1,0,1,0,1,0,1,0
000-09-6798,0,1,1,1,1,0,1,0,0,1
000-73-4840,1,0,0,0,1,1,0,0,0,1
000-91-5739,0,1,0,1,0,1,1,1,0,0
000-46-3543,0,1,0,1,0,0,0,1,1,1
000-54-6909,1,1,1,0,1,1,0,0,1,0
000-17-2274,1,1,1,1,0,0,0,0,0,1
000-61-5200,0,0,1,1,1,0,0,0,0,1
000-06-2451,1,1,0,0,0,0,0,1,1,0
000-22-1032,1,0,1,1,1,1,0,1,0,1
000-11-8472,0,1,0,1,0,1,0,1,0,0
000-84-6988,0,0,1,0,1,0,1,1,1,0
000-73-8196,1,1,0,0,0,0,0,0,1,0
000-07-2759,1,0,0,0,0,1,1,0,1,1
000-11-6748,0,1,0,1,1,1,1,0,1,1
000-44-5447,0,1,1,0,0,0,0,0,0,1
000-80-8168,1,0,0,0,1,1,0,1,1,1
000-06-5484,1,1,0,0,0,0,0,0,0,1
000-18-8731,1,0,1,0,0,0,0,0,0,1
000-47-4781,1,0,1,0,1,1,1,1,0,1
000-29-0467,0,0,0,1,0,0,1,0,0,1
000-33-5943,1,0,0,1,1,0,1,1,0,1
000-62-4826,1,0,1,0,1,0,0,0,0,1
000-87-5374,1,0,1,1,0,0,1,0,1,1
000-03-6698,1,0,1,1,0,1,1,1,0,0
000-85-7683,0,1,1,1,0,0,1,1,1,0
000-50-9797,1,1,1,0,1,0,0,0,0,0
000-43-0485,0,1,0,1,1,1,0,0,0,0
000-17-7569,0,1,1,0,1,0,1,1,0,1
000-03-2266,1,1,1,0,0,0,0,1,1,0
000-83-8487,0,0,1,0,0,0,1,0,0,1
000-50-0355,1,1,0,1,0,0,0,0,1,0
000-55-8056,1,1,0,0,0,0,1,1,0,0
000-95-3250,1,0,0,1,0,0,1,1,0,1
000-64-0566,0,0,0,1,0,0,1,0,0,1
000-47-4886,1,0,0,1,1,0,1,0,1,1
000-32-1722,0,0,1,0,0,0,1,1,1,1
000-50-7532,0,0,0,1,1,0,0,0,0,0
000-91-0326,0,1,1,1,0,1,0,1,0,1
000-39-3943,0,0,0,1,0,0,0,1,0,0
000-22-5566,0,0,0,0,1,1,1,0,1,1
000-38-4623,1,0,0,0,1,1,0,0,0,0
000-41-0722,0,1,0,1,1,1,0,0,0,0
000-75-6117,1,1,1,0,0,0,1,1,0,0
000-40-9574,1,0,1,0,0,0,1,0,0,1
000-48-9073,1,1,1,1,0,1,0,0,1,0
000-64-6351,0,1,1,1,1,0,0,1,0,1
000-49-4488,0,1,1,1,1,0,0,0,1,0
000-08-1919,0,0,0,0,0,1,0,0,0,1
000-35-6947,1,0,0,0,0,1,0,1,1,0
000-20-7138,1,0,0,1,0,0,1,0,0,0
000-89-0358,1,0,1,1,0,0,1,0,0,0
000-44-4101,1,0,0,0,0,1,0,1,0,0
000-15-6714,1,0,1,0,1,1,0,1,1,1
000-00-8826,1,1,1,1,0,0,0,0,1,0
000-06-6656,1,1,1,1,0,1,0,0,0,0
000-10-1141,1,1,0,0,1,1,1,1,1,0
000-53-9977,1,1,0,1,0,1,1,0,1,1
000-79-7058,1,0,1,0,1,1,1,1,1,1
000-33-0026,0,0,1,1,1,0,0,1,0,1
000-06-6696,0,1,0,0,1,1,0,0,1,0
000-72-4924,1,0,1,1,0,1,1,0,0,0
000-46-3729,0,1,1,0,1,0,0,1,1,1
000-07-6879,0,1,1,1,1,1,1,0,1,0
000-45-7423,0,1,1,1,1,1,1,0,1,1
000-05-2018,1,1,0,0,0,1,1,0,0,1
000-48-4569,1,0,0,0,0,1,1,0,1,1
000-29-5240,1,1,0,0,0,1,1,0,0,1
000-67-0208,0,0,1,0,1,1,0,0,0,0
000-51-0900,0,0,0,1,0,0,1,0,0,1
000-15-0573,1,0,0,0,0,0,1,1,0,1
000-59-8502,1,1,1,1,1,0,1,0,0,1
000-76-0686,0,0,0,1,0,0,1,0,1,0
000-86-3640,0,0,1,1,1,0,0,0,1,0
000-99-3065,1,0,0,0,1,0,1,1,1,0
000-98-7835,1,0,1,0,1,1,0,0,0,1
000-00-8884,1,1,1,1,1,1,1,1,0,1
000-33-9665,0,1,0,1,0,1,0,0,1,0
000-90-1617,1,1,1,1,1,0,0,0,1,1
000-08-6286,0,0,1,0,1,0,0,0,0,1
000-02-9495,0,0,1,1,0,1,0,1,0,0
000-34-2162,0,1,1,1,1,0,0,1,1,0
000-58-1407,1,0,1,1,1,0,0,1,1,1
000-25-4360,0,1,1,1,0,0,1,0,0,0
000-21-1728,1,1,1,0,0,0,0,1,0,0
000-67-9460,0,1,1,0,1,1,1,1,1,0
000-00-7070,0,0,1,1,0,0,1,0,1,0
000-57-9486,1,0,0,1,0,0,1,0,0,1
000-97-9289,1,0,1,1,0,0,1,1,0,1
000-49-2378,0,0,0,0,1,0,1,0,1,0
000-00-5407,1,0,1,1,0,1,0,1,0,1
000-26-4879,0,1,1,1,1,0,1,0,0,1
000-21-8999,1,1,1,1,1,1,1,1,0,0
000-04-6242,1,0,1,0,1,1,1,1,0,0
000-81-4483,1,0,1,1,0,0,1,1,1,0
000-09-1882,0,0,1,1,0,0,1,1,1,0
000-74-4964,0,1,0,0,1,1,0,0,0,0
000-05-9296,1,0,1,0,1,0,0,1,0,1
000-06-5968,1,1,0,1,1,0,0,0,0,0
000-70-8268,1,0,0,1,0,0,1,1,1,0
000-23-1936,0,1,1,1,0,0,0,0,1,0
000-17-2279,0,0,1,1,1,1,1,0,0,0
000-65-8864,0,0,1,0,1,0,0,1,0,0
000-43-8555,1,1,0,1,0,0,0,0,0,0
000-71-2519,0,1,0,1,0,1,1,1,0,0
000-68-3481,1,1,0,0,1,1,0,0,0,1
000-25-8405,1,0,1,0,1,1,0,1,1,0
000-55-6298,0,0,1,0,1,0,0,0,1,0
000-56-8295,1,1,0,1,0,0,1,1,1,0
000-40-9102,1,1,0,1,0,0,1,1,1,1
000-57-7440,0,1,1,0,0,1,0,0,0,1
000-78-9433,1,1,0,1,0,0,1,0,1,0
000-88-4693,0,0,0,1,0,0,0,1,1,0
000-92-7393,0,0,0,1,1,1,0,1,0,0
000-39-7996,1,1,0,0,1,1,0,0,1,0
000-30-5301,0,1,1,0,0,1,1,0,0,0
000-33-2890,0,0,1,1,0,1,1,1,0,0
000-51-7695,1,1,0,1,0,0,0,1,1,1
000-47-5685,1,0,1,0,1,1,0,1,1,1
000-93-4107,1,0,1,1,1,1,0,1,1,0
000-93-8856,1,0,1,0,0,0,0,1,1,1
000-73-9771,0,1,1,0,0,0,0,0,0,1
000-67-3320,0,0,1,0,0,0,1,0,0,0
000-89-7220,0,0,1,0,0,0,0,1,0,1
000-11-7033,0,1,0,1,1,0,1,1,1,0
000-76-6499,0,1,0,1,0,0,0,0,1,1
000-74-4207,1,1,1,1,0,1,0,1,0,1
000-50-4098,0,0,0,0,0,1,1,1,1,0
000-71-2524,1,0,1,0,0,0,1,1,0,0
000-82-5980,1,0,1,0,0,1,0,0,1,0
000-42-0333,1,0,0,1,1,1,0,0,0,1
000-53-0938,1,0,1,0,0,1,1,0,0,1
000-49-5703,0,1,1,0,0,1,1,1,0,0
000-74-3085,0,1,0,0,1,1,0,0,1,1
000-94-2323,1,0,0,0,1,1,1,1,1,0
000-99-6081,0,1,1,0,1,1,1,1,0,1
000-09-9505,1,1,0,1,1,0,1,0,1,1
000-63-2260,1,1,1,0,1,1,0,0,1,0
000-87-6401,0,1,1,0,1,1,1,1,1,0
000-47-0330,0,0,1,1,1,0,1,0,1,1
000-71-7374,0,0,0,1,0,0,1,0,0,1
000-15-2887,1,0,0,1,1,0,0,0,1,1
000-04-0150,1,1,0,1,1,1,1,0,0,1
000-10-6159,1,0,0,1,0,1,1,1,0,0
000-73-3688,1,1,0,1,1,1,1,1,0,1
000-59-4756,1,1,1,1,1,0,0,1,1,0
000-50-6387,0,1,0,0,0,1,1,1,0,0
000-75-2487,1,1,1,1,0,0,1,0,1,1
000-67-5994,0,0,0,1,0,1,0,1,0,0
000-38-0361,1,0,1,1,1,0,1,1,0,0
000-73-9625,0,0,0,1,0,0,0,1,1,1
000-76-3296,0,1,1,1,0,0,0,1,0,0
000-83-3022,0,1,0,0,1,1,0,1,0,0
000-60-4811,1,1,0,1,1,0,1,0,0,0
000-47-7093,0,0,1,0,0,1,0,0,0,1
000-14-8758,1,1,1,0,0,0,0,1,0,1
000-18-0394,0,0,0,0,0,0,1,0,1,1
000-95-7656,1,1,0,0,1,0,1,1,0,0
000-75-2165,1,0,0,1,1,1,0,0,0,0
000-84-6668,1,1,0,1,0,0,1,0,1,1
000-83-0600,1,0,1,1,1,1,0,1,1,0
000-49-1262,1,1,0,1,1,0,0,1,1,0
000-44-1219,1,1,0,1,1,0,0,0,1,0
000-36-9039,0,1,0,0,0,0,0,1,0,0
000-54-2355,1,0,0,1,0,0,1,1,0,0
000-96-3910,0,0,0,0,0,1,1,1,0,1
000-01-9159,0,0,1,1,0,0,0,0,0,1
000-09-7440,1,0,0,1,1,0,0,1,1,0
000-71-3791,0,1,0,0,0,1,1,1,0,1
000-23-8891,1,0,0,1,1,1,0,1,0,1
000-87-3190,0,0,0,0,0,1,0,1,1,1
000-15-8958,1,0,1,1,1,1,0,0,1,1
000-43-2504,0,1,0,1,0,0,0,1,0,0
000-57-3078,0,0,1,0,1,0,0,1,0,1
000-88-4237,1,0,0,1,0,0,1,1,0,0
000-11-9920,0,1,0,1,1,0,0,1,1,0
000-70-0480,1,1,0,1,0,0,0,0,0,1
000-08-5001,0,0,0,1,0,1,0,0,0,1
000-95-8322,1,0,0,1,1,0,0,0,0,1
000-60-9559,1,1,0,1,1,0,0,0,1,0
000-15-5829,1,1,0,0,0,0,0,0,0,1
000-63-9529,0,1,0,1,1,0,1,1,1,1
000-34-5458,1,0,0,1,0,1,0,1,1,1
000-22-1246,0,0,0,1,0,0,0,0,0,1
000-94-8325,1,0,1,1,0,0,1,1,0,0
000-96-8262,1,1,0,1,0,0,0,1,0,1
000-36-1751,0,1,0,0,1,0,1,1,0,1
000-02-4490,0,0,1,1,0,1,0,1,1,1
000-09-5867,0,1,0,0,0,0,0,0,1,0
000-51-2471,1,0,1,1,0,1,1,0,1,1
000-36-8817,1,0,0,0,1,0,0,0,0,1
000-73-1003,1,1,1,0,1,1,1,0,1,0
000-21-8970,0,0,0,1,1,0,0,0,0,0
000-65-7129,0,1,0,0,0,1,0,0,0,1
000-09-3705,0,1,0,1,1,0,1,0,0,1
000-36-4760,0,1,0,0,0,1,1,1,1,0
000-57-6423,0,1,0,1,1,0,1,0,1,0
000-57-3195,1,0,0,1,1,0,0,1,1,1
000-39-3269,0,0,0,1,0,0,0,0,0,1
000-20-2120,1,1,1,0,0,0,1,1,1,1
000-30-5975,1,0,0,1,1,1,1,0,1,0
000-02-2791,1,0,0,0,0,0,1,1,1,0
000-61-6362,0,0,1,0,1,1,1,0,1,1
000-69-3617,0,0,0,1,1,1,0,1,1,1
000-27-9624,0,1,0,0,0,0,0,1,1,0
000-75-5980,0,0,1,1,0,0,1,0,0,0
000-06-7976,1,0,1,1,0,1,1,1,0,0
000-84-0196,0,0,0,0,1,0,1,1,1,1
000-75-8662,1,1,1,0,1,0,1,1,1,0
000-50-4189,0,1,1,1,0,0,0,1,0,1
000-93-8070,0,1,1,0,0,0,1,1,0,0
000-29-1630,0,0,1,1,0,1,0,0,0,0
000-21-6756,1,1,1,1,0,1,1,0,0,1
000-21-7607,0,1,1,1,1,1,1,0,1,1
