SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-09-9501,1,0,1,1,0,0,1,0,0,0
000-10-4621,1,1,0,1,1,0,1,1,0,0
000-29-0047,1,1,0,0,0,0,0,1,1,1
000-78-7758,0,0,1,0,0,1,0,0,1,1
000-37-5778,0,1,1,0,0,1,0,1,0,1
000-31-9245,0,0,0,0,0,1,0,0,0,0
000-84-2753,0,0,0,0,1,0,0,0,1,1
000-51-9625,0,1,0,0,0,1,0,1,1,0
000-05-1102,0,0,0,0,1,1,1,0,0,1
000-10-0422,1,0,1,0,1,1,0,1,0,0
000-41-1990,1,1,0,1,0,0,0,0,0,0
000-39-1529,0,0,1,0,1,0,1,1,1,1
000-37-1058,1,1,1,0,0,1,1,0,0,1
000-68-8565,0,0,1,1,1,1,1,1,1,1
000-57-0469,1,0,1,1,0,0,1,1,0,0
000-53-7313,0,0,1,1,1,1,0,1,0,1
000-83-0069,1,1,1,0,1,0,1,1,1,0
000-62-3635,1,0,1,1,1,0,0,0,0,0
000-91-5889,0,1,1,0,1,1,1,0,1,0
000-76-8092,0,0,0,1,0,1,0,1,0,0
000-76-0454,1,1,1,1,1,0,1,0,1,1
000-63-6651,0,1,1,0,1,1,0,1,0,0
000-64-4941,1,0,0,1,0,1,1,0,1,0
000-24-8276,1,0,0,0,1,0,1,0,0,1
000-69-1286,1,1,0,1,0,1,1,1,1,0
000-34-6306,0,1,1,1,0,1,0,1,1,0
000-25-7754,1,1,0,0,1,0,1,1,1,1
000-64-4248,0,0,1,0,1,0,0,1,1,1
000-62-5571,1,0,1,1,0,1,1,1,0,0
000-40-9984,1,0,0,0,0,0,1,1,0,0
000-06-2392,0,0,1,1,0,1,0,0,1,1
000-81-0451,1,1,0,0,0,1,1,0,1,1
000-67-8655,0,1,0,1,1,1,1,1,1,0
000-78-7019,1,1,1,1,0,1,1,0,1,1
000-81-1467,0,1,1,0,0,0,0,0,1,1
000-53-2747,1,1,0,1,0,0,1,1,1,0
000-06-4640,0,0,1,1,1,1,0,0,0,1
000-91-6281,1,1,0,1,1,1,1,1,0,0
000-55-1819,1,0,0,0,0,0,0,1,1,0
000-57-7989,0,1,1,0,0,0,0,1,1,1
000-29-6376,0,0,1,1,1,1,0,1,0,0
000-94-9063,0,1,0,0,1,0,1,1,1,0
000-94-2297,0,0,0,1,1,1,1,1,1,0
000-05-8936,0,1,0,1,0,1,0,0,1,1
000-05-5787,0,1,0,0,1,0,0,0,0,0
000-79-5178,1,1,0,1,0,0,1,0,0,0
000-94-6564,1,1,1,0,1,1,0,1,0,1
000-56-8978,0,1,1,0,1,1,1,1,1,1
000-37-1437,1,0,0,1,0,0,0,0,1,0
000-21-3338,1,0,0,0,1,0,0,0,1,1
000-37-0753,0,1,0,0,0,1,0,1,1,0
000-50-1339,1,0,1,0,0,0,0,1,1,1
000-03-7887,0,0,1,0,0,0,1,1,1,0
000-14-1244,0,0,0,1,0,0,1,0,1,0
000-98-1128,0,1,1,1,1,1,1,0,1,0
000-49-2218,1,0,1,0,1,0,0,0,0,0
000-02-4071,0,0,1,0,0,1,1,1,0,0
000-72-1890,1,1,0,1,0,1,1,0,0,0
000-52-3772,1,0,1,0,0,0,0,1,0,0
000-25-6542,0,1,1,1,0,0,0,0,1,1
000-07-6775,0,1,1,1,1,0,0,0,0,0
000-08-3395,1,0,1,0,1,1,1,0,0,1
000-14-2104,1,1,1,1,0,1,1,1,1,1
000-50-7605,0,1,0,1,0,0,1,1,1,0
000-26-5878,0,0,1,0,0,1,1,1,1,0
000-95-0425,0,0,1,0,0,0,0,0,1,0
000-25-1031,0,0,0,0,0,1,1,1,1,1
000-35-8119,0,0,0,1,1,1,0,1,0,0
000-61-6117,1,0,1,1,0,0,1,0,0,1
000-94-3165,0,1,1,0,0,1,1,0,0,0
000-08-3938,1,0,1,1,1,1,1,1,0,0
000-88-1808,0,1,0,1,0,1,1,0,0,1
000-37-1505,0,0,1,0,0,0,0,1,1,0
000-88-0106,1,0,1,0,0,0,0,1,0,1
000-50-0623,1,1,1,1,0,0,0,1,0,1
000-91-9381,0,1,0,1,1,0,1,0,0,1
000-58-9002,1,1,0,0,1,1,1,0,1,0
000-36-5368,1,1,1,0,0,1,1,0,0,0
000-83-9610,0,0,0,1,0,1,0,0,0,0
000-18-6901,0,0,0,0,0,1,0,0,1,1
000-25-5034,0,1,1,0,1,0,1,1,1,1
000-37-9346,0,0,1,0,1,0,0,0,0,0
000-09-8049,1,0,0,0,0,1,0,0,1,0
000-26-0131,0,1,0,1,1,0,1,0,0,1
000-93-0837,0,0,1,0,0,1,0,1,0,1
000-13-3239,1,0,1,1,0,0,1,1,1,1
000-13-2708,1,1,0,0,1,1,1,1,0,1
000-58-6301,1,1,0,1,1,0,0,0,0,1
000-19-8015,1,0,1,1,0,0,0,1,0,0
000-19-4533,0,1,1,1,0,1,0,1,1,0
000-86-4006,1,1,0,1,1,0,0,0,0,0
000-43-5740,0,1,1,0,0,1,0,1,1,0
000-47-0187,0,1,0,1,0,0,0,1,1,1
000-86-2406,0,0,0,0,0,0,1,1,1,1
000-95-6515,0,1,0,1,1,1,1,1,1,1
000-47-0168,0,0,0,1,1,1,0,1,1,1
000-56-4404,1,0,1,0,1,0,0,0,1,0
000-21-3334,1,0,1,1,1,1,0,0,1,0
000-81-9555,0,1,1,0,1,0,1,0,1,1
000-04-0339,0,0,0,1,1,0,1,0,0,0
000-43-9990,1,0,1,1,1,0,0,1,0,1
000-89-1744,0,0,1,1,1,0,0,1,0,0
000-45-5383,1,0,0,1,0,0,0,1,1,1
000-90-0262,1,1,0,0,0,0,0,0,1,1
000-67-1968,1,0,0,0,0,1,1,0,0,1
000-02-6130,0,1,0,0,1,0,0,0,0,1
000-12-7602,0,0,0,1,1,0,0,0,0,0
000-20-9563,0,1,0,0,0,1,0,1,1,0
000-31-6369,0,1,0,0,0,0,0,0,1,1
000-75-7049,0,1,0,1,1,1,1,1,1,1
000-05-3865,0,0,0,1,1,1,0,1,0,0
000-33-9858,0,0,0,1,1,1,1,0,0,0
000-74-2158,0,1,0,0,0,0,1,0,1,0
000-87-5296,0,1,1,1,1,1,1,1,1,0
000-08-1673,1,1,0,0,1,0,1,0,0,0
000-54-0114,0,0,1,1,1,0,0,1,1,0
000-22-7107,0,0,1,0,0,1,0,0,0,0
000-12-8050,0,1,1,1,0,0,0,0,0,1
000-62-1499,0,1,1,1,1,1,0,1,0,1
000-79-4281,1,0,1,0,0,1,1,1,1,0
000-26-5756,1,1,1,0,1,1,1,0,0,0
000-54-3285,1,0,1,1,1,1,0,1,0,0
000-17-6704,0,0,1,1,0,1,1,1,1,1
000-56-8292,0,1,1,1,0,0,1,1,0,1
000-47-9263,0,0,0,0,0,0,1,1,1,1
000-95-7767,0,0,1,0,1,1,0,0,1,0
000-51-0168,1,1,0,1,1,1,0,0,1,1
000-73-1397,1,0,1,1,0,1,1,0,0,1
000-25-7099,1,1,1,0,1,0,0,0,1,0
000-64-1582,1,1,0,0,1,0,0,0,0,1
000-64-7346,0,1,1,0,1,1,1,1,0,1
000-76-7047,1,0,1,0,1,1,0,1,1,0
000-66-3382,0,1,1,0,1,0,0,0,0,0
000-76-7135,0,0,0,1,1,0,1,0,1,0
000-32-9172,0,0,1,1,0,1,1,1,1,0
000-79-9273,0,1,1,0,1,1,1,0,1,0
000-64-6593,0,0,0,1,1,0,0,1,0,0
000-10-1171,1,0,1,0,0,0,0,0,1,0
000-30-5963,1,0,1,1,0,1,1,0,0,0
000-25-7841,1,0,0,0,1,0,0,0,1,1
000-30-7213,1,0,1,1,0,1,1,1,1,1
000-78-4301,1,0,1,0,1,0,0,1,0,1
000-59-2960,0,0,1,1,1,1,0,1,0,1
000-73-0829,0,0,0,1,1,1,0,0,1,0
000-49-2131,1,1,1,0,0,0,0,0,0,1
000-64-3403,0,1,1,0,0,0,0,1,0,0
000-78-3030,1,1,1,0,0,0,0,0,0,0
000-47-4324,0,1,1,0,1,1,0,0,1,1
000-29-3288,0,0,0,1,1,1,1,0,1,1
000-11-6898,0,1,0,1,0,1,1,0,1,0
000-67-3079,0,1,0,0,0,1,0,0,0,1
000-77-8318,1,1,1,1,1,1,1,0,1,1
000-35-7097,1,1,0,0,0,1,0,1,0,1
000-12-8987,1,0,1,1,0,0,0,1,1,0
000-56-7479,1,0,0,0,0,0,1,1,1,0
000-03-1035,1,1,1,1,1,1,1,1,1,0
000-67-0844,1,0,1,0,0,1,0,1,0,1
000-88-4770,0,0,1,0,0,1,0,1,0,0
000-25-2330,1,1,1,0,1,0,1,1,0,1
000-21-9083,1,0,1,0,0,1,1,1,0,1
000-70-9228,1,1,0,0,0,0,1,0,0,0
000-33-3327,1,1,0,0,1,0,1,1,1,0
000-55-5802,1,1,1,1,0,0,1,1,1,0
000-21-8071,1,0,1,0,0,1,0,1,1,0
000-95-2166,1,0,1,0,1,1,0,0,1,1
000-65-2325,0,1,1,0,1,1,0,0,1,1
000-81-7890,0,1,1,1,1,0,0,0,0,0
000-41-5506,0,1,1,0,1,1,0,1,0,1
000-09-0524,1,0,0,0,0,0,0,0,0,0
000-94-1738,1,0,1,1,1,0,0,1,0,1
000-94-4381,0,0,0,0,0,0,1,0,1,0
000-37-2957,0,1,0,0,0,1,0,1,1,1
000-15-3533,0,1,1,0,1,1,1,0,0,1
000-03-0554,0,1,0,0,0,1,0,1,0,1
000-88-8127,1,1,1,0,0,1,0,1,1,0
000-36-4626,1,1,0,0,1,1,1,1,0,0
000-83-0045,1,1,0,1,0,0,0,1,1,1
000-28-0603,1,0,1,1,1,1,0,1,1,0
000-66-0086,1,0,1,1,0,0,1,0,0,1
000-74-5371,0,1,0,1,0,1,0,0,0,0
000-27-7513,1,1,1,1,0,0,0,1,0,0
000-85-9099,1,1,1,1,1,0,1,0,1,1
000-52-3556,0,0,0,1,1,0,0,1,0,0
000-85-9980,0,1,1,1,0,0,0,0,0,1
000-34-2974,1,1,1,0,1,1,0,0,0,0
000-51-9889,1,1,1,1,0,1,1,1,0,0
000-73-2141,0,0,1,1,1,1,0,0,1,1
000-73-9326,1,0,0,1,1,0,0,0,0,1
000-15-2805,1,0,1,1,1,0,1,1,0,1
000-78-7645,0,0,0,1,0,0,0,1,1,0
000-60-5030,1,0,0,0,1,1,0,1,1,0
000-70-0999,0,0,1,1,0,0,0,1,1,0
000-69-7484,0,1,1,0,0,1,1,1,0,1
000-56-2850,1,0,1,1,0,1,1,0,1,0
000-72-4437,0,1,1,1,1,1,1,1,0,0
000-88-7070,1,1,0,0,1,0,0,0,0,1
000-43-6335,1,0,1,1,1,1,1,0,0,1
000-63-6969,0,0,1,1,1,1,1,0,0,1
000-56-7230,1,1,1,1,0,0,1,1,0,1
000-12-8576,1,1,1,1,1,1,1,0,0,1
000-36-8034,0,0,1,0,0,1,1,1,1,1
000-88-1990,1,1,0,0,0,1,0,1,0,0
