SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-97-9761,1,1,1,1,1,1,0,0,0,1
000-16-6677,0,0,1,0,0,1,1,0,0,1
000-56-9673,0,1,0,1,1,1,0,1,1,1
000-84-7819,1,1,0,0,0,1,1,0,0,1
000-03-0139,1,1,0,1,1,1,1,0,0,0
000-40-1297,0,0,1,1,1,1,1,1,1,0
000-35-8214,0,1,0,1,1,1,1,1,1,1
000-89-2317,1,1,1,0,1,0,0,0,1,0
000-53-6337,1,1,1,1,1,0,1,1,1,1
000-00-6466,1,0,0,1,1,0,1,0,0,1
000-64-2149,1,0,1,0,1,0,1,0,0,1
000-11-5199,0,1,1,0,0,1,0,1,0,0
000-59-2913,0,1,0,1,0,1,0,0,0,0
000-98-0583,0,1,1,1,1,1,1,0,1,1
000-14-0461,0,0,0,0,0,0,1,1,0,1
000-90-0619,0,1,0,1,0,1,0,1,0,0
000-04-8068,1,1,0,1,1,0,0,1,0,0
000-57-5460,1,1,0,0,1,1,0,1,0,0
000-44-7282,0,0,0,1,0,1,0,0,1,1
000-29-0387,0,1,1,1,0,1,0,0,1,1
000-84-6834,1,1,1,0,0,0,1,1,0,1
000-88-7780,0,0,0,1,0,1,0,1,0,0
000-92-9145,1,1,1,0,0,1,0,1,1,0
000-52-0211,1,1,1,1,0,0,0,0,1,0
000-40-9742,1,0,0,1,0,0,0,0,0,0
000-81-5339,0,1,0,0,1,1,0,1,0,0
000-20-0982,0,1,0,1,0,0,0,1,0,1
000-59-6358,1,1,1,1,0,1,1,1,1,1
000-92-3291,1,0,0,1,1,1,0,1,1,1
000-08-6646,1,1,0,1,1,0,0,1,0,1
000-10-6209,1,1,0,0,1,1,1,0,0,1
000-98-6849,1,1,0,1,1,0,0,1,1,1
000-19-2654,1,0,1,0,1,1,0,1,1,0
000-26-7580,1,1,1,1,1,1,1,1,0,1
000-56-8839,0,1,0,1,1,0,1,0,1,0
000-99-0450,1,1,0,1,1,0,0,0,0,1
000-71-0414,1,1,1,1,1,0,1,1,0,0
000-83-0435,1,0,1,0,1,0,1,1,1,1
000-70-2665,1,0,1,0,1,0,1,1,0,0
000-57-5183,0,0,0,1,0,0,1,1,0,1
000-41-1061,0,0,1,0,0,1,1,0,1,0
000-40-8768,1,0,0,1,0,1,1,0,0,0
000-54-6956,0,1,1,1,0,0,1,0,1,0
000-83-2889,1,0,0,1,0,1,1,0,1,1
000-02-1371,0,1,0,1,1,1,0,0,0,0
000-40-4465,1,0,1,0,1,0,1,0,0,1
000-06-0906,0,1,0,0,0,0,0,1,1,0
000-97-2398,0,1,0,0,1,1,1,1,0,1
000-24-7738,0,0,0,0,1,0,1,0,0,1
000-05-8549,1,1,0,1,1,1,0,1,0,1
000-28-8981,0,0,0,0,0,1,0,1,1,0
000-11-9495,1,1,1,1,1,0,0,1,1,1
000-69-1800,1,0,0,1,1,0,0,0,0,1
000-88-1577,0,1,0,0,1,1,0,1,1,0
000-71-8433,1,0,0,0,0,1,1,1,0,1
000-85-4155,1,1,1,1,0,1,0,0,0,0
000-89-0130,1,0,1,0,1,1,0,0,1,0
000-05-5048,1,1,0,0,0,1,0,0,1,1
000-50-3118,0,0,1,1,0,1,1,0,0,1
000-28-4176,1,0,0,1,0,0,1,0,1,1
000-58-7306,0,0,0,1,1,1,1,1,1,1
000-46-2110,1,0,0,1,0,1,0,1,1,1
000-18-4947,1,0,0,1,0,1,0,0,1,1
000-54-2987,0,0,0,0,1,1,1,1,1,1
000-47-3801,1,1,0,1,0,0,0,0,0,1
000-29-8605,0,1,0,0,1,0,1,1,1,0
000-98-7579,0,0,1,1,1,0,0,1,1,0
000-95-3931,1,1,1,1,0,1,0,0,0,0
000-68-8357,1,1,0,0,1,1,1,1,0,0
000-27-7363,0,0,0,1,1,0,1,0,1,0
000-70-6802,1,0,0,1,1,1,0,1,0,1
000-35-9831,0,1,1,0,0,0,0,0,1,0
000-92-0993,0,0,0,0,0,1,0,1,1,1
000-90-1410,0,0,0,1,0,1,1,0,0,0
000-73-7282,0,1,0,1,0,0,0,1,0,1
000-31-0663,0,0,1,1,0,0,1,1,0,0
000-48-2012,1,0,0,0,1,0,1,1,1,1
000-60-8246,0,1,1,1,1,1,0,1,0,1
000-27-7959,0,0,1,1,0,0,1,0,0,1
000-63-4209,1,1,0,0,1,1,1,0,1,0
000-02-5528,1,1,1,0,1,0,0,0,1,0
000-96-7856,0,1,0,0,0,1,1,0,0,0
000-33-2259,1,0,1,0,1,1,1,1,1,0
000-48-1257,0,0,1,1,1,1,1,1,0,1
000-69-4414,0,1,1,1,1,1,0,0,1,0
000-68-2048,1,1,0,1,0,0,0,1,0,0
000-21-2530,1,1,1,1,0,0,0,1,0,1
000-80-0813,0,1,0,1,1,1,1,1,1,1
000-55-5448,0,1,1,0,0,1,1,0,0,0
000-91-3339,0,1,1,1,0,1,0,1,1,0
000-19-8521,0,0,0,0,0,0,1,1,0,1
000-76-2009,0,0,0,1,0,1,0,0,1,1
000-19-7553,1,1,1,0,1,0,0,1,1,0
000-14-2817,1,1,0,0,0,1,1,0,1,0
000-63-4326,1,1,0,1,1,1,1,1,1,0
000-34-8538,1,0,1,1,0,1,0,0,1,1
000-66-7697,0,1,0,0,0,0,0,0,1,0
000-78-2595,0,0,0,0,0,1,0,0,1,0
000-44-4173,1,0,1,1,1,1,1,0,1,1
000-15-3795,1,0,1,1,0,0,1,0,1,1
000-05-3027,0,0,1,1,0,0,0,0,1,0
000-58-3801,1,0,1,1,1,0,0,0,0,0
000-02-3771,0,0,0,0,1,0,0,1,1,0
000-93-6197,1,1,1,1,0,0,1,0,0,1
000-48-5308,1,0,1,1,1,0,1,1,0,1
000-37-6556,0,0,1,1,1,0,0,0,1,1
000-11-3310,0,0,0,1,0,0,0,1,1,1
000-57-1345,1,0,0,1,1,0,1,1,0,0
000-80-8301,0,0,0,0,0,1,1,0,0,1
000-87-7426,0,1,1,0,1,1,0,0,0,1
000-62-4229,0,0,0,0,1,0,1,1,1,0
000-13-7319,0,1,1,1,0,1,1,0,1,0
000-23-5961,1,1,1,1,0,1,0,1,0,0
000-88-0970,1,1,1,1,0,0,0,1,0,1
000-63-2664,0,0,0,0,0,1,1,0,1,0
000-62-7909,0,0,1,1,1,1,0,0,0,1
000-68-1919,0,1,0,0,1,1,1,1,0,1
000-19-0023,1,1,0,1,1,1,1,1,0,1
000-22-3227,1,0,1,1,1,1,1,0,1,1
000-82-3025,1,0,0,0,1,0,0,1,0,1
000-02-4173,0,1,0,1,0,1,1,1,0,0
000-18-7518,0,1,1,0,1,1,1,1,1,0
000-56-5955,1,0,1,1,1,1,0,1,0,0
000-70-0522,1,1,1,0,0,0,1,1,0,0
000-46-5736,0,0,1,1,0,1,0,0,1,1
000-67-4455,1,1,1,1,0,1,0,1,0,1
000-29-5174,1,1,1,0,1,1,1,0,1,1
000-26-2558,0,1,0,0,0,1,0,1,1,1
000-33-5266,1,0,1,1,0,1,0,0,0,1
000-99-6685,0,1,1,1,0,1,1,0,1,1
000-09-7934,1,0,1,0,0,1,0,0,1,0
000-82-9903,1,1,1,0,1,0,0,1,1,1
000-13-5754,0,0,0,1,1,1,1,0,0,0
000-44-9572,0,1,0,0,1,0,1,1,0,0
000-83-2354,1,0,1,1,0,0,1,0,1,0
000-36-3478,1,0,0,1,0,1,1,1,0,0
000-31-5083,1,0,1,0,0,1,1,0,0,0
000-73-1302,1,0,1,1,0,1,0,0,1,0
000-23-4571,1,1,0,1,0,0,1,0,1,1
000-17-8207,1,1,0,1,1,0,0,1,1,0
000-23-5890,0,0,0,0,1,1,1,0,1,1
000-92-7016,1,1,0,0,1,1,1,0,1,1
000-03-0376,1,0,1,1,1,1,0,0,0,1
000-85-4726,1,1,1,1,0,0,0,1,0,0
000-16-1968,1,1,0,0,1,0,0,1,0,0
000-01-8917,0,1,0,1,1,0,1,0,0,1
000-25-9424,1,0,0,0,0,1,1,0,0,0
000-48-9386,0,0,0,0,0,0,1,1,1,1
000-62-2328,0,0,0,0,1,1,1,1,1,0
000-69-8906,0,0,1,0,0,0,1,1,0,1
000-78-3972,1,0,1,1,1,1,0,1,1,0
000-24-1178,0,1,0,1,0,1,0,0,1,0
000-50-1471,0,1,0,1,1,1,1,0,0,1
000-17-3793,1,0,0,0,0,0,0,1,0,0
000-72-6508,1,0,0,1,1,0,0,0,0,1
000-26-9101,0,0,1,1,0,0,0,1,0,0
000-26-1745,0,0,1,1,0,0,1,1,1,0
000-67-9632,0,1,0,0,0,0,1,1,1,1
000-21-0675,0,1,1,0,1,0,0,1,0,0
000-29-1745,1,1,1,0,1,0,1,1,0,1
000-31-7003,0,0,0,1,1,1,0,1,1,1
000-16-4259,1,1,0,0,1,1,1,1,1,0
000-27-9408,0,0,1,1,1,0,1,0,1,0
000-97-7096,1,0,1,1,1,1,1,1,0,0
000-83-1862,0,1,1,0,0,0,0,1,0,0
000-97-2361,1,1,1,0,0,0,1,0,1,1
000-31-8874,0,1,1,0,0,1,0,0,0,0
000-33-0663,1,0,1,0,0,1,0,1,1,1
000-52-4154,0,0,0,0,1,1,0,0,1,1
000-30-5635,0,1,0,0,0,0,1,1,1,0
000-29-1275,1,1,1,1,1,1,0,0,0,0
000-08-4111,0,0,0,1,0,0,1,0,1,1
000-43-3103,1,1,1,0,0,1,1,1,1,1
000-63-3032,0,0,1,0,1,1,0,1,0,0
000-23-5192,1,0,0,0,0,0,1,1,0,1
000-72-2469,0,1,0,0,0,1,0,0,1,0
000-60-1310,1,1,0,0,1,1,1,1,1,1
000-35-6949,0,0,1,0,1,0,1,1,0,1
000-62-7941,1,1,0,0,1,0,0,0,0,0
000-53-5668,0,1,1,1,1,0,0,0,0,0
000-07-5753,1,1,0,1,0,0,0,1,0,0
000-51-8361,0,1,1,0,0,0,1,1,0,0
000-74-8783,1,1,1,0,1,1,0,1,1,0
000-13-3116,0,0,0,1,1,1,1,0,1,0
000-14-1816,1,0,1,1,0,0,1,0,1,1
000-02-2003,1,1,0,1,1,0,1,0,1,1
000-76-4001,0,1,0,0,0,0,0,0,0,0
000-09-5283,0,1,1,1,0,0,0,1,0,1
000-90-1270,1,0,0,0,1,1,1,0,1,0
000-89-3421,1,0,0,0,1,1,0,1,0,1
000-12-1670,1,0,1,1,1,1,0,0,0,1
000-01-2524,1,1,1,1,1,0,1,0,1,1
000-23-0859,1,0,1,0,1,1,0,0,0,1
000-08-4889,0,1,1,0,0,1,1,1,0,0
000-13-2238,1,1,1,0,0,1,0,0,0,0
000-34-4092,0,1,1,1,1,1,0,1,1,0
000-66-3318,1,1,0,0,0,1,0,1,0,1
000-28-7706,1,0,1,1,1,0,0,0,1,1
000-39-0608,0,1,0,1,0,0,1,0,0,1
000-62-5509,1,1,1,0,1,0,0,0,0,1
000-57-4582,0,0,1,1,0,0,1,1,1,0
000-53-7058,0,1,0,1,0,0,0,1,1,1
000-37-5910,1,0,0,1,0,0,0,0,0,1
000-06-9580,0,0,1,0,0,0,0,1,0,1
000-92-4554,1,0,0,0,1,0,0,1,0,1
000-17-2747,1,0,1,0,0,0,1,0,1,1
000-95-5560,1,1,0,1,1,0,1,0,0,1
000-09-6952,0,0,1,1,1,1,0,1,1,0
000-71-7697,0,0,1,1,1,1,1,1,1,0
000-45-2417,0,1,1,1,0,0,1,0,1,1
000-05-3644,1,1,0,1,0,0,1,0,1,0
000-44-5402,0,0,0,0,1,1,0,0,0,1
000-25-8804,1,1,0,1,0,0,1,1,0,1
000-30-3127,0,0,0,0,0,0,0,0,0,0
000-62-0514,0,1,1,1,1,0,0,1,1,1
000-78-3887,1,1,0,1,0,0,0,1,1,0
000-52-4967,0,1,1,1,0,0,1,1,0,1
000-05-0214,1,1,1,0,1,0,1,1,1,1
000-32-1706,1,0,0,0,0,0,1,0,0,0
000-85-4943,0,0,0,1,1,1,0,1,0,1
000-24-9684,0,1,0,1,1,1,0,1,1,1
000-62-7457,1,1,0,1,0,1,1,1,1,1
000-55-3017,1,1,1,1,0,1,0,0,0,1
000-55-9997,1,0,0,0,1,0,1,0,0,0
000-57-8116,1,1,0,1,1,0,1,1,1,1
000-16-9812,0,0,0,0,0,0,1,1,0,1
000-64-9019,1,1,1,1,0,0,0,1,1,1
000-61-1487,0,1,1,0,0,0,0,0,0,1
000-27-1219,1,0,1,0,1,0,0,1,0,1
000-35-3428,0,1,0,0,0,1,1,0,0,0
000-48-1056,1,1,0,1,1,1,1,1,1,0
000-62-1105,1,0,0,0,1,0,0,0,1,0
000-74-5910,1,0,1,0,0,1,1,0,1,1
000-39-7747,1,0,1,1,0,1,0,0,0,0
000-51-7773,1,1,0,1,1,0,1,1,0,1
000-16-4926,1,0,1,1,1,1,0,1,0,1
000-97-9159,0,1,1,0,0,1,1,0,1,1
000-39-3267,1,1,0,1,0,0,1,1,0,0
000-63-5964,1,1,1,1,0,1,1,0,0,1
000-45-2815,0,1,1,0,1,0,0,1,1,0
000-87-7859,0,0,1,0,1,0,0,0,0,0
000-43-2977,0,1,0,1,1,1,0,1,0,0
000-12-0151,0,1,0,0,0,1,1,1,1,1
000-12-4132,1,1,0,0,1,0,0,1,0,0
000-76-2347,0,1,0,0,1,1,0,0,0,0
000-14-0428,0,0,1,1,1,1,0,1,0,1
000-33-7642,0,0,0,0,1,0,0,0,1,1
000-64-3058,0,0,0,1,1,1,1,0,0,0
000-05-7516,0,0,1,1,1,0,0,1,0,1
000-79-5598,1,0,1,1,1,0,1,1,0,0
000-87-4703,0,1,1,1,1,0,0,0,1,1
000-13-1872,1,0,1,1,1,1,1,0,1,0
000-04-9478,1,1,1,1,0,0,1,1,1,0
000-05-9889,1,0,1,0,0,0,1,0,0,0
000-82-0636,1,0,1,1,1,1,1,1,1,0
000-93-7165,1,1,1,0,1,0,0,0,0,0
000-98-5058,0,1,1,1,1,0,1,0,1,0
000-08-4585,1,0,0,1,1,0,0,0,0,0
000-19-5149,0,0,0,1,0,1,0,1,0,1
000-71-6138,0,1,0,1,1,1,1,1,1,1
000-53-0552,0,0,1,1,1,0,0,0,1,1
000-38-6439,1,0,1,0,0,0,0,1,1,1
000-07-3101,1,0,0,1,0,0,1,0,0,1
000-36-5696,0,1,0,1,0,1,1,1,0,0
000-79-7396,0,0,0,0,0,0,0,1,1,1
000-73-9936,1,1,1,1,1,1,0,1,1,0
000-06-7184,1,0,1,1,1,0,1,1,1,1
000-88-2629,1,1,0,1,0,1,1,1,1,1
000-54-3692,0,1,0,0,0,0,0,1,1,1
000-52-9740,1,0,0,1,1,0,0,1,0,0
000-27-5292,0,1,1,0,1,0,1,1,1,0
000-68-3029,0,1,0,1,1,1,1,1,1,1
000-17-5383,0,1,0,1,1,1,0,0,1,1
000-26-4544,1,0,1,1,1,1,0,0,1,1
000-55-4257,1,1,0,1,0,0,1,0,0,1
000-27-7047,1,1,0,1,1,0,0,0,1,0
000-11-4078,0,1,0,0,0,0,1,0,1,0
000-83-4743,1,1,0,1,1,0,0,0,1,0
000-49-5907,0,0,1,0,0,1,0,0,1,0
000-08-8791,1,0,1,0,1,0,0,0,1,0
000-37-1990,0,0,1,0,1,1,0,1,1,1
000-69-7709,1,0,1,1,1,1,0,0,1,1
000-68-9059,0,1,0,0,1,0,1,0,1,1
000-01-3966,1,0,0,0,0,1,1,1,1,1
000-36-9784,0,0,1,0,1,0,1,1,0,1
000-05-8895,1,0,0,0,1,0,0,0,1,1
000-17-7679,0,1,0,1,0,0,1,0,1,1
000-95-4288,1,1,0,0,0,1,0,1,0,1
000-41-1339,0,1,0,1,0,0,0,0,0,0
000-89-9306,0,0,1,1,0,0,0,1,1,1
000-11-8734,0,0,1,1,0,1,1,1,1,1
000-02-4770,0,0,1,0,1,0,1,0,0,1
000-99-7150,1,0,1,0,1,1,1,0,0,1
000-13-5875,0,1,1,1,0,1,1,1,1,0
000-36-1619,0,1,0,1,0,1,0,0,0,1
000-98-3875,0,1,1,0,1,0,0,1,0,1
000-04-1111,1,1,0,0,1,0,0,1,0,0
000-16-2341,1,0,1,0,0,1,1,1,0,1
000-50-1301,1,0,1,0,0,1,0,1,0,0
000-90-8545,0,0,0,0,1,0,0,0,1,1
000-31-6022,0,0,1,0,1,1,0,1,1,1
000-70-8205,1,0,0,0,1,0,1,0,0,1
000-14-3746,0,1,0,0,1,1,0,0,0,1
000-40-8025,0,1,1,1,0,0,1,0,1,1
000-39-8502,1,0,1,1,0,1,0,0,0,0
000-39-9703,0,1,1,1,1,1,0,1,0,1
000-72-6882,1,0,1,1,1,0,0,1,0,0
000-38-7555,0,1,0,1,0,1,1,1,1,1
000-55-8566,0,1,0,0,1,1,0,1,1,1
000-32-2383,0,1,0,0,0,1,0,0,0,0
000-74-5168,1,0,1,0,1,1,1,1,1,0
000-99-9711,0,0,0,0,0,0,0,0,0,1
000-32-5005,0,0,1,1,1,0,1,1,0,0
000-13-3398,0,1,1,0,1,1,0,1,1,1
000-52-9733,1,1,1,1,1,1,0,1,1,0
000-78-6780,0,0,0,1,0,1,0,0,1,1
000-69-5142,1,1,1,0,1,1,0,1,0,0
000-44-1147,1,0,1,1,0,1,0,0,0,0
000-14-6928,1,1,1,0,1,0,1,1,0,0
000-05-7405,1,0,1,1,0,1,0,0,1,0
000-23-3395,0,1,1,1,1,1,1,0,1,1
000-46-9955,0,0,0,1,1,1,0,0,0,0
000-37-1470,1,0,0,1,1,1,0,0,1,1
000-81-2977,1,1,0,0,0,0,1,1,1,0
000-55-7431,0,0,1,0,0,0,0,0,1,1
000-42-7151,0,1,0,1,0,1,0,0,0,1
000-46-4583,0,1,0,1,1,0,0,1,1,1
000-15-5013,1,0,0,0,0,1,1,0,1,1
000-68-9911,0,1,1,1,0,1,0,0,0,0
000-21-6552,0,0,1,1,0,1,0,0,1,1
000-56-6761,1,1,1,0,1,1,1,0,0,1
000-58-7384,1,1,1,0,0,1,0,0,1,1
000-26-6751,0,0,0,1,1,1,0,0,0,0
000-04-7122,1,0,0,0,1,1,1,1,1,0
000-71-1967,0,0,1,1,1,1,0,0,1,0
000-10-1599,0,0,0,1,0,0,0,1,0,0
000-10-3029,0,0,0,0,0,1,0,0,0,1
000-59-2341,1,0,0,1,0,0,1,0,0,0
000-93-8372,0,1,0,0,0,0,1,0,0,0
000-92-1619,0,0,1,0,1,0,0,0,1,1
000-00-9365,0,1,0,0,0,0,0,1,1,0
000-19-5929,0,0,0,0,1,0,1,1,0,0
000-27-5953,0,1,0,0,0,1,1,0,0,1
000-61-0324,1,1,0,1,0,1,1,1,0,0
000-77-1434,0,0,1,0,0,1,0,1,0,1
000-35-2311,0,1,0,0,1,1,1,0,1,1
000-63-8677,1,1,1,1,0,0,1,1,1,1
000-15-5948,1,1,0,1,1,0,1,1,1,0
000-98-6109,0,0,1,1,1,0,0,0,0,1
000-99-4927,0,0,0,1,0,0,1,0,1,0
000-18-0938,1,0,0,0,0,1,1,0,0,1
000-63-1502,0,1,1,1,1,1,1,1,0,1
000-09-2552,1,0,0,1,0,0,1,1,0,0
000-12-1932,0,0,1,0,1,0,1,1,1,1
000-85-4825,0,1,0,0,1,1,1,1,1,0
000-85-0768,0,0,1,1,0,1,0,1,1,0
000-55-6139,0,0,0,0,0,1,0,1,0,0
000-24-2398,1,1,0,1,1,1,1,1,1,0
000-50-4691,0,0,0,0,1,0,1,1,0,0
000-36-1528,0,1,0,1,0,0,1,0,0,1
000-09-7198,0,0,0,1,0,1,0,1,0,1
000-15-2312,0,0,0,0,1,0,1,1,1,1
000-55-6985,0,1,0,1,0,0,1,0,1,0
000-84-0538,0,0,1,0,1,0,1,1,0,1
000-93-5344,0,0,1,1,0,0,1,1,1,1
000-89-7996,0,1,0,1,0,0,1,1,0,0
000-94-3792,0,1,1,0,1,1,0,0,1,1
000-59-0544,0,0,0,0,1,0,0,1,0,1
000-64-4211,0,1,0,0,0,0,0,1,0,0
000-37-5520,0,1,0,0,0,0,1,0,0,1
000-43-4035,1,1,0,0,1,0,0,1,0,1
000-42-2820,0,1,0,1,1,0,0,1,0,0
000-69-1810,0,1,0,0,1,1,0,0,1,1
000-56-0261,1,0,1,1,0,0,1,0,1,1
000-59-8606,1,0,1,1,1,0,1,0,1,1
000-36-7110,0,0,0,0,0,1,0,0,1,0
000-41-9630,1,0,1,1,1,1,0,0,1,0
000-93-3467,1,1,0,1,1,1,1,0,0,0
000-93-2969,1,0,1,1,1,1,0,0,0,1
000-70-7312,0,0,1,0,1,0,1,1,0,1
000-33-7817,0,0,0,1,1,0,0,1,1,1
000-81-0572,1,1,1,1,1,1,1,0,1,0
000-89-9229,1,1,0,0,1,0,1,1,0,0
000-87-7265,1,0,1,1,1,1,0,0,1,1
000-68-7413,1,1,1,1,0,1,1,1,0,1
000-46-7488,0,0,0,1,0,0,1,1,0,1
000-55-2708,0,0,1,0,0,0,1,0,0,0
000-58-7167,0,0,0,1,1,0,1,0,0,1
000-62-4381,1,1,1,0,0,0,0,0,0,1
000-51-7883,0,1,0,0,1,0,1,1,0,1
000-61-1787,0,0,1,0,1,0,0,0,0,0
000-23-3038,1,0,1,0,0,0,0,1,0,1
000-57-0334,1,1,0,0,1,1,0,1,0,0
000-44-5824,0,0,0,0,1,0,0,1,1,1
000-57-2157,1,1,1,0,0,0,0,1,0,0
000-36-1351,0,0,0,1,1,1,0,0,1,1
000-38-5574,1,1,1,1,1,1,1,1,1,0
000-56-5927,1,0,1,0,0,1,1,1,0,1
000-53-6769,1,0,1,0,0,1,1,0,1,0
000-89-2831,1,0,1,0,1,0,0,1,0,0
000-72-0173,1,0,1,1,0,0,1,1,1,1
000-33-6079,1,1,0,0,0,0,0,0,0,0
000-54-7899,1,0,1,1,0,0,0,0,0,0
000-13-5389,1,0,0,0,0,0,0,1,0,1
000-18-5065,0,1,1,0,0,0,1,0,1,1
000-25-4429,1,0,1,1,0,1,0,1,0,0
000-17-1008,0,0,1,1,1,1,0,1,1,1
000-29-1486,0,0,1,1,0,0,1,0,0,0
000-17-4790,1,1,0,0,1,0,0,0,1,0
000-96-0724,1,0,0,1,0,0,1,0,1,0
000-64-3901,1,0,1,1,1,0,0,0,0,0
000-50-0822,1,1,1,1,0,1,1,0,0,1
000-95-0456,0,1,1,1,0,0,0,0,0,1
000-10-6134,0,0,1,1,1,0,1,1,1,1
000-18-6014,0,1,1,0,1,0,1,0,0,0
