SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-21-8293,0,0,1,1,1,0,1,1,0,0
000-95-8088,0,0,1,1,0,1,0,1,0,0
000-80-9624,1,0,0,1,0,1,0,1,1,1
000-40-7998,1,0,1,0,1,1,1,0,0,0
000-46-5844,1,0,1,0,0,1,0,1,1,0
000-54-3420,0,1,1,1,1,1,1,0,1,0
000-29-0674,0,1,0,0,1,0,0,1,0,1
000-19-8636,1,0,1,0,1,1,0,1,1,1
000-48-0931,1,1,0,0,0,0,0,0,0,0
000-04-4579,1,1,1,0,1,1,0,0,1,0
000-96-2433,1,0,1,0,1,1,1,1,0,0
000-61-4695,1,0,0,0,0,1,0,1,0,0
000-83-7646,0,1,1,1,0,1,1,1,0,0
000-51-8383,1,0,0,1,0,1,0,1,0,1
000-67-5186,0,1,0,1,0,0,0,0,0,0
000-14-0061,1,0,1,1,1,0,0,1,0,1
000-99-5176,0,0,1,0,0,0,0,1,1,1
000-27-7839,1,0,1,1,0,0,1,1,0,1
000-38-1022,1,1,0,0,0,0,1,0,1,0
000-90-6757,1,1,0,0,1,0,1,0,1,1
000-25-1301,0,1,0,1,0,0,0,0,0,1
000-81-0133,0,1,1,1,1,0,1,0,1,1
000-24-6086,0,0,1,0,1,0,1,0,1,0
000-44-0290,1,1,1,1,1,1,0,1,0,1
000-93-6244,1,1,0,0,0,0,1,0,1,0
000-48-8313,1,0,0,1,1,0,0,0,1,1
000-29-3318,1,0,1,1,0,1,0,1,1,0
000-92-1101,1,0,0,1,0,0,0,0,0,0
000-99-7631,0,0,1,1,0,0,1,1,0,0
000-32-5985,1,0,1,0,1,1,1,0,0,0
000-18-0768,0,0,1,1,0,1,1,0,1,1
000-82-9544,1,0,1,0,1,1,0,1,1,0
000-61-6497,0,1,1,0,1,1,0,0,1,0
000-53-3798,0,0,1,0,1,0,0,1,0,0
000-38-2051,1,0,0,1,1,0,1,1,1,0
000-21-8960,1,1,1,0,1,0,0,1,1,0
000-59-5705,1,0,0,0,0,0,1,1,1,0
000-31-4551,0,1,0,0,1,1,1,0,1,0
000-98-2037,1,1,1,0,1,0,1,1,0,1
000-18-1859,0,0,1,0,0,1,0,1,0,0
000-13-9905,0,0,0,0,1,1,0,1,0,1
000-63-3647,0,0,0,1,0,1,0,1,1,1
000-35-3686,1,0,1,1,1,1,1,1,1,1
000-81-2620,1,0,0,0,0,0,0,0,0,1
000-95-1716,1,1,0,1,0,0,0,0,1,0
000-35-1742,0,0,0,0,0,0,0,1,1,0
000-28-3788,0,0,0,0,1,1,1,0,1,0
000-31-5922,1,0,0,0,0,0,0,1,1,1
000-34-5504,1,0,1,1,0,0,0,1,0,0
000-01-0948,0,1,0,0,1,1,0,0,1,1
000-52-7359,0,1,1,0,1,1,0,1,0,1
000-81-3859,0,0,0,1,0,1,1,1,0,0
000-12-4606,0,1,0,1,1,1,1,1,1,1
000-30-8967,0,1,0,0,1,1,1,0,1,1
000-92-2046,1,0,1,0,0,1,1,0,1,1
000-15-9564,0,0,0,1,0,1,0,0,0,1
000-87-0400,1,0,0,1,0,1,1,0,0,1
000-86-5077,0,1,0,0,1,0,1,1,0,1
000-99-1533,0,0,1,1,0,1,0,0,1,0
000-26-1800,0,1,0,0,0,1,1,0,1,0
000-38-4133,1,1,1,0,0,0,0,1,1,0
000-96-4960,0,0,0,0,0,0,0,0,1,0
000-45-8952,0,0,1,1,0,0,1,0,0,1
000-29-7561,1,0,1,1,0,0,1,0,1,0
000-15-1647,0,1,0,0,1,1,0,0,1,1
000-25-4334,1,0,1,1,0,1,1,0,1,1
000-37-6399,1,1,0,0,1,1,0,1,1,1
000-22-0962,1,0,1,1,1,0,1,0,1,0
000-72-2175,1,0,1,0,0,1,1,0,1,0
000-08-0833,0,1,1,0,1,1,0,1,1,1
000-40-5160,1,1,0,1,1,0,0,1,0,0
000-51-3983,0,1,0,1,1,1,1,0,1,0
000-13-4034,1,0,0,1,0,1,0,1,0,0
000-11-1119,0,1,1,1,0,1,1,0,0,0
000-61-5067,0,0,1,1,0,1,1,1,0,0
000-32-3382,1,0,1,1,0,1,0,0,0,1
000-98-3325,0,1,1,0,1,1,0,0,0,1
000-73-0448,1,0,0,1,1,0,1,0,0,0
000-82-9231,1,0,0,1,1,0,1,0,0,1
000-12-4416,1,0,1,0,1,1,1,1,0,1
000-92-7048,0,1,0,0,0,1,1,0,0,0
000-42-6603,0,1,1,0,1,1,1,0,0,0
000-01-2615,0,0,1,0,1,0,0,1,1,1
000-86-5758,1,1,0,0,0,1,0,0,0,0
000-72-0198,0,1,0,0,0,0,1,1,0,1
000-44-2731,1,1,0,1,0,0,0,0,1,0
000-04-6131,1,0,0,1,1,1,0,1,1,1
000-33-1991,1,1,0,1,0,0,1,0,0,1
000-37-5405,1,1,0,0,1,1,0,0,0,0
000-71-7025,0,0,0,0,1,0,0,0,1,0
000-89-7711,0,0,0,1,0,0,1,1,1,0
000-68-3700,0,0,0,1,1,1,1,0,1,0
000-20-7414,1,0,1,0,0,0,1,1,0,1
000-25-4220,0,1,0,1,1,0,0,0,1,1
000-39-5033,0,0,1,0,1,1,1,1,0,1
000-73-5478,0,1,1,0,1,1,1,0,1,1
000-96-9893,0,0,1,0,0,0,1,0,0,0
000-77-7749,1,0,0,0,0,1,1,1,0,1
000-86-8619,1,1,1,1,1,1,0,0,0,1
000-48-7616,1,0,0,0,1,1,1,1,0,1
000-97-1919,0,0,1,0,1,0,0,0,1,0
000-89-0210,1,0,1,1,0,0,0,0,1,0
000-18-4453,1,0,1,0,0,0,1,0,0,0
000-88-5960,1,0,1,0,0,1,0,1,1,0
000-06-1296,0,1,0,0,1,0,0,0,0,1
000-69-9008,0,0,0,0,0,0,0,0,1,1
000-37-5416,0,1,0,1,0,1,0,1,0,1
000-21-9623,1,0,0,0,0,0,0,0,1,1
000-17-2016,1,0,0,1,0,1,1,0,0,1
000-06-4050,0,1,1,1,0,1,0,0,0,1
000-03-8991,0,1,1,1,1,1,1,1,1,1
000-97-3699,0,1,0,1,0,0,1,0,0,1
000-17-8945,0,1,0,1,1,0,1,0,0,0
000-27-6523,1,1,0,1,1,0,1,1,0,0
000-21-5711,1,1,0,0,1,0,0,1,1,1
000-33-9278,0,1,0,1,1,0,1,0,0,1
000-30-7618,0,1,1,0,0,0,0,1,1,0
000-07-5209,1,1,0,1,0,0,1,0,0,0
000-50-7465,1,1,1,1,0,1,0,1,0,1
000-12-7616,1,0,0,0,1,1,0,1,1,0
000-07-5313,0,0,0,0,0,1,1,1,1,1
000-97-6134,1,0,1,0,0,0,1,0,0,0
000-34-2307,0,1,0,0,0,0,1,0,1,0
000-76-3194,0,0,1,1,1,0,1,1,0,0
000-11-0579,0,1,0,0,0,0,1,1,1,1
000-09-6296,0,0,0,1,0,1,0,1,1,0
000-06-0987,0,1,1,1,0,0,1,1,0,0
000-69-6425,0,0,0,0,1,0,0,0,1,0
000-29-7287,1,1,0,1,0,1,0,1,0,1
000-35-1250,1,0,1,1,1,1,0,0,1,1
000-64-5058,1,1,0,0,1,1,0,1,0,1
000-65-2235,0,0,0,0,1,0,0,0,1,1
000-87-1402,1,0,1,1,1,0,1,1,0,1
000-61-4029,1,1,0,1,0,0,0,1,1,1
000-15-8920,1,1,0,0,0,1,0,1,0,0
000-78-9401,1,1,0,1,1,1,0,0,0,1
000-68-1720,1,1,1,0,0,1,1,0,0,0
000-88-5561,0,1,0,1,0,0,0,0,1,1
000-09-3146,1,0,0,1,0,0,0,0,0,0
000-03-1931,0,1,0,1,0,0,0,1,1,1
000-47-8625,1,0,1,0,0,1,1,0,1,0
000-12-6150,0,1,0,0,1,0,0,0,1,1
000-12-9159,0,0,1,0,0,1,0,1,0,0
000-18-7675,1,1,1,1,1,0,1,0,0,0
000-04-5300,0,1,1,1,1,1,1,0,1,1
000-73-0733,1,0,1,0,0,0,1,1,0,1
000-52-2763,1,1,0,0,0,0,0,0,0,0
000-36-9108,0,0,0,1,1,1,1,0,1,1
000-10-9727,1,1,1,1,1,1,0,0,0,0
000-37-2473,1,1,1,1,1,0,1,0,0,1
000-23-2421,1,0,0,1,0,1,1,1,0,1
000-62-4854,0,1,1,1,0,1,1,1,0,0
000-88-4057,1,0,1,0,1,1,0,0,1,0
000-64-2118,0,1,1,1,1,0,1,0,1,0
000-48-5783,1,1,0,1,1,1,1,1,0,1
000-21-8104,1,0,1,0,0,1,1,1,0,1
000-72-4716,1,1,0,1,1,0,1,0,1,1
000-01-3649,1,0,0,1,0,1,0,0,1,0
000-37-7699,1,0,1,0,1,0,1,1,1,0
000-21-4179,0,1,1,0,0,1,0,1,1,1
000-18-7681,1,1,1,1,0,0,0,0,1,1
000-58-8888,0,1,1,0,1,1,0,0,1,1
000-65-2479,1,0,1,1,1,1,0,0,1,0
000-12-3138,0,0,1,1,1,1,0,1,0,1
000-04-9716,1,1,1,0,0,1,0,1,0,0
000-72-7013,1,0,0,0,1,0,0,1,0,1
000-03-9017,0,0,1,0,1,0,1,0,0,0
000-66-4664,1,0,1,0,0,0,1,1,0,1
000-39-9305,1,0,0,0,0,1,1,0,1,1
000-25-7881,1,1,1,1,0,0,1,1,1,1
000-70-9483,0,1,1,0,0,1,1,1,0,0
000-85-4502,1,1,0,0,1,1,0,0,1,0
000-85-8779,1,1,0,1,1,1,0,1,1,1
000-78-7053,1,0,1,1,1,1,0,1,0,0
000-68-7253,0,1,1,1,1,1,0,1,0,0
000-06-5835,1,1,0,0,1,0,1,1,1,0
000-47-4329,0,1,0,1,1,0,1,0,0,1
000-27-8780,0,0,0,1,0,0,0,1,1,0
000-62-2983,1,0,1,1,1,1,1,1,0,1
000-68-7079,0,0,1,0,0,1,0,1,1,0
000-84-7490,1,1,1,1,1,0,0,0,0,1
000-41-8486,1,1,1,1,0,1,0,0,1,0
000-94-6444,1,1,0,0,1,0,1,1,1,1
000-34-6184,0,1,1,0,1,1,0,1,0,0
000-36-6105,0,0,0,0,1,1,1,1,0,1
000-02-4723,1,0,1,0,1,1,1,0,1,1
000-89-6982,0,1,0,1,0,0,1,0,0,0
000-99-6697,0,1,0,0,1,0,0,0,1,1
000-28-0287,1,1,0,0,0,0,1,1,0,0
000-35-3938,1,0,1,1,1,1,1,0,1,1
000-16-5272,0,1,1,1,0,1,1,1,0,1
000-32-0669,0,0,0,1,1,0,0,1,0,0
000-47-6956,1,0,1,1,0,1,0,1,0,0
000-50-8661,0,0,1,0,0,1,1,1,1,1
000-23-9054,0,0,0,0,1,1,0,1,0,1
000-92-3915,1,0,0,0,1,0,1,1,0,1
000-42-0708,0,1,0,0,0,1,1,0,1,0
000-42-3610,0,0,1,1,1,1,1,1,1,0
000-59-5841,1,1,0,1,0,0,0,0,1,1
000-35-1373,0,0,1,0,0,0,1,1,0,1
000-05-2869,0,1,0,0,0,0,1,0,0,0
000-32-4243,1,0,0,1,1,1,1,1,0,1
000-31-1777,0,1,0,1,0,1,0,1,0,0
000-72-4303,1,0,1,1,0,1,0,0,0,1
000-04-8882,1,1,0,0,0,0,1,1,1,1
000-60-9274,0,0,0,0,0,0,1,1,1,1
000-16-7170,0,1,0,1,1,1,1,0,1,1
000-92-8828,1,1,1,0,1,0,1,0,1,0
000-42-2878,1,1,0,1,1,1,1,1,1,0
000-92-4625,1,0,0,1,0,0,0,0,0,1
000-57-7121,1,1,1,1,0,1,0,0,1,1
000-00-1111,1,0,1,1,1,1,0,1,0,0
000-79-2992,0,0,0,1,1,1,0,0,0,0
000-55-2441,1,0,1,1,1,1,1,0,1,0
000-04-9396,0,1,0,1,0,1,1,0,1,1
000-44-9857,1,0,1,1,1,0,0,1,0,1
000-78-0103,1,1,1,1,0,1,1,0,0,0
000-30-4854,0,1,0,0,0,0,1,1,0,0
000-08-4154,1,0,1,1,1,0,1,0,0,0
000-13-4827,0,1,1,0,0,0,0,0,1,0
000-13-5693,1,0,1,0,0,0,0,0,0,0
000-39-6754,0,0,1,1,0,1,1,0,0,0
000-10-5133,0,0,0,1,1,0,1,1,0,0
000-55-1375,1,1,1,0,0,1,0,1,0,0
000-04-8671,1,0,1,0,1,0,0,0,0,0
000-68-8155,0,1,1,0,0,0,0,1,1,0
000-32-9425,1,0,0,1,0,0,1,1,0,0
000-53-3678,0,0,1,0,0,0,1,1,0,0
000-22-6357,0,1,1,0,0,0,1,0,0,0
000-95-3344,0,1,1,1,1,0,1,1,1,0
000-92-5181,0,1,0,1,0,1,1,1,0,0
000-78-9940,1,0,0,0,0,0,0,1,1,1
000-55-7187,0,1,0,0,0,0,1,0,1,1
000-09-5473,1,0,0,1,0,0,0,1,0,0
000-77-8407,0,1,1,0,0,0,1,1,0,1
000-80-2872,1,0,1,0,1,1,1,1,0,1
000-07-7237,1,1,0,1,1,1,1,0,1,0
000-16-1311,1,0,1,1,1,0,1,1,1,0
000-37-2171,0,1,1,0,1,1,1,0,0,0
000-26-0265,1,0,1,1,0,1,0,1,1,0
000-42-3582,1,1,0,1,0,0,0,1,1,1
000-78-9825,0,1,0,1,1,1,0,1,0,1
000-15-8456,0,0,1,1,1,0,1,1,0,0
000-24-1517,0,0,1,0,0,0,1,0,0,0
000-51-7118,0,1,0,0,1,0,1,0,0,1
000-42-9062,1,0,0,1,0,1,0,0,1,0
000-34-8260,0,1,0,0,1,1,0,0,1,1
000-98-4688,0,0,0,0,0,1,1,1,0,0
000-42-3523,1,0,0,0,1,1,1,0,0,1
000-41-4765,1,1,0,0,0,1,0,1,1,1
000-18-0818,1,1,1,0,1,0,1,0,1,0
000-88-8686,0,1,1,0,0,1,0,1,1,0
000-54-9864,1,0,1,1,1,0,0,0,1,1
000-85-1119,0,1,1,0,1,1,0,1,0,0
000-96-3260,0,0,1,0,1,0,0,0,1,0
000-91-9865,0,0,1,0,1,0,0,0,1,1
000-08-7172,1,0,0,0,0,1,1,0,1,0
000-17-6397,1,0,0,1,1,0,1,1,1,0
000-58-4142,1,0,1,0,1,1,0,0,0,0
000-04-9065,1,0,0,0,1,0,1,1,1,0
000-84-2972,1,0,1,0,0,0,0,1,1,1
000-66-7278,1,1,1,1,1,1,1,1,0,0
000-94-7796,1,1,1,1,0,0,1,1,0,0
000-75-9842,1,0,0,0,1,0,1,0,0,1
000-53-8665,0,0,0,0,0,1,1,1,1,0
000-05-4326,0,1,1,1,0,1,0,1,1,1
000-70-6561,0,1,0,0,1,0,1,0,0,1
000-71-9888,0,1,1,1,0,1,0,0,0,1
000-93-3570,0,1,1,1,1,1,0,0,1,0
000-50-7947,1,1,0,1,1,0,1,1,0,0
000-50-6310,1,1,0,1,0,1,0,0,0,1
000-74-8622,0,1,1,0,0,1,1,1,0,1
000-02-6618,0,1,0,1,1,1,0,1,1,1
000-51-4338,0,0,1,1,1,1,1,0,0,0
000-53-9414,1,0,1,0,0,0,0,0,0,1
000-59-0560,0,0,1,1,0,1,0,1,1,1
000-33-0005,1,0,0,0,1,1,0,1,0,1
000-92-8146,0,1,0,0,1,0,1,0,1,0
000-15-4685,1,0,1,1,1,0,1,1,1,0
000-32-2454,0,1,1,1,0,0,1,0,0,0
000-54-4135,1,1,0,0,1,1,0,1,1,1
000-43-6123,0,1,0,1,0,1,1,1,0,0
000-11-3916,1,1,0,0,1,0,0,1,1,1
000-54-0604,1,0,1,0,1,0,0,1,0,0
000-91-2036,0,0,1,0,0,1,1,0,1,0
000-88-8832,0,1,1,0,1,1,1,0,0,1
000-22-7585,1,1,0,1,0,1,1,0,1,0
000-26-9649,1,0,0,0,0,1,1,1,0,1
000-39-3818,0,0,1,1,0,1,1,0,1,0
000-77-2513,1,1,0,0,0,0,0,1,1,0
000-03-0740,1,0,1,1,0,1,0,0,0,1
000-50-5050,1,1,0,1,1,1,0,0,1,1
000-48-7953,0,0,0,0,0,1,0,1,1,1
000-79-8881,0,0,1,0,1,1,1,0,0,1
000-33-0073,0,0,1,0,1,1,0,0,1,1
000-23-5838,0,1,1,0,0,1,1,0,0,1
000-90-5862,1,1,0,1,1,0,1,0,1,1
000-04-6274,0,1,0,0,0,1,0,1,0,1
000-23-3571,1,0,0,1,0,0,1,0,0,1
000-27-4791,0,1,0,0,0,1,1,0,0,1
000-93-4885,1,1,1,1,0,1,1,1,0,1
000-40-3053,0,1,0,1,0,1,0,0,1,1
000-84-4960,0,1,1,0,0,1,0,1,1,1
000-85-5393,0,0,1,1,1,0,1,0,0,1
000-05-1309,0,0,0,1,0,0,1,0,1,1
000-43-5962,0,1,0,0,1,0,0,0,1,1
000-89-4972,0,1,0,1,0,1,0,1,0,1
000-25-0551,1,0,0,1,1,1,1,0,0,0
000-41-2177,0,0,0,1,0,0,1,1,0,0
000-51-7290,1,1,1,1,1,1,1,0,1,1
000-05-1888,1,0,0,0,0,0,1,1,0,1
000-11-9214,1,0,0,0,1,1,1,0,0,1
000-35-4832,1,1,1,0,1,1,0,0,1,1
000-42-0488,1,1,0,0,1,1,1,1,0,0
000-27-5613,0,0,0,0,1,1,0,0,0,0
000-35-9544,1,1,0,0,1,1,0,0,1,1
000-42-8138,0,0,0,0,1,0,0,1,1,0
000-04-3197,0,1,0,1,0,0,0,0,0,0
000-63-7225,0,1,1,0,0,1,0,1,1,1
000-07-0594,0,0,1,0,1,0,1,1,1,1
000-99-8576,0,1,0,1,0,1,1,1,0,1
000-25-8940,0,0,1,0,0,1,0,1,0,1
000-72-6647,0,1,0,0,0,1,0,1,0,1
000-55-5311,0,1,0,1,0,0,0,0,1,0
000-75-8613,0,0,1,0,0,1,0,1,0,0
000-37-1236,1,0,0,0,0,1,1,0,1,0
000-27-0283,0,1,1,0,1,0,1,0,0,0
000-53-6560,1,1,1,1,0,1,1,1,1,1
000-12-6937,0,0,0,0,1,1,0,1,1,0
000-08-8017,0,0,1,1,1,0,1,1,0,1
000-55-7625,1,1,1,1,1,1,0,1,0,0
000-49-2296,0,1,0,0,0,1,1,1,0,1
000-32-8394,0,1,0,0,0,0,1,0,1,1
000-10-6960,1,1,0,1,1,0,0,1,1,0
000-96-9286,0,0,1,1,0,0,1,0,1,1
000-60-7501,0,1,1,0,0,0,0,0,0,0
000-71-4530,0,0,1,1,1,1,1,1,0,1
000-68-2841,1,1,0,0,0,1,1,1,1,0
000-31-0161,0,1,0,0,0,0,0,1,1,0
000-28-5043,0,1,1,1,0,0,1,1,0,1
000-93-9100,1,0,0,1,1,1,1,1,0,1
000-29-2352,1,1,1,0,0,0,1,0,0,0
000-32-5122,1,0,0,1,0,1,0,0,0,0
000-77-2578,0,1,0,1,0,1,1,1,0,0
000-05-8717,1,1,0,1,1,0,0,1,1,0
000-86-5113,1,1,1,0,0,0,0,0,1,0
000-63-8372,0,1,1,0,1,1,0,0,1,1
000-46-5645,1,0,0,1,0,0,0,1,0,1
000-19-2050,1,0,1,0,1,1,0,0,1,1
000-28-0528,1,0,0,1,0,0,1,0,0,0
000-61-7488,1,1,0,0,0,0,0,0,0,0
000-79-5982,1,1,0,0,1,1,0,1,1,1
000-75-3691,1,0,0,0,0,0,1,1,1,0
000-21-6904,1,0,0,0,1,0,0,0,0,1
000-52-3415,1,0,1,0,1,0,0,1,0,0
000-12-8744,0,1,1,0,1,0,0,1,1,1
000-36-3983,1,1,1,0,1,1,1,1,0,0
000-42-2434,1,0,0,0,1,0,1,1,1,1
000-84-2246,1,1,1,1,1,0,1,1,1,1
000-53-1663,1,1,1,0,0,1,1,1,1,1
000-04-0971,1,1,0,0,0,0,0,1,0,1
000-44-8650,1,1,0,0,0,0,1,1,1,0
000-24-0813,1,0,0,0,0,0,0,0,1,1
000-58-6118,0,0,1,0,0,0,0,1,1,0
000-02-8397,1,1,1,1,0,0,1,1,1,0
000-00-1068,0,1,0,0,1,1,1,1,1,1
000-67-1578,0,0,0,1,0,0,0,1,1,1
000-80-1500,1,0,1,0,1,0,0,1,1,0
000-30-6018,0,0,1,1,1,0,1,1,0,1
000-58-5650,0,0,1,0,1,0,0,1,0,0
000-74-5272,0,1,1,1,0,1,0,1,1,0
000-21-3699,1,1,0,0,1,1,1,1,0,1
000-57-7338,1,1,1,1,1,0,0,0,0,0
000-94-2330,1,0,1,0,1,0,0,1,1,1
000-36-5860,1,0,1,0,1,1,1,1,1,0
000-80-9590,0,1,0,0,1,1,0,1,0,0
000-90-0684,0,1,1,0,0,0,1,0,0,0
000-30-4174,1,0,1,0,0,0,1,0,1,0
000-76-4749,0,0,1,0,0,0,0,0,0,0
000-91-7343,1,1,1,0,1,0,1,0,0,1
000-15-6141,0,1,1,1,1,0,0,1,1,0
000-65-7307,1,1,1,1,1,0,0,0,0,1
000-97-6895,1,0,0,0,0,1,0,0,1,1
000-70-1691,0,1,0,0,1,1,0,1,0,0
000-23-9128,1,0,1,1,1,0,0,0,0,0
000-92-8223,0,1,1,1,0,0,0,0,1,0
000-46-7729,1,0,1,1,0,0,0,0,1,0
000-16-3768,0,0,0,1,1,1,1,1,0,1
000-47-9219,1,1,1,1,1,1,1,1,1,0
000-08-2298,1,1,1,0,1,0,0,1,1,0
000-42-0251,1,1,0,0,1,0,1,0,1,1
000-80-1500,1,0,0,1,1,1,0,1,1,0
000-17-3573,0,1,0,1,1,0,1,0,0,0
000-79-0024,0,0,0,0,1,1,0,0,0,1
000-49-0597,0,1,0,0,1,0,0,0,0,0
000-33-4738,0,1,1,1,0,1,1,0,0,1
000-81-9420,0,0,1,1,0,0,1,1,0,0
000-74-5813,0,0,1,0,1,1,0,1,1,0
000-33-7742,1,0,1,1,1,1,0,0,0,1
000-83-7508,1,1,1,0,1,1,1,0,1,0
000-86-5375,1,1,1,0,1,0,0,1,0,1
000-14-1220,0,0,0,1,1,0,0,1,1,1
