SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-33-7315,1,1,0,0,0,1,1,0,1,0
000-02-5055,0,0,1,1,1,1,0,0,1,1
000-54-8982,0,1,1,1,0,1,1,1,1,1
000-72-9890,1,0,0,0,1,1,1,0,0,1
000-13-6292,0,1,0,1,1,0,1,1,1,1
000-93-9653,1,0,0,0,1,1,0,0,0,0
000-31-5116,0,0,0,1,1,0,1,1,0,1
000-11-7439,1,0,0,1,1,0,0,1,0,1
000-72-0559,0,1,0,1,0,1,1,1,0,1
000-20-3634,1,0,0,1,1,1,0,1,1,0
000-67-3084,0,1,1,0,0,1,0,0,0,0
000-06-9270,0,1,0,0,0,0,1,1,1,0
000-75-4804,0,1,1,1,0,1,0,0,0,1
000-24-5445,0,1,0,1,0,0,0,0,1,1
000-97-4628,0,0,0,0,0,1,0,1,1,1
000-21-6511,1,1,1,0,1,0,1,0,1,0
000-87-7310,1,0,0,0,1,1,1,1,1,0
000-90-1491,0,0,0,1,0,0,0,1,0,1
000-49-7219,1,0,0,1,1,1,1,0,1,1
000-22-6204,1,1,0,0,0,1,1,0,0,1
000-22-6771,0,1,1,0,1,1,0,1,0,1
000-80-5394,0,0,0,0,1,1,0,1,0,0
000-18-0322,0,1,1,1,0,0,1,1,1,1
000-04-9796,1,1,0,1,0,1,0,1,0,1
000-00-6335,0,0,1,1,1,0,0,1,1,1
000-21-8659,1,0,0,1,0,1,0,1,0,1
000-19-9362,1,0,1,0,1,1,0,0,1,1
000-30-9084,0,0,0,0,0,1,1,0,0,0
000-33-6073,0,1,0,1,1,1,1,0,1,0
000-18-6110,0,0,1,1,1,0,1,1,0,1
000-39-2027,0,0,0,1,1,0,1,1,1,0
000-74-6387,1,1,1,0,0,1,1,0,1,0
000-54-0028,1,0,0,0,0,1,1,0,1,1
000-26-0706,0,1,0,1,1,0,1,1,0,0
000-85-3238,1,0,1,1,1,0,0,0,0,1
000-23-7894,1,1,0,1,0,0,1,1,1,0
000-97-2226,0,0,1,1,0,0,1,0,0,1
000-86-5022,1,1,0,0,0,0,1,0,0,0
000-82-7047,0,0,0,0,0,0,0,1,0,0
000-83-3722,1,1,1,1,1,0,1,1,1,1
000-12-2831,0,0,0,0,0,1,0,1,0,0
000-54-2077,1,1,1,1,1,0,0,0,1,1
000-99-9448,1,1,0,0,1,0,0,1,1,1
000-61-9594,0,1,1,1,0,1,0,0,0,1
000-15-7974,1,0,0,1,0,0,1,0,1,0
000-39-8524,1,1,1,0,0,0,1,1,0,1
000-56-4259,0,0,1,0,1,1,1,0,1,0
000-47-6089,0,1,0,1,1,0,1,0,0,0
000-45-5540,0,1,1,1,1,0,1,0,0,0
000-26-2726,0,0,0,0,0,0,1,1,0,0
000-82-2259,1,1,1,0,1,0,0,1,0,0
000-37-7771,1,0,1,1,1,1,0,0,1,1
000-98-5222,0,0,1,0,0,1,0,1,1,0
000-83-2980,0,0,0,1,1,0,1,1,0,1
000-53-8942,0,0,1,1,0,0,1,0,0,1
000-55-2061,1,0,0,0,1,1,1,1,0,0
000-84-7579,0,0,0,1,1,1,1,0,0,1
000-74-7579,0,1,0,1,0,0,1,1,1,1
000-50-1540,0,1,0,1,0,1,0,1,1,0
000-09-8820,1,1,0,0,1,0,0,0,0,0
000-50-2587,0,1,0,0,1,1,1,1,0,1
000-18-4657,1,1,0,1,1,1,1,1,0,0
000-69-6390,1,0,1,0,1,0,0,0,1,0
000-92-1908,1,0,1,1,1,0,1,0,0,1
000-96-1165,1,1,0,1,0,0,1,0,0,0
000-24-2905,1,0,0,0,0,1,1,0,1,0
000-56-5408,1,1,0,1,0,1,1,1,1,1
000-99-6963,1,1,1,1,1,0,0,0,0,1
000-17-6827,0,1,0,1,0,0,0,1,1,1
000-35-4420,0,0,0,0,1,1,1,1,1,1
000-02-4424,0,1,1,0,0,1,0,0,0,0
000-25-9099,1,1,0,1,1,0,0,1,0,0
000-09-4996,0,0,0,1,0,0,0,0,1,0
000-29-8216,0,1,1,0,1,0,0,0,1,0
000-04-5718,1,1,1,0,0,0,1,1,0,0
000-62-4530,0,1,0,0,0,0,0,0,0,1
000-25-7254,1,1,0,1,0,1,0,1,1,0
000-38-3761,0,0,1,0,1,1,0,0,0,1
000-04-2520,1,0,1,0,0,1,0,0,1,1
000-21-4914,1,1,1,0,0,0,0,0,1,1
000-10-3042,1,0,1,0,0,0,1,1,1,1
000-97-0516,0,1,1,1,1,1,1,0,0,1
000-31-8173,1,0,1,0,0,0,0,1,1,0
000-25-2890,1,0,1,1,0,1,0,1,0,0
000-79-2582,1,0,0,0,1,0,1,0,0,0
000-72-8194,1,0,1,1,1,0,1,0,0,1
000-81-1176,1,1,1,0,0,1,1,1,0,0
000-45-4917,0,0,0,0,0,0,1,0,1,0
000-45-8891,0,0,0,0,0,1,0,1,0,1
000-75-9830,1,0,0,1,0,1,0,0,1,0
000-39-5976,1,0,1,1,0,1,1,0,1,0
000-52-5431,1,0,0,0,0,0,0,1,1,0
000-50-5269,0,1,0,1,0,1,1,0,1,0
000-04-7751,0,0,0,0,1,1,1,1,0,0
000-32-5978,1,1,1,0,0,0,0,0,1,1
000-74-1731,1,0,0,0,0,0,1,1,0,0
000-52-4237,0,1,1,1,1,1,1,1,1,1
000-54-8010,1,1,1,1,1,1,0,1,0,0
000-29-8057,0,0,0,1,1,1,1,0,0,1
000-12-0739,0,0,1,1,0,1,0,0,0,0
000-87-2590,1,0,0,0,0,1,1,1,1,1
000-78-6867,1,0,1,0,0,0,1,1,1,1
000-26-0489,1,0,1,0,1,0,1,0,0,1
000-80-7637,0,0,1,1,0,0,1,1,0,1
000-81-1955,0,0,1,0,1,1,1,0,1,0
000-04-1999,1,0,0,0,1,0,1,1,0,0
000-84-0019,0,0,1,0,1,1,1,0,1,0
000-91-5466,0,0,0,1,0,1,0,0,0,1
000-48-1451,1,0,1,0,1,1,0,1,0,1
000-15-0005,1,1,0,0,0,0,0,0,0,1
000-78-7847,1,0,0,0,0,1,1,1,0,1
000-35-5490,0,0,0,1,0,1,1,1,1,0
000-98-3384,0,1,1,1,1,1,1,1,1,0
000-62-9623,0,0,1,0,0,1,0,0,0,1
000-60-4807,1,1,0,0,1,0,0,1,0,1
000-39-3280,0,1,0,1,1,0,1,1,1,1
000-62-9315,1,1,1,0,1,1,1,1,1,0
000-83-1624,0,0,0,0,0,0,1,1,0,1
000-95-8705,1,0,1,1,1,0,0,0,0,0
000-99-2750,0,1,1,1,1,0,1,0,0,0
000-85-8987,1,0,0,0,1,1,0,0,0,1
000-59-6529,1,0,1,1,1,0,0,1,0,1
000-75-7773,0,0,0,0,1,1,0,1,1,1
000-08-4984,1,1,1,0,1,1,0,1,1,1
000-63-2445,1,1,0,0,0,1,1,0,0,1
000-63-4295,1,1,0,0,0,1,1,0,1,0
000-68-3040,1,1,1,1,0,0,0,1,1,0
000-63-5086,0,0,0,1,1,1,1,1,0,1
000-59-1502,1,1,0,0,0,0,0,1,1,1
000-53-2403,1,1,1,1,1,0,1,1,0,1
000-28-1209,1,1,0,1,1,0,1,1,0,0
000-47-6484,0,1,1,1,0,1,0,0,0,0
000-39-7207,1,1,0,0,0,0,0,0,1,1
000-10-8630,1,0,0,0,1,0,0,1,1,1
000-06-1152,1,0,1,0,1,1,1,0,1,0
000-57-2912,0,1,0,1,1,1,1,1,0,1
000-46-1908,1,1,1,1,1,1,0,0,0,1
000-99-4727,0,0,1,1,1,1,0,1,0,1
000-80-7791,0,0,0,1,0,1,1,1,1,0
000-68-0047,1,0,0,0,0,0,1,0,0,1
000-37-1486,1,0,1,1,1,1,1,1,0,1
000-25-3123,0,1,0,1,1,0,0,1,1,0
000-64-5491,0,1,0,1,0,1,0,0,0,1
000-55-5246,0,0,0,0,1,0,0,0,0,0
000-04-3357,0,1,1,0,0,1,1,0,1,0
000-07-1603,0,1,1,0,1,1,1,1,0,1
000-49-5467,1,0,0,1,0,1,1,0,1,1
000-03-0499,1,0,1,0,1,1,0,1,1,1
000-09-0190,1,0,1,1,0,0,0,1,0,0
000-11-8243,1,1,0,1,1,1,0,0,1,0
000-08-4589,1,0,1,1,0,1,1,0,1,1
000-57-4454,1,1,0,1,0,0,1,1,0,1
000-59-2380,1,0,0,0,0,1,1,1,1,1
000-85-1529,1,0,0,0,1,1,1,0,1,0
000-02-9629,0,0,1,0,1,1,1,1,0,1
000-92-6493,0,1,1,0,0,1,0,1,0,1
000-22-6698,0,0,1,0,1,1,0,1,0,1
000-43-3603,0,1,0,0,0,1,0,0,0,1
000-69-4282,0,1,1,1,1,0,1,1,0,0
000-69-2521,0,1,1,1,1,0,0,1,1,0
000-14-6316,0,0,0,1,1,1,0,0,1,1
000-17-1170,0,1,0,1,0,0,0,1,0,0
000-67-7117,1,1,1,0,1,1,0,1,0,1
000-29-7643,1,0,0,1,0,1,0,1,1,1
000-80-6215,1,0,0,0,1,0,1,0,0,1
000-18-7912,0,0,1,1,1,0,0,0,1,1
000-86-9451,0,0,0,1,0,0,0,0,0,1
000-44-2401,0,1,1,0,1,0,0,1,1,0
000-31-0669,0,1,1,1,1,0,1,1,0,1
000-06-5544,1,1,0,1,1,0,0,0,0,1
000-07-0196,1,0,1,0,0,1,0,0,0,1
000-14-9482,0,1,0,0,1,1,0,0,1,1
000-94-2136,1,1,0,0,1,1,0,0,1,1
000-37-3192,0,0,1,1,0,0,0,1,1,0
000-52-7365,1,1,0,0,0,1,0,1,1,0
000-86-0354,0,1,0,0,0,0,0,0,0,0
000-99-4761,0,1,0,0,1,0,0,0,0,0
000-43-8947,1,0,1,0,1,0,1,1,1,1
000-99-3900,0,1,1,0,0,1,0,0,1,0
000-21-1226,1,1,1,0,0,1,0,0,1,0
000-89-0094,1,0,0,0,0,0,1,1,1,1
000-48-4537,1,0,1,1,1,1,0,1,1,1
000-38-0186,0,1,0,1,0,0,0,0,0,0
000-65-8706,0,0,1,0,1,1,1,0,0,1
000-66-4719,1,1,0,0,0,0,0,1,0,1
000-70-5620,0,1,0,0,1,1,1,0,1,0
000-87-2875,1,0,0,1,1,1,0,1,1,0
000-14-1439,0,1,1,0,0,1,0,0,0,1
000-48-6566,0,1,0,1,0,0,1,1,0,1
000-93-8148,0,0,0,0,1,0,1,1,0,0
000-52-8654,0,0,0,1,0,0,1,1,1,0
000-69-5768,0,1,0,0,0,0,1,1,1,0
000-22-2445,0,0,1,1,1,1,1,1,1,0
000-74-6498,0,1,0,0,1,1,1,1,1,1
000-98-0468,1,1,1,0,1,0,1,0,1,1
000-62-1592,1,0,0,1,0,0,1,0,0,1
000-24-8932,0,1,1,0,1,1,0,0,0,1
000-54-2981,1,0,0,0,0,0,0,0,0,1
000-48-2128,1,1,1,0,0,0,0,1,0,1
000-21-0969,0,1,0,0,0,1,1,1,0,0
000-38-1242,0,0,0,1,0,1,0,1,1,1
000-35-8928,1,0,1,1,0,0,1,1,1,0
000-09-9527,0,1,1,1,1,0,1,1,0,0
000-48-7629,1,1,0,0,0,0,0,1,0,0
000-57-6721,1,0,0,0,0,1,0,0,0,0
000-62-6927,1,1,0,1,1,1,0,0,0,0
000-21-1680,0,1,1,1,0,0,0,1,0,1
000-06-9027,1,0,1,0,1,1,0,0,1,1
000-62-4558,0,1,0,1,1,0,0,0,1,1
000-19-3180,1,0,1,0,1,1,0,1,1,0
000-98-4559,1,0,1,1,0,0,1,1,0,1
000-07-5132,1,0,0,1,1,0,0,1,1,0
000-64-5777,1,1,1,0,1,0,0,1,1,1
000-13-4430,0,1,0,1,0,1,1,0,1,1
000-75-3685,0,0,0,1,0,0,0,1,1,0
000-69-2141,0,0,0,0,0,1,1,1,1,1
000-20-4269,1,0,0,0,0,1,1,0,0,0
000-77-6307,1,1,1,1,0,0,0,0,0,0
000-71-2049,1,0,1,0,1,1,1,0,1,0
000-78-5568,1,1,1,1,0,1,0,0,0,0
000-86-4092,1,1,0,0,0,1,1,0,1,1
000-36-6087,0,0,0,1,1,1,1,0,1,1
000-64-3727,0,0,0,0,0,1,0,0,0,0
000-25-1138,1,0,0,1,1,1,0,0,0,0
000-06-6660,1,1,0,1,1,0,0,1,0,1
000-42-4076,1,0,1,1,1,0,1,1,0,1
000-15-4515,1,1,0,1,0,1,0,0,0,0
000-89-4778,1,1,1,1,1,0,1,1,0,1
000-53-7666,0,1,0,0,0,1,0,0,0,0
000-41-8603,0,0,1,0,1,1,0,1,0,1
000-06-2027,0,0,0,1,0,0,1,0,0,0
000-81-1848,1,0,0,1,0,0,1,0,1,1
000-90-8316,0,0,0,1,1,1,1,1,0,1
000-91-4102,0,0,1,1,1,1,1,0,0,0
000-30-2815,1,0,1,1,1,1,1,1,0,0
000-91-3500,1,0,0,1,0,1,1,1,0,1
000-41-2654,1,0,1,0,0,1,0,1,0,0
000-17-4373,0,0,0,0,1,1,1,1,1,1
000-64-4891,1,1,0,0,1,1,1,1,1,0
000-84-0804,1,1,1,1,0,1,0,0,1,1
000-02-7076,0,0,0,0,1,0,1,0,1,1
000-94-5707,0,0,1,0,1,1,0,0,1,1
000-22-9592,1,1,1,0,1,0,1,0,1,1
000-96-6763,1,0,0,0,0,1,0,1,0,0
000-97-9302,1,0,0,1,1,0,0,1,0,1
000-37-6642,0,1,0,0,0,1,0,0,0,1
000-93-0056,1,0,1,1,0,0,0,1,1,1
000-01-5942,1,1,0,1,1,1,1,1,0,1
000-81-0863,0,0,1,1,0,1,0,1,0,0
000-53-5103,1,1,0,0,1,0,1,0,1,0
000-86-6352,1,1,1,0,1,0,1,0,0,0
000-74-9812,0,0,0,0,1,0,0,1,0,0
000-71-7774,0,0,0,0,1,0,0,0,1,0
000-04-7873,0,1,0,1,0,0,1,0,0,1
000-25-3958,0,0,1,1,0,0,1,0,1,1
000-60-2334,0,1,1,0,1,0,0,0,1,1
000-32-8061,0,0,0,0,1,1,1,1,1,0
000-25-8735,1,1,1,0,1,0,1,0,1,0
000-25-3171,0,0,1,1,0,0,0,0,1,0
000-16-3720,1,0,0,0,1,1,0,1,0,1
000-71-4519,0,0,0,0,0,0,1,1,1,0
000-28-5899,1,0,1,0,0,0,1,0,0,1
000-53-5022,1,1,1,0,1,0,1,0,1,0
000-80-3560,1,1,1,1,1,1,1,1,0,1
000-31-9166,1,0,0,0,1,1,0,1,1,1
000-87-8789,1,1,0,1,1,0,0,1,0,1
000-96-1946,1,0,0,0,1,0,0,1,1,0
000-27-9455,1,1,0,1,0,0,0,1,0,0
000-99-4633,0,1,1,1,0,0,0,1,0,1
000-42-0631,0,1,0,0,1,0,0,0,0,1
000-85-9401,1,1,0,1,0,1,0,1,0,1
000-79-0555,0,1,0,0,0,0,0,1,1,0
000-80-6895,0,0,1,0,1,1,1,1,1,0
000-73-7509,0,1,1,0,0,0,1,1,0,0
000-71-3904,1,1,1,1,0,1,1,0,1,1
000-81-4974,0,0,1,1,0,0,0,0,0,1
000-58-3962,1,1,1,1,1,0,0,0,1,0
000-19-3648,0,0,1,0,0,0,1,0,0,0
000-88-1769,1,1,0,0,1,0,1,0,0,1
000-24-5899,1,1,1,0,0,0,0,1,0,0
000-19-5300,1,1,0,1,0,0,1,0,1,0
000-88-2456,1,0,0,0,0,0,0,0,0,0
000-11-4726,1,0,0,0,1,0,0,1,1,0
000-15-3605,1,1,0,1,0,1,1,1,1,1
000-02-8152,1,0,0,0,0,1,0,0,0,1
000-28-6986,1,1,0,0,1,1,1,1,0,0
000-39-8373,1,0,0,0,1,0,1,1,0,1
000-47-1635,0,0,1,0,0,1,0,1,1,0
000-84-8280,1,1,1,1,1,1,0,0,1,1
000-77-0568,1,1,0,1,1,1,0,1,0,0
000-93-6912,1,0,0,0,0,1,1,0,1,1
000-83-7883,0,0,0,0,0,0,0,1,0,1
