SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-62-9037,1,0,0,1,0,1,0,1,0,0
000-54-4336,0,0,1,1,0,1,0,0,0,1
000-26-4619,0,0,0,1,0,0,0,1,1,1
000-54-8835,0,1,1,0,0,1,1,0,0,0
000-28-6829,0,0,1,1,0,0,0,0,1,1
000-04-3790,1,1,0,0,0,1,1,0,0,1
000-03-3044,0,1,1,0,1,0,1,1,1,0
000-48-6917,0,1,0,1,0,1,0,1,1,0
000-23-0254,0,1,0,0,0,0,0,1,1,1
000-59-0951,0,0,1,1,1,0,1,0,1,0
000-96-3972,0,0,1,0,1,1,1,0,0,0
000-19-1512,0,0,1,1,1,0,1,1,1,1
000-77-0503,0,0,1,0,1,0,0,1,0,0
000-27-2058,0,0,1,0,1,0,0,0,0,0
000-83-6013,1,0,0,1,0,0,1,0,0,1
000-69-4030,1,0,0,1,1,0,1,0,1,0
000-17-1620,1,0,0,1,0,0,0,1,1,0
000-69-0811,0,1,1,0,0,0,0,1,1,0
000-54-6492,0,0,1,0,1,0,0,0,0,1
000-77-4485,0,0,0,0,0,1,0,0,1,1
000-93-7235,0,1,0,0,0,1,1,1,1,0
000-14-7915,0,1,1,1,1,1,0,1,1,1
000-16-9012,1,1,1,0,0,1,0,0,1,1
000-32-2140,1,1,0,1,0,0,0,0,0,0
000-84-6149,0,1,0,1,0,1,1,1,0,1
000-41-8722,0,1,0,0,0,1,0,0,0,0
000-85-2142,0,0,0,0,1,0,0,1,0,1
000-28-7853,0,1,1,0,0,0,1,1,0,1
000-22-5238,0,1,1,0,0,0,0,0,1,1
000-83-6403,1,0,0,0,0,1,0,1,1,0
000-30-6635,0,1,1,1,1,1,0,0,1,0
000-84-7648,1,0,1,1,1,0,1,0,0,1
000-01-0566,1,1,0,0,1,0,1,1,0,1
000-02-2938,1,1,1,0,0,1,0,1,0,0
000-79-3559,0,1,1,1,0,1,0,0,1,1
000-20-2275,1,0,0,0,0,1,1,1,1,1
000-67-5591,0,0,1,1,0,0,0,1,1,0
000-46-2908,1,1,0,0,0,1,1,0,0,1
000-50-2723,1,1,1,0,1,0,1,0,0,0
000-83-4998,1,0,0,1,0,1,1,0,1,1
000-63-2460,0,1,1,0,0,0,0,0,1,1
000-16-1921,0,0,1,1,0,0,1,1,0,0
000-67-2904,0,0,1,0,0,0,1,0,0,0
000-92-5297,1,0,0,1,1,0,1,0,1,1
000-83-1729,1,1,1,0,1,0,1,1,0,0
000-49-9188,0,1,1,1,1,1,0,1,1,1
000-71-5275,1,1,1,1,0,1,1,1,1,1
000-72-4823,1,1,1,0,0,0,0,1,0,1
000-96-3031,1,1,0,1,1,0,1,1,1,1
000-53-2801,0,0,1,1,1,0,1,0,1,1
000-87-0100,0,0,1,0,1,1,0,0,1,1
000-10-8105,0,0,1,1,0,1,0,0,1,1
000-06-4333,0,0,0,1,0,1,0,1,0,1
000-40-9109,0,0,0,0,1,1,0,1,1,1
000-85-8083,1,0,0,0,1,0,0,0,1,0
000-26-0713,1,1,0,0,0,1,0,0,0,1
000-03-4417,0,1,0,0,1,0,0,0,0,1
000-32-5817,1,0,1,0,1,1,1,0,0,0
000-98-8726,0,0,1,1,0,0,1,1,1,1
000-76-2640,0,0,0,0,0,1,1,1,1,0
000-06-9609,0,1,1,0,0,1,1,0,1,1
000-71-6593,1,0,1,0,0,0,1,1,1,0
000-89-7314,1,1,1,1,1,1,0,0,1,0
000-25-7951,1,1,0,1,0,1,0,1,0,0
000-37-0159,0,0,0,0,1,1,1,1,1,0
000-99-5398,0,1,1,0,0,0,1,1,1,0
000-10-1794,0,0,1,1,0,0,0,1,0,0
000-07-0222,1,1,1,1,1,0,0,0,1,1
000-48-6699,0,1,1,0,0,1,0,0,1,0
000-69-4920,1,1,1,1,0,1,0,1,1,1
000-95-8530,0,0,1,0,1,1,1,1,1,1
000-19-4737,0,0,0,1,0,1,1,0,1,1
000-58-2475,1,1,0,0,1,1,0,1,0,0
000-24-4004,0,0,0,0,1,1,0,1,0,1
000-26-8283,1,1,1,0,1,1,1,1,1,0
000-17-5495,0,0,0,1,0,0,0,1,0,1
000-95-6462,0,0,0,0,0,1,1,1,0,0
000-72-5299,1,1,0,1,1,0,1,0,1,0
000-69-8918,1,0,1,1,1,0,1,0,1,0
000-64-9767,0,0,0,0,0,1,0,1,1,0
000-83-7569,1,1,1,1,1,0,0,0,1,1
000-58-9218,1,1,1,1,1,1,0,1,1,0
000-82-7426,0,1,1,1,0,0,1,1,0,1
000-79-2942,0,0,0,0,1,0,1,0,1,1
000-95-8897,0,1,0,0,0,1,1,1,0,0
000-56-9223,0,0,0,1,1,0,1,0,0,0
000-19-2277,0,1,1,1,1,1,1,0,1,1
000-59-9936,0,0,0,1,1,1,0,0,1,1
000-60-0627,0,0,0,0,0,0,1,1,0,0
000-93-0236,1,0,0,1,1,0,0,0,1,0
000-67-7272,1,1,1,1,0,0,1,0,1,1
000-71-1791,0,1,1,1,0,1,1,1,1,0
000-11-5803,0,0,1,0,1,1,1,1,1,0
000-40-7507,1,1,0,0,1,0,1,1,0,1
000-65-1846,1,0,1,1,0,0,0,1,1,0
000-46-9144,1,1,0,0,0,1,1,1,1,0
000-26-5869,1,1,1,0,0,1,1,1,1,1
000-16-9917,0,1,0,1,0,0,0,1,0,0
000-16-1413,0,1,0,0,1,1,0,1,1,1
000-42-4947,0,1,1,1,1,0,1,1,0,1
000-01-8074,1,1,1,0,1,0,1,1,0,1
000-20-8447,1,0,1,0,0,1,0,0,0,1
000-49-7969,0,1,1,0,0,1,1,0,1,1
000-78-0076,1,0,1,1,1,1,1,0,1,1
000-77-5790,0,1,1,1,0,0,1,0,0,0
000-96-0270,1,1,0,1,0,1,1,1,1,0
000-22-6499,1,1,0,0,1,0,1,1,0,1
000-70-6487,0,0,1,1,1,1,0,0,0,1
000-63-2096,1,0,0,1,0,0,0,1,1,1
000-26-7084,1,1,1,0,0,1,0,0,0,1
000-16-7012,0,0,1,0,1,1,1,0,0,0
000-86-9429,1,0,1,1,0,0,1,0,1,1
000-19-4282,1,0,1,1,0,0,0,1,1,1
000-07-8477,0,1,0,0,0,1,1,0,0,1
000-17-0026,1,1,1,1,0,1,0,0,0,1
000-81-0078,0,0,1,1,1,1,1,0,1,0
000-86-3874,0,0,1,0,0,1,1,0,0,0
000-06-5911,0,1,1,0,1,1,0,1,0,0
000-59-9793,1,1,1,0,0,1,1,0,0,1
000-20-0751,0,0,1,0,0,1,1,0,1,0
000-95-8704,1,1,1,1,0,1,1,1,1,0
000-90-3630,0,1,1,1,1,0,0,0,1,1
000-66-8072,0,1,0,0,0,1,0,1,0,0
000-65-0049,0,1,1,0,1,1,0,0,0,0
000-46-1193,0,0,1,0,1,0,0,1,0,0
000-77-0451,1,1,1,0,0,1,1,1,1,1
000-06-9697,0,1,1,1,1,0,1,1,0,1
000-81-2047,0,0,0,0,1,1,1,0,0,1
000-70-6107,1,1,1,0,1,1,1,0,0,1
000-35-5937,1,1,1,1,0,1,0,1,0,0
000-25-6758,1,1,1,1,0,0,0,1,0,0
000-31-3819,1,1,1,0,0,1,0,0,1,0
000-31-7426,0,0,0,1,0,0,0,1,0,1
000-60-4735,1,0,1,0,0,1,0,1,1,0
000-62-3395,1,0,1,1,1,1,0,1,0,1
000-48-0664,0,1,1,0,0,0,0,0,1,0
000-66-8039,1,1,0,1,1,0,0,0,1,0
000-81-8534,1,1,0,1,0,1,0,1,1,0
000-73-3036,0,0,1,1,1,0,0,0,1,1
000-72-5461,0,0,0,0,1,1,1,0,1,0
000-57-6973,0,0,0,1,0,1,1,0,1,1
000-37-0311,1,1,0,0,0,1,1,1,1,0
000-30-4597,1,0,1,0,0,1,0,1,0,1
000-86-6881,1,1,0,1,0,1,0,1,0,0
000-67-5405,0,1,0,1,1,1,0,1,1,0
000-89-3202,0,1,1,0,1,1,0,1,0,0
000-16-9340,0,1,1,1,1,0,1,1,1,0
000-37-4893,1,0,1,1,0,0,1,1,0,1
000-16-9955,0,0,0,0,1,1,1,1,0,1
000-53-7591,0,0,1,0,1,0,0,0,1,0
000-37-0727,1,1,1,0,0,1,0,1,0,1
000-71-0371,0,0,0,1,0,1,1,0,1,0
000-36-7187,1,1,0,0,1,1,0,0,1,1
000-40-5544,1,0,1,1,1,1,0,0,0,1
000-79-7047,1,0,1,1,0,1,1,0,1,1
000-74-7732,0,0,1,0,0,0,0,1,1,1
000-30-4348,0,1,0,1,0,0,1,1,1,0
000-79-3685,0,1,1,1,1,0,1,1,1,0
000-99-7520,1,1,0,1,1,1,0,0,1,0
000-81-3944,1,1,1,1,0,0,0,1,1,0
000-79-1166,0,1,1,0,0,1,0,0,1,0
000-17-6506,1,1,0,1,0,1,1,1,1,1
000-76-0031,0,0,1,1,0,0,1,0,0,0
000-49-3997,1,1,0,1,0,1,1,1,1,0
000-44-1885,0,1,0,1,0,1,1,0,0,1
000-43-9701,0,0,1,1,1,1,1,0,0,1
000-71-5142,1,1,0,1,1,0,0,1,0,1
000-83-0759,1,0,1,1,0,1,1,0,1,1
000-77-2289,1,0,0,1,1,0,1,1,0,1
000-56-6545,1,1,0,0,0,0,1,0,0,1
000-95-5619,1,0,1,0,1,1,0,0,0,0
000-98-2764,0,0,1,1,0,1,1,0,1,0
000-29-8552,1,0,1,0,0,0,0,0,0,1
000-19-8611,1,1,0,0,1,0,1,1,0,0
000-43-7937,1,1,0,1,1,0,0,0,1,1
000-61-0574,1,0,1,0,1,0,0,0,1,0
000-48-3482,0,0,1,1,1,1,0,1,1,0
000-53-4714,1,1,1,0,0,0,1,1,1,0
000-54-6560,1,0,1,0,1,1,1,1,0,0
000-34-5182,1,0,1,0,1,1,1,0,1,0
000-25-1498,1,0,0,0,1,1,0,0,1,1
000-66-1558,1,1,1,1,0,0,1,0,1,1
000-31-5817,0,0,1,1,1,1,1,1,1,1
000-07-1160,1,0,1,0,0,0,1,0,0,1
000-05-1591,0,0,0,0,0,1,1,1,0,1
000-87-8156,0,0,0,0,1,1,1,0,0,1
000-83-7139,0,0,0,1,0,0,0,0,0,0
000-56-2993,0,1,0,0,1,1,0,1,1,1
000-17-3393,0,0,0,1,0,1,1,1,0,0
000-71-1393,1,0,1,1,1,0,1,0,1,1
000-66-3240,1,1,0,0,1,1,0,1,1,0
000-96-4319,0,0,1,1,1,1,0,1,0,1
000-23-2972,1,0,0,1,1,0,0,1,1,0
000-11-7095,1,0,0,0,1,0,0,1,0,1
000-19-5253,0,1,0,0,0,1,0,0,0,1
000-39-8277,0,0,0,0,0,1,0,1,1,1
000-71-5033,0,0,1,0,1,1,0,1,0,1
000-18-7133,0,0,1,0,0,0,0,0,1,0
000-69-4744,0,1,1,0,1,0,0,1,0,1
000-79-5649,0,0,0,1,1,1,0,1,1,1
000-77-5701,0,0,0,0,0,0,1,1,1,0
000-33-3288,0,0,0,0,0,0,1,0,0,0
000-38-8764,0,0,0,0,0,0,1,0,0,1
000-74-9941,0,1,1,1,1,0,0,1,0,0
000-22-2625,0,0,0,1,0,0,0,0,0,0
000-51-1839,1,0,0,1,1,1,1,0,1,0
000-31-5545,0,1,0,1,1,1,0,0,0,1
000-77-5791,0,1,1,1,1,1,0,1,1,1
000-02-3388,0,0,1,0,0,1,1,0,0,1
000-08-2974,1,1,1,1,1,0,1,1,1,0
000-94-0035,0,0,1,1,1,0,1,1,1,1
000-35-8088,1,1,1,0,1,0,1,1,1,1
000-92-7488,0,1,1,1,1,1,0,0,0,1
000-04-9087,1,0,0,1,1,1,0,1,1,0
000-03-6446,1,1,1,0,1,0,0,1,1,1
000-89-5065,1,0,0,0,1,0,0,0,0,0
000-57-4222,1,0,0,0,0,1,0,0,1,1
000-46-7971,0,1,1,0,0,1,0,0,0,0
000-81-7604,0,1,1,0,0,1,1,1,0,0
000-22-4017,1,1,1,0,0,0,0,1,1,0
000-33-8558,0,1,1,0,1,1,0,1,0,1
000-02-4499,0,1,1,0,1,0,0,0,0,0
000-53-8779,0,0,1,0,1,1,0,1,0,0
000-14-2088,1,1,1,1,0,1,0,1,0,1
000-11-1565,1,0,1,1,1,0,1,1,1,0
000-15-6366,1,0,0,0,0,1,0,1,1,0
000-91-5605,1,1,0,1,1,0,0,1,0,1
000-94-7372,1,0,0,0,1,0,0,0,1,1
000-63-6748,1,0,0,1,0,0,0,0,1,1
000-38-2866,1,0,0,0,1,1,0,1,0,0
000-40-3353,1,0,1,1,0,0,0,0,1,0
000-29-0321,0,0,1,1,0,0,1,0,0,1
000-08-5181,1,0,1,0,0,0,0,1,1,0
000-83-8839,0,1,1,1,1,0,1,1,0,0
000-28-2202,1,0,0,0,0,0,0,1,1,1
000-52-3747,1,0,0,1,1,1,1,0,1,0
000-77-5294,0,0,1,0,0,0,1,0,0,0
000-93-3050,0,0,0,1,1,0,1,0,1,1
000-12-8687,0,1,1,0,0,1,1,0,0,0
000-77-8815,1,1,0,0,0,1,0,1,0,1
000-73-7791,1,0,0,1,1,1,1,0,1,1
000-66-3168,0,1,1,1,1,0,0,0,0,1
000-03-4450,0,0,0,0,0,1,1,0,1,0
000-13-4704,1,0,1,1,1,0,1,1,1,0
000-90-7513,0,0,0,0,0,1,0,0,1,0
000-39-7572,0,1,1,0,0,0,0,1,1,1
000-16-9589,1,0,0,0,0,0,1,0,0,1
000-59-1300,1,0,1,0,0,1,1,1,1,0
000-69-4658,1,1,1,0,0,0,1,1,0,1
000-15-7256,1,0,0,0,0,0,0,0,1,0
000-58-6881,1,1,1,0,1,0,0,1,1,0
000-96-4737,1,0,0,0,1,1,1,1,1,1
000-68-7728,0,1,1,0,0,1,1,1,1,0
000-98-2635,0,0,0,1,0,0,0,1,1,1
000-53-3792,0,1,0,1,1,1,1,0,1,1
000-51-4706,1,1,1,0,1,0,0,0,1,0
000-42-5516,0,0,1,1,1,0,1,1,0,0
000-28-6254,0,1,0,1,1,1,1,0,0,0
000-19-7815,1,1,1,1,0,1,1,0,1,1
000-03-0354,1,1,1,0,0,0,1,1,0,0
000-21-7282,1,1,0,0,1,1,1,1,1,0
000-48-9301,0,0,1,0,0,1,1,0,0,1
000-40-5867,1,0,1,1,1,0,1,0,0,1
000-38-8372,0,1,1,1,1,0,1,0,0,1
000-28-9193,0,1,0,1,0,1,0,0,1,1
000-49-5965,1,1,0,1,1,0,1,0,1,1
000-61-6772,0,0,1,0,0,1,1,1,0,1
000-14-4862,1,0,1,1,0,0,0,1,1,1
000-59-3285,1,1,1,1,1,0,1,1,0,0
000-89-3308,0,1,1,1,0,1,1,1,1,0
000-28-3268,0,1,1,1,1,1,1,1,1,0
000-69-4300,0,0,0,1,0,0,1,0,0,0
000-28-1524,0,1,0,1,1,1,1,1,0,0
000-17-9465,0,1,1,0,1,0,1,0,1,1
000-97-5062,1,1,1,0,0,1,1,1,1,1
000-24-2322,0,1,0,1,0,1,0,0,0,0
000-86-6086,1,0,0,0,0,0,0,0,0,0
000-72-4145,0,0,1,0,1,1,1,0,0,0
000-07-6632,1,0,0,0,1,0,1,0,0,1
000-22-1302,0,1,0,1,0,0,0,1,0,0
000-54-9715,0,1,1,0,0,0,1,1,0,1
000-31-7192,1,1,0,1,1,1,0,1,0,1
000-83-7526,0,1,0,1,1,1,0,0,0,0
000-63-1197,0,1,0,0,0,0,0,1,1,0
000-31-3014,1,1,1,0,0,0,0,1,0,0
000-14-1311,0,0,1,0,1,1,0,1,1,1
000-92-0886,0,0,0,0,0,0,0,0,1,1
000-83-2322,1,1,0,0,1,1,1,1,1,1
000-20-1307,0,0,1,1,1,0,0,1,1,0
000-62-4041,1,0,1,1,1,0,0,0,1,0
000-95-0557,1,1,0,0,1,0,0,1,1,1
000-01-5588,0,1,0,1,1,1,0,1,0,0
000-14-9194,0,0,0,0,1,0,0,1,1,0
000-88-8847,0,0,0,0,1,0,0,1,0,0
000-29-7649,1,0,1,1,1,1,1,0,1,1
000-13-0081,1,1,0,1,0,0,1,0,0,0
000-25-6273,0,1,1,0,0,1,1,1,1,1
000-66-5546,0,1,0,0,0,1,0,0,1,0
000-51-0449,1,1,1,1,1,0,1,0,0,1
000-80-2960,0,0,0,0,1,0,0,0,1,1
000-09-4004,1,0,0,1,0,0,0,1,0,0
000-09-4579,0,1,1,0,0,0,0,1,1,0
000-94-5009,1,1,1,0,1,1,1,0,0,1
000-21-6806,1,0,1,1,0,1,0,1,1,1
000-85-4789,1,1,1,0,0,0,0,1,0,0
000-00-2660,0,1,1,1,0,1,1,1,0,1
000-90-9148,1,1,1,0,1,1,1,0,0,0
000-78-0141,0,1,0,1,1,1,1,1,0,0
000-43-2383,0,0,1,1,0,0,1,0,1,0
000-17-5556,0,0,0,1,0,0,0,0,1,1
000-15-1957,1,1,0,1,1,0,1,0,1,1
000-93-5451,0,1,0,1,1,1,1,1,0,1
000-33-5163,1,0,0,0,0,1,1,0,1,0
000-07-6088,0,0,1,0,0,0,0,1,0,0
000-84-0799,1,1,1,1,1,1,1,1,1,0
000-45-6562,1,1,1,1,1,0,1,0,1,0
000-23-3470,0,0,1,0,1,0,1,1,0,1
000-76-2067,0,0,0,1,0,0,1,0,0,0
000-37-2444,0,1,0,1,0,0,0,0,0,1
000-51-7172,0,1,0,1,0,1,0,1,1,1
000-54-8196,0,1,1,1,1,0,0,1,1,1
000-79-7036,0,0,1,1,1,0,0,0,1,1
000-56-9264,1,0,0,0,1,1,0,1,1,0
000-76-8719,0,1,0,0,1,0,1,1,1,0
000-44-5634,0,0,1,0,0,1,0,1,0,1
000-95-4046,0,1,0,0,0,1,1,1,0,0
000-56-5018,1,0,1,0,1,1,0,1,1,1
000-54-4335,1,0,1,1,1,1,1,0,0,0
000-97-7429,0,0,1,0,1,1,0,1,1,0
000-33-3321,0,1,1,1,0,1,1,1,1,0
000-17-4968,1,0,0,0,0,0,1,1,1,1
000-04-5084,1,1,0,0,0,0,0,1,1,0
000-08-4880,0,0,1,1,0,1,1,0,1,1
000-06-1140,1,0,1,0,1,1,1,0,1,0
000-58-0343,1,0,0,1,1,1,0,0,1,1
000-80-6674,1,1,0,1,0,0,0,1,0,1
000-49-3694,0,1,0,1,0,0,0,0,0,0
000-15-2021,0,0,1,1,0,0,1,1,1,1
000-31-8660,1,1,1,1,1,1,1,0,0,0
000-66-4526,1,0,1,1,1,1,1,1,1,0
000-46-9510,1,0,0,1,1,1,0,0,0,0
000-36-1877,0,1,1,0,1,1,1,1,1,0
000-23-9331,1,0,0,1,1,1,0,0,0,1
000-74-9895,1,0,1,0,1,0,1,1,0,1
000-78-9194,1,1,0,0,0,1,1,0,1,0
000-37-6386,0,0,0,0,1,1,1,1,0,0
000-23-7513,1,1,1,0,0,1,0,0,0,0
000-26-6632,0,0,0,0,0,0,1,1,1,0
000-45-0396,1,1,1,1,1,1,1,0,0,0
000-56-8854,0,1,0,1,1,1,0,1,0,0
000-26-0417,1,1,1,0,0,0,1,1,0,1
000-99-9018,0,0,0,1,0,1,1,0,0,0
000-13-4777,1,0,1,1,1,0,0,0,1,1
000-85-7284,1,0,1,0,1,1,0,0,1,0
000-48-0820,1,1,0,0,0,1,1,1,0,0
000-15-1564,1,1,0,0,1,0,1,1,0,1
000-10-4261,1,1,1,1,1,0,0,1,1,1
000-12-6356,1,1,0,0,1,1,0,0,0,1
000-10-8024,0,0,0,1,1,0,0,1,1,1
000-23-2001,0,1,0,1,1,1,0,0,1,1
000-43-2954,0,1,1,0,1,0,1,0,1,1
000-60-1376,0,1,1,1,0,0,0,1,0,0
000-78-8870,1,1,0,0,0,0,1,1,1,0
000-10-4693,0,0,1,1,1,0,1,1,0,1
000-89-1607,1,0,1,0,0,0,1,0,1,1
000-18-8505,1,0,1,0,0,1,0,1,1,1
000-71-0097,0,0,1,0,0,1,1,1,1,1
000-55-8820,0,1,0,0,0,0,0,1,0,0
000-01-5112,1,0,1,1,0,0,1,1,1,0
000-15-2243,1,1,0,0,0,1,0,1,0,0
000-21-0453,0,1,0,1,0,0,0,0,1,1
000-32-5357,1,1,0,1,0,1,0,0,1,0
000-90-8197,1,1,1,1,1,1,0,0,0,1
000-09-2877,0,1,0,1,1,0,0,1,1,1
000-16-0040,0,0,0,1,0,0,1,0,0,1
000-74-3881,1,0,1,1,1,1,0,1,0,0
000-42-4795,1,1,1,1,1,0,1,0,1,1
000-04-8798,0,1,1,0,1,1,0,0,1,0
000-29-7145,0,0,0,1,1,1,0,1,0,0
000-17-5985,1,1,1,1,0,1,1,0,0,0
000-41-7148,1,0,1,0,0,1,0,0,1,1
000-45-0804,1,1,0,0,1,1,1,1,1,0
000-89-2207,1,0,0,1,0,1,1,1,1,0
000-81-4250,1,0,0,0,0,0,1,0,0,0
000-09-5478,1,0,0,1,0,0,1,1,1,1
000-99-3018,0,1,0,0,0,0,1,1,1,0
000-07-5899,1,0,1,1,1,0,1,0,0,1
000-36-1008,1,1,0,0,0,0,1,1,1,1
000-13-3862,0,1,1,0,0,1,1,0,0,0
000-30-1256,0,0,1,1,0,1,0,0,1,0
000-43-3780,0,1,0,1,0,1,1,0,1,0
000-27-7610,0,0,1,0,1,0,0,1,0,1
000-84-4435,0,0,1,1,1,0,0,1,0,1
000-97-0211,1,1,0,0,1,0,0,0,1,0
000-52-2421,1,1,0,0,1,0,1,1,1,0
000-03-8322,1,1,1,1,0,0,1,0,0,1
000-52-2730,0,0,0,0,0,0,0,1,1,0
000-84-8225,1,0,0,1,0,0,1,1,1,1
000-48-3536,0,1,1,0,0,0,1,0,0,1
000-55-3323,0,0,1,0,0,1,0,0,1,1
000-51-1334,1,1,1,0,1,0,0,1,0,1
000-60-1906,0,0,0,0,0,0,0,1,1,1
000-64-3674,0,1,0,0,1,0,1,0,1,1
000-83-5458,0,0,0,0,1,0,1,1,1,0
000-10-7152,1,0,0,0,1,0,1,1,0,0
000-15-7169,1,0,1,0,0,1,1,0,1,1
000-75-4687,1,0,0,1,1,0,0,0,0,0
000-06-3088,1,0,0,1,1,1,1,1,1,0
000-57-5290,1,1,0,1,1,0,1,1,1,0
000-93-2474,1,0,1,1,0,1,0,0,1,1
000-74-5809,1,1,1,1,0,1,0,1,0,0
000-60-8028,0,1,0,1,0,0,0,1,0,0
000-29-7615,0,0,1,1,0,1,1,0,1,1
000-81-6006,1,0,1,0,1,1,1,0,1,0
000-61-3472,1,0,1,0,1,1,1,0,0,0
000-36-3798,0,0,1,1,1,1,1,0,1,0
000-80-1854,1,1,1,1,1,0,0,0,0,1
000-11-6413,1,1,0,1,0,0,1,1,1,1
000-46-3286,0,1,1,1,0,0,0,1,1,0
000-70-1681,0,0,0,1,1,0,1,0,0,0
000-32-6866,0,1,0,1,0,1,0,0,0,0
000-00-7695,1,0,1,0,0,1,1,0,1,1
000-26-8761,0,0,0,0,1,1,1,1,1,0
000-67-3129,1,0,0,0,1,0,0,1,0,1
000-93-6678,1,1,0,1,1,1,0,0,1,1
000-48-1980,0,1,0,0,1,1,0,1,0,1
000-37-0088,1,1,1,0,1,1,0,1,0,0
000-04-8855,0,1,1,1,1,1,0,0,1,0
000-90-0020,1,0,0,1,0,1,0,0,1,0
000-18-3092,1,1,0,1,0,0,1,0,0,1
000-56-4348,1,1,0,1,1,1,1,1,1,1
000-95-7696,0,1,1,1,0,1,1,0,1,0
000-03-9217,0,1,1,1,0,1,1,0,1,0
000-05-9477,1,1,1,1,0,1,0,1,1,0
000-07-3959,1,0,1,0,0,1,0,0,0,0
000-23-5145,0,1,0,0,1,0,0,1,0,1
000-09-9335,0,0,0,0,1,1,1,0,0,0
000-69-6637,1,1,1,0,1,0,0,0,1,1
000-59-3714,0,0,0,0,0,1,0,1,1,1
000-24-1805,0,0,1,0,0,1,1,0,0,1
000-76-7560,1,0,0,1,1,1,1,1,1,1
000-14-1197,1,0,1,0,1,0,1,1,0,1
000-12-3974,1,0,1,0,1,0,0,0,0,0
000-97-5479,1,0,0,0,0,1,1,0,1,0
000-62-0575,0,1,1,0,1,1,1,0,1,1
000-80-6479,0,0,1,1,0,1,0,0,1,0
000-34-0380,0,0,1,0,0,0,1,0,0,1
000-06-0445,1,0,1,0,1,1,1,1,1,0
000-02-4957,0,0,0,0,1,1,1,1,0,0
000-07-4867,1,1,1,0,0,0,0,1,0,1
000-15-4487,1,1,1,1,0,0,1,0,1,0
000-55-2234,1,1,0,1,1,1,0,1,1,0
000-72-4711,1,0,0,1,0,0,1,0,1,1
000-99-9052,1,1,1,1,1,0,1,0,1,1
000-45-4703,0,1,1,0,0,1,1,0,0,1
000-63-0606,1,1,0,0,1,0,1,1,1,1
000-44-5450,1,1,0,0,1,1,1,1,0,1
000-11-7030,0,1,1,1,1,1,1,1,1,1
000-55-7200,0,1,1,1,0,1,1,0,0,1
000-60-2236,1,0,0,1,0,0,1,0,1,1
000-09-6166,0,0,0,1,0,0,0,0,1,1
000-92-7593,0,1,0,1,1,1,1,0,1,0
000-82-0719,0,1,1,1,0,1,0,1,1,0
