SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-72-6635,1,0,1,1,0,1,0,0,0,0
000-44-1308,1,0,1,0,0,1,1,0,1,1
000-70-3632,1,0,0,0,0,1,1,1,1,0
000-37-5341,0,0,1,0,0,1,0,0,1,0
000-73-3741,0,0,1,1,1,1,1,0,1,1
000-95-7832,1,0,1,0,0,0,1,0,0,1
000-74-2489,1,0,0,1,1,0,0,1,1,1
000-43-1377,1,1,0,0,0,1,1,0,0,0
000-91-7129,0,0,1,0,1,0,0,1,0,0
000-16-2589,1,0,1,1,0,0,1,0,1,0
000-12-7582,0,1,1,0,0,1,1,1,1,1
000-83-2340,0,0,0,1,1,1,0,1,1,0
000-67-8069,1,0,0,1,1,0,0,1,0,0
000-51-8333,0,1,0,1,1,0,1,0,1,0
000-65-4110,1,1,1,0,0,0,1,0,1,0
000-64-1278,0,1,0,0,1,1,1,0,0,1
000-98-6244,1,1,1,1,1,1,1,1,0,1
000-96-2779,0,0,0,1,1,1,1,0,1,0
000-08-7729,0,1,1,0,0,0,1,0,1,1
000-31-8686,0,0,0,1,0,0,1,1,0,1
000-22-4327,0,0,0,0,1,0,1,1,0,0
000-02-6839,1,1,1,1,0,1,1,1,0,0
000-36-7060,1,0,1,1,0,0,0,0,1,0
000-76-9619,1,0,1,1,1,1,1,0,1,1
000-16-3640,0,0,0,0,1,0,0,0,1,0
000-93-3506,0,1,1,0,0,0,0,1,0,1
000-80-9916,1,1,1,1,0,1,1,1,1,0
000-82-0416,0,1,1,0,1,0,1,0,0,0
000-90-9211,0,0,1,0,0,0,1,1,0,0
000-26-6608,0,1,1,0,0,1,0,1,0,0
000-44-5805,0,1,1,1,1,1,1,1,1,1
000-00-0695,0,1,0,1,0,1,0,0,0,1
000-70-4117,1,0,0,1,1,1,1,1,1,0
000-62-3481,1,1,0,0,1,0,1,0,1,0
000-99-7867,0,0,0,0,0,1,1,0,1,0
000-31-6469,0,0,1,0,1,0,0,1,0,1
000-89-1785,1,1,1,1,1,1,1,1,0,1
000-01-3783,1,1,1,1,1,1,0,1,0,1
000-05-8183,1,0,1,1,0,1,1,0,0,1
000-02-8500,1,0,0,0,1,1,1,1,0,1
000-18-0106,1,0,0,0,1,1,0,0,0,0
000-39-7727,1,0,1,1,0,0,1,1,1,1
000-01-8548,0,1,1,1,0,0,1,1,1,0
000-65-9941,0,1,0,1,0,1,1,0,1,1
000-52-4858,0,0,1,0,0,0,1,1,1,1
000-33-5495,1,0,1,1,1,1,0,0,1,0
000-97-5807,0,0,1,0,0,1,0,1,0,1
000-10-3921,1,0,1,1,0,1,0,0,1,1
000-70-6601,0,0,0,1,1,0,1,1,0,0
000-45-8608,0,1,0,1,1,0,0,0,1,0
000-44-7778,1,0,0,0,1,0,1,1,0,0
000-29-0220,1,1,0,1,1,0,0,1,0,1
000-69-5946,1,1,1,0,1,0,1,1,1,0
000-45-5602,0,0,0,1,0,0,0,1,0,1
000-56-7419,0,1,0,1,1,0,1,1,0,0
000-92-8377,1,0,0,0,0,1,1,0,0,0
000-45-7094,1,1,0,0,1,0,1,0,0,1
000-56-1544,1,1,0,1,1,1,1,1,0,1
000-82-6985,0,0,1,0,0,1,0,0,1,1
000-74-3523,0,1,1,0,1,1,0,0,0,0
000-39-8839,0,1,0,0,0,1,0,1,1,0
000-78-7975,0,0,0,0,1,0,1,1,1,1
000-49-7013,0,0,0,0,1,0,1,0,1,1
000-79-3419,1,0,0,0,1,1,0,0,0,1
000-26-8221,0,1,1,1,0,0,0,0,1,0
000-95-4421,1,0,1,1,0,0,1,0,1,1
000-02-9941,0,1,0,1,0,1,1,1,1,1
000-27-3677,0,0,1,1,1,1,0,1,1,1
000-24-8883,0,0,1,0,0,0,1,1,0,1
000-85-5681,0,0,0,1,1,0,0,1,0,1
000-44-9702,1,1,1,0,0,1,1,0,0,0
000-07-9678,0,1,1,0,0,1,0,1,1,1
000-57-7055,0,0,0,1,1,0,1,0,0,0
000-05-9840,1,1,0,0,1,0,1,0,0,0
000-23-0897,1,0,0,1,1,1,1,1,1,1
000-20-5043,1,1,0,0,1,0,0,0,1,0
000-20-0939,1,1,1,1,0,1,1,0,0,1
000-96-5909,0,1,1,0,0,0,1,0,0,0
000-98-4200,0,0,1,1,1,1,1,0,1,0
000-11-2337,0,1,0,0,0,0,1,1,1,1
000-07-4509,1,0,1,0,1,1,1,0,0,1
000-89-4571,0,1,0,0,0,0,0,0,1,0
000-29-1699,1,0,0,0,0,0,0,1,0,1
000-33-9633,0,0,1,0,1,1,1,1,1,0
000-28-9275,1,0,0,1,0,0,0,1,1,0
000-12-8903,0,0,1,1,0,1,1,1,0,0
000-74-4452,0,0,1,1,0,0,0,1,0,0
000-88-9540,1,0,0,0,1,0,0,1,0,0
000-71-6225,1,1,0,0,0,0,0,1,1,0
000-78-1488,1,1,1,1,0,1,1,0,1,0
000-25-8275,1,0,0,0,0,1,1,1,1,1
000-28-0632,0,0,0,1,1,1,0,0,0,1
000-90-0095,1,0,0,0,0,1,0,1,1,1
000-92-1993,1,0,0,0,1,1,0,0,1,0
000-95-2677,1,0,1,1,1,0,0,1,0,0
000-55-2324,1,0,1,0,0,0,0,1,0,1
000-36-1893,0,1,0,1,1,1,0,0,0,1
000-88-0104,0,1,1,1,0,1,0,0,1,1
000-18-2495,1,0,0,1,0,0,1,1,1,0
000-91-1696,0,1,0,1,1,0,1,1,1,0
000-07-7924,1,0,1,1,0,0,1,1,1,0
000-45-9624,1,1,0,1,0,0,0,1,1,1
000-43-7158,0,1,1,1,1,1,0,1,0,1
000-44-4564,0,1,1,0,1,0,1,0,0,0
000-06-9215,0,1,0,0,1,0,1,0,1,0
000-70-1220,0,0,1,1,0,0,0,1,0,0
000-41-0838,0,0,0,0,1,0,0,0,0,0
000-40-2676,1,0,0,0,1,0,0,0,1,0
000-51-6421,1,0,0,1,0,0,1,1,1,0
000-84-2754,1,0,1,1,1,1,1,0,0,0
000-57-0843,1,1,1,1,1,0,1,1,1,0
000-63-5484,0,1,1,0,0,0,0,1,0,1
000-71-9351,1,1,0,0,1,0,0,1,0,1
000-35-8135,1,1,0,1,0,0,0,0,1,1
000-41-0161,1,1,1,0,1,1,0,0,1,0
000-19-3004,0,0,1,0,0,1,0,0,0,0
000-72-3899,1,1,1,1,1,0,0,0,0,0
000-75-9033,0,1,0,0,0,1,0,1,1,0
000-30-8217,1,1,1,1,0,1,1,0,0,1
000-50-3167,0,0,1,0,1,1,1,1,1,0
000-33-5635,0,1,1,1,0,1,1,0,0,1
000-84-4041,1,0,0,0,1,1,1,1,1,0
000-84-3863,0,1,0,0,1,0,1,1,0,1
000-68-7825,0,0,0,0,0,0,0,1,1,1
000-42-3477,1,0,0,0,0,0,0,0,0,1
000-78-4792,0,1,0,1,1,0,0,0,0,1
000-29-3324,1,0,0,1,0,1,0,1,0,0
000-20-0508,0,0,0,1,0,0,1,1,1,1
000-41-9240,1,0,0,1,0,0,1,1,0,1
000-41-0533,0,1,1,0,0,0,1,1,1,0
000-01-1049,1,1,1,0,1,0,1,1,1,1
000-24-0692,0,1,1,0,1,1,1,0,0,0
000-79-6816,1,0,1,1,0,1,1,0,1,1
000-88-2665,0,0,1,0,1,0,1,0,1,0
000-12-0052,1,1,1,0,0,0,0,0,0,0
000-44-7267,0,1,1,0,0,1,1,1,0,1
000-12-7038,1,0,0,1,0,0,1,0,0,1
000-96-4209,1,0,1,0,1,1,0,1,0,0
000-16-0276,1,1,0,0,0,1,1,0,1,1
000-63-2168,1,0,1,1,1,0,0,0,1,0
000-18-1772,0,0,0,1,0,1,1,0,1,1
000-88-3472,1,1,1,1,0,0,1,0,0,1
000-71-1189,0,1,0,0,0,1,1,1,1,1
000-13-4957,1,0,0,1,1,1,0,0,0,0
000-87-8518,1,0,0,0,1,0,1,1,0,0
000-50-4522,1,1,1,1,1,1,0,0,1,0
000-02-0505,1,0,1,0,0,0,1,1,1,1
000-49-4305,0,1,0,0,1,1,1,1,1,0
000-44-9578,1,1,1,0,0,0,0,1,0,1
000-38-9563,1,0,0,1,1,0,0,0,0,0
000-22-2649,0,0,0,0,1,1,1,0,1,1
000-20-3024,0,0,1,1,0,1,0,1,0,1
000-26-3369,1,1,0,0,0,0,1,0,1,0
000-87-9136,0,1,0,1,0,0,0,1,1,0
000-70-5652,0,1,0,1,0,1,1,0,1,1
000-86-3481,1,0,0,0,0,1,1,1,1,1
000-42-5797,0,1,1,1,1,1,0,1,1,0
000-00-9196,1,1,1,1,0,1,0,0,1,1
000-19-1325,1,1,1,1,0,0,1,1,0,1
000-55-8306,0,1,0,0,1,1,1,0,1,0
000-63-3478,1,0,1,1,1,0,0,1,1,1
000-26-3783,1,0,1,1,0,1,0,0,1,0
000-51-6429,1,0,0,1,0,0,0,0,0,1
000-10-1222,1,1,1,0,0,1,0,0,0,1
000-68-3480,1,0,1,1,0,1,1,0,1,1
000-58-1170,0,1,1,1,0,0,1,0,1,0
000-89-9989,1,0,0,0,1,0,0,0,1,0
000-76-7544,0,1,0,1,0,1,0,1,1,0
000-93-2800,1,1,0,1,0,0,0,1,1,1
000-78-2037,0,1,1,1,0,1,1,1,0,0
000-65-8357,0,1,1,1,0,1,1,0,0,0
000-40-4754,1,0,1,1,0,1,1,1,0,1
000-87-3486,1,0,1,0,0,0,1,0,0,1
000-93-1364,0,1,1,0,0,0,1,1,1,0
000-76-8806,1,0,1,1,0,1,0,1,0,0
000-62-9442,1,0,0,1,1,0,0,0,1,1
000-33-0290,0,0,1,1,1,1,1,0,0,0
000-69-9675,0,0,0,1,0,0,1,0,1,0
000-20-4136,0,0,0,0,0,0,0,0,0,1
000-14-5697,0,0,1,0,0,0,1,0,1,0
000-15-4835,1,0,0,1,1,0,0,1,1,1
000-47-9037,1,1,1,1,1,0,0,0,0,1
000-76-4392,0,1,1,0,1,0,1,1,0,0
000-08-9788,0,0,1,1,1,1,0,1,1,0
000-12-9658,1,0,1,1,1,1,0,0,1,1
000-87-8012,1,1,1,1,0,0,1,1,1,1
000-45-6655,1,1,0,1,1,0,1,0,0,1
000-25-5365,0,1,1,1,1,0,1,0,1,1
000-92-3848,0,0,0,1,0,0,1,0,1,0
000-17-2805,0,0,1,1,1,1,0,0,0,1
000-27-6498,0,0,1,1,1,1,1,1,1,1
000-10-5492,0,0,1,0,0,1,0,1,1,0
000-96-5462,0,0,1,0,0,0,1,1,0,1
000-10-1050,1,0,0,1,0,0,0,1,1,0
000-33-1669,1,1,0,1,0,1,1,0,0,0
000-20-9084,1,0,0,1,1,0,1,1,1,1
000-58-6819,1,1,0,1,0,0,1,0,1,0
000-69-2502,0,0,1,0,0,0,0,0,0,1
000-11-2253,1,1,0,1,1,0,1,0,0,1
000-89-4334,0,0,0,1,1,0,0,1,0,0
000-93-0201,1,0,0,0,0,1,1,1,0,0
000-50-6658,0,1,0,0,0,1,1,1,0,1
000-04-1607,0,0,0,1,0,1,1,0,1,0
000-82-7988,0,1,1,0,1,0,1,0,0,0
000-87-3859,0,0,0,1,1,1,1,0,0,0
000-48-7822,1,1,0,0,1,0,0,1,1,1
000-76-9374,0,1,0,1,0,1,0,1,1,0
000-82-8924,0,0,1,0,1,1,0,1,0,1
000-26-4936,1,0,0,0,0,1,1,1,0,0
000-72-8714,1,1,0,0,1,0,1,1,0,0
000-31-4459,1,1,1,0,0,0,1,1,0,1
000-04-2721,0,1,0,0,0,0,1,0,0,0
000-87-8091,1,0,0,0,0,1,1,0,0,1
000-86-4626,1,0,0,0,1,0,0,1,1,1
000-21-5505,0,1,1,0,0,1,1,1,1,0
000-70-7008,1,1,0,0,0,1,0,0,1,0
000-98-1243,1,1,0,0,0,1,1,1,1,0
000-55-3591,0,1,1,0,1,0,1,1,0,1
000-88-9351,0,0,0,1,0,1,1,0,0,1
000-88-0910,0,1,0,0,1,1,0,1,0,0
000-74-6059,1,1,1,1,0,0,0,1,1,1
000-76-5429,0,1,1,0,0,0,1,1,1,1
000-33-9513,1,1,0,1,0,0,0,1,1,0
000-38-0234,1,1,0,1,1,0,1,1,0,1
000-27-3469,0,0,1,0,1,1,1,1,1,0
000-91-6118,0,0,0,1,1,1,0,1,1,0
000-79-6859,1,1,0,0,0,1,1,0,0,1
000-15-2952,1,0,0,0,1,1,0,0,1,1
000-62-0020,1,1,0,1,0,0,1,1,1,0
000-78-7767,0,0,0,0,0,1,1,0,1,1
000-86-2184,0,0,0,0,1,1,1,0,1,1
000-12-0475,1,1,0,0,1,1,1,1,0,0
000-99-5396,1,0,0,1,1,0,1,1,1,0
000-94-1387,0,1,1,0,1,1,1,0,1,0
000-62-6587,0,0,0,1,1,1,0,1,1,0
000-26-3784,0,0,0,0,0,1,1,0,1,1
000-06-0740,1,1,0,0,1,1,0,1,1,1
000-62-8400,1,0,1,1,0,0,0,1,0,0
000-76-0293,0,0,0,0,1,1,1,0,1,1
000-46-5726,1,1,0,0,1,0,1,0,1,1
000-55-1396,0,0,0,1,1,1,1,0,0,0
000-32-5229,0,0,0,0,0,0,1,1,1,0
000-82-6365,1,0,0,0,1,0,1,1,1,1
000-15-5313,1,0,1,1,0,0,1,0,1,0
000-60-9959,0,0,0,0,1,0,0,0,1,1
000-20-3551,1,1,1,0,1,1,1,0,1,1
000-25-5053,0,1,0,0,0,1,1,1,0,0
000-89-7871,1,0,0,1,0,0,1,0,0,1
000-09-1562,1,0,1,0,1,1,0,0,0,0
000-30-3561,1,0,1,1,0,1,0,0,1,1
