SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-78-6945,1,0,0,0,1,1,1,0,0,0
000-79-3313,0,0,0,0,0,0,1,1,1,1
000-52-8516,0,1,1,1,1,1,0,0,1,1
000-45-3292,1,0,1,1,1,1,1,1,1,0
000-67-4560,1,1,0,1,0,1,1,0,0,0
000-55-2522,1,0,0,0,1,1,1,1,1,0
000-87-6243,0,1,1,1,0,1,1,0,1,0
000-67-3736,0,1,0,1,0,0,0,1,0,1
000-95-8981,0,0,1,1,0,0,1,0,1,1
000-14-1811,0,0,1,1,1,1,1,1,0,0
000-75-1364,1,0,1,1,0,0,1,1,0,1
000-22-5423,0,0,0,0,1,0,1,0,0,1
000-28-7487,1,1,1,0,0,1,0,1,1,1
000-47-0218,1,0,1,1,1,0,0,1,0,0
000-71-3928,0,1,0,1,1,1,0,0,1,1
000-27-8161,1,1,0,0,1,0,1,1,1,0
000-96-7656,1,0,0,0,0,0,1,0,1,1
000-47-0342,0,1,1,1,1,1,0,0,0,0
000-22-7371,0,0,1,1,1,1,1,0,0,0
000-40-5171,0,1,1,1,0,0,0,0,0,1
000-36-9853,1,1,1,1,1,0,0,1,1,1
000-66-4885,1,1,0,1,1,0,0,1,1,0
000-12-6962,1,1,1,1,1,0,0,0,0,0
000-72-3552,0,1,1,0,1,0,0,1,1,1
000-60-1608,0,0,0,1,1,1,0,0,0,0
000-85-9133,0,1,0,0,1,0,1,1,0,1
000-89-4799,0,0,1,0,1,0,0,1,0,1
000-33-7125,0,0,1,0,1,1,1,0,0,1
000-67-1320,0,0,1,0,1,1,1,0,1,1
000-56-7334,0,0,0,1,0,0,1,0,0,1
000-20-0223,0,1,1,0,1,1,0,1,0,0
000-77-2506,1,1,0,0,0,0,1,1,1,0
000-43-5700,1,1,1,1,1,1,0,0,0,1
000-82-8921,1,1,0,0,0,0,1,0,1,0
000-86-8511,0,0,1,1,0,1,0,1,1,1
000-19-6167,0,0,0,1,1,0,1,0,0,1
000-84-8972,0,0,1,1,1,1,1,1,1,1
000-56-6014,1,1,0,0,0,0,1,0,1,0
000-65-6603,0,1,0,1,0,0,1,1,1,0
000-17-1872,1,1,1,1,1,1,0,0,0,0
000-33-6089,1,0,0,1,1,1,0,0,1,1
000-90-6204,1,0,1,0,1,1,1,1,1,1
000-56-7780,1,1,0,0,0,0,0,0,1,1
000-09-0309,1,0,0,1,1,0,0,1,0,0
000-44-5991,0,1,1,1,1,1,0,0,1,0
000-72-5312,1,1,0,0,0,1,0,1,0,0
000-16-2304,0,0,1,0,0,1,1,1,1,1
000-36-1856,1,0,1,1,0,1,1,1,0,0
000-99-3267,1,1,1,1,0,1,1,1,1,1
000-95-6431,1,1,1,0,0,1,1,1,0,0
000-49-5394,0,1,1,1,0,0,1,1,1,1
000-90-9969,1,0,0,0,1,1,0,0,0,1
000-00-7402,1,1,1,1,0,0,1,1,0,0
000-45-9532,1,1,1,1,0,1,0,0,0,0
000-06-7438,1,0,1,1,1,0,0,1,1,1
000-37-8894,1,1,0,1,1,1,0,0,0,0
000-59-8951,1,1,1,0,1,1,1,0,1,1
000-61-2630,0,0,0,0,1,1,1,0,0,1
000-88-3979,0,1,0,1,0,0,1,0,0,0
000-27-1275,0,0,1,1,1,0,0,0,1,1
000-50-4761,0,1,1,0,1,0,1,1,0,0
000-63-9983,0,1,1,1,1,1,0,0,1,1
000-20-0424,0,0,1,1,1,0,0,1,0,1
000-91-1002,1,0,1,1,0,1,1,1,1,1
000-61-0236,1,1,0,1,1,1,0,0,0,1
000-27-5241,1,1,1,0,1,1,0,1,0,1
000-25-2913,0,0,1,0,1,1,0,0,0,1
000-41-8003,0,0,1,1,1,1,0,0,1,1
000-61-2319,0,1,1,0,0,0,0,0,1,0
000-81-7872,0,0,1,1,1,0,0,1,0,1
000-54-7526,1,0,1,0,0,1,1,1,0,0
000-93-4415,0,0,0,1,0,1,1,1,0,1
000-12-6182,0,1,1,0,0,1,0,0,1,0
000-54-1856,1,1,0,0,0,1,0,1,0,0
000-09-5059,0,1,1,0,1,1,0,0,0,1
000-92-2087,1,0,0,0,1,1,1,0,0,1
000-97-0621,1,0,0,0,1,1,1,0,0,1
000-27-2188,1,1,0,0,0,0,0,0,1,0
000-36-5986,0,0,1,0,1,1,1,1,0,1
000-23-6447,0,1,1,0,1,1,1,0,1,0
000-55-6310,0,0,1,0,0,0,1,1,1,1
000-64-8130,0,0,0,0,0,0,1,0,0,1
000-73-5426,0,1,0,0,1,0,0,0,0,0
000-80-4011,1,1,1,0,1,1,0,1,1,0
000-96-0003,1,1,1,0,0,1,0,0,0,0
000-97-5420,0,1,0,0,1,0,0,0,1,1
000-22-3134,1,0,0,1,0,0,1,0,0,0
000-20-3024,0,1,1,1,1,1,1,0,1,0
000-64-4849,1,0,1,1,0,0,1,0,0,0
000-00-6625,0,0,0,0,1,0,0,0,0,0
000-50-6518,0,1,0,1,0,1,0,0,0,1
000-21-2816,0,0,1,1,0,1,0,1,0,1
000-67-6939,0,1,1,1,0,0,0,0,0,0
000-25-2995,0,0,0,0,1,1,1,0,1,0
000-25-0640,0,0,1,0,0,1,1,1,0,0
000-26-1329,1,1,1,1,0,0,1,0,1,0
000-65-1055,0,0,1,0,0,1,1,1,1,1
000-31-6528,0,1,0,1,0,0,1,1,1,1
000-81-1424,1,0,0,1,0,1,1,1,1,0
000-44-7897,1,0,1,0,0,0,0,0,1,1
000-52-5264,0,1,1,0,0,1,0,1,1,0
000-40-9545,0,0,0,0,0,1,1,1,0,0
000-46-7325,1,1,0,1,1,0,1,0,0,1
000-05-3495,1,0,1,1,1,0,1,0,1,1
000-78-6288,1,0,0,0,1,0,1,1,1,1
000-40-7956,1,1,1,1,0,1,1,0,0,0
000-00-5468,1,0,1,0,1,0,0,1,0,0
000-48-7869,0,1,1,0,1,0,1,1,0,1
000-68-1906,1,0,0,0,1,1,1,0,1,0
000-66-6505,1,1,1,0,1,0,1,0,1,0
000-11-4168,1,1,1,1,1,1,0,1,1,0
000-22-4356,1,1,0,0,1,0,0,1,0,1
000-93-6063,1,0,0,0,0,0,0,1,0,1
000-33-6239,1,1,0,1,1,1,0,0,1,0
000-26-6238,1,0,1,1,1,0,0,1,0,1
000-59-5366,0,0,0,1,0,1,1,0,1,0
000-27-8402,0,1,1,1,1,0,1,1,1,0
000-22-9353,1,1,1,1,0,1,1,0,1,0
000-78-0930,0,1,0,1,0,1,1,0,0,0
000-44-7904,0,0,1,0,1,0,1,0,1,0
000-37-5274,0,0,0,1,0,0,0,1,1,0
000-23-9763,1,1,1,1,1,0,0,0,0,0
000-45-4668,0,0,0,1,1,0,1,1,1,0
000-68-8051,1,0,0,1,0,0,1,0,0,0
000-36-9028,1,1,0,0,1,0,0,1,0,1
000-12-4382,1,0,1,0,1,0,1,0,0,0
000-75-8565,1,1,1,1,0,1,0,0,0,0
000-37-8881,0,1,1,0,1,0,0,0,0,0
000-47-5440,1,1,0,0,1,0,1,0,0,1
000-14-6494,1,0,1,1,1,1,1,0,0,1
000-12-9371,1,1,0,0,0,1,1,0,0,1
000-03-0558,1,0,1,1,1,1,0,1,1,0
000-82-4520,1,0,1,1,1,0,1,0,1,0
000-63-2047,1,1,0,1,0,1,1,1,1,1
000-64-5150,1,1,0,1,1,0,0,1,0,0
000-64-4635,1,1,1,1,0,0,1,1,1,0
000-89-7307,0,1,0,1,0,1,1,0,0,1
000-31-4464,0,1,1,1,0,1,0,1,1,1
000-13-8765,1,1,0,1,0,1,1,1,1,1
000-53-9673,0,0,1,0,0,0,0,1,1,0
000-98-5901,1,1,0,1,0,0,0,0,0,0
000-07-3516,1,1,1,0,1,0,1,1,1,1
000-87-5200,1,1,0,0,1,0,0,0,0,0
000-39-8364,1,0,0,0,1,0,0,1,0,1
000-34-2169,1,0,0,0,1,0,1,0,0,1
000-37-3194,1,0,0,1,1,1,1,1,1,0
000-83-2663,1,1,0,1,0,0,1,0,1,1
000-73-2837,1,0,1,1,0,1,0,1,1,1
000-79-2251,0,1,0,0,0,1,1,1,1,1
000-37-2991,0,0,0,1,0,0,1,0,0,1
000-98-5985,0,0,1,0,0,0,0,0,0,1
000-29-4458,1,1,0,1,0,0,1,0,0,0
000-32-2792,1,1,1,1,0,0,1,1,0,0
000-21-6478,0,0,0,1,1,1,1,0,1,0
000-54-5956,0,0,0,0,0,0,1,1,0,0
000-74-7112,0,0,1,0,0,1,0,1,0,1
000-38-9852,1,1,1,0,0,0,1,1,0,0
000-35-1078,1,0,1,1,0,0,1,1,1,1
000-00-8672,1,0,0,1,1,0,0,1,0,1
000-20-7163,1,1,0,1,1,1,0,1,0,0
000-36-0670,0,1,0,0,0,0,0,0,0,0
000-23-1679,0,1,0,0,1,1,1,1,0,0
000-27-7450,1,0,1,0,1,1,1,0,0,1
000-51-2967,0,0,0,1,1,0,1,0,0,0
000-40-0967,0,0,0,1,0,1,1,1,0,1
000-67-7700,1,0,1,1,0,1,1,1,1,1
000-72-3433,0,0,1,1,0,1,1,1,1,1
000-95-5929,0,0,0,1,0,0,0,1,1,1
000-66-2725,0,0,0,0,1,0,0,1,0,1
000-34-7932,1,0,0,1,1,0,0,1,1,1
000-46-9577,1,0,1,1,1,1,0,1,1,0
000-02-3261,1,0,0,1,0,1,1,1,0,0
000-13-4914,0,0,1,1,0,1,0,0,0,0
000-18-5090,1,1,0,1,1,0,0,1,1,1
000-03-1058,1,1,0,1,0,1,0,0,0,0
000-18-1414,1,1,1,0,0,0,1,1,1,0
000-76-9103,0,0,1,1,1,1,1,1,1,1
000-53-6964,0,1,1,0,0,0,1,1,1,1
000-09-1147,1,0,0,0,0,0,1,1,1,0
000-79-2140,1,0,1,0,0,1,0,1,0,0
000-77-7013,1,0,1,1,1,0,0,1,1,0
000-86-3124,0,0,1,0,0,0,1,1,1,0
000-38-6848,0,1,0,0,0,0,1,1,1,1
000-03-2637,1,1,1,1,1,1,0,0,0,0
000-56-4513,1,0,1,1,1,0,1,1,1,1
000-30-0513,0,1,0,0,1,0,1,1,0,1
000-05-3070,1,0,0,1,0,0,1,0,0,1
000-55-2411,1,1,0,1,0,0,0,1,0,1
000-63-8375,0,1,0,0,0,0,0,0,1,0
000-77-0527,1,1,0,1,0,0,1,1,0,0
000-81-7808,1,1,0,0,0,0,0,1,0,0
000-86-6085,1,0,0,1,0,1,1,1,1,1
000-52-8333,1,1,0,1,1,0,1,0,0,0
000-66-0983,1,0,0,1,1,0,1,1,1,0
000-16-3916,0,1,1,1,1,0,0,1,0,0
000-61-4561,1,0,1,1,1,0,1,0,1,1
000-89-1070,1,1,0,0,0,1,0,1,1,0
000-74-7685,1,0,1,1,1,1,1,0,1,0
000-48-0728,1,1,0,1,0,1,1,0,0,1
000-52-7761,1,0,0,0,0,0,0,1,1,0
000-69-6903,1,0,1,0,1,0,0,1,0,0
000-16-2250,1,1,0,1,0,1,0,0,1,1
000-02-1441,0,0,1,1,0,0,1,1,1,0
000-45-9403,0,1,0,0,1,1,1,1,1,1
000-33-2372,0,0,0,1,0,1,1,0,0,0
000-94-4358,1,1,0,1,1,0,0,0,1,1
000-77-4427,1,0,0,0,1,0,1,0,0,1
000-22-9882,0,1,0,0,0,0,0,1,0,0
000-58-7236,1,1,0,1,1,0,1,0,1,1
000-94-1165,1,1,0,1,1,1,0,1,1,1
000-11-4829,0,1,0,1,1,0,1,1,0,0
000-90-2324,0,0,1,1,0,0,0,0,1,0
000-71-5569,1,1,1,1,1,1,0,0,1,0
000-69-6726,0,0,1,1,1,1,0,1,1,1
000-32-1577,0,1,0,0,0,1,1,0,0,1
000-64-9480,0,0,1,1,0,0,0,0,1,1
000-10-2879,0,0,0,0,1,1,0,0,0,1
000-86-4496,1,1,1,0,0,1,1,0,0,1
000-97-2993,1,0,0,1,1,0,0,1,0,0
000-44-8249,1,0,1,1,1,1,0,1,1,1
000-36-9425,1,0,1,0,0,1,0,1,0,1
000-57-0346,1,0,0,0,1,1,1,1,0,0
000-88-4340,1,1,0,1,0,0,0,0,1,1
000-82-0517,1,0,1,1,1,0,1,1,0,0
000-50-4956,0,1,0,0,0,1,1,0,0,1
000-51-0128,1,0,1,1,1,1,1,1,0,0
000-60-2275,0,0,1,0,0,1,0,0,0,1
000-13-4960,0,1,0,1,0,0,0,0,1,0
000-96-0796,1,1,0,1,1,0,1,1,0,0
000-68-2688,1,0,1,0,0,1,1,1,0,0
000-89-7416,0,1,1,1,0,0,0,0,0,0
000-99-3021,0,1,1,0,0,1,0,0,1,1
000-32-0175,0,0,0,1,1,1,1,0,0,1
000-99-2638,0,0,1,1,0,1,0,0,0,0
000-37-4662,1,0,1,0,0,1,1,0,0,1
000-66-4226,0,0,0,0,1,0,1,1,1,0
000-77-8334,1,0,1,1,0,0,1,0,1,0
000-65-8296,0,1,0,1,1,1,0,0,0,0
000-69-3436,1,0,0,1,1,1,1,1,1,0
000-23-5401,0,0,1,0,1,0,0,1,1,0
000-77-0083,0,0,1,1,0,1,0,1,1,0
000-12-7730,0,0,0,0,0,0,0,1,1,0
000-88-5812,0,1,0,1,0,1,0,0,0,0
000-05-5912,0,1,1,1,1,1,0,0,1,1
000-06-3421,1,1,0,1,0,1,1,1,0,1
000-66-6158,0,0,0,0,1,0,0,1,0,1
000-00-2085,1,1,0,0,1,1,0,0,1,1
000-06-4443,0,0,1,1,0,1,1,1,1,0
000-86-1018,0,1,1,0,0,0,0,1,1,1
000-18-0024,1,0,1,0,1,1,0,1,0,1
000-58-5027,1,0,0,0,0,1,1,1,1,1
000-41-1384,1,0,0,1,1,1,0,1,1,0
000-38-7822,0,1,1,1,1,0,1,0,1,0
000-92-5070,0,0,0,1,0,1,1,0,1,1
000-79-8994,1,1,1,1,0,1,0,0,0,0
000-08-7727,1,1,0,1,0,1,1,0,1,0
000-11-4682,1,1,1,0,0,1,0,1,1,0
000-84-4171,0,0,1,1,0,1,1,0,0,1
000-10-7716,1,1,1,0,1,0,0,1,0,1
000-10-3784,1,1,0,0,1,0,0,1,0,0
000-44-4617,1,0,1,0,1,1,0,1,1,0
000-45-5344,1,0,1,0,0,0,1,0,1,0
000-16-3311,0,0,0,0,1,1,1,1,1,0
000-95-6915,1,0,1,0,0,0,0,1,0,0
000-02-3413,1,1,1,0,1,1,1,1,0,1
000-19-8035,0,1,1,0,1,1,1,0,1,1
000-32-4832,0,0,0,0,1,0,0,1,0,0
000-35-7235,0,1,1,0,1,0,0,1,0,1
000-39-6100,1,1,1,1,0,0,1,1,0,1
000-51-6253,1,1,1,1,0,1,0,0,1,1
000-70-2628,0,0,0,0,0,1,1,0,1,1
000-51-4234,0,0,1,0,0,1,0,0,1,1
000-42-0977,1,0,0,1,0,1,1,0,1,1
000-24-0351,1,1,0,0,0,0,0,0,1,0
000-75-1342,1,1,0,1,1,0,1,1,0,1
000-97-6197,0,0,1,0,1,1,1,0,1,1
000-83-7686,0,1,0,1,1,0,1,0,1,1
000-05-5629,0,0,1,1,0,1,0,0,1,1
000-41-4068,0,0,0,0,1,1,1,0,1,0
000-42-8961,0,1,0,0,1,1,1,0,0,0
000-90-6365,1,1,1,1,1,1,1,0,1,1
000-08-6472,1,1,0,0,1,1,1,0,0,1
000-52-3842,1,1,1,1,0,0,0,0,0,0
000-44-8084,1,0,0,0,0,1,0,1,0,1
000-16-0653,0,0,0,0,0,1,0,1,1,0
000-74-1165,0,0,0,1,1,0,0,1,1,0
000-25-4163,0,1,1,0,1,1,0,1,0,0
000-03-3846,1,1,0,1,1,1,1,1,0,0
000-71-8919,0,1,0,0,0,1,0,0,0,1
000-28-0979,1,1,0,1,1,0,1,0,0,1
000-17-7014,1,1,1,0,1,1,1,1,1,1
000-64-2999,0,0,1,0,1,1,1,0,0,0
000-55-8108,1,0,1,0,0,0,0,0,1,0
000-78-1344,1,0,1,0,0,1,0,1,0,1
000-61-7055,0,0,0,1,1,0,0,0,1,0
000-25-1467,0,0,0,1,1,0,1,1,0,0
000-08-0963,0,0,0,1,0,1,1,1,1,1
000-14-5255,1,0,0,0,1,0,0,0,0,0
000-02-2777,1,1,0,1,1,0,1,1,0,1
000-62-7130,1,1,1,1,0,0,0,0,0,0
000-42-8911,1,1,0,0,0,1,0,0,0,1
000-94-1719,0,1,0,0,0,1,1,1,1,1
000-17-6950,0,0,0,1,1,1,0,1,0,0
000-65-2075,0,1,0,0,1,1,1,1,1,0
000-92-1325,0,1,1,0,1,1,0,1,0,0
000-42-9184,0,0,1,1,0,0,1,0,0,0
000-89-8627,0,0,1,1,0,1,0,0,1,0
000-89-1801,1,1,1,0,1,0,1,0,0,0
000-70-5240,1,1,1,1,0,0,0,0,0,1
000-00-7881,0,0,0,1,1,1,1,1,0,1
000-30-7396,1,0,0,1,1,0,1,1,0,1
000-88-0422,1,1,0,0,0,1,0,1,0,1
000-65-1962,1,1,0,1,1,1,0,0,0,1
000-82-9122,0,0,0,1,0,0,0,0,0,0
000-29-8795,1,0,1,1,0,0,0,1,1,0
000-47-6073,1,0,0,0,0,1,1,1,0,1
000-16-8410,1,1,1,1,0,0,1,1,1,1
000-14-1652,1,0,0,0,0,0,0,1,1,1
000-62-5775,0,1,0,1,0,1,0,1,0,0
000-36-1669,0,1,1,0,0,0,1,0,0,0
000-17-4314,0,0,0,0,0,1,0,1,0,1
000-86-0388,0,0,1,0,0,1,1,0,1,1
000-60-8361,1,1,1,0,1,0,0,1,0,0
000-11-7745,1,0,1,1,1,1,0,0,1,1
000-16-2755,0,1,0,0,0,0,0,0,1,0
000-28-7724,1,1,1,1,0,1,0,0,0,0
000-23-5872,0,0,0,0,0,0,1,0,0,1
000-61-4551,0,1,1,1,1,0,0,0,0,0
000-52-7502,1,1,0,1,1,0,0,1,0,1
000-98-3932,1,0,1,1,0,1,0,1,0,0
000-62-3464,1,1,1,0,1,1,0,1,0,1
000-65-8175,0,0,1,1,1,1,0,0,0,1
000-41-0978,1,1,0,1,1,1,1,0,0,1
000-14-9462,1,0,0,0,1,0,0,0,0,1
000-47-8649,0,0,1,1,0,1,1,1,1,0
000-66-1676,1,0,0,1,1,1,0,1,0,1
000-08-1208,1,0,1,0,0,1,1,0,0,0
000-73-1990,0,0,1,1,1,0,1,0,0,1
000-21-8655,1,0,0,0,0,1,0,1,1,0
000-34-8050,0,1,0,1,0,0,1,0,0,1
000-30-6598,0,1,1,1,0,1,0,0,1,1
000-95-6735,0,0,1,1,0,0,0,1,1,1
000-95-5117,0,0,0,1,0,0,0,0,1,0
000-70-4471,0,1,1,0,1,1,1,1,0,1
000-39-9704,1,0,1,1,0,0,1,0,0,1
000-25-2334,0,0,0,0,0,1,1,0,1,1
000-51-7045,1,0,1,1,1,0,1,0,1,0
000-42-5046,0,0,0,0,0,1,0,0,0,1
000-12-1309,1,0,1,1,0,0,1,1,0,1
000-53-9357,1,1,0,0,0,0,1,1,1,1
000-17-6297,1,0,0,1,0,0,1,0,1,1
000-96-1614,1,0,1,0,0,0,0,1,0,0
000-68-9141,0,0,1,0,0,0,0,1,0,0
000-62-3252,1,1,1,1,0,0,0,1,0,0
000-34-5214,0,0,0,1,0,1,1,1,0,1
000-02-0104,0,1,0,0,0,1,0,1,0,1
000-29-5727,1,0,1,0,1,0,0,1,1,0
000-85-0101,0,1,1,0,1,0,1,1,0,1
000-58-9438,1,1,0,0,1,0,1,1,1,0
000-88-6689,1,0,0,0,1,1,0,1,1,1
000-95-2798,0,0,1,1,0,1,1,1,0,0
000-39-9807,0,1,0,1,0,1,1,0,1,1
000-82-6543,1,1,0,0,1,0,1,1,1,1
000-38-2994,1,0,1,1,0,0,0,1,0,1
000-35-7022,0,1,0,0,0,0,0,0,1,1
000-47-7395,1,0,1,1,0,0,1,0,0,1
000-67-9505,1,1,1,1,0,1,1,1,0,0
000-54-8200,1,0,0,1,0,1,1,0,1,0
000-45-9073,1,0,0,1,1,0,1,0,1,0
000-10-1119,0,0,1,0,0,0,0,0,1,1
000-74-1851,1,0,0,1,1,0,1,1,0,0
000-53-7247,1,0,1,1,0,0,1,1,1,1
000-06-5035,0,1,0,1,0,1,0,0,1,1
000-63-7342,1,1,1,0,1,0,1,1,0,0
000-47-6983,0,1,1,0,1,0,0,0,0,1
000-29-6181,1,0,0,0,1,1,0,1,1,0
000-42-7070,1,0,1,0,0,0,0,1,0,1
000-94-2642,0,0,0,0,1,0,1,1,1,1
000-56-1563,1,1,0,0,1,0,0,1,0,1
000-96-0439,1,0,0,1,0,1,0,1,0,1
000-95-6417,1,0,0,0,1,1,0,0,0,0
000-89-6956,0,0,0,0,0,1,0,1,0,0
000-76-3950,0,0,0,0,1,1,1,1,0,1
000-25-5711,0,1,1,1,0,1,0,0,1,0
000-09-3190,1,0,1,0,1,1,0,1,0,1
000-46-5917,0,0,0,1,1,0,0,0,0,1
000-31-4174,0,1,0,0,1,0,1,1,1,1
000-27-9671,1,1,0,1,1,1,1,1,1,1
000-91-0636,0,1,1,0,0,0,0,1,1,1
000-47-3861,0,0,0,1,1,1,1,0,0,0
000-44-8704,0,1,0,1,1,0,1,1,1,1
000-02-0839,1,1,1,1,1,1,1,1,1,0
000-01-8704,0,1,1,1,1,1,0,1,0,0
000-76-3190,0,0,0,1,0,0,1,0,0,0
000-08-5262,0,1,1,0,0,0,1,1,0,0
000-94-6415,0,1,0,0,1,1,1,0,0,1
000-98-5810,1,0,1,1,0,0,0,0,0,1
000-10-7160,1,1,1,1,0,0,0,1,0,1
000-41-9810,1,1,1,0,1,1,0,0,0,0
000-62-3970,0,1,0,1,0,0,1,0,0,1
000-56-0040,1,0,1,0,1,1,0,1,1,0
000-47-8220,1,1,1,0,0,1,0,1,0,0
000-47-7019,0,1,1,1,0,1,1,0,1,1
000-43-4686,1,0,0,0,1,0,0,0,1,0
000-53-4941,1,0,0,0,0,0,1,1,0,1
000-54-6214,1,1,1,1,1,0,1,0,1,1
000-58-2546,0,0,1,0,0,0,1,1,1,0
000-05-3609,1,0,1,1,1,0,0,0,1,1
000-97-1806,1,1,0,0,0,1,0,0,0,1
000-36-0498,0,0,1,1,1,1,1,1,1,0
000-76-4818,1,0,0,1,0,1,0,0,0,0
000-01-7049,0,0,0,0,0,1,1,1,1,0
000-85-4348,1,0,0,0,1,1,0,1,1,0
000-55-1623,1,1,1,1,0,1,0,1,0,0
000-60-0502,0,1,0,0,0,0,1,1,1,1
000-75-1300,1,0,0,0,0,0,1,1,0,1
000-82-1494,1,0,0,1,0,0,0,0,0,0
000-99-0130,1,1,0,1,0,0,0,0,1,0
000-62-2489,0,0,1,0,1,0,1,0,0,0
000-09-3625,1,0,0,1,0,1,1,1,0,0
000-84-0180,0,0,1,0,1,1,0,1,0,1
000-65-8261,0,0,1,1,1,0,0,1,1,1
000-03-6090,1,1,0,0,0,1,0,0,0,0
000-14-9956,0,0,1,1,0,0,0,0,1,0
000-14-4646,1,0,1,1,1,0,1,1,1,1
000-51-9120,0,1,1,1,1,1,1,0,0,1
000-36-0877,1,1,1,0,0,1,0,1,1,0
000-43-5313,1,0,1,1,0,0,1,0,0,1
000-02-7828,1,0,0,0,1,0,1,0,1,1
000-33-3400,0,0,0,0,0,0,0,1,1,1
