SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-54-6831,0,0,1,1,1,1,1,1,0,1
000-84-4814,0,1,1,1,0,0,1,1,1,1
000-40-5185,0,0,1,1,1,0,0,1,0,1
000-30-1935,1,1,0,0,0,0,1,0,1,0
000-45-2692,1,0,1,0,0,0,0,1,0,0
000-84-3746,0,1,0,0,0,0,0,1,1,1
000-07-6358,0,1,0,1,1,0,0,0,0,0
000-90-7513,1,1,1,0,0,1,1,0,1,0
000-76-4885,1,0,0,0,0,0,0,0,0,1
000-18-9384,0,0,1,0,0,1,1,1,1,1
000-36-6904,0,0,0,1,1,0,0,0,0,0
000-48-0450,1,0,0,0,1,0,1,1,0,0
000-82-7627,1,1,0,0,0,0,0,0,1,0
000-44-6590,0,1,0,0,1,1,0,0,0,0
000-09-3201,1,1,0,1,1,1,1,1,1,1
000-24-5858,0,0,0,0,0,0,0,1,0,0
000-57-9486,1,0,0,0,0,0,0,0,1,0
000-33-0335,0,0,1,0,0,1,0,1,0,0
000-90-5874,1,0,1,0,0,1,1,1,0,0
000-66-4966,0,1,0,1,1,0,1,1,0,1
000-39-9139,1,0,0,0,0,1,1,0,1,1
000-32-5132,0,1,0,0,0,1,1,1,0,0
000-55-6063,1,0,0,1,0,0,1,1,1,1
000-96-7252,0,0,0,0,0,0,0,1,1,0
000-47-5128,1,0,0,1,1,1,1,1,1,1
000-45-5004,1,0,1,0,1,1,1,1,1,0
000-76-0301,1,0,0,0,1,0,0,1,0,0
000-42-2965,1,0,0,1,1,1,0,0,0,1
000-24-7170,1,0,1,0,0,0,1,1,1,0
000-86-1033,0,1,0,0,0,1,1,0,1,0
000-22-2119,0,0,1,0,0,0,0,0,1,1
000-37-0035,1,1,1,1,1,0,0,0,1,1
000-13-0168,1,1,0,1,0,0,1,0,1,0
000-38-1416,0,1,1,1,0,0,1,1,1,1
000-43-3703,0,1,0,1,0,1,0,0,1,0
000-65-3303,0,1,1,0,0,0,0,1,1,0
000-88-9266,1,0,1,1,0,1,0,0,0,0
000-60-9126,1,1,1,0,1,1,0,0,0,0
000-81-6870,0,0,1,1,0,0,0,1,0,1
000-88-6577,0,1,1,0,1,0,0,1,0,1
000-51-9840,1,0,0,1,0,1,0,0,0,1
000-64-6947,0,1,0,1,0,1,0,1,0,1
000-64-0512,0,0,0,0,1,0,0,0,0,1
000-63-2514,1,1,1,1,1,0,0,0,0,0
000-57-3060,1,1,1,1,1,0,1,1,0,0
000-59-5664,0,0,1,1,0,1,1,1,1,0
000-71-8514,1,1,1,0,1,0,0,1,0,1
000-68-2960,0,1,0,1,1,1,0,0,1,0
000-56-4693,0,1,1,0,0,1,1,0,1,1
000-91-9647,0,0,0,0,0,0,0,1,1,0
000-78-5248,1,1,0,1,0,0,1,1,0,1
000-31-1587,1,0,1,0,1,0,0,1,0,1
000-76-0507,0,0,1,1,0,0,1,1,1,0
000-22-3011,1,0,1,1,0,1,1,1,1,1
000-19-5185,1,0,0,1,1,0,0,0,1,0
000-93-1152,0,0,1,0,1,1,0,1,1,1
000-41-3378,1,0,1,0,1,0,0,0,1,1
000-60-0508,1,1,0,0,1,0,0,0,1,1
000-58-5956,1,0,1,1,0,0,1,0,0,0
000-43-8803,0,0,0,1,0,1,1,0,1,1
000-98-0330,0,0,1,1,0,1,1,0,1,1
000-02-3747,0,0,1,0,0,1,0,1,0,0
000-90-4919,1,0,0,0,0,0,0,1,1,1
000-15-4768,0,1,0,1,0,1,1,0,0,1
000-37-4428,1,0,0,0,1,0,0,0,0,1
000-87-2998,0,0,0,1,0,0,0,0,1,0
000-19-6932,0,0,1,1,1,1,1,1,1,1
000-46-0023,1,0,1,0,0,0,1,1,1,1
000-36-7812,1,1,1,1,1,0,0,1,0,1
000-43-3945,1,1,1,1,1,0,1,0,0,1
000-82-1928,1,0,1,0,0,1,1,0,1,1
000-80-2795,0,0,1,1,0,0,1,0,0,1
000-74-6143,1,0,0,0,1,0,1,0,1,0
000-50-2494,1,0,1,1,0,0,1,1,1,1
000-10-1096,0,0,0,0,1,0,0,0,1,1
000-72-9024,0,0,0,0,1,1,0,1,0,1
000-12-5164,0,1,0,1,0,0,1,1,0,1
000-48-9504,0,1,1,0,0,1,0,1,0,1
000-54-5065,1,1,0,0,1,0,0,1,0,0
000-02-1323,0,1,0,1,1,1,1,1,1,0
000-13-7260,0,1,0,0,1,1,1,1,0,1
000-65-9798,1,1,0,1,1,1,1,1,0,1
000-30-7851,0,0,0,0,0,0,0,1,1,1
000-82-8329,0,0,0,1,0,1,0,1,0,1
000-96-4832,1,0,0,1,1,0,1,0,0,0
000-74-7433,1,0,1,0,0,0,0,0,1,0
000-44-6757,0,0,1,1,1,0,1,1,0,0
000-84-8717,0,0,1,0,0,1,1,0,0,1
000-14-7034,1,1,1,1,1,0,0,1,1,1
000-71-7903,1,1,1,0,0,0,0,1,1,0
000-37-6799,0,0,0,1,1,0,1,0,0,0
000-57-4947,0,0,0,1,0,0,1,1,0,1
000-92-6073,0,0,0,0,1,0,0,1,0,0
000-37-3581,1,1,0,1,0,0,0,0,0,0
000-49-3102,1,0,0,0,1,0,0,0,1,1
000-63-1544,1,1,0,1,0,0,0,0,0,0
000-80-2454,0,0,0,0,0,0,1,0,0,1
000-22-8432,0,1,0,1,0,1,1,0,1,0
000-62-5047,1,0,0,0,1,1,0,1,1,1
000-19-4976,1,0,1,1,1,0,1,0,1,0
000-35-2638,1,0,1,0,0,1,0,0,1,1
000-45-2534,1,1,0,1,0,1,1,0,0,0
000-96-8625,0,1,0,1,1,0,0,0,0,0
000-72-4716,0,0,1,0,0,0,1,0,0,1
000-28-8987,0,0,0,1,1,1,1,0,1,1
000-00-2478,0,0,0,0,1,1,0,0,0,0
000-86-6601,1,1,0,1,1,1,0,0,1,1
000-33-6768,1,0,1,1,0,0,1,0,0,0
000-58-6291,0,1,0,0,1,0,1,0,0,1
000-61-1566,1,0,0,0,1,1,1,1,1,0
000-16-6307,1,1,1,1,0,1,1,0,1,0
000-00-2734,1,1,1,0,1,1,1,1,1,0
000-60-7993,0,0,1,0,1,0,1,1,1,0
000-87-1489,1,0,1,0,1,0,1,1,0,1
000-74-8625,1,1,0,1,0,0,0,0,1,1
000-50-2589,0,1,0,0,0,1,1,1,1,0
000-74-1441,1,0,0,1,1,1,0,0,0,0
000-71-6605,0,1,0,0,1,0,1,1,1,1
000-43-8993,0,1,0,0,0,1,1,1,0,0
000-06-4264,1,1,0,1,1,0,0,0,0,1
000-47-9694,0,0,0,1,1,0,1,0,0,1
000-13-1789,1,0,0,1,1,0,1,1,1,1
000-89-6338,0,0,1,1,1,1,1,0,0,0
000-51-4367,0,1,0,0,1,0,1,0,0,1
000-82-9094,0,0,1,1,0,1,1,0,0,0
000-42-6062,1,1,1,0,0,1,0,1,0,0
000-77-2541,1,0,0,0,1,0,1,1,0,0
000-69-8357,0,0,1,1,1,1,1,1,0,1
000-97-2728,0,0,1,0,1,1,1,1,1,1
000-38-4228,1,0,0,1,0,0,0,0,0,1
000-94-0224,0,0,0,0,0,1,0,1,1,0
000-10-6022,1,0,1,1,0,1,0,0,1,1
000-84-6009,0,1,1,0,1,0,0,0,0,0
000-83-0244,0,0,0,0,1,1,0,0,0,0
000-24-2968,1,1,1,1,1,1,0,0,1,0
000-33-8949,0,0,1,0,1,0,1,0,1,0
000-14-0177,1,1,1,0,0,1,0,1,0,0
000-16-7790,1,1,0,0,0,0,1,1,0,1
000-45-2878,0,1,1,0,0,0,0,0,0,1
000-96-2379,1,1,1,1,0,1,0,1,1,1
000-15-3306,1,1,0,0,0,1,0,0,1,1
000-95-7504,0,0,0,0,1,0,1,1,1,1
000-15-9749,0,0,0,0,1,0,1,0,1,1
000-92-0752,0,1,0,1,0,0,0,0,0,1
000-19-3751,1,1,0,1,1,0,1,1,1,0
000-71-8716,0,1,0,1,1,0,1,1,0,1
000-46-9832,0,0,0,0,1,0,1,0,0,1
000-25-6538,1,1,0,1,0,0,0,0,0,1
000-35-4988,0,1,1,1,1,0,0,0,1,1
000-56-0215,0,0,1,0,0,0,1,0,1,1
000-23-3950,0,1,1,0,1,1,0,1,1,0
000-07-5688,1,1,1,1,1,1,1,1,0,0
000-90-3784,1,1,0,1,0,0,1,1,1,1
000-87-4619,1,1,1,1,1,0,0,1,1,0
000-17-4805,0,1,0,1,0,1,0,0,0,1
000-39-7618,0,0,1,0,1,0,0,1,1,1
000-09-1277,1,1,0,0,1,0,1,1,0,1
000-74-5532,0,0,0,0,1,0,0,1,1,1
000-90-8663,1,1,1,0,1,1,0,0,1,0
000-15-9871,0,1,1,0,1,0,0,0,0,0
000-01-6156,1,1,1,1,0,0,1,1,0,0
000-91-3670,0,0,1,0,1,1,0,0,1,1
000-31-1462,1,1,0,0,0,0,1,0,1,1
000-53-1460,1,0,0,0,0,0,1,0,0,1
000-83-6956,1,1,1,1,1,1,1,1,0,1
000-59-5055,0,1,1,1,1,1,0,0,1,1
000-84-7321,0,1,1,0,1,0,1,1,1,1
000-17-8260,0,1,0,1,1,1,1,1,0,1
000-78-5045,1,0,0,1,1,0,0,0,0,0
000-14-9240,0,0,1,1,1,0,0,0,0,1
000-77-5734,1,0,0,0,0,1,1,1,0,0
000-81-0009,1,1,1,1,0,0,1,1,1,1
000-52-8771,1,1,0,1,1,1,1,0,1,0
000-68-5548,0,0,1,0,1,0,0,1,0,0
000-20-8807,1,0,0,1,1,0,0,0,1,1
000-65-6193,1,0,1,0,0,1,0,0,1,0
000-70-6978,0,0,0,0,0,0,0,1,1,1
000-94-8377,0,0,0,0,1,1,0,0,1,0
000-06-2043,0,1,1,0,1,1,1,1,0,0
000-16-6820,1,1,0,0,0,1,0,1,1,0
000-00-0433,1,1,0,1,1,1,0,0,1,1
000-01-0673,0,1,1,0,0,1,1,0,1,0
000-26-2412,1,0,0,1,1,1,0,0,0,1
000-83-7749,0,1,0,0,0,0,0,0,0,0
000-35-1889,0,1,1,0,1,0,1,0,1,0
000-17-4757,0,1,1,0,0,1,1,0,1,1
000-39-2865,1,1,1,1,0,0,0,0,0,0
000-07-2156,1,1,0,0,1,0,1,0,0,0
000-82-3704,1,1,1,1,1,1,0,1,1,1
000-64-7829,0,1,1,0,1,0,0,0,1,0
000-39-4477,0,0,1,1,1,0,1,0,0,1
000-22-3059,1,0,1,0,0,0,1,0,1,0
000-03-8534,1,1,0,1,0,1,1,0,0,1
000-16-0016,0,1,0,0,1,0,0,1,1,1
000-53-7826,1,1,0,1,0,0,0,0,1,0
000-79-0936,0,0,0,1,0,1,0,0,1,1
000-33-7751,0,0,0,0,1,0,1,1,0,0
000-67-8668,0,0,1,0,1,0,0,0,0,0
000-45-6659,0,1,0,1,0,1,0,0,1,1
000-19-7025,0,0,1,1,0,0,1,1,1,0
000-08-7425,0,1,0,1,0,1,0,0,0,0
000-35-9705,1,0,0,0,1,1,1,1,0,1
000-07-7482,1,1,1,1,0,1,1,1,1,1
000-20-5883,1,0,0,0,0,1,0,1,0,1
000-70-9478,1,0,0,1,1,0,1,0,1,0
000-37-8817,1,0,0,0,0,0,1,1,0,1
000-91-7118,0,0,1,0,0,0,0,1,1,1
