SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-93-5455,1,1,1,1,0,0,0,1,1,1
000-31-7782,0,0,0,1,1,0,0,0,1,0
000-43-5152,1,0,0,1,0,0,1,1,0,0
000-97-6559,0,0,0,0,1,1,0,1,0,1
000-34-4247,1,0,0,1,0,1,0,0,1,1
000-34-7098,1,0,1,1,0,1,1,0,0,1
000-38-2320,1,0,1,0,1,0,0,0,1,0
000-06-4100,0,1,0,1,1,1,1,0,1,1
000-63-2043,0,0,0,0,0,1,1,0,0,0
000-89-8239,1,1,1,1,0,1,1,1,1,0
000-08-5091,1,1,0,0,1,1,1,0,0,0
000-72-5864,1,0,0,1,1,0,0,1,0,0
000-03-3206,0,0,1,1,0,1,0,0,1,1
000-87-6145,0,1,1,1,0,0,0,0,1,0
000-57-1441,1,0,1,0,0,0,0,1,1,0
000-81-5994,0,0,0,0,1,0,1,1,0,1
000-46-6341,0,1,1,1,1,0,0,0,1,0
000-70-1667,0,0,1,1,1,0,1,0,1,0
000-20-8597,0,1,1,1,1,1,0,0,0,0
000-31-8486,1,1,1,0,0,1,0,1,0,0
000-92-9991,0,0,0,1,0,0,0,0,1,1
000-71-6823,1,0,1,1,0,0,0,0,1,0
000-47-4057,0,1,0,1,0,0,1,0,1,0
000-13-5567,1,0,0,1,0,1,0,1,0,0
000-34-8458,0,1,0,1,1,1,0,1,1,1
000-53-9082,0,1,1,0,0,1,0,1,0,1
000-21-0824,1,0,0,1,0,0,1,1,0,0
000-41-0739,1,0,0,1,0,1,1,0,0,0
000-15-6842,1,1,1,0,1,1,0,1,0,1
000-21-3160,0,1,0,0,0,0,1,0,0,1
000-91-0486,0,0,0,0,0,1,0,0,0,0
000-11-6155,1,0,1,1,1,1,1,0,1,1
000-18-6488,0,0,0,1,0,0,0,0,1,1
000-89-4138,1,1,0,1,0,0,1,1,0,1
000-91-7749,1,1,0,0,0,0,1,1,1,0
000-22-2964,1,1,0,1,0,1,0,0,1,1
000-52-4917,0,1,0,1,0,0,1,1,1,1
000-41-5887,0,1,0,1,1,0,0,0,0,1
000-32-1475,1,0,0,1,1,1,0,0,0,1
000-46-5239,0,1,0,1,0,0,0,0,0,0
000-39-8035,0,0,1,1,0,1,0,1,0,0
000-75-3456,1,1,1,0,0,1,1,0,0,0
000-79-2357,0,0,0,1,0,0,0,0,1,0
000-63-4496,1,0,1,0,1,0,1,1,1,1
000-97-4932,1,0,1,0,0,1,0,0,0,1
000-11-0498,1,1,0,1,0,0,1,0,1,0
000-86-4752,1,0,0,1,1,0,0,1,1,1
000-21-7950,0,1,1,0,1,1,1,1,1,0
000-74-6995,1,1,1,0,1,1,1,1,1,0
000-37-1440,0,0,0,0,1,1,1,0,1,1
000-55-9766,1,0,1,0,1,1,1,0,0,1
000-52-7437,1,0,0,1,1,1,0,0,0,0
000-47-8119,1,1,1,1,0,1,1,1,0,0
000-06-1334,1,0,0,1,1,1,0,1,0,0
000-54-1765,0,0,1,0,1,0,1,1,1,1
000-19-4176,1,1,0,0,1,1,1,1,1,0
000-44-9840,1,0,1,0,0,1,1,0,1,0
000-03-4504,1,1,0,1,0,0,1,1,1,1
000-90-8831,0,0,1,1,1,1,0,0,1,0
000-41-6713,0,0,0,1,0,1,0,0,1,1
000-55-1275,1,1,1,1,1,0,0,1,1,0
000-28-3047,0,0,0,0,0,0,1,1,1,0
000-72-1602,0,0,0,0,1,0,0,0,1,0
000-12-9709,0,0,1,0,0,1,0,1,0,0
000-90-0301,1,1,0,1,1,0,0,1,1,0
000-54-8292,0,0,0,0,0,1,0,0,0,0
000-91-1449,0,1,1,1,1,1,0,0,0,1
000-18-7866,0,0,1,1,1,1,1,1,1,1
000-79-7254,1,1,0,0,1,1,0,0,1,0
000-58-6673,1,0,0,1,1,0,0,0,0,1
000-47-9110,1,1,0,0,1,1,0,1,1,1
000-82-7086,1,1,0,0,1,1,1,1,0,0
000-24-7835,0,0,1,0,1,1,0,0,0,1
000-98-9319,1,0,0,1,1,0,1,1,0,0
000-89-4365,1,0,1,1,0,1,0,0,0,0
000-89-6991,1,1,1,0,0,1,1,1,1,0
000-03-0172,0,0,1,0,0,1,0,0,1,1
000-49-2796,1,0,0,1,0,1,0,1,0,0
000-44-1297,1,1,0,1,0,1,0,1,0,1
000-34-9034,1,0,0,0,0,0,1,1,0,1
000-29-7586,0,1,0,0,0,0,1,1,1,1
000-14-4412,1,1,0,0,0,0,1,1,1,1
000-90-6551,0,1,0,0,0,0,1,1,0,0
000-71-9931,1,1,1,1,0,0,0,0,1,0
000-72-3952,0,1,0,0,0,0,1,1,1,1
000-64-8602,0,0,1,0,0,0,0,1,0,0
000-58-3309,0,1,0,1,1,1,1,1,1,0
000-98-7693,1,1,0,1,0,0,1,1,1,1
000-76-4410,1,1,0,1,1,0,0,0,0,0
000-54-0014,1,1,0,1,0,0,1,0,1,0
000-47-3258,1,0,0,0,1,1,0,1,1,0
000-40-2841,0,1,0,0,1,0,1,1,0,0
000-40-0145,0,0,0,0,1,0,0,0,0,1
000-23-3366,1,0,1,1,0,0,0,1,0,0
000-65-8376,0,0,0,1,1,0,1,1,0,0
000-11-8256,0,1,1,0,0,1,0,1,0,0
000-48-4591,0,1,0,0,1,1,0,1,0,0
000-99-7071,0,0,0,1,1,0,0,0,0,1
000-18-0281,0,1,1,0,0,1,1,1,0,1
000-23-5275,1,1,0,1,0,0,1,0,0,0
000-53-1318,1,0,0,0,0,1,0,0,1,0
000-32-7789,0,1,0,1,0,1,1,0,0,0
000-67-4493,0,1,1,1,1,1,1,0,0,1
000-35-0214,1,1,1,0,1,1,1,1,0,1
000-62-4131,0,0,0,1,0,1,0,0,0,1
000-25-8359,1,1,0,1,0,1,1,0,1,1
000-58-1478,0,1,1,1,0,0,1,0,1,0
000-34-7571,1,1,0,0,1,0,0,1,1,0
000-11-5163,1,0,1,0,0,1,1,0,1,0
000-00-9985,1,0,0,0,0,1,1,1,1,1
000-72-5696,0,1,1,1,0,0,0,1,1,1
000-82-4634,1,0,1,0,0,0,0,0,1,0
000-12-7559,1,1,1,0,1,0,0,0,0,1
000-71-5639,0,1,1,1,0,1,1,1,1,0
000-19-2710,0,0,1,1,0,0,0,0,1,0
000-71-9046,1,1,0,1,1,1,1,0,0,0
000-63-5895,1,0,0,1,1,1,0,1,0,0
000-12-7487,0,0,1,1,1,0,1,0,0,1
000-37-5106,0,0,1,0,1,0,0,1,1,0
000-54-8210,0,1,0,0,1,1,1,0,1,1
000-03-6377,1,1,1,0,0,1,0,1,1,0
000-52-3081,1,1,1,0,0,1,1,1,1,0
000-69-7010,1,0,0,1,1,1,0,1,0,0
000-96-9520,1,1,0,0,0,0,0,1,1,1
000-49-7287,1,1,0,0,0,0,0,1,0,0
000-33-3048,1,1,1,0,1,1,1,0,1,1
000-02-0581,0,1,0,0,1,1,1,0,1,1
000-23-8667,1,0,0,1,0,0,0,1,1,1
000-46-8063,1,0,1,0,0,0,0,1,0,1
000-55-5999,0,1,0,0,1,1,1,0,1,0
000-91-2579,1,1,1,1,0,1,0,0,0,1
000-88-2471,1,1,1,0,1,1,1,0,1,1
000-26-1496,0,0,0,0,1,1,1,0,0,1
000-01-0704,1,1,1,1,1,1,1,0,0,1
000-52-2578,1,0,1,1,0,1,1,1,1,1
000-41-3585,1,1,1,0,1,0,1,0,1,1
000-57-8279,1,1,0,1,0,0,1,0,1,1
000-51-6360,0,1,1,1,1,1,1,1,0,1
000-28-8666,0,0,1,1,0,1,0,0,0,0
000-09-1946,1,1,1,1,1,0,0,1,1,0
000-00-8172,1,0,0,1,1,0,0,1,1,0
000-55-3139,1,1,1,1,1,0,0,1,0,0
000-31-2341,0,0,0,0,1,0,0,0,1,1
000-69-7449,1,0,1,1,0,1,0,1,1,0
000-91-3842,0,1,0,1,0,1,1,0,0,0
000-19-3734,1,1,0,0,0,0,1,1,1,0
000-75-8916,1,0,0,1,0,0,1,1,0,0
000-05-1124,1,1,0,0,1,1,1,1,1,0
000-90-5861,1,1,0,1,0,1,0,0,1,1
000-41-0929,1,0,0,0,1,0,1,1,1,0
000-68-2872,0,0,0,1,0,0,1,1,0,1
000-81-2122,0,1,0,1,1,0,1,1,1,0
000-74-3687,1,1,0,0,0,0,1,1,1,0
000-40-6218,1,1,0,1,1,0,1,0,1,1
000-24-3913,1,0,1,1,0,1,0,0,0,0
000-68-2785,0,0,1,0,1,0,0,1,0,1
000-57-6642,1,0,0,1,1,1,1,0,1,1
000-17-6136,1,0,1,1,0,1,1,1,1,1
000-54-9379,1,0,0,1,1,0,1,1,0,0
000-49-2041,0,0,1,1,0,0,0,0,0,0
000-46-7974,1,1,0,0,1,0,1,1,0,1
000-46-1444,0,1,1,1,1,1,0,0,1,1
000-37-5517,0,0,0,1,1,0,1,0,1,1
000-39-5896,1,0,1,0,0,0,0,1,1,0
000-11-1028,1,0,1,0,1,1,1,0,0,1
000-96-1738,1,1,0,1,0,0,1,0,0,1
000-31-0774,1,1,1,1,0,1,1,1,1,1
000-45-0880,1,1,0,0,1,0,0,1,1,0
000-20-1118,1,1,1,1,0,0,0,1,0,1
000-25-7183,0,0,1,1,0,0,1,0,0,0
000-85-5128,0,0,0,0,0,0,1,1,0,0
000-66-4137,0,0,0,0,0,1,1,1,0,0
000-45-0653,0,0,1,0,1,0,1,0,1,1
000-92-0954,0,1,1,0,1,1,1,0,0,0
000-60-5566,1,1,1,0,1,1,1,0,1,0
000-97-0114,0,0,1,1,1,1,0,1,1,1
000-07-6769,1,0,0,1,1,1,0,0,0,0
000-86-3043,1,0,0,0,1,0,1,0,1,0
000-69-3997,1,1,0,0,0,0,0,1,0,1
000-49-8703,0,0,1,0,1,1,1,1,1,1
000-29-8588,0,1,1,0,0,1,1,1,1,0
000-21-5058,1,1,1,1,1,0,0,0,1,0
000-00-7989,0,1,0,0,0,0,1,0,1,1
000-81-4644,0,1,1,1,1,1,0,0,0,1
000-94-1629,0,1,1,0,0,1,0,1,0,0
000-26-5632,0,1,1,1,0,0,1,0,1,1
000-04-6255,0,0,0,1,1,1,1,1,1,1
000-54-3616,1,0,0,0,1,1,1,0,1,1
000-27-6637,0,0,0,1,0,1,1,1,0,1
000-76-8346,0,1,1,1,1,1,1,1,0,1
000-16-9014,0,0,0,0,1,0,1,1,1,1
000-93-5201,0,1,0,1,1,0,1,1,0,0
000-11-8654,0,0,0,0,1,0,0,0,1,1
000-25-9377,0,0,1,1,0,0,1,0,1,1
000-11-9958,1,1,1,1,0,0,0,1,0,1
000-98-9625,1,0,0,1,1,1,0,1,1,1
000-41-0902,1,1,0,1,1,1,1,1,0,0
000-39-7026,0,0,1,0,0,0,1,1,0,0
000-89-5443,0,1,0,1,1,1,1,0,0,0
000-52-3027,0,1,1,1,1,0,0,0,1,1
000-99-5011,1,0,1,0,0,1,0,1,0,0
000-89-7703,0,1,0,1,1,0,1,1,1,0
000-93-3615,0,0,0,1,1,1,0,1,0,0
000-83-8053,0,1,1,1,1,0,0,0,1,0
000-52-1387,0,1,0,0,1,1,1,0,1,0
000-85-5252,0,1,0,1,0,0,0,1,0,1
000-97-6255,0,0,0,1,1,1,0,1,0,1
000-65-0783,1,1,1,0,0,1,1,1,1,0
000-61-1578,1,1,1,1,1,0,1,1,1,1
000-62-0668,1,1,1,1,1,0,0,1,1,0
000-03-9855,1,0,0,1,0,0,0,0,0,0
000-14-9221,0,0,0,1,1,0,1,0,0,1
000-86-6905,0,0,0,0,1,1,1,0,0,1
000-04-9180,1,0,1,0,1,0,0,1,0,1
000-92-0100,0,0,0,0,1,1,0,1,1,1
000-67-2601,1,0,0,1,0,0,1,1,1,1
000-10-4914,1,0,1,0,1,1,1,0,1,1
000-05-2157,0,0,1,1,0,1,1,0,0,1
000-33-1006,1,1,0,0,0,1,0,0,0,0
000-44-7268,0,0,0,1,1,0,1,1,1,0
000-79-0794,1,1,0,0,1,0,1,1,0,0
000-81-1902,1,0,1,1,0,1,0,1,1,0
000-77-3504,0,1,0,0,0,0,1,0,0,1
000-20-6362,1,1,0,1,1,0,0,0,0,0
000-15-3409,0,0,1,1,0,1,0,0,1,1
000-28-3397,1,1,1,1,1,0,1,1,1,0
000-66-6161,1,0,1,0,1,1,0,0,1,1
000-52-4376,1,0,1,1,0,0,0,0,1,1
000-92-6671,1,1,0,1,1,0,1,0,1,0
000-89-4502,1,0,0,0,0,1,0,0,1,0
000-30-3578,0,0,0,0,1,1,1,0,0,1
000-88-9630,0,1,0,0,1,1,0,0,0,0
000-59-6497,0,1,1,1,0,1,1,1,1,1
000-42-1742,1,0,1,0,1,1,0,0,0,0
000-11-5841,0,0,0,1,1,1,0,1,0,0
000-08-9807,0,0,0,0,1,1,1,0,0,1
000-64-1357,0,1,0,0,0,1,1,0,1,0
000-15-2360,1,1,0,1,1,1,1,1,0,0
000-82-8267,0,0,0,0,1,0,1,0,0,1
000-56-8443,1,0,0,0,1,0,0,0,0,0
000-96-9079,0,0,1,0,0,1,1,1,1,0
000-50-5357,1,1,0,0,1,0,1,0,1,0
000-13-9595,1,1,1,0,0,0,1,1,0,0
000-80-3153,0,1,1,0,0,1,1,0,1,1
000-15-5904,0,1,0,1,1,0,1,0,1,1
000-30-6367,1,1,0,1,1,0,0,1,1,1
000-22-4505,1,0,0,0,1,1,0,0,0,0
000-83-8953,0,1,1,1,1,1,0,1,0,1
000-88-3946,0,0,0,1,1,0,1,1,1,0
000-49-6451,0,1,0,0,0,1,1,0,0,1
000-26-9509,0,0,0,0,1,0,0,0,0,1
000-18-6120,1,0,0,0,1,1,0,0,0,1
000-76-1336,1,0,0,1,0,1,0,1,0,1
000-91-1967,1,0,1,1,0,1,0,0,0,1
000-66-4479,1,1,0,0,0,0,1,0,1,0
000-18-2449,1,0,1,1,0,0,1,1,0,0
000-85-4646,0,0,1,1,1,0,0,1,1,1
000-80-6211,1,1,1,1,0,1,0,1,1,0
000-63-8643,1,1,0,1,0,0,1,1,1,0
000-37-6036,1,0,0,1,0,0,1,0,1,1
000-37-3229,0,1,1,0,1,1,1,1,1,1
000-71-6608,1,1,1,1,1,0,0,1,0,0
000-42-5608,0,0,0,1,1,0,0,1,1,0
000-11-5982,0,0,1,1,1,0,1,0,0,1
000-60-6843,1,1,0,0,1,1,1,1,1,1
000-91-1362,1,1,1,0,0,0,1,0,0,0
000-41-4887,0,1,0,1,0,0,1,1,1,1
000-23-2342,1,0,0,1,0,0,1,0,0,1
000-06-1886,0,0,1,0,0,0,1,1,1,1
000-04-8418,1,1,1,0,1,1,1,0,0,1
000-80-2002,1,0,0,0,0,0,0,1,1,0
000-99-3888,0,1,1,1,1,1,0,0,0,1
000-33-0453,1,1,1,1,1,1,1,1,0,1
000-43-7252,0,0,0,0,1,0,0,0,1,0
000-25-3319,1,1,1,0,0,1,0,0,0,0
000-17-3059,0,0,1,1,1,0,0,1,0,0
000-59-9935,1,1,0,1,0,1,0,1,1,0
000-49-9978,1,0,0,0,1,0,1,0,1,0
000-24-9932,0,1,0,1,0,0,1,1,1,1
000-36-0823,0,1,0,1,0,0,1,0,1,0
000-03-0040,0,0,0,1,0,1,0,1,0,0
000-67-6977,1,0,0,0,0,0,0,0,0,0
000-56-4857,1,0,1,0,1,0,1,1,1,0
000-37-8779,1,1,1,1,0,0,0,1,0,0
000-94-7386,0,0,1,1,1,0,1,0,1,1
000-37-7499,1,1,1,1,1,1,0,1,1,1
000-11-2229,0,1,1,1,0,0,1,0,1,1
000-58-8327,1,0,1,1,1,0,0,1,0,1
000-53-4691,0,1,0,1,1,1,1,1,1,1
000-54-5830,0,1,1,0,0,0,0,1,0,0
000-72-5590,0,0,0,1,1,1,0,0,1,0
000-26-9221,1,1,1,0,0,0,0,0,1,1
000-46-9501,0,1,0,1,0,0,0,1,0,1
000-26-0518,1,0,1,1,1,1,0,0,0,0
000-72-7596,1,0,1,1,1,0,0,0,1,0
000-06-4418,0,1,0,0,0,0,0,0,1,1
000-63-6418,0,1,0,1,1,0,0,0,1,0
000-35-9123,0,0,0,0,1,0,1,1,1,0
000-42-4107,0,1,1,1,1,1,0,0,1,1
000-88-3226,1,1,1,1,0,1,1,1,0,0
000-59-4708,1,0,0,0,1,1,1,1,1,0
000-19-2143,1,1,1,1,1,1,1,1,1,0
000-70-9073,1,0,0,0,0,0,0,0,1,1
000-90-3871,0,0,1,0,1,1,1,1,1,1
000-26-9158,1,1,1,1,1,0,0,1,0,1
000-21-8121,0,0,0,1,1,1,0,0,0,1
000-77-7798,0,0,0,1,1,0,1,1,1,0
000-17-1443,0,0,0,0,0,1,1,1,1,0
000-02-9102,1,1,0,1,1,0,1,0,0,0
000-87-1823,0,0,1,1,1,1,1,1,0,1
000-63-8977,0,0,0,1,0,1,0,0,1,0
000-78-0005,0,0,1,1,1,0,1,0,1,1
000-66-0457,0,1,1,1,1,1,1,0,1,0
000-46-1609,0,0,0,1,0,0,1,0,0,1
000-57-9080,0,1,1,0,1,1,0,0,1,1
000-60-8796,0,0,1,0,0,0,1,1,0,1
000-07-4329,1,0,0,1,1,1,1,1,1,0
000-17-3061,1,1,0,0,1,0,1,0,1,1
000-78-7283,0,0,0,1,0,0,1,1,1,0
000-05-3333,0,0,0,1,0,0,0,1,0,0
000-40-5410,0,1,1,0,0,1,0,0,0,0
000-94-6209,1,0,1,0,0,0,0,0,1,1
000-24-4956,0,0,1,1,0,1,0,0,1,0
000-97-5372,0,0,0,1,1,0,0,1,0,1
000-21-5646,0,1,0,1,0,1,1,0,0,0
000-93-9219,0,0,1,0,0,1,1,1,1,1
000-55-8622,1,0,1,0,0,1,0,1,0,0
000-49-7540,0,1,1,0,1,1,1,1,1,1
000-10-2936,0,1,0,0,1,0,1,1,1,1
000-07-4728,0,0,0,1,1,0,1,0,1,1
000-68-2942,0,0,0,1,1,1,0,1,0,1
000-88-1312,1,0,0,0,1,1,1,1,1,0
000-26-7602,1,1,1,1,0,0,1,1,1,1
000-05-5944,1,0,0,1,0,1,0,0,0,1
000-52-3626,0,1,1,0,0,1,0,0,1,1
000-52-9305,1,0,0,0,1,0,1,0,0,0
000-51-5268,0,1,0,1,1,0,1,1,1,1
000-86-4367,0,1,1,1,1,0,0,0,1,1
000-16-6325,1,1,1,0,0,1,0,1,1,1
000-01-1074,1,1,0,0,1,0,1,0,1,1
000-28-6719,0,1,0,0,0,1,0,1,1,1
000-94-6557,1,0,0,0,1,0,1,0,0,0
000-66-1534,0,1,0,0,0,1,1,0,1,1
000-60-7003,1,0,0,1,0,1,0,0,0,1
000-96-7117,0,0,0,0,0,1,0,1,0,0
000-81-6180,0,0,1,1,1,0,0,1,0,1
000-31-2848,0,0,1,0,1,1,1,1,1,0
000-54-4821,1,1,0,0,1,1,0,0,0,1
000-65-0431,0,0,0,1,1,1,1,1,1,1
000-88-5368,1,0,0,1,1,1,1,0,1,0
000-42-2224,0,1,0,1,1,1,0,0,1,0
000-94-5128,1,1,1,0,0,1,1,1,1,1
000-02-7930,0,0,0,1,1,1,0,0,1,1
000-53-1596,1,0,0,0,0,1,0,1,0,0
000-67-7916,1,1,1,1,1,0,0,0,1,0
000-22-2672,1,0,0,0,1,1,0,1,0,1
000-28-3638,1,0,1,0,1,1,0,1,1,0
000-58-5306,1,0,1,0,0,0,1,0,0,0
000-33-8420,0,1,1,1,0,1,0,0,0,1
000-63-8062,0,1,1,0,0,1,0,0,0,0
000-27-0443,0,0,1,1,1,1,0,0,1,0
000-40-1269,0,0,1,1,0,1,1,1,1,0
000-58-0154,1,1,0,1,1,0,1,1,1,1
000-39-2659,1,1,0,1,0,1,1,1,0,1
000-56-3042,0,0,1,0,0,1,1,1,0,1
000-24-2528,0,1,1,0,1,0,0,0,1,1
000-87-5960,1,0,0,0,0,1,1,1,0,1
000-22-7245,0,1,1,1,0,1,0,1,1,0
000-42-3233,0,1,1,1,1,1,0,0,0,0
000-44-4221,0,1,0,0,0,1,0,0,0,1
000-50-0314,0,0,0,0,0,0,0,1,0,1
000-29-2699,1,0,0,0,0,1,0,0,0,0
000-01-6512,1,1,0,1,1,0,1,0,1,0
000-37-6982,0,1,1,0,1,1,1,0,0,0
000-31-8323,1,0,1,0,0,0,1,1,1,1
000-84-0351,0,1,0,1,1,1,0,1,1,1
000-84-1072,1,0,1,1,0,1,1,1,1,0
000-90-4370,1,0,0,0,1,1,0,0,1,0
000-99-6840,0,1,1,1,0,0,1,1,1,1
000-40-6180,1,0,0,0,1,1,1,1,1,1
000-23-3514,1,0,1,0,1,0,1,1,0,0
000-04-1625,0,1,0,1,0,0,1,0,1,1
000-05-2299,0,1,0,0,0,0,0,1,0,0
000-94-1449,0,0,1,1,1,1,0,1,0,1
000-98-8100,0,1,1,1,0,1,1,0,0,1
000-19-0431,0,1,1,1,0,1,1,0,0,0
000-84-4402,0,0,1,0,0,1,1,1,1,1
000-22-3633,0,1,1,0,0,1,1,0,1,0
000-81-2810,0,1,1,1,1,1,1,0,1,1
000-76-2342,1,0,0,0,0,1,0,0,1,1
000-00-1139,0,1,1,1,0,1,0,1,1,1
000-05-0560,1,0,0,1,0,1,1,0,0,0
000-59-6973,0,1,0,1,1,1,0,0,1,0
000-42-5974,0,0,0,0,1,1,0,1,1,0
000-29-9849,1,0,1,1,0,0,0,0,1,0
000-06-4711,0,0,1,1,0,0,0,0,1,0
000-27-7994,1,1,1,0,0,1,0,1,1,1
000-24-9677,1,1,0,1,1,1,0,0,0,1
000-82-2929,0,1,0,0,1,0,1,1,1,1
000-44-4807,0,0,1,1,1,0,1,1,0,1
000-64-7561,1,0,0,0,1,0,1,0,0,1
000-23-6675,1,1,1,1,0,1,0,1,0,1
000-97-6467,0,1,0,0,1,0,1,1,0,0
000-81-9746,1,0,1,1,1,1,0,0,0,0
000-73-4269,1,0,1,1,1,1,1,0,0,0
000-45-3438,0,0,0,0,1,0,0,1,1,1
000-30-6589,1,1,1,1,1,1,1,1,0,1
000-63-3490,1,1,1,1,0,0,0,1,1,0
000-58-6872,1,1,0,1,1,0,0,0,0,1
000-44-1184,1,0,1,1,1,0,0,0,1,1
000-09-0706,0,1,0,1,1,0,1,1,0,1
000-93-3209,1,0,1,0,0,0,1,0,0,1
000-25-6177,0,1,0,1,1,0,0,0,0,0
000-16-8814,0,1,1,0,1,1,0,1,1,0
000-52-8135,1,1,1,1,0,1,1,0,1,0
000-85-5937,1,1,0,1,1,1,0,1,0,0
000-25-7672,0,0,0,0,0,0,0,0,1,1
000-56-7469,0,1,0,0,1,1,0,1,0,0
000-83-4710,0,1,1,0,0,1,1,1,0,0
000-45-0431,1,0,1,1,1,0,1,0,0,1
000-48-3025,1,1,0,0,0,1,0,1,1,0
000-67-7431,0,0,1,0,1,1,1,0,0,0
000-97-6758,1,1,1,0,1,1,0,1,0,1
000-70-0170,0,1,1,0,1,0,1,0,1,0
000-50-6122,0,1,0,1,0,1,0,0,0,0
000-65-2923,1,0,1,1,1,1,0,1,1,0
000-26-5120,0,0,0,0,0,0,0,0,1,1
