SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-58-0038,1,0,0,1,0,1,0,0,0,1
000-44-7695,1,0,0,1,0,0,1,0,1,0
000-29-5181,0,0,0,1,1,0,1,0,0,0
000-71-1846,0,0,1,1,1,1,0,0,1,1
000-78-4711,0,0,1,0,1,1,1,1,1,0
000-19-2588,0,1,1,0,0,0,1,1,1,0
000-33-2247,0,1,0,0,0,1,1,1,1,0
000-38-3350,0,1,1,0,0,0,1,1,0,0
000-46-4086,0,1,0,1,1,0,1,0,1,0
000-87-0897,0,1,0,0,1,0,1,1,0,1
000-58-2969,0,1,0,1,0,0,1,0,0,1
000-58-6373,0,1,1,0,0,1,1,0,0,0
000-92-4563,0,1,0,0,1,0,0,1,1,0
000-41-3194,0,0,1,0,1,1,1,1,0,0
000-50-2395,1,1,1,0,0,1,1,0,1,1
000-96-8255,0,1,1,1,1,0,1,1,1,0
000-10-5096,1,0,1,1,0,0,1,0,0,0
000-43-0290,0,0,0,1,0,0,0,1,1,1
000-48-7871,0,1,1,0,0,1,0,1,1,1
000-69-6543,1,1,1,0,1,1,1,0,1,1
000-41-6325,1,1,0,1,0,0,0,1,0,0
000-87-0712,0,1,0,1,1,1,0,1,1,0
000-18-0031,0,0,0,0,0,0,1,1,0,1
000-61-4487,1,1,1,0,1,0,1,1,0,1
000-34-0057,0,1,1,1,0,1,0,1,0,1
000-71-5653,0,1,0,1,0,1,0,0,0,0
000-23-0449,1,0,0,1,0,0,1,0,1,1
000-74-0034,0,1,0,1,1,1,1,0,0,1
000-31-1073,0,0,1,0,0,0,1,1,1,1
000-81-7151,0,1,1,1,0,1,1,1,0,1
000-04-8499,0,1,0,0,1,1,1,0,1,0
000-70-0851,0,0,1,1,1,1,1,1,1,0
000-00-4632,0,0,0,1,0,1,1,0,0,1
000-80-3164,1,0,0,1,1,0,1,1,1,0
000-32-8099,0,1,0,1,0,1,1,1,0,1
000-06-8539,1,0,1,0,1,0,1,0,1,0
000-27-3076,0,0,1,0,0,0,0,0,0,0
000-62-3121,1,1,0,1,1,0,1,1,1,1
000-12-8593,1,0,0,0,0,1,1,0,1,0
000-77-0042,0,0,1,1,0,0,0,1,1,0
000-99-0220,1,0,1,1,0,1,0,1,0,0
000-45-4007,0,1,0,0,1,1,1,1,1,0
000-37-8088,1,0,1,1,0,1,0,0,0,1
000-30-4213,1,0,1,0,0,0,0,1,1,1
000-71-3545,0,0,1,1,1,1,1,1,0,1
000-36-8105,0,1,1,0,1,0,1,0,0,0
000-01-2745,0,0,1,0,0,1,1,0,0,1
000-00-7073,1,1,1,1,1,0,0,0,1,0
000-49-4427,0,0,0,1,0,1,0,1,1,0
000-95-1416,0,1,1,1,1,1,1,0,1,1
000-96-4152,1,1,1,0,0,0,0,0,1,1
000-63-2501,1,0,1,0,1,1,1,0,0,1
000-44-4304,1,1,1,0,1,1,0,0,1,1
000-48-3161,1,1,0,1,1,0,0,0,1,0
000-65-9260,1,1,1,0,0,1,0,0,1,0
000-05-9255,0,0,1,1,0,1,1,1,0,0
000-66-4010,0,0,1,1,0,0,1,0,0,0
000-31-0159,1,1,0,1,0,1,1,1,1,1
000-16-4604,1,1,1,0,0,1,1,0,0,0
000-08-9398,0,1,0,0,1,1,0,1,1,0
000-26-5496,1,0,0,1,0,1,0,0,1,1
000-31-6683,0,1,0,0,0,1,0,0,1,1
000-32-0867,1,1,1,0,1,0,1,0,0,0
000-89-2182,0,0,1,1,0,1,0,0,0,0
000-32-7753,0,0,1,1,0,1,1,0,0,1
000-16-4778,1,0,1,0,0,1,0,0,0,1
000-42-0537,1,1,0,0,1,0,1,0,1,1
000-51-3615,0,0,0,1,1,1,1,0,0,0
000-23-5942,0,1,0,0,1,1,0,1,0,0
000-17-0908,0,0,0,0,0,1,0,0,1,0
000-33-2202,1,0,0,0,1,0,0,0,1,1
000-56-3246,1,1,0,1,1,0,1,1,0,0
000-51-2950,1,0,1,0,1,1,1,0,0,1
000-25-6219,1,0,0,1,0,1,0,1,1,0
000-27-4088,1,1,0,0,1,0,0,0,0,0
000-95-9717,1,1,0,1,1,1,1,0,0,0
000-39-7577,0,0,1,1,0,1,0,0,0,0
000-14-7588,0,0,0,1,1,1,0,1,1,1
000-83-7470,1,0,0,1,1,1,1,1,1,0
000-59-0822,1,0,0,1,1,0,0,0,1,1
000-72-8038,0,0,1,1,0,1,1,1,0,1
000-16-6564,1,0,0,1,0,0,0,1,0,1
000-37-3138,1,0,0,0,0,1,1,0,0,1
000-25-0653,0,0,1,0,1,0,1,1,1,0
000-46-5001,0,0,0,1,1,1,0,1,0,0
000-91-5667,0,0,0,1,1,0,0,1,0,1
000-72-7852,1,1,1,0,1,0,1,0,1,0
000-77-1231,0,0,1,0,0,1,1,0,1,1
000-88-0528,1,1,0,0,0,1,0,0,0,1
000-24-3560,1,1,0,0,0,1,1,1,1,0
000-77-7735,0,0,0,1,0,0,0,0,0,0
000-79-1415,0,1,0,0,1,0,0,0,1,1
000-79-0421,0,0,0,1,0,0,0,0,1,1
000-67-2897,1,1,0,0,1,1,0,1,0,0
000-84-4063,1,0,1,0,1,0,0,0,1,1
000-84-6561,1,0,0,1,1,0,0,0,1,0
000-14-3524,1,0,0,0,0,0,0,1,1,0
000-05-6627,1,1,1,0,0,0,1,0,0,0
000-92-3058,1,0,1,0,0,1,0,0,0,0
000-67-0025,1,1,0,1,1,1,1,1,1,0
000-70-3911,0,1,1,1,0,1,0,0,1,1
000-89-7062,0,1,0,1,1,0,0,0,1,1
000-77-4325,0,0,1,1,0,1,1,0,0,1
000-09-1953,0,1,1,1,0,1,1,1,0,1
000-76-8149,0,0,1,1,0,1,0,1,0,1
000-53-0823,1,1,0,0,1,1,0,0,0,0
000-36-1100,1,0,0,1,0,1,1,0,0,1
000-89-2244,0,1,1,0,0,1,1,0,0,0
000-81-6686,1,0,1,0,1,0,1,0,1,0
000-56-0834,0,0,1,1,1,0,0,1,1,0
000-18-0892,0,0,0,0,1,0,0,1,0,1
000-47-6519,0,0,0,0,0,0,0,1,0,0
000-15-3949,0,1,1,0,1,0,1,0,0,1
000-54-9512,0,1,1,0,0,0,0,0,0,1
000-27-3948,0,1,0,0,1,0,0,1,1,1
000-07-0013,1,1,0,0,1,1,0,0,0,0
000-23-0006,0,1,1,1,0,1,1,0,0,0
000-85-9245,0,1,1,1,1,0,1,0,0,0
000-81-9374,0,1,1,1,1,1,1,0,1,0
000-11-6603,0,0,0,1,1,0,1,0,1,1
000-15-6592,0,1,0,1,1,0,1,0,0,1
000-77-9589,0,1,1,1,1,0,0,1,0,1
000-80-1613,1,1,0,1,1,1,0,1,0,1
000-69-6609,1,0,1,1,1,1,1,0,1,1
000-03-0921,0,1,0,0,0,0,1,1,1,1
000-39-9707,1,1,1,1,0,1,0,1,1,1
000-61-8213,0,0,1,1,0,1,1,0,1,0
000-60-0411,1,1,0,1,0,1,0,0,0,1
000-14-4004,1,1,0,0,0,1,1,0,0,1
000-66-3954,0,1,1,0,0,1,0,0,0,1
000-37-6444,0,0,1,1,0,1,1,1,1,1
000-60-7380,1,1,1,1,1,1,0,0,0,0
000-22-2732,1,0,1,0,1,1,0,0,0,0
000-59-1803,1,0,0,1,0,0,0,1,0,0
000-65-2190,1,0,0,1,1,0,0,1,0,1
000-73-7309,1,1,0,0,1,0,1,0,1,1
000-23-6851,0,0,0,0,1,0,1,1,1,0
000-91-9831,1,1,1,0,0,0,0,1,0,0
000-62-8146,1,1,1,0,1,0,1,0,1,0
000-27-5158,1,0,0,0,1,0,1,0,1,0
000-01-7584,0,1,1,0,1,1,0,1,1,1
000-76-7149,1,0,1,0,1,1,0,0,1,0
000-19-3363,0,0,0,1,0,0,1,1,0,0
000-07-1432,1,1,0,1,1,1,1,1,0,0
000-11-0322,0,1,0,1,0,1,0,1,0,0
000-75-4622,0,1,1,1,1,0,0,0,1,1
000-15-0663,0,0,0,0,1,0,1,0,0,0
000-57-5237,0,1,0,1,0,1,1,1,1,1
000-04-2333,0,1,0,0,0,0,0,0,0,1
000-77-4004,0,0,1,0,1,0,1,1,1,0
000-81-9709,0,0,0,1,1,1,0,1,0,1
000-96-6009,1,1,1,0,1,0,0,1,1,1
000-92-0668,0,0,0,1,0,0,0,0,1,1
000-64-7250,1,0,1,0,1,1,1,1,0,0
000-86-2892,0,0,0,0,1,0,1,1,0,0
000-81-5616,0,1,0,1,1,0,1,0,0,1
000-52-5265,1,1,0,1,0,1,0,1,1,1
000-06-4724,0,1,1,1,1,1,0,1,0,1
000-07-8929,0,0,0,0,0,1,1,1,0,1
000-32-0212,1,0,0,1,0,1,0,0,1,1
000-50-1241,0,1,0,0,0,0,1,0,1,1
000-63-3870,0,0,0,1,0,0,0,1,1,1
000-39-5512,0,1,0,1,1,1,0,1,0,0
000-11-2098,1,1,0,0,0,0,0,1,1,1
000-21-4270,0,1,1,1,0,1,1,0,0,1
000-30-0509,1,0,1,1,0,1,1,1,0,0
000-79-5440,0,0,0,0,1,0,1,0,1,0
000-85-1009,0,0,1,1,1,1,0,1,1,0
000-52-0412,0,1,1,0,0,1,1,1,1,0
000-58-9767,1,0,1,0,0,0,1,1,1,1
000-82-5205,0,1,0,0,0,1,1,0,1,0
000-84-5517,1,1,1,1,0,0,0,0,0,1
000-70-3305,1,0,0,0,1,1,0,0,0,0
000-73-3017,0,0,0,1,0,0,0,0,1,0
000-45-9405,0,0,1,0,0,1,0,0,1,1
000-19-4707,1,1,1,1,0,0,1,1,1,1
000-64-7446,0,1,1,0,1,0,0,1,1,1
000-81-1740,0,0,1,1,0,1,1,1,1,1
000-19-6625,0,0,1,1,0,1,0,1,1,0
000-48-5215,0,0,0,1,0,1,1,0,0,1
000-58-8995,0,1,0,1,1,0,0,1,1,1
000-12-5870,0,1,0,0,0,1,1,1,0,1
000-11-1325,1,0,1,0,0,1,1,0,1,0
000-65-7601,0,0,1,0,0,1,0,0,0,0
000-56-2904,0,0,1,0,0,0,0,1,1,0
000-95-7389,0,0,0,0,0,0,1,1,1,1
000-76-6588,1,0,1,1,0,0,0,0,0,1
000-37-3898,0,1,1,0,1,1,1,0,0,1
000-68-0059,1,0,0,1,1,1,1,1,1,0
000-49-9794,0,1,0,0,1,0,1,0,1,1
000-91-3838,1,0,1,1,1,0,0,1,0,0
000-31-0003,1,0,0,0,1,0,0,1,0,1
000-74-7090,0,0,1,1,0,0,0,0,1,1
000-53-7026,0,0,1,1,0,0,0,1,1,0
000-49-2083,0,0,1,1,0,1,1,1,1,1
000-12-2515,0,0,0,0,0,1,1,0,1,1
000-52-9617,0,0,1,1,1,0,1,1,0,0
000-43-1173,1,0,0,1,0,0,0,1,1,1
000-45-6471,0,1,1,1,0,1,1,1,0,0
000-66-4497,0,0,0,0,1,0,0,1,0,1
000-32-3503,0,0,1,1,1,1,0,0,0,1
000-38-9643,1,1,1,1,1,1,1,0,0,0
000-89-0565,0,0,1,0,1,1,0,0,1,1
000-25-4301,1,0,0,1,1,0,0,1,1,0
000-55-8729,0,1,0,1,1,1,1,0,0,1
000-70-5019,0,1,0,1,0,1,0,1,1,1
000-18-1850,0,0,1,0,0,0,1,1,0,1
000-79-9671,0,0,1,1,1,1,1,1,0,0
000-52-6973,0,1,0,0,0,1,0,0,0,1
000-86-6471,0,0,1,1,0,0,1,0,1,0
000-73-5031,1,0,0,1,0,0,1,1,0,1
000-11-9164,0,1,0,1,0,1,0,1,0,1
000-26-2378,0,0,1,0,0,1,1,1,0,0
000-35-4362,1,1,0,0,1,1,1,0,0,0
000-24-8691,0,0,1,1,0,1,1,0,0,1
000-11-5434,0,1,1,1,0,1,1,1,1,0
000-47-1570,0,0,0,1,1,1,1,1,0,1
000-94-0769,1,1,0,0,1,0,0,0,0,0
000-79-0677,1,0,0,0,0,0,1,0,1,0
000-53-5434,0,0,0,0,1,1,1,1,1,1
000-19-2426,0,0,1,0,1,0,0,0,1,1
000-52-1505,0,1,1,0,0,1,1,0,1,0
000-51-4844,0,1,0,1,1,1,1,0,1,0
000-61-1522,1,0,0,0,1,0,0,1,0,1
000-66-2541,1,1,0,0,1,1,1,0,1,1
000-39-5833,1,0,1,0,1,0,0,0,0,0
000-87-7768,0,1,0,0,1,1,1,0,0,0
000-61-7863,1,1,0,0,0,1,1,0,1,0
000-52-9550,1,0,0,1,0,0,1,0,1,0
000-86-0664,1,1,1,0,0,0,1,1,1,0
000-65-9844,0,0,1,1,0,1,1,0,1,1
000-60-1404,0,0,1,1,1,1,1,0,0,1
000-95-9360,1,0,1,1,0,0,1,1,1,1
000-42-2288,0,0,1,0,1,0,0,1,1,0
000-12-0111,0,1,0,0,0,0,1,1,1,0
000-79-0937,1,1,1,0,0,1,0,0,0,0
000-30-7470,1,0,0,0,1,0,0,1,1,0
000-05-3885,1,0,1,1,1,0,1,1,1,0
000-07-5825,0,0,1,1,0,0,1,1,0,0
000-05-5011,0,1,0,0,1,0,1,1,1,0
000-03-5268,0,0,0,1,1,1,0,0,0,0
000-69-3443,1,0,1,1,1,1,0,1,1,1
000-85-1684,1,1,1,0,1,0,1,0,0,1
000-11-5018,1,0,0,1,0,1,0,0,1,1
000-73-2276,1,0,0,0,0,0,0,1,1,0
000-11-3988,0,0,0,0,0,1,1,0,1,1
000-60-2616,0,0,0,0,0,1,0,1,1,0
000-30-1385,0,1,1,1,1,1,1,0,1,1
000-50-8511,0,0,0,1,1,1,1,0,1,0
000-47-6909,1,1,0,0,1,1,0,1,0,1
000-40-6677,1,1,1,1,0,0,1,1,1,1
000-88-1983,1,0,1,1,0,0,0,0,0,0
000-30-9887,0,1,1,1,0,0,1,1,0,0
000-78-3615,0,0,1,1,1,1,0,1,1,1
000-82-0790,1,1,1,1,1,1,0,0,0,0
000-25-7037,0,1,0,1,0,1,1,1,1,0
000-91-3812,1,0,0,1,0,1,1,0,0,0
000-86-9055,1,0,1,0,1,0,0,0,1,0
000-83-9166,0,0,1,1,0,0,0,1,0,0
000-00-0914,1,0,1,1,1,0,0,1,1,1
000-21-0749,1,0,0,1,1,0,0,1,1,0
000-25-9565,0,1,1,0,0,1,0,1,1,1
000-47-7942,1,1,1,1,0,0,1,1,1,0
000-80-6790,0,1,1,0,1,0,1,0,0,0
000-83-1158,1,0,1,0,1,1,0,0,0,0
000-25-0187,1,0,0,0,0,0,0,0,1,1
000-93-0402,1,0,1,0,0,0,1,1,1,1
000-44-2863,0,0,1,1,1,0,0,0,0,0
000-32-4247,1,1,1,1,0,1,0,0,0,0
000-10-0373,1,1,1,1,1,1,1,1,1,0
000-52-3900,0,0,0,1,1,1,0,0,1,0
000-23-3176,1,1,0,1,0,1,1,1,0,1
000-05-1597,0,1,1,0,0,1,1,0,0,1
000-36-9835,1,0,0,0,0,1,1,0,0,0
000-58-0950,1,0,0,1,0,0,0,1,1,1
000-95-0253,1,1,0,1,0,1,1,1,1,0
000-28-7986,1,0,1,1,1,1,0,1,1,1
000-82-8160,0,1,0,1,0,1,1,0,0,0
000-83-7527,0,0,0,0,0,0,1,0,0,0
000-54-8438,0,1,0,1,0,1,0,0,0,0
000-40-5190,1,0,0,0,0,0,0,0,0,1
000-75-2319,1,1,1,1,1,1,1,1,1,0
000-77-2485,0,0,1,1,1,0,0,1,0,0
000-86-8542,0,1,0,1,1,0,1,0,0,0
000-43-8041,0,0,0,0,1,0,0,0,1,0
000-84-2425,1,1,0,0,1,0,0,1,0,1
000-49-3158,1,0,0,0,0,0,0,1,0,0
000-86-9817,0,1,1,0,1,0,0,0,1,1
000-81-9261,1,1,1,0,0,1,0,1,0,0
000-13-7883,1,1,1,1,0,0,0,1,1,1
000-90-3435,0,1,0,0,1,0,0,1,1,1
000-10-3702,0,0,1,0,0,0,1,1,1,1
000-42-9268,1,1,1,1,1,1,0,1,0,0
000-46-1472,0,1,1,1,0,0,1,1,1,0
000-89-2233,1,1,1,0,0,0,1,1,0,1
000-37-2321,0,0,0,1,0,0,1,0,1,0
000-94-2510,0,1,1,0,1,0,0,0,1,1
000-94-3046,0,1,0,0,0,1,0,1,1,1
000-64-1995,1,0,0,0,0,1,0,0,1,1
000-71-8917,1,0,1,1,0,0,0,1,1,0
000-91-3124,1,0,1,0,0,1,1,0,1,0
000-87-4047,0,1,1,1,0,1,1,0,0,1
000-89-6162,1,1,0,1,1,1,1,0,1,0
000-53-0660,0,0,1,0,1,1,0,0,0,0
000-91-2664,1,1,1,0,1,0,1,0,0,0
000-96-0232,1,1,0,0,0,1,0,1,0,1
000-48-4838,1,0,0,0,0,1,0,1,0,0
000-82-4876,1,0,0,1,0,1,1,1,1,1
000-46-6225,0,1,1,1,0,0,1,1,0,1
000-89-5989,0,1,1,0,0,1,1,0,0,0
000-85-2166,1,0,0,1,0,0,0,1,1,0
000-23-0052,1,1,1,0,0,0,0,0,0,0
000-99-0502,0,0,0,0,0,1,1,0,0,1
000-13-9494,0,1,1,0,0,0,1,1,0,1
000-37-5666,0,1,1,0,1,0,1,0,0,0
000-38-9106,1,0,0,0,1,0,1,0,1,1
000-49-0712,1,1,1,0,1,0,1,1,1,0
000-03-5249,1,1,0,1,0,1,1,0,0,1
000-05-9549,1,0,0,1,0,0,1,0,0,1
000-70-8514,0,0,0,0,1,0,1,1,0,1
000-08-7059,0,0,0,0,1,1,0,0,0,1
000-52-1476,0,0,1,1,1,1,0,0,0,0
000-33-6866,0,1,0,0,1,1,1,0,0,1
000-56-4045,0,0,0,1,1,1,0,0,0,1
000-84-5197,0,0,1,1,1,1,1,1,1,1
000-96-8414,0,1,0,0,0,1,0,1,0,0
000-42-1685,0,1,1,1,0,0,1,0,0,0
000-97-4588,1,1,1,1,1,1,0,0,1,1
000-47-2297,1,0,1,1,0,0,1,1,0,0
000-39-2212,1,1,1,0,0,0,0,1,0,0
000-68-4935,1,1,1,0,0,0,0,0,1,1
000-90-6437,0,0,0,1,1,0,0,1,1,1
000-91-7161,1,0,0,0,1,0,1,1,1,0
000-51-1433,1,1,0,0,1,1,1,1,0,0
000-75-6938,0,1,0,0,1,0,1,0,1,0
000-30-2125,0,1,0,1,1,0,0,1,0,1
000-83-2463,1,1,1,0,0,0,0,0,0,0
000-97-5011,1,0,1,0,1,1,1,0,0,0
000-54-8149,0,0,1,0,1,0,0,0,0,1
000-71-0247,0,0,0,0,0,1,1,1,0,0
000-40-8451,1,1,1,0,0,0,1,1,0,1
000-35-8066,0,1,1,1,0,0,0,1,1,0
000-26-5367,1,0,1,1,1,1,0,0,1,0
000-55-3033,0,0,0,1,0,1,1,1,0,1
000-20-4954,1,0,0,1,0,1,1,1,0,1
000-47-6335,0,0,1,0,0,0,1,0,0,1
000-12-8465,0,1,0,1,1,0,0,1,0,0
000-78-9244,0,1,0,0,0,0,1,0,1,0
000-31-4935,1,0,1,0,0,1,0,0,0,1
000-94-7309,0,0,1,0,0,1,0,0,0,1
000-26-8383,1,1,0,1,1,1,1,1,1,0
000-50-0885,0,1,0,1,1,0,0,0,0,1
000-14-6753,0,0,1,0,0,0,1,1,1,0
000-21-6841,1,0,0,1,1,1,0,0,0,0
000-83-5815,0,1,0,0,0,0,0,1,1,1
000-39-7198,0,0,0,0,1,0,1,1,1,1
000-87-3494,0,1,0,1,0,0,0,0,0,0
000-87-9655,1,0,1,0,0,1,0,0,1,1
000-50-1176,1,0,0,1,0,1,1,0,1,1
000-90-9409,0,1,0,0,0,0,1,1,1,1
000-44-9701,1,1,1,1,1,1,1,0,1,1
000-85-0606,1,1,0,0,1,1,0,1,1,0
000-79-2880,1,0,1,1,1,0,1,0,0,1
000-41-9519,0,0,1,0,0,1,1,1,1,1
000-60-0587,0,0,1,1,1,0,1,1,0,1
000-43-9918,1,0,0,0,1,1,0,1,1,0
000-71-5322,0,0,1,1,0,1,1,1,1,1
000-30-1933,0,0,1,1,1,0,1,0,1,0
000-30-0287,0,0,1,0,0,1,0,0,0,0
000-71-9666,1,1,1,0,0,1,1,0,1,0
000-82-5114,0,1,1,1,0,1,1,0,0,1
000-17-1802,0,0,1,0,1,0,0,1,1,0
000-51-0540,0,1,1,0,1,1,0,0,0,0
000-39-9775,1,0,0,0,0,1,1,1,1,1
000-08-9540,0,0,0,1,1,1,0,0,1,1
000-51-2628,0,1,1,0,0,1,0,1,1,0
000-52-3806,0,0,1,0,1,0,0,0,0,0
000-15-8388,1,0,1,1,0,0,1,1,1,0
000-48-2070,1,1,0,1,0,1,1,0,1,1
000-62-9711,1,1,1,1,1,0,0,1,1,0
000-26-3008,1,0,0,0,1,0,1,0,1,1
000-05-1565,1,0,0,0,0,0,0,0,1,1
000-78-5052,1,0,1,1,0,0,1,0,0,0
000-15-4516,1,0,1,0,1,1,1,1,1,0
000-83-4218,1,1,0,1,1,0,1,0,1,0
000-38-9724,1,0,0,1,0,1,0,0,1,0
000-24-3807,0,0,1,1,0,1,1,0,0,1
000-62-8773,0,0,1,0,1,0,0,1,1,0
000-56-5655,1,1,1,1,1,1,0,1,0,0
000-21-0992,0,1,0,1,0,0,0,0,0,0
000-13-7367,0,0,0,0,0,1,1,1,0,1
000-10-6400,0,0,0,1,0,0,1,1,0,0
000-37-8146,1,0,0,1,1,1,0,0,1,1
000-83-0847,0,1,0,0,1,1,0,1,1,1
000-51-9594,1,1,1,0,1,1,0,0,1,1
000-82-1773,0,1,0,1,0,1,1,1,1,1
000-30-0748,1,0,0,1,1,1,1,1,0,0
000-17-0872,0,0,0,0,0,1,1,0,1,1
000-04-6166,0,0,0,1,1,1,0,0,1,0
000-18-6121,0,1,0,0,0,0,1,0,0,0
000-23-4832,0,1,0,1,0,0,1,1,1,1
000-89-4895,0,0,0,1,1,1,0,1,0,0
000-40-1478,1,1,1,1,1,1,0,1,0,0
000-49-5373,1,0,0,0,0,1,1,0,1,1
000-75-9348,1,0,1,0,0,1,1,1,1,1
000-82-0577,0,1,1,0,1,1,0,1,1,0
000-89-3630,0,0,1,1,0,0,1,0,0,0
000-97-4036,0,0,0,0,0,0,0,0,0,1
000-58-2175,0,1,0,1,1,1,0,1,1,1
000-82-1801,0,1,0,0,1,0,0,0,0,1
000-68-8858,1,0,0,1,1,0,1,1,1,1
000-27-5755,0,1,0,1,0,1,1,0,1,1
000-58-3897,0,1,0,1,1,1,1,1,0,1
000-65-7969,1,0,1,0,1,1,1,1,0,1
000-46-1171,0,1,1,1,1,1,0,0,1,0
