SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-53-8274,1,1,0,1,1,0,0,0,1,0
000-84-1871,1,0,0,0,1,0,0,1,0,1
000-62-0639,0,0,0,1,1,1,1,1,1,1
000-27-1403,1,0,1,0,0,0,1,0,1,1
000-66-1966,1,0,0,1,0,1,1,1,0,0
000-98-1936,1,0,1,1,1,0,0,1,0,1
000-49-8790,0,1,1,0,1,1,1,0,1,1
000-79-5304,1,1,1,0,1,1,0,1,1,0
000-83-5179,0,0,1,1,0,1,1,0,1,1
000-03-6076,0,0,0,1,1,0,1,0,0,1
000-03-7353,1,0,0,0,0,1,1,1,0,1
000-96-5265,0,0,0,1,0,1,1,0,0,1
000-06-8618,1,1,1,1,0,0,0,0,1,0
000-70-1270,0,1,0,1,0,1,0,1,1,1
000-95-1012,1,1,0,0,1,0,0,0,1,1
000-29-7589,1,0,0,1,1,1,1,0,1,0
000-73-9386,1,0,1,0,0,1,0,0,0,1
000-41-9281,1,0,0,0,0,0,1,0,0,1
000-98-4899,0,0,0,0,0,0,1,0,0,1
000-74-4004,1,1,1,1,0,0,0,0,1,1
000-73-0202,0,1,1,1,1,0,0,1,0,1
000-31-2736,0,0,1,0,1,1,1,1,1,0
000-77-3224,1,0,1,1,1,1,1,0,0,1
000-02-8715,0,1,1,0,0,1,0,1,1,1
000-10-9542,0,0,0,0,1,0,0,0,1,0
000-27-4792,0,0,1,1,0,0,0,1,1,1
000-14-1841,1,0,0,1,0,1,1,0,1,0
000-99-8908,1,1,1,1,0,1,0,1,0,0
000-41-1811,1,1,0,0,0,1,0,1,0,1
000-26-7552,0,0,1,0,0,0,0,1,0,0
000-86-2252,1,0,1,1,1,0,1,0,1,1
000-55-5301,0,0,0,1,1,1,1,0,0,0
000-07-3361,0,0,1,1,0,0,0,0,0,1
000-08-2161,0,0,1,0,1,0,0,0,1,1
000-61-4277,0,1,0,0,0,1,0,0,1,1
000-83-4230,1,0,0,1,0,0,1,0,0,1
000-79-7542,1,1,1,0,0,0,1,0,1,1
000-46-4592,1,0,1,1,0,1,1,1,1,0
000-14-6545,0,1,0,0,1,1,1,0,0,0
000-28-0843,0,1,1,0,0,1,1,0,1,1
000-64-9135,1,1,1,0,0,1,0,0,1,1
000-78-7348,0,0,0,1,0,1,1,0,0,0
000-78-5684,0,0,1,1,1,0,0,1,0,1
000-18-2946,0,0,1,1,0,1,1,1,1,1
000-83-4635,1,1,1,1,1,1,1,0,0,1
000-88-1819,0,0,1,1,1,1,1,0,1,0
000-39-3345,1,1,0,1,0,1,1,0,0,0
000-34-2947,1,0,0,1,0,1,0,0,1,1
000-33-1071,1,1,1,1,1,1,1,0,0,1
000-07-0697,0,1,1,0,0,0,1,1,1,0
000-41-1473,1,0,1,0,0,1,1,0,1,1
000-36-3826,0,1,0,0,0,0,1,0,1,1
000-63-6994,0,0,1,0,0,0,0,0,0,0
000-70-5765,0,1,0,0,1,1,1,1,1,0
000-61-0471,0,0,0,1,0,1,1,1,0,1
000-03-6376,0,1,1,1,0,1,0,1,1,0
000-19-4274,0,1,1,0,0,1,0,1,1,1
000-50-5766,0,1,1,0,1,0,0,0,0,0
000-32-2198,1,1,1,0,1,1,1,1,0,0
000-33-1054,0,1,1,0,0,0,0,1,0,1
000-74-3834,1,0,0,0,0,1,1,1,1,1
000-14-0956,0,0,1,1,0,0,0,1,0,1
000-57-4534,1,0,1,0,1,0,0,1,0,0
000-00-6018,0,1,1,0,1,0,0,0,1,0
000-51-4522,0,1,0,1,1,1,0,1,0,0
000-18-5795,0,1,0,0,1,1,0,1,1,0
000-87-0868,0,0,1,1,1,1,1,1,1,0
000-92-3680,1,0,1,0,0,0,0,0,0,1
000-74-8296,1,0,1,1,0,1,0,0,0,1
000-20-0765,1,1,0,1,0,1,1,0,0,1
000-46-4872,0,0,0,0,1,0,1,0,1,0
000-16-7439,1,0,0,1,1,1,1,0,1,0
000-70-0938,0,1,1,1,0,1,0,0,1,0
000-71-7002,1,1,0,1,0,1,0,1,1,1
000-17-3722,0,0,1,0,0,0,1,1,1,1
000-72-0519,0,0,1,0,1,1,1,0,0,1
000-55-9216,0,0,0,0,0,1,1,0,1,1
000-71-4917,0,0,0,0,1,1,1,0,0,1
000-28-9515,0,1,1,0,1,1,1,0,0,1
000-96-9695,1,0,0,1,0,0,0,0,0,0
000-84-7071,0,0,1,1,1,1,0,0,1,0
000-45-0326,1,1,0,1,1,0,1,1,0,1
000-24-0310,1,1,1,1,1,1,0,0,0,1
000-61-1856,1,1,1,0,1,0,0,0,1,1
000-63-9484,1,0,0,0,0,0,1,0,1,0
000-49-9810,0,1,0,0,1,1,0,0,1,1
000-25-4718,0,1,1,0,0,0,1,0,1,0
000-77-7033,0,1,0,1,0,1,0,0,0,0
000-26-3994,0,1,1,0,1,1,1,0,0,1
000-31-0553,1,0,0,1,1,0,1,0,1,0
000-47-8877,0,1,1,1,1,0,0,1,1,0
000-32-8739,1,0,1,1,1,1,1,0,1,0
000-65-2573,0,0,1,1,0,1,1,1,0,0
000-16-0898,1,0,1,0,0,1,0,1,1,1
000-85-7344,0,1,0,0,0,1,0,0,1,1
000-02-9706,0,0,1,1,0,0,1,0,1,1
000-74-0263,0,0,1,1,0,1,1,1,1,1
000-63-8198,0,0,0,1,1,0,1,1,1,0
000-35-8758,1,0,0,1,1,1,0,0,1,1
000-41-9198,0,1,1,1,0,1,0,0,0,0
000-86-7988,0,0,1,0,1,1,1,0,0,0
000-94-9087,1,1,0,0,0,0,0,1,0,1
000-68-4717,1,0,1,1,0,1,1,1,1,0
000-54-9971,1,1,1,0,1,1,1,1,0,0
000-58-8875,1,0,0,1,0,1,1,0,1,1
000-04-6309,1,0,0,0,0,1,0,1,1,0
000-19-0487,1,0,0,0,0,1,0,0,1,0
000-88-8792,1,0,0,0,0,1,0,1,1,1
000-89-2457,1,0,0,0,1,0,1,0,1,0
000-79-6530,1,1,1,0,0,1,0,0,0,1
000-49-0453,0,1,0,0,0,0,1,0,1,0
000-33-8065,0,0,0,0,1,1,1,1,0,1
000-27-5495,1,0,1,0,1,0,1,1,1,1
000-65-2985,1,0,0,1,0,1,1,0,0,1
000-77-5083,0,1,0,1,1,1,1,1,0,0
000-82-5110,1,0,0,0,0,1,0,0,0,1
000-45-8654,1,1,0,1,1,0,0,0,1,1
000-13-5531,1,0,1,1,1,0,0,1,0,1
000-34-7557,1,1,0,1,1,1,1,1,0,1
000-87-3702,1,0,1,1,0,0,0,0,0,0
000-05-2368,1,1,0,0,0,0,0,0,0,1
000-86-3866,1,1,0,0,1,1,1,0,0,1
000-32-7601,0,1,1,0,0,0,1,1,0,1
000-26-6349,0,1,0,0,1,0,0,0,1,0
000-41-0431,1,0,0,0,0,0,1,0,0,1
000-20-6632,1,0,0,1,1,0,0,1,0,0
000-92-8848,1,1,1,0,1,0,0,1,0,0
000-75-7439,1,1,0,0,1,0,1,1,1,1
000-46-4963,1,1,1,0,1,0,1,1,0,0
000-44-9770,0,1,0,1,0,0,0,1,0,0
000-77-6606,0,1,0,0,1,0,1,1,0,1
000-43-5206,1,0,0,1,1,1,0,0,1,0
000-92-7426,0,0,0,0,1,1,1,0,1,0
000-19-6930,0,0,0,0,1,1,1,1,0,0
000-11-1349,1,1,1,1,1,1,0,0,0,1
000-30-9143,1,0,0,0,0,0,0,1,1,1
000-36-8256,1,0,1,1,0,0,1,1,0,0
000-96-9642,0,1,0,1,0,1,0,0,1,0
000-03-5866,0,0,1,1,0,1,1,1,1,0
000-71-5991,1,0,1,1,0,0,0,1,1,1
000-62-0309,0,1,1,0,1,0,1,0,1,1
000-03-4180,0,0,0,0,1,1,1,1,1,1
000-40-7974,0,0,1,1,0,0,0,0,0,1
000-76-3585,0,1,0,0,1,1,1,0,0,0
000-01-1196,1,1,0,0,1,1,1,0,1,1
000-30-8242,1,0,1,1,0,1,1,1,0,0
000-13-3506,1,0,0,0,1,0,1,0,1,1
000-03-9790,0,1,1,1,1,0,1,1,0,1
000-96-7744,0,0,1,0,1,1,0,1,1,0
000-89-8101,0,0,1,1,1,1,1,1,0,0
000-88-8554,1,1,0,1,0,1,1,0,0,1
000-33-1388,1,1,1,1,0,1,1,1,1,0
000-99-3102,0,1,1,1,1,0,0,1,1,1
000-74-0357,1,1,0,1,0,0,0,0,0,1
000-45-1359,1,1,0,1,0,1,1,1,0,1
000-73-5465,1,1,1,1,0,1,1,0,1,1
000-11-7428,0,0,1,0,1,0,1,1,1,0
000-84-4626,0,0,0,0,0,1,1,1,0,1
000-77-1824,0,1,0,0,0,0,0,0,1,0
000-52-5775,0,0,0,1,1,1,0,0,0,0
000-07-3560,1,1,0,1,1,0,0,0,0,1
000-68-9650,0,0,0,0,0,1,1,1,0,1
000-02-3464,1,1,0,1,1,1,1,1,0,1
000-86-8201,1,1,0,0,0,1,0,0,0,1
000-83-8290,0,0,0,0,1,1,0,0,1,1
000-83-4285,0,1,1,1,1,0,0,1,1,0
000-35-9208,0,0,1,0,1,1,1,0,1,1
000-23-4228,0,0,0,1,1,0,1,1,1,1
000-82-4704,1,1,0,0,0,1,1,0,1,0
000-40-2781,0,1,0,0,0,1,0,1,0,0
000-93-4694,0,0,0,0,1,1,0,0,0,0
000-91-8012,1,1,1,1,0,1,0,0,0,0
000-08-2737,0,1,1,1,1,0,1,1,0,1
000-50-8085,0,1,0,0,1,0,1,0,1,1
000-25-6727,1,1,0,1,0,1,1,0,1,1
000-86-2342,1,1,0,0,1,0,0,1,1,0
000-52-8048,0,0,0,0,0,0,0,1,1,0
000-13-1724,1,1,0,1,1,1,0,0,0,1
000-10-4121,1,1,1,0,1,1,0,0,1,1
000-79-4092,0,1,1,1,1,0,1,1,0,0
000-59-3598,0,1,1,1,0,0,1,1,1,0
000-17-0680,0,1,1,1,1,0,1,0,1,1
000-65-2951,1,1,0,1,0,0,0,1,1,1
000-27-5033,1,0,1,1,0,1,0,1,1,1
000-34-3888,0,1,1,0,0,0,1,0,1,1
000-18-3229,0,1,0,1,1,0,0,0,0,1
000-49-4090,0,1,1,0,1,0,1,1,1,0
000-73-3136,0,0,0,0,1,0,1,1,0,1
000-62-9405,1,1,1,0,1,0,1,0,1,1
000-89-4384,0,1,0,1,1,0,1,0,1,0
000-68-5405,1,0,1,0,0,1,0,0,0,0
000-67-8137,0,1,1,1,1,1,1,1,1,1
000-37-4254,1,1,1,1,0,0,1,1,0,1
000-79-2974,1,1,1,1,1,1,0,1,0,0
000-59-1596,0,1,1,1,1,0,0,1,0,0
000-68-5406,1,1,0,0,1,0,0,0,0,1
000-69-4942,1,1,0,0,0,0,0,0,0,1
000-61-1077,0,0,0,0,1,1,0,1,1,1
000-66-5992,0,1,0,1,1,1,1,0,0,0
000-41-3959,0,0,1,1,1,1,1,1,0,0
000-00-6282,0,0,1,1,0,1,0,0,1,1
000-75-9998,1,1,0,1,0,0,1,0,1,1
000-13-2430,0,0,0,1,1,0,1,0,0,0
000-42-5760,0,1,0,0,0,0,1,0,1,1
000-49-2289,0,1,1,1,1,0,1,1,1,0
000-96-2320,0,0,1,0,1,0,0,1,0,0
000-96-0688,0,1,1,1,1,1,0,1,0,1
000-46-5571,0,0,0,1,1,1,1,1,0,1
000-57-6476,1,1,0,1,1,0,1,1,0,0
000-43-9406,1,1,1,1,0,0,1,1,1,1
000-54-9467,1,0,1,0,1,1,0,1,0,1
000-16-6412,0,0,1,1,1,1,0,1,1,1
000-54-2721,1,1,1,0,1,0,1,0,0,0
000-63-5759,1,0,0,1,1,0,0,0,0,1
000-27-9088,0,0,1,1,1,0,1,0,0,0
000-23-5288,1,1,0,1,1,1,1,0,1,0
000-05-1656,0,0,1,0,1,0,1,0,0,1
000-51-2547,1,0,0,0,1,0,0,0,1,0
000-50-4327,1,1,1,1,0,0,1,1,0,1
000-12-9463,1,1,0,1,1,0,1,0,0,0
000-40-9838,0,1,1,1,1,0,1,0,0,1
000-04-7854,1,0,0,0,0,0,0,1,1,0
000-35-1646,1,0,1,0,1,0,1,0,1,1
000-30-2268,1,0,0,1,1,0,1,1,0,0
000-25-5715,1,1,1,0,1,0,1,1,1,0
000-92-2800,1,0,0,1,0,0,0,0,0,0
000-97-4678,0,1,0,1,0,1,1,1,1,0
000-20-5025,0,0,1,0,1,1,0,1,1,1
000-69-3470,1,0,1,1,0,0,0,0,0,0
000-36-9864,1,1,0,0,1,1,0,0,0,0
000-84-7496,0,1,0,1,0,0,1,1,1,0
000-42-9677,0,1,0,1,1,0,1,1,0,1
000-03-1545,0,1,0,0,0,0,1,1,1,0
000-64-4603,0,0,1,0,0,1,0,0,0,1
000-60-8721,0,1,1,0,0,1,1,1,0,0
000-19-4889,0,0,1,0,1,0,1,1,1,0
000-73-0377,1,0,0,1,1,0,0,0,0,1
000-79-0155,1,0,1,1,1,0,0,0,1,1
000-70-3810,1,1,0,1,0,1,0,1,1,0
000-41-0002,1,0,0,1,1,1,1,0,1,0
000-20-7007,1,0,0,0,0,1,0,0,0,0
000-21-7979,1,1,1,1,1,1,0,1,0,1
000-35-5734,1,0,0,0,1,1,0,1,0,1
000-93-9230,1,0,1,1,0,0,1,1,0,0
000-47-7683,0,1,1,1,0,0,1,1,1,1
000-03-9973,1,1,1,0,1,0,1,0,0,1
000-43-5721,1,0,0,0,0,0,1,1,0,1
000-85-3386,0,0,0,0,0,1,0,0,0,0
000-03-3612,1,1,0,1,0,0,1,0,0,0
000-13-3113,1,1,1,0,0,0,0,1,0,0
000-76-0987,0,1,1,1,0,0,0,1,0,1
000-89-1732,0,1,1,1,1,0,1,1,0,0
000-89-6162,1,0,1,1,1,1,0,1,0,1
000-84-5723,1,0,0,0,0,1,0,1,1,0
000-26-8743,0,1,1,0,1,1,0,1,0,1
000-12-8509,1,0,1,0,1,0,0,0,0,1
000-08-1739,1,0,0,0,0,0,0,1,0,1
000-58-5097,1,1,1,0,0,0,1,0,1,0
000-40-0730,1,1,0,1,0,0,0,1,1,1
000-18-5071,0,1,0,1,0,1,1,0,0,0
000-46-2173,1,1,1,0,0,1,1,0,1,1
000-84-1626,0,0,0,0,1,1,1,1,1,1
000-75-1503,1,1,1,0,1,0,0,0,1,0
000-77-3268,0,1,0,1,0,1,1,1,1,1
000-84-8295,1,0,0,0,0,0,0,1,1,1
000-90-5034,1,0,1,1,0,1,0,1,1,1
000-33-2686,0,1,1,0,0,1,0,1,0,0
000-42-1793,1,1,0,0,0,1,1,1,1,0
000-63-0478,1,1,1,1,1,0,0,0,1,1
000-65-1417,0,1,0,1,0,0,1,1,0,0
000-19-5868,1,1,0,0,0,0,1,0,0,1
000-90-5488,1,0,0,0,0,1,0,1,1,1
000-69-1410,0,0,1,0,0,0,1,0,1,0
000-48-9171,0,0,0,1,1,0,1,0,1,0
000-65-6435,0,0,0,0,0,1,1,0,0,0
000-94-2115,1,0,0,1,0,0,0,1,1,0
000-05-6696,1,0,1,1,1,0,0,1,1,1
000-59-2681,0,0,0,1,0,1,1,1,0,1
000-54-2474,0,1,1,1,1,1,1,0,0,1
000-09-1296,0,0,0,0,0,0,1,0,0,1
000-96-8239,0,1,0,0,0,0,1,1,1,1
000-01-0831,0,1,1,0,0,0,0,0,0,1
000-92-9087,1,0,1,1,0,1,1,1,0,1
000-58-2189,0,0,0,0,0,1,1,1,1,0
000-37-9921,0,1,0,0,1,0,1,1,0,1
000-97-2158,1,0,0,0,1,1,1,0,1,1
000-83-1075,1,1,0,0,1,0,1,0,1,1
000-88-4114,1,0,0,0,0,1,1,1,1,0
000-24-7744,1,1,1,1,1,0,1,1,0,1
000-11-2996,0,1,1,1,0,0,0,0,0,1
000-74-5567,1,1,0,0,0,1,0,1,0,1
000-54-5558,0,1,0,0,1,0,1,1,1,0
000-56-3533,1,0,0,1,1,0,0,1,1,1
000-39-9812,0,0,1,0,0,1,0,0,0,1
000-38-5750,0,1,0,1,0,1,1,0,0,0
000-90-4762,1,1,1,0,1,1,1,1,1,1
000-84-6862,1,0,1,0,1,1,1,0,0,1
000-17-6872,1,1,1,0,0,1,0,1,0,0
000-00-6075,1,0,1,1,1,0,0,0,1,0
000-04-7717,0,1,1,0,0,1,0,1,1,0
000-42-4618,0,1,0,1,0,0,1,1,0,0
000-93-2283,0,0,1,0,1,0,0,0,1,0
000-84-2984,0,0,0,1,0,0,0,0,0,0
000-62-1240,0,1,1,1,0,0,1,0,1,1
000-65-1503,1,0,1,0,1,1,0,0,1,0
000-23-0863,0,1,0,1,0,1,1,1,1,0
000-83-8175,1,1,1,0,0,0,0,1,0,1
000-92-2474,1,1,1,1,0,0,0,1,0,0
000-02-4262,1,0,0,1,1,1,1,1,1,0
000-66-8177,1,0,1,0,1,0,0,1,1,0
000-27-1736,1,1,0,0,0,0,0,1,0,1
000-48-2360,1,1,0,1,1,0,1,1,0,1
000-92-9081,1,0,0,1,1,0,1,0,1,0
000-74-7750,0,1,1,1,0,0,1,0,0,0
000-88-2546,1,1,0,1,1,1,1,0,0,0
000-51-7929,1,0,1,1,1,0,0,1,0,0
000-78-6240,0,1,0,1,0,0,1,0,1,0
000-52-8315,0,1,1,0,1,0,0,0,1,0
000-94-4229,1,0,0,0,1,1,0,1,0,0
000-81-7027,1,1,1,0,1,1,1,0,0,1
000-48-9947,1,0,1,1,0,1,0,0,1,1
000-20-9502,1,1,0,0,1,1,1,0,0,0
000-28-6427,0,1,0,0,0,1,1,1,0,0
000-28-3306,0,0,1,0,0,0,0,1,1,0
000-31-5163,0,1,0,0,1,0,1,1,1,1
000-25-9582,0,1,0,0,1,1,0,1,1,1
000-54-0341,0,1,0,1,1,0,1,1,0,0
000-84-8216,1,1,0,1,0,1,0,1,0,1
000-49-3190,1,0,0,0,0,1,0,1,0,0
000-96-9144,1,1,0,0,0,1,1,1,0,1
000-81-2312,0,1,0,0,1,1,0,0,0,1
000-14-3698,0,1,1,0,1,1,0,0,0,0
000-64-6500,0,0,1,1,1,1,0,0,0,0
000-63-6038,0,0,0,1,1,0,1,1,1,0
000-61-8696,1,1,1,0,1,1,0,0,0,1
000-02-6424,0,1,0,0,0,1,0,1,0,0
000-84-4747,1,1,0,0,0,0,1,0,1,1
000-43-8398,0,1,0,0,1,1,1,0,1,0
000-41-9312,1,0,0,1,0,1,0,1,1,1
000-76-1111,1,0,0,1,1,0,1,1,1,0
000-06-5726,0,0,0,0,0,0,1,1,0,0
000-22-8969,0,0,1,0,1,0,1,1,1,1
000-82-1010,1,1,0,0,0,0,0,0,1,1
000-94-0333,0,1,1,1,1,1,1,1,0,1
000-78-4843,1,1,0,1,1,0,0,1,1,0
000-45-5281,0,0,1,0,0,1,0,0,0,1
000-70-3803,0,0,1,0,1,1,0,0,0,0
000-74-0235,1,1,1,1,1,1,0,1,1,0
000-77-9470,0,0,0,1,1,0,1,0,0,0
000-05-7491,0,1,1,0,0,0,0,0,0,0
000-46-6544,0,1,0,1,0,0,1,1,0,1
000-66-3258,0,1,1,0,0,0,0,0,1,1
000-40-9693,1,0,1,0,1,1,0,0,1,1
000-15-9055,0,1,0,0,1,1,0,1,0,0
000-56-6739,1,0,1,0,0,0,0,0,0,1
000-37-4952,1,1,0,0,1,1,1,1,1,1
000-31-5688,0,1,1,1,1,1,1,0,0,0
