SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-66-7880,1,1,0,1,1,0,0,1,0,0
000-05-3202,0,1,1,0,0,0,0,1,1,0
000-03-9302,1,1,1,0,1,1,0,0,0,1
000-76-5854,0,0,1,0,0,0,0,1,0,1
000-11-0707,1,1,0,1,1,1,0,1,1,0
000-41-7989,0,1,0,1,1,1,1,0,1,0
000-78-2732,1,0,0,1,0,1,1,1,1,0
000-27-7240,0,0,0,0,1,1,1,0,1,1
000-40-5602,0,1,0,0,1,0,1,1,1,0
000-22-2477,0,1,0,1,1,1,0,1,1,1
000-76-5867,0,1,0,0,0,0,0,1,1,0
000-25-3181,1,1,1,1,1,0,0,0,0,0
000-65-2095,1,0,0,1,0,1,1,1,0,1
000-93-0491,0,0,1,1,1,1,0,1,0,0
000-54-5654,0,0,1,1,0,0,1,1,1,1
000-11-3126,1,0,1,0,0,1,1,0,0,1
000-01-1337,1,1,1,1,1,0,0,1,1,0
000-19-1420,0,0,1,0,0,1,0,0,1,1
000-92-9336,1,0,1,1,1,1,1,1,0,0
000-21-0906,0,0,0,1,0,1,0,1,0,1
000-76-3502,0,1,0,0,1,0,0,1,1,1
000-00-8487,0,1,1,1,1,1,1,0,1,1
000-00-7954,1,1,0,0,1,1,0,1,1,0
000-74-2662,1,1,1,0,1,0,0,0,0,0
000-92-0519,0,1,1,1,1,0,0,0,1,1
000-29-5802,1,0,0,1,0,0,0,0,1,0
000-49-9985,1,1,0,0,1,0,1,1,1,1
000-46-8607,1,1,0,1,0,1,0,1,1,0
000-26-8983,1,0,0,1,1,0,1,1,1,0
000-13-0614,0,0,1,0,0,1,1,0,1,0
000-46-1511,1,0,0,0,1,1,0,1,0,0
000-10-3715,0,0,0,0,0,0,0,0,1,0
000-24-9464,0,1,1,1,0,0,1,0,1,1
000-81-9069,0,0,1,1,1,1,1,1,0,1
000-02-5459,0,0,0,1,1,1,1,1,0,0
000-20-9963,1,1,1,0,1,1,0,1,0,0
000-38-0504,1,0,0,1,0,1,1,1,0,1
000-58-7661,1,1,1,1,1,0,1,0,1,0
000-35-4624,1,0,1,1,0,0,1,1,1,1
000-46-0022,0,0,0,1,1,0,1,1,1,1
000-07-0170,1,0,1,0,0,0,1,0,0,0
000-05-9654,1,1,0,0,0,1,1,0,0,1
000-50-8969,1,1,0,0,1,1,0,0,1,1
000-01-5125,1,0,1,0,1,1,1,0,1,0
000-29-9378,0,1,0,0,0,0,0,0,1,1
000-07-7736,1,1,1,1,0,1,0,0,1,0
000-44-2467,1,0,0,0,0,1,1,1,0,0
000-37-3652,0,0,1,0,1,0,1,1,1,0
000-05-3245,0,0,1,1,0,0,1,0,1,1
000-30-5541,0,0,0,0,0,1,0,1,0,0
000-74-2592,0,1,1,0,0,1,0,0,1,0
000-81-5132,1,1,0,1,0,1,1,1,1,0
000-15-5265,0,0,0,0,0,1,1,1,0,0
000-60-9848,1,1,1,0,0,1,0,1,1,0
000-62-4855,0,0,0,0,0,0,0,0,1,0
000-23-3261,1,0,0,1,0,1,1,0,0,1
000-87-9065,0,1,0,1,0,1,0,0,1,1
000-21-0478,0,1,0,0,1,1,1,1,1,1
000-94-5342,1,0,0,0,0,1,0,0,0,0
000-86-8341,1,0,1,0,0,1,1,1,0,0
000-16-0972,1,1,0,1,1,0,0,1,1,0
000-94-0561,0,1,0,0,1,0,1,1,1,0
000-55-0129,1,1,1,0,0,1,1,0,1,0
000-14-4505,0,1,0,1,1,0,1,1,0,0
000-33-6428,0,1,1,1,1,0,1,0,0,1
000-55-8512,0,1,0,1,1,1,0,1,0,0
000-45-6305,0,1,0,1,1,1,1,0,0,1
000-00-3093,1,1,1,1,1,1,0,0,1,0
000-07-1659,0,1,1,0,0,0,0,1,0,0
000-92-0371,1,1,0,0,1,0,1,1,0,1
000-05-2009,0,0,1,1,0,1,1,1,0,1
000-72-3020,1,1,1,0,1,0,0,0,1,1
000-89-7606,1,1,1,0,0,1,0,1,1,0
000-57-0130,0,1,0,1,0,1,1,1,0,0
000-71-8017,1,1,0,1,0,0,0,1,0,0
000-74-7778,0,0,0,1,0,0,0,0,1,0
000-82-2836,1,1,0,0,1,0,0,0,1,0
000-24-1635,1,1,0,1,0,0,1,0,1,0
000-98-2663,0,0,0,1,1,0,1,1,0,1
000-73-4980,1,0,1,0,0,0,1,0,0,1
000-91-5159,1,1,1,1,1,1,1,0,1,1
000-17-8398,0,0,1,1,1,0,0,0,1,0
000-86-1141,0,0,0,0,1,1,1,0,1,1
000-66-3116,1,0,1,0,1,0,1,0,0,0
000-21-3738,1,0,1,1,0,0,1,0,0,0
000-07-0291,1,0,1,1,0,0,1,0,0,1
000-84-1360,0,0,1,0,0,0,0,0,1,1
000-24-3977,1,0,1,0,0,1,1,1,0,0
000-96-7077,1,0,1,0,1,1,1,0,0,0
000-76-6406,0,0,1,0,0,0,1,0,0,1
000-40-3747,1,1,1,0,0,0,1,0,0,0
000-25-3911,1,0,0,0,1,1,1,1,1,0
000-87-7005,1,1,0,0,1,1,0,1,1,1
000-76-5463,1,1,1,1,1,1,0,1,1,1
000-43-5022,1,1,0,0,0,1,0,0,0,1
000-78-1317,1,1,0,0,0,1,1,1,1,1
000-02-9378,1,1,0,0,0,0,1,1,1,0
000-17-8250,1,0,1,1,0,1,0,0,1,1
000-83-7522,0,1,1,0,0,0,0,1,0,1
000-64-0037,0,0,1,1,1,0,0,0,1,1
000-09-8934,0,1,0,0,1,1,0,1,1,0
000-58-8786,0,1,0,1,1,1,0,0,0,0
000-53-5119,1,1,0,1,1,1,1,1,0,1
000-64-2010,0,0,0,0,0,0,1,1,0,1
000-61-8894,1,0,0,0,0,0,1,0,0,0
000-94-8164,1,1,0,1,1,0,1,0,0,1
000-92-2250,1,0,1,1,1,1,1,1,0,1
000-56-6816,0,1,1,0,1,1,0,1,1,0
000-71-7007,1,0,0,1,1,0,1,1,0,1
000-20-9334,1,0,0,1,0,0,0,1,1,1
000-35-3054,1,1,1,1,0,1,1,1,1,1
000-60-6298,1,1,0,0,1,1,1,1,1,1
000-17-3894,1,1,1,1,0,1,0,1,1,0
000-28-2139,1,0,0,0,0,1,1,0,1,0
000-83-1670,0,1,1,1,0,1,1,0,1,1
000-21-2237,1,1,1,1,1,0,1,0,0,1
000-41-8355,1,0,1,1,1,1,1,1,0,0
000-19-1793,1,1,1,0,1,1,1,1,0,0
000-31-7520,1,1,1,0,1,0,0,0,1,1
000-25-1358,1,1,0,0,0,1,0,0,0,0
000-46-8379,0,1,0,1,1,0,0,0,0,1
000-07-6201,1,0,1,0,1,1,1,0,0,1
000-49-2547,0,1,1,1,0,0,0,1,0,1
000-32-6332,0,0,0,1,0,1,1,0,1,0
000-22-3668,0,0,1,0,0,0,1,0,0,0
000-88-0929,1,1,0,1,1,1,0,1,1,0
000-76-6362,1,1,0,0,1,0,0,0,1,1
000-01-3273,0,0,1,1,1,0,1,1,1,0
000-96-9385,1,0,1,1,0,1,0,1,1,1
000-77-2157,0,0,0,0,0,0,0,1,1,1
000-63-4724,0,1,0,0,1,1,1,0,0,1
000-88-2894,1,1,0,1,0,0,1,1,0,1
000-24-1096,1,1,0,0,1,1,0,0,1,1
000-82-1621,1,0,0,0,0,0,1,1,0,1
000-06-5691,0,1,0,1,0,1,0,1,1,0
000-75-0401,1,0,1,1,0,0,1,0,0,1
000-31-9824,1,1,0,1,0,0,0,0,1,0
000-98-8849,0,1,1,0,1,0,0,0,0,1
000-21-7117,0,1,1,1,0,0,1,0,0,0
000-31-4472,1,0,1,1,1,1,1,0,0,0
000-25-2787,1,0,0,1,0,0,1,1,1,1
000-49-6232,1,1,1,1,0,1,0,1,0,1
000-16-6627,1,1,0,0,0,1,0,0,0,0
000-05-1004,0,1,1,0,0,1,0,0,1,1
000-96-1102,0,0,0,1,1,0,0,1,0,1
000-13-8119,0,0,0,1,0,1,1,0,1,0
000-73-4912,0,1,0,1,0,1,1,1,0,1
000-82-9629,1,0,1,1,1,1,0,0,1,0
000-94-2259,0,1,1,1,0,1,0,0,1,0
000-62-2787,1,1,0,0,0,1,1,0,1,0
000-44-3639,1,0,1,0,0,0,1,1,0,1
000-87-2467,1,1,0,1,0,0,1,1,1,1
000-21-4914,1,0,1,0,1,1,0,1,1,1
000-73-4458,0,1,0,0,0,1,0,0,0,1
000-31-8534,1,0,1,1,1,1,1,0,1,1
000-54-7254,1,1,0,0,1,1,1,1,0,0
000-71-0662,0,1,1,0,0,1,1,1,0,1
000-44-2750,1,1,0,0,1,1,1,0,0,1
000-34-5541,0,0,0,0,1,1,0,1,1,1
000-64-4933,0,1,1,0,1,1,1,0,1,0
000-20-6673,0,1,0,1,1,0,1,1,0,1
000-70-9251,1,1,0,0,0,0,0,1,0,1
000-41-6165,0,0,1,1,0,0,0,1,0,0
000-55-6792,1,0,0,0,1,0,0,0,1,0
000-39-2436,1,0,0,0,1,0,1,0,1,1
000-18-4129,0,0,0,0,0,0,0,1,0,1
000-25-3791,1,0,1,0,1,0,0,1,0,1
000-64-3743,0,0,1,0,1,1,1,1,0,0
000-11-9807,0,1,1,1,1,0,0,1,0,0
000-41-9156,0,0,0,1,0,0,0,0,1,1
000-95-8122,1,1,1,0,0,0,0,0,1,1
000-48-7793,1,0,0,0,0,0,1,0,0,1
000-85-1025,0,0,0,0,1,0,1,0,1,1
000-85-2943,0,1,1,0,0,1,1,0,1,0
000-74-1337,0,1,0,0,1,1,0,1,1,0
000-81-0029,0,0,0,0,1,0,1,0,1,0
000-50-8637,1,1,1,0,1,1,0,0,0,1
000-14-4352,0,1,0,1,0,1,0,1,1,1
000-31-9152,0,1,0,0,0,0,0,0,1,1
000-84-3534,0,0,1,1,0,0,0,0,0,0
000-33-3887,0,0,1,1,1,1,0,1,1,0
000-99-1385,1,0,0,1,0,1,0,1,0,1
000-40-7794,1,0,0,1,1,1,0,0,0,1
000-39-9988,0,0,0,1,1,0,0,1,0,0
000-23-8609,1,1,0,1,1,0,0,0,1,1
000-04-5917,0,0,0,0,0,1,1,1,0,0
000-99-8624,1,1,1,1,0,1,1,0,1,0
000-93-1461,0,1,1,1,1,0,1,0,1,0
000-07-0953,0,1,1,1,0,1,1,1,0,1
000-00-3267,0,1,1,1,0,1,0,1,0,1
000-95-9783,1,0,1,1,1,0,1,0,1,1
000-79-3674,0,1,0,0,1,1,1,1,0,1
000-30-7971,0,0,1,0,0,1,0,0,0,1
000-07-5371,0,1,1,1,1,0,1,0,0,0
000-45-1164,0,0,0,1,1,1,1,0,0,0
000-03-2667,0,1,0,0,1,0,0,1,1,0
000-54-5965,0,1,0,0,1,0,1,0,0,0
000-12-6215,0,0,0,0,0,1,0,1,0,0
000-06-5466,1,0,0,0,0,1,1,1,1,0
000-14-5811,1,1,0,0,0,1,1,1,1,1
000-39-2268,0,0,1,1,0,0,0,0,1,0
000-66-1239,1,1,1,1,1,1,0,0,0,1
000-63-3774,0,1,1,1,1,0,1,0,0,0
000-99-2510,0,0,1,0,1,0,0,0,1,0
000-05-3127,0,1,1,1,1,0,1,0,0,1
000-87-7287,1,1,0,1,1,1,1,1,0,1
000-02-6771,0,1,1,0,0,1,1,0,1,1
000-47-5496,1,1,1,0,0,1,1,1,1,1
000-72-0830,1,0,0,0,0,1,1,0,0,0
000-11-4705,1,1,1,1,1,1,1,1,0,1
000-18-4751,0,0,0,1,1,1,1,1,0,1
000-47-3784,0,0,0,0,1,1,1,0,0,0
000-51-8883,0,1,0,0,0,1,0,0,0,0
000-59-4080,0,1,0,1,0,1,0,0,1,0
000-66-5486,0,0,0,0,1,1,0,1,1,0
000-77-4192,1,0,0,0,0,0,1,0,1,1
000-09-1771,0,1,1,1,1,1,0,1,0,1
000-92-2866,1,0,0,0,0,0,0,1,1,0
000-83-8878,0,1,1,1,1,0,0,1,0,0
000-76-8283,0,1,0,1,0,0,1,0,0,1
000-05-4456,1,0,0,1,1,0,1,1,1,1
000-70-1104,1,0,0,0,1,1,0,1,0,1
000-77-7249,1,1,0,0,0,0,1,1,0,1
000-25-3577,0,1,0,1,0,1,1,1,1,0
000-63-3497,1,1,0,0,1,0,1,0,1,0
000-31-4096,1,0,1,0,0,0,1,0,0,0
000-10-6339,0,1,0,1,0,1,0,0,0,1
000-60-1204,1,0,1,0,0,1,0,0,1,1
000-48-2582,1,1,1,1,0,0,1,0,0,0
000-20-4056,1,1,1,0,0,1,1,1,0,1
000-09-7911,0,0,0,0,0,0,0,1,1,0
000-62-2845,0,1,1,1,0,1,0,0,0,1
000-36-2184,0,1,0,1,0,1,1,1,0,0
000-44-1612,1,1,1,1,0,1,0,0,0,0
000-36-7310,1,1,1,0,1,0,1,1,1,0
000-87-1745,0,0,1,1,0,1,0,0,1,1
000-39-8430,1,0,1,1,1,1,0,0,0,0
000-77-4536,0,1,1,0,0,0,1,1,0,1
000-42-4258,0,1,0,1,0,1,0,1,1,0
000-07-5594,1,1,0,1,0,1,0,1,1,0
000-22-4481,1,0,0,1,1,1,0,0,1,1
000-61-7859,1,0,0,0,0,1,1,1,0,1
000-53-3791,0,1,1,1,0,1,1,1,0,1
000-84-4995,0,0,0,1,1,0,0,1,0,0
000-00-9607,0,1,0,1,1,0,1,0,0,0
000-86-8167,1,0,0,0,1,1,1,1,0,0
000-89-4271,1,1,0,1,1,1,1,0,1,1
000-59-9302,0,0,0,0,1,1,0,0,0,1
000-15-2746,1,1,0,1,0,0,1,0,0,1
000-29-5770,0,0,1,0,0,0,1,0,0,0
000-02-8464,1,0,0,0,1,1,1,1,0,0
000-37-3045,1,0,0,0,0,1,1,0,1,0
000-62-6246,1,0,1,0,1,1,0,1,0,1
000-04-6849,0,1,1,0,1,0,1,1,1,1
000-21-6176,0,0,0,1,0,1,1,1,1,1
000-76-0106,0,0,0,0,0,1,0,0,1,1
000-10-8452,0,0,0,1,1,0,1,0,1,0
000-74-5535,1,0,1,1,1,0,1,1,1,0
000-85-2529,0,0,1,0,0,1,1,1,1,1
000-90-9054,0,1,1,0,1,0,1,0,1,0
000-19-5670,1,0,1,0,0,0,0,1,0,1
000-45-0880,0,0,0,0,1,1,0,0,0,0
000-96-3546,1,0,0,1,0,0,1,1,0,1
000-01-8584,1,0,1,1,1,0,0,0,0,0
000-93-6179,1,0,1,1,1,0,0,0,1,0
000-35-8683,0,1,1,0,0,0,0,0,1,0
000-10-9413,0,0,1,1,1,1,0,1,1,0
000-99-1187,0,1,0,1,1,0,1,1,0,0
000-22-4491,0,1,1,1,1,0,1,0,0,0
000-18-5833,1,1,1,1,0,0,1,0,1,1
000-60-0704,1,1,0,1,1,0,0,1,1,0
000-11-5633,1,1,1,1,1,0,1,1,0,0
000-79-4273,0,1,0,1,1,1,0,1,0,1
000-12-4176,0,0,1,0,0,1,1,0,1,0
000-52-6049,0,0,1,0,1,0,0,1,0,0
000-32-0154,0,1,1,1,0,1,1,0,1,1
000-78-3450,0,1,0,1,0,0,1,1,0,0
000-78-0371,0,0,0,1,0,1,1,0,1,1
000-82-8023,0,0,0,1,0,0,0,0,0,1
000-43-0203,0,0,0,0,1,0,0,1,1,0
000-13-0010,0,0,0,1,1,1,1,0,0,1
000-38-4112,1,0,0,0,1,0,0,1,1,1
000-09-7695,0,1,1,0,1,1,0,1,0,0
000-49-1204,1,0,0,1,0,1,1,0,1,0
000-08-9779,0,0,1,0,0,1,1,1,0,1
000-69-2206,0,1,0,1,0,1,1,0,0,1
000-07-1746,1,0,1,0,1,1,0,1,1,0
000-93-2938,0,0,1,1,1,0,0,0,0,1
000-16-8828,1,0,1,1,1,1,0,1,1,1
000-84-1404,1,1,0,0,1,0,0,1,1,0
000-20-7449,1,0,0,1,1,1,1,0,1,1
000-01-3634,1,1,1,1,0,1,1,0,0,1
000-53-4393,0,1,1,0,0,0,0,0,1,1
000-68-1756,1,1,0,1,0,0,1,1,1,0
000-25-9032,1,1,1,0,0,0,1,0,1,1
000-52-2399,0,0,1,0,1,0,1,1,0,1
000-03-0139,1,1,1,1,1,1,1,1,1,0
000-18-9093,1,0,1,0,1,1,0,0,1,0
000-94-0515,0,1,1,0,1,0,0,1,0,1
000-27-5335,1,0,1,0,0,1,1,1,1,0
000-53-7834,0,1,1,1,1,1,0,0,0,1
000-77-0465,0,1,1,1,1,1,0,0,0,0
000-77-3142,0,0,0,0,0,0,1,0,0,1
000-66-0801,1,1,0,1,1,1,0,0,0,1
000-78-4886,1,1,1,0,0,1,0,0,1,0
000-59-3778,1,0,0,1,0,1,0,0,0,0
000-11-2524,1,0,0,0,1,0,1,0,1,1
000-16-9353,1,1,0,1,1,1,1,1,0,0
000-46-2787,1,0,0,0,0,0,0,1,0,0
000-85-1111,0,1,0,0,1,0,0,1,1,0
000-87-7452,1,0,1,0,1,1,1,0,1,1
000-93-6433,1,1,0,0,1,1,0,1,1,0
000-33-7150,0,1,0,1,0,0,1,0,0,1
000-49-3983,1,0,0,0,1,1,0,0,1,0
000-60-7626,1,1,1,0,0,1,1,1,0,1
000-36-2424,1,0,0,1,1,1,0,1,1,1
