SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-56-5039,0,1,0,1,0,0,1,0,0,1
000-45-2712,0,1,1,1,1,0,1,0,1,1
000-22-7899,0,1,0,1,1,0,1,1,1,0
000-49-3782,1,1,1,0,1,0,0,0,0,1
000-96-7522,1,1,0,1,1,0,0,0,0,1
000-59-7936,0,0,1,0,1,1,1,1,0,1
000-05-2800,1,1,1,1,1,1,1,0,1,1
000-79-1641,1,0,1,1,0,0,1,1,0,0
000-13-9309,0,1,0,1,0,1,1,1,0,1
000-42-2495,0,1,1,0,1,1,0,1,1,0
000-91-7510,1,1,0,1,1,1,1,1,0,0
000-51-2972,1,0,1,0,0,1,1,0,0,0
000-58-8730,0,1,0,0,0,0,1,1,1,0
000-61-5554,1,1,1,0,1,1,0,1,0,1
000-94-5796,1,1,1,1,1,0,0,0,1,1
000-74-3527,0,1,1,0,1,0,0,0,1,0
000-42-5553,0,0,0,1,0,1,0,0,0,0
000-16-6927,0,0,0,0,0,1,0,0,1,1
000-79-6678,1,1,0,0,0,0,0,0,1,1
000-72-4699,0,1,1,0,0,1,1,1,1,1
000-55-4907,0,1,0,1,1,1,1,1,0,1
000-21-9905,1,1,1,1,1,0,0,0,1,1
000-46-0988,1,1,1,0,1,1,1,0,0,1
000-27-9206,1,0,1,0,1,1,1,0,0,1
000-14-2353,0,1,1,1,1,0,0,1,1,1
000-48-8543,0,0,1,1,1,0,1,0,0,1
000-07-2756,1,1,0,1,1,1,0,0,0,0
000-36-5520,0,1,0,0,1,0,0,1,0,0
000-97-3121,1,1,0,0,0,0,0,1,0,0
000-35-0930,1,1,0,0,0,1,1,0,1,1
000-58-0255,1,1,1,0,1,0,0,1,1,1
000-77-4879,0,1,0,0,0,1,0,1,0,1
000-47-5401,0,1,0,1,1,0,1,1,0,1
000-11-7683,0,1,1,0,1,1,1,1,1,0
000-49-2795,1,1,1,0,0,1,0,1,1,0
000-64-4653,0,1,1,0,1,1,1,1,1,1
000-71-3080,1,0,0,1,1,1,1,0,1,1
000-84-1420,1,0,1,0,1,0,1,0,0,1
000-77-3249,0,0,0,0,0,0,0,0,0,1
000-99-6928,0,0,1,0,1,0,0,0,1,0
000-58-8027,0,0,1,0,1,1,1,1,1,1
000-19-0225,0,0,0,1,1,1,1,0,1,1
000-57-4966,1,0,1,1,0,0,0,0,0,1
000-15-8335,0,0,0,0,0,1,1,0,0,1
000-16-0529,1,0,1,1,0,0,0,1,0,0
000-93-0647,1,1,0,1,0,0,1,1,1,0
000-63-1063,0,1,0,1,0,0,1,1,1,0
000-77-8747,1,0,0,0,1,1,1,0,1,1
000-18-9969,0,1,1,0,1,1,1,0,0,1
000-66-6294,0,0,0,0,1,0,0,1,1,0
000-48-3793,1,1,0,1,1,0,0,0,1,0
000-87-5350,1,1,0,0,0,1,1,1,0,0
000-98-3000,0,0,1,0,0,1,1,0,0,0
000-05-5593,1,1,1,0,0,1,0,1,1,0
000-24-7071,1,0,0,0,0,0,1,0,0,1
000-30-5537,0,1,0,0,1,0,0,0,0,0
000-94-7915,0,0,1,0,0,1,1,1,0,1
000-85-7079,1,0,0,1,1,0,1,0,1,1
000-67-6935,1,0,0,1,1,0,0,0,1,0
000-89-1523,0,0,1,0,1,0,1,0,1,0
000-73-6777,0,0,1,0,1,1,1,0,1,1
000-54-4623,1,0,0,0,0,1,0,0,0,0
000-95-7204,0,1,1,0,1,1,0,1,1,1
000-80-3425,0,1,1,0,0,0,1,1,0,1
000-24-9803,1,1,1,0,1,0,1,0,0,0
000-09-6320,0,1,0,1,0,1,1,0,1,1
000-40-3553,0,0,0,0,1,0,1,1,1,0
000-46-6816,1,1,0,0,1,0,0,1,0,0
000-23-7034,0,0,1,1,0,0,0,1,0,0
000-20-9126,1,0,1,1,1,0,0,0,0,0
000-15-3158,1,1,0,1,1,1,0,0,0,1
000-86-3519,1,0,0,1,0,0,1,1,0,1
000-15-6342,1,0,0,0,1,1,1,1,0,0
000-01-5944,0,1,1,1,0,1,1,1,0,1
000-25-7805,1,0,0,0,1,1,0,1,0,1
000-02-0321,0,0,0,0,1,1,1,0,1,0
000-86-1535,0,0,1,0,1,1,1,1,1,0
000-04-3169,0,0,0,1,1,1,0,1,0,0
000-59-4782,1,0,0,1,0,1,0,0,0,0
000-29-8541,0,0,1,1,1,0,0,1,1,1
000-62-6376,0,0,0,0,0,1,0,0,1,1
000-52-6608,0,1,0,1,0,1,0,1,1,1
000-70-4880,0,1,0,0,1,1,0,1,1,1
000-76-4798,1,0,0,1,1,1,0,0,0,1
000-94-4218,1,1,1,1,1,1,0,1,0,0
000-43-7919,1,1,0,1,1,1,0,0,0,1
000-92-9409,0,1,1,0,1,0,0,1,1,0
000-30-7264,1,1,1,0,0,0,0,1,1,0
000-03-9879,0,1,1,1,0,0,0,1,0,1
000-95-6165,1,1,1,1,1,0,0,1,1,1
000-43-7721,0,0,1,0,0,1,0,0,0,0
000-01-4093,0,1,1,1,1,1,1,1,0,1
000-91-3879,0,0,1,0,0,1,1,0,0,1
000-31-4682,1,0,0,1,1,1,1,0,1,0
000-56-0430,1,0,0,0,1,1,0,0,1,0
000-54-5946,0,1,1,1,1,0,0,1,1,1
000-93-1159,1,1,1,0,0,1,0,0,1,0
000-56-9683,1,0,0,0,1,1,1,0,0,0
000-21-3563,0,0,0,0,0,0,0,0,0,1
000-51-1940,0,1,1,1,0,1,0,0,1,0
000-37-9556,0,0,0,1,0,1,0,1,1,0
000-80-3613,1,1,0,1,0,1,0,0,1,1
000-08-1562,1,0,1,0,0,1,0,1,1,0
000-57-7598,1,1,1,1,1,0,1,1,1,0
000-29-0449,0,0,0,1,1,1,1,1,1,0
000-30-6709,0,0,0,1,1,0,1,0,0,1
000-97-1500,1,1,1,0,0,1,0,1,1,1
000-50-2453,1,0,0,0,0,1,0,1,0,1
000-22-6791,1,1,1,0,1,0,0,0,1,0
000-99-5537,0,0,0,1,0,0,1,1,1,1
000-19-5640,0,1,0,1,0,0,0,1,1,0
000-06-0310,0,0,0,0,0,1,1,1,1,0
000-84-2029,0,1,1,0,1,1,1,1,0,0
000-85-1975,0,0,0,1,1,0,1,0,0,0
000-93-7261,1,1,1,1,1,0,0,1,0,0
000-85-5069,0,1,0,1,0,1,1,0,1,0
000-34-2214,1,1,0,1,1,1,0,0,1,0
000-98-8994,0,0,0,1,1,1,0,0,0,1
000-24-7940,0,1,1,0,1,1,0,1,1,0
000-52-5934,1,0,0,1,0,0,0,1,1,0
000-20-5306,1,1,1,0,1,0,0,0,1,1
000-39-5345,1,1,0,0,0,1,1,1,1,1
000-73-0683,0,0,1,0,0,1,0,1,0,0
000-29-6119,1,0,0,0,0,0,1,0,0,1
000-69-3187,0,0,1,1,0,0,0,1,1,0
000-63-1436,0,0,1,1,0,1,1,1,0,1
000-13-9950,1,1,1,1,0,0,1,1,0,0
000-15-4654,1,0,0,0,0,0,0,0,0,0
000-01-2313,0,0,0,1,1,1,1,0,0,1
000-06-8276,0,1,1,1,1,0,1,0,1,1
000-34-2560,1,0,1,1,0,0,0,1,1,0
000-23-6821,0,1,1,0,0,1,0,1,1,1
000-58-1300,1,1,1,0,0,0,1,1,0,0
000-13-2876,1,1,1,1,0,0,1,1,0,0
000-55-2539,0,1,1,0,0,1,1,0,1,1
000-14-1845,0,0,1,1,1,0,0,0,1,1
000-72-9998,0,0,0,0,0,0,1,1,0,1
000-46-8445,1,0,0,0,0,1,1,1,0,1
000-03-7805,0,0,1,0,1,1,1,1,1,1
000-50-4318,1,0,1,1,1,0,0,0,1,0
000-14-3042,1,1,1,1,1,0,1,1,0,1
000-30-6383,0,1,0,0,0,0,1,1,1,1
000-19-2293,0,1,1,1,0,0,1,0,1,1
000-27-6439,1,1,0,0,1,0,0,1,1,1
000-30-2431,1,0,1,0,0,1,1,1,0,1
000-46-1892,0,1,1,0,0,0,0,0,1,0
000-83-9777,1,1,0,1,0,0,1,1,0,1
000-82-5067,1,0,0,0,1,1,1,0,0,0
000-79-7300,1,1,0,0,0,0,1,0,1,1
000-06-3854,1,0,0,1,0,1,0,1,1,1
000-22-5224,1,0,0,1,0,1,0,0,0,0
000-75-8392,1,1,1,1,1,0,0,1,1,1
000-45-6692,0,0,1,1,1,0,0,0,1,0
000-02-9643,1,1,1,0,0,0,1,0,0,1
000-43-0667,1,0,1,0,1,0,1,0,0,1
000-80-7235,1,1,0,1,0,1,0,1,1,0
000-04-1187,0,1,0,0,1,1,0,1,1,1
000-28-1245,0,1,0,1,1,1,1,1,1,1
000-54-0778,1,0,1,1,0,1,1,1,0,1
000-28-9898,0,1,1,0,1,0,0,1,0,1
000-98-7744,0,1,0,0,0,0,1,1,0,1
000-37-6678,1,0,1,1,0,0,0,0,0,1
000-64-6877,1,0,0,1,0,0,1,1,1,1
000-79-3786,0,0,1,0,1,0,0,1,1,1
000-32-5197,1,0,1,0,0,1,1,1,1,0
000-86-0080,0,0,0,0,1,1,0,1,1,0
000-35-7618,0,1,0,0,0,1,0,1,1,1
000-68-6938,0,1,1,1,0,0,0,1,1,1
000-67-6593,1,0,0,1,0,1,0,1,1,0
000-06-2753,1,0,0,0,1,0,1,0,1,1
000-43-1226,1,1,1,0,0,1,1,1,1,1
000-32-2742,0,1,1,1,1,1,1,1,0,0
000-91-7646,0,1,0,1,1,0,0,1,1,1
000-91-0832,0,1,0,0,1,1,1,1,1,0
000-65-1469,0,1,0,1,0,0,0,1,1,1
000-67-3329,1,1,0,1,0,1,0,0,1,0
000-11-6444,1,0,0,0,0,1,0,0,1,0
000-98-8896,1,1,0,1,1,1,0,0,0,1
000-08-8835,0,0,0,0,0,1,1,1,0,0
000-01-3433,0,0,1,0,0,1,0,1,0,0
000-54-7426,0,0,1,1,0,0,1,0,0,0
000-55-8544,0,1,1,0,1,1,1,0,1,0
000-68-2851,1,1,0,1,0,1,1,1,1,0
000-13-2888,0,1,1,0,1,1,0,0,0,0
000-95-9610,1,1,1,0,1,1,1,1,1,0
000-62-2623,0,0,1,0,0,1,0,0,0,1
000-19-5332,1,0,0,0,0,0,1,1,1,0
000-15-4628,0,1,1,1,1,1,0,0,1,1
000-00-4118,0,0,0,1,0,0,0,0,1,1
000-24-5289,1,0,1,1,0,1,1,1,0,1
000-56-5906,0,0,0,0,0,1,0,1,0,0
000-72-9482,1,1,0,1,0,0,1,1,0,0
000-95-2887,0,1,0,1,1,0,0,1,1,1
000-46-4533,0,1,0,1,1,1,1,1,1,1
000-46-4372,0,1,0,1,0,0,1,1,0,1
000-40-2195,1,1,0,1,1,0,1,0,1,0
000-97-8837,1,0,1,0,0,0,0,1,1,1
000-53-6435,0,1,1,1,1,1,0,1,1,0
000-41-9755,0,1,1,1,0,0,1,0,0,1
000-02-8694,0,1,0,0,0,1,0,1,0,1
000-53-4088,0,0,1,1,0,1,0,1,0,0
000-01-8015,1,1,0,1,1,1,1,1,1,1
000-54-1145,1,0,1,1,0,1,0,1,0,1
000-17-5031,1,1,0,1,1,0,0,0,0,0
000-82-1123,0,1,0,0,1,0,1,0,0,0
000-70-5155,0,0,1,0,0,1,0,1,0,0
000-50-9959,1,0,0,1,1,1,0,1,0,1
000-96-3660,0,1,1,0,1,0,1,0,0,0
000-77-5827,0,1,0,1,1,1,1,1,0,0
000-39-1645,0,0,1,0,0,1,0,0,0,1
000-50-0529,1,0,0,1,1,0,1,0,0,1
000-97-6452,0,0,1,1,1,1,1,1,1,1
000-14-5887,1,1,1,0,0,0,1,1,0,0
000-73-0067,0,1,0,1,1,1,0,0,0,0
000-05-3623,1,1,1,0,1,0,0,0,1,0
000-14-4809,1,1,0,1,1,1,0,1,1,0
000-85-6601,1,0,1,1,0,1,1,0,0,0
000-23-1911,0,1,0,1,1,0,0,0,0,1
000-32-0878,0,0,1,1,0,1,1,1,1,1
000-67-7508,0,1,0,0,1,0,1,1,1,1
000-49-6038,0,0,1,0,1,0,1,1,0,0
000-24-5061,0,0,1,1,0,0,1,1,0,1
000-36-1034,1,1,1,1,0,1,1,1,0,0
000-77-7650,1,1,0,1,1,1,1,1,0,1
000-55-3717,1,1,1,0,1,0,1,1,0,1
000-27-1261,1,1,1,0,1,1,0,0,0,0
000-45-6007,1,0,0,0,1,0,1,1,0,1
000-60-9828,0,0,1,0,1,1,1,0,1,1
000-89-6830,0,1,0,0,0,0,1,1,0,0
000-49-4038,0,0,0,1,0,0,0,0,1,1
000-08-8236,1,0,1,0,0,0,1,1,0,1
000-29-9580,1,0,0,1,0,1,1,1,0,1
000-85-2457,0,0,1,0,0,1,0,0,0,1
000-76-1418,0,0,1,0,1,0,1,0,0,0
000-93-4714,0,1,0,0,0,0,1,1,0,0
000-95-0944,0,1,0,1,1,0,0,1,0,1
000-28-5952,1,0,1,0,1,1,0,0,1,1
000-27-3491,1,1,1,1,1,0,1,1,1,0
000-13-9967,1,0,1,1,1,0,1,1,1,1
000-26-9585,1,0,0,1,0,1,1,0,1,1
000-30-8379,1,0,0,1,0,0,1,0,1,1
000-83-4805,0,1,1,1,1,1,0,0,0,1
000-26-8244,1,0,1,1,0,0,0,1,0,0
000-78-2884,1,1,1,0,0,1,0,1,0,1
000-05-1770,1,0,0,0,1,0,0,0,1,0
000-60-2194,1,0,1,0,0,1,1,1,1,1
000-48-7200,1,0,1,0,0,1,0,1,0,1
000-39-2190,0,1,1,0,0,1,0,1,1,0
000-09-0595,1,0,0,0,1,0,0,0,0,0
000-06-7832,0,0,0,1,0,1,1,1,0,0
000-97-7296,0,0,0,0,1,0,0,0,1,1
000-17-9562,1,1,0,1,0,0,1,0,1,1
000-53-1651,0,0,0,0,1,1,0,1,1,1
000-24-8080,0,1,1,0,1,0,1,0,1,0
000-63-6091,1,0,1,0,0,0,0,0,0,1
000-33-2148,1,0,0,0,0,1,1,1,0,0
000-20-4936,1,0,0,0,0,1,1,0,0,0
000-13-4873,1,1,1,1,0,1,0,1,1,1
000-29-8047,0,1,1,1,0,0,1,0,0,0
000-50-2887,0,0,0,1,0,0,1,0,1,1
000-57-4995,0,1,0,0,1,0,1,1,0,0
000-41-2323,1,1,1,1,1,1,0,1,1,1
000-84-7568,1,1,0,1,0,0,1,1,0,0
000-84-3822,0,0,1,1,0,1,0,0,1,1
000-24-4325,0,0,1,1,1,1,0,0,0,0
000-12-8654,1,0,1,0,1,0,1,1,1,1
000-84-7361,0,0,0,0,0,1,0,0,1,0
000-56-8756,0,0,0,0,0,1,0,1,1,1
000-08-1803,0,1,0,1,0,1,1,0,1,0
000-99-4804,1,1,1,1,1,0,1,1,1,1
000-32-2547,0,1,1,1,1,0,0,1,1,0
000-53-1347,1,1,1,1,0,0,1,0,0,0
000-09-8952,1,0,0,1,1,1,0,1,1,0
000-60-0115,1,1,1,0,0,0,1,1,1,1
000-24-3343,0,0,0,1,0,0,1,1,0,1
000-73-8998,0,1,0,0,1,0,1,1,0,0
000-88-3933,0,0,0,0,1,1,0,1,1,1
000-19-6414,1,0,1,0,0,0,1,1,0,1
000-19-9591,1,0,0,1,1,1,1,0,1,1
000-30-3227,0,0,0,0,1,1,0,1,0,0
000-75-8626,0,1,1,0,0,0,0,1,0,0
000-75-6185,0,1,1,0,0,1,1,1,1,1
000-04-3431,1,0,1,0,0,0,0,1,0,0
000-88-6402,1,0,1,1,1,0,1,1,1,1
000-35-0809,0,0,0,1,0,0,1,1,1,0
000-02-2069,1,0,0,1,0,1,0,1,1,1
000-74-5666,0,0,0,1,1,1,0,1,1,1
000-97-3100,1,0,1,1,1,1,1,0,0,0
000-50-1699,1,0,0,0,1,0,0,1,1,0
000-76-5191,1,1,0,1,1,0,1,1,1,1
000-51-3915,0,1,0,1,1,1,0,0,1,1
000-81-8759,1,1,1,1,1,1,1,0,0,1
000-96-5282,0,0,1,0,1,0,1,1,0,1
000-88-3470,1,0,0,0,0,1,0,0,0,0
000-10-5080,0,0,0,1,1,1,0,0,1,0
000-94-9909,0,1,0,0,0,1,0,0,1,0
000-93-2286,0,1,0,0,0,0,0,0,0,1
000-62-2841,0,1,0,1,0,1,0,1,0,0
000-41-7312,0,0,0,1,1,0,1,1,0,1
000-37-9578,1,1,0,0,0,0,1,1,0,1
000-50-1047,0,1,0,1,0,0,0,0,1,0
000-11-8939,0,0,0,0,0,1,0,1,0,1
000-11-4055,1,1,0,0,1,0,1,0,1,0
000-94-3271,0,1,1,1,0,0,1,1,1,0
000-04-2583,0,0,1,1,0,0,1,0,1,1
000-23-2706,0,1,1,0,1,0,1,0,0,1
000-80-4669,1,0,0,1,1,1,0,0,1,1
000-03-6648,0,1,1,0,1,1,0,1,0,1
000-61-5076,0,0,1,0,1,0,0,0,1,1
000-58-9262,0,1,1,1,1,1,0,0,1,1
000-16-0753,0,0,1,1,0,0,0,1,1,1
000-71-6044,0,0,1,0,0,0,1,0,1,1
000-98-2282,0,0,0,1,1,0,1,1,0,1
000-27-3299,0,1,1,1,1,0,1,0,0,0
000-81-6106,1,0,0,1,0,1,1,1,1,1
000-77-1199,1,1,1,0,1,1,0,1,0,1
000-49-9186,0,1,1,1,1,1,0,0,0,0
000-22-1627,1,0,1,1,1,0,1,1,0,0
000-05-8751,1,0,0,0,0,0,1,0,1,0
000-09-9858,0,1,0,0,0,1,0,1,1,1
000-99-5148,0,0,0,1,0,0,1,0,0,1
000-94-1821,0,0,1,1,0,1,1,0,0,1
000-62-3208,1,1,1,0,1,0,0,0,1,0
000-81-8182,0,0,0,0,0,1,0,0,0,1
000-95-3472,0,1,0,0,1,1,1,1,1,0
000-91-3400,0,1,1,1,1,0,1,0,1,1
000-72-9763,0,1,1,1,1,0,1,0,0,0
000-63-0249,0,0,0,0,0,1,0,1,0,1
000-04-8553,1,0,0,0,1,1,1,0,1,1
000-25-7996,0,0,0,0,0,1,0,1,0,1
000-51-1350,0,0,1,0,0,1,1,0,0,1
000-42-3365,0,0,1,0,0,0,1,1,1,1
000-16-9232,1,0,0,0,1,1,1,0,0,0
000-95-0125,0,0,0,1,0,1,1,0,1,1
000-36-2546,1,1,0,1,1,1,0,0,0,1
000-13-3085,1,1,1,1,1,1,0,1,1,0
000-71-8968,0,1,1,1,1,1,1,0,0,0
000-14-0561,1,0,1,1,1,0,1,1,0,0
000-33-6614,0,0,0,1,0,1,1,0,0,1
000-48-7639,1,1,1,1,1,0,0,1,0,1
000-52-1471,1,1,1,1,0,0,0,0,0,1
000-06-9002,0,1,0,1,1,0,1,0,0,1
000-73-4734,0,0,0,1,0,0,1,0,1,0
000-80-7891,0,0,0,1,1,1,0,1,0,0
000-42-7870,0,1,0,0,0,0,1,0,0,1
000-12-0224,0,1,1,1,0,0,1,0,1,1
000-19-0846,1,0,0,0,1,1,1,1,0,0
000-65-1754,0,1,0,0,0,0,1,1,1,0
000-27-9283,0,0,1,0,0,1,1,1,1,1
000-21-7899,0,1,1,1,1,1,0,0,0,0
000-06-2012,1,0,1,0,0,1,0,0,0,0
000-54-5485,0,0,1,1,1,1,0,0,1,0
000-35-6275,0,1,0,0,0,0,0,1,1,1
000-55-1249,0,0,0,0,0,1,0,0,1,1
000-47-6727,1,1,0,1,0,1,0,0,1,0
000-18-2930,1,1,1,0,0,0,1,1,1,0
000-64-3295,0,0,0,1,0,1,0,1,1,1
000-86-2777,1,1,1,1,1,1,1,1,0,1
000-73-1187,0,1,0,0,1,1,0,1,0,1
000-11-7631,1,1,0,0,1,0,0,0,1,1
000-33-5468,0,1,1,0,0,0,0,1,0,1
000-78-5894,1,0,1,0,1,1,0,1,0,0
000-39-8463,0,1,1,1,1,0,1,1,0,0
000-03-4847,0,0,0,0,1,1,1,0,1,1
000-55-2202,0,1,1,1,0,0,1,1,0,0
000-45-9662,0,1,0,0,1,1,0,1,1,1
000-43-8086,0,0,0,1,1,0,1,1,0,0
000-47-9827,1,0,0,0,1,1,1,1,0,1
000-95-6849,1,0,0,1,1,0,1,0,1,1
000-52-2082,1,1,1,0,0,0,1,1,1,0
000-67-5272,1,1,1,1,0,0,1,1,0,0
000-86-3224,0,1,1,0,1,1,0,0,1,1
000-08-1813,1,0,1,0,1,1,0,1,1,1
000-36-9434,0,1,1,1,1,0,1,0,1,1
000-96-9046,0,1,0,0,0,0,1,0,1,1
000-59-9965,0,1,1,0,1,1,0,1,1,0
000-88-5831,1,1,0,0,0,1,0,1,0,0
000-70-8242,0,0,0,0,1,1,1,1,1,0
000-06-1245,0,1,0,0,0,0,1,1,1,1
000-76-3022,0,1,1,1,1,1,1,1,1,0
000-06-1704,0,0,1,1,1,0,1,0,0,1
000-38-7226,0,1,1,0,0,0,1,1,1,0
000-65-5842,0,0,1,1,1,0,1,1,0,0
000-35-5482,0,1,1,1,0,1,1,1,1,1
000-44-6935,0,1,0,0,1,0,0,1,0,1
000-80-1874,1,1,1,1,0,0,0,1,1,0
000-25-9040,1,0,1,0,1,0,0,1,0,1
000-24-6470,0,1,0,1,1,1,0,1,0,0
000-44-8874,0,1,1,0,0,1,0,1,0,0
000-30-4156,1,0,0,0,0,1,1,0,1,1
000-58-7788,0,0,0,1,0,1,0,1,1,0
000-12-0635,1,0,1,1,0,1,1,0,0,1
000-46-6214,1,0,0,1,0,1,0,1,0,0
000-85-8340,0,0,0,0,1,1,0,0,0,0
000-67-9421,1,1,0,1,1,0,0,0,0,0
000-67-0358,0,0,1,1,1,1,1,0,1,1
000-20-1627,1,0,1,1,0,1,0,1,1,0
000-37-1056,1,1,0,0,1,1,0,0,0,1
000-44-4432,0,0,1,1,0,1,1,0,1,1
000-84-6991,0,0,0,0,1,1,1,0,0,0
000-44-7143,0,1,0,1,0,1,1,1,1,1
000-10-4875,1,0,0,1,0,0,1,0,0,1
000-85-1483,0,0,0,0,1,0,0,0,1,0
000-26-3399,1,1,1,0,1,0,1,1,0,0
000-21-5018,1,1,1,1,1,0,1,1,1,1
000-70-0825,1,1,1,1,1,1,0,0,1,1
000-39-5182,0,0,1,0,1,1,0,1,1,0
000-87-0031,0,0,0,1,1,0,1,0,0,0
000-79-0385,1,1,1,0,0,0,1,0,1,1
000-97-6054,0,1,0,1,1,1,1,0,1,0
000-95-9697,0,0,0,0,0,1,1,0,0,0
000-90-9101,0,1,1,1,1,1,1,1,0,1
000-35-2320,1,0,0,1,1,0,1,0,1,1
000-67-6216,1,1,0,1,1,1,1,1,1,0
000-54-8843,0,1,0,0,0,0,0,1,1,0
000-88-0863,1,1,0,0,0,1,1,1,1,1
000-76-3067,1,0,0,0,1,1,0,1,0,1
000-64-9704,1,0,1,0,0,1,0,0,0,0
000-73-6258,1,0,1,0,0,0,1,1,0,0
000-20-2244,0,1,1,1,1,1,0,1,0,1
000-67-2616,1,1,0,0,1,1,0,1,1,0
000-67-8587,0,0,0,1,0,1,1,0,1,1
000-44-3666,1,1,1,0,1,0,1,0,0,1
000-86-6604,0,0,0,1,0,0,0,0,0,1
000-00-8640,0,0,1,0,1,0,0,0,1,0
000-51-5228,0,0,0,1,1,1,0,1,0,1
000-60-7574,0,1,0,0,1,1,0,1,1,0
000-86-6468,0,0,0,0,1,0,1,0,0,0
000-92-1677,0,0,0,1,0,0,1,1,1,1
000-46-2718,1,0,1,1,1,1,1,0,0,1
000-30-3291,1,0,0,0,0,1,1,1,0,1
000-21-3660,1,1,0,1,0,0,1,0,1,1
000-42-4694,1,1,1,1,1,1,0,1,0,0
000-88-6965,0,0,1,0,1,1,0,1,0,0
000-58-3768,0,1,1,0,1,1,1,0,0,1
000-12-4622,1,0,0,1,0,0,0,1,1,1
000-99-9042,1,0,1,1,1,1,1,1,0,1
000-31-8923,1,0,0,0,0,1,0,1,0,1
000-16-4783,1,0,0,0,1,1,1,1,1,0
000-71-0349,0,0,0,0,0,1,1,0,0,0
000-58-7962,1,1,1,0,0,0,0,0,1,0
000-12-3814,0,1,0,0,1,0,0,1,0,0
000-49-5886,0,0,0,1,0,1,1,1,1,0
000-71-3242,1,0,0,1,1,0,1,1,1,0
000-37-6791,1,0,0,0,0,1,0,1,1,1
000-24-4704,1,0,1,1,0,1,0,0,0,0
000-17-5753,1,1,1,1,1,0,0,0,0,1
000-18-0062,1,1,0,0,0,0,1,0,0,1
000-74-1943,1,1,1,1,1,0,1,1,1,1
000-98-9226,1,1,1,1,1,0,1,0,1,0
000-20-5259,0,0,1,0,1,1,0,0,0,0
000-00-5325,1,1,1,0,0,1,0,0,1,0
000-63-0156,0,0,1,0,1,1,1,0,1,0
000-21-8446,0,0,1,0,0,1,1,0,1,1
000-01-1464,1,1,0,1,0,1,0,1,0,0
000-68-0300,0,1,0,1,0,1,0,0,0,0
000-74-0143,1,0,1,1,1,0,0,1,0,1
000-64-8293,1,0,1,0,1,1,1,1,1,0
000-23-3690,0,0,0,1,1,0,1,0,1,1
000-89-1779,1,0,1,1,1,0,1,1,0,1
000-84-8680,1,1,1,1,1,1,0,1,0,0
000-81-8410,1,1,1,0,0,0,0,1,1,1
000-03-1166,0,1,0,1,1,1,1,1,1,0
000-83-2142,1,1,0,1,0,1,0,0,0,1
000-19-8701,1,1,0,1,0,1,0,0,1,0
000-44-7338,0,0,0,1,1,0,1,0,0,0
000-76-1847,1,0,1,0,0,0,0,0,1,0
000-07-8467,0,0,1,0,1,0,1,1,1,0
000-13-3331,0,1,0,1,0,0,1,1,0,1
