SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-68-8849,1,1,1,0,1,0,0,1,0,0
000-63-1158,1,1,1,0,1,0,1,1,0,0
000-60-7763,0,0,0,1,0,0,1,1,1,0
000-98-9042,1,1,1,0,1,1,1,1,0,0
000-08-7381,1,1,0,0,0,0,0,1,0,1
000-53-9503,1,1,0,0,1,1,1,0,1,0
000-61-6714,1,1,1,0,1,1,1,0,0,0
000-64-9902,1,0,1,1,0,1,1,0,0,0
000-49-1018,0,0,1,1,1,1,0,0,0,0
000-57-3434,1,1,0,0,0,1,1,1,0,1
000-07-2172,0,1,1,1,1,0,1,1,0,1
000-87-1971,1,0,1,0,0,1,0,0,0,0
000-28-2112,0,1,0,1,0,0,1,1,0,1
000-85-5599,1,1,0,1,0,0,0,0,1,1
000-16-9147,1,0,1,0,1,0,1,0,1,1
000-18-0069,0,1,1,0,0,0,0,0,0,1
000-56-7228,0,1,0,0,0,1,1,0,1,1
000-72-1551,1,0,1,1,1,0,0,1,1,1
000-18-8201,0,1,0,1,0,0,0,1,1,1
000-59-6312,0,0,0,1,0,0,1,0,0,1
000-56-1702,1,0,0,0,1,0,0,1,1,1
000-19-6239,0,0,0,0,0,0,1,1,1,0
000-68-7606,0,1,1,0,0,0,1,0,0,0
000-17-8243,1,0,1,1,1,1,0,0,0,0
000-01-5133,0,1,0,0,0,1,1,1,1,1
000-22-3102,1,1,0,1,1,0,0,1,0,1
000-19-2397,0,0,0,0,0,1,0,1,1,1
000-69-1036,0,1,0,1,1,1,1,1,1,0
000-50-9583,1,0,0,0,0,0,1,0,1,0
000-04-6832,1,0,0,0,0,0,0,0,1,1
000-19-7531,1,1,0,0,0,1,0,0,0,0
000-21-1805,0,1,1,0,0,1,0,1,0,0
000-95-2535,1,1,0,0,1,0,0,1,0,1
000-15-7525,1,1,1,0,1,1,0,1,0,1
000-01-2461,0,0,1,1,1,0,1,1,1,1
000-33-2549,0,1,0,0,0,1,0,1,0,0
000-92-1354,0,0,0,0,0,1,0,0,1,1
000-14-0303,0,1,0,0,0,0,0,0,0,0
000-66-9614,1,0,1,0,0,0,1,0,1,0
000-10-4521,1,1,0,1,1,1,0,0,1,1
000-64-1150,1,1,0,0,1,1,0,1,0,1
000-19-6840,0,0,0,1,1,1,0,0,1,0
000-41-9269,1,0,0,1,1,0,1,0,0,0
000-87-5930,0,1,1,1,1,0,0,0,0,1
000-61-8271,0,1,0,0,1,1,0,1,1,0
000-15-8060,1,0,1,0,1,1,1,1,0,0
000-96-8731,1,0,1,1,0,1,0,0,1,0
000-79-2844,1,0,1,0,1,1,0,0,0,1
000-48-7348,0,1,1,1,1,1,1,1,1,0
000-12-1174,0,0,0,0,1,0,1,1,0,0
000-69-3386,1,0,0,0,0,1,0,1,0,1
000-92-0526,0,0,0,1,0,0,0,1,1,0
000-09-3993,1,1,0,1,0,1,0,1,0,0
000-09-6809,1,1,1,1,1,0,1,0,1,1
000-40-0049,0,0,0,1,0,1,1,0,0,0
000-79-6199,0,0,1,0,0,0,1,1,0,1
000-54-4046,1,0,0,1,1,1,1,1,0,0
000-49-2658,0,1,0,0,1,0,1,0,0,0
000-16-6934,1,1,0,1,1,1,0,0,0,1
000-31-6864,1,1,0,0,0,0,1,1,1,1
000-99-6177,1,0,1,1,0,1,0,0,1,1
000-46-6941,0,1,1,0,0,0,1,1,1,1
000-82-6272,0,0,1,0,1,0,1,0,0,0
000-82-5936,0,1,1,0,0,0,0,0,0,0
000-63-4012,1,1,1,1,1,0,1,0,0,0
000-88-4290,0,0,0,0,1,1,1,1,0,0
000-81-6778,1,0,1,1,0,0,0,1,0,0
000-67-0660,1,0,1,0,1,0,1,1,1,0
000-37-7508,0,1,0,0,0,1,0,1,1,0
000-16-8318,0,1,0,0,0,1,1,1,0,1
000-44-6838,0,0,0,0,0,1,0,0,0,0
000-58-9992,1,1,1,0,0,0,0,1,1,1
000-73-2219,1,1,0,0,0,0,0,1,1,0
000-95-9855,0,0,0,0,1,1,0,0,0,1
000-92-9620,1,0,0,1,0,1,1,0,0,1
000-42-9622,1,0,1,0,0,0,1,0,0,0
000-95-7378,0,0,0,0,0,1,0,1,1,0
000-25-2076,1,1,1,1,1,0,1,0,1,1
000-24-7425,1,1,1,0,0,1,1,1,0,1
000-81-7211,0,0,0,0,0,0,0,1,1,0
000-12-7404,1,1,0,0,1,1,1,0,0,0
000-70-3171,1,1,1,1,1,0,0,0,1,1
000-59-2572,1,0,1,0,0,0,1,0,1,1
000-16-7905,1,0,0,1,0,1,1,0,1,1
000-66-1281,1,1,1,1,0,0,1,1,1,0
000-22-8273,0,1,0,0,1,1,1,1,0,1
000-85-3738,0,1,1,0,1,1,0,0,1,1
000-38-1278,1,0,0,0,0,1,1,1,1,0
000-00-1082,1,1,0,0,0,0,1,1,1,1
000-38-2778,0,0,0,1,1,0,0,1,1,0
000-29-3066,0,1,1,1,1,0,1,0,0,0
000-85-0869,0,0,1,0,0,0,0,1,1,1
000-78-5937,0,0,1,0,1,1,0,0,0,0
000-96-5662,1,0,1,0,1,0,1,1,1,0
000-00-9815,1,1,0,0,1,1,0,0,0,0
000-79-1423,0,1,0,1,1,0,0,1,1,1
000-33-7780,0,0,0,0,0,1,1,1,1,0
000-93-1273,1,1,1,0,1,0,0,1,1,1
000-57-4715,1,1,1,1,0,1,0,0,0,0
000-69-5795,0,0,1,0,1,1,1,0,1,0
000-79-3306,1,0,1,1,1,0,1,0,0,1
000-14-0791,0,0,0,0,0,1,0,0,1,1
000-24-5265,0,0,0,0,0,0,0,0,1,0
000-15-2743,1,0,1,0,0,1,1,0,1,0
000-78-1881,0,1,0,0,1,1,0,0,0,1
000-82-3366,0,1,1,1,1,0,0,0,0,0
000-08-4522,1,1,0,0,0,0,0,1,0,0
000-04-2148,1,1,0,0,1,0,1,1,1,1
000-49-9789,0,1,0,0,0,1,0,1,0,0
000-90-4467,1,0,0,0,0,0,0,1,0,0
000-92-6430,0,1,0,1,0,1,0,0,0,1
000-21-9419,0,1,1,1,1,0,0,1,0,0
000-18-0015,1,0,0,0,1,1,1,1,0,0
000-92-9635,1,1,1,0,0,1,0,1,1,0
000-70-2994,1,0,1,0,1,1,1,1,0,0
000-04-3469,1,0,0,1,0,1,0,1,1,1
000-55-1268,1,0,1,1,0,1,1,1,0,0
000-84-1961,0,1,0,0,0,0,0,0,1,1
000-79-7023,0,0,0,0,1,0,1,1,1,0
000-95-5725,1,0,0,0,0,1,0,0,0,0
000-74-1695,1,0,1,1,0,0,1,0,0,0
000-46-0194,0,0,0,0,0,1,0,0,1,0
000-24-6858,0,1,0,0,1,0,1,0,1,1
000-59-3241,0,1,1,0,0,0,1,1,1,1
000-13-9537,0,1,0,1,1,0,1,0,1,0
000-31-8444,1,1,1,1,1,1,0,1,0,1
000-32-7362,1,1,0,0,0,0,0,1,1,1
000-74-5799,0,0,0,0,1,1,1,0,0,0
000-19-1575,1,1,1,0,1,0,0,0,1,1
000-53-5400,1,0,1,0,0,0,1,0,0,0
000-49-2014,1,0,1,1,1,0,0,1,0,1
000-43-1696,0,1,1,0,1,0,0,0,1,1
000-91-1090,0,0,0,0,0,1,1,1,1,0
000-14-9151,0,1,0,1,1,1,1,1,0,0
000-47-2129,1,1,1,1,0,0,0,0,0,1
000-78-1022,1,1,1,1,1,0,1,1,0,1
000-57-0625,1,1,1,0,1,1,0,1,0,1
000-69-2310,0,1,0,1,1,1,0,1,0,0
000-02-5531,0,1,0,0,0,0,1,0,1,1
000-36-8187,1,0,1,0,1,0,1,1,1,1
000-33-6871,1,1,0,0,0,1,0,0,1,0
000-56-3759,1,0,1,1,0,0,1,1,0,1
000-42-8763,0,1,1,0,1,1,0,0,1,0
000-78-8485,0,0,1,0,0,0,1,0,0,1
000-34-3399,0,0,1,0,1,0,1,0,1,1
000-34-0666,1,0,1,1,1,0,1,0,0,1
000-88-1345,0,0,0,1,0,1,1,0,1,0
000-64-8175,1,1,1,0,0,0,1,1,1,1
000-17-7847,1,1,1,1,0,1,0,0,0,1
000-67-6128,0,0,0,1,0,0,1,0,0,1
000-46-8480,0,0,0,1,1,0,0,1,0,1
000-18-2943,1,1,0,0,0,0,0,0,0,1
000-66-4568,0,1,1,0,1,1,1,1,1,0
000-37-5976,1,1,1,0,0,0,1,1,1,1
000-83-5011,0,0,1,0,0,0,0,1,0,1
000-43-7848,1,1,1,1,1,1,1,1,1,1
000-03-9370,0,1,0,0,1,0,0,0,1,0
000-35-9766,0,1,0,0,0,0,0,0,1,0
000-63-3990,0,1,1,1,0,0,1,0,1,0
000-86-1515,1,0,1,0,0,0,1,0,1,0
000-92-3049,1,1,0,1,0,1,0,1,0,1
000-94-1358,1,0,0,1,1,0,0,0,0,0
000-71-3116,0,0,1,0,1,0,0,0,1,0
000-93-3410,0,1,0,1,1,1,0,0,1,0
000-93-5921,1,1,0,1,1,1,1,1,0,0
000-80-5351,1,0,1,1,1,0,0,1,1,1
000-49-4691,1,0,1,0,1,1,0,0,0,0
000-06-8145,0,1,0,1,0,0,1,0,0,1
000-46-1207,1,0,1,1,1,0,0,1,0,1
000-77-9258,1,1,1,1,1,0,1,1,1,1
000-16-2016,1,0,1,1,1,0,0,1,1,1
000-72-3840,0,0,0,1,1,0,1,0,1,0
000-32-4433,0,0,0,0,0,0,0,1,0,0
000-33-2178,0,1,1,1,0,1,1,1,0,1
000-38-9871,1,1,1,1,0,0,0,0,0,1
000-88-0515,0,0,0,1,0,1,0,1,1,0
000-07-7483,0,0,0,1,0,0,0,1,0,1
000-22-4862,0,0,1,1,0,0,0,0,1,0
000-30-3584,0,0,0,1,1,0,0,0,1,0
000-98-6015,0,0,0,1,1,1,1,0,0,1
000-94-5638,1,0,1,1,0,1,0,0,1,1
000-01-1306,0,0,0,1,1,0,0,0,0,1
000-85-1683,1,1,1,1,1,1,0,1,1,1
000-75-3534,0,1,0,0,1,1,0,1,0,1
000-27-2831,0,0,0,0,0,0,0,1,1,1
000-69-9105,0,1,0,1,1,0,1,1,1,0
000-63-3828,1,1,0,0,0,1,0,1,1,0
000-71-8835,1,0,0,1,0,1,1,0,0,1
000-72-1181,0,1,1,0,1,0,1,0,1,1
000-97-7119,0,1,1,1,1,0,0,0,1,1
000-82-6822,1,0,1,0,1,1,1,1,0,0
000-14-8976,1,0,1,1,0,1,1,1,1,1
000-48-2043,1,0,0,1,0,1,1,1,1,1
000-06-4596,0,1,0,0,0,1,1,0,0,0
000-88-6270,0,0,1,0,0,0,1,0,1,0
000-24-3336,0,1,0,0,0,0,1,0,0,0
000-19-6203,0,1,1,1,1,1,0,0,1,1
000-54-4827,1,0,0,1,0,1,0,0,1,0
000-76-4962,1,0,0,0,1,0,0,1,0,1
000-44-7490,1,0,0,1,1,1,1,1,0,0
000-93-3448,0,0,0,0,1,0,1,0,1,1
000-85-4556,0,0,0,1,0,0,1,1,0,1
000-11-6482,0,0,0,0,0,1,0,0,0,1
000-42-5368,0,1,1,1,0,0,0,1,0,0
000-63-7506,1,1,0,0,0,0,0,0,1,0
000-02-1044,1,0,0,1,0,0,1,1,1,0
000-08-4449,0,1,0,1,1,1,0,0,1,0
000-90-6766,1,1,1,1,1,0,1,1,0,1
000-44-3051,0,0,1,0,0,0,1,0,1,0
000-69-8037,1,1,1,0,0,1,1,0,1,1
000-09-0647,0,0,1,0,0,1,1,1,0,0
000-10-2673,1,0,0,1,1,0,1,1,1,1
000-77-2509,0,1,1,1,0,0,1,0,0,1
000-38-9832,1,1,1,0,1,1,0,1,1,1
000-56-2370,1,0,1,1,0,1,1,1,0,1
000-08-2756,0,1,0,1,1,0,0,1,0,1
000-09-0742,1,0,1,0,0,0,0,1,0,1
000-45-2713,1,1,0,0,1,0,1,1,0,1
000-69-4733,0,1,1,1,0,1,1,1,0,1
000-52-2848,1,1,0,1,0,0,0,0,1,1
000-18-7039,0,1,1,1,1,0,1,1,1,1
000-31-3935,0,1,0,1,0,0,1,0,0,1
000-70-1680,0,1,0,0,0,1,0,0,1,1
000-20-1483,0,0,0,0,1,1,1,0,0,1
000-52-1002,1,1,0,0,1,1,1,0,1,1
000-26-5993,1,0,1,1,1,1,0,1,1,1
000-60-2207,1,0,1,1,0,1,0,0,1,0
000-68-4030,1,1,0,0,1,1,1,0,0,1
000-32-9319,1,0,1,1,1,0,1,0,0,0
000-36-8301,1,1,0,0,1,1,0,0,1,1
000-91-4519,1,0,1,0,0,1,0,0,0,1
000-34-7842,1,0,1,0,0,1,1,1,0,0
000-46-3832,0,0,0,0,1,1,0,1,0,1
000-84-1464,1,0,0,1,0,0,0,0,0,1
000-62-0769,0,1,0,1,1,0,1,1,0,0
000-86-9768,1,1,0,1,0,1,1,0,0,0
000-02-8552,1,0,1,0,0,0,1,0,0,0
000-58-6751,0,1,1,1,0,1,0,1,1,0
000-75-7064,1,0,1,1,0,0,0,0,0,0
000-85-3755,1,0,1,1,0,0,1,0,1,1
000-69-3234,1,1,0,1,0,0,0,1,1,1
000-24-3623,0,0,0,1,1,0,0,0,1,1
000-09-6550,0,1,1,0,0,1,1,0,0,1
000-33-0457,0,1,1,1,0,0,0,1,1,1
000-29-3661,0,0,1,0,1,0,1,0,0,1
000-24-0795,0,1,1,1,1,1,1,1,0,0
000-26-2728,1,0,0,0,1,1,1,1,1,1
000-82-0080,0,1,0,0,0,0,1,0,1,0
000-79-9801,0,1,1,1,1,0,0,1,1,1
000-22-7809,0,0,1,0,0,1,0,0,0,1
000-83-0670,1,1,0,0,1,0,1,0,0,1
000-97-0184,0,1,0,1,0,1,1,0,1,1
000-19-0166,1,0,0,1,0,1,0,0,0,0
000-49-2248,0,0,1,1,0,0,1,0,0,0
000-00-2978,1,1,1,1,1,1,1,0,0,1
000-36-3597,1,0,1,0,0,0,1,1,1,1
000-48-7227,0,1,1,0,0,1,0,1,0,1
000-73-7657,1,0,1,0,1,1,0,0,0,0
000-14-1952,1,1,1,0,1,1,1,1,0,1
000-23-6496,1,0,1,0,1,0,1,1,0,0
000-93-4294,1,1,1,1,1,1,0,0,0,1
000-03-1940,1,0,1,1,1,0,1,1,1,0
000-07-7610,0,1,0,0,0,1,0,0,1,1
000-92-8765,0,0,1,0,0,0,1,1,1,1
000-35-9183,1,0,1,0,1,1,1,1,0,0
000-89-8254,0,1,0,1,0,0,0,0,1,0
000-29-3013,1,0,0,1,0,0,1,1,0,0
000-86-2524,1,0,1,0,1,0,0,0,1,1
000-63-8729,1,0,1,0,1,0,0,1,1,1
000-37-1766,0,0,1,1,1,1,0,1,1,1
000-56-6696,1,0,0,1,1,0,0,0,1,0
000-23-1009,0,0,1,1,0,1,0,0,0,1
000-57-5075,1,1,1,0,1,0,1,1,0,1
000-84-7889,0,1,1,0,1,1,0,1,1,0
000-60-2561,1,0,0,0,1,1,1,0,1,1
000-98-0708,0,0,0,1,1,0,0,1,0,1
000-58-4249,1,0,1,0,1,0,0,0,0,1
000-86-7800,0,1,0,0,1,1,0,1,0,0
000-58-5010,0,1,0,0,0,0,1,1,1,0
000-01-3160,1,0,0,1,1,0,0,1,0,0
000-87-2752,0,1,0,0,1,1,1,1,0,1
000-77-2673,1,0,1,1,0,1,1,1,0,1
000-63-2030,0,1,1,0,1,0,1,1,0,0
000-22-0238,0,1,0,0,1,1,1,1,0,1
000-12-1791,0,1,0,0,0,1,1,1,1,1
000-45-2625,1,1,1,1,0,0,1,0,1,1
000-11-8788,1,0,0,1,1,0,0,0,1,0
000-67-8313,1,0,0,1,1,1,0,0,0,0
000-71-5813,0,0,1,1,1,0,1,0,1,0
000-15-7308,1,0,0,0,0,0,0,1,1,1
000-49-5877,0,0,0,0,1,1,0,0,0,1
000-50-0019,0,0,1,1,1,0,0,1,1,1
000-71-0107,1,1,0,1,0,1,0,1,0,1
000-21-3789,0,0,1,0,0,1,1,0,0,1
000-68-3354,1,1,1,0,1,1,1,0,1,0
000-26-9486,0,0,1,0,1,0,0,0,1,1
000-33-8956,1,1,0,0,0,1,0,1,0,1
000-96-5525,0,1,0,1,1,1,1,0,0,1
000-48-7215,1,0,0,0,1,1,1,1,1,0
000-63-3664,0,0,1,0,0,0,1,1,0,1
000-64-2492,0,0,1,1,1,0,0,1,1,1
000-03-8870,1,1,0,1,1,1,1,1,1,1
000-69-6824,1,0,0,1,1,0,0,0,1,1
000-33-5726,1,1,1,1,0,1,1,1,1,0
000-36-8562,1,1,0,0,1,1,0,0,0,1
000-16-8607,0,0,0,1,0,1,1,1,0,0
000-79-4621,1,0,0,1,1,0,1,0,0,0
000-93-1697,0,1,1,1,1,1,1,0,0,0
000-01-6104,1,1,0,1,1,0,1,0,0,0
000-33-8518,0,1,1,1,1,0,1,1,1,0
000-09-3680,1,1,0,0,0,1,1,1,1,1
000-03-6387,1,0,1,0,1,0,0,1,1,0
000-11-1459,1,1,0,1,0,0,1,1,1,1
000-58-1108,1,0,0,0,0,0,1,0,0,1
000-80-9578,1,1,1,1,1,1,0,1,1,1
000-10-4237,1,1,1,0,1,1,1,0,1,1
000-26-6651,1,0,0,1,1,0,0,1,0,1
000-11-3007,0,1,1,0,1,0,1,0,0,1
000-12-5617,1,0,1,0,0,0,0,0,0,0
000-67-0700,0,1,0,1,1,0,0,0,1,0
000-29-1687,0,0,1,0,1,1,1,0,1,0
000-90-1716,0,1,0,1,0,0,1,1,0,1
000-38-5618,0,0,1,1,1,0,1,1,0,1
000-13-7534,0,0,0,0,1,1,0,1,0,1
000-80-1170,0,1,1,0,1,0,1,0,0,0
000-50-8762,0,0,0,0,0,1,1,1,1,0
000-54-0834,1,0,1,0,0,0,1,1,0,0
000-45-5423,0,0,1,0,1,0,1,0,0,0
000-12-9597,1,0,0,0,0,0,1,1,0,1
000-63-8428,1,0,0,1,0,0,1,0,1,1
000-83-9160,1,0,0,1,1,1,1,1,1,1
000-50-8167,0,0,1,1,0,1,1,0,1,0
000-16-4385,0,0,0,1,0,0,1,0,0,1
000-98-8955,1,1,0,0,1,1,0,0,1,1
000-22-7222,0,1,1,1,1,1,1,1,0,1
000-00-9669,1,1,0,0,1,0,1,1,0,0
000-01-7474,0,1,0,0,1,0,1,1,1,1
000-02-5352,0,1,0,0,1,1,0,1,1,1
000-76-9484,0,1,1,0,0,0,1,0,1,1
000-81-7435,0,1,1,1,1,1,0,0,1,1
000-08-1435,1,1,0,0,1,1,1,0,1,1
000-18-6712,0,1,0,0,0,0,0,1,1,0
000-11-0991,0,1,1,1,1,0,0,1,1,0
000-90-8281,0,1,1,1,1,0,1,1,0,0
000-86-0374,1,0,1,0,0,0,1,1,1,0
000-23-8404,1,0,0,0,0,0,0,1,0,0
000-04-2537,0,0,0,1,0,1,0,0,0,0
000-62-7847,1,1,0,1,1,1,1,0,0,1
000-54-2535,0,0,0,1,1,1,1,1,1,1
000-98-0766,0,0,0,1,1,1,1,1,0,1
000-23-9878,0,1,0,1,1,0,1,0,0,0
000-74-4902,0,1,1,0,0,0,1,0,1,0
000-80-8938,0,1,1,0,1,1,1,0,1,0
000-35-6272,1,1,1,0,0,1,0,1,1,0
000-33-8435,0,0,0,1,1,0,0,0,1,1
000-15-0840,1,0,1,1,0,0,0,1,0,1
000-17-3931,0,1,1,0,1,0,0,0,0,0
000-44-5023,0,0,1,1,0,0,1,0,0,1
000-15-5694,1,1,0,1,0,1,0,0,1,0
000-50-4082,1,0,1,0,1,0,0,1,0,1
000-11-4179,0,1,0,0,0,0,0,0,1,0
000-29-3326,0,1,0,1,1,1,1,1,1,1
000-45-6182,1,1,1,1,0,0,0,1,0,1
000-00-1041,1,1,0,1,0,0,0,1,1,1
000-39-3881,0,1,0,1,0,1,0,1,0,0
000-11-3957,0,0,1,1,1,0,1,0,0,1
000-12-1579,1,0,0,0,1,0,1,1,0,1
000-97-1509,0,1,0,1,0,1,1,0,1,0
000-01-4904,0,0,0,0,1,1,0,1,0,1
000-29-9667,1,1,0,0,0,1,0,1,1,0
000-22-2826,0,0,1,0,0,0,1,1,0,0
000-50-2063,1,1,0,1,0,1,1,0,0,0
000-79-5629,1,0,0,0,1,0,1,0,1,1
000-81-3848,0,0,0,1,1,0,1,1,1,1
000-69-8826,1,1,1,0,0,0,0,0,1,0
000-55-3540,1,1,0,1,1,1,1,0,0,1
000-90-7429,1,0,0,0,1,1,0,1,0,1
000-74-3708,1,1,0,0,0,1,0,1,0,0
000-16-0346,0,0,1,1,1,0,0,0,0,1
000-23-7546,0,1,1,1,0,1,1,0,1,1
000-92-7298,0,0,0,0,0,1,1,1,1,1
000-53-1337,1,1,1,1,1,0,1,1,0,1
000-15-4558,1,0,0,1,0,0,1,0,1,0
000-33-6351,1,0,1,0,1,0,0,1,0,0
000-65-7791,0,0,1,0,0,0,1,0,1,1
000-41-8104,1,0,1,1,1,1,0,0,1,0
000-12-7890,0,1,1,0,0,0,1,1,0,0
000-33-4208,0,1,1,0,0,0,1,1,1,0
000-06-9573,0,1,1,0,1,1,1,0,0,0
000-67-0117,0,0,0,0,0,1,1,0,1,1
000-54-1919,1,1,0,1,0,0,1,1,0,1
000-60-6554,1,0,1,1,0,1,0,1,0,1
000-11-9376,1,0,1,0,1,0,0,0,0,1
000-47-8784,1,1,1,0,1,1,0,1,0,1
000-02-0329,0,0,1,0,0,0,1,0,1,1
000-41-9524,0,0,1,0,1,1,1,1,0,0
000-79-3790,0,0,1,1,0,1,1,0,1,0
000-48-0000,0,1,1,1,0,0,1,0,0,1
000-33-2855,1,0,1,0,0,0,1,1,0,1
000-29-8385,1,0,1,1,1,0,0,0,1,0
000-98-7303,1,1,1,1,1,1,1,1,0,1
000-83-2683,1,1,0,1,1,0,0,1,0,0
000-91-1582,1,0,0,1,0,1,0,0,0,0
000-89-2992,0,0,1,0,1,1,1,1,1,0
000-95-6099,1,0,0,0,0,1,1,1,0,1
000-16-4026,0,0,0,0,1,1,0,1,1,0
000-91-4813,0,0,0,1,1,0,0,0,0,1
000-46-8921,0,1,1,0,0,1,1,0,0,1
000-00-2095,0,1,0,1,0,1,1,0,1,0
000-70-0860,0,0,0,1,1,1,0,0,1,1
000-14-3677,1,0,0,0,0,0,0,1,0,0
000-51-9282,1,0,0,1,0,1,1,1,0,1
000-07-3665,1,0,1,1,1,1,0,0,1,0
000-78-9865,0,0,1,0,0,1,0,1,0,0
000-77-7634,1,1,1,0,0,0,0,0,0,1
000-66-0781,1,1,0,1,1,0,1,0,0,1
000-30-8466,1,1,0,0,1,1,0,0,1,1
000-40-2369,1,0,1,1,0,1,0,1,1,0
000-69-4293,1,0,0,1,0,1,1,0,0,1
000-58-9478,1,0,1,0,1,0,0,1,1,1
000-11-3402,0,1,1,1,1,0,1,1,1,1
000-50-4275,0,0,0,1,1,1,0,0,1,0
000-37-7464,0,1,1,0,0,0,1,1,1,0
000-32-8991,1,0,1,0,0,0,0,1,0,0
000-56-4663,0,0,1,1,1,1,1,1,1,1
000-32-1860,0,0,0,0,0,0,0,1,0,0
000-52-6270,0,1,0,1,1,1,1,0,1,1
000-82-0469,1,1,0,1,1,0,1,0,1,0
000-91-3132,1,0,1,0,1,1,1,1,1,0
000-98-3335,1,0,1,0,0,0,0,1,1,0
000-33-4724,1,1,0,0,1,0,1,0,0,1
000-56-2666,0,1,0,1,0,0,0,0,1,1
000-40-4839,1,1,1,1,1,0,1,1,1,1
000-97-5552,1,0,1,1,0,1,1,0,1,0
000-67-2333,0,0,1,1,1,1,0,0,0,1
000-13-6689,0,1,1,0,0,0,1,0,0,0
000-45-4296,0,0,0,0,1,1,1,1,0,1
000-62-2501,1,1,1,1,0,0,0,1,1,0
000-50-3469,0,0,0,1,0,0,1,0,1,1
000-16-6588,1,1,0,1,1,1,0,0,0,1
000-00-8244,0,1,0,0,0,0,1,0,0,1
000-14-5454,0,0,1,1,0,1,1,1,0,1
