SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-75-6087,1,1,0,1,0,0,0,1,0,1
000-03-7915,1,1,0,1,0,0,1,0,0,1
000-75-9548,1,0,0,0,1,0,1,1,0,0
000-58-5290,1,0,0,0,0,1,0,0,0,0
000-82-1163,0,0,1,0,0,0,1,0,0,1
000-06-8926,0,0,0,0,0,0,0,0,1,1
000-22-0134,0,0,0,0,1,0,0,1,0,1
000-95-1295,1,1,1,0,0,1,1,0,1,1
000-57-4674,1,1,0,0,0,1,1,0,1,1
000-44-7639,0,1,0,0,0,1,0,0,0,0
000-45-9568,1,1,1,0,1,0,1,0,0,1
000-68-2081,1,1,1,0,1,1,0,0,1,0
000-09-4729,1,1,1,0,0,1,0,0,0,1
000-13-3908,1,0,1,1,0,0,0,0,0,0
000-57-4519,0,1,0,1,1,1,1,1,1,0
000-52-7531,1,0,0,0,0,1,0,0,1,0
000-70-5267,1,1,1,1,0,0,1,0,0,1
000-10-7153,1,0,0,0,1,0,1,0,0,1
000-56-1168,0,0,1,0,0,1,0,1,1,1
000-11-5084,1,0,0,0,0,0,1,0,1,1
000-52-4277,1,1,0,0,1,0,0,0,1,0
000-21-1436,0,1,0,0,1,1,0,0,1,0
000-64-9298,0,0,0,1,1,0,1,1,1,1
000-39-7288,0,0,0,1,1,1,1,0,0,0
000-21-3466,0,0,1,0,1,0,0,0,0,0
000-63-7746,0,1,0,0,0,1,1,0,1,0
000-17-4748,1,0,1,0,1,0,0,1,1,0
000-28-4480,0,0,0,0,1,1,1,0,0,1
000-90-8374,1,1,0,0,1,0,0,1,0,1
000-40-2454,0,1,0,0,1,0,0,0,1,1
000-00-7496,1,0,1,1,0,0,0,1,0,0
000-94-0244,1,1,1,0,1,1,0,0,0,1
000-30-9776,0,1,0,1,0,1,1,1,1,0
000-57-0367,1,0,0,0,1,1,0,1,1,1
000-75-4162,0,0,1,0,1,0,1,1,1,1
000-50-6017,1,0,1,1,0,0,0,1,0,1
000-93-0013,0,1,0,0,1,1,0,1,0,1
000-34-8679,0,1,0,1,1,0,0,1,1,1
000-11-5221,0,0,0,0,0,0,1,0,1,0
000-37-5078,0,0,1,0,0,0,1,0,0,0
000-53-5609,1,1,1,0,1,1,0,1,0,0
000-56-7092,1,0,1,0,1,1,1,0,1,1
000-10-3915,1,1,1,0,0,1,1,0,1,1
000-82-1682,0,0,0,0,1,0,0,1,0,1
000-81-3911,1,1,0,0,0,0,0,1,0,1
000-96-8952,1,1,1,1,1,0,1,0,0,0
000-24-3089,0,0,1,0,1,0,0,0,1,1
000-35-9294,1,1,0,1,1,0,0,1,0,1
000-70-1105,0,0,0,1,0,0,1,1,1,0
000-25-8130,1,1,0,0,0,0,0,1,1,1
000-01-2253,0,1,1,0,0,1,1,0,1,0
000-85-9233,0,0,1,1,1,0,1,1,1,1
000-60-0290,0,1,1,0,0,0,0,1,1,1
000-46-3587,0,1,0,1,0,1,0,0,0,1
000-07-4001,0,0,1,1,0,1,0,0,0,1
000-64-5918,1,1,0,0,0,1,0,1,1,1
000-98-4405,1,1,1,0,1,1,0,1,0,0
000-84-3450,0,0,0,0,0,0,0,1,1,1
000-24-9315,1,1,1,0,1,0,0,1,0,1
000-19-1692,1,0,1,1,1,1,0,0,1,1
000-30-6922,1,1,0,1,0,1,1,1,0,1
000-14-8074,0,1,0,0,1,1,0,1,0,0
000-20-0751,0,1,1,1,1,1,1,1,1,1
000-95-8495,1,1,0,0,1,1,1,0,1,0
000-09-1012,0,0,1,1,0,0,1,1,1,0
000-23-3407,1,0,0,0,1,0,1,1,1,1
000-11-2814,0,1,0,1,0,1,0,1,0,0
000-92-7497,1,1,0,0,1,0,1,1,0,1
000-34-7544,1,0,1,1,1,1,0,0,0,0
000-45-3827,0,1,1,0,1,0,0,0,0,0
000-03-6035,1,1,1,1,0,1,1,0,1,0
000-40-6182,0,0,0,0,0,0,1,0,0,0
000-21-0940,0,0,0,0,1,1,0,1,1,0
000-32-2667,1,1,1,0,1,0,0,1,0,1
000-83-4014,0,0,1,0,1,0,1,1,1,0
000-66-4475,0,0,1,0,0,0,1,1,1,0
000-85-2871,1,1,1,1,0,0,0,1,0,0
000-61-4446,1,0,0,1,0,1,1,0,1,0
000-99-2773,0,0,1,0,1,1,0,0,1,1
000-69-4408,0,1,0,1,0,0,1,0,0,1
000-89-7708,0,0,0,1,1,1,1,0,1,0
000-37-3130,1,0,0,1,1,0,0,1,1,0
000-13-7787,1,1,1,0,0,0,1,0,1,1
000-23-9578,0,0,0,1,1,1,1,0,1,1
000-50-5566,0,0,0,0,0,1,0,0,1,0
000-64-0090,1,1,0,1,1,1,1,0,0,0
000-48-4417,0,0,1,0,1,0,1,1,1,1
000-44-7971,0,0,0,0,0,1,0,0,1,1
000-49-2332,1,1,0,1,0,1,1,1,0,0
000-40-9431,1,1,0,0,0,0,1,0,1,0
000-96-6109,0,0,0,0,1,1,0,0,1,0
000-79-0044,1,0,0,0,1,1,1,1,1,1
000-53-4741,1,1,1,1,0,0,1,0,1,1
000-49-7059,0,0,1,0,0,0,1,0,1,1
000-57-0380,1,1,0,0,0,1,1,0,1,0
000-75-5721,0,0,0,0,1,0,1,1,0,0
000-47-3854,1,0,1,1,1,0,0,1,0,1
000-21-1250,1,1,1,0,1,1,0,0,0,1
000-10-9122,0,1,0,0,1,1,1,0,0,0
000-93-0301,1,1,1,0,1,1,0,1,1,1
000-58-6291,1,1,0,0,0,0,1,0,1,1
000-08-7264,1,1,0,1,1,0,0,1,1,0
000-86-9282,1,0,1,1,0,1,1,1,1,1
000-21-8301,1,0,0,1,1,0,0,1,0,0
000-07-6790,1,0,1,1,1,0,0,0,1,1
000-16-7677,1,1,1,1,0,0,0,1,0,1
000-35-7806,0,1,0,1,0,0,1,1,1,1
000-14-1615,1,0,1,1,1,1,0,1,0,0
000-42-9076,1,0,0,0,1,1,1,1,1,1
000-13-9783,1,0,1,0,1,1,0,1,0,1
000-21-1338,1,1,1,0,1,0,0,1,1,0
000-51-0061,1,0,0,0,1,0,1,0,0,0
000-46-3637,0,1,1,1,0,0,1,0,0,1
000-18-4845,1,1,0,0,0,1,0,1,0,0
000-19-9304,1,1,1,0,1,0,0,0,1,1
000-77-1935,1,0,0,1,1,0,0,0,0,0
000-33-4437,1,0,0,0,0,1,1,0,0,1
000-22-6979,1,1,0,1,0,1,0,1,1,0
000-72-0619,0,0,0,1,0,0,1,0,1,1
000-59-0339,1,0,1,1,1,1,0,0,0,0
000-32-2316,0,1,1,1,1,0,1,1,1,0
000-15-2692,0,1,1,1,1,1,1,1,0,1
000-13-6666,1,1,1,0,1,0,0,1,0,1
000-43-6930,1,1,0,1,0,1,1,0,0,1
000-23-8252,0,1,1,1,1,1,1,1,1,0
000-65-4250,1,0,0,1,1,1,0,1,0,1
000-96-2958,0,1,1,1,0,1,0,1,0,1
000-56-7389,0,1,0,0,0,1,1,1,1,0
000-88-4152,0,0,0,0,1,0,1,1,0,1
000-18-2897,0,0,0,0,1,1,0,1,1,1
000-82-8756,1,1,1,1,0,0,1,0,0,0
000-09-0684,0,0,0,0,0,1,1,1,1,1
000-84-2173,0,1,1,0,0,1,0,1,0,0
000-26-7226,0,1,1,1,1,0,0,0,0,0
000-73-9819,0,1,1,0,1,0,0,0,0,1
000-68-7629,0,1,1,1,1,1,0,1,0,1
000-37-1192,1,0,1,1,0,1,0,1,0,0
000-84-2509,1,1,1,1,1,1,1,0,0,0
000-03-6315,0,0,1,1,1,1,1,0,1,1
000-80-8903,1,0,1,0,0,0,0,1,0,0
000-23-6470,0,1,1,1,1,0,0,1,1,1
000-38-4268,1,0,1,1,0,1,1,1,0,0
000-62-9966,1,0,1,1,0,0,1,1,1,0
000-36-3577,0,0,1,0,1,0,1,1,1,0
000-39-5889,1,1,1,0,0,1,1,0,0,1
000-38-7422,1,0,1,0,0,1,1,1,1,0
000-07-0241,0,0,0,1,0,0,1,1,0,0
000-80-7269,0,0,0,1,0,1,1,1,0,0
000-73-6266,1,1,1,1,0,0,1,1,1,0
000-78-3887,1,0,1,1,0,0,1,0,0,0
000-89-0303,1,1,1,1,1,0,0,1,1,1
000-46-8825,0,1,1,1,0,0,0,0,1,0
000-18-1651,0,0,1,1,0,0,1,1,1,0
000-04-2173,1,1,1,1,0,0,0,0,1,0
000-27-7082,0,0,0,0,1,1,1,1,0,1
000-30-1258,0,0,1,0,0,0,1,0,1,1
000-45-9559,1,1,0,1,0,1,0,1,0,1
000-87-2350,0,0,0,0,1,0,1,0,1,0
000-70-9513,0,1,0,0,1,0,0,0,0,0
000-19-0818,1,0,0,1,1,1,1,1,0,0
000-00-9623,0,1,0,1,1,1,0,0,0,1
000-66-4731,1,1,0,0,1,0,1,1,1,1
000-30-5999,1,1,0,0,1,0,1,1,1,1
000-20-8871,1,1,0,0,0,0,0,1,0,0
000-64-2782,0,1,0,0,0,1,1,1,1,1
000-12-5197,1,0,1,1,0,1,0,0,1,1
000-09-9072,1,0,0,0,1,0,0,1,0,0
000-93-5320,0,0,1,1,1,0,0,0,1,1
000-06-9126,1,1,0,1,0,0,1,0,1,0
000-69-7462,1,0,0,1,1,0,0,0,1,0
000-82-0314,1,0,1,0,0,0,1,1,0,1
000-02-3967,0,1,1,0,0,0,0,0,1,1
000-95-9720,0,0,0,0,0,1,0,1,1,1
000-60-0892,0,0,0,1,1,1,0,0,1,0
000-76-4096,1,1,1,0,0,1,0,0,1,0
000-13-8688,0,0,1,1,0,1,1,0,0,0
000-64-4231,1,0,0,0,1,1,0,0,1,0
000-19-8297,0,0,1,1,1,0,0,0,1,1
000-42-3974,0,0,0,0,1,0,1,1,1,1
000-13-3230,1,1,0,0,1,1,0,0,0,0
000-06-3959,0,1,1,1,1,1,1,1,1,1
000-86-1687,1,0,1,0,0,1,0,1,1,0
000-70-4652,1,1,1,0,0,0,1,0,0,0
000-00-4254,1,1,1,1,0,1,0,1,0,1
000-38-8670,0,1,1,0,0,1,0,1,1,0
000-91-8884,0,1,0,0,1,1,1,1,1,1
000-05-1294,0,0,0,0,1,0,0,1,0,0
000-90-7358,0,0,1,0,1,1,0,1,0,1
000-30-6077,1,1,1,0,0,1,0,0,0,1
000-91-6680,0,1,0,0,0,1,0,0,0,1
000-87-4805,0,0,1,1,1,0,0,1,1,0
000-45-2198,0,1,1,0,0,1,0,1,0,1
000-50-0407,1,1,1,0,1,0,1,1,1,0
000-76-2973,0,0,0,0,0,0,0,0,1,1
000-70-5067,0,0,1,1,0,1,1,0,0,0
000-82-1080,0,0,1,1,1,1,0,0,0,1
000-50-9638,0,1,0,0,1,0,1,1,1,1
000-53-0361,1,0,0,1,0,1,0,0,1,1
000-23-6332,0,1,0,1,1,1,0,1,1,1
000-63-1581,0,1,1,0,0,0,1,1,1,0
000-13-6846,1,1,0,1,0,0,1,0,1,1
000-09-4850,1,0,0,1,1,0,1,0,1,0
000-43-9675,0,0,0,1,1,0,1,0,1,0
000-71-0036,0,0,0,1,0,1,1,0,1,1
000-14-7363,1,0,1,1,0,0,1,1,0,1
000-41-8022,1,1,0,1,0,0,1,1,1,0
000-10-6076,1,1,1,1,1,1,0,1,0,1
000-41-8640,0,1,0,1,1,1,0,0,1,1
000-14-7155,0,1,1,0,1,0,1,1,0,1
000-29-8473,1,1,0,0,1,0,0,1,0,1
000-65-2536,0,1,1,0,0,0,1,0,0,0
000-38-3585,0,0,0,0,1,0,0,0,0,1
000-44-3972,1,1,0,0,0,1,0,0,0,1
000-14-0419,0,0,0,0,1,0,0,0,1,1
000-83-6446,0,0,0,1,0,0,1,0,0,1
000-99-7864,1,1,0,1,0,0,0,1,1,1
000-68-7653,0,0,1,0,1,0,1,1,1,0
000-68-5267,0,0,1,0,0,1,1,1,1,1
000-08-8162,1,0,1,0,0,1,1,1,1,1
000-45-0860,1,0,0,1,0,1,1,0,1,1
000-28-2337,1,1,0,1,0,1,1,0,0,1
000-01-3542,1,0,0,0,0,0,0,1,0,0
000-38-1354,0,1,0,1,1,0,1,1,1,1
000-54-1173,1,0,1,0,0,0,1,1,0,0
000-55-7713,1,1,0,1,1,0,0,1,0,0
000-03-0109,0,0,1,1,1,1,1,1,1,0
000-20-3490,0,0,0,1,1,1,1,0,1,1
000-88-7172,1,1,0,0,1,1,0,0,0,0
000-01-3411,1,1,0,1,1,1,0,0,0,1
000-38-7648,0,1,0,0,0,1,1,1,1,0
000-75-0389,1,1,1,1,1,1,0,0,1,0
000-55-7465,0,1,1,1,0,0,0,1,1,0
000-19-0543,1,1,0,0,1,1,0,1,1,1
000-86-7210,1,1,1,1,1,0,1,1,1,1
000-40-0787,1,1,0,1,0,0,1,0,0,0
000-69-7362,0,0,1,1,1,0,1,0,0,0
000-18-6138,1,0,1,1,0,0,0,1,1,1
000-99-0421,1,1,1,1,0,1,0,1,1,0
000-63-1624,0,1,0,0,1,1,0,0,1,1
000-69-1087,1,0,1,1,0,1,1,1,0,0
000-39-9791,1,0,0,0,1,0,1,1,1,0
000-46-9320,0,0,0,0,1,1,1,0,0,0
000-68-8785,0,0,0,0,1,1,1,0,0,0
000-76-8651,0,0,0,0,1,0,0,1,1,1
000-95-3124,0,0,1,1,0,1,0,1,1,0
000-58-4495,1,0,0,1,0,1,0,1,1,0
000-89-8776,0,1,0,0,1,1,0,1,1,1
000-10-1095,0,0,1,0,0,0,1,1,1,1
000-60-7132,1,0,0,1,0,0,1,0,0,1
000-94-7882,1,1,0,0,0,0,0,1,0,1
000-34-3226,1,1,0,1,0,0,1,0,0,0
000-90-4652,0,1,0,0,0,1,0,1,1,1
000-90-9252,0,0,1,0,1,0,1,1,0,0
000-23-6901,0,1,1,0,0,0,0,0,1,1
000-70-6915,0,0,1,0,0,0,0,0,0,0
000-76-6557,1,1,1,0,1,0,1,1,0,1
000-88-5380,1,1,0,0,0,0,1,1,1,0
000-28-0081,0,1,0,0,1,0,0,0,0,0
000-46-1925,1,0,0,0,1,1,1,1,0,0
000-54-8157,0,0,0,1,1,1,1,0,1,1
000-94-3583,1,0,0,1,0,1,0,1,1,1
000-14-9947,0,1,1,1,1,1,0,1,1,1
000-88-8271,1,1,1,1,1,1,1,0,0,0
000-67-3797,1,1,0,0,0,0,0,0,0,1
000-53-7672,0,1,0,1,0,0,1,0,1,1
000-37-9267,0,0,0,1,1,0,0,1,0,0
000-55-5994,1,0,0,0,1,0,1,0,1,1
000-43-4687,1,1,1,0,1,0,1,0,1,0
000-37-6076,1,1,0,1,0,1,1,0,1,0
000-83-5376,0,1,1,1,0,1,1,1,0,1
000-77-3697,0,1,1,1,1,0,0,0,1,0
000-26-2407,1,1,1,0,1,0,1,0,0,1
000-15-7804,1,0,1,0,0,1,0,1,0,1
000-48-9718,1,1,1,0,1,0,0,1,1,1
000-29-5926,0,1,1,1,1,1,1,1,0,1
000-04-6408,1,1,0,1,1,1,1,1,1,0
000-57-4985,0,0,0,0,1,1,1,0,1,0
000-26-0916,1,1,1,0,0,1,1,0,1,0
000-04-6481,1,0,0,1,0,1,0,1,0,1
000-74-4469,0,1,0,1,1,1,0,1,1,0
000-39-7394,1,0,0,1,1,0,1,1,1,0
000-15-3450,0,1,1,0,0,0,0,0,1,0
000-01-7755,1,0,1,0,1,0,0,1,1,1
000-31-9638,0,1,0,1,0,0,1,0,1,1
000-21-2176,1,1,1,1,1,0,1,0,0,0
000-79-2588,1,1,0,1,1,1,1,0,1,0
000-11-5219,0,1,0,0,1,1,1,1,1,1
000-04-3848,1,1,1,0,1,1,0,0,0,0
000-27-9567,0,0,0,1,0,1,0,1,0,1
000-85-4250,0,1,0,1,0,0,1,0,0,0
000-61-7438,1,1,1,1,0,0,1,0,0,1
000-35-2348,0,1,1,0,1,0,0,0,1,1
000-24-3886,0,1,1,1,1,1,1,0,0,0
000-44-6904,1,1,1,0,1,0,1,0,0,1
000-46-3409,0,0,1,0,0,1,0,1,1,0
000-42-9854,0,1,0,1,0,0,0,0,0,0
000-95-5209,0,0,1,0,0,0,0,1,1,1
000-96-9697,1,1,1,0,0,1,1,0,0,0
000-39-1672,0,0,1,1,1,1,0,0,0,1
000-54-8477,0,1,0,0,1,1,0,1,0,1
000-91-9111,0,0,1,0,1,0,1,0,1,1
000-11-4625,1,1,1,0,1,0,1,0,0,0
000-72-6474,1,0,0,1,1,1,1,0,0,0
000-07-9464,1,0,0,0,0,0,0,1,0,1
000-27-0172,0,0,1,1,1,1,1,1,0,0
000-01-1690,0,1,0,1,1,1,0,0,0,0
000-82-7994,1,1,0,1,1,1,1,0,0,1
000-72-3741,1,1,1,0,1,0,0,0,0,1
000-37-3137,1,0,0,0,0,0,0,0,1,0
000-13-7230,1,1,1,0,1,0,1,0,0,0
000-70-3468,1,1,0,0,0,0,1,1,0,1
000-39-5660,0,1,0,1,0,1,1,1,1,1
000-34-8661,0,1,0,1,1,0,1,1,0,0
000-87-7617,1,1,1,0,1,1,1,0,0,1
000-97-6185,1,0,1,1,1,1,0,0,0,0
000-85-9204,0,1,0,1,0,1,1,1,1,0
000-74-7534,1,1,1,0,0,1,0,1,0,0
000-79-8692,0,1,0,0,0,0,1,0,0,0
000-74-7840,1,0,1,0,1,1,0,1,1,1
000-20-0339,1,1,0,0,0,0,1,1,0,1
000-67-1850,0,1,0,1,0,0,1,0,0,0
000-42-0694,1,0,1,1,0,1,0,0,1,0
000-58-8701,0,1,0,1,0,1,1,1,0,0
000-88-4942,1,0,0,1,1,1,1,1,1,0
000-67-7640,0,1,0,0,1,1,1,1,0,0
000-92-8544,1,0,0,0,0,1,1,0,1,0
000-88-2071,0,1,0,0,1,0,0,1,1,0
000-61-3533,1,0,0,0,0,0,0,0,1,0
000-86-0321,0,0,1,1,1,0,1,0,1,1
000-88-5544,1,0,1,0,0,0,1,1,1,1
000-85-6540,1,1,0,1,0,0,0,0,1,1
000-51-0869,1,0,1,0,1,1,0,0,0,1
000-38-7714,0,0,1,1,1,1,0,0,1,1
000-80-5515,1,1,1,1,0,1,1,0,0,1
000-24-1288,1,0,1,1,1,0,1,0,1,0
000-10-1593,1,0,0,1,1,1,0,1,1,1
000-75-2705,1,0,0,0,1,0,1,1,1,0
000-62-1262,0,0,1,1,0,0,1,1,1,0
000-64-4359,1,0,0,0,0,1,0,0,0,1
000-54-0209,1,0,1,1,0,1,0,1,1,1
000-83-0118,0,1,1,0,0,0,1,1,0,0
000-61-1095,1,1,0,0,1,1,1,0,0,1
000-13-6396,1,1,1,0,1,0,1,0,0,1
000-81-3353,0,0,1,0,0,0,1,1,1,0
000-68-1011,0,0,0,1,1,1,0,0,1,1
000-20-7704,1,0,1,0,0,0,1,1,0,1
000-82-3358,1,1,1,0,0,0,1,0,0,0
000-03-0633,1,1,1,0,1,1,0,1,0,0
000-52-6930,1,1,1,0,1,0,0,0,1,1
000-63-1581,0,1,0,0,0,1,1,0,1,0
000-41-2922,1,1,0,1,1,0,1,1,1,0
000-18-0413,1,1,1,0,0,1,0,1,1,1
000-81-1526,0,0,1,1,0,1,0,1,1,0
000-08-6257,0,1,0,1,0,1,0,0,0,0
000-72-3167,0,1,1,0,0,0,1,0,0,1
000-49-6891,0,1,1,0,1,1,0,0,1,0
000-83-4279,0,1,0,0,1,0,0,1,1,1
000-08-0808,0,1,0,1,1,0,1,1,1,0
000-45-3163,1,0,1,1,1,1,0,1,0,1
000-04-6619,1,0,1,0,0,0,0,1,1,1
000-92-9815,0,1,0,1,0,0,1,0,0,1
000-49-7721,0,1,0,0,1,0,1,1,0,1
000-96-7249,0,0,1,0,1,0,1,0,1,1
000-47-8155,0,0,0,0,0,1,1,1,0,0
000-09-1872,1,0,0,1,0,0,1,1,0,1
000-50-4769,1,1,1,1,1,0,1,1,0,1
000-11-5779,0,0,1,0,0,0,1,1,1,1
000-25-5739,0,0,1,0,1,0,0,1,0,0
000-90-8944,1,0,1,0,0,1,0,1,0,1
000-12-8272,1,1,1,0,0,0,0,1,1,1
000-16-4650,1,0,0,0,0,1,0,1,1,1
000-56-8994,0,1,1,0,0,1,0,0,1,0
000-72-3691,0,1,0,0,0,1,0,1,1,0
000-41-3736,0,0,1,1,1,0,1,1,0,0
000-09-7501,1,1,0,0,0,1,1,1,0,1
000-09-5544,0,0,1,0,1,1,0,0,1,0
000-52-8264,1,1,0,1,0,1,1,1,1,0
000-45-8938,0,1,0,0,0,1,0,1,1,0
000-24-1317,1,0,0,0,1,1,0,1,0,1
000-30-7695,1,1,1,1,1,0,1,1,1,0
000-20-4129,1,0,0,1,0,0,1,1,1,1
000-67-0942,0,0,0,0,0,0,0,0,0,1
000-24-6374,1,0,0,0,0,1,1,1,1,1
000-50-3194,1,1,1,1,0,1,0,1,1,0
000-70-8198,0,1,0,0,1,1,1,1,1,0
000-67-8716,1,1,1,1,1,1,1,1,1,0
000-01-0950,1,0,1,0,1,1,0,1,1,0
000-43-7285,1,0,1,1,0,0,0,0,1,0
000-44-7800,0,1,1,1,0,1,0,1,1,0
000-37-4496,1,0,1,0,1,1,1,1,1,0
000-89-0654,0,1,0,0,1,1,0,1,1,0
000-80-3440,0,0,0,1,0,1,0,1,1,0
000-99-1514,1,0,0,0,1,0,0,1,1,1
000-78-1756,0,1,0,1,1,0,0,0,1,1
000-26-3456,1,1,0,1,0,1,1,1,0,1
000-49-0713,0,1,1,0,1,0,0,0,1,1
000-57-7630,1,0,0,0,1,1,0,0,1,1
000-26-2666,0,0,1,1,1,1,1,0,1,1
000-96-2595,1,0,1,0,0,1,0,0,0,1
000-35-3007,0,1,0,0,0,0,1,1,1,1
000-53-9044,0,0,1,0,0,1,1,0,0,1
000-10-1921,1,0,0,1,0,0,1,1,0,1
000-37-8982,1,0,0,0,0,1,0,1,1,0
000-44-1364,1,1,0,1,0,0,1,1,0,0
000-81-1102,1,0,0,1,1,0,1,0,1,1
000-53-7263,0,1,0,0,0,1,1,1,1,1
000-01-6629,0,1,1,1,1,1,0,1,0,0
000-30-0084,0,0,0,0,1,1,1,1,1,1
000-07-7746,0,0,1,1,0,0,1,1,1,1
000-20-4714,0,1,0,1,0,1,1,1,1,1
000-96-0672,1,0,0,1,0,1,0,0,0,1
000-53-1803,0,0,1,0,1,0,0,1,0,1
000-37-3042,1,0,0,1,0,1,1,1,1,1
000-68-8846,0,1,0,0,1,0,0,1,0,1
000-91-8664,0,0,1,1,1,0,0,0,1,0
000-59-6258,0,1,0,0,0,0,0,1,1,0
