SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-74-2978,1,0,0,0,1,1,1,1,0,0
000-58-2588,1,0,0,1,0,0,0,1,1,1
000-86-6619,0,0,0,1,1,0,0,0,1,0
000-74-4042,1,0,1,1,0,1,0,1,1,0
000-05-5485,0,1,0,0,1,1,1,1,0,0
000-38-8011,1,0,0,0,0,1,0,1,0,0
000-90-0961,1,0,1,1,0,1,0,1,0,1
000-32-9059,1,1,1,0,1,1,1,0,1,1
000-47-6079,0,0,0,0,0,1,0,0,1,0
000-59-8097,1,0,1,1,1,0,0,1,0,1
000-70-4623,1,0,1,0,1,1,1,0,1,0
000-22-8630,0,1,1,0,1,0,1,1,1,1
000-24-8911,0,1,1,1,0,0,0,1,1,0
000-47-9014,1,0,0,0,0,0,0,1,1,0
000-77-7307,0,1,1,0,0,0,1,1,1,1
000-36-9554,1,1,1,1,1,0,0,0,0,0
000-30-8778,1,1,1,1,1,1,1,0,0,1
000-64-7626,1,1,0,1,0,0,1,0,0,0
000-69-8646,0,1,1,1,0,1,0,1,0,0
000-04-1334,1,0,0,0,0,1,0,1,1,0
000-91-6881,0,1,1,0,1,1,1,0,0,1
000-06-4841,1,1,0,0,1,0,0,1,0,0
000-66-7543,0,0,0,0,0,1,0,0,0,0
000-65-8170,0,1,1,0,1,1,1,1,1,1
000-99-2907,1,1,0,1,1,1,0,0,0,0
000-84-5369,0,1,1,1,1,1,1,1,0,0
000-84-0910,0,1,1,0,1,1,1,0,0,0
000-14-9991,1,0,0,0,1,0,1,0,0,0
000-77-0138,0,1,0,1,0,1,0,0,0,0
000-18-2140,1,0,0,1,1,1,1,0,1,0
000-07-9106,1,0,1,1,1,1,1,0,1,0
000-84-1582,1,0,1,1,0,1,1,0,1,0
000-46-9465,0,1,0,1,0,0,1,0,1,0
000-58-5500,1,1,0,1,0,1,0,1,1,1
000-80-4353,1,0,0,1,0,0,1,0,0,0
000-50-3649,0,0,1,0,0,1,1,1,0,1
000-81-3440,0,0,0,0,0,0,0,0,1,0
000-08-0208,1,1,0,0,0,0,0,0,0,0
000-95-4291,0,1,0,0,1,0,0,1,0,1
000-68-9785,0,1,1,1,0,1,0,0,0,1
000-95-7717,1,1,0,0,0,0,0,0,1,0
000-90-5396,0,1,0,1,1,1,0,1,0,1
000-86-2669,0,0,1,1,0,1,1,0,1,0
000-23-9248,1,0,0,1,1,0,1,1,1,0
000-33-7041,1,1,0,1,1,1,0,0,1,1
000-44-8530,0,0,0,1,1,0,0,1,0,0
000-37-0077,0,1,0,0,1,0,1,0,1,1
000-15-1312,0,1,0,1,1,0,0,1,1,0
000-69-8590,1,1,0,0,0,0,1,1,1,0
000-59-2787,1,0,1,1,1,1,1,0,0,1
000-13-7436,0,0,0,0,1,1,1,1,0,1
000-69-5484,0,1,1,0,1,0,1,0,1,1
000-98-4690,0,0,0,1,1,1,1,0,1,0
000-16-8306,0,0,1,1,1,0,1,0,0,0
000-25-1421,0,0,0,1,1,1,0,1,1,1
000-54-5387,0,0,0,0,0,0,0,0,1,1
000-83-9392,0,0,1,0,0,1,1,0,1,1
000-90-1431,1,0,0,1,0,0,0,1,0,0
000-43-9899,1,0,1,1,1,1,0,1,0,0
000-98-8045,1,1,0,0,1,1,1,0,0,0
000-18-0683,1,1,1,0,1,0,1,1,1,0
000-11-1483,0,1,1,0,0,0,1,0,0,1
000-02-9829,1,0,0,1,0,0,0,0,0,1
000-95-5087,0,1,1,0,1,0,0,1,1,1
000-34-0482,1,1,0,0,0,0,1,1,1,1
000-87-9539,0,1,0,1,1,0,1,0,0,0
000-61-9895,0,0,0,1,0,1,0,1,1,1
000-79-6044,1,0,0,1,0,1,0,1,0,0
000-45-9207,0,1,1,0,0,0,0,1,0,1
000-78-2946,0,1,1,1,1,1,1,1,0,1
000-55-0392,0,0,1,0,1,0,0,0,1,0
000-40-8451,0,0,1,0,1,0,0,1,0,0
000-43-9780,1,1,0,1,0,0,1,0,0,1
000-91-7590,0,0,0,0,0,0,0,1,1,0
000-95-6188,1,1,1,1,0,0,1,1,1,1
000-27-3639,0,0,1,1,1,0,1,0,1,0
000-33-9011,1,1,1,1,1,1,0,0,0,0
000-17-2285,1,1,1,1,1,0,1,1,0,0
000-29-8673,1,0,1,0,1,1,0,0,0,1
000-80-6226,1,1,0,1,1,0,1,1,1,0
000-69-5369,1,1,1,0,0,1,1,1,1,1
000-73-4341,1,1,1,0,0,1,1,1,1,0
000-46-6645,0,0,1,0,0,1,0,1,0,1
000-84-9574,0,0,1,1,0,1,1,0,1,1
000-67-4119,1,0,0,0,1,1,0,0,1,0
000-86-1762,1,1,0,1,1,0,0,1,1,1
000-65-9035,1,0,1,0,1,0,1,0,1,1
000-48-4833,0,0,1,0,1,0,1,1,0,0
000-25-8973,0,0,0,0,1,0,1,1,1,0
000-19-9358,0,0,1,0,1,0,0,0,1,0
000-95-7769,0,1,1,0,1,1,1,1,1,1
000-82-7169,0,1,1,0,1,0,0,0,0,1
000-05-8510,1,1,0,1,1,0,0,1,1,1
000-18-4130,1,0,0,0,0,0,1,0,1,0
000-00-1806,0,1,1,0,1,0,0,1,1,1
000-18-7186,1,1,1,1,0,1,1,0,1,0
000-02-5489,0,0,0,0,0,1,1,0,0,0
000-45-5937,0,1,1,1,1,0,0,0,1,1
000-69-4038,0,0,1,0,1,1,1,1,1,0
000-26-2194,1,1,0,0,0,1,1,0,0,1
000-50-5579,1,1,0,0,1,0,0,1,1,0
000-60-4875,0,0,1,0,1,1,0,0,1,1
000-03-0114,0,0,0,0,1,1,1,1,0,0
000-15-7766,0,1,0,0,0,1,1,1,1,0
000-95-8328,0,1,1,1,0,1,1,1,0,1
000-45-5647,1,1,1,0,1,0,1,0,1,1
000-78-3162,0,1,1,0,0,1,1,0,1,0
000-76-7718,0,1,1,0,0,0,1,0,1,0
000-87-2040,0,0,0,0,0,0,0,0,0,0
000-38-3819,1,0,1,0,0,0,1,0,0,0
000-28-4318,0,1,0,0,1,0,1,1,0,1
000-89-7860,1,0,0,0,1,0,0,1,0,1
000-55-0388,0,1,1,1,0,0,0,1,0,0
000-75-1735,1,0,1,0,0,1,0,0,1,1
000-27-6549,1,1,1,1,1,1,0,1,1,0
000-83-0799,1,1,0,1,0,1,1,0,1,1
000-55-9599,0,1,0,1,0,1,0,0,0,1
000-43-7063,1,0,0,0,0,0,1,1,1,1
000-53-4074,0,0,0,0,0,0,0,0,0,1
000-23-5407,0,1,1,0,0,1,0,0,0,0
000-20-2477,0,0,1,0,1,0,1,1,0,1
000-48-5747,1,1,0,0,1,0,1,0,1,1
000-73-8773,0,1,1,0,0,0,1,1,0,1
000-61-6141,0,1,1,0,1,1,1,1,0,0
000-42-2699,0,0,1,0,1,1,1,1,1,1
000-50-8334,0,0,0,1,1,1,0,0,1,0
000-86-6798,1,0,1,0,0,0,0,1,0,1
000-94-9341,0,0,0,0,0,0,1,1,0,1
000-23-8659,1,1,1,0,1,1,1,0,1,1
000-10-7053,0,1,1,1,1,1,0,0,0,1
000-30-1423,0,0,1,0,1,0,1,0,0,1
000-76-0270,1,0,1,0,0,0,1,0,1,0
000-54-5074,1,0,1,1,0,1,1,1,0,0
000-12-9702,0,0,1,1,1,1,0,1,1,0
000-06-4206,0,0,1,0,0,1,0,1,0,1
000-44-2537,1,0,1,1,1,1,1,0,1,0
000-95-9881,0,1,1,1,0,1,1,0,1,0
000-46-4936,1,1,0,0,0,0,1,0,0,0
000-22-3302,1,0,1,0,0,0,0,1,1,1
000-31-6132,0,0,1,1,0,0,1,0,0,1
000-70-1556,1,0,1,1,0,1,0,0,0,0
000-66-1923,0,1,0,0,0,1,1,0,1,0
000-10-1495,0,0,1,1,0,0,1,0,0,1
000-18-5440,1,0,1,1,0,1,1,1,1,0
000-39-9916,0,1,0,0,0,1,1,1,1,0
000-03-9868,1,0,0,1,0,0,1,0,1,0
000-83-7256,1,1,1,1,0,0,1,1,0,1
000-46-3578,1,0,0,0,0,1,1,0,1,1
000-63-2246,0,0,1,1,1,1,1,0,0,0
000-75-1342,1,1,0,0,1,1,1,0,1,0
000-02-8365,1,1,0,1,1,0,0,1,1,0
000-57-5071,1,0,0,0,0,0,0,1,0,0
000-23-9113,1,1,0,1,0,0,0,1,0,0
000-68-9156,0,1,0,0,1,0,0,1,0,1
000-62-6299,1,0,1,1,1,0,0,0,0,1
000-35-3141,1,0,0,1,1,1,1,0,0,1
000-32-8891,1,0,0,1,0,1,0,1,0,1
000-97-8953,1,0,0,0,0,0,0,1,0,1
000-62-6355,1,1,0,1,0,0,0,1,0,1
000-87-5039,1,1,1,1,1,1,1,1,0,0
000-65-3374,0,1,0,1,0,0,1,1,0,0
000-66-4754,1,1,0,1,1,0,1,0,1,1
000-44-2502,0,1,0,1,1,1,0,1,1,0
000-45-1497,0,0,1,1,0,1,0,0,0,1
000-58-7075,0,1,1,1,0,1,1,1,1,1
000-63-1213,0,0,1,1,1,0,1,1,0,0
000-17-8349,0,1,0,0,0,1,0,1,0,1
000-88-3425,0,1,1,0,1,0,1,0,1,0
000-53-0638,1,0,0,0,1,1,1,0,1,1
000-18-9749,1,0,1,0,1,0,0,1,1,0
000-56-3443,0,0,0,0,0,1,1,0,1,0
000-29-9484,1,1,0,0,0,0,0,0,0,1
000-55-9252,0,0,0,0,1,1,0,1,1,1
000-89-5956,1,1,1,0,0,0,0,1,0,1
000-03-1698,1,0,0,1,1,0,1,1,1,1
000-27-0888,0,0,1,1,1,1,1,0,1,0
000-43-7313,1,1,0,0,1,1,0,0,0,0
000-92-0449,0,0,0,1,0,1,1,1,1,1
000-54-5120,1,0,0,1,1,1,1,1,1,0
000-30-9082,0,1,0,0,0,0,0,1,1,1
000-83-4566,0,0,1,1,0,1,0,0,0,1
000-11-4325,1,0,0,0,1,1,0,0,0,0
000-51-0420,1,1,1,0,0,0,1,1,0,1
000-67-4751,0,0,0,1,0,1,0,1,1,1
000-03-1057,0,0,0,1,1,0,1,1,0,1
000-75-8050,0,0,0,1,1,1,0,1,1,0
000-49-9372,0,0,1,0,1,0,0,0,1,1
000-71-2283,0,0,0,1,0,0,0,1,1,0
000-09-8667,1,1,0,0,0,0,1,0,0,1
000-05-0906,0,0,0,1,1,1,1,0,0,1
000-89-4898,1,1,0,0,0,0,0,1,0,1
000-85-9417,1,0,1,1,1,0,0,0,1,0
000-87-0613,1,1,1,0,1,1,0,0,0,0
000-93-2217,0,1,1,1,0,1,1,0,0,1
000-66-1075,0,0,0,1,1,0,1,1,1,0
000-14-2058,1,0,1,0,0,0,1,1,0,0
000-74-2351,0,1,1,1,1,1,1,1,1,0
000-01-5178,1,1,0,1,1,1,1,0,0,0
000-33-0887,0,0,1,0,0,1,1,1,1,0
000-54-7490,0,0,0,0,0,1,1,0,1,1
000-51-1661,1,0,1,1,1,1,0,1,1,0
000-26-6132,0,1,1,1,0,0,0,1,0,0
000-88-7290,0,1,1,1,1,0,1,0,1,1
000-78-1153,1,1,0,1,1,1,1,1,1,1
000-70-5869,1,0,0,1,0,1,1,1,0,1
000-58-9176,1,1,0,1,0,1,0,0,0,0
000-23-1543,1,0,0,0,1,1,0,0,1,1
000-85-4671,1,0,1,1,1,1,1,1,0,0
000-25-3338,0,1,1,1,1,1,0,0,0,0
000-49-3724,1,1,1,0,0,0,1,1,1,1
000-03-2430,1,0,1,1,1,1,0,1,1,0
000-33-3088,1,0,0,0,1,1,0,0,1,0
000-93-5311,0,1,0,0,1,0,1,1,0,1
000-69-8747,1,1,0,1,1,0,1,1,1,1
000-38-7714,1,1,1,1,1,0,1,1,0,1
000-17-2736,0,0,1,0,0,1,0,1,0,0
000-22-1744,1,0,1,1,0,0,1,1,0,1
000-07-6107,1,1,1,0,1,1,1,0,1,1
000-75-5573,1,0,1,0,0,1,0,1,1,0
000-80-6432,1,0,0,1,1,1,1,0,1,0
000-53-3112,0,0,0,1,1,0,0,1,0,1
000-20-8526,1,0,1,1,0,1,0,1,0,0
000-21-4524,1,0,0,1,1,1,1,1,0,1
000-82-9901,0,0,1,0,1,1,1,0,0,1
000-73-4033,0,0,1,1,0,1,1,1,0,1
000-80-8254,0,1,1,1,1,1,0,0,0,1
000-49-8316,1,1,0,1,1,0,0,0,1,0
000-03-6774,0,0,1,0,1,0,1,0,1,1
000-92-3950,1,0,0,0,0,1,1,1,1,1
000-45-9245,1,1,1,0,1,0,0,0,0,1
000-84-2365,1,1,0,1,1,1,0,1,1,0
000-37-1098,0,0,0,0,1,1,1,0,0,0
000-91-5738,0,1,1,0,0,1,0,1,1,0
000-18-0927,0,1,0,0,1,0,0,0,0,0
000-76-4238,0,0,0,1,0,1,1,0,0,0
000-78-5496,0,0,0,1,1,1,1,0,1,1
000-52-0569,1,1,0,1,1,0,0,1,0,1
000-74-1127,0,0,0,1,0,0,0,0,0,1
000-20-5426,1,1,0,1,0,0,0,1,1,0
000-81-1167,1,0,1,1,0,1,1,1,1,0
000-53-2912,1,0,1,1,1,1,0,1,0,1
000-45-1084,0,1,1,0,1,0,1,0,1,0
000-26-6837,1,1,0,1,1,0,1,1,0,0
000-04-8439,0,0,0,1,0,1,1,0,1,1
000-03-6661,1,0,1,0,1,0,0,0,0,1
000-86-7868,0,0,1,0,0,0,0,0,0,0
000-26-5814,0,0,0,1,0,1,1,0,1,1
000-49-6876,0,1,1,0,1,1,0,0,0,1
000-35-8936,1,1,0,0,0,0,0,0,0,1
000-23-0479,0,1,0,1,1,1,0,1,0,0
000-59-6000,0,0,0,0,0,1,1,0,1,0
000-85-8032,1,0,1,1,0,1,0,0,0,1
000-67-1714,1,0,1,0,0,1,0,1,0,1
000-47-4241,1,0,1,0,0,0,1,0,0,1
000-90-2839,1,0,0,1,0,1,0,1,1,0
000-98-0307,0,1,0,0,0,1,0,0,1,1
000-17-5946,0,1,0,0,1,0,1,1,1,1
000-52-5652,1,0,1,1,0,0,1,1,0,0
000-21-2436,0,1,0,1,1,1,0,1,1,1
000-33-5115,1,1,0,0,0,1,0,1,0,1
000-88-3695,1,1,0,1,0,1,0,1,1,0
000-70-0359,1,0,0,0,0,0,1,1,0,1
000-55-2612,1,0,1,1,0,1,0,1,0,0
000-56-5379,1,1,0,0,0,0,0,0,1,0
000-75-9639,0,1,0,1,0,0,1,1,1,1
000-32-3128,1,0,0,1,0,0,0,0,1,1
000-13-9170,0,1,1,1,1,0,1,0,1,1
000-71-3213,1,0,0,1,1,0,0,0,0,1
000-84-9426,1,1,1,1,0,1,1,0,1,1
000-20-4372,0,1,1,1,1,0,0,0,1,0
000-18-4263,1,1,1,1,1,1,0,0,1,0
000-07-7934,1,1,0,1,0,0,1,1,0,0
000-61-2364,0,0,0,0,0,1,0,1,1,1
000-90-8262,0,1,0,1,1,1,0,0,1,0
000-83-0053,0,0,0,0,1,0,0,1,0,1
000-46-1330,0,0,1,0,1,0,0,1,1,1
000-53-9509,0,0,0,0,0,1,0,0,0,0
000-09-3212,1,1,0,0,1,1,0,0,0,1
000-77-5698,1,1,1,1,1,1,1,1,0,0
000-63-2817,0,0,1,0,1,1,0,0,1,0
000-25-4863,0,1,0,0,0,0,1,0,1,1
000-50-5593,1,0,0,1,1,0,0,1,1,1
000-99-5477,1,0,0,0,1,0,1,0,1,0
000-19-5825,0,0,1,0,0,1,0,0,0,0
000-43-1597,1,1,1,0,1,0,0,0,1,0
000-66-4109,1,1,0,0,0,0,1,0,1,0
000-87-5972,0,1,1,1,0,0,0,0,1,0
000-77-7216,1,1,1,0,0,1,1,1,1,0
000-35-9483,0,1,0,0,1,1,0,0,0,1
000-26-7286,0,0,0,0,1,0,0,0,1,0
000-73-9882,1,1,0,0,0,1,0,0,1,0
000-76-3387,1,1,0,0,0,0,1,0,0,1
000-96-1134,1,0,0,1,0,0,0,1,0,0
000-69-9076,0,1,1,1,1,0,0,0,1,1
000-60-2446,0,0,1,0,1,0,0,1,0,1
000-91-0182,1,1,0,1,1,0,1,1,1,1
000-40-6492,1,0,0,1,0,1,0,1,1,0
000-29-2662,1,0,0,1,1,0,0,0,0,1
000-74-9972,1,1,1,0,1,0,0,1,1,0
000-23-3275,0,1,1,0,1,1,1,0,0,0
000-79-9224,1,0,0,1,0,1,0,1,1,0
000-11-8253,1,0,1,1,0,1,0,0,0,0
000-54-9988,1,0,0,1,0,1,1,1,0,1
000-89-5039,0,1,0,0,0,0,1,1,0,1
000-10-4482,1,0,0,1,1,1,1,1,1,0
000-05-7443,1,1,0,1,0,0,0,1,0,0
000-66-9148,1,1,0,0,1,0,1,0,0,0
000-33-0294,1,0,0,1,1,0,1,0,1,1
000-81-6049,0,1,1,0,1,1,0,1,0,1
000-26-7533,0,0,1,1,1,1,0,0,1,1
000-17-0519,1,0,1,1,0,0,0,0,1,0
000-00-7013,1,1,0,1,1,0,0,1,1,0
000-69-3139,1,0,1,1,1,1,0,1,0,0
000-02-0719,0,0,1,1,0,0,1,0,0,1
000-18-2341,0,1,1,1,0,1,0,0,1,0
000-18-3304,1,0,0,0,1,1,1,0,0,1
000-63-9687,1,1,1,0,0,1,1,0,1,1
000-52-7089,1,1,0,1,1,0,0,0,0,1
000-49-3757,1,1,1,1,0,1,0,1,0,0
000-40-5851,1,0,0,1,0,0,1,1,0,0
000-00-9708,0,1,1,1,1,0,0,1,1,1
000-90-8629,1,0,0,1,0,0,0,0,0,0
000-20-2869,1,0,1,0,0,0,0,0,0,0
000-78-5445,1,0,1,1,1,1,1,0,0,1
000-61-0744,0,1,0,0,0,0,0,0,0,1
000-49-9387,0,0,0,0,1,0,0,0,0,0
000-61-3163,0,0,0,0,0,1,1,1,1,1
000-91-5215,1,0,1,1,1,0,0,1,0,1
000-01-4481,0,1,0,0,0,0,1,1,1,0
000-44-4999,0,1,0,1,0,1,0,0,0,1
000-75-6825,0,1,0,1,1,0,1,1,0,1
000-67-1482,0,1,1,1,0,0,1,0,0,1
000-10-4472,0,1,0,0,1,1,0,0,0,1
000-37-1427,0,1,1,1,0,1,0,0,0,1
000-60-4448,0,1,0,0,1,0,0,1,1,1
000-72-6489,1,1,0,1,1,1,1,1,1,1
000-86-8012,1,1,0,0,1,1,0,1,0,1
000-97-8746,1,0,0,1,0,0,0,1,1,0
000-28-3738,1,1,0,0,1,1,1,1,0,1
000-22-9173,1,1,0,0,0,0,0,0,1,0
000-03-4749,1,0,0,1,0,0,1,0,1,1
000-23-5201,0,1,0,0,0,1,1,1,0,1
000-62-3846,0,0,1,0,0,0,1,0,1,0
000-11-2810,1,1,0,1,1,1,1,0,0,0
000-47-9743,1,1,1,0,0,1,1,1,1,0
000-22-9043,0,1,1,0,0,1,0,1,0,0
000-73-6868,1,1,0,0,0,1,0,1,0,0
000-14-8315,0,1,1,1,1,1,1,0,0,1
000-45-4274,1,0,0,1,1,1,1,0,1,1
