SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-57-2581,1,1,0,1,1,1,1,0,1,1
000-77-7410,0,0,1,1,1,0,1,0,0,1
000-45-6445,0,0,0,1,1,1,1,0,1,1
000-21-0420,0,0,1,1,1,1,0,0,1,0
000-51-6637,0,1,0,1,1,1,1,0,0,1
000-32-8145,1,1,1,0,0,1,0,0,1,0
000-41-2345,1,0,0,0,0,0,1,0,1,0
000-30-3434,1,0,1,0,1,1,0,1,0,1
000-11-0140,1,0,0,1,1,0,0,1,1,0
000-17-6092,0,1,1,0,0,0,1,0,0,1
000-93-8028,0,0,0,1,1,0,0,1,0,0
000-95-0023,0,0,1,1,1,1,1,1,0,0
000-40-1688,0,1,1,1,0,1,1,1,1,1
000-00-5784,0,0,0,1,1,1,1,0,0,1
000-07-7912,1,1,0,1,0,0,0,0,0,0
000-28-4042,0,0,0,0,1,0,1,0,0,0
000-10-7128,1,0,1,1,1,1,0,0,1,1
000-93-7117,1,1,0,1,1,0,1,0,0,1
000-90-8674,1,0,0,0,1,1,0,0,0,0
000-04-0480,1,0,1,1,0,1,0,0,1,1
000-94-2398,1,1,0,0,0,0,1,1,0,1
000-01-6797,1,0,1,0,1,1,0,0,0,0
000-71-7954,1,0,0,1,1,1,0,0,0,1
000-46-2996,1,0,1,0,0,0,1,1,1,1
000-67-5180,1,1,0,1,1,0,0,1,1,0
000-18-4313,0,1,0,1,1,0,1,0,0,1
000-47-0854,1,0,1,0,0,0,0,1,0,1
000-19-9059,0,0,0,1,1,0,1,1,1,1
000-03-2671,0,0,0,1,0,1,1,0,1,0
000-85-5055,1,1,1,1,1,0,1,0,0,1
000-09-2319,1,0,0,1,0,1,0,1,1,1
000-51-1249,0,1,0,0,0,1,0,1,1,1
000-28-5784,1,1,0,0,1,0,0,1,0,0
000-95-8293,0,0,1,1,1,0,0,1,1,0
000-99-4905,0,0,0,0,1,0,1,1,0,1
000-12-8753,0,1,1,1,0,1,0,1,0,0
000-00-2292,1,0,0,0,1,0,1,1,1,0
000-17-2395,1,1,0,0,1,1,1,1,1,0
000-51-7711,0,1,0,1,1,0,0,1,0,1
000-80-4780,0,0,0,1,1,0,1,0,0,0
000-98-2127,0,1,1,0,0,0,1,1,1,1
000-72-5101,1,1,0,0,1,1,1,1,0,0
000-27-8492,1,1,1,1,0,1,0,0,0,0
000-83-1092,1,0,1,0,0,1,0,0,0,0
000-46-5953,1,0,0,0,1,1,1,0,1,0
000-77-4297,0,0,1,0,0,1,1,0,0,0
000-77-2335,1,1,1,0,0,1,0,1,1,0
000-46-8329,1,1,0,0,0,1,0,1,0,1
000-49-3863,0,1,1,0,0,1,1,0,0,0
000-76-5031,0,1,0,1,1,1,1,1,0,1
000-23-4493,1,0,0,0,1,1,0,0,1,0
000-64-3547,0,0,1,0,0,1,1,0,1,1
000-87-2178,1,0,0,1,0,1,1,0,0,1
000-01-8316,0,1,0,0,1,1,0,0,0,1
000-86-2765,0,0,0,0,0,1,1,0,1,1
000-15-9675,1,0,0,1,0,0,1,1,0,1
000-22-3898,0,1,0,1,0,0,0,0,1,1
000-23-4844,0,1,1,0,0,0,1,0,0,0
000-22-6142,1,0,1,0,0,0,0,0,1,0
000-33-3644,1,0,1,1,1,1,1,1,0,0
000-89-4712,1,0,1,0,0,0,0,1,1,1
000-62-1218,0,1,1,1,1,1,1,0,1,0
000-12-4847,0,0,0,0,0,1,0,1,1,1
000-19-9245,1,1,0,0,1,1,1,1,1,0
000-69-8680,1,0,0,1,1,0,0,0,1,1
000-32-6491,0,1,0,1,1,1,1,1,1,1
000-46-9407,0,1,1,1,1,1,0,1,1,0
000-21-4598,0,1,0,0,1,1,1,0,0,1
000-38-5112,1,0,1,0,0,0,1,0,1,1
000-17-3713,0,1,0,1,0,1,1,0,1,0
000-33-0522,1,0,1,1,1,0,0,1,1,1
000-84-1379,0,1,0,1,1,0,1,1,1,1
000-02-1745,1,1,0,0,1,0,0,1,0,0
000-34-3190,0,0,1,0,1,0,0,0,1,1
000-27-0567,1,1,0,1,1,0,0,0,1,0
000-18-6874,0,1,1,1,1,1,1,0,1,0
000-16-0462,0,1,1,0,1,1,0,0,1,1
000-62-8149,1,1,0,1,1,0,0,1,1,0
000-05-9874,1,1,0,1,0,0,1,0,0,0
000-82-7649,1,0,0,1,1,1,1,1,0,0
000-75-9020,0,1,1,1,1,1,0,1,1,0
000-35-0076,0,1,0,1,0,1,1,1,0,0
000-62-4516,1,0,0,1,1,0,0,0,1,0
000-60-7322,0,1,0,1,1,1,1,1,1,1
000-94-3736,1,0,1,1,0,1,0,1,1,1
000-66-6961,0,0,0,1,1,1,0,1,0,1
000-38-0444,1,1,0,0,1,1,0,1,0,1
000-32-9379,1,0,0,0,0,1,0,0,0,0
000-66-0631,1,1,1,1,0,0,1,1,0,1
000-09-1323,1,1,0,0,0,0,1,1,0,0
000-22-7881,0,0,0,0,0,0,1,1,0,1
000-02-8929,0,0,0,1,0,1,0,0,1,0
000-82-6468,0,1,0,0,1,1,0,0,1,0
000-39-9839,1,1,1,1,1,1,1,0,1,0
000-56-3228,1,1,1,0,0,0,1,0,1,0
000-48-8086,0,0,1,0,1,1,1,0,0,1
000-73-2270,0,0,0,0,0,0,1,1,1,0
000-53-6780,0,1,0,1,0,0,1,1,0,1
000-89-8809,1,0,0,1,0,1,0,1,1,0
000-63-4074,0,1,0,0,1,1,0,1,0,1
000-28-1523,0,0,0,0,1,0,0,0,0,0
000-06-2854,0,1,1,1,0,1,1,1,0,1
000-35-5318,1,1,0,1,0,1,1,0,0,0
000-82-2106,1,1,1,0,1,1,1,1,0,0
000-45-2250,0,0,0,1,1,1,1,1,0,0
000-24-8407,1,0,1,0,1,0,0,0,1,1
000-05-7028,0,0,0,0,1,0,1,1,1,1
000-79-6122,0,1,0,0,1,0,0,1,0,0
000-47-7951,1,1,1,1,1,0,0,1,1,1
000-41-0079,1,1,1,1,0,1,0,1,1,0
000-72-3168,1,0,0,1,1,0,0,0,1,0
000-73-0902,1,1,0,0,1,0,1,1,0,0
000-54-3777,1,0,1,0,0,0,0,0,1,1
000-95-6002,0,1,0,0,0,0,0,0,1,1
000-28-7846,1,1,1,1,0,1,0,0,1,0
000-40-8105,0,0,1,1,1,1,0,1,0,0
000-82-5550,1,0,1,0,1,0,1,1,0,1
000-71-2723,1,1,0,0,0,1,0,0,1,0
000-06-9763,1,0,1,0,0,1,0,0,1,1
000-11-7130,1,1,1,0,1,0,0,1,0,1
000-37-8077,1,1,0,0,0,1,0,0,0,1
000-62-2611,0,1,0,0,1,0,0,1,0,1
000-13-4381,1,0,0,0,1,0,0,0,0,1
000-60-4521,0,1,0,1,1,0,0,0,1,1
000-05-8440,0,1,1,0,0,1,0,0,1,0
000-56-9575,0,0,0,0,0,0,0,1,0,0
000-13-5808,0,1,0,1,0,0,0,1,0,1
000-15-8096,1,1,0,0,0,0,1,1,0,1
000-72-9570,1,1,1,0,1,1,0,0,0,1
000-29-9980,1,1,1,1,1,1,0,1,1,1
000-42-3123,0,1,0,0,0,0,0,0,1,0
000-62-4268,0,0,0,0,0,0,0,1,0,0
000-54-5943,1,0,1,1,1,1,0,0,0,1
000-21-7689,1,0,0,1,0,1,0,1,0,0
000-91-2279,1,1,1,0,1,0,1,0,0,1
000-51-3002,1,1,0,1,1,0,1,0,0,0
000-96-7150,1,1,1,0,1,1,1,0,1,0
000-42-4765,1,0,0,1,0,1,1,0,1,1
000-06-8393,1,1,1,0,1,0,1,1,0,1
000-40-6227,0,1,0,0,0,1,0,0,0,1
000-31-3140,1,1,1,1,1,1,0,0,0,0
000-36-6743,0,0,1,0,1,1,0,0,1,0
000-29-7953,1,0,1,0,0,1,0,1,1,1
000-35-4795,1,1,0,0,1,1,0,0,1,0
000-32-2933,1,1,0,1,0,0,1,1,1,0
000-32-5375,0,0,1,1,1,1,1,0,1,1
000-09-3823,1,0,0,1,1,1,0,1,0,1
000-45-2445,1,1,1,0,1,0,0,1,1,1
000-91-1768,0,0,0,0,1,1,1,1,1,0
000-70-8366,0,0,1,1,1,1,1,0,0,0
000-17-9606,1,0,1,0,0,1,1,1,1,1
000-38-1210,1,1,0,0,0,0,1,1,0,1
000-21-0932,0,0,0,0,0,0,0,1,0,1
000-42-2943,0,1,1,1,1,1,1,1,0,0
000-43-2521,0,0,1,1,0,0,0,0,0,0
000-47-9426,0,1,1,1,1,0,0,1,0,1
000-29-1213,0,0,0,1,0,1,1,0,0,0
000-08-1558,0,1,0,0,0,0,1,0,1,1
000-44-0380,1,0,0,0,0,0,0,0,0,1
000-68-7566,0,1,0,0,1,1,1,1,1,0
000-73-7114,1,0,1,1,0,0,0,1,1,0
000-75-4135,1,0,1,1,1,0,1,1,0,1
000-11-2409,1,1,0,1,0,0,1,0,0,0
000-74-9765,0,0,1,1,0,0,1,1,1,0
000-19-1549,1,1,0,1,1,1,1,1,0,0
000-29-0982,0,0,0,0,0,1,1,1,1,1
000-35-8811,0,0,0,0,1,1,1,0,1,0
000-93-4682,0,1,1,1,1,0,0,0,1,1
000-78-6517,1,1,1,0,0,1,1,1,1,0
000-51-1349,1,1,1,1,1,1,1,0,1,1
000-35-7324,0,1,0,0,0,1,1,1,1,0
000-59-2496,0,1,1,1,1,0,1,0,0,1
000-76-0379,0,0,0,1,0,0,0,1,0,0
000-77-1307,1,0,0,1,1,0,0,1,0,0
000-86-9518,0,1,0,0,0,1,1,1,1,0
000-96-7164,0,0,0,1,0,1,1,0,0,1
000-80-5758,1,0,1,1,1,0,0,1,1,0
000-59-8314,0,0,0,1,0,1,1,1,0,1
000-33-5110,1,0,1,0,1,1,0,0,0,0
000-28-8083,1,0,0,0,0,0,1,1,0,0
000-31-4253,1,1,0,0,1,0,1,0,0,0
000-84-7547,0,0,1,1,1,0,0,1,1,1
000-54-9011,1,1,1,1,1,1,0,1,1,0
000-61-8394,1,0,1,0,1,1,0,1,0,1
000-93-6956,0,1,0,0,1,0,1,1,1,0
000-11-6483,1,1,0,1,1,0,1,1,0,1
000-47-9409,1,0,1,1,1,0,0,0,0,0
000-42-8528,0,1,0,1,1,1,1,0,1,0
000-72-4803,1,1,1,1,0,0,0,1,1,1
000-45-3107,1,1,1,1,1,1,0,0,0,1
000-16-1185,0,0,0,0,0,0,1,1,0,1
000-06-4585,1,1,0,0,1,0,0,1,1,0
000-81-5103,1,1,1,0,0,0,1,0,0,0
000-36-5014,1,1,1,1,1,1,1,0,1,0
000-83-5777,1,0,0,0,1,0,1,0,1,1
000-03-6623,0,0,0,1,1,1,1,1,1,0
000-81-6917,0,1,1,0,1,1,1,1,1,0
000-34-0461,0,1,1,0,0,1,0,0,0,1
000-57-2842,1,0,1,1,1,0,1,0,1,0
000-81-1918,0,1,1,1,0,1,0,1,0,0
000-18-9377,0,0,0,0,1,0,0,0,1,0
000-73-5080,1,1,0,1,1,1,0,0,0,0
000-55-2633,1,1,0,0,1,1,0,0,0,0
000-83-5386,1,1,1,0,0,1,1,0,0,1
000-33-8565,1,1,0,0,1,1,0,0,1,0
000-18-9904,0,0,0,0,0,0,0,1,1,0
000-61-1690,1,1,1,1,0,1,0,0,0,1
000-12-1115,1,1,0,1,1,1,0,0,0,0
000-52-2738,1,0,1,1,1,1,1,0,1,1
000-75-1987,0,1,0,0,0,0,0,1,0,0
000-52-8351,1,0,0,0,0,0,1,0,0,1
000-69-9923,1,0,1,0,0,1,0,1,1,0
000-17-7681,1,1,1,1,0,0,1,1,0,0
000-47-8662,0,0,0,1,1,1,1,0,1,0
000-13-1457,0,0,0,0,1,1,1,0,0,0
000-70-3081,0,1,1,1,0,0,0,1,0,0
000-32-5825,0,1,0,0,0,1,0,1,1,1
000-01-8431,1,1,0,0,0,0,0,1,1,1
000-84-1038,1,0,0,0,0,0,0,0,1,0
000-89-0016,1,0,1,1,0,1,1,1,1,1
000-53-3716,0,1,1,1,0,1,1,1,0,0
000-55-1227,1,1,1,0,1,0,1,0,0,1
000-95-0407,1,1,1,1,1,0,1,1,1,0
000-69-8719,1,1,1,0,1,0,1,1,0,0
000-34-1134,0,1,1,0,1,1,0,1,1,0
000-92-3564,0,0,1,0,1,1,0,1,0,1
000-01-5267,1,0,1,1,1,0,1,1,1,1
000-11-8834,0,1,0,1,1,0,1,0,1,0
000-03-8184,1,0,0,0,0,0,0,0,1,1
000-90-9556,1,0,1,1,0,1,0,0,0,0
000-04-1925,0,1,1,1,0,1,0,1,1,1
000-59-9102,0,1,0,0,0,1,1,1,1,1
000-65-0163,1,1,0,0,1,1,0,1,0,1
000-11-1571,0,1,1,0,0,1,1,0,1,1
000-79-4816,0,0,1,1,0,1,1,1,0,0
000-68-8190,1,1,1,0,1,0,0,1,1,1
000-92-9432,1,0,1,1,0,1,0,1,1,0
000-84-3012,1,1,1,1,0,0,1,0,1,0
000-73-0691,0,1,1,1,0,1,1,0,0,1
000-95-1486,0,0,0,0,1,1,0,0,0,1
000-97-1783,1,1,0,0,1,1,1,1,0,0
000-29-7589,1,1,1,0,0,0,0,1,0,1
000-55-9357,1,1,0,0,0,1,1,1,0,0
000-77-2887,1,0,1,0,1,1,1,0,1,0
000-32-9539,1,0,1,0,0,1,0,1,0,0
000-71-7388,1,1,1,0,1,1,0,1,1,1
000-75-1452,0,0,0,0,0,1,0,0,0,0
000-09-9547,1,1,0,0,0,1,0,0,0,1
000-47-9869,1,0,1,1,1,1,1,0,1,0
000-83-6137,1,1,1,0,1,0,1,0,1,1
000-31-1178,0,1,1,1,0,1,1,1,1,0
000-64-2418,1,1,0,0,0,0,1,1,0,0
000-31-8890,1,1,0,0,0,1,1,0,0,1
000-69-7837,0,1,0,1,1,0,0,1,0,0
000-69-6286,1,0,1,1,0,0,0,0,1,1
000-60-4172,1,1,1,1,0,0,0,1,0,1
000-90-6233,0,1,1,0,0,0,1,1,0,0
000-01-5537,0,1,1,1,0,1,1,1,0,1
000-36-1986,1,1,0,1,1,1,0,1,1,1
000-72-4414,0,0,1,0,0,0,0,0,0,1
000-35-4254,1,1,1,0,0,0,0,1,0,1
000-03-4716,0,1,0,0,0,0,0,1,1,0
000-51-0769,0,0,1,1,0,1,0,1,1,0
000-87-4835,1,0,1,1,1,1,1,1,1,0
000-35-0781,1,0,1,1,0,0,0,0,1,1
000-95-0540,1,0,0,1,0,1,1,0,0,0
000-85-0635,0,1,0,1,0,0,1,1,0,0
000-95-8323,1,1,0,0,0,0,0,1,0,0
000-91-8267,0,0,0,1,0,1,0,1,0,1
000-56-0093,0,1,0,0,1,0,0,1,0,1
000-11-8715,1,0,0,1,0,1,1,0,0,1
000-41-1652,0,0,0,0,0,1,1,1,1,0
000-20-6841,0,1,0,0,1,0,1,1,0,0
000-36-3182,1,0,0,1,0,0,1,0,0,1
000-92-7878,0,1,0,0,0,0,1,1,1,0
000-94-4099,1,1,1,1,1,0,0,1,0,1
000-32-8673,1,0,0,0,1,1,0,1,1,1
000-11-5243,1,1,1,1,0,0,0,0,1,0
000-89-9244,0,0,0,1,1,0,1,1,1,1
000-32-1520,1,0,1,0,1,0,1,0,0,1
000-95-3103,0,1,0,1,0,0,1,1,0,1
000-04-5435,1,1,0,1,1,0,1,1,0,1
000-37-1746,0,1,0,1,0,1,1,0,1,0
000-53-7226,0,1,1,1,0,1,1,1,0,1
000-45-1402,1,1,1,1,1,1,1,0,1,0
000-72-7025,1,1,1,1,0,0,0,1,1,0
000-40-6562,1,1,1,0,0,0,0,0,0,0
000-10-2576,1,0,0,0,1,1,0,0,1,1
000-40-6129,1,0,0,1,1,1,1,1,0,1
000-18-1707,1,0,1,0,0,1,0,1,1,0
000-13-4359,1,0,1,0,0,1,0,1,1,0
000-65-7554,0,0,0,0,0,0,1,0,0,1
000-09-1706,0,0,0,0,0,0,0,1,0,1
000-81-4346,1,1,0,1,0,0,0,0,1,0
000-08-0086,0,0,0,0,1,1,0,0,0,1
000-46-0305,0,0,1,0,0,0,1,1,1,0
000-01-3750,0,1,0,0,0,1,1,0,0,1
000-29-8149,0,1,1,0,0,0,1,0,1,0
000-67-1558,0,0,0,0,1,0,1,0,0,1
000-12-4970,0,1,1,0,0,1,0,0,0,1
000-66-4544,1,0,1,1,1,1,1,0,1,0
000-89-3385,0,0,1,0,0,1,1,1,0,0
000-55-8217,1,0,0,1,0,1,1,1,0,0
000-15-3982,0,0,1,1,0,1,0,1,0,0
000-90-4461,1,0,0,0,1,0,1,1,1,0
000-36-8915,0,1,1,0,0,0,1,1,0,1
000-13-1148,1,1,0,1,0,0,1,0,0,0
000-30-4882,1,1,0,1,0,1,0,1,0,0
000-13-9254,0,0,1,0,1,1,1,1,1,1
000-79-2400,0,0,1,1,0,1,0,1,1,0
000-64-6369,1,1,1,1,0,0,1,0,1,0
000-62-4133,0,1,0,1,0,0,1,0,0,1
000-36-9965,1,0,1,1,0,1,1,0,1,0
000-09-0782,0,0,0,0,0,0,1,0,0,0
000-44-0198,1,0,1,0,1,0,1,0,1,0
000-15-6970,0,1,0,0,0,0,1,0,0,0
000-83-6921,0,0,0,0,1,1,0,1,1,1
000-43-3839,1,1,0,0,1,1,0,0,1,1
000-12-8874,1,0,0,0,0,1,0,0,1,0
000-09-4557,0,1,1,1,0,0,1,0,1,0
000-68-9776,1,0,0,1,1,1,0,1,0,1
000-57-8104,1,1,1,0,0,0,1,0,0,0
000-80-7776,0,1,0,1,1,0,0,1,0,0
000-60-8073,0,0,0,1,0,0,1,0,0,0
000-21-8000,0,0,1,1,0,0,1,0,0,1
000-37-7938,1,0,0,1,1,1,0,1,0,1
000-17-4275,1,0,1,1,1,1,0,0,1,1
000-75-7381,0,0,0,1,0,0,0,0,0,0
000-51-4472,0,1,1,1,1,1,0,0,0,1
000-11-3382,1,1,0,1,1,0,0,0,1,0
000-44-5174,1,1,1,0,0,1,1,0,0,0
000-40-5599,1,0,1,1,0,0,0,1,0,0
000-59-8591,0,0,1,0,1,0,0,1,0,0
000-12-1082,1,0,0,0,1,0,1,0,1,0
000-08-0264,1,0,1,1,1,0,0,1,0,0
000-57-5820,1,0,0,1,1,1,0,1,0,0
000-32-6950,1,1,0,0,0,1,1,1,0,0
000-02-1906,1,1,0,1,1,1,0,0,0,1
000-56-2537,1,1,1,1,0,1,1,0,0,1
000-04-6268,0,0,0,0,1,1,0,1,0,1
000-48-0086,0,0,1,1,0,0,0,0,1,0
000-52-9124,0,0,0,0,0,0,0,0,1,0
000-54-4998,0,0,1,0,1,0,1,0,0,1
000-38-6969,0,0,0,0,0,0,1,1,0,0
000-66-4281,1,1,0,0,1,0,1,1,1,0
000-66-8896,1,0,0,0,0,0,1,0,1,1
000-40-4078,0,1,1,1,0,1,1,1,1,1
000-92-7587,1,1,1,1,0,0,1,0,1,0
000-61-1368,1,0,1,1,0,0,0,0,1,0
000-06-5611,0,1,1,0,0,1,1,0,0,0
000-16-0075,0,1,0,1,1,1,0,0,0,1
000-52-9022,0,1,1,1,1,1,1,1,1,1
000-41-9312,0,0,0,0,1,1,0,0,0,1
000-57-8859,0,0,0,1,1,1,0,1,1,1
000-63-5536,0,0,0,0,0,1,0,1,1,1
000-64-8386,1,0,1,1,0,1,1,0,0,1
000-03-3736,0,0,1,1,1,0,1,1,1,0
000-32-6778,1,1,1,0,0,0,0,0,1,0
000-60-2727,1,1,1,0,0,1,0,1,1,0
000-45-4730,1,0,0,1,1,1,1,0,0,0
000-24-0617,1,0,1,1,0,0,1,1,0,0
000-13-5642,1,1,1,1,0,1,1,1,0,1
000-71-7487,0,0,0,1,0,1,1,0,1,0
000-17-6902,0,0,0,0,1,1,0,1,1,1
000-20-2537,0,0,1,0,0,1,1,1,1,0
000-96-9742,0,1,0,1,1,1,0,0,1,0
000-24-1104,0,1,1,0,0,1,0,1,0,0
000-88-0382,1,0,0,0,0,1,1,0,0,1
000-26-1523,0,1,0,0,0,1,0,1,1,1
000-74-3044,1,1,1,0,0,1,0,0,1,0
000-29-7531,1,0,1,0,1,0,0,0,1,0
000-25-5918,0,1,0,1,1,1,0,1,0,1
000-59-0350,0,0,0,1,0,0,0,0,1,0
000-58-7063,0,1,0,0,1,1,1,0,0,1
000-48-9026,1,0,0,1,1,0,1,1,0,1
000-84-0162,0,1,1,1,1,0,0,0,1,1
000-80-9464,0,0,1,1,1,1,1,1,0,0
000-70-4648,0,0,0,0,0,1,0,1,0,1
000-75-4595,0,1,1,1,0,0,1,0,1,1
000-64-5494,1,1,1,1,1,1,0,1,0,1
000-49-9621,1,0,0,1,1,0,0,1,0,0
000-98-9430,1,0,0,1,1,0,0,0,1,1
000-36-6307,0,1,0,1,1,0,0,1,0,1
000-63-4916,1,1,1,1,1,1,1,0,1,1
000-30-2942,1,1,1,0,0,1,0,0,1,1
000-88-2649,1,0,1,0,0,0,1,1,0,1
000-08-1767,1,0,1,0,0,0,0,0,0,1
000-48-5838,1,0,0,1,0,1,0,1,1,0
000-65-1441,1,1,1,0,1,0,1,0,0,1
000-27-2526,0,0,0,0,0,0,1,1,1,0
000-25-3817,0,0,1,1,0,1,0,1,0,1
000-74-9825,1,1,1,0,0,1,1,0,0,0
000-76-9104,0,0,0,0,0,1,0,0,0,0
000-43-5920,0,0,0,0,1,0,0,0,1,0
000-42-0853,0,1,0,1,1,1,0,0,0,1
000-10-1135,1,0,0,0,0,1,0,0,1,0
000-98-1656,0,1,1,1,0,0,0,0,0,0
000-59-8874,0,0,1,0,0,0,0,1,1,0
000-08-2063,1,1,0,1,1,0,0,1,1,1
000-78-7326,1,0,1,1,0,0,1,1,0,0
000-68-5388,1,0,1,1,0,1,1,0,1,1
000-18-4425,0,0,0,0,0,0,0,0,0,1
000-66-7047,1,1,1,1,1,0,0,1,0,1
000-03-8556,0,0,0,1,0,0,1,1,0,1
000-44-3533,0,1,0,1,0,0,0,0,0,0
000-64-9142,0,0,0,0,1,1,0,1,1,0
000-15-7226,0,0,0,1,0,1,0,0,1,1
000-65-6320,1,1,1,0,0,0,1,0,1,1
000-23-8391,0,0,1,0,1,0,0,1,0,1
000-57-5737,0,1,0,1,1,1,1,0,0,1
000-10-8888,0,0,1,0,1,0,1,0,1,1
000-55-3135,1,0,0,1,0,1,0,1,0,0
000-38-7487,1,0,0,1,0,0,1,0,1,0
000-35-4154,0,0,0,1,0,0,1,0,1,0
000-58-3207,0,1,0,1,1,1,0,0,0,0
000-41-6729,1,0,0,0,1,0,1,0,0,0
000-53-1368,1,0,1,1,0,0,1,1,0,0
000-59-0501,0,1,0,1,1,1,1,1,1,1
000-13-1620,0,1,0,1,0,0,1,1,0,1
000-70-2903,0,0,0,0,0,0,0,1,0,0
000-76-5008,0,1,0,0,0,0,0,1,1,0
000-65-6013,0,1,0,0,0,0,1,1,0,1
000-97-0250,1,1,0,1,1,1,1,0,0,0
000-03-1919,1,0,0,1,0,0,1,1,1,1
000-62-5598,1,1,1,1,0,1,0,1,1,1
000-41-8892,1,1,0,1,1,0,1,1,1,0
000-10-7669,1,0,0,1,1,0,1,1,0,0
000-70-6006,1,1,1,0,0,1,1,0,1,1
000-39-7805,0,1,0,1,0,1,1,0,0,1
000-46-1433,0,1,0,0,0,1,1,0,1,0
000-02-9489,1,1,0,0,0,0,0,0,0,0
000-76-2456,0,1,1,0,0,1,1,1,1,0
000-27-6711,0,1,0,0,0,1,0,1,1,1
000-86-2352,0,1,0,1,1,1,1,0,1,1
000-97-3371,1,0,0,1,1,1,1,0,1,0
000-71-1805,0,1,1,0,0,1,1,1,0,0
000-97-6541,1,0,1,0,0,1,1,1,1,0
000-78-4498,0,0,1,0,0,1,1,1,1,1
000-18-3328,0,1,1,1,0,0,0,0,0,1
000-43-9607,1,1,1,1,1,0,1,0,0,0
000-05-5897,1,1,1,0,1,0,0,1,0,0
000-56-2070,0,1,0,1,0,0,0,0,0,0
000-98-3206,0,1,0,1,0,0,1,1,0,0
000-03-2131,1,0,0,0,1,1,0,0,1,0
000-10-5780,1,1,0,1,0,1,1,1,1,1
000-80-3069,0,1,0,1,1,0,1,1,0,1
000-02-4917,1,0,0,0,0,0,0,1,1,1
000-95-9435,1,0,0,1,0,1,0,0,0,1
000-83-1492,0,1,1,1,0,1,0,1,0,0
000-40-1418,1,1,0,1,1,0,0,0,1,0
000-90-7076,1,1,1,0,1,0,0,0,0,0
