SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-32-3802,1,1,0,1,1,1,1,0,1,1
000-10-4817,1,1,1,1,0,1,0,1,0,1
000-07-2371,1,0,0,1,0,0,1,1,1,1
000-24-0828,0,0,1,0,0,1,1,0,0,0
000-93-1693,0,0,0,1,0,0,0,0,0,0
000-15-1494,1,0,0,0,1,1,0,0,0,1
000-95-3601,0,1,1,0,1,1,1,0,1,0
000-58-4252,0,1,1,0,1,0,1,1,1,0
000-18-2739,0,0,0,1,0,0,0,0,0,1
000-13-0571,1,1,0,0,1,1,0,0,1,0
000-44-2292,1,1,0,0,1,1,1,1,0,0
000-52-0177,0,1,1,1,0,0,0,1,1,0
000-11-8778,0,1,0,1,1,0,1,1,0,1
000-88-5135,1,1,1,0,0,1,0,0,0,1
000-55-5183,0,0,1,1,1,1,1,0,0,0
000-60-3225,0,0,1,1,1,0,1,1,1,1
000-44-1389,0,1,0,0,1,1,1,0,1,0
000-23-5449,0,0,1,0,0,1,0,1,0,0
000-10-6014,0,1,0,0,0,1,0,1,0,0
000-29-6083,0,1,1,0,0,0,0,1,1,0
000-66-6601,1,1,1,0,0,0,0,1,1,0
000-32-3251,1,0,1,1,0,1,0,1,1,0
000-22-1870,0,1,0,0,0,0,1,1,0,1
000-19-3012,0,1,0,1,0,1,0,1,1,0
000-72-1336,0,1,0,1,1,1,1,1,0,1
000-74-2775,1,0,1,1,0,0,0,0,0,1
000-26-6322,0,0,0,0,0,0,1,0,1,1
000-63-9025,1,1,1,1,0,0,1,0,1,0
000-25-0256,1,0,1,0,0,0,0,0,0,1
000-56-9425,0,1,0,0,0,0,0,1,0,0
000-27-7851,1,1,0,0,1,0,1,1,1,1
000-47-3190,0,1,1,0,1,1,1,1,1,0
000-70-6833,1,0,0,0,0,1,1,0,1,0
000-33-3671,0,1,0,0,1,1,0,1,0,0
000-49-6706,0,1,1,1,0,1,0,0,1,0
000-69-9558,1,1,1,1,1,1,0,0,0,1
000-28-6034,1,0,1,1,0,1,1,0,0,0
000-67-1794,1,0,1,1,0,1,1,1,0,0
000-11-6356,0,0,1,0,1,0,0,1,1,1
000-80-1010,0,0,1,1,1,1,1,0,1,0
000-77-7422,1,0,1,1,1,0,1,1,1,0
000-41-0567,1,1,0,0,1,1,0,0,1,1
000-46-2588,1,0,1,1,0,0,1,0,1,0
000-80-0711,0,0,0,1,0,1,1,1,0,1
000-40-9226,0,0,0,1,1,0,0,1,1,1
000-97-5436,0,1,0,0,0,0,1,1,0,1
000-24-6417,0,1,0,0,0,0,0,1,0,0
000-22-5843,0,1,0,0,0,0,0,0,1,1
000-00-8249,1,0,0,1,0,1,0,0,1,1
000-62-6756,1,0,1,1,0,0,1,1,0,1
000-15-7968,1,1,0,1,1,0,1,0,1,1
000-73-7725,0,0,1,1,1,0,1,1,0,0
000-58-9889,1,1,0,1,1,0,1,0,1,1
000-27-7049,0,1,1,1,1,1,0,1,1,1
000-39-6361,1,1,0,1,1,0,0,1,1,1
000-09-8275,0,0,1,0,1,0,0,0,0,0
000-51-4992,1,1,1,1,0,0,1,1,1,0
000-30-0077,1,1,0,0,0,0,1,1,1,1
000-24-4068,0,0,1,0,0,0,1,1,0,1
000-58-5043,1,0,1,0,0,1,1,0,1,1
000-50-6973,1,0,1,0,0,1,1,1,0,0
000-77-3680,1,0,1,0,0,1,1,1,0,1
000-96-9053,1,1,1,1,1,1,0,0,0,0
000-54-1246,1,0,0,0,1,0,0,0,0,0
000-13-4527,0,1,1,1,1,1,1,0,1,0
000-42-4292,1,0,1,1,0,1,0,0,0,1
000-67-5467,0,0,1,0,0,1,0,1,1,1
000-81-9406,0,1,1,1,0,1,1,1,0,0
000-81-4997,1,0,1,1,0,1,1,0,0,1
000-35-2140,0,1,1,0,0,0,0,1,1,0
000-42-2501,1,0,0,0,0,0,0,1,0,1
000-94-0004,0,0,0,1,1,0,1,0,0,0
000-93-7889,0,0,1,0,1,1,1,0,0,1
000-74-1796,0,0,0,0,1,1,0,1,0,1
000-79-9974,0,0,0,0,1,0,1,1,0,0
000-85-2795,0,1,1,0,0,0,0,1,1,0
000-80-8084,1,1,1,0,1,1,0,0,0,0
000-35-2680,1,1,0,1,1,1,1,1,1,0
000-28-4142,0,1,0,0,0,1,1,0,1,0
000-67-9851,0,1,1,0,0,0,1,0,0,1
000-26-6745,1,0,1,1,1,0,1,0,0,0
000-82-5156,0,1,0,1,1,0,1,1,0,0
000-92-8314,1,1,0,0,1,0,0,0,1,0
000-15-4705,1,1,0,1,1,0,1,1,0,1
000-83-1209,0,0,0,1,0,1,1,1,1,0
000-48-8881,0,0,1,1,1,1,1,0,0,1
000-82-4465,0,1,1,1,1,1,1,0,0,0
000-66-9149,0,1,0,0,1,1,1,1,1,0
000-20-9648,1,0,0,0,1,1,0,0,1,1
000-62-1658,0,0,0,1,1,0,1,0,1,1
000-76-1286,1,1,1,1,0,1,1,1,1,0
000-57-0004,0,1,1,1,1,0,0,1,1,0
000-29-4874,0,0,0,1,1,1,1,0,0,1
000-14-5402,1,0,0,1,0,0,0,1,1,1
000-84-9317,1,0,0,0,1,0,0,0,0,0
000-80-9168,0,0,1,0,1,0,1,1,1,1
000-76-2462,0,1,1,0,0,1,1,0,0,1
000-28-9776,1,1,0,1,1,0,1,1,1,0
000-53-4970,1,0,0,0,0,0,1,1,0,1
000-50-9271,0,0,0,0,0,1,0,1,1,0
000-69-2523,0,0,1,1,0,1,0,0,0,1
000-30-9060,0,1,0,0,0,0,1,0,1,1
000-06-6280,1,1,1,1,0,1,0,1,1,0
000-92-8478,1,0,1,1,1,1,0,1,0,0
000-17-9681,0,1,0,0,1,1,1,1,0,1
000-16-0347,1,0,0,1,0,1,1,1,0,1
000-36-7102,1,0,0,0,0,1,0,1,1,1
000-54-1671,1,0,1,0,1,0,1,0,1,0
000-57-8744,0,1,0,1,1,0,0,1,0,1
000-22-0636,1,1,0,0,0,0,1,1,1,0
000-01-1603,0,0,1,1,0,0,1,0,0,0
000-13-6072,0,1,1,0,1,0,1,0,0,0
000-27-9778,0,0,0,0,0,1,1,0,1,1
000-45-8270,1,1,0,1,0,0,0,1,0,0
000-82-6478,0,0,0,1,0,1,0,1,1,1
000-43-7754,0,1,1,1,1,0,0,1,1,1
000-05-4875,1,1,0,0,1,1,0,1,1,1
000-70-0899,1,1,0,1,0,1,0,1,1,1
000-66-7609,0,0,1,1,1,1,0,1,1,0
000-69-3416,1,1,1,0,0,1,0,0,0,1
000-19-6147,0,0,1,0,0,0,1,0,0,0
000-69-8652,0,1,1,1,1,0,1,0,1,0
000-85-2328,1,1,1,0,1,0,1,1,0,0
000-37-8921,1,1,0,1,0,1,1,1,1,1
000-65-6106,0,1,0,0,0,1,1,0,1,0
000-28-1725,1,1,0,0,1,0,1,1,1,1
000-53-5461,1,1,1,1,0,0,1,0,1,1
000-98-4775,0,1,1,1,0,1,1,0,1,0
000-40-8899,1,1,0,1,0,1,0,0,1,1
000-14-6579,0,1,0,1,1,0,1,1,0,1
000-43-8283,0,1,1,0,1,1,1,0,0,0
000-68-0275,1,1,0,0,1,1,0,1,0,0
000-95-0622,0,1,0,1,1,0,0,1,1,0
000-74-3205,1,0,1,0,1,0,0,1,1,1
000-21-1688,0,1,0,0,1,1,1,1,1,0
000-18-4487,0,1,1,1,1,0,0,0,1,0
000-41-9456,1,0,0,0,1,0,1,1,1,1
000-15-6448,1,1,1,1,1,1,1,0,0,1
000-78-7887,0,0,0,0,0,1,1,0,1,1
000-71-4112,1,0,0,1,0,1,1,1,0,0
000-50-8129,1,0,0,0,0,0,1,0,1,1
000-74-3229,1,1,0,0,0,0,0,0,1,0
000-09-1240,1,1,1,1,1,1,0,0,0,1
000-45-6578,1,1,1,0,1,1,0,1,0,0
000-45-7336,1,1,0,1,0,1,0,1,1,0
000-18-0538,0,0,0,1,1,0,0,0,1,0
000-04-6229,1,0,1,1,0,1,1,1,1,0
000-65-2771,1,1,1,0,0,1,1,1,1,0
000-34-8685,1,0,1,1,1,0,1,1,1,0
000-21-2877,0,0,1,1,0,1,1,1,0,1
000-66-1444,0,0,1,1,1,1,1,0,1,1
000-52-6925,1,0,0,1,0,1,0,0,1,0
000-74-4209,1,0,1,0,1,0,0,1,1,1
000-44-7700,1,0,1,1,0,1,0,1,0,1
000-21-5030,1,0,1,1,0,0,1,0,0,0
000-54-3121,0,0,0,0,0,1,0,0,0,1
000-80-0366,0,0,0,0,0,1,0,0,1,1
000-17-0128,1,1,1,1,0,0,0,0,0,1
000-28-4960,0,1,1,1,1,1,0,0,1,0
000-40-7028,1,0,1,0,1,0,0,0,1,0
000-79-9510,0,0,1,1,0,0,0,0,0,1
000-49-6038,0,0,1,1,0,0,1,1,1,1
000-08-5349,0,1,0,0,1,0,1,1,1,0
000-50-3301,0,1,1,1,0,0,1,0,0,0
000-60-8241,0,1,0,0,0,1,0,0,0,0
000-30-3252,1,1,0,1,1,0,0,1,0,0
000-81-7216,1,1,1,1,1,0,0,1,1,0
000-74-0614,0,1,1,1,1,1,0,0,0,0
000-01-9678,0,1,1,0,1,1,1,1,0,0
000-11-4946,1,1,1,0,0,1,1,0,0,0
000-66-1401,0,1,1,0,0,0,0,0,0,0
000-56-7473,0,1,0,0,1,1,1,0,1,1
000-17-9974,1,1,1,0,1,0,0,0,0,0
000-87-4097,1,0,1,1,1,0,1,1,0,0
000-14-7914,1,0,0,0,0,1,0,1,1,0
000-83-0006,0,1,1,0,0,0,1,0,1,0
000-40-9390,1,1,1,1,1,0,0,0,0,1
000-01-1183,0,0,0,1,0,0,0,0,0,1
000-68-6377,1,0,0,0,0,0,0,1,0,1
000-48-4465,0,1,1,0,1,0,0,0,1,0
000-46-3489,1,1,1,0,0,1,0,1,0,1
000-13-1912,0,0,0,1,1,0,1,1,1,0
000-63-4451,1,0,1,1,1,1,0,1,0,1
000-98-0967,0,0,1,1,0,0,1,1,0,0
000-16-5799,0,1,0,0,0,0,0,1,1,1
000-25-4687,0,1,1,0,0,0,1,0,0,1
000-55-2068,0,1,1,0,1,0,1,0,1,0
000-01-1242,0,1,0,1,1,1,0,1,0,0
000-86-4036,0,1,0,1,0,0,0,1,0,1
000-48-3087,1,0,0,1,1,1,1,1,0,1
000-88-1667,1,1,0,1,0,0,1,0,1,1
000-36-1644,1,0,0,0,1,0,1,1,1,0
000-57-5737,1,0,0,1,0,1,1,0,0,0
000-08-6844,1,0,1,1,1,0,1,1,1,0
000-20-8791,1,0,1,1,1,1,1,1,0,0
000-94-1350,0,1,0,0,0,1,1,0,0,0
000-04-9739,1,1,1,0,0,0,1,0,1,1
000-61-7077,1,0,0,1,1,0,1,0,1,0
000-66-1886,1,1,0,0,1,0,0,1,0,0
000-23-2766,1,1,0,0,0,0,0,1,0,1
000-45-4592,1,1,1,1,1,1,0,0,1,0
000-30-7879,1,1,1,0,1,0,1,1,0,1
000-74-6814,0,1,0,0,0,0,0,0,0,0
000-94-1677,0,0,0,1,1,0,0,0,0,1
000-77-0415,1,0,0,1,0,1,1,0,0,0
000-76-5265,1,0,0,1,1,0,1,0,1,1
000-47-9716,0,1,1,1,1,0,1,0,1,0
000-14-2971,0,0,1,1,1,0,1,0,1,1
000-98-5647,1,1,0,1,1,1,0,1,0,1
000-95-3769,0,0,0,0,0,0,1,0,1,0
000-68-7829,1,0,1,1,0,1,1,1,0,0
000-71-0551,1,1,0,0,0,1,0,0,0,1
000-64-5164,1,1,0,0,0,1,0,1,1,1
000-52-9168,0,0,0,1,1,1,0,0,0,0
000-32-0920,1,1,0,0,0,0,0,0,0,0
000-03-8009,0,0,0,1,0,1,1,1,0,0
000-36-3706,0,0,1,0,1,0,0,0,1,0
000-95-7314,1,0,1,0,1,1,1,1,1,1
000-05-1305,0,1,1,1,1,1,0,0,0,0
000-70-5930,1,0,0,1,0,0,1,0,1,0
000-54-9466,0,0,1,0,0,0,0,1,1,0
000-36-7827,0,0,1,1,1,0,1,0,0,0
000-49-5881,0,1,0,1,0,0,0,1,1,1
000-89-3654,0,1,1,0,0,0,1,1,1,0
000-04-6646,1,1,1,1,1,0,0,1,0,0
000-26-9142,1,0,1,1,1,0,0,1,1,1
000-83-1250,1,1,1,1,1,0,1,0,0,0
000-04-0576,1,1,0,1,0,0,0,0,0,1
000-29-6794,1,0,1,0,1,0,1,0,1,0
000-39-8829,0,0,0,1,0,0,0,0,0,1
000-66-3796,1,1,0,1,1,0,1,0,1,0
000-54-5668,0,0,1,1,0,0,0,0,1,0
000-18-1812,1,1,1,0,0,0,1,0,0,0
000-24-9664,0,1,0,0,1,1,1,0,1,1
000-20-2898,1,1,1,0,1,0,1,0,0,0
000-07-2482,0,1,1,0,0,0,1,0,1,1
000-22-2996,1,1,0,1,0,0,0,1,1,0
000-78-8258,1,1,1,1,0,0,0,0,0,0
000-74-7280,0,1,0,0,0,0,1,1,1,0
000-87-4224,1,0,0,0,1,1,1,0,1,1
000-68-0498,1,1,1,1,0,0,1,0,1,0
000-71-8731,0,1,0,0,1,0,1,1,0,0
000-28-5426,1,0,1,0,0,1,1,0,1,0
000-39-7760,1,0,1,1,1,1,1,0,1,0
000-33-0271,1,0,0,0,1,1,1,0,0,1
000-18-6901,1,1,1,0,1,1,0,1,0,1
000-56-6504,0,0,0,0,0,1,1,1,1,1
000-37-8892,1,0,1,1,1,1,0,0,1,1
000-92-1202,1,1,0,1,1,1,1,0,0,1
000-86-3424,0,1,0,0,1,1,1,0,1,0
000-84-2699,1,1,0,0,1,0,1,1,0,1
000-71-1032,0,1,0,0,0,0,0,0,1,1
000-86-5044,0,0,0,1,0,1,0,0,1,0
000-37-2481,0,0,1,0,0,1,1,1,1,1
000-05-3135,0,0,0,0,1,1,1,0,0,1
000-68-6500,1,1,0,0,0,1,0,0,0,0
000-00-1846,0,0,1,1,0,0,1,1,1,0
000-56-3953,0,1,1,0,1,1,0,0,1,1
000-75-5155,0,1,0,1,1,1,1,1,0,0
000-93-1059,0,0,0,1,1,1,0,1,1,1
000-73-8473,1,0,1,0,0,0,1,0,0,1
000-17-6079,0,1,1,0,1,1,0,1,0,1
000-08-9878,1,0,0,0,1,0,1,0,1,0
000-79-8309,1,1,1,0,1,1,0,0,1,0
000-80-2985,1,0,1,0,0,0,1,1,0,0
000-66-1211,0,0,1,0,1,0,0,1,1,0
000-01-7973,0,1,0,1,0,0,1,0,1,1
000-89-5296,0,0,0,0,0,0,1,0,1,0
000-80-9011,0,0,1,0,0,0,1,1,1,0
000-96-1730,0,0,1,0,0,0,0,0,0,1
000-75-5833,1,0,1,1,1,1,0,0,0,1
000-24-8400,0,0,0,1,1,1,1,0,0,0
000-44-1552,1,0,1,1,0,0,0,1,1,1
000-58-1341,1,0,0,0,1,1,1,0,0,1
000-96-7639,1,0,1,1,0,0,0,0,1,1
000-40-8802,1,1,1,0,1,1,0,1,1,1
000-87-3652,1,1,0,1,1,1,0,0,1,1
000-47-1177,1,1,1,1,1,0,0,1,1,1
000-76-7079,1,1,0,1,0,0,1,0,0,1
000-03-0010,1,1,1,0,1,1,0,0,0,0
000-30-9850,0,0,0,1,0,1,0,1,1,1
000-37-3991,0,0,1,1,0,1,0,0,0,0
000-05-0555,0,1,1,0,1,1,1,0,0,0
000-17-3495,0,0,1,1,0,0,1,0,1,0
000-88-9751,1,0,0,0,0,0,1,1,0,1
000-10-1857,1,0,0,0,1,0,0,1,1,1
000-97-1980,0,1,1,1,0,1,1,0,1,1
000-64-0753,0,0,1,1,0,0,1,1,0,1
000-14-3320,1,0,1,1,1,1,0,1,1,0
000-17-1664,0,1,1,1,0,1,1,0,0,0
000-24-2882,0,1,1,1,0,0,0,0,0,0
000-49-1404,0,0,1,0,1,1,0,0,1,1
000-02-5072,0,1,1,0,0,0,1,1,0,1
000-70-9140,1,1,0,1,0,1,1,0,1,1
000-66-0016,0,0,0,0,1,0,0,1,0,1
000-98-6908,1,1,0,1,0,0,1,0,1,1
000-38-2700,1,1,0,1,0,1,1,0,0,0
000-19-0714,0,0,1,0,1,1,1,0,0,1
000-88-1336,1,0,1,0,1,0,1,0,0,0
000-45-2947,1,0,0,0,1,1,0,0,1,0
000-29-3983,1,1,1,0,0,1,0,1,1,1
000-53-7757,0,0,0,1,1,1,0,0,1,0
000-19-7966,1,0,1,1,1,1,0,1,0,1
000-09-1545,1,0,0,0,1,1,1,0,0,0
000-51-0294,0,0,1,0,1,1,0,1,1,1
000-69-3285,1,0,1,1,1,0,1,1,1,1
000-03-6363,1,0,1,0,1,0,0,0,0,0
000-79-3118,0,1,1,1,1,0,0,1,0,1
000-25-3923,1,0,1,0,1,0,1,1,1,1
000-22-6551,0,0,0,1,0,1,1,1,1,1
000-42-9482,1,0,1,0,0,1,1,0,1,1
000-37-2296,0,1,1,1,1,1,1,1,1,0
000-02-2515,1,1,0,0,1,0,0,1,1,1
000-75-6506,0,0,0,0,1,0,0,0,1,1
000-58-8566,1,1,1,1,1,0,0,0,1,1
000-74-5205,0,1,1,1,0,1,0,1,1,1
000-16-1940,0,1,0,0,1,1,0,0,0,0
000-51-4331,1,1,0,0,0,0,1,0,0,1
000-64-4411,1,1,0,0,1,0,0,0,0,1
000-87-2302,1,0,0,1,0,0,1,1,0,0
000-97-9834,0,1,1,1,0,1,0,1,1,1
000-65-8588,1,1,0,0,0,0,0,0,1,1
000-50-6532,0,1,1,0,0,0,0,0,1,0
000-31-5306,1,0,1,1,0,1,1,1,0,0
000-44-7385,0,1,1,0,0,1,1,0,0,0
000-67-5354,1,1,0,0,0,1,0,0,0,1
000-72-3050,0,0,1,0,1,0,1,0,1,0
000-92-1624,1,1,1,0,1,1,1,0,0,0
000-47-6615,0,1,1,1,1,1,1,0,1,0
000-35-3950,0,1,0,1,1,0,1,1,1,0
000-57-2160,1,0,1,0,1,0,1,0,1,0
000-86-2994,1,1,1,1,1,1,1,0,1,1
000-26-1591,1,0,1,1,1,1,0,1,0,0
000-85-3156,1,1,1,0,0,0,1,0,1,1
000-24-4452,1,0,0,1,1,1,0,1,0,1
000-80-1920,1,0,1,0,1,0,1,0,0,1
000-25-8660,0,1,0,0,1,0,0,1,0,1
000-65-6704,0,1,0,0,0,1,1,0,1,0
000-64-7879,0,0,0,0,1,1,1,1,1,0
000-22-5213,1,1,0,1,0,1,0,1,1,1
000-47-6835,0,0,0,0,0,0,1,1,1,1
000-92-7268,0,1,0,1,0,1,1,0,0,1
000-62-9840,1,0,1,1,1,0,1,0,0,1
000-62-9945,1,1,0,0,1,1,1,1,1,1
000-22-9105,0,1,0,0,0,0,1,1,0,0
000-33-9959,1,0,1,0,0,1,1,0,1,0
000-39-3555,0,0,0,0,0,0,0,0,1,1
000-54-3416,1,0,0,1,1,0,1,0,0,0
000-16-3600,0,0,1,0,1,0,1,0,1,0
000-13-7863,0,0,0,0,1,1,0,0,0,0
000-51-8937,1,1,1,1,1,0,0,1,1,1
000-89-2632,1,0,0,1,0,1,0,1,1,1
000-69-8717,0,1,0,0,0,0,1,0,0,0
000-53-3476,0,0,0,1,0,1,0,1,1,0
000-29-4968,1,1,0,1,1,1,1,0,0,0
000-27-1659,0,0,0,1,0,0,0,0,1,1
000-78-8877,1,0,1,1,0,1,1,0,0,0
000-66-7499,1,0,0,0,1,0,0,0,1,1
000-35-1592,0,0,1,0,1,1,0,1,0,0
000-24-8551,0,0,0,0,0,1,0,0,1,1
000-10-2611,1,1,1,1,1,1,1,1,0,0
000-50-4388,0,1,1,1,0,0,1,0,0,1
000-35-0755,1,1,1,0,0,0,0,0,1,1
000-59-6345,0,1,0,1,1,0,0,0,0,0
000-53-1565,1,0,1,0,1,1,1,1,1,0
000-51-7839,1,1,1,1,0,0,0,0,1,1
000-54-6091,1,0,1,0,0,1,0,0,1,1
000-23-1077,1,0,1,0,0,1,0,1,1,1
000-67-0357,0,0,0,1,1,0,1,0,0,1
000-71-8859,0,0,1,1,0,1,1,1,0,0
000-07-2994,0,1,0,0,1,1,1,1,1,1
000-61-9472,0,0,1,0,1,0,0,1,1,0
000-65-5403,0,0,0,0,1,0,1,0,1,0
000-46-7255,1,1,0,1,1,0,0,1,1,0
000-34-3529,0,0,1,1,0,0,0,1,1,1
000-76-4357,0,0,1,0,1,1,0,0,0,1
000-89-8956,1,1,1,0,1,1,0,0,1,0
000-43-3232,1,0,0,0,1,0,0,1,1,1
000-11-4065,1,1,1,1,0,0,0,0,0,1
000-80-3053,0,0,1,0,0,1,1,0,0,0
000-07-8634,1,1,1,1,1,1,0,1,0,0
000-76-8982,0,0,1,1,0,0,0,0,1,1
000-36-3735,1,1,1,1,0,1,1,1,1,0
000-02-2372,0,0,0,1,1,0,1,1,1,1
000-02-6080,0,1,1,1,1,0,1,1,0,1
000-59-1960,1,1,0,0,0,1,1,0,1,1
000-83-7761,0,1,0,0,0,1,0,0,0,1
000-89-8881,0,1,1,0,0,1,0,1,1,0
000-31-4603,1,1,0,0,1,0,0,0,0,0
000-77-6520,1,1,1,0,0,1,0,0,1,0
000-42-6423,0,0,1,1,0,0,0,1,1,1
000-68-2883,0,0,0,1,1,0,1,0,1,0
000-42-3525,0,1,0,1,1,0,1,1,0,0
000-97-8200,0,1,0,1,1,0,1,1,0,0
000-93-7342,0,1,1,1,0,0,1,0,1,1
000-85-5952,1,0,1,1,0,1,0,1,0,0
000-28-9079,0,0,0,0,0,1,1,0,1,1
000-34-8966,0,0,1,0,1,0,1,1,0,1
000-43-4636,1,0,1,1,1,0,1,0,1,1
000-97-6606,0,0,0,1,1,0,1,1,0,0
000-26-8420,1,0,1,1,1,1,0,0,1,0
000-45-6429,0,0,0,1,0,1,0,0,0,1
000-89-4403,0,0,0,0,1,0,1,0,1,0
000-69-2740,1,1,1,0,0,1,0,0,1,1
000-48-7140,1,1,0,1,0,1,1,0,0,1
000-19-1828,1,0,0,1,1,0,1,1,0,1
000-48-3640,0,1,1,1,1,1,1,1,0,0
000-48-0779,0,1,0,1,1,0,1,0,1,1
000-51-2759,0,0,0,0,0,1,0,1,0,1
000-06-6491,1,0,0,0,0,1,0,0,0,1
000-41-6195,0,1,1,1,1,1,0,1,0,0
000-34-3307,1,0,1,0,1,0,0,1,1,0
000-55-9337,1,1,0,1,1,1,0,0,1,1
000-95-4354,1,0,0,0,0,0,1,0,0,0
000-25-6335,0,0,1,0,0,0,1,0,1,0
000-90-8583,0,1,0,0,1,0,0,1,0,0
000-31-2056,0,0,1,1,0,1,0,1,1,0
000-16-0546,1,0,1,1,1,0,0,1,0,1
000-52-3437,0,0,1,1,0,1,1,1,0,0
000-32-2360,1,0,0,0,0,1,0,0,1,1
000-49-1614,0,1,1,0,1,0,1,0,1,1
000-26-4584,0,1,1,1,0,0,0,1,1,1
000-96-7684,1,1,0,1,0,1,1,0,1,0
000-92-7191,1,1,1,1,1,0,0,1,0,0
000-51-2756,0,0,1,1,1,1,0,1,1,0
000-16-3446,0,1,1,1,0,0,1,1,0,1
000-83-9545,0,0,1,0,1,1,0,1,1,0
000-37-8627,1,0,1,1,1,0,0,0,0,0
000-39-6350,1,1,1,1,0,0,0,1,1,0
000-64-3930,0,0,0,0,1,1,0,0,0,1
000-78-0313,0,0,0,0,1,1,1,0,0,1
000-37-9693,1,1,1,1,0,0,1,0,0,1
000-32-3007,1,1,1,1,0,1,0,1,0,1
000-79-8657,0,0,1,1,1,0,1,1,1,1
000-22-3718,0,1,1,1,0,0,1,1,1,1
000-85-6382,1,1,1,1,1,1,0,1,1,1
000-12-3710,1,1,1,0,1,0,1,1,0,0
000-34-5904,1,0,0,0,1,0,1,1,0,0
000-20-6916,0,1,1,1,1,1,0,1,1,1
000-13-5343,0,0,0,0,1,1,0,1,0,0
000-12-8963,1,0,1,0,1,1,1,0,0,1
000-15-4665,1,1,0,0,1,1,0,0,0,1
000-53-2167,1,1,0,0,1,0,1,1,1,1
000-94-1305,1,0,1,1,1,1,0,1,1,1
000-21-9410,1,0,0,1,0,1,1,0,1,0
000-28-6321,1,1,0,0,0,0,1,1,0,1
000-74-6107,1,0,0,1,1,0,1,0,1,0
000-19-1697,0,0,0,1,0,0,0,1,0,1
000-25-0925,1,0,1,0,1,1,0,0,0,1
000-40-2879,1,0,0,0,0,1,1,1,0,0
000-47-7223,0,0,0,1,0,0,1,1,1,1
000-26-8943,1,1,0,0,0,1,0,1,0,0
000-24-8210,0,0,1,0,1,0,0,0,0,1
000-39-5838,1,1,0,0,1,0,0,0,0,0
000-30-4702,1,0,0,0,1,1,1,1,0,1
000-82-4051,1,1,1,1,1,0,0,1,1,0
000-30-8667,1,0,0,1,0,1,0,0,1,1
000-02-4523,0,0,0,0,1,1,1,1,0,0
000-96-0298,1,1,1,1,1,1,1,0,1,0
000-86-5627,0,1,1,1,0,1,1,1,0,0
000-36-4188,1,0,1,0,0,1,0,0,1,0
000-39-7050,0,1,0,0,1,0,0,0,1,0
000-40-5328,0,0,1,0,0,1,0,0,0,1
000-13-9179,0,1,1,1,1,1,1,0,1,0
000-28-6837,0,1,1,1,1,1,0,0,0,1
000-56-0188,0,1,1,0,0,0,0,1,1,1
000-92-6832,0,1,1,1,1,1,1,1,0,0
