SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-70-1626,0,1,0,0,1,1,0,0,1,0
000-80-2757,1,1,1,1,0,0,1,0,0,1
000-26-1585,1,1,1,1,0,1,1,1,0,0
000-82-9960,0,1,0,1,0,1,0,1,0,1
000-42-0690,0,0,0,0,1,0,1,0,0,0
000-24-9399,1,0,0,0,0,1,0,1,0,0
000-20-0051,0,0,1,1,0,1,0,1,0,0
000-82-3925,1,0,0,0,1,1,1,1,0,1
000-48-9277,0,1,0,0,0,0,0,1,0,0
000-17-7009,0,1,1,0,1,1,1,1,0,0
000-62-8398,1,0,0,1,0,0,0,1,0,1
000-53-6838,1,1,0,1,1,0,0,0,1,1
000-78-1896,0,1,0,1,0,1,0,1,0,1
000-09-5412,0,1,1,0,1,0,0,0,1,0
000-83-4478,0,0,1,1,1,1,1,1,1,0
000-18-6178,1,1,0,0,0,1,1,0,1,1
000-54-8270,0,1,0,0,0,0,1,0,1,1
000-36-9058,1,0,1,1,0,1,1,1,1,1
000-03-8818,1,0,0,1,1,1,1,1,0,1
000-24-1802,1,0,1,1,1,1,0,1,0,1
000-77-3375,1,0,1,1,0,1,0,0,0,1
000-37-7490,1,1,1,0,1,1,1,1,0,1
000-43-7378,1,0,1,1,0,1,1,0,1,0
000-27-1724,0,0,1,0,1,0,1,1,0,0
000-39-8321,1,0,0,1,0,0,1,0,0,1
000-18-7438,0,1,0,0,0,1,0,0,0,1
000-97-0453,1,1,0,0,0,1,0,0,0,1
000-00-6694,1,0,0,1,0,1,0,0,1,0
000-66-1596,1,0,1,0,1,0,0,1,1,1
000-86-1135,0,0,1,0,0,0,1,0,1,1
000-41-2980,0,1,0,1,1,0,0,1,0,1
000-21-9299,0,0,0,0,0,1,0,0,1,0
000-70-6043,1,1,1,0,1,0,0,1,0,1
000-60-2894,0,0,1,1,1,0,1,1,1,0
000-49-5616,0,0,1,1,0,1,1,0,1,1
000-00-8623,0,0,0,1,0,1,1,1,0,0
000-15-2076,0,0,0,0,1,1,0,0,1,0
000-73-6506,1,1,1,0,0,0,0,1,1,0
000-79-8606,1,1,0,0,1,0,1,0,1,1
000-72-8347,1,1,1,1,0,0,0,0,0,1
000-92-0281,1,0,0,1,0,1,1,0,0,0
000-85-9047,0,0,0,0,0,0,0,1,0,1
000-66-6154,1,1,0,1,1,1,0,0,0,0
000-29-3325,0,0,1,1,1,0,0,0,1,1
000-88-5739,0,1,0,1,1,1,1,0,1,1
000-13-2465,1,0,0,0,1,0,0,1,1,0
000-02-9599,0,0,1,0,1,0,1,1,0,0
000-89-6784,0,1,1,0,0,0,1,0,0,1
000-55-6334,0,0,1,1,1,0,0,0,0,0
000-60-9588,0,0,0,1,0,0,0,0,1,0
000-86-7590,1,0,1,1,0,1,1,1,1,1
000-62-3479,0,1,1,1,1,0,1,0,1,0
000-45-2305,0,1,0,1,1,0,0,0,1,1
000-28-6569,0,1,0,0,1,1,0,0,0,1
000-70-1992,1,1,0,0,1,0,0,1,1,1
000-85-4197,1,0,1,0,0,0,0,0,1,1
000-78-7641,0,1,0,0,0,1,0,1,1,1
000-21-0310,1,1,0,0,0,0,0,1,1,1
000-26-3903,0,1,0,1,1,0,0,1,0,1
000-64-7332,0,0,0,0,1,1,0,0,1,1
000-01-4141,1,0,0,1,1,0,0,1,0,1
000-04-8420,1,1,0,1,1,1,1,1,0,1
000-58-3450,1,0,1,1,1,1,0,0,0,0
000-35-4930,1,1,1,1,0,0,1,1,1,1
000-50-8619,0,0,1,0,0,1,0,0,0,1
000-35-9306,0,1,1,0,0,1,0,0,0,0
000-55-0297,1,0,1,1,1,0,0,1,0,1
000-11-7679,1,1,0,0,0,1,1,0,1,1
000-01-1545,0,0,0,1,0,1,1,0,0,0
000-04-4820,1,1,1,0,0,1,0,0,0,1
000-72-9892,1,0,1,1,0,0,0,1,1,0
000-86-0852,0,0,0,0,0,1,1,1,1,0
000-09-5280,0,1,0,1,1,0,0,1,1,0
000-33-7590,0,0,1,1,0,1,1,1,1,1
000-40-9303,0,0,1,0,0,1,1,0,0,1
000-17-8806,1,1,0,1,1,1,1,1,1,1
000-46-1306,0,1,0,1,1,0,1,1,1,0
000-56-6949,1,1,1,1,1,0,1,1,0,1
000-98-1565,1,0,0,1,1,0,1,1,1,1
000-23-1785,0,0,1,1,1,1,0,0,1,1
000-25-9598,0,0,1,1,1,0,0,0,0,1
000-98-1090,1,0,0,1,0,0,1,1,1,0
000-69-9589,0,1,0,0,0,1,0,1,1,1
000-44-0178,0,0,0,1,0,0,1,0,0,0
000-11-1400,0,0,0,0,1,1,0,1,0,1
000-64-3352,0,1,0,1,1,0,1,1,1,1
000-74-5567,0,0,0,1,0,1,1,1,1,0
000-58-9835,1,0,0,0,1,1,1,0,1,1
000-26-9987,0,0,0,1,1,0,1,0,0,0
000-80-0802,0,0,1,1,0,0,0,1,1,1
000-48-2426,1,0,0,1,1,0,1,0,0,1
000-84-4416,0,1,1,1,0,0,1,1,0,0
000-31-5911,1,0,0,1,0,1,0,0,1,1
000-81-7558,1,1,1,1,0,0,0,1,0,0
000-47-3375,0,1,1,0,0,1,1,1,1,0
000-02-8939,0,0,1,0,0,1,1,1,1,0
000-71-4745,1,1,1,0,0,0,0,0,0,0
000-74-4688,0,1,0,1,1,1,1,0,1,1
000-75-9471,0,1,1,1,0,1,0,1,1,0
000-57-4429,0,0,1,1,0,0,0,0,1,0
000-29-1042,1,1,1,1,1,1,1,0,0,1
000-15-9845,1,1,0,1,1,0,0,1,0,0
000-31-9302,1,1,0,0,0,0,1,0,0,1
000-77-1270,1,0,1,0,1,0,1,1,1,1
000-77-8454,0,1,0,0,1,1,0,1,0,1
000-21-2929,0,1,0,1,1,1,0,0,0,1
000-89-9283,1,1,1,0,0,1,0,0,1,1
000-26-2420,0,1,0,0,0,0,0,1,0,1
000-53-9628,1,0,1,0,1,0,1,0,1,1
000-55-3196,1,0,1,1,0,1,1,1,0,1
000-14-5100,0,1,0,0,1,1,1,0,1,0
000-76-6406,1,1,1,0,0,1,0,1,1,0
000-33-9016,0,1,0,1,1,1,1,1,0,0
000-08-8811,0,0,1,0,0,0,1,1,1,0
000-59-4838,0,0,0,0,0,0,1,0,0,0
000-75-8873,0,0,1,0,0,1,0,1,1,1
000-59-0716,1,0,0,1,0,0,1,0,1,1
000-63-0736,0,0,0,0,1,1,0,1,0,1
000-98-9820,0,0,0,0,1,0,1,1,1,0
000-06-6046,0,1,0,0,1,0,0,1,1,1
000-69-9512,1,1,0,0,0,0,1,0,1,1
000-80-3280,0,1,1,1,0,0,1,0,1,0
000-14-8056,1,1,0,0,1,1,1,0,1,1
000-42-9197,1,0,1,0,0,0,1,0,0,0
000-14-6946,1,1,1,0,0,1,0,1,0,0
000-37-9253,0,1,1,1,0,1,0,1,0,1
000-38-2632,0,1,0,0,1,0,0,0,1,0
000-70-6662,0,1,0,1,1,1,0,1,1,1
000-35-2057,0,1,0,1,1,0,0,0,1,0
000-91-5947,0,1,1,1,1,1,1,1,1,0
000-74-0400,1,0,0,1,0,1,1,1,1,1
000-46-6425,1,1,1,1,1,0,0,1,0,0
000-30-1014,0,0,1,1,1,0,0,1,1,1
000-98-8310,1,0,1,0,1,1,0,0,0,0
000-02-9944,0,1,0,0,1,0,1,0,1,0
000-36-9419,1,1,1,1,0,0,0,1,0,0
000-01-6136,0,1,1,1,0,1,0,1,1,1
000-98-5331,1,1,0,0,0,1,1,1,1,0
000-29-9380,1,1,0,1,0,0,0,0,0,1
000-87-8846,1,0,1,0,0,0,1,0,0,1
000-26-3645,0,0,1,0,1,0,0,0,1,0
000-33-4048,1,1,1,0,1,1,1,0,1,1
000-26-7173,1,0,1,1,0,0,1,0,0,0
000-74-9605,1,1,0,0,1,0,1,1,0,1
000-12-4698,1,0,1,0,0,1,1,0,1,1
000-25-5991,0,1,0,0,1,0,0,1,0,1
000-22-2153,1,0,1,0,0,0,0,0,1,1
000-66-2602,0,1,0,0,1,1,1,1,1,1
000-57-5441,1,1,1,0,1,0,0,1,0,1
000-87-5960,0,0,1,1,0,0,0,0,1,1
000-82-3263,0,0,0,0,1,0,0,0,0,1
000-81-1037,0,1,1,1,1,1,0,0,1,0
000-88-4466,1,1,0,0,0,0,0,0,0,1
000-21-3423,0,1,1,0,0,0,1,0,0,1
000-93-9884,1,0,1,0,0,0,1,0,0,0
000-11-3219,1,1,0,1,0,0,1,0,0,0
000-34-3039,0,0,0,1,1,0,1,1,0,0
000-27-1361,1,1,1,1,1,0,1,1,0,1
000-49-4885,1,1,0,0,1,1,0,1,1,0
000-78-6618,0,1,1,0,1,0,0,1,1,1
000-39-6402,1,1,1,1,1,1,0,0,0,0
000-45-6524,0,1,0,1,1,1,1,1,1,0
000-70-1597,0,0,0,1,0,0,1,1,0,1
000-77-4033,1,1,0,0,1,0,1,1,1,1
000-24-3381,0,1,1,0,0,0,1,0,1,1
000-30-3861,0,0,1,1,1,1,0,1,1,1
000-36-6212,1,1,1,0,0,0,0,0,0,1
000-23-5674,1,1,1,1,1,0,0,0,0,0
000-12-6008,0,0,1,1,0,1,1,0,1,0
000-13-7020,0,0,0,0,1,1,0,1,1,1
000-56-3675,0,1,0,0,0,0,0,1,1,0
000-59-6139,1,0,1,1,1,0,0,1,0,0
000-26-6400,0,1,0,0,1,0,1,0,0,1
000-87-5224,0,1,1,1,1,1,1,0,0,1
000-91-5532,0,0,0,1,0,0,1,1,1,1
000-13-9323,0,1,0,0,0,0,0,0,1,1
000-82-7676,1,0,1,0,1,0,1,1,1,1
000-48-9810,0,0,1,0,0,1,1,1,1,0
000-53-3889,0,1,1,1,1,1,0,1,0,1
000-77-8488,0,0,1,1,1,1,1,1,1,0
000-63-9784,0,1,1,1,0,0,0,1,0,1
000-30-7503,1,0,0,0,1,0,1,0,1,1
000-79-4216,0,1,0,1,1,1,1,0,1,1
000-56-0819,0,0,1,0,0,0,0,1,1,0
000-36-6068,0,0,1,1,0,0,1,0,0,0
000-73-6735,0,1,1,1,1,1,0,0,0,1
000-06-8447,0,0,0,0,0,1,0,1,1,1
000-30-4605,1,1,1,0,1,0,1,1,1,0
000-97-9811,1,0,0,1,0,0,0,0,0,1
000-08-5367,0,1,0,1,1,1,1,0,0,0
000-25-3487,1,1,1,0,1,0,0,0,1,1
000-76-6907,1,0,0,1,0,0,1,1,0,1
000-73-8179,1,1,1,1,1,1,0,0,1,0
000-81-4344,1,1,0,1,1,1,1,1,0,1
000-53-6928,0,1,0,0,1,0,1,0,0,0
000-75-5286,1,0,1,1,1,1,0,1,1,1
000-87-6169,1,0,0,1,1,0,1,0,1,0
000-53-8719,0,1,0,1,1,0,1,1,1,1
000-47-5633,1,0,0,1,1,0,0,1,0,1
000-07-1714,1,1,1,0,1,1,1,0,0,0
000-43-7467,1,1,1,0,1,1,1,0,1,0
000-21-5114,0,1,1,0,0,0,1,0,0,1
000-89-1726,0,0,0,0,0,0,0,0,1,1
000-32-0288,0,1,0,1,1,1,1,0,0,1
000-26-3938,1,0,1,0,1,0,1,0,1,1
000-00-4119,1,0,1,1,0,1,1,0,1,1
000-43-1161,1,1,0,0,1,1,0,0,1,0
000-27-3389,1,1,1,0,1,0,1,0,0,1
000-76-2781,0,0,1,0,0,0,0,0,1,0
000-45-0195,0,0,0,1,0,1,0,1,0,0
000-63-6677,1,0,0,1,1,1,1,1,0,1
000-56-9349,0,0,0,1,1,0,0,1,0,0
000-01-0955,0,0,1,0,0,0,0,0,0,1
000-20-0329,1,0,0,1,1,0,0,0,0,1
000-29-7419,1,1,0,1,1,1,0,1,1,1
000-49-5433,1,0,1,0,0,1,0,1,1,1
000-76-7046,0,1,0,1,0,1,0,0,0,0
000-62-4833,0,0,1,0,0,1,0,0,0,1
000-01-9482,1,1,0,1,0,0,0,1,0,0
000-12-9258,0,1,1,0,1,0,1,0,1,1
000-49-7052,1,1,1,0,1,0,0,0,1,0
000-55-7601,1,1,1,0,1,0,1,1,0,0
000-93-9067,0,0,1,1,0,0,1,0,0,0
000-25-9871,0,0,0,1,1,1,0,0,1,1
000-25-9217,1,0,1,1,0,0,1,1,0,0
000-45-3346,0,1,1,1,0,1,0,0,1,0
000-23-1431,1,0,0,1,1,0,1,0,0,1
000-27-1295,1,1,1,0,0,1,1,0,0,1
000-70-5922,1,0,1,0,0,0,0,1,1,0
000-58-9833,1,1,0,1,1,0,1,1,1,0
000-66-2770,0,1,0,0,1,0,1,1,1,0
000-59-3395,1,0,0,0,0,1,1,1,0,1
000-69-1550,0,0,1,0,1,0,0,0,1,1
000-14-8825,0,0,0,1,1,0,0,0,1,0
000-26-8880,1,1,0,1,1,1,0,0,0,0
000-83-5451,1,0,0,0,0,1,1,1,1,1
000-34-8537,0,1,1,1,0,0,0,1,0,0
000-10-5597,1,1,0,1,0,1,0,0,1,0
000-02-3424,0,1,1,1,1,0,1,1,0,0
000-87-0235,0,0,1,0,1,0,1,0,0,1
000-59-5383,0,0,0,0,1,1,1,1,0,0
000-06-2014,0,1,1,0,0,0,0,1,0,1
000-51-4727,0,1,0,1,1,1,1,1,0,1
000-42-2927,1,0,1,1,0,1,1,0,0,1
000-63-1669,1,0,1,1,1,1,0,0,1,0
000-36-6122,1,1,1,1,0,0,1,1,0,1
000-82-3984,1,1,0,1,0,0,0,0,0,1
000-35-9323,0,0,0,0,1,1,1,0,0,0
000-99-7639,1,1,1,1,1,0,0,0,1,0
000-22-4441,1,1,0,0,0,1,0,1,1,0
000-98-0677,1,1,0,1,1,1,1,1,1,1
000-56-7577,0,1,0,1,1,1,0,0,0,0
000-44-9366,1,1,0,1,1,1,0,1,0,1
000-75-2335,1,0,0,1,0,1,0,0,1,1
000-57-6434,0,0,0,1,0,0,0,1,0,0
000-60-1724,1,0,0,0,1,0,1,0,0,1
000-95-2277,1,1,0,0,0,0,1,0,1,0
000-37-7892,1,1,0,1,0,0,1,0,1,0
000-85-1083,1,0,0,1,1,0,0,1,1,1
000-62-7880,1,0,0,0,1,0,1,0,1,0
000-54-6319,1,1,1,0,0,1,1,1,1,0
000-85-5031,0,1,1,1,1,0,1,0,0,0
000-15-6258,0,1,0,1,0,1,0,0,0,0
000-12-6945,0,1,1,0,0,1,0,1,0,0
000-19-4725,0,0,0,0,0,1,0,1,1,1
000-44-5448,0,0,1,1,0,0,0,0,1,0
000-23-8411,1,0,1,0,0,0,1,0,0,1
000-69-1563,1,1,1,1,1,1,0,1,1,1
000-00-2708,0,0,1,0,1,0,0,1,1,1
000-16-6275,1,1,1,0,1,0,0,1,0,0
000-09-0216,0,1,0,1,0,1,1,0,1,1
000-31-2702,0,1,1,0,1,0,0,0,1,0
000-90-2614,0,1,1,1,1,0,1,1,1,0
000-25-6279,0,1,0,0,0,1,0,0,0,0
000-78-8346,0,0,1,1,0,1,0,1,0,0
000-25-6636,1,0,1,1,1,1,0,0,0,0
000-18-3905,0,0,1,1,1,0,0,1,1,0
000-89-0988,0,0,0,1,1,1,1,1,0,0
000-03-6791,0,1,1,1,0,1,1,1,1,1
000-98-6229,1,1,0,1,0,0,1,1,1,1
000-40-2764,0,0,1,1,0,1,0,1,1,1
000-81-5383,0,1,0,0,0,0,1,0,1,1
000-76-4991,0,1,0,1,1,0,0,1,1,0
000-06-5156,0,0,1,0,1,0,0,0,0,0
000-12-0786,0,1,1,1,0,0,0,1,0,0
000-58-7181,1,1,0,0,0,1,1,0,0,0
000-85-3081,1,1,1,1,0,0,0,1,0,1
000-30-0648,0,1,1,1,0,0,0,0,0,1
000-28-8986,0,1,1,1,1,0,0,1,1,1
000-11-8801,0,0,0,0,0,1,1,0,1,1
000-41-1277,1,1,0,0,1,1,1,0,0,0
000-43-1985,1,1,0,1,1,0,0,1,1,0
000-39-8718,1,1,1,0,0,1,1,1,0,0
000-36-8355,0,0,0,1,1,0,0,1,0,1
000-70-5430,0,1,0,0,0,1,0,1,1,0
000-68-2447,0,0,0,0,0,0,0,1,1,0
000-97-2609,0,0,1,0,1,1,1,1,0,0
000-58-9336,1,1,0,1,1,1,1,0,1,1
000-99-7691,0,0,0,0,1,0,0,0,1,0
000-31-1990,1,1,0,1,0,1,1,0,0,1
000-35-8560,0,0,1,0,0,1,0,0,1,1
000-89-4702,1,0,0,1,1,0,0,0,1,0
000-39-6317,1,1,1,1,0,1,1,0,0,0
000-34-7335,0,0,1,0,1,0,0,0,1,1
000-49-9822,0,1,0,0,0,0,1,0,0,0
000-34-1697,1,0,0,1,0,0,0,1,0,0
000-52-4408,0,1,0,1,1,0,0,1,1,1
000-81-2845,0,0,1,1,0,0,0,0,1,1
000-67-8848,0,1,0,0,0,1,1,0,0,1
000-43-1159,1,1,1,0,1,0,0,1,1,1
000-87-9958,0,1,1,1,0,0,0,1,1,1
000-87-8023,0,0,0,1,0,1,1,1,0,1
000-52-8015,0,1,1,0,1,1,0,1,1,0
000-90-8649,1,1,0,0,1,0,1,1,1,0
000-30-8911,1,0,1,0,1,1,1,0,1,0
000-64-5657,0,0,1,0,0,1,0,1,0,0
000-94-8508,1,0,0,0,1,1,1,0,1,0
000-09-3899,1,1,1,0,0,0,0,0,1,0
000-66-3869,1,0,1,0,0,0,0,1,0,1
000-99-9628,1,1,1,0,0,1,0,1,0,0
000-49-8128,0,0,1,1,1,1,1,0,0,0
000-30-5917,0,0,0,1,1,0,0,1,1,1
000-68-9578,1,0,1,0,1,1,1,1,0,0
000-82-2911,1,1,0,0,0,1,0,0,1,1
000-87-0575,0,1,1,0,1,1,0,1,1,0
000-52-9510,0,1,0,1,0,1,1,0,1,1
000-14-8294,1,1,1,1,0,0,0,1,0,0
000-05-5297,0,1,1,0,1,0,1,0,0,1
000-88-4672,1,0,0,1,1,0,1,1,0,0
000-71-9410,0,0,0,0,1,1,1,0,1,1
000-59-1413,0,0,1,1,1,0,0,1,0,1
000-42-3659,1,0,1,0,0,1,1,1,0,1
000-32-6650,0,1,1,0,0,1,0,0,0,0
000-41-0823,1,1,1,0,1,0,0,0,1,0
000-34-7877,0,1,0,0,1,0,0,1,0,0
000-83-7447,1,0,1,0,1,1,1,1,1,1
000-58-9884,0,0,1,0,0,1,0,0,0,1
000-58-6151,1,1,1,0,1,1,0,0,0,0
000-69-4613,1,0,1,0,1,1,0,1,0,0
000-96-7940,1,0,0,1,0,0,1,1,1,0
000-43-3788,1,0,0,1,1,1,1,1,0,1
000-59-0893,0,0,0,1,0,1,1,1,0,1
000-20-7229,0,0,0,1,1,0,0,0,0,0
000-15-3589,0,1,0,1,1,0,0,1,1,1
000-34-3439,0,0,1,1,0,0,1,0,1,1
000-90-3148,1,0,0,0,1,1,1,0,0,0
000-06-7387,0,1,1,1,1,0,1,1,1,0
000-89-5774,1,1,0,0,0,0,1,0,0,1
000-52-3346,0,1,1,0,0,0,0,1,1,1
000-15-6627,1,0,1,0,1,1,0,1,1,1
000-10-0809,1,0,0,1,0,1,1,1,0,0
000-65-2892,1,1,1,1,1,0,0,0,0,1
000-03-3923,0,0,0,0,1,1,1,1,0,1
000-34-7714,1,0,0,0,0,1,0,0,0,1
000-96-2513,0,0,1,1,1,1,0,0,1,0
000-63-9413,1,1,1,1,1,1,1,1,0,1
000-20-4565,1,1,1,1,0,0,0,1,0,1
000-44-8789,0,0,0,1,0,1,1,0,1,0
000-70-4357,1,1,1,0,1,0,0,1,0,1
000-88-6732,1,0,1,1,1,0,1,0,1,0
000-03-5152,1,1,1,1,0,1,1,1,1,1
000-20-9558,0,0,1,1,0,1,0,1,1,1
000-29-7813,0,1,0,0,1,1,0,1,1,1
000-58-3479,1,0,0,0,1,0,1,1,0,0
000-43-1525,1,0,0,0,1,1,1,1,1,1
000-48-9555,0,0,1,1,0,0,1,0,1,0
000-37-4074,1,1,0,0,0,0,0,0,1,1
000-55-6192,0,0,1,0,0,0,0,0,1,1
000-67-7006,0,0,0,1,1,0,1,1,1,0
000-91-9991,1,0,0,0,1,0,1,0,0,0
000-95-1645,1,1,1,1,0,0,0,1,0,0
000-15-7991,0,0,0,1,1,1,0,1,1,1
000-72-9264,1,1,1,1,0,0,1,0,1,1
000-96-4667,0,0,1,1,1,1,0,1,0,0
000-55-4942,0,0,0,0,0,1,0,1,0,1
000-86-4652,1,1,1,0,0,1,0,0,0,0
000-29-4935,1,0,0,0,0,1,1,1,0,0
000-40-0583,1,0,1,0,0,1,0,0,0,1
000-25-5794,1,1,0,1,1,1,0,0,1,1
000-93-6891,1,0,0,0,1,0,0,0,0,0
000-95-1961,1,1,1,1,1,0,1,0,0,0
000-92-1655,0,0,0,1,1,1,0,1,0,1
000-96-1365,1,0,1,1,1,1,1,1,1,0
000-79-5262,1,0,0,0,0,0,1,1,0,0
000-60-1261,1,0,1,1,1,1,0,1,0,0
000-60-2309,0,0,1,0,1,0,1,0,0,1
000-59-8705,1,0,1,0,0,0,0,0,0,0
000-34-0573,0,0,0,0,0,0,1,1,1,0
000-81-0586,1,0,0,0,1,1,0,0,1,0
000-22-8483,0,0,1,1,0,0,0,1,0,0
000-68-3692,0,0,0,1,0,1,0,0,0,0
000-53-1489,0,1,0,0,0,0,0,0,1,0
000-16-2414,1,1,1,0,0,0,1,0,0,1
000-57-4744,1,0,0,1,0,1,1,1,0,1
000-59-7348,0,1,0,1,0,0,1,0,0,1
000-77-8719,0,0,0,0,1,0,0,0,0,1
000-27-4800,0,1,0,0,1,1,1,1,1,0
000-04-1210,0,1,1,1,1,0,1,0,0,0
000-82-6098,0,1,1,1,0,0,0,1,0,1
000-99-2272,0,0,1,1,1,0,1,0,0,1
000-91-3546,1,1,0,0,1,1,0,0,1,1
000-60-0407,1,1,0,0,1,1,1,1,0,1
000-77-8012,0,0,0,0,0,0,1,1,0,1
000-70-7205,1,1,1,1,1,1,1,0,1,0
000-51-4638,0,1,1,1,0,0,0,1,0,0
000-99-8732,0,1,0,1,1,0,1,1,1,0
000-83-7923,1,0,0,0,0,0,1,1,0,1
000-45-4526,1,0,1,0,0,0,0,1,1,1
000-16-0159,1,0,1,1,0,0,1,0,1,0
000-97-0307,1,0,1,1,0,0,1,1,0,1
000-63-9464,0,1,0,1,0,0,0,0,0,0
000-01-4533,1,0,1,0,1,1,0,1,0,1
000-45-2851,0,1,0,0,1,0,1,0,1,0
000-42-9792,1,0,1,0,1,0,0,0,1,1
000-19-7944,1,0,1,0,1,0,1,0,1,0
000-64-7395,1,1,1,1,0,1,0,1,0,1
000-28-7238,1,0,1,1,0,1,1,1,0,1
000-91-4672,1,0,0,0,0,1,1,0,1,1
000-04-6425,1,0,1,0,1,1,1,0,1,0
000-31-4342,0,0,0,1,1,0,0,1,1,1
000-75-9994,1,1,0,0,0,1,0,0,0,1
000-26-6384,0,1,1,0,1,0,0,1,0,0
000-22-8635,0,0,1,0,1,0,1,0,1,1
000-08-2321,0,1,1,0,1,0,0,1,1,1
000-25-5681,0,1,1,0,0,0,0,0,0,0
000-66-3473,0,0,1,0,0,1,0,0,0,1
000-21-2731,0,1,0,1,1,0,1,0,1,1
000-76-0480,1,0,0,0,0,0,1,0,0,0
000-24-5048,1,0,1,0,1,1,0,1,1,1
000-85-4219,1,0,1,0,1,1,0,1,0,0
000-79-3133,1,0,1,1,1,0,0,1,0,0
000-15-5244,0,1,1,0,1,0,1,0,0,0
000-00-9649,1,1,1,0,0,1,1,1,1,1
000-59-5736,0,1,0,1,1,0,1,1,0,0
000-02-8030,0,1,0,1,1,0,0,0,1,0
