SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-51-5971,0,1,0,1,0,0,0,1,1,0
000-95-7781,0,1,1,1,1,0,1,1,0,0
000-33-7992,1,0,1,0,0,1,1,0,1,0
000-43-8923,0,1,0,0,0,1,0,1,0,1
000-58-5256,0,0,1,1,1,0,1,1,1,0
000-20-3708,0,0,0,0,0,1,0,1,1,0
000-95-2677,0,0,0,0,1,0,0,0,1,0
000-86-2301,1,0,0,1,1,1,0,0,1,1
000-64-5128,1,1,0,1,0,0,0,0,0,0
000-05-1719,1,0,0,1,1,0,1,1,0,1
000-75-2550,1,0,0,0,0,0,1,1,1,1
000-40-2970,1,1,0,1,0,0,0,0,1,1
000-24-4575,1,0,0,0,1,1,0,0,0,0
000-58-7393,1,1,1,1,1,1,1,1,1,0
000-48-7055,0,0,1,1,0,0,1,0,1,1
000-08-3363,0,0,1,0,1,0,1,0,0,1
000-89-2292,1,1,0,0,1,1,0,0,0,0
000-06-5565,1,1,1,0,0,1,0,1,1,1
000-92-1761,0,1,0,1,0,1,0,0,1,0
000-27-5873,1,1,1,0,1,1,1,1,0,1
000-67-1386,0,1,0,1,1,0,1,1,0,0
000-60-9129,0,1,0,0,1,0,1,1,0,0
000-41-7624,0,1,0,0,0,1,0,0,0,1
000-16-4873,0,0,1,1,1,1,0,1,1,0
000-45-3247,1,1,1,1,1,0,0,1,1,1
000-38-4810,0,0,1,0,1,1,0,0,0,0
000-55-8668,1,1,0,1,0,0,0,0,1,1
000-36-2244,0,1,1,0,0,1,1,0,0,0
000-51-0844,1,1,0,0,1,0,0,1,0,0
000-35-6537,0,0,0,1,0,1,0,0,0,0
000-16-2470,1,1,0,1,1,0,1,1,0,0
000-94-2413,1,1,1,0,0,0,0,1,0,0
000-45-0928,0,1,1,1,0,1,1,0,0,0
000-51-1240,0,1,1,0,1,0,1,0,0,0
000-84-2354,1,1,1,1,0,0,1,0,0,0
000-79-2619,1,1,0,0,0,0,0,1,0,0
000-83-7929,1,0,0,0,1,1,1,1,1,1
000-35-8403,1,0,1,1,0,0,0,1,0,1
000-45-9746,0,0,1,0,0,1,1,0,0,1
000-35-4796,1,1,0,0,1,1,1,1,1,1
000-43-0623,0,1,0,0,0,1,0,0,0,1
000-84-9951,0,0,1,0,1,0,0,0,0,1
000-02-4377,1,1,0,1,0,0,0,1,0,0
000-95-3289,1,1,1,0,0,1,1,0,1,1
000-35-7395,0,0,1,1,0,0,0,0,0,0
000-48-6064,1,1,1,1,0,1,1,0,1,1
000-70-8841,0,1,0,1,1,0,1,0,1,1
000-99-5559,1,1,0,1,0,0,0,0,0,0
000-15-6885,1,0,1,1,0,1,0,0,1,1
000-93-3604,1,0,0,0,1,0,1,0,0,0
000-02-9069,1,0,1,0,0,0,0,0,0,0
000-44-0858,1,1,0,1,1,0,0,0,0,0
000-84-9759,1,1,1,0,1,1,1,0,0,1
000-36-0126,1,0,1,1,0,1,1,0,0,1
000-31-1331,0,1,0,1,1,1,1,0,0,0
000-03-1704,1,0,0,0,1,0,0,1,0,1
000-20-0510,0,0,0,1,1,0,1,0,1,0
000-92-3851,1,0,0,0,0,0,1,1,1,1
000-85-5690,1,1,1,1,0,1,1,1,1,1
000-10-6314,1,1,1,0,1,1,1,1,1,1
000-83-4661,1,1,0,1,0,1,0,1,0,1
000-66-8812,1,1,1,1,0,1,0,1,0,1
000-66-8110,0,0,0,0,0,1,1,0,1,1
000-74-3952,1,0,1,1,0,0,0,1,1,0
000-28-0538,1,1,0,1,0,0,0,1,0,1
000-16-9735,0,0,0,0,1,0,0,0,1,1
000-38-9691,0,0,0,1,0,1,0,1,1,1
000-49-8786,0,1,1,0,1,0,0,1,1,1
000-88-3328,1,1,0,0,1,0,0,0,0,1
000-68-8522,0,0,1,1,1,1,1,1,1,1
000-09-8687,0,1,1,0,1,1,0,1,0,0
000-56-7093,0,0,1,1,0,1,1,1,0,0
000-35-5337,1,1,0,1,0,1,1,0,0,0
000-08-6602,0,0,1,1,0,0,1,1,1,1
000-19-6105,1,1,1,0,1,1,1,1,0,0
000-46-4001,0,1,1,1,1,0,0,1,1,1
000-01-4543,1,0,1,1,0,0,0,1,1,0
000-04-0619,1,1,1,0,0,0,0,0,1,0
000-26-6444,1,0,1,0,0,1,0,0,0,1
000-90-9589,0,1,1,0,0,1,0,1,0,1
000-43-1619,1,1,1,0,0,1,0,0,1,0
000-47-8472,0,1,0,1,1,0,1,1,0,1
000-50-7657,0,0,0,1,1,1,0,0,1,1
000-80-9721,0,0,0,0,0,0,1,1,0,1
000-26-9040,1,0,1,0,1,1,0,0,1,0
000-00-8423,1,0,0,0,0,0,1,1,1,1
000-57-9377,1,1,0,1,0,0,0,0,1,0
000-59-4658,0,0,0,1,0,0,1,1,1,1
000-02-0404,0,0,1,0,1,1,0,0,1,1
000-15-7772,0,0,1,1,0,1,1,1,0,0
000-58-7785,1,1,1,1,0,0,0,0,1,1
000-94-4764,1,0,1,1,1,1,0,0,0,1
000-66-2996,1,0,0,0,0,0,1,1,0,0
000-45-9832,1,1,1,0,0,1,1,0,1,1
000-49-3876,0,0,1,1,1,0,0,0,1,0
000-27-4765,0,0,0,1,1,1,1,0,1,1
000-97-2573,0,0,1,1,1,1,0,0,1,1
000-39-6698,0,1,0,1,0,0,0,1,1,0
000-03-5173,0,0,1,1,1,0,1,0,0,0
000-02-8553,1,1,1,0,1,0,0,0,0,0
000-55-4823,1,0,0,1,0,1,0,0,0,1
000-38-5368,0,1,1,0,0,0,1,1,1,1
000-97-3519,0,1,1,0,0,1,0,1,1,1
000-42-1675,0,0,0,1,0,0,1,1,0,1
000-33-7711,1,0,0,0,1,1,1,1,1,0
000-63-3017,0,0,1,0,0,1,0,0,1,0
000-48-9328,1,0,0,0,1,0,1,1,0,0
000-76-8434,0,0,0,0,0,0,0,0,1,1
000-86-3376,1,1,1,0,0,1,1,0,1,0
000-33-3835,0,1,1,0,0,0,1,1,0,1
000-56-3371,1,0,0,1,1,0,0,1,0,1
000-08-0713,1,0,0,0,0,1,1,1,0,0
000-58-1251,1,0,1,1,0,0,0,1,1,0
000-63-1382,1,1,1,1,0,0,0,1,1,0
000-43-7528,0,1,1,0,1,0,1,1,1,0
000-33-4631,0,0,1,1,0,1,0,1,1,1
000-01-8970,0,0,1,0,1,0,1,1,1,1
000-55-5064,1,1,1,0,1,1,0,0,1,0
000-15-9106,1,1,1,1,1,1,1,1,0,0
000-37-8067,0,0,0,0,0,0,0,0,1,0
000-98-8235,0,0,0,0,1,0,1,0,1,0
000-37-4129,1,1,1,0,0,1,0,1,0,0
000-84-9584,1,0,0,1,0,1,1,0,1,1
000-19-5423,0,0,0,1,1,1,1,1,1,0
000-03-1893,1,1,1,1,0,0,1,1,1,0
000-35-6822,1,1,1,1,1,0,1,1,1,0
000-15-2345,0,0,0,1,0,0,1,1,1,1
000-61-1665,0,1,0,0,1,0,1,0,1,1
000-52-7255,0,1,0,1,0,1,1,0,0,0
000-86-8253,0,1,0,0,1,0,1,1,0,0
000-74-5338,0,1,0,1,0,1,1,1,1,1
000-48-7853,0,0,1,1,0,0,1,0,0,0
000-44-0531,0,0,1,1,0,1,1,0,0,0
000-90-8469,1,0,1,0,0,0,1,0,0,0
000-65-0283,1,0,1,0,1,1,1,1,1,0
000-75-9292,1,1,0,1,0,1,0,1,0,0
000-14-0262,1,1,0,1,1,1,1,0,1,1
000-21-1442,0,0,0,0,1,0,1,1,1,1
000-05-7313,1,0,1,1,0,1,1,0,0,0
000-52-4351,1,0,0,0,0,0,0,1,1,1
000-17-1614,1,0,1,0,1,0,0,0,0,1
000-53-1440,0,0,1,0,0,1,0,0,0,0
000-35-1661,0,1,1,0,0,0,1,0,0,0
000-80-6786,0,1,1,1,0,1,0,1,1,0
000-99-2524,1,1,1,0,1,1,0,1,0,0
000-19-4419,1,1,1,0,1,1,0,1,1,1
000-89-9707,0,0,0,0,1,1,1,1,1,0
000-36-3215,0,1,0,1,0,0,0,1,1,0
000-04-6110,0,0,1,0,0,1,1,0,1,0
000-00-1204,0,1,0,0,1,0,0,1,1,0
000-97-0856,0,1,1,1,0,1,0,0,0,1
000-08-9031,1,0,0,0,0,1,1,1,0,1
000-30-8756,0,1,1,1,1,1,1,0,0,1
000-78-6843,0,1,0,1,1,0,0,1,1,1
000-52-6065,1,1,1,1,1,0,1,0,0,1
000-63-2535,0,1,1,1,1,0,0,0,0,0
000-19-6877,0,0,0,0,1,0,1,1,0,0
000-89-9769,0,0,1,1,1,0,1,0,0,1
000-17-5877,0,0,0,1,1,0,0,1,1,1
000-32-2490,1,1,1,1,0,1,1,0,0,1
000-98-7654,0,1,1,0,0,1,1,1,0,1
000-22-7528,1,1,0,0,0,1,1,1,0,1
000-46-9998,1,0,0,0,1,0,0,0,0,0
000-23-4434,0,0,1,0,1,1,0,1,1,1
000-98-3066,0,1,0,1,1,0,1,1,0,0
000-32-3420,0,0,1,1,1,0,1,1,0,0
000-79-3002,1,1,0,1,0,0,0,0,1,0
000-62-3317,0,0,1,0,1,1,1,1,1,0
000-00-8351,1,0,0,0,0,0,0,0,0,1
000-12-5836,1,0,0,0,0,1,0,0,0,1
000-59-5540,1,1,0,1,0,0,0,0,0,0
000-49-3500,1,0,1,1,1,1,1,0,0,1
000-30-4234,1,0,1,0,0,0,1,0,1,1
000-21-4863,0,1,0,0,1,0,1,1,0,0
000-13-1331,1,1,0,0,0,1,0,1,0,0
000-95-1776,0,0,1,1,0,1,0,1,0,1
000-84-1242,0,0,0,0,1,0,1,1,0,1
000-08-4617,1,1,0,1,1,0,0,0,0,0
000-85-2069,1,0,0,1,0,0,0,1,1,0
000-13-6421,1,1,1,1,1,1,0,0,0,1
000-41-8257,0,1,1,0,1,1,1,0,0,1
000-75-2534,1,0,0,1,1,0,1,0,1,1
000-27-8104,1,0,0,1,1,1,0,0,0,1
000-65-1806,1,1,1,1,1,1,1,1,0,1
000-91-0632,1,0,1,0,1,1,0,0,1,1
000-77-0109,1,0,1,1,0,1,1,0,1,1
000-61-7612,0,0,0,0,0,1,0,1,1,0
000-44-1788,0,1,0,1,1,1,1,1,0,0
000-83-2196,1,0,0,1,0,0,0,1,0,0
000-74-7902,1,1,1,0,0,0,0,1,0,1
000-60-6174,0,0,0,0,1,0,0,0,1,0
000-11-4955,1,1,1,1,1,1,0,1,1,1
000-05-7576,0,0,0,1,0,0,0,1,1,0
000-04-6029,0,0,1,1,1,1,0,1,1,0
000-22-3474,1,0,1,1,1,0,1,1,1,1
000-69-7644,1,1,0,1,0,0,0,1,1,0
000-09-7088,1,0,0,0,1,0,1,1,0,0
000-32-7249,1,1,0,0,1,1,0,1,1,1
000-15-9107,1,1,0,0,0,0,1,0,0,0
000-13-6730,0,0,1,0,0,1,0,1,1,1
000-90-2959,1,1,0,1,0,1,0,0,0,1
000-19-0332,1,0,1,1,0,1,0,1,0,1
000-97-7853,1,0,0,1,1,1,1,0,0,0
000-53-7675,0,0,0,0,1,0,1,0,0,1
000-28-6649,1,0,1,0,0,0,0,1,1,0
000-66-4207,1,1,0,0,1,1,0,1,1,0
000-11-6750,1,1,0,1,1,1,1,0,1,0
000-26-1749,0,1,1,1,0,0,0,0,0,0
000-16-9365,0,0,0,0,1,0,1,1,1,1
000-21-7734,0,0,1,0,1,1,1,1,1,0
000-21-5635,1,0,1,1,0,1,1,0,1,1
000-11-6391,1,0,1,1,1,1,0,0,0,1
000-33-0217,0,0,0,0,0,1,1,1,1,1
000-53-7352,1,1,1,0,0,1,0,0,0,1
000-73-4241,0,1,0,1,1,0,1,0,0,1
000-61-4951,0,1,1,0,0,0,0,0,0,0
000-49-7301,0,0,0,0,1,0,1,0,0,1
000-62-3971,0,0,0,1,1,1,0,0,0,1
000-34-2537,1,1,1,0,1,0,1,1,0,1
000-47-7999,1,0,1,0,1,1,1,0,0,0
000-14-9962,1,1,1,0,1,1,0,0,0,1
000-57-6528,1,1,0,0,0,1,1,1,0,1
000-89-8390,0,0,0,1,0,0,0,0,1,1
000-19-2751,1,0,0,0,0,1,1,0,0,0
000-31-5248,0,0,1,1,0,0,1,0,0,0
000-59-8387,0,0,0,0,1,0,0,0,1,1
000-48-1890,0,1,0,1,0,1,0,0,1,1
000-16-4399,1,0,0,1,1,1,0,1,0,1
000-45-6420,1,0,0,0,1,0,0,1,0,1
000-57-3262,0,0,1,0,1,0,1,1,0,0
000-00-8901,0,0,0,1,0,0,1,1,0,1
000-25-6495,0,1,0,1,1,0,1,1,0,1
000-81-6103,0,1,0,1,0,0,1,1,1,0
000-70-0389,0,0,0,0,0,1,1,1,1,0
000-02-7211,1,1,1,0,1,0,0,0,1,1
000-12-4538,0,0,0,0,1,1,0,0,1,1
000-23-8647,1,1,0,1,0,1,0,1,0,0
000-32-3560,1,0,0,0,1,0,0,1,0,0
000-57-6993,1,1,1,0,1,0,0,0,0,1
000-02-5909,0,1,0,1,0,0,1,1,0,1
000-98-8293,1,1,0,0,1,1,0,0,1,0
000-62-1557,0,1,1,1,0,1,0,1,0,1
000-29-6689,1,1,1,0,1,0,1,0,1,1
000-62-2295,0,0,0,0,0,0,0,0,1,1
000-70-6925,0,1,0,0,1,0,1,1,0,0
000-37-9698,1,1,0,1,1,1,1,1,0,0
000-84-7495,1,0,1,1,0,1,0,0,0,0
000-51-5305,1,1,0,0,1,0,1,0,1,0
000-59-8901,0,0,1,1,0,0,1,0,0,1
000-08-9221,0,0,0,1,1,1,1,1,1,1
000-97-1022,0,0,0,1,0,0,0,0,0,1
000-65-4913,1,1,0,0,1,1,0,1,0,1
000-92-7802,0,1,1,1,1,1,1,1,0,0
000-81-9543,1,1,0,1,1,0,0,1,1,0
000-54-0517,0,0,1,1,1,0,0,1,1,1
000-99-1005,1,1,0,0,1,0,1,1,0,1
000-07-1837,0,0,1,0,0,0,0,1,1,1
000-33-7915,0,0,0,1,0,1,1,0,1,1
000-86-8044,1,0,0,0,1,1,0,0,1,1
000-99-7066,1,0,0,0,0,0,1,0,1,0
000-80-7387,1,1,0,1,1,1,1,0,0,0
000-71-8017,0,1,1,0,0,1,0,1,1,0
000-15-3550,1,0,1,0,1,0,0,1,0,0
000-34-1899,1,1,1,0,1,0,1,0,0,1
000-91-8758,0,0,0,1,0,0,1,0,0,0
000-19-2102,0,1,0,0,1,1,1,1,1,0
000-62-1177,0,0,1,1,0,1,1,1,1,0
000-87-0866,0,0,0,1,1,0,0,1,1,1
000-47-2600,1,0,1,1,1,1,1,1,0,0
000-10-1530,1,1,1,0,0,1,0,0,1,1
000-94-1452,1,1,0,0,1,1,1,0,0,0
000-49-2292,1,0,1,1,0,0,1,0,1,1
000-62-1665,0,1,0,0,0,0,0,0,1,0
000-38-2492,1,1,1,0,0,1,0,0,1,1
000-81-0149,0,0,0,1,1,0,0,0,1,0
000-78-5787,0,0,1,0,0,0,0,0,1,0
000-77-1142,1,1,1,1,0,1,1,0,1,0
000-35-3772,1,0,1,0,1,1,0,1,1,1
000-11-9088,1,0,0,1,0,0,1,0,0,0
000-55-8461,0,0,0,1,1,1,0,0,1,1
000-19-7823,1,0,1,0,0,1,1,1,0,0
000-71-7716,0,1,1,0,1,0,1,1,1,1
000-82-2197,0,1,1,1,1,0,0,0,1,1
000-46-6311,0,0,1,1,1,0,1,1,1,1
000-57-8714,0,0,0,1,0,1,1,1,1,1
000-92-4957,0,1,0,0,1,0,1,0,0,0
000-14-7205,1,0,0,1,1,0,0,1,1,1
000-31-2352,1,1,1,1,0,1,0,1,1,0
000-27-3350,0,1,1,1,0,1,1,0,1,1
000-69-7409,1,0,0,0,0,1,0,1,0,0
000-10-0103,1,1,1,1,0,1,1,1,1,1
000-07-9194,0,1,0,1,0,1,0,1,0,1
000-85-4735,0,1,1,1,1,0,1,1,1,1
000-68-2090,0,0,1,1,0,0,0,1,1,0
000-90-3254,1,0,0,1,1,1,0,0,0,0
000-89-7565,1,0,0,1,1,0,0,1,1,1
000-56-1813,1,1,0,0,1,0,0,1,0,0
000-84-5324,0,1,0,1,0,1,1,0,0,1
000-46-2656,1,1,0,0,0,0,1,0,1,1
000-16-5819,1,0,1,0,0,0,1,1,0,0
000-60-5483,1,0,0,1,1,1,0,1,1,1
