SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-83-8892,1,1,1,0,1,0,0,0,0,0
000-62-5218,1,1,0,0,1,0,0,0,1,0
000-00-1828,0,0,0,1,1,0,1,0,1,0
000-08-0636,1,1,1,1,1,0,0,1,0,1
000-01-1691,0,1,1,1,1,0,0,1,0,1
000-05-1449,0,0,1,1,1,1,1,0,1,0
000-04-2163,0,1,0,0,1,0,0,1,1,0
000-26-7632,1,1,1,1,0,1,1,0,0,0
000-86-7344,0,1,0,1,1,0,1,1,1,1
000-08-1482,0,0,1,1,1,1,0,0,0,0
000-84-1591,0,1,0,1,0,0,1,1,1,0
000-32-1847,1,0,1,0,0,1,1,0,0,1
000-62-6370,1,0,1,0,0,0,1,0,1,1
000-01-9566,0,1,0,1,1,0,0,1,0,1
000-18-7011,0,0,1,1,1,0,1,0,0,1
000-93-8746,0,1,0,1,1,1,0,1,0,0
000-91-9775,1,1,1,0,0,1,0,0,1,1
000-94-8197,1,0,0,0,1,0,1,1,1,1
000-15-1468,0,1,0,0,0,1,1,0,1,0
000-42-3477,1,1,1,1,0,0,0,0,0,0
000-51-7698,0,1,1,0,1,1,1,0,0,1
000-40-2363,1,0,0,1,1,1,1,1,1,1
000-02-1746,0,0,1,1,1,1,1,1,1,1
000-26-3805,1,1,0,0,0,1,1,1,1,0
000-84-5077,1,0,1,0,1,0,1,0,0,0
000-17-2189,0,1,0,0,0,1,1,0,0,0
000-49-6554,0,1,0,0,1,1,0,1,0,0
000-24-2749,0,1,0,0,0,0,0,1,1,1
000-56-4399,0,1,0,1,1,1,0,1,1,1
000-90-9778,1,1,0,1,0,1,0,0,1,1
000-20-1952,0,0,1,1,1,0,0,1,1,0
000-26-4580,0,0,0,1,0,0,0,1,0,0
000-32-6487,0,1,0,1,0,1,0,1,0,0
000-59-5839,1,0,0,1,0,0,0,0,1,0
000-93-4554,1,1,0,0,1,1,0,1,0,0
000-60-9390,1,0,0,1,1,1,0,1,0,0
000-57-6450,0,0,1,0,1,1,1,0,0,1
000-87-0475,0,1,1,1,1,1,0,0,1,0
000-67-7885,1,0,0,0,0,1,1,0,0,0
000-24-2893,1,0,1,0,0,1,1,1,0,1
000-10-2357,0,0,0,1,1,1,1,0,1,1
000-57-2557,0,1,1,0,0,0,1,0,1,1
000-90-9406,1,0,1,0,0,0,0,1,1,1
000-14-2542,0,0,0,1,0,1,0,0,0,0
000-69-3210,0,0,0,0,0,0,0,1,0,0
000-76-0807,0,0,0,1,1,1,0,1,0,1
000-83-5109,1,0,0,1,1,1,1,1,1,0
000-63-7395,0,1,1,1,1,0,0,0,1,0
000-54-8262,0,0,1,0,0,1,1,1,1,0
000-03-7737,0,0,0,1,1,1,0,1,0,0
000-29-2600,1,1,0,0,0,0,1,0,1,0
000-11-5455,0,0,1,1,0,1,1,0,0,1
000-26-2584,0,1,0,0,1,1,0,1,1,0
000-92-7968,1,0,1,0,1,0,1,1,1,1
000-83-8189,1,1,0,1,0,0,0,0,1,1
000-12-2098,0,1,1,1,1,1,1,0,1,0
000-60-8035,1,0,1,1,0,1,1,1,0,1
000-90-3953,0,1,1,1,0,0,0,0,0,0
000-50-7303,1,1,1,1,0,0,0,0,1,1
000-15-3183,1,0,0,1,1,0,1,1,0,1
000-50-6354,0,0,0,0,0,1,1,1,0,1
000-07-9539,0,1,0,0,1,0,1,0,1,0
000-24-5736,0,0,0,1,1,0,1,0,0,0
000-43-0823,0,0,0,0,0,0,0,1,0,0
000-00-6567,0,0,0,1,0,0,1,1,1,1
000-36-2558,0,0,1,1,0,0,1,1,0,1
000-72-8598,1,0,0,0,0,0,1,1,0,0
000-73-1811,1,0,0,1,0,1,0,0,1,0
000-11-5575,1,0,0,0,0,1,0,1,0,0
000-42-9802,1,1,1,1,0,1,1,0,1,0
000-06-3714,1,0,0,0,0,0,1,1,0,1
000-08-0169,0,1,0,0,0,1,1,0,1,1
000-80-7674,0,1,1,0,1,1,0,1,0,0
000-26-7569,0,0,0,0,1,1,1,0,0,0
000-24-1299,0,0,1,1,1,0,0,0,0,1
000-98-8943,1,0,1,1,1,0,0,0,1,1
000-57-2514,0,0,1,0,0,0,1,0,0,1
000-61-0299,1,1,0,0,1,0,1,1,0,0
000-93-1639,0,0,0,1,0,0,1,0,1,0
000-91-3954,0,0,1,0,0,1,0,1,0,0
000-40-3879,0,0,1,1,0,1,0,1,1,1
000-92-0476,1,0,0,0,1,0,1,0,0,0
000-71-0129,0,0,1,0,1,1,1,0,1,1
000-05-3251,0,1,1,0,1,0,1,1,1,1
000-31-0028,0,1,0,0,0,1,0,0,0,1
000-35-0491,1,0,1,0,1,0,1,1,1,1
000-93-4829,1,1,1,0,0,1,0,1,0,0
000-62-0329,0,1,1,1,0,0,1,0,1,1
000-01-5975,1,0,1,0,0,0,0,1,1,1
000-72-1940,0,0,1,0,0,0,0,1,1,0
000-96-5952,0,1,1,1,0,0,0,1,1,0
000-46-8974,0,0,1,0,0,1,0,0,0,1
000-03-2848,1,1,0,0,1,0,1,1,1,1
000-52-2859,1,1,1,1,1,0,1,0,1,1
000-29-1397,1,0,1,0,0,0,0,1,1,0
000-12-2799,0,1,0,0,1,1,0,1,1,1
000-44-7401,0,1,0,1,0,0,0,0,0,1
000-18-1723,1,1,1,0,1,0,0,1,0,1
000-20-4779,0,0,1,0,1,0,0,0,1,0
000-56-2891,1,0,1,0,0,1,0,0,0,1
000-60-3892,1,1,0,0,1,0,1,1,1,0
000-02-8340,0,1,1,0,1,1,1,0,1,1
000-09-8482,1,1,1,0,1,0,0,1,1,0
000-28-5272,1,1,1,1,1,1,0,1,1,0
000-45-3385,0,1,0,1,1,1,1,0,1,1
000-86-3295,1,0,1,1,1,0,1,1,1,1
000-52-3215,0,0,1,1,1,1,1,0,1,1
000-97-3202,1,0,0,0,0,1,0,1,1,0
000-56-9365,0,0,0,1,0,1,0,0,0,0
000-49-6856,0,0,1,0,1,1,0,1,1,0
000-74-3465,0,0,0,0,0,0,1,1,0,1
000-94-9520,1,1,0,1,0,1,1,0,0,0
000-97-7816,0,1,0,0,0,0,0,0,0,0
000-26-6114,1,1,1,1,1,0,0,1,1,1
000-41-7589,1,1,0,0,1,0,0,0,1,0
000-64-5486,1,1,0,1,0,1,0,0,1,0
000-98-7623,0,0,1,0,0,1,0,0,0,1
000-01-0017,0,0,1,0,0,1,0,1,1,0
000-09-1431,1,1,0,0,1,1,0,1,1,1
000-44-7503,1,0,1,0,0,1,0,0,1,0
000-35-8912,0,1,0,1,1,0,1,1,1,1
000-12-1652,0,0,0,0,1,0,0,1,0,0
000-28-5130,0,0,0,0,1,0,0,0,0,1
000-81-0031,0,0,1,1,1,0,0,0,0,1
000-32-4252,0,0,1,1,0,0,0,1,1,1
000-92-8303,0,1,1,1,0,0,0,1,0,0
000-53-4647,0,0,0,1,0,1,0,0,1,0
000-45-7679,0,0,1,1,0,0,1,1,0,1
000-91-5436,0,1,0,0,1,1,0,1,0,1
000-21-1038,0,1,0,1,0,1,0,1,0,0
000-03-0347,0,1,0,0,1,1,1,0,0,1
000-89-0705,1,0,0,1,0,1,1,1,1,0
000-13-3017,0,1,0,0,0,0,0,1,0,0
000-40-3046,1,1,1,1,0,0,0,1,1,1
000-40-4549,1,1,1,1,1,1,0,0,1,1
000-90-9049,0,1,0,0,0,1,1,0,1,0
000-27-2403,1,0,0,0,0,0,1,1,1,1
000-67-1977,1,1,0,1,0,1,1,1,0,1
000-15-1116,1,0,1,0,1,1,1,1,1,0
000-46-3687,1,0,1,0,1,1,0,0,0,1
000-14-9998,0,0,0,0,1,1,1,1,0,1
000-85-2517,0,1,0,0,0,0,1,1,0,0
000-31-4660,1,1,1,1,0,0,0,0,1,1
000-15-9515,0,1,0,0,1,1,1,0,0,0
000-76-3858,1,0,1,1,1,0,0,0,0,1
000-48-9958,1,1,1,1,0,1,1,0,0,0
000-72-1276,0,0,1,0,1,1,1,0,1,1
000-95-4213,0,0,1,1,1,0,0,1,0,0
000-61-4243,1,0,1,1,1,1,0,1,0,1
000-40-5362,0,0,0,0,0,1,0,0,0,1
000-40-5656,0,0,0,1,1,0,0,0,1,0
000-43-8242,1,0,0,1,0,0,1,0,1,1
000-15-5433,1,1,0,0,1,1,0,0,1,0
000-77-2084,1,0,0,0,1,1,1,0,1,1
000-57-2956,0,1,1,1,1,1,1,1,1,0
000-13-5267,1,1,0,0,0,1,1,1,1,0
000-50-1121,1,1,0,1,1,0,1,0,0,1
000-33-0879,0,0,1,0,0,0,1,1,1,0
000-03-3150,1,0,0,0,0,0,0,1,1,0
000-87-2248,1,0,0,1,0,0,0,1,0,1
000-90-6415,1,1,0,0,1,1,0,1,1,0
000-47-8268,0,1,1,1,0,0,0,1,0,0
000-06-6092,0,1,1,0,0,0,1,1,1,0
000-05-0403,0,1,1,0,1,1,0,1,0,1
000-65-9085,0,0,0,1,0,1,1,0,1,1
000-96-8990,1,1,0,1,1,0,1,0,1,1
000-19-2670,1,1,1,1,0,0,1,1,1,0
000-13-3225,0,0,0,1,0,0,1,1,1,1
000-76-1097,1,1,1,0,0,0,0,0,0,1
000-80-3698,1,0,0,0,1,0,1,1,1,0
000-31-1983,1,0,0,1,1,0,0,0,1,0
000-82-1507,1,0,0,1,1,0,0,1,1,1
000-32-8158,1,1,1,0,1,0,1,0,1,0
000-01-8312,0,0,1,0,1,0,0,0,1,0
000-29-1429,1,0,1,0,0,1,0,0,0,1
000-23-4490,0,0,0,1,0,1,1,0,1,1
000-22-6597,1,0,0,0,1,0,1,1,1,1
000-63-6160,1,0,0,1,1,1,0,1,0,0
000-04-8576,0,0,0,1,1,0,0,0,0,0
000-26-0728,0,1,0,1,1,0,0,0,0,1
000-20-9170,0,1,1,0,1,1,1,0,1,0
000-35-0611,0,1,1,0,1,0,1,0,1,0
000-07-8629,0,0,0,1,1,1,1,1,1,1
000-56-2209,1,1,0,1,0,0,0,0,1,1
000-98-0522,1,1,0,1,1,1,0,0,1,0
000-72-9859,1,1,0,1,1,1,1,1,1,0
000-79-5562,1,0,0,0,1,0,1,1,1,0
000-58-3097,1,0,1,0,1,1,1,0,0,1
000-83-5691,0,0,1,1,1,0,1,1,0,1
000-13-5834,0,1,0,1,1,0,1,0,1,1
000-36-6692,1,1,1,0,1,0,0,1,0,1
000-13-4662,1,1,1,1,0,1,1,0,0,1
000-37-4671,1,1,0,0,0,0,1,0,1,1
000-55-9890,0,0,0,1,1,1,1,0,0,0
000-10-9423,0,1,0,0,1,0,0,0,0,0
000-74-6745,1,0,1,0,0,1,0,0,1,0
000-55-0611,1,0,0,1,0,1,1,1,0,1
000-49-9358,0,0,0,0,0,1,0,0,1,1
000-30-5274,0,1,1,1,0,0,1,1,1,1
000-96-8702,0,1,1,0,1,0,1,1,0,1
000-81-7048,1,1,1,0,1,0,1,0,0,0
000-33-8632,0,0,0,0,0,1,0,0,0,0
000-20-4845,0,0,1,1,0,0,0,0,1,1
000-57-5662,0,0,1,1,0,1,0,0,0,1
000-95-6327,0,1,0,1,0,0,1,0,1,0
000-34-3359,1,0,1,0,0,0,1,1,0,0
000-57-8565,1,1,0,0,1,0,0,0,1,0
000-85-9581,0,1,0,0,0,1,1,1,1,0
000-77-5448,1,1,1,0,0,1,0,0,1,0
000-49-6724,1,1,1,0,1,1,0,0,1,0
000-30-6365,0,0,0,1,0,1,1,1,1,1
000-05-7627,0,1,1,1,0,0,0,0,1,0
000-29-3185,0,0,1,0,0,0,0,1,1,1
000-85-9109,1,1,1,1,1,0,0,1,0,0
000-05-5587,0,0,0,0,1,1,0,0,0,1
000-72-0619,0,1,0,1,1,0,0,1,1,0
000-36-5621,1,1,0,0,0,1,1,1,1,1
000-37-3975,1,1,1,1,1,1,1,0,0,0
000-30-2015,0,0,0,0,0,0,0,0,1,1
000-03-9661,1,0,1,0,0,0,1,0,0,1
000-39-1627,0,0,1,1,1,1,0,0,1,1
000-77-8330,0,0,1,0,0,1,1,0,1,0
000-97-2268,1,0,1,1,1,1,1,0,0,1
000-33-7014,0,0,1,0,0,1,0,1,1,0
000-76-7952,1,1,0,0,0,1,0,1,0,0
000-87-3721,0,0,1,1,0,0,1,1,0,1
000-41-6377,0,0,1,0,0,0,1,0,1,0
000-52-4472,0,0,1,0,0,0,1,1,1,0
000-08-1308,0,1,1,0,0,0,0,1,0,1
000-28-0654,0,0,0,1,0,1,0,0,1,1
000-44-6023,1,1,1,1,1,1,0,0,1,0
000-07-5661,1,0,0,0,0,0,0,1,1,0
000-49-0155,1,0,0,1,0,1,0,0,1,0
000-38-3933,1,1,0,0,0,0,0,0,1,0
000-85-8519,1,0,1,1,0,0,0,1,0,0
000-82-6422,1,1,0,1,0,1,1,0,0,1
000-43-6172,0,1,1,0,0,1,1,0,0,1
000-61-9440,1,1,0,1,1,1,1,1,0,0
000-13-3647,1,0,0,0,0,1,1,0,1,1
000-53-8841,1,0,0,0,1,0,1,0,0,1
000-76-4855,1,1,0,0,0,1,0,0,0,0
000-56-4653,1,0,1,0,0,1,1,1,1,0
000-10-4066,0,0,1,0,1,0,0,0,1,0
000-23-7205,1,0,0,1,1,0,1,1,1,1
000-18-7446,0,1,0,1,1,0,0,1,0,0
000-96-9741,1,0,0,1,1,1,0,1,1,1
000-17-5122,1,0,0,1,1,1,1,1,1,1
000-58-7730,1,1,0,0,0,1,1,1,1,1
000-17-2869,1,1,0,0,1,1,1,1,0,0
000-23-0201,0,0,0,1,1,1,0,0,1,1
000-36-8105,1,1,0,1,1,0,1,0,0,0
000-52-5666,0,1,1,1,0,1,1,0,1,1
000-70-7985,0,1,0,0,1,0,0,0,0,0
000-96-6213,0,0,0,0,1,0,1,1,0,1
000-19-2406,1,1,0,0,0,0,1,0,1,1
000-30-6063,0,1,1,1,1,1,1,1,1,0
000-35-5170,1,1,0,1,1,0,1,0,1,1
000-70-7526,0,1,1,0,1,0,1,0,1,1
000-72-8049,1,1,0,0,0,1,1,0,0,1
000-28-8898,1,1,1,1,0,0,1,1,1,1
000-27-4068,0,0,1,1,1,0,1,0,0,0
000-79-3490,1,1,0,0,1,0,1,0,1,0
000-65-2024,0,1,1,0,0,0,1,0,0,1
000-99-8952,0,0,1,0,0,1,1,0,1,0
000-25-1098,1,0,1,1,0,1,1,0,1,1
000-19-8106,0,0,1,1,1,1,0,1,0,1
000-41-3560,0,0,1,0,1,1,0,0,1,0
000-49-5250,0,0,0,0,1,0,0,1,1,0
000-64-9748,1,1,0,0,1,1,0,1,0,0
000-61-6624,0,1,0,0,1,1,1,0,0,0
000-98-5611,0,0,0,0,0,0,0,0,0,0
000-41-1092,0,0,1,1,1,1,0,0,0,0
000-70-2348,0,1,1,0,1,0,0,1,1,1
000-34-1683,0,1,0,0,1,1,1,1,0,1
000-63-0346,0,0,1,1,0,0,1,1,1,0
000-27-9125,1,1,0,0,0,0,1,0,0,0
000-69-2905,0,1,0,0,1,1,0,0,0,0
000-51-9636,0,1,0,1,0,0,1,1,0,1
000-95-8528,1,0,0,1,1,1,0,0,1,0
000-69-8917,0,0,0,1,0,0,1,1,0,0
000-62-8980,1,1,1,0,1,0,1,0,0,1
000-14-5047,0,1,1,1,1,1,0,1,1,0
000-65-0361,0,1,0,1,0,0,1,0,1,1
000-38-3909,0,1,1,0,1,1,1,1,0,1
000-93-5421,1,1,1,0,1,0,0,0,1,0
000-26-7079,1,1,1,0,0,0,0,1,1,1
000-99-0368,0,0,1,0,1,1,0,0,1,0
000-25-0748,0,1,1,1,1,1,0,1,0,1
000-21-3183,0,0,1,1,0,1,1,0,1,0
000-94-6670,0,0,0,0,1,1,0,1,1,1
000-25-8029,0,1,1,1,1,1,1,1,1,1
000-18-5094,0,0,1,0,0,0,1,0,1,0
000-26-0612,1,1,1,1,1,0,0,1,1,0
000-06-0634,1,0,0,0,1,1,1,1,0,1
000-16-7567,1,0,0,0,1,1,1,1,0,0
000-88-8518,1,1,0,1,1,1,0,0,1,0
000-85-9472,0,1,0,1,0,1,0,1,0,0
000-90-4552,0,0,0,1,1,1,1,0,0,0
000-60-0236,0,0,1,0,1,0,1,1,1,1
000-45-1866,1,1,1,0,1,0,1,1,1,0
000-26-8521,0,0,1,0,1,1,0,1,0,0
000-87-5895,1,1,0,0,0,1,0,1,1,1
000-44-6209,1,1,1,1,1,0,0,1,0,0
000-79-2492,1,0,1,0,0,0,1,0,0,0
000-57-6262,1,1,0,1,0,1,1,0,1,1
000-62-5145,1,0,1,1,0,0,1,1,0,1
000-44-7452,0,1,0,0,0,1,1,1,0,1
000-53-7985,0,1,0,0,1,0,1,0,1,1
000-49-7144,1,1,1,0,1,1,0,1,0,1
000-66-7225,0,1,0,0,0,1,1,1,1,0
000-02-8077,1,0,1,1,0,1,0,1,0,0
000-80-9020,0,1,1,1,0,0,1,0,1,0
000-09-0046,0,1,0,0,1,0,0,1,1,1
000-39-8079,0,0,1,1,0,0,0,0,0,0
000-87-4105,1,1,1,1,0,1,1,1,1,1
000-95-3230,0,0,1,1,1,0,1,0,0,1
000-91-1381,1,1,0,1,1,1,1,1,0,1
000-59-0376,0,0,1,0,0,0,0,0,0,1
000-24-4619,0,0,1,0,1,1,1,0,1,1
000-10-3874,1,1,0,0,1,0,1,1,1,1
000-64-4280,0,0,1,1,0,1,1,0,0,1
000-00-7470,1,1,1,1,1,0,1,1,0,1
000-05-8883,0,1,1,1,1,1,0,0,1,0
000-69-5722,1,1,0,0,0,1,0,0,1,0
000-27-7344,0,1,0,1,0,0,1,1,1,1
000-89-0914,1,0,0,1,0,0,0,0,0,0
000-18-9210,0,0,0,0,0,0,0,1,0,0
000-89-7688,0,1,0,0,1,0,0,1,0,0
000-46-8251,0,1,1,1,1,0,0,1,0,0
000-14-6569,1,1,1,1,1,0,1,0,0,0
000-45-6744,0,1,0,1,0,1,0,0,1,1
000-58-2925,1,0,0,0,0,1,0,1,1,1
000-70-4655,0,1,0,0,1,0,1,1,0,1
000-78-7974,0,0,1,0,1,0,1,1,0,1
000-01-9619,0,1,0,1,0,1,0,0,0,0
000-55-4831,1,0,1,0,0,0,1,0,0,0
000-19-5791,1,1,0,1,1,1,0,1,0,1
000-45-5611,0,1,0,1,0,1,0,1,0,0
000-55-0762,1,0,1,0,1,1,1,0,1,0
000-14-8509,1,1,1,0,1,1,1,0,0,0
000-06-3324,0,1,1,1,1,1,1,1,1,0
000-57-2843,0,0,1,0,1,0,0,0,1,0
000-65-6898,0,1,1,0,0,1,1,0,0,0
000-96-7013,1,0,1,1,0,0,1,0,0,0
000-26-2147,0,1,1,1,0,1,0,1,0,1
000-61-1802,1,1,0,1,1,1,1,1,0,0
000-88-2739,0,0,0,1,1,1,0,1,0,0
000-14-8357,0,1,1,1,0,1,0,1,0,1
000-68-9798,0,0,0,0,1,1,0,0,1,0
000-49-6811,1,1,1,1,0,0,0,1,0,0
000-33-2016,1,1,0,1,1,1,0,1,1,0
000-35-2604,0,1,1,1,1,0,0,0,0,1
000-48-6675,1,1,1,0,1,0,1,1,0,0
000-75-9437,0,0,1,1,0,1,0,1,0,1
000-08-7812,1,1,0,0,1,1,0,1,1,1
000-74-5177,0,0,1,1,1,0,0,1,1,1
000-64-5893,1,0,1,0,0,0,1,1,1,1
000-27-4809,1,0,0,1,1,0,0,1,0,1
000-47-6887,0,1,1,0,0,1,0,0,1,0
000-43-8148,1,1,0,1,0,0,1,1,1,1
000-11-5382,0,1,1,1,0,1,0,1,0,1
000-04-7489,0,1,1,0,0,0,0,0,1,0
000-13-0192,0,0,1,1,1,0,0,1,0,0
000-07-0741,0,0,0,1,1,1,1,1,1,1
000-73-8348,1,0,0,0,1,0,1,1,1,1
000-41-8297,0,0,0,1,0,1,0,0,1,1
000-02-2092,1,0,0,0,0,1,1,0,1,0
000-21-2635,1,1,0,1,0,0,1,0,0,1
000-84-5325,0,0,1,1,1,1,0,0,1,0
000-44-9198,0,1,0,1,1,1,0,1,1,0
000-12-6437,1,0,0,0,0,0,0,0,0,1
000-46-5336,1,1,1,1,1,1,0,1,0,1
000-60-3843,0,1,0,1,0,1,0,0,0,1
000-44-0744,1,1,1,0,0,1,1,1,0,1
000-51-9772,0,0,0,0,1,0,1,0,0,1
000-00-8653,1,0,0,0,1,0,1,0,1,0
000-68-6483,0,1,1,0,1,1,0,0,1,1
000-49-2683,0,0,0,0,1,1,0,1,0,1
000-02-9194,1,1,0,1,0,1,1,0,0,0
000-18-2570,1,0,0,0,0,1,0,1,0,1
000-80-2091,0,1,1,0,0,1,0,0,0,0
000-58-8372,1,0,0,1,1,0,0,1,0,1
000-84-2899,0,1,1,1,0,1,0,1,0,1
000-34-4751,0,0,0,1,1,0,0,0,1,0
000-86-5657,1,1,0,0,0,0,0,0,0,1
000-58-7523,0,0,0,1,0,0,0,1,1,1
000-31-8991,0,1,0,1,0,0,1,0,0,1
000-89-1375,0,0,1,0,1,0,0,0,0,1
000-02-6614,0,1,1,1,1,1,0,0,0,1
000-95-7527,0,1,1,1,1,1,1,0,0,0
000-08-4407,0,1,0,1,1,1,0,1,0,1
000-31-6726,1,0,1,1,1,0,1,1,0,1
000-89-3378,0,1,0,0,1,1,1,1,0,0
000-94-9283,1,0,0,1,1,1,0,1,0,0
000-58-9029,1,0,0,0,1,0,0,1,1,1
000-66-1115,1,0,1,1,1,1,1,1,1,0
000-68-5200,0,0,0,1,1,0,1,0,1,1
000-08-5995,1,1,0,1,0,1,0,0,0,0
000-71-9749,1,0,0,1,0,1,1,1,1,1
000-42-2452,1,1,1,1,0,0,0,0,1,0
000-45-6609,1,1,0,1,0,1,1,1,1,0
000-61-9913,0,0,0,1,0,0,0,1,1,0
000-91-1448,0,0,1,0,1,1,1,1,1,0
000-17-7126,1,1,0,1,1,0,0,1,1,0
000-22-5439,0,1,0,1,1,1,1,1,1,0
000-08-9033,0,0,0,0,1,1,1,0,1,1
000-40-8649,0,0,1,0,1,0,0,0,0,1
000-05-4269,0,1,1,0,1,1,1,0,0,1
000-04-5442,1,1,1,0,1,0,1,1,1,1
000-76-5550,1,1,0,1,1,1,0,0,1,1
000-09-9212,1,1,1,1,0,0,0,0,1,1
000-06-0687,0,1,1,1,0,0,0,1,1,0
000-27-5751,0,0,1,0,1,0,0,0,0,1
000-49-0661,1,0,0,0,0,1,0,0,1,1
000-97-8652,1,0,0,0,0,1,1,1,1,1
000-27-1992,1,1,1,0,0,1,0,0,0,0
000-06-8867,1,0,1,1,1,0,0,1,1,1
000-55-3503,0,1,0,0,0,0,0,0,1,0
000-96-1396,1,1,1,0,0,1,1,0,1,1
000-20-0123,0,0,0,1,0,1,1,1,0,1
000-92-9242,0,1,0,0,0,0,0,0,1,0
000-04-7330,1,0,1,0,1,0,0,0,1,1
000-53-4855,0,0,1,1,0,1,1,0,1,1
000-77-7082,0,1,1,0,1,1,0,0,1,1
000-01-4104,0,0,0,1,0,0,1,0,1,0
000-73-9832,0,1,1,1,1,1,0,0,1,0
000-62-6347,1,0,0,1,1,1,1,0,0,1
000-15-2712,1,1,1,0,1,1,0,0,1,1
000-15-8060,1,0,0,0,0,1,1,1,0,0
000-04-7945,0,0,0,1,1,0,1,1,1,1
000-57-6431,1,1,0,1,1,1,1,1,1,1
000-55-2309,0,1,0,1,1,0,1,1,0,1
000-06-9327,1,0,0,1,1,1,1,0,1,1
000-46-3868,0,0,0,1,0,1,0,0,1,0
000-76-5703,0,0,1,1,1,1,1,0,1,0
000-81-6583,1,1,0,0,0,0,1,0,0,0
000-68-3394,1,1,1,1,0,1,0,1,0,1
000-27-8769,1,0,1,1,1,1,1,0,1,0
000-71-2965,1,1,1,1,0,0,1,1,0,0
000-11-2631,1,1,1,1,0,0,1,1,1,0
000-55-0466,1,0,1,1,1,0,1,0,1,1
000-52-0770,1,0,1,0,0,1,1,0,1,1
000-07-7122,0,1,1,0,0,1,0,1,1,0
000-90-0586,1,0,0,0,0,0,1,1,1,1
000-89-0827,0,0,1,1,1,1,1,0,0,1
000-81-2916,0,0,1,0,0,1,0,0,1,1
000-98-4168,1,1,1,0,1,1,1,0,1,1
000-77-8610,1,1,0,1,0,0,1,0,1,1
000-00-0023,0,1,0,1,0,1,1,0,0,1
000-33-9791,0,0,0,1,0,1,0,0,1,0
000-65-8540,1,0,1,1,0,1,0,0,0,1
000-96-9429,0,1,1,1,0,1,0,0,0,1
000-76-0323,1,0,1,1,1,0,0,0,0,1
000-75-0310,1,1,0,1,0,1,1,0,1,0
000-62-4532,1,1,0,1,1,0,0,1,0,0
000-75-3153,1,0,0,1,0,1,1,0,0,0
000-59-7304,1,0,1,1,0,1,1,1,1,0
000-29-4636,0,0,1,0,1,0,1,1,0,0
000-61-0060,0,1,0,0,1,1,0,0,0,1
000-10-5483,1,0,0,1,1,1,0,1,0,1
000-22-9043,1,0,1,0,1,1,0,1,0,0
000-55-0782,1,0,0,1,0,0,0,1,0,0
000-99-8051,0,0,1,1,1,1,0,0,0,0
000-14-4219,0,0,1,1,0,1,0,0,1,1
000-34-7449,1,1,0,1,1,0,0,1,0,0
000-29-3396,0,0,1,1,0,1,1,1,1,1
000-76-9109,1,0,1,0,1,0,0,1,1,1
000-70-8332,1,1,1,1,1,1,1,0,0,0
000-69-2281,1,0,1,0,1,1,1,1,0,0
000-34-8283,0,0,1,0,1,0,0,1,1,1
000-77-3897,0,1,0,0,1,1,0,1,1,1
000-05-7410,0,1,1,0,1,0,0,1,1,1
000-88-5337,0,0,0,1,0,1,1,0,0,0
000-68-9853,0,0,1,0,0,1,1,1,0,1
000-88-1358,1,1,1,1,1,0,1,1,0,1
000-09-8291,1,1,1,1,0,1,0,0,0,0
000-15-6155,0,0,1,1,0,0,1,0,1,1
000-39-6166,0,1,0,1,0,0,0,0,1,1
000-49-6142,1,1,1,0,0,0,1,0,1,0
