SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-43-0619,0,0,1,1,1,0,0,0,1,1
000-25-0695,1,0,1,1,1,0,1,0,1,1
000-25-7126,1,0,1,1,1,0,1,1,1,0
000-19-0456,1,1,0,0,0,0,0,1,1,1
000-86-8710,0,0,1,1,1,1,1,0,1,1
000-06-7930,1,0,1,1,0,1,0,1,0,1
000-32-0821,0,0,1,0,1,1,0,0,0,1
000-52-0872,1,1,1,0,0,1,1,1,0,1
000-82-1506,0,0,1,0,0,1,0,0,0,1
000-54-9707,1,0,1,1,0,1,0,0,0,0
000-54-5295,1,0,0,1,0,0,0,1,1,0
000-26-1620,0,1,1,1,1,1,1,1,1,1
000-06-5468,0,0,1,0,0,1,0,0,1,1
000-97-5362,1,1,1,1,1,1,1,0,1,1
000-96-1683,0,0,0,0,1,1,0,0,1,0
000-83-4889,1,0,1,0,0,1,0,0,1,0
000-77-9123,0,0,1,1,0,0,0,0,1,0
000-99-2027,0,1,1,1,1,0,1,0,1,0
000-24-1681,1,0,0,1,0,1,0,1,1,0
000-97-4939,1,1,0,1,1,1,1,0,1,1
000-57-3787,0,0,0,1,0,1,1,0,1,1
000-47-7536,0,1,1,1,1,1,1,0,0,0
000-57-9639,1,0,0,1,0,1,0,0,0,0
000-68-8263,0,1,1,1,0,1,1,1,1,0
000-94-6389,0,1,1,0,1,0,0,1,0,1
000-51-7390,0,0,1,1,1,1,1,1,1,1
000-79-1691,0,0,0,0,0,1,1,1,0,1
000-03-3616,0,0,0,1,1,0,0,0,0,0
000-58-8142,1,0,1,0,1,0,1,0,1,0
000-37-3932,0,1,1,1,0,0,1,1,1,0
000-71-8951,0,1,1,0,1,0,1,0,0,0
000-03-1398,0,0,0,0,0,0,1,1,0,1
000-52-0460,0,1,0,0,0,0,1,0,0,1
000-14-0229,0,1,0,0,0,1,0,0,0,1
000-57-3834,0,0,0,1,1,1,1,1,0,1
000-13-9658,0,0,0,0,0,1,1,0,1,1
000-04-6455,1,0,0,1,0,1,0,1,0,1
000-70-0358,1,0,1,0,1,1,0,0,1,1
000-54-5979,1,0,1,1,0,1,0,0,1,1
000-67-4351,1,0,0,1,1,0,0,0,1,1
000-39-5407,0,1,1,0,0,1,1,1,1,1
000-59-0467,1,1,1,0,1,1,0,1,1,1
000-45-6308,0,0,1,1,1,0,0,1,0,0
000-03-5553,0,1,0,1,0,0,0,0,0,1
000-70-8690,1,1,0,1,1,0,1,0,1,1
000-68-7425,0,1,1,1,0,1,1,1,1,0
000-71-9351,0,1,1,1,0,1,1,0,0,0
000-54-3182,0,0,1,0,0,0,0,1,1,1
000-02-8514,1,1,0,0,0,0,1,1,1,0
000-35-4998,1,1,0,1,1,0,1,0,1,0
000-91-9797,0,0,0,1,0,1,0,0,0,0
000-12-0408,1,1,1,1,1,0,1,1,0,1
000-75-1326,0,1,0,0,1,0,0,0,0,0
000-89-6203,0,0,1,1,1,1,0,0,1,0
000-47-9366,1,0,0,1,1,0,1,0,1,0
000-42-8612,1,0,1,0,0,0,1,1,0,0
000-78-5429,0,0,1,0,0,0,0,1,0,0
000-45-7059,0,1,1,0,0,1,0,1,0,0
000-70-1662,0,0,1,0,0,0,1,0,0,1
000-46-7477,1,1,0,1,0,0,1,1,1,1
000-29-8086,0,0,1,1,0,1,1,1,1,1
000-34-2083,1,1,0,0,0,0,1,1,0,0
000-51-0356,1,1,0,1,0,0,1,1,1,0
000-70-9002,0,1,0,0,1,1,0,0,0,0
000-00-3651,1,1,1,1,0,0,0,0,1,1
000-07-3494,1,1,0,0,0,1,0,1,1,1
000-02-2135,0,1,1,1,0,1,0,1,1,1
000-88-8235,1,1,0,0,1,1,0,1,1,0
000-65-9941,0,0,0,0,0,1,0,0,1,1
000-90-6190,0,1,0,1,0,0,1,0,1,1
000-26-3788,1,0,0,0,1,0,1,0,0,0
000-63-7806,0,1,1,0,1,0,1,1,0,1
000-99-5331,1,0,1,0,1,0,0,0,1,1
000-66-9765,0,1,1,1,1,1,0,0,1,0
000-99-7808,1,0,0,0,0,0,0,0,0,0
000-65-1888,0,1,0,1,0,1,1,1,0,1
000-07-6122,0,1,0,1,1,1,0,1,0,1
000-26-9696,1,0,0,0,1,0,1,0,0,0
000-79-4191,1,1,0,0,0,1,0,1,1,1
000-25-1564,1,0,0,1,0,0,1,0,1,1
000-48-2467,1,1,0,0,0,1,0,1,1,1
000-02-2256,1,1,1,1,1,1,1,0,0,1
000-12-5464,1,0,1,1,0,1,1,1,0,0
000-36-5104,0,1,0,1,1,1,1,0,1,0
000-67-7406,1,0,1,0,0,0,0,1,1,0
000-49-8218,0,1,0,0,1,1,0,1,1,0
000-17-7739,1,1,1,1,0,0,1,1,0,1
000-14-1335,0,1,1,0,1,1,0,0,1,1
000-27-2515,1,1,0,0,1,1,0,0,0,1
000-63-4851,0,1,1,1,1,1,0,0,1,0
000-87-3190,1,0,1,0,0,1,1,0,1,1
000-19-1095,0,1,0,1,1,0,0,0,1,0
000-93-5044,1,1,1,0,1,0,1,1,0,0
000-62-3049,1,0,1,0,0,1,0,1,0,1
000-35-6507,0,1,1,1,1,1,0,1,0,1
000-11-1235,0,0,1,0,0,1,1,0,1,1
000-00-4024,0,0,1,0,1,0,1,1,0,0
000-23-5676,0,1,1,0,1,1,1,0,0,1
000-21-9062,1,0,0,0,0,0,0,1,1,0
000-96-6428,0,1,1,1,0,1,0,1,1,1
000-24-6599,1,0,0,0,0,1,0,0,1,0
000-77-7294,0,1,1,1,0,1,1,1,0,1
000-56-4981,0,0,1,1,0,1,0,1,0,0
000-01-4240,1,0,0,0,1,0,1,1,0,1
000-21-8560,1,0,1,0,0,1,0,1,1,1
000-39-5565,1,0,1,1,0,0,0,0,0,0
000-74-7448,0,0,0,1,0,0,0,0,1,1
000-33-5392,1,0,1,0,1,0,0,1,1,0
000-19-0407,0,0,1,0,1,0,0,1,0,1
000-17-9839,0,1,1,1,1,1,0,0,0,1
000-84-1831,1,0,1,1,1,1,0,0,1,1
000-45-4925,1,0,0,1,0,0,1,0,0,0
000-11-1201,0,1,0,1,1,1,1,1,0,1
000-64-5571,1,1,1,1,1,0,0,0,0,1
000-88-6784,1,1,1,0,0,1,0,1,1,0
000-10-9742,1,0,0,1,0,1,0,0,0,0
000-18-4034,0,0,0,1,0,1,0,1,1,0
000-08-7302,1,1,1,0,1,1,0,0,1,1
000-77-8198,0,0,0,1,0,1,0,0,1,1
000-86-6956,1,0,1,1,0,1,1,1,1,1
000-68-2997,0,0,1,0,1,0,0,0,0,1
000-83-7117,0,0,0,0,0,0,1,0,0,0
000-40-1769,0,1,1,1,1,1,1,0,1,1
000-24-6779,1,0,0,0,0,0,1,1,0,0
000-56-5970,0,1,1,0,1,0,0,1,0,1
000-93-4606,1,0,0,0,1,0,0,1,1,1
000-74-7306,0,1,0,0,1,1,0,0,0,1
000-78-6880,0,0,1,1,0,1,0,1,1,1
000-84-5884,0,0,1,1,1,1,0,0,0,1
000-43-0526,0,1,1,1,1,0,0,0,0,0
000-36-8363,0,0,1,0,0,1,0,0,0,0
000-00-2061,0,0,1,1,0,1,0,1,0,1
000-33-5872,0,0,0,1,0,1,0,1,1,0
000-00-8414,1,1,1,0,1,0,1,0,1,0
000-83-0679,0,0,0,1,1,0,1,0,0,1
000-18-1191,0,1,1,0,0,1,0,0,1,1
000-87-4522,1,1,1,1,1,1,0,0,0,0
000-38-2529,0,1,0,1,0,1,0,1,1,1
000-38-2023,1,0,0,0,1,1,1,0,0,1
000-48-0217,0,1,0,1,0,0,0,1,0,0
000-14-4264,0,1,1,1,1,0,1,1,1,0
000-38-7680,1,1,1,0,1,0,0,0,0,0
000-90-5850,1,0,1,1,0,1,0,0,1,1
000-09-4125,0,0,1,0,1,1,1,0,1,0
000-78-0104,1,1,0,0,1,1,0,1,1,1
000-26-8655,1,0,0,1,0,1,0,1,0,0
000-02-5915,0,0,1,0,1,0,1,0,1,1
000-28-5750,0,0,1,1,1,0,1,1,0,0
000-61-2647,1,0,0,1,0,1,1,1,1,0
000-22-2852,1,0,1,0,0,0,0,1,1,1
000-84-1960,1,0,0,1,0,0,1,0,1,1
000-49-4930,0,0,1,1,1,1,0,0,1,1
000-51-2573,0,0,1,1,0,0,1,0,0,0
000-98-2311,1,0,0,1,0,0,0,1,1,1
000-62-7699,1,1,1,0,1,0,1,0,0,0
000-98-4153,0,0,1,0,1,0,1,0,1,0
000-86-1160,1,1,0,1,0,0,0,1,1,1
000-79-6046,0,1,0,1,1,0,0,1,1,0
000-86-3539,1,0,0,1,0,0,0,0,1,1
000-86-2059,1,1,1,0,0,1,1,0,0,0
000-22-1209,0,1,0,1,1,0,0,0,1,0
000-60-3310,1,1,1,1,0,0,1,0,1,0
000-95-9960,0,0,0,1,1,1,1,0,0,0
000-65-4392,0,0,1,1,1,1,0,0,0,0
000-43-2338,0,0,1,1,1,1,1,0,0,1
000-02-2477,1,0,1,0,0,0,0,0,1,1
000-09-1264,0,0,1,1,0,0,0,1,0,1
000-73-6005,1,0,0,0,0,1,1,1,0,1
000-90-8066,0,1,1,1,1,1,1,1,0,0
000-74-7427,0,1,0,1,1,0,0,1,1,1
000-82-2557,0,0,1,1,1,0,0,1,0,0
000-68-1928,0,0,1,0,0,0,0,1,1,1
000-24-8809,0,0,0,1,1,1,0,1,0,0
000-61-4358,1,1,1,0,0,1,1,0,0,1
000-24-0526,1,1,1,0,0,0,1,0,1,1
000-50-5503,1,1,1,1,1,0,0,0,1,0
000-22-8628,1,1,0,0,1,0,0,1,0,0
000-39-5614,0,0,0,1,1,1,1,0,1,1
000-16-6091,1,0,0,1,1,0,1,0,0,1
000-34-0145,1,1,1,1,0,1,0,1,1,0
000-99-5874,0,0,1,0,0,0,1,1,0,0
000-47-4785,0,1,1,1,1,0,0,0,1,0
000-89-2004,0,0,1,1,0,1,1,1,0,1
000-80-4824,0,0,0,0,1,0,1,0,1,1
000-56-9105,1,1,1,0,1,1,1,0,0,0
000-91-8591,1,0,1,0,0,1,0,0,0,0
000-31-7455,1,1,1,0,1,1,0,1,1,1
000-35-2740,0,1,0,0,1,0,1,1,0,1
000-79-7505,1,0,1,0,1,0,0,1,1,0
000-19-4751,1,1,0,1,0,0,1,1,1,0
000-42-3368,0,1,0,1,1,0,1,1,0,0
000-82-0712,1,1,1,1,1,0,0,1,0,0
000-09-7679,0,0,1,1,0,0,0,0,1,0
000-47-3953,0,0,0,1,0,1,0,1,0,0
000-56-9204,0,1,0,0,0,0,1,1,1,1
000-88-7896,1,1,0,1,1,0,1,1,1,1
000-19-1469,0,0,1,0,0,1,0,0,1,0
000-12-9158,1,0,1,0,0,0,1,0,0,0
000-26-7105,1,1,0,0,0,1,0,0,1,0
000-33-0907,0,1,1,0,0,0,0,1,0,1
000-77-2051,1,1,0,1,0,0,1,0,1,1
000-53-3713,1,1,1,0,0,1,1,1,1,0
000-48-2702,0,0,0,0,0,1,1,0,1,1
000-51-5688,0,0,1,0,0,0,0,0,1,0
000-17-2869,0,0,0,0,0,1,1,0,0,0
000-20-0163,1,0,1,1,1,0,0,0,1,1
000-09-7751,1,0,0,1,0,0,0,1,0,0
000-08-3940,0,0,0,1,1,0,1,1,1,0
000-95-8254,0,0,1,0,1,0,0,0,1,0
000-01-3315,1,1,0,1,1,1,0,1,0,1
000-22-2327,1,1,1,1,0,1,0,1,0,0
000-64-1174,0,1,1,1,1,1,0,0,1,1
000-11-8070,1,0,1,0,1,1,0,1,1,0
000-13-5302,1,0,1,0,1,1,0,1,1,0
000-52-8515,0,1,1,0,1,1,0,0,0,1
000-94-4654,1,0,0,1,0,0,0,0,0,1
000-72-4465,0,1,1,1,0,0,1,1,1,1
000-51-0554,0,1,0,1,1,0,1,1,0,1
000-24-6286,0,1,0,0,0,1,1,0,1,0
000-17-8525,1,1,1,1,1,0,0,1,1,0
000-31-0801,0,0,0,1,1,0,1,0,1,0
000-28-1068,1,0,1,0,0,1,1,1,1,0
000-22-0027,0,0,1,0,1,0,1,0,0,1
000-88-3132,0,0,0,0,0,1,1,1,1,1
000-91-2672,0,0,1,1,0,0,0,0,1,0
000-04-4093,1,0,0,0,0,0,0,1,0,0
000-46-2711,0,0,0,0,1,1,1,1,0,0
000-79-2668,0,0,0,1,1,1,1,0,1,0
000-76-4195,0,0,1,1,0,0,0,1,1,1
000-13-7032,1,1,1,1,1,0,0,1,1,0
000-37-1843,1,0,0,0,0,1,0,1,1,1
000-02-2100,0,0,0,0,1,1,1,0,0,1
000-81-1997,0,1,0,1,1,0,1,1,0,1
000-48-7637,1,0,1,0,0,1,0,0,1,1
000-86-4044,1,0,1,0,0,1,1,1,1,0
000-96-5535,0,1,0,1,1,0,0,0,1,1
000-53-3556,0,0,0,1,1,1,0,1,1,1
000-01-4964,0,1,1,1,0,1,1,0,0,0
000-76-7502,1,0,1,1,1,0,1,0,1,0
000-60-1617,0,1,0,1,0,1,0,1,1,0
000-48-0764,0,0,0,0,1,0,1,0,1,0
000-38-0075,1,1,0,0,0,0,1,1,1,1
000-78-3268,0,1,1,0,0,1,1,0,1,1
000-54-6383,1,1,0,1,0,0,1,1,1,0
000-29-4021,1,1,0,0,1,0,1,0,1,1
000-29-3045,0,0,1,1,0,1,1,0,1,0
000-23-7376,1,1,0,1,0,0,1,0,1,0
000-89-4448,1,1,1,1,0,1,1,1,0,1
000-90-7501,1,1,1,1,1,0,0,1,0,1
000-39-5495,1,0,0,1,1,0,1,1,0,0
000-56-1696,0,0,0,1,0,1,0,0,1,0
000-54-3846,1,0,0,0,0,1,1,1,1,0
000-98-8092,1,1,0,1,0,1,0,0,1,0
000-95-7848,0,0,1,0,1,1,0,0,0,1
000-02-3504,0,1,0,0,1,1,0,1,1,0
000-67-4547,1,1,0,0,0,1,1,1,1,0
000-87-6149,0,1,1,0,1,1,0,1,1,0
000-26-5855,0,1,1,1,1,0,0,0,0,1
000-18-8757,1,1,1,0,1,0,1,1,0,1
000-33-8588,0,1,1,1,0,1,0,0,0,1
000-66-7148,1,0,1,1,1,0,0,0,1,0
000-92-8191,1,0,0,0,1,1,1,1,0,0
000-19-0389,1,1,0,1,1,0,0,0,0,1
000-19-1982,1,1,1,1,1,0,0,1,0,1
000-64-2367,1,0,1,0,1,0,1,1,0,0
000-02-1267,0,1,1,0,0,0,1,1,1,1
000-13-2574,1,1,0,1,1,0,1,1,1,1
000-60-0115,1,0,0,0,1,0,1,0,0,1
000-34-6028,1,1,1,0,1,1,0,1,1,1
000-53-4977,0,0,0,1,0,1,0,0,0,1
000-47-5873,1,0,0,1,1,1,0,1,0,1
000-80-3540,0,0,1,0,0,1,0,1,0,1
000-55-3466,1,0,0,0,1,1,0,1,1,1
000-68-7706,0,1,0,1,1,1,0,1,1,0
000-20-0437,1,1,0,1,0,1,0,1,0,1
000-03-3094,1,0,0,0,1,1,0,1,1,0
000-23-3490,1,0,0,1,1,1,1,1,1,0
000-84-7339,1,0,1,1,0,0,0,0,1,1
000-20-6153,0,0,0,0,1,1,1,0,1,1
000-12-9631,1,0,1,1,0,1,0,0,0,1
000-12-1787,1,1,1,1,1,1,0,0,0,0
000-69-0279,0,1,0,1,0,0,1,0,1,0
000-84-8495,0,0,1,1,0,0,1,0,0,0
000-17-4101,0,0,1,1,1,1,1,1,1,1
000-61-3411,0,0,1,0,1,0,0,0,1,0
000-29-6912,1,0,1,1,1,1,1,0,0,1
000-26-9646,0,0,1,0,0,0,1,1,1,0
000-34-4044,1,0,0,1,0,1,1,1,0,0
000-57-0091,1,0,1,1,0,0,1,0,1,1
000-58-7856,1,0,0,1,0,0,0,0,1,1
000-91-0418,1,0,1,1,1,0,0,0,1,1
000-47-2028,0,0,1,0,0,0,1,0,0,0
000-13-2507,0,1,1,1,0,0,0,1,1,1
000-74-6665,0,0,1,0,0,0,0,0,1,0
000-41-9436,1,1,1,1,0,1,0,1,1,1
000-77-3335,0,0,0,1,1,1,1,0,0,1
000-04-5649,0,0,0,1,0,0,1,0,1,0
000-50-7407,1,1,0,0,0,0,0,1,1,0
000-18-5670,0,0,0,1,0,0,0,1,1,0
000-90-3587,1,1,0,1,0,0,0,0,0,1
000-36-0652,1,1,0,1,1,1,1,1,0,0
000-99-7304,1,0,0,0,0,0,1,1,1,1
000-51-0952,0,0,0,0,1,0,1,1,1,0
000-66-7735,1,0,0,1,0,1,1,0,1,0
000-39-8308,0,1,0,1,0,0,1,0,1,1
000-08-1854,1,1,0,1,1,1,0,1,1,0
000-88-3762,1,0,1,0,0,1,0,1,1,1
000-20-4207,0,1,0,0,1,1,0,1,1,1
000-57-1714,1,0,0,0,0,1,0,1,1,0
000-95-0230,1,1,0,1,1,1,1,0,1,1
000-38-4499,0,0,1,0,1,1,0,1,1,1
000-93-4981,1,0,0,0,0,1,1,0,0,1
000-89-5550,0,1,1,1,1,0,1,1,1,1
000-61-6959,0,1,0,1,0,0,1,1,1,1
000-56-9430,0,0,0,1,1,0,1,1,1,1
000-43-4035,1,1,1,0,0,1,0,1,1,0
000-35-0422,1,0,1,0,1,0,0,0,1,1
000-24-3143,0,0,1,1,1,0,0,1,0,0
000-87-1790,1,0,0,0,0,1,1,1,1,1
000-24-8280,0,1,1,1,1,1,0,1,0,1
000-84-6241,0,1,1,0,0,1,1,0,1,1
000-75-9551,0,1,0,1,0,1,0,1,0,0
000-11-3805,1,0,0,1,1,1,1,1,1,0
000-55-6495,0,1,1,1,1,0,0,1,0,0
000-86-6492,1,0,0,1,1,0,0,0,0,1
000-83-5581,0,0,0,1,1,1,0,1,1,0
000-21-8881,1,0,1,0,1,1,0,1,1,0
000-02-6985,0,1,0,0,1,1,1,1,0,0
000-33-3861,0,1,0,0,1,0,1,1,0,1
000-29-4959,1,0,0,1,1,1,0,1,1,1
000-23-6658,0,1,0,0,1,0,1,1,1,1
000-42-3973,0,1,0,1,1,1,0,0,1,0
000-78-6287,0,1,1,0,1,0,0,1,0,1
000-62-8578,0,1,1,1,0,0,1,1,1,0
000-27-9257,0,1,1,1,1,1,0,1,0,1
000-64-2196,1,0,1,1,1,1,0,0,1,1
000-19-3437,1,0,0,1,1,0,1,1,1,1
000-57-1268,0,1,1,1,1,0,1,0,0,1
000-36-6686,0,1,1,0,1,1,1,1,0,0
000-18-8479,1,0,1,0,0,1,0,1,1,1
000-16-2298,1,0,0,1,0,0,0,1,0,1
000-73-0462,1,0,1,1,0,0,1,0,1,0
000-91-6093,1,1,0,0,0,0,0,0,1,1
000-69-7570,1,0,1,0,0,1,0,0,0,1
000-65-1768,0,0,0,1,0,1,1,0,1,0
000-76-1438,1,0,1,1,1,0,1,1,0,0
000-61-6995,1,1,1,0,0,0,1,0,0,0
000-67-6348,1,1,0,1,0,1,1,1,0,0
000-78-2851,1,0,0,0,0,1,0,1,1,0
000-82-9625,0,0,0,1,1,0,1,0,0,0
000-99-8623,0,1,0,0,1,1,0,1,1,1
000-30-2001,0,1,1,1,1,1,1,0,1,1
000-58-3676,0,0,0,1,0,1,0,0,1,1
000-12-5228,1,0,0,1,0,0,1,0,1,1
000-62-6289,1,1,0,0,0,0,1,0,1,1
000-87-1873,1,1,1,0,1,0,0,0,1,0
000-23-2664,0,1,1,0,1,0,1,1,0,1
000-77-5842,0,1,0,0,1,1,0,1,0,0
000-71-1761,1,0,0,1,1,0,1,1,0,1
000-32-5448,1,1,1,1,1,1,0,0,0,1
000-53-6488,1,0,1,1,0,0,0,0,1,0
000-45-7845,0,1,1,1,1,0,1,0,1,1
000-97-8142,1,0,0,1,1,0,1,0,0,0
000-24-6034,1,0,1,0,1,1,0,0,1,0
000-80-9683,0,1,0,1,0,1,1,0,0,1
000-30-6855,0,0,0,1,0,0,1,1,0,1
000-68-4028,0,0,1,0,1,1,0,0,1,1
000-82-1824,0,1,0,0,0,0,0,1,1,1
000-36-4733,1,1,0,0,1,0,1,1,1,0
000-93-8012,1,1,1,0,1,1,0,1,0,1
000-19-7331,0,1,0,1,1,0,1,0,1,1
000-01-5639,0,0,1,0,1,0,1,1,1,1
000-02-5727,1,0,0,1,1,1,0,0,1,1
000-14-6710,0,0,1,0,0,1,0,1,0,0
000-07-0473,0,0,0,1,0,0,1,1,1,1
000-58-8586,1,1,1,0,1,1,1,0,1,0
000-76-1984,0,1,0,1,0,1,1,1,1,0
000-12-2690,1,0,1,1,1,1,0,1,0,0
000-90-1691,0,0,1,1,0,1,0,1,0,0
000-78-5223,0,0,1,0,0,0,1,1,0,1
000-24-4835,0,0,0,1,0,1,1,1,0,0
000-02-7218,0,1,1,0,1,0,1,1,0,0
000-14-9703,1,1,0,0,1,1,0,1,1,0
000-23-1279,1,1,0,0,1,1,0,1,0,1
000-58-6379,1,0,0,1,0,1,1,1,0,0
000-47-6922,1,0,1,1,0,0,0,1,1,1
000-06-3565,0,1,1,0,1,1,0,0,1,0
000-28-6993,0,1,1,1,0,1,0,1,1,0
000-66-9985,0,1,0,0,0,1,0,1,1,1
000-58-6132,0,0,0,1,0,0,1,0,1,1
000-73-4068,1,0,0,1,1,1,0,0,1,0
000-92-4848,1,1,1,1,0,0,0,0,1,1
000-52-3554,0,1,1,1,1,1,0,1,1,0
000-20-9406,0,1,1,0,1,1,0,0,0,1
000-25-6213,1,0,0,0,1,0,0,1,1,1
000-20-0991,0,0,1,1,0,0,0,0,0,0
000-20-0113,1,0,1,0,1,1,1,0,1,1
000-15-6300,0,0,1,0,0,0,1,1,1,1
000-01-3696,1,1,1,1,1,0,0,0,0,1
000-32-3253,0,1,0,1,1,0,1,0,0,0
000-63-7474,1,0,0,0,1,1,0,0,1,0
000-18-4982,0,0,1,0,1,0,1,0,0,1
000-12-6417,1,1,0,1,1,1,1,1,0,1
000-36-6738,0,1,0,0,0,0,1,0,1,0
000-15-0299,1,0,1,1,1,1,0,1,0,0
000-65-9808,0,0,1,0,0,0,0,0,1,0
000-40-6971,0,0,1,1,0,1,0,0,1,1
000-19-1215,0,0,0,1,1,0,0,1,1,1
000-34-2691,1,0,1,1,0,0,1,1,0,0
000-73-1710,1,1,1,0,1,0,1,0,0,1
000-38-4737,1,1,0,0,1,1,1,1,0,1
000-83-1519,1,1,1,1,0,0,1,0,0,1
000-31-9161,1,1,0,0,1,0,0,1,0,1
000-87-3863,0,1,1,0,0,1,1,0,0,1
000-83-0408,1,0,1,1,0,0,1,1,1,0
000-92-8176,0,1,1,1,1,0,0,1,0,0
000-08-9515,0,0,1,1,1,0,1,0,1,0
000-93-1090,0,0,1,0,1,1,1,0,0,1
000-56-7204,0,1,0,0,0,0,0,0,0,1
000-14-8460,1,1,0,0,1,0,0,1,0,0
000-70-2573,1,1,1,0,1,1,0,0,1,0
000-18-8413,0,1,1,1,1,1,0,0,0,0
000-24-7504,0,0,0,1,0,0,1,1,0,0
000-48-8921,1,0,0,1,1,0,1,0,1,1
000-42-3501,0,1,1,0,1,0,0,0,0,1
000-93-4427,0,0,1,1,0,1,0,1,1,0
000-44-2803,0,0,0,0,0,1,1,1,1,1
000-63-1137,0,1,0,0,0,1,1,0,1,0
000-78-6628,0,0,0,0,1,0,0,1,1,1
000-76-4023,0,0,1,0,0,1,1,0,1,1
000-23-7257,1,0,0,0,0,1,1,0,1,0
000-89-2498,1,0,1,1,1,0,0,0,0,1
000-34-3545,1,0,0,0,0,0,0,0,0,0
000-87-2005,1,1,1,1,0,0,0,0,0,0
000-89-1265,1,1,0,1,0,0,0,0,1,0
000-91-8025,0,0,0,0,0,1,0,0,0,0
000-73-9061,0,1,0,0,1,1,0,0,1,1
000-81-9067,1,0,1,0,1,0,0,1,0,1
000-64-4607,0,1,1,1,1,1,0,0,1,0
000-46-8916,0,1,0,0,0,0,1,0,1,1
000-92-5636,1,0,1,0,0,1,1,1,1,0
000-27-9276,1,1,0,0,0,1,0,1,0,0
000-03-6564,1,0,0,0,0,0,0,0,1,1
000-99-6893,0,1,0,1,1,0,1,1,0,1
000-85-8125,0,0,1,1,1,0,0,0,1,0
000-06-4853,0,0,0,1,0,0,0,1,1,1
000-79-1681,0,0,0,1,1,1,1,1,1,0
000-91-0853,1,0,1,1,0,0,1,1,0,1
000-13-2656,1,1,0,0,1,0,1,1,1,0
000-54-7471,1,0,0,1,0,0,1,0,0,1
000-41-2251,0,0,0,1,0,1,0,0,0,0
000-33-9885,1,0,0,0,0,0,0,1,0,1
000-62-4113,1,0,0,0,1,0,1,1,0,1
000-86-9712,0,0,1,1,0,0,0,0,1,0
000-40-9515,0,1,1,1,0,1,0,1,0,1
000-93-7462,1,0,0,1,0,1,1,1,0,0
000-09-0131,0,0,0,1,0,0,0,0,0,0
000-97-9207,1,0,1,0,1,1,0,1,0,0
000-14-0285,1,1,0,1,1,0,1,0,1,0
000-10-2321,1,0,1,0,0,1,0,1,0,1
000-14-8420,0,0,0,1,0,0,1,1,1,1
000-02-9505,1,1,1,1,1,1,0,1,1,0
000-52-5716,1,1,0,1,1,1,0,0,1,0
000-05-9864,1,0,0,0,0,0,1,1,1,1
000-66-9609,1,1,1,1,1,0,0,0,1,0
000-09-2727,1,0,1,0,1,1,1,0,0,1
000-68-6247,1,1,1,1,1,1,1,1,1,0
000-58-0365,1,0,0,0,0,0,0,0,0,1
000-68-9326,0,0,0,0,1,1,1,0,0,1
000-18-3601,0,1,0,0,1,0,0,0,0,0
000-84-3959,0,1,0,0,0,1,0,0,0,1
000-75-0894,1,1,0,0,0,1,1,1,1,0
000-86-3297,1,0,0,0,1,1,0,1,1,0
000-48-1110,0,1,1,1,0,1,1,1,1,0
000-16-4980,0,0,0,1,0,1,0,0,0,0
000-14-9084,1,1,1,1,1,1,0,1,0,1
000-52-4530,1,0,1,0,0,1,0,1,1,1
000-15-3240,0,0,1,0,1,1,1,1,1,0
000-23-4722,0,0,1,0,1,1,0,0,1,0
